,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
UJJIVANSFB,-24.099999999999998,-18.740000000000002,-12.04,-6.01,-1.35,-4.4799999999999995,-0.7799999999999999,-0.67
BANKINDIA,0.41000000000000003,-13.99,5.41,-16.009999999999998,-8.559999999999999,-6.2700000000000005,0.49,-1.6500000000000001
AUBANK,-6.97,28.549999999999997,-0.84,29.439999999999998,9.98,15.629999999999999,-2.8000000000000003,-0.59
AAVAS,23.23,29.79,13.76,39.95,0.84,9.78,1.01,-0.5599999999999999
YESBANK,6.25,-6.79,30.23,-2.6100000000000003,-3.06,-4.88,-0.7000000000000001,-0.61
ABCAPITAL,40.17,27.0,28.22,34.47,-0.8999999999999999,5.07,1.6099999999999999,-0.18
ANANDRATHI,50.690000000000005,6.88,179.0,7.64,0.89,4.590000000000001,1.7399999999999998,0.44999999999999996
ANGELONE,-26.93,-8.76,43.37,-2.94,-2.0,-3.16,0.58,-2.96
APTUS,16.650000000000002,5.34,38.83,18.29,13.33,15.7,5.99,-0.8500000000000001
UNIONBANK,9.45,-10.9,37.940000000000005,-11.200000000000001,-5.800000000000001,2.97,3.5700000000000003,-0.29
AXISBANK,15.129999999999999,18.04,24.310000000000002,22.55,-1.54,8.3,2.04,1.71
BSE,73.74000000000001,63.04,200.76,72.04,50.28,38.019999999999996,3.4099999999999997,-2.4
BAJFINANCE,4.5600000000000005,17.96,2.2399999999999998,14.09,6.38,10.489999999999998,0.44,0.38
BAJAJFINSV,14.469999999999999,21.08,24.43,20.41,20.3,12.55,2.02,0.44999999999999996
BAJAJHLDNG,40.43,17.79,53.580000000000005,31.39,27.55,7.8100000000000005,-0.15,-3.02
BANDHANBNK,-14.540000000000001,5.47,-13.88,14.32,2.9899999999999998,4.1000000000000005,-3.1399999999999997,-3.81
BANKBARODA,8.17,-5.82,17.98,-2.23,-10.67,-2.6599999999999997,3.1199999999999997,-0.53
MAHABANK,36.29,3.0700000000000003,40.01,4.47,-7.53,-4.2299999999999995,3.94,-4.66
TMB,-3.2099999999999995,0.72,-12.02,5.54,2.56,4.41,-0.13,-0.5499999999999999
TATAINVEST,62.849999999999994,-4.22,182.16000000000003,11.12,6.58,-3.42,3.95,-0.02
FIVESTAR,9.950000000000001,14.399999999999999,15.4,15.49,1.9,8.63,4.83,2.07
FEDERALBNK,24.169999999999998,28.92,31.45,29.310000000000002,9.53,-1.44,3.52,2.7199999999999998
ICICIPRULI,44.800000000000004,45.4,35.99,33.47,29.020000000000003,3.9,2.46,-2.1999999999999997
ISEC,27.83,12.35,46.839999999999996,20.52,17.169999999999998,9.07,1.6099999999999999,-0.16
IDBI,34.32,4.72,31.3,12.33,8.790000000000001,-7.17,0.8999999999999999,-2.83
IDFCFIRSTB,-17.86,-9.91,-22.03,-6.260000000000001,-11.17,-1.44,-1.08,-1.35
IDFC,-12.509999999999998,-4.84,-11.74,1.0999999999999999,-9.26,-1.8599999999999999,-0.42,-1.67
IIFL,-16.02,-15.45,-14.940000000000001,48.42,4.02,9.520000000000001,0.65,-2.36
ICICIBANK,33.98,26.900000000000002,35.19,23.43,9.46,8.17,2.4699999999999998,0.15
IBULHSGFIN,-10.08,-8.15,2.4699999999999998,4.279999999999999,4.43,5.76,9.83,3.7900000000000005
IEX,22.57,43.87,52.7,50.43,12.620000000000001,-0.49,-10.15,-15.39
IOB,35.33,-9.36,58.379999999999995,0.16999999999999998,-8.42,-3.52,2.02,-4.01
IRFC,58.58,7.359999999999999,97.71,16.49,-9.02,-13.270000000000001,1.09,-1.6400000000000001
INDUSINDBK,-8.97,-1.32,-0.19,-1.9300000000000002,-3.15,1.68,-3.05,-1.7500000000000002
SBILIFE,30.320000000000004,20.25,38.01,26.939999999999998,27.339999999999996,1.08,1.23,-2.9499999999999997
SBICARD,1.97,7.64,-6.22,10.25,5.680000000000001,5.54,-2.93,-2.92
SBFC,4.590000000000001,10.52,8.09,15.290000000000001,13.200000000000001,7.37,6.81,-11.48
INDIANB,27.85,2.4699999999999998,34.32,9.29,-2.76,-7.35,3.32,-1.9800000000000002
HUDCO,91.64999999999999,26.279999999999998,236.42,32.519999999999996,-15.7,-17.419999999999998,2.8000000000000003,-2.67
ICICIGI,60.29,32.98,66.9,36.059999999999995,26.46,5.89,3.09,-0.32
NUVAMA,90.72,65.53999999999999,162.07,60.74,39.03,4.67,2.7199999999999998,-1.96
SHRIRAMFIN,73.28,45.28,87.62,53.32,20.05,10.059999999999999,-0.04,-1.22
HDFCLIFE,11.18,23.54,11.39,15.55,20.78,-3.44,2.15,-1.51
HDFCBANK,5.510000000000001,28.499999999999996,9.77,24.740000000000002,4.89,8.67,4.130000000000001,1.0999999999999999
HDFCAMC,41.980000000000004,21.25,70.72,23.95,10.57,-0.08,1.8499999999999999,1.32
STARHEALTH,13.19,7.8,-4.279999999999999,12.04,14.499999999999998,-0.8099999999999999,-0.05,-0.75
SBIN,25.6,7.79,35.010000000000005,8.34,-6.03,-2.01,0.4,-1.09
GICRE,32.56,7.430000000000001,85.99,20.560000000000002,8.19,-2.02,3.66,0.03
HOMEFIRST,40.63,50.660000000000004,53.849999999999994,50.949999999999996,27.73,18.9,7.380000000000001,0.5
NAM-INDIA,56.3,35.75,110.88,56.93,5.7,-1.17,5.53,-0.8699999999999999
SUNDARMFIN,42.02,19.05,82.55,23.25,4.96,6.01,-1.0999999999999999,-1.09
