,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KFINTECH,128.75,60.92999999999999,135.73999999999998,76.57000000000001,46.62,0.53,6.63,5.16
360ONE,59.28,56.14,130.59,49.94,13.950000000000001,7.7700000000000005,10.37,5.47
JMFINANCIL,65.23,68.66,88.09,96.63000000000001,59.34,13.13,11.99,2.86
UCOBANK,14.280000000000001,-19.89,3.95,-17.560000000000002,-19.45,-6.94,-1.31,-0.18
CRISIL,9.26,-5.56,23.200000000000003,-2.71,5.46,3.27,3.9699999999999998,-0.35000000000000003
CSBBANK,-26.85,-12.42,-12.36,-20.9,-15.010000000000002,-4.62,-2.9499999999999997,-0.33999999999999997
CANFINHOME,15.07,15.540000000000001,18.38,13.88,0.8,2.62,2.37,2.6599999999999997
CANBK,22.59,-4.9799999999999995,44.440000000000005,-11.48,-10.01,-3.66,0.03,0.36
CGCL,-74.61,-18.98,-75.11,-10.73,-10.11,-6.2,-3.37,-1.08
CENTRALBK,13.79,-9.0,13.79,-10.780000000000001,-12.35,-4.2700000000000005,-1.3,0.09
CDSL,74.14,65.71000000000001,139.73,58.209999999999994,33.15,6.03,7.79,7.340000000000001
CHOLAHLDNG,89.02,86.91,74.49,82.80999999999999,31.94,-2.97,0.8200000000000001,4.05
CHOLAFIN,19.5,38.06,25.53,27.700000000000003,6.79,-7.12,-3.75,0.13
CUB,4.4799999999999995,15.190000000000001,24.39,-0.05,-2.44,-7.090000000000001,0.62,0.84
CAMS,76.42,51.64,89.78,49.53,9.73,4.590000000000001,4.9,2.55
CREDITACC,-33.410000000000004,-27.68,-19.45,-27.750000000000004,-16.8,-13.459999999999999,-8.43,-1.91
NIACL,2.1999999999999997,-16.7,56.87,-4.32,-25.85,-10.32,-0.44999999999999996,1.73
J&KBANK,-19.79,-31.080000000000002,-8.14,-28.349999999999998,-13.389999999999999,-11.21,-2.5700000000000003,-2.33
UTIAMC,45.42,40.54,60.209999999999994,37.1,13.76,-2.8899999999999997,-0.42,1.58
EQUITASBNK,-29.549999999999997,-25.419999999999998,-19.040000000000003,-26.119999999999997,-18.75,-9.520000000000001,-2.1999999999999997,0.66
UJJIVANSFB,-27.46,-22.34,-27.46,-23.35,-10.52,-4.43,-3.34,-0.6
BANKINDIA,-4.92,-18.55,-2.58,-25.44,-14.92,-5.3,-0.66,-0.8099999999999999
AUBANK,-11.49,22.3,-2.45,9.1,9.67,-4.87,-1.35,0.7799999999999999
AAVAS,15.93,22.09,1.69,13.22,-0.67,-5.93,3.1199999999999997,3.35
YESBANK,-1.17,-13.29,23.62,-12.58,-19.05,-6.98,-1.6199999999999999,-0.9299999999999999
ABCAPITAL,35.730000000000004,22.98,28.51,11.5,0.19,-3.17,0.11,2.27
ANANDRATHI,59.78,13.33,134.09,3.37,5.87,6.03,0.21,2.31
ANGELONE,-7.19,15.879999999999999,63.67,11.92,45.33,27.0,24.310000000000002,19.29
APTUS,21.3,9.55,31.39,18.5,17.84,3.9899999999999998,1.11,6.08
UNIONBANK,-2.45,-20.59,10.12,-22.13,-16.81,-10.870000000000001,-1.4000000000000001,-0.8099999999999999
AXISBANK,4.760000000000001,7.41,15.1,7.57,-11.51,-9.01,-1.39,-1.59
BSE,115.13,101.88999999999999,260.34000000000003,68.91000000000001,100.4,23.830000000000002,13.66,5.6899999999999995
BAJFINANCE,-3.7600000000000002,8.57,-10.17,-2.45,-0.6,-7.960000000000001,-3.88,-3.9
BAJAJFINSV,10.040000000000001,16.400000000000002,20.26,9.21,15.18,-3.8699999999999997,-0.7000000000000001,-1.2
BAJAJHLDNG,40.71,18.02,61.85000000000001,32.09,9.950000000000001,0.2,2.23,-1.32
BANDHANBNK,-18.87,0.12,-21.43,7.049999999999999,-1.3,-5.07,2.91,-7.57
BANKBARODA,8.44,-5.59,17.91,-6.47,-5.57,0.25,-1.02,0.5700000000000001
MAHABANK,23.02,-6.959999999999999,13.819999999999999,-12.67,-19.75,-9.74,-0.62,0.15
TMB,-9.2,-5.510000000000001,-17.990000000000002,-6.58,-2.06,-6.1899999999999995,0.01,-0.73
TATAINVEST,65.64,-2.58,109.58000000000001,2.02,9.09,1.71,7.86,0.21
FIVESTAR,21.75,26.68,23.49,22.650000000000002,14.62,10.74,11.379999999999999,10.96
FEDERALBNK,27.950000000000003,32.85,37.32,28.12,2.2800000000000002,3.05,6.88,5.8999999999999995
ICICIPRULI,37.330000000000005,37.9,33.15,16.77,12.13,-5.16,-2.9000000000000004,-1.1900000000000002
ISEC,20.810000000000002,6.1899999999999995,42.63,18.5,10.24,-5.489999999999999,-2.3800000000000003,2.18
IDBI,24.04,-3.3000000000000003,21.87,-3.6900000000000004,-6.43,-7.66,-1.21,-1.26
IDFCFIRSTB,-18.18,-10.25,-20.89,-13.76,-6.68,-0.38,0.48,0.51
IDFC,-12.42,-4.75,-10.33,-10.22,-5.35,0.1,0.0,0.0
IIFL,-19.689999999999998,-19.139999999999997,-21.52,13.530000000000001,-1.49,-4.37,5.26,1.66
ICICIBANK,27.060000000000002,20.349999999999998,34.589999999999996,14.66,2.13,-5.16,0.91,2.6599999999999997
IBULHSGFIN,,,,,,,,
IEX,15.959999999999999,36.11,46.26,27.42,8.04,-5.390000000000001,-5.83,-6.35
IOB,25.080000000000002,-16.23,15.36,-15.57,-19.509999999999998,-7.580000000000001,-1.35,-0.24
IRFC,52.68000000000001,3.37,106.23,4.3999999999999995,-28.49,-3.7199999999999998,-1.55,-0.8500000000000001
INDUSINDBK,-13.94,-6.7,-1.8399999999999999,-11.55,-5.88,-5.46,1.44,0.9900000000000001
SBILIFE,20.54,11.23,35.5,15.440000000000001,6.32,-7.5,-0.79,-0.65
SBICARD,-2.36,3.0700000000000003,-6.1,0.19,1.1199999999999999,-4.25,-0.02,0.72
SBFC,-0.38,5.27,5.83,1.67,9.53,-4.75,0.02,-0.96
INDIANB,26.31,1.24,24.25,0.97,-11.49,-1.2,-1.52,-0.89
HUDCO,81.67,19.7,153.53,10.96,-32.31,-5.21,-0.8099999999999999,0.6799999999999999
ICICIGI,48.64,23.32,63.39,26.61,12.280000000000001,-7.2700000000000005,0.9299999999999999,1.73
NUVAMA,95.28,69.51,222.07,29.470000000000002,41.94,2.39,8.61,3.3000000000000003
SHRIRAMFIN,67.24,40.22,88.75,37.56,21.529999999999998,-3.49,0.38999999999999996,1.79
HDFCLIFE,10.82,23.14,14.790000000000001,15.870000000000001,10.440000000000001,-0.32,-0.43,-1.3299999999999998
HDFCBANK,-0.13,21.64,11.16,12.389999999999999,3.9699999999999998,-5.34,3.1199999999999997,2.0
HDFCAMC,44.65,23.53,75.08,25.97,11.43,1.8800000000000001,4.24,2.3800000000000003
STARHEALTH,5.140000000000001,0.13,-5.5,2.1,-4.61,-7.109999999999999,-2.67,2.68
SBIN,27.43,9.36,38.16,6.77,-8.64,1.46,0.91,0.61
GICRE,31.81,6.819999999999999,89.56,25.05,-2.64,-0.5700000000000001,1.6,1.38
HOMEFIRST,29.549999999999997,38.78,42.4,34.07,11.700000000000001,-7.88,-8.34,-1.35
NAM-INDIA,60.540000000000006,39.43,117.87,32.47,6.74,2.7199999999999998,9.6,0.97
SUNDARMFIN,45.82,22.24,61.56,12.120000000000001,20.82,2.67,-4.15,0.63
