,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CDSL,58.39,50.73,137.57,53.26,34.489999999999995,21.08,14.149999999999999,3.51
CHOLAHLDNG,54.52,52.800000000000004,69.85,44.3,42.15,7.4399999999999995,6.81,0.9299999999999999
CHOLAFIN,10.34,27.48,31.41,21.62,7.430000000000001,-0.08,5.55,1.37
CUB,14.49,26.22,28.9,27.12,17.65,6.15,5.12,3.35
CAMS,68.17999999999999,44.55,90.53999999999999,57.8,30.709999999999997,8.59,6.94,3.2099999999999995
CREDITACC,-22.43,-15.76,-14.56,-24.09,-12.520000000000001,-4.7,2.1399999999999997,1.4200000000000002
NIACL,23.03,0.27,106.58000000000001,7.829999999999999,11.72,-0.5700000000000001,8.38,8.649999999999999
J&KBANK,-8.15,-21.08,61.21,-15.72,-12.76,5.45,1.01,1.34
UTIAMC,32.2,27.76,49.03,25.569999999999997,24.3,10.35,9.790000000000001,7.779999999999999
EQUITASBNK,-19.32,-14.580000000000002,-6.619999999999999,-15.85,-10.02,-4.89,11.83,1.87
UJJIVANSFB,-21.14,-15.57,-7.86,-18.04,-15.09,-2.4699999999999998,3.93,3.4299999999999997
BANKINDIA,8.32,-7.22,41.9,-6.93,-1.0,-0.91,3.04,2.79
AUBANK,-20.990000000000002,9.17,-13.69,4.77,1.08,-5.82,1.5,1.3
AAVAS,9.21,15.010000000000002,5.37,18.48,3.83,-4.89,-1.76,-0.4
YESBANK,14.27,0.25,45.46,-11.99,5.42,-1.5699999999999998,1.66,0.9900000000000001
ABCAPITAL,31.080000000000002,18.759999999999998,17.48,21.14,-3.15,1.21,5.0200000000000005,0.9299999999999999
ANANDRATHI,38.76,-1.58,177.69,6.87,-8.83,-5.4,0.8,-0.3
ANGELONE,-22.38,-3.08,60.08,-17.349999999999998,1.5,23.64,28.84,24.85
APTUS,-2.56,-12.0,18.87,-11.53,3.29,-3.95,0.69,1.6199999999999999
UNIONBANK,8.21,-11.91,43.04,-5.34,-9.719999999999999,-6.660000000000001,5.19,6.83
AXISBANK,6.04,8.72,22.67,9.17,2.75,-5.75,0.72,0.1
BSE,22.36,14.829999999999998,207.94000000000003,16.06,-0.31,12.0,4.279999999999999,2.16
BAJFINANCE,-7.8,4.01,-5.82,2.31,0.19,1.7399999999999998,3.9800000000000004,1.9900000000000002
BAJAJFINSV,-4.91,0.58,5.76,2.2399999999999998,1.3,1.4500000000000002,3.81,3.37
BAJAJHLDNG,27.71,7.12,33.379999999999995,11.86,20.3,2.8899999999999997,6.859999999999999,1.9900000000000002
BANDHANBNK,-17.8,1.44,-14.499999999999998,-0.32,7.779999999999999,5.489999999999999,2.2399999999999998,2.78
BANKBARODA,13.13,-1.51,34.18,0.7100000000000001,-1.53,2.17,5.21,4.4799999999999995
MAHABANK,43.02,8.16,78.13,11.33,-6.38,-6.01,5.0200000000000005,3.2399999999999998
TMB,-8.24,-4.51,3.46,-6.11,-1.02,0.7000000000000001,2.91,2.64
TATAINVEST,45.18,-14.62,148.88,18.34,-5.54,-3.92,3.4799999999999995,2.7199999999999998
FIVESTAR,-2.48,1.47,-7.3999999999999995,-5.55,-2.0,-3.6999999999999997,2.86,0.84
FEDERALBNK,30.45,35.44,51.519999999999996,37.91,24.47,1.23,0.74,0.01
ICICIPRULI,38.97,39.54,27.900000000000002,45.2,28.110000000000003,6.950000000000001,2.5100000000000002,3.1199999999999997
ISEC,20.91,6.279999999999999,42.94,10.57,17.64,9.11,7.93,6.02
IDBI,45.97,13.8,52.300000000000004,16.29,11.55,-0.75,3.45,2.62
IDFCFIRSTB,-17.49,-9.5,-16.12,-8.88,-5.29,-3.05,2.77,1.9300000000000002
IDFC,-12.29,-4.61,-6.54,-3.5700000000000003,-3.2399999999999998,-2.29,3.63,2.1399999999999997
IIFL,-22.62,-22.1,-21.759999999999998,-20.02,15.540000000000001,-0.97,13.370000000000001,13.569999999999999
ICICIBANK,19.37,13.059999999999999,22.400000000000002,16.650000000000002,6.12,-2.73,0.95,-0.66
IBULHSGFIN,-11.72,-9.83,18.52,-5.27,4.61,2.68,9.78,11.23
IEX,18.21,38.75,53.89000000000001,36.5,22.93,11.98,3.92,0.26
IOB,43.46,-3.91,134.42000000000002,-4.43,-7.42,-5.45,2.92,2.02
IRFC,81.08999999999999,22.6,264.69,17.24,0.26,-6.43,-0.96,0.64
INDUSINDBK,-12.65,-5.3100000000000005,-0.52,-4.590000000000001,-0.7000000000000001,-1.0999999999999999,2.27,1.26
SBILIFE,23.169999999999998,13.65,30.759999999999998,20.23,23.200000000000003,7.86,4.6899999999999995,4.29
SBICARD,-6.1,-0.89,-19.06,-1.0699999999999998,0.12,-4.42,2.7199999999999998,1.72
SBFC,-5.35,0.02,-8.219999999999999,-1.1400000000000001,3.5700000000000003,3.42,3.88,0.61
INDIANB,35.69,8.76,45.46,15.459999999999999,-0.7000000000000001,-1.95,1.49,1.52
HUDCO,127.27,49.75,332.92,58.89,5.17,-9.370000000000001,-1.25,-2.69
ICICIGI,45.879999999999995,21.02,46.85,27.04,25.72,8.09,6.0,1.34
NUVAMA,84.61,60.24,153.68,94.32000000000001,43.11,25.96,6.239999999999999,6.279999999999999
SHRIRAMFIN,55.37,30.270000000000003,73.11,36.3,33.85,15.989999999999998,9.29,5.9799999999999995
HDFCLIFE,10.25,22.509999999999998,10.47,20.94,26.06,5.62,3.74,3.08
HDFCBANK,-2.88,18.29,0.62,19.05,12.26,2.1,2.15,0.33999999999999997
HDFCAMC,36.51,16.57,75.42,16.21,15.24,5.89,3.7800000000000002,1.96
STARHEALTH,11.65,6.329999999999999,-5.54,8.37,9.69,-2.63,3.06,2.83
SBIN,29.909999999999997,11.49,45.53,16.900000000000002,0.41000000000000003,-3.7199999999999998,2.85,1.01
GICRE,32.11,7.06,106.24,12.78,18.060000000000002,8.0,4.79,5.89
HOMEFIRST,11.5,19.439999999999998,23.39,8.67,26.55,-0.83,2.07,2.63
NAM-INDIA,59.85,38.83,134.19,50.629999999999995,19.35,11.3,9.07,2.5
SUNDARMFIN,22.14,2.39,63.580000000000005,15.07,-8.62,-5.36,10.36,5.8999999999999995
