,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CAMS,69.17999999999999,45.410000000000004,84.68,44.91,29.78,2.27,2.31,0.41000000000000003
CREDITACC,-25.14,-18.7,-14.49,-18.72,-14.89,-1.32,-0.58,-1.81
NIACL,24.58,1.53,103.34,1.95,25.169999999999998,-2.98,0.02,-1.11
J&KBANK,-9.73,-22.43,23.1,-19.28,-4.73,0.33,-2.12,-0.8200000000000001
UTIAMC,39.989999999999995,35.29,60.260000000000005,36.03,30.81,5.25,6.529999999999999,-0.36
EQUITASBNK,-20.29,-15.61,-1.06,-15.52,-9.719999999999999,1.47,3.09,2.37
UJJIVANSFB,-19.99,-14.35,-7.66,-11.0,-3.95,0.69,1.59,-0.2
BANKINDIA,7.12,-8.24,37.93,-9.04,3.1300000000000003,0.0,0.8,0.44999999999999996
AUBANK,-12.520000000000001,20.880000000000003,-7.64,20.61,2.88,8.73,7.3999999999999995,1.02
AAVAS,13.65,19.7,10.01,18.099999999999998,12.33,1.24,1.7999999999999998,1.8599999999999999
YESBANK,9.51,-3.93,38.58,-1.3,3.71,-1.96,-1.01,-1.59
ABCAPITAL,33.26,20.74,20.51,22.0,2.87,-0.11,0.27999999999999997,-2.3
ANANDRATHI,48.42,5.27,170.23,5.0,-3.81,3.01,2.88,-0.8
ANGELONE,-26.55,-8.28,50.59,-10.99,8.469999999999999,-2.65,-0.73,-0.32
APTUS,2.48,-7.449999999999999,22.43,-1.1199999999999999,6.890000000000001,1.6500000000000001,0.29,0.58
UNIONBANK,5.19,-14.360000000000001,37.22,-11.05,-11.110000000000001,-1.04,-0.95,-0.29
AXISBANK,6.92,9.629999999999999,20.1,9.719999999999999,-0.5,0.58,0.2,-0.9299999999999999
BSE,24.959999999999997,17.27,206.91000000000003,18.75,4.24,-0.73,-1.83,-0.16999999999999998
BAJFINANCE,0.11,12.94,2.78,12.889999999999999,7.31,5.79,3.34,-1.8900000000000001
BAJAJFINSV,11.110000000000001,17.52,27.54,18.21,23.419999999999998,9.24,6.619999999999999,1.7000000000000002
BAJAJHLDNG,44.57,21.27,57.49999999999999,27.450000000000003,37.85,10.979999999999999,10.02,4.109999999999999
BANDHANBNK,-16.68,2.83,-14.37,2.2800000000000002,5.5,1.5,2.93,-0.9900000000000001
BANKBARODA,8.309999999999999,-5.71,30.470000000000002,-4.38,-3.73,-2.54,-2.52,-4.1000000000000005
MAHABANK,39.37,5.4,59.51,8.59,-3.32,-2.07,-1.6099999999999999,-0.7100000000000001
TMB,-7.470000000000001,-3.71,-9.32,-1.96,0.8,-0.18,-0.03,0.29
TATAINVEST,70.62,0.35000000000000003,201.31,4.6,17.419999999999998,1.1900000000000002,1.71,0.86
FIVESTAR,3.39,7.57,1.7000000000000002,7.109999999999999,2.63,2.15,2.5700000000000003,-0.24
FEDERALBNK,21.029999999999998,25.66,34.32,25.740000000000002,13.81,-3.93,-4.109999999999999,-3.52
ICICIPRULI,43.99,44.59,41.38,47.17,36.89,3.32,3.64,2.11
ISEC,17.86,3.5900000000000003,38.12,4.84,16.61,0.5599999999999999,1.1400000000000001,-0.8
IDBI,41.38,10.23,54.82,11.91,17.43,-2.29,-0.98,-1.11
IDFCFIRSTB,-16.03,-7.9,-18.37,-7.32,-3.37,0.76,1.94,-0.48
IDFC,-10.24,-2.37,-7.2700000000000005,-1.53,-0.58,0.69,1.39,-1.06
IIFL,-22.470000000000002,-21.94,-20.59,-20.72,14.510000000000002,1.11,2.1999999999999997,0.6799999999999999
ICICIBANK,25.119999999999997,18.509999999999998,28.7,19.189999999999998,12.479999999999999,1.02,1.18,0.52
IBULHSGFIN,-17.299999999999997,-15.53,13.62,-14.67,4.64,-2.73,-1.72,-0.72
IEX,25.19,46.94,68.39,48.25,31.790000000000003,1.6400000000000001,0.5499999999999999,1.69
IOB,37.940000000000005,-7.61,88.42,-5.489999999999999,-6.819999999999999,-1.66,-1.82,-1.44
IRFC,78.55,20.880000000000003,272.16,20.349999999999998,6.569999999999999,-2.73,-2.18,-0.86
INDUSINDBK,-9.15,-1.51,1.9300000000000002,0.24,-3.2199999999999998,1.48,1.3599999999999999,-0.8500000000000001
SBILIFE,33.72,23.39,48.07,24.38,37.56,3.7199999999999998,3.7199999999999998,1.24
SBICARD,1.54,7.180000000000001,-7.109999999999999,5.74,9.85,5.09,6.569999999999999,3.25
SBFC,-5.74,-0.38999999999999996,-4.51,-2.52,2.71,-3.2300000000000004,0.38,0.44999999999999996
INDIANB,30.240000000000002,4.38,36.04,3.53,4.5,-5.62,-4.53,-3.56
HUDCO,113.3,40.550000000000004,282.69,40.36,14.35,-8.09,-9.25,-2.91
ICICIGI,59.07,31.97,69.86,30.990000000000002,38.550000000000004,5.08,5.25,2.98
NUVAMA,88.26,63.41,158.7,65.49000000000001,44.9,3.32,3.4799999999999995,3.3300000000000005
SHRIRAMFIN,60.870000000000005,34.870000000000005,77.88000000000001,40.03,37.76,2.18,2.22,1.44
HDFCLIFE,17.73,30.819999999999997,20.76,31.14,37.940000000000005,2.25,2.97,1.81
HDFCBANK,-2.63,18.58,5.38,18.08,5.800000000000001,0.29,0.2,0.91
HDFCAMC,43.04,22.15,83.75,19.48,23.72,0.66,1.13,2.29
STARHEALTH,17.86,12.24,2.06,10.9,26.240000000000002,3.2800000000000002,4.32,1.6099999999999999
SBIN,29.299999999999997,10.97,43.89,11.81,3.39,0.88,0.25,-0.69
GICRE,29.15,4.67,88.36,2.5100000000000002,15.27,-4.54,-1.6099999999999999,-5.7700000000000005
HOMEFIRST,21.05,29.68,30.25,26.76,38.79,2.35,1.1199999999999999,-1.82
NAM-INDIA,56.15,35.620000000000005,126.25,32.46,28.09,-1.26,1.6099999999999999,0.53
SUNDARMFIN,39.839999999999996,17.22,88.09,17.05,9.700000000000001,4.37,3.1,-1.9900000000000002
