,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CANBK,22.07,-5.38,62.62,-10.69,-12.389999999999999,-5.66,0.59,0.37
CGCL,-72.3,-11.62,-73.56,-13.88,-0.4,-0.27999999999999997,-0.02,-0.74
CENTRALBK,17.03,-6.419999999999999,67.75,-8.89,-10.84,-4.09,-0.95,-0.05
CDSL,52.290000000000006,44.93,143.41,51.78,32.18,-7.7,-1.66,1.76
CHOLAHLDNG,78.66,76.66,92.78999999999999,72.04,45.800000000000004,13.270000000000001,2.23,1.49
CHOLAFIN,25.259999999999998,44.72,39.800000000000004,45.519999999999996,9.76,8.61,4.25,4.51
CUB,11.86,23.330000000000002,32.7,21.88,12.41,-2.37,-0.45999999999999996,-1.49
CAMS,68.22,44.58,89.97,53.059999999999995,21.18,1.69,1.6199999999999999,3.74
CREDITACC,-20.849999999999998,-14.05,-10.33,-9.520000000000001,-14.77,4.32,3.71,3.29
NIACL,17.22,-4.47,92.5,-4.36,1.9900000000000002,-8.709999999999999,-1.9800000000000002,-1.15
J&KBANK,-12.25,-24.6,21.41,-23.26,-12.120000000000001,-2.4699999999999998,-0.6,-0.19
UTIAMC,49.79,44.76,73.8,45.739999999999995,31.230000000000004,12.620000000000001,-1.87,-1.43
EQUITASBNK,-21.21,-16.580000000000002,-6.39,-14.219999999999999,-17.05,0.29,-0.69,0.27999999999999997
UJJIVANSFB,-23.35,-17.95,-10.63,-15.89,-12.04,-3.55,-1.82,-1.13
BANKINDIA,0.7000000000000001,-13.74,28.849999999999998,-22.31,-8.94,-6.0,-4.22,-1.4000000000000001
AUBANK,-8.35,26.640000000000004,-0.5499999999999999,26.33,8.01,13.900000000000002,2.4899999999999998,0.32
AAVAS,17.41,23.65,10.549999999999999,27.16,-2.1,4.590000000000001,-4.1000000000000005,-1.8499999999999999
YESBANK,9.229999999999999,-4.17,35.04,-1.76,-1.55,-2.21,1.25,1.96
ABCAPITAL,32.51,20.06,19.77,21.08,-7.779999999999999,-0.6799999999999999,1.71,1.41
ANANDRATHI,50.690000000000005,6.88,180.16,-1.01,-1.04,4.590000000000001,-0.49,0.3
ANGELONE,-30.570000000000004,-13.309999999999999,27.16,-11.84,-8.23,-7.99,-0.09,-1.6400000000000001
APTUS,2.5700000000000003,-7.37,22.2,-5.319999999999999,-6.02,1.7399999999999998,-0.9299999999999999,0.36
UNIONBANK,1.8800000000000001,-17.06,40.92,-22.89,-17.03,-4.16,-2.4699999999999998,-2.45
AXISBANK,9.25,12.02,21.5,8.35,2.52,2.77,3.85,1.3599999999999999
BSE,29.880000000000003,21.88,156.17000000000002,28.57,5.43,3.18,1.58,0.64
BAJFINANCE,1.8800000000000001,14.940000000000001,1.9800000000000002,16.27,2.34,7.66,1.52,2.5700000000000003
BAJAJFINSV,10.100000000000001,16.45,22.55,17.26,16.72,8.25,-0.12,1.66
BAJAJHLDNG,35.77,13.88,44.11,20.25,26.25,4.2299999999999995,-2.8000000000000003,0.48
BANDHANBNK,-17.78,1.48,-15.57,1.76,2.19,0.16,0.33,-1.53
BANKBARODA,5.46,-8.19,27.87,-13.5,-13.79,-5.1,0.53,0.59
MAHABANK,32.99,0.5700000000000001,56.57,-3.0,-11.940000000000001,-6.5600000000000005,-2.46,-1.69
TMB,-5.970000000000001,-2.15,-13.270000000000001,-1.9800000000000002,1.04,1.44,-1.71,-2.16
TATAINVEST,63.370000000000005,-3.92,185.47,-28.299999999999997,9.13,-3.1199999999999997,-2.33,-1.52
FIVESTAR,1.0999999999999999,5.2,2.03,11.76,-6.78,-0.11,-1.23,-0.6
FEDERALBNK,18.26,22.79,28.42,18.11,7.199999999999999,-6.13,0.06999999999999999,-0.97
ICICIPRULI,41.43,42.01,34.64,29.609999999999996,26.76,1.48,0.67,1.29
ISEC,20.29,5.7299999999999995,40.88,9.049999999999999,17.57,2.64,1.21,0.51
IDBI,32.7,3.45,48.94,4.6,3.5999999999999996,-8.3,-0.41000000000000003,-0.69
IDFCFIRSTB,-18.14,-10.22,-22.09,-9.94,-6.05,-1.78,-1.21,0.25
IDFC,-12.67,-5.0200000000000005,-10.45,-4.16,-3.18,-2.0500000000000003,-1.35,-0.67
IIFL,-18.15,-17.59,-17.740000000000002,15.76,3.0,6.75,4.279999999999999,3.46
ICICIBANK,26.72,20.03,30.37,16.08,14.05,2.31,3.64,1.2
IBULHSGFIN,-16.66,-14.879999999999999,-7.76,-11.68,-6.34,-1.9800000000000002,-0.51,-0.83
IEX,31.04,53.81,67.10000000000001,47.88,21.47,6.39,4.12,0.89
IOB,32.93,-10.97,91.23,-12.85,-14.62,-5.24,-0.84,-1.27
IRFC,68.77,14.26,206.66000000000003,16.68,-4.26,-7.7,-1.67,-1.6099999999999999
INDUSINDBK,-8.73,-1.05,3.02,-6.67,-3.18,1.95,2.41,0.54
SBILIFE,31.180000000000003,21.05,42.309999999999995,24.43,29.38,1.7500000000000002,-1.0699999999999998,1.21
SBICARD,5.99,11.88,-4.18,13.8,10.34,9.700000000000001,0.2,1.05
SBFC,-5.8500000000000005,-0.51,-3.09,2.4,-1.08,-3.34,1.9900000000000002,-2.31
INDIANB,26.35,1.27,41.03,-2.5,-4.01,-8.43,-0.65,0.22
HUDCO,103.38000000000001,34.01,249.12,26.529999999999998,-8.92,-12.36,0.0,0.36
ICICIGI,50.0,24.45,59.4,27.85,27.650000000000002,-0.91,-6.16,-1.79
NUVAMA,93.94,68.34,166.5,70.43,36.86,6.4399999999999995,4.83,2.32
SHRIRAMFIN,67.22,40.2,81.37,39.57,27.37,6.21,5.1,4.32
HDFCLIFE,10.870000000000001,23.189999999999998,11.790000000000001,15.28,20.810000000000002,-3.71,-3.2300000000000004,1.66
HDFCBANK,-1.16,20.380000000000003,7.28,16.82,5.43,1.7999999999999998,1.81,0.98
HDFCAMC,39.290000000000006,18.95,83.62,19.18,11.709999999999999,-1.9800000000000002,-0.72,0.24
STARHEALTH,14.760000000000002,9.3,-3.5700000000000003,11.72,18.73,0.5700000000000001,-3.46,-1.27
SBIN,24.75,7.07,40.63,1.6400000000000001,-6.65,-2.67,0.67,0.65
GICRE,30.84,6.04,89.53,9.87,3.2399999999999998,-3.2800000000000002,5.12,1.66
HOMEFIRST,21.86,30.55,31.290000000000003,30.459999999999997,10.459999999999999,3.0300000000000002,-1.4500000000000002,5.949999999999999
NAM-INDIA,52.66,32.59,118.48,38.91,6.710000000000001,-3.47,-2.16,-0.27
SUNDARMFIN,40.92,18.13,90.58,18.6,8.33,5.19,2.22,3.7699999999999996
