,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
M&MFIN,0.59,-1.79,13.44,10.040000000000001,-9.180000000000001,-0.58,-0.31,-1.5699999999999998
MUTHOOTFIN,25.34,41.93,42.480000000000004,15.76,-2.9499999999999997,-7.35,-5.57,-4.68
KFINTECH,116.11,52.03,130.89,39.33,-2.9899999999999998,8.28,2.39,1.15
360ONE,48.05,45.129999999999995,101.62,42.13,0.27,-2.37,-3.7600000000000002,-0.03
JMFINANCIL,54.71,57.93000000000001,86.04,91.9,52.39,6.7299999999999995,4.5,4.9399999999999995
UCOBANK,18.02,-17.26,26.450000000000003,-9.700000000000001,-9.59,1.43,0.21,1.32
CRISIL,28.52,11.09,36.39,28.599999999999998,25.069999999999997,2.5100000000000002,0.8200000000000001,3.0700000000000003
CSBBANK,-26.200000000000003,-11.65,-6.49,-13.05,-5.35,-1.5,-2.45,-0.33999999999999997
CANFINHOME,10.9,11.360000000000001,13.26,19.85,6.9,-2.97,-2.0,-0.84
CANBK,23.34,-4.3999999999999995,40.39,-1.08,-5.04,1.6500000000000001,1.0699999999999998,1.35
CGCL,-73.02,-13.919999999999998,-72.72,-6.2700000000000005,-0.09,-1.52,0.5700000000000001,-1.55
CENTRALBK,14.99,-8.04,33.36,-4.7,-3.55,4.06,-0.88,0.72
CDSL,76.9,68.34,121.63999999999999,55.76,24.82,5.390000000000001,2.76,3.85
CHOLAHLDNG,63.019999999999996,61.199999999999996,48.96,56.089999999999996,9.87,0.97,-2.8899999999999997,-3.47
CHOLAFIN,2.01,17.849999999999998,12.989999999999998,5.0,-4.87,0.67,-0.02,0.0
CUB,21.790000000000003,34.28,31.41,24.38,10.8,3.7199999999999998,1.7399999999999998,1.1199999999999999
CAMS,77.8,52.82,110.55,51.67,6.94,6.41,3.18,2.1399999999999997
CREDITACC,-40.19,-35.05,-40.22,-32.769999999999996,-24.349999999999998,-3.6799999999999997,-5.0200000000000005,2.21
NIACL,-7.470000000000001,-24.58,40.18,-10.45,-22.68,-3.47,-3.2199999999999998,1.78
J&KBANK,-12.2,-24.560000000000002,1.3,-15.83,-6.32,5.67,3.7600000000000002,5.8500000000000005
UTIAMC,60.17,54.800000000000004,84.50999999999999,54.55,36.83,5.43,-0.08,2.41
EQUITASBNK,-32.39,-28.43,-23.1,-23.18,-10.58,-0.5499999999999999,-0.79,1.72
UJJIVANSFB,-30.509999999999998,-25.61,-24.11,-23.669999999999998,-9.6,3.9699999999999998,-1.67,0.38999999999999996
BANKINDIA,2.7,-12.02,20.65,-16.8,-4.9399999999999995,5.34,2.62,2.45
AUBANK,-23.39,5.86,-9.84,-3.93,-3.7800000000000002,-1.17,-2.44,-1.87
AAVAS,11.33,17.25,21.17,10.0,3.71,2.23,1.37,1.58
YESBANK,-3.1199999999999997,-15.010000000000002,30.28,-8.05,-13.200000000000001,0.29,0.33999999999999997,0.7799999999999999
ABCAPITAL,22.16,10.68,17.87,-2.93,-4.03,-5.62,-1.39,0.63
ANANDRATHI,53.25,8.7,108.2,1.9800000000000002,9.44,1.5599999999999998,-4.68,-2.11
ANGELONE,-16.93,3.7199999999999998,12.21,19.25,32.75,-4.7,-5.99,-1.02
APTUS,9.01,-1.5599999999999998,20.71,10.4,11.55,-1.32,-2.15,-0.06
UNIONBANK,3.4799999999999995,-15.76,21.3,-13.270000000000001,-2.4,2.91,1.8800000000000001,2.29
AXISBANK,5.3100000000000005,7.969999999999999,18.23,4.05,1.5,-0.8999999999999999,-0.83,-1.01
BSE,120.55,106.98,162.95999999999998,80.76,83.82,12.24,9.15,5.8500000000000005
BAJFINANCE,-5.3,6.83,-7.39,5.06,4.33,-0.73,-0.27999999999999997,-0.37
BAJAJFINSV,2.67,8.6,10.27,10.620000000000001,10.86,-1.3,-1.4200000000000002,-0.33999999999999997
BAJAJHLDNG,37.97,15.73,52.87,26.3,11.72,2.7,1.6099999999999999,-0.96
BANDHANBNK,-24.279999999999998,-6.550000000000001,-14.64,-0.0,-8.38,2.17,-1.23,0.06999999999999999
BANKBARODA,16.869999999999997,1.7500000000000002,37.66,2.83,6.87,4.4799999999999995,3.5700000000000003,1.8800000000000001
MAHABANK,25.19,-5.319999999999999,35.39,-11.05,-10.72,-0.11,-0.27,-0.66
TMB,-10.26,-6.61,-16.27,-3.88,0.26,-0.11,-1.41,0.06
TATAINVEST,57.05,-7.630000000000001,116.53,-2.17,11.08,-1.11,-2.75,0.12
FIVESTAR,-10.95,-7.35,-11.44,-8.82,-6.97,-14.49,-8.690000000000001,-2.79
FEDERALBNK,32.71,37.79,47.339999999999996,31.95,4.9,1.3599999999999999,0.8999999999999999,0.8500000000000001
ICICIPRULI,33.61,34.160000000000004,36.05,23.580000000000002,-3.44,-4.51,-4.17,-2.5
ISEC,21.51,6.800000000000001,36.51,17.5,14.05,-2.37,-1.3299999999999998,-1.0999999999999999
IDBI,27.900000000000002,-0.29,39.379999999999995,3.3000000000000003,-13.63,1.27,0.5499999999999999,2.34
IDFCFIRSTB,-25.169999999999998,-17.93,-19.56,-12.3,-8.7,-3.3000000000000003,-0.9400000000000001,0.32
IDFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IIFL,-23.61,-23.1,-26.27,20.62,7.33,7.7,0.13999999999999999,1.28
ICICIBANK,29.409999999999997,22.57,40.9,15.6,10.08,-2.55,-1.01,-1.39
IBULHSGFIN,,,,,,,,
IEX,5.3100000000000005,23.61,40.589999999999996,23.05,-9.68,-1.29,-2.98,0.5
IOB,26.700000000000003,-15.14,39.589999999999996,-10.290000000000001,-11.129999999999999,1.26,-0.16,1.4000000000000001
IRFC,55.510000000000005,5.28,115.12,5.07,-14.069999999999999,-1.06,-2.6599999999999997,1.6199999999999999
INDUSINDBK,-33.17,-27.55,-25.86,-23.76,-21.709999999999997,0.04,-0.54,-3.05
SBILIFE,11.18,2.59,16.439999999999998,11.77,-7.84,-2.11,-2.39,-2.65
SBICARD,-7.470000000000001,-2.33,-5.800000000000001,-1.41,-1.3299999999999998,2.39,0.8,0.7799999999999999
SBFC,-4.04,1.41,3.8,5.2,5.56,1.18,-1.37,1.05
INDIANB,39.629999999999995,11.91,39.910000000000004,13.63,-0.53,-2.2800000000000002,-1.81,-0.3
HUDCO,83.93,21.19,207.85,7.23,-21.36,4.99,3.6700000000000004,2.1
ICICIGI,35.839999999999996,12.690000000000001,40.410000000000004,16.8,-2.2399999999999998,-0.59,0.01,0.02
NUVAMA,110.69,82.88,158.73,50.22,17.84,13.66,5.13,6.59
SHRIRAMFIN,52.01,27.450000000000003,67.7,31.64,4.51,-2.96,-1.8900000000000001,-2.2399999999999998
HDFCLIFE,10.43,22.7,15.49,32.35,1.32,-2.11,-1.66,-0.77
HDFCBANK,3.58,26.150000000000002,19.91,22.31,5.84,0.69,0.53,-0.64
HDFCAMC,43.44,22.5,68.15,27.12,9.29,3.02,4.49,5.2
STARHEALTH,-6.710000000000001,-11.16,-13.99,-7.180000000000001,-13.96,-3.3000000000000003,-2.52,3.82
SBIN,36.13,16.830000000000002,54.54,6.61,4.279999999999999,4.52,4.68,1.22
GICRE,25.05,1.35,68.92,20.0,-1.0999999999999999,0.9299999999999999,1.2,1.24
HOMEFIRST,23.369999999999997,32.16,27.18,35.13,9.46,-5.59,-4.08,-0.38
NAM-INDIA,65.11,43.4,91.5,28.59,10.22,5.89,1.92,1.3
SUNDARMFIN,35.76,13.8,50.12,7.39,24.11,-2.39,-2.94,-3.91
