,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CHOLAFIN,14.38,32.15,14.39,27.589999999999996,3.08,-11.1,-4.279999999999999,-1.23
CUB,1.71,12.139999999999999,7.64,-1.8399999999999999,-3.4099999999999997,-9.83,-2.94,-1.7500000000000002
CAMS,77.12,52.239999999999995,95.14,48.4,14.940000000000001,5.0,0.4,-4.2700000000000005
CREDITACC,-35.96,-30.45,-25.53,-28.860000000000003,-21.54,-16.78,-3.83,-3.15
NIACL,-0.59,-18.990000000000002,52.459999999999994,-4.5,-18.14,-12.770000000000001,-2.74,-0.53
J&KBANK,-21.54,-32.59,-13.489999999999998,-24.67,-10.94,-13.15,-2.19,-2.4899999999999998
UTIAMC,50.44,45.39,64.60000000000001,44.800000000000004,31.47,0.45999999999999996,3.45,-2.23
EQUITASBNK,-33.33,-29.409999999999997,-27.74,-27.97,-20.69,-14.360000000000001,-5.36,-2.5100000000000002
UJJIVANSFB,-30.06,-25.130000000000003,-31.86,-24.84,-13.16,-7.85,-3.58,-2.09
BANKINDIA,-5.43,-19.0,-0.38999999999999996,-21.560000000000002,-12.73,-5.82,-0.54,-0.54
AUBANK,-15.43,16.86,-6.959999999999999,8.33,1.31,-9.1,-4.45,-3.2199999999999998
AAVAS,11.360000000000001,17.28,-0.29,10.2,-3.9899999999999998,-9.64,-3.94,-1.26
YESBANK,-2.0,-14.030000000000001,23.28,-12.23,-15.790000000000001,-7.7700000000000005,-0.8500000000000001,0.5700000000000001
ABCAPITAL,29.659999999999997,17.48,20.7,7.39,0.26,-7.5,-4.47,-1.25
ANANDRATHI,60.41,13.77,118.51,-0.26,9.94,6.45,0.38999999999999996,1.7999999999999998
ANGELONE,-13.19,8.4,44.84,12.21,35.69,18.8,-6.460000000000001,-3.56
APTUS,15.040000000000001,3.8899999999999997,24.19,15.89,13.44,-1.37,-5.16,-6.239999999999999
UNIONBANK,-3.7699999999999996,-21.66,10.100000000000001,-18.54,-17.119999999999997,-12.08,-1.35,0.12
AXISBANK,8.07,10.8,16.89,15.75,-5.7700000000000005,-6.140000000000001,3.16,5.16
BSE,96.21,84.14,194.13,57.42,94.69,12.94,-8.790000000000001,1.81
BAJFINANCE,-7.000000000000001,4.92,-15.89,-4.279999999999999,0.8,-11.06,-3.36,-1.72
BAJAJFINSV,4.37,10.4,7.51,8.68,8.62,-8.82,-5.1499999999999995,-3.16
BAJAJHLDNG,35.410000000000004,13.58,50.949999999999996,32.629999999999995,6.45,-3.58,-3.7600000000000002,-0.95
BANDHANBNK,-22.82,-4.75,-25.1,7.35,-4.71,-9.69,-4.87,-2.79
BANKBARODA,9.32,-4.83,21.93,-1.68,-2.12,1.06,0.8,1.5699999999999998
MAHABANK,18.2,-10.61,14.64,-13.370000000000001,-19.939999999999998,-13.28,-3.92,-3.32
TMB,-11.459999999999999,-7.86,-18.7,-7.380000000000001,-2.12,-8.52,-2.4899999999999998,-0.8699999999999999
TATAINVEST,65.24,-2.82,118.83999999999999,3.55,13.569999999999999,1.47,-0.24,2.79
FIVESTAR,18.29,23.09,16.32,25.66,14.45,7.59,-2.8400000000000003,-3.16
FEDERALBNK,24.58,29.349999999999998,32.34,28.110000000000003,-1.73,0.33,-2.63,-0.11
ICICIPRULI,40.300000000000004,40.88,42.96,27.58,17.419999999999998,-3.11,2.16,1.97
ISEC,21.13,6.47,39.739999999999995,22.39,9.31,-5.24,0.27,0.52
IDBI,23.21,-3.94,20.0,-1.1400000000000001,-5.48,-8.28,-0.67,0.64
IDFCFIRSTB,-20.810000000000002,-13.139999999999999,-23.1,-13.99,-8.08,-3.5900000000000003,-3.2199999999999998,-1.87
IDFC,-12.42,-4.75,-11.93,-9.71,-3.35,0.1,0.0,0.0
IIFL,-26.529999999999998,-26.040000000000003,-29.759999999999998,10.69,-3.04,-12.520000000000001,-8.53,-5.08
ICICIBANK,27.42,20.69,33.239999999999995,18.990000000000002,3.52,-4.89,0.27999999999999997,2.26
IBULHSGFIN,,,,,,,,
IEX,13.239999999999998,32.92,42.83,27.97,11.219999999999999,-7.61,-2.34,-2.12
IOB,23.3,-17.419999999999998,20.25,-12.83,-16.150000000000002,-8.89,-1.4200000000000002,-4.61
IRFC,46.2,-1.02,94.22,3.02,-25.180000000000003,-7.8100000000000005,-4.24,-2.97
INDUSINDBK,-17.27,-10.31,-6.93,-10.75,-7.430000000000001,-9.120000000000001,-3.8699999999999997,-2.9000000000000004
SBILIFE,19.71,10.459999999999999,30.98,18.26,7.340000000000001,-8.14,-0.69,0.58
SBICARD,-5.01,0.26,-9.879999999999999,-1.7999999999999998,-1.63,-6.8500000000000005,-2.7199999999999998,-2.8400000000000003
SBFC,-5.390000000000001,-0.02,-0.02,-3.6700000000000004,3.1300000000000003,-9.54,-5.029999999999999,-3.91
INDIANB,24.47,-0.24,23.810000000000002,2.29,-7.26,-2.64,-1.46,-0.1
HUDCO,68.74,11.18,132.51999999999998,8.17,-31.4,-11.959999999999999,-7.12,-3.91
ICICIGI,43.07,18.69,55.25,20.24,7.66,-10.74,-3.75,-0.79
NUVAMA,97.28999999999999,71.25,200.65,33.69,44.66,3.45,1.03,-2.8000000000000003
SHRIRAMFIN,62.92,36.59,77.96,40.75,20.96,-5.9799999999999995,-2.58,1.68
HDFCLIFE,15.72,28.59,20.419999999999998,24.41,15.82,4.09,4.42,2.7199999999999998
HDFCBANK,2.52,24.86,13.819999999999999,14.430000000000001,6.819999999999999,-2.83,2.65,3.32
HDFCAMC,46.17,24.82,70.52000000000001,26.32,16.33,2.9499999999999997,1.05,-2.6599999999999997
STARHEALTH,1.46,-3.37,-6.05,-4.14,-8.93,-10.37,-3.5000000000000004,-1.29
SBIN,28.9,10.63,40.660000000000004,10.280000000000001,-5.779999999999999,2.63,1.16,0.36
GICRE,27.3,3.17,77.44,20.810000000000002,4.33,-3.9699999999999998,-3.42,-2.7
HOMEFIRST,21.38,30.03,32.16,28.249999999999996,5.800000000000001,-13.69,-6.3100000000000005,-6.36
NAM-INDIA,59.260000000000005,38.32,106.21000000000001,27.1,11.62,1.9,-0.8,-0.88
SUNDARMFIN,45.51,21.98,55.33,10.56,9.45,2.46,-0.21,4.75
