,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CDSL,57.11000000000001,49.51,153.75,57.089999999999996,38.5,-4.14,-8.74,-6.7299999999999995
CHOLAHLDNG,58.64,56.87,82.86,57.78,50.42,0.5700000000000001,-2.87,-0.65
CHOLAFIN,15.73,33.7,43.36,34.54,20.07,0.33999999999999997,7.920000000000001,0.8200000000000001
CUB,13.200000000000001,24.8,38.42,24.8,18.32,-0.91,1.17,-1.09
CAMS,65.36,42.13,73.32,45.64,26.14,-0.04,-2.54,-0.96
CREDITACC,-24.7,-18.22,-12.15,-18.01,-8.73,-0.75,-0.8999999999999999,-1.58
NIACL,24.55,1.51,113.16,-7.22,14.510000000000002,-3.0,-0.8500000000000001,-2.62
J&KBANK,-7.7700000000000005,-20.75,31.3,-21.95,-9.969999999999999,2.5,0.83,2.7199999999999998
UTIAMC,31.53,27.12,51.629999999999995,24.03,26.02,-1.2,-1.9,-2.59
EQUITASBNK,-22.68,-18.14,-1.24,-21.709999999999997,-13.36,-1.58,-2.8400000000000003,-0.7799999999999999
UJJIVANSFB,-21.240000000000002,-15.690000000000001,-7.7,-16.55,-8.64,-0.89,-0.12,-1.32
BANKINDIA,6.260000000000001,-8.97,31.130000000000003,-14.069999999999999,-6.5600000000000005,-0.8,-2.96,-1.31
AUBANK,-18.55,12.55,-9.8,8.25,0.43,1.23,2.33,0.83
AAVAS,11.64,17.580000000000002,9.0,17.16,9.32,-0.5499999999999999,1.68,1.2
YESBANK,10.63,-2.94,40.410000000000004,-12.6,5.2299999999999995,-0.96,-2.71,-1.21
ABCAPITAL,32.89,20.41,21.87,19.85,-0.08,-0.38999999999999996,0.9400000000000001,-0.74
ANANDRATHI,44.26,2.32,169.52,2.21,-9.75,0.12,3.56,-0.05
ANGELONE,-26.0,-7.61,47.39,-16.08,3.91,-1.9300000000000002,0.31,-1.18
APTUS,2.18,-7.7299999999999995,20.47,-6.54,7.359999999999999,1.35,3.95,4.93
UNIONBANK,6.2,-13.54,33.85,-14.13,-17.11,-0.09,-3.0300000000000002,-1.04
AXISBANK,6.710000000000001,9.41,24.73,6.8500000000000005,0.72,0.38,0.8099999999999999,-0.5
BSE,27.279999999999998,19.45,227.23,28.499999999999996,10.66,1.1199999999999999,2.56,4.130000000000001
BAJFINANCE,-3.1199999999999997,9.29,3.45,6.35,7.290000000000001,2.37,4.87,2.91
BAJAJFINSV,4.21,10.22,20.31,10.31,15.27,2.46,7.06,2.13
BAJAJHLDNG,31.4,10.22,47.47,16.13,26.279999999999998,0.8699999999999999,1.8800000000000001,1.26
BANDHANBNK,-19.05,-0.09,-14.829999999999998,-4.04,4.87,-1.39,-3.8600000000000003,-3.55
BANKBARODA,11.110000000000001,-3.27,33.95,-6.83,-2.31,-0.02,-1.0699999999999998,-0.5599999999999999
MAHABANK,41.660000000000004,7.13,66.34,3.75,-6.99,-0.45999999999999996,0.38999999999999996,-0.8200000000000001
TMB,-7.4399999999999995,-3.6799999999999997,-2.6599999999999997,-4.79,2.1,-0.15,0.88,-0.2
TATAINVEST,67.75999999999999,-1.3299999999999998,186.14,2.9499999999999997,11.57,-0.51,16.13,-3.1399999999999997
FIVESTAR,0.8,4.88,-6.2,2.63,4.19,-0.41000000000000003,0.2,1.04
FEDERALBNK,26.21,31.04,46.910000000000004,28.310000000000002,22.95,0.18,-1.82,-0.51
ICICIPRULI,38.93,39.5,38.25,43.35,35.36,-0.31,1.41,-0.25
ISEC,16.53,2.42,39.65,2.15,14.62,-0.5700000000000001,0.9900000000000001,-0.16999999999999998
IDBI,42.79,11.32,58.03,5.06,14.77,-1.32,-4.02,-1.06
IDFCFIRSTB,-17.630000000000003,-9.65,-17.669999999999998,-9.76,-5.57,-1.16,-1.6,-1.81
IDFC,-11.469999999999999,-3.7199999999999998,-5.8999999999999995,-3.88,-1.6,-0.7000000000000001,-0.84,-1.48
IIFL,-24.14,-23.62,-21.11,-24.740000000000002,11.03,-1.06,-1.7000000000000002,-2.58
ICICIBANK,23.66,17.130000000000003,29.64,15.97,10.66,-0.16,1.53,-0.36
IBULHSGFIN,-15.85,-14.05,17.31,-13.86,3.55,-1.02,-4.65,-2.8899999999999997
IEX,24.5,46.129999999999995,68.81,43.41,34.63,1.08,8.86,5.19
IOB,40.510000000000005,-5.89,92.84,-12.139999999999999,-9.93,0.16,-2.01,-0.86
IRFC,82.53,23.57,291.32,19.15,2.68,-0.5599999999999999,-1.8900000000000001,-0.5
INDUSINDBK,-10.37,-2.83,4.4799999999999995,-3.7600000000000002,-0.9400000000000001,0.12,2.08,2.48
SBILIFE,28.93,18.970000000000002,44.019999999999996,22.35,33.6,0.0,3.04,0.26
SBICARD,-4.72,0.58,-14.08,-2.29,3.91,-1.38,0.63,-2.11
SBFC,-6.1,-0.77,-4.87,-5.62,3.32,-3.5900000000000003,-0.72,-1.22
INDIANB,36.42,9.34,41.03,8.870000000000001,-0.79,-1.1400000000000001,2.4,2.3
HUDCO,135.03,54.87,318.53,51.42,12.1,1.28,3.27,5.38
ICICIGI,51.129999999999995,25.380000000000003,62.22,30.37,35.31,-0.16999999999999998,1.9800000000000002,-0.7000000000000001
NUVAMA,81.92,57.91,149.99,45.62,35.85,-0.15,1.9300000000000002,2.0500000000000003
SHRIRAMFIN,57.37,31.94,79.28,34.33,39.73,-0.04,2.37,-0.8999999999999999
HDFCLIFE,14.34,27.05,18.13,28.67,34.25,-0.7000000000000001,1.08,-0.36
HDFCBANK,-2.83,18.35,4.41,17.0,8.17,0.09,0.83,0.05
HDFCAMC,41.44,20.78,81.2,19.830000000000002,20.919999999999998,-0.47000000000000003,1.5599999999999998,-1.18
STARHEALTH,12.98,7.6,-2.74,7.9399999999999995,16.09,-1.0,0.35000000000000003,-1.21
SBIN,28.99,10.7,44.54,8.129999999999999,-1.37,0.63,-0.1,-0.16999999999999998
GICRE,31.259999999999998,6.38,106.28999999999999,-5.88,13.55,-2.98,-0.8099999999999999,-2.4
HOMEFIRST,19.71,28.249999999999996,29.07,17.59,36.89,1.22,5.220000000000001,0.89
NAM-INDIA,53.669999999999995,33.47,123.37,37.66,14.530000000000001,-2.83,-4.33,-3.04
SUNDARMFIN,35.63,13.700000000000001,84.08,13.61,15.370000000000001,1.24,10.280000000000001,3.15
