,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
360ONE,44.31,41.47,102.15,42.07,0.43,-2.36,5.71,4.79
JMFINANCIL,47.54,50.61,70.83,78.94,52.76,1.02,-1.68,2.29
UCOBANK,15.790000000000001,-18.82,7.04,-19.32,-16.34,-5.71,-2.8000000000000003,2.74
CRISIL,5.09,-9.16,17.29,-7.42,5.1,-0.67,0.47000000000000003,5.28
CSBBANK,-24.63,-9.77,-7.37,-18.92,-14.35,-1.73,-0.32,2.3
CANFINHOME,12.41,12.870000000000001,17.130000000000003,9.42,-1.03,0.25,-1.55,5.59
CANBK,22.55,-5.01,43.15,-12.82,-9.030000000000001,-3.6900000000000004,-3.3000000000000003,0.88
CGCL,-73.72,-16.150000000000002,-74.00999999999999,-8.86,-10.36,-2.93,-1.18,2.23
CENTRALBK,15.290000000000001,-7.8100000000000005,14.829999999999998,-11.95,-9.569999999999999,-3.01,0.36,4.68
CDSL,61.550000000000004,53.74,121.09,56.39999999999999,28.310000000000002,-1.63,4.0,7.580000000000001
CHOLAHLDNG,87.48,85.39,68.62,71.07,33.01,-3.7600000000000002,-5.19,-1.4200000000000002
CHOLAFIN,24.15,43.44,28.22,28.299999999999997,9.94,-3.51,2.9899999999999998,5.62
CUB,4.16,14.829999999999998,23.76,-1.6199999999999999,-5.8999999999999995,-7.66,-4.25,0.53
CAMS,68.19,44.56,83.54,41.13,8.49,-0.3,-0.27,7.33
CREDITACC,-27.279999999999998,-21.029999999999998,-10.68,-21.63,-7.430000000000001,-5.5,-1.6,0.6
NIACL,2.6599999999999997,-16.33,53.59,-9.700000000000001,-21.790000000000003,-9.91,-5.11,4.45
J&KBANK,-17.669999999999998,-29.26,-4.65,-27.18,-5.42,-8.870000000000001,-3.61,2.06
UTIAMC,46.04,41.14,60.36,36.51,21.81,-2.48,0.35000000000000003,3.05
EQUITASBNK,-27.97,-23.74,-15.190000000000001,-23.24,-18.060000000000002,-7.48,-0.12,2.1
UJJIVANSFB,-24.95,-19.66,-22.29,-23.61,-4.9399999999999995,-1.13,3.1199999999999997,4.37
BANKINDIA,-4.279999999999999,-18.01,2.6,-27.42,-13.950000000000001,-4.67,-3.56,-0.13
AUBANK,-10.290000000000001,23.97,-1.94,11.29,12.139999999999999,-3.5700000000000003,-3.61,-3.7800000000000002
AAVAS,12.42,18.4,0.47000000000000003,7.76,-4.38,-8.780000000000001,-3.1399999999999997,-0.27
YESBANK,0.47000000000000003,-11.86,24.93,-14.48,-13.66,-5.4399999999999995,-1.4200000000000002,1.3599999999999999
ABCAPITAL,35.58,22.85,28.22,10.16,-1.7500000000000002,-3.27,-3.6900000000000004,0.2
ANANDRATHI,59.45,13.100000000000001,145.23,13.91,0.16,5.82,5.5,6.22
ANGELONE,-25.34,-6.78,39.73,-12.889999999999999,16.830000000000002,2.17,-5.4,3.15
APTUS,19.97,8.35,31.8,16.2,16.82,2.85,11.19,2.3800000000000003
UNIONBANK,-1.06,-19.46,14.96,-26.450000000000003,-14.84,-9.610000000000001,-3.51,0.67
AXISBANK,6.239999999999999,8.93,13.600000000000001,10.57,-9.34,-7.720000000000001,-0.47000000000000003,2.13
BSE,89.27000000000001,77.62,224.67000000000002,46.2,85.47,8.94,5.75,9.27
BAJFINANCE,0.13,12.959999999999999,-5.19,2.25,3.4799999999999995,-4.24,-1.79,0.43
BAJAJFINSV,10.82,17.21,21.33,11.33,17.97,-3.19,-2.4299999999999997,-0.66
BAJAJHLDNG,37.63,15.45,49.64,28.88,7.870000000000001,-1.9900000000000002,-0.43,1.34
BANDHANBNK,-21.17,-2.71,-23.68,-3.5700000000000003,-1.11,-7.75,-0.08,2.45
BANKBARODA,9.56,-4.62,20.200000000000003,-5.84,-3.9899999999999998,1.28,0.51,1.5
MAHABANK,23.79,-6.38,18.92,-14.93,-14.23,-9.17,-6.4799999999999995,-2.11
TMB,-9.21,-5.52,-15.27,-7.57,-4.15,-6.2,-2.69,0.8200000000000001
TATAINVEST,53.56999999999999,-9.68,91.13,-9.77,1.6099999999999999,-5.7,-1.95,1.81
FIVESTAR,9.31,13.74,13.56,5.89,-3.02,-0.58,-1.7999999999999998,1.5699999999999998
FEDERALBNK,19.72,24.3,28.04,20.96,-0.91,-3.58,-4.109999999999999,0.89
ICICIPRULI,41.43,42.01,33.62,22.009999999999998,14.360000000000001,-2.33,-0.24,1.44
ISEC,23.76,8.780000000000001,45.879999999999995,23.46,11.26,-3.18,-0.21,0.21
IDBI,25.56,-2.11,20.810000000000002,-4.7,-1.47,-6.52,-1.4200000000000002,3.47
IDFCFIRSTB,-18.57,-10.68,-23.44,-10.24,-7.4399999999999995,-0.86,0.5700000000000001,0.24
IDFC,-13.370000000000001,-5.79,-13.719999999999999,-6.63,-6.23,-0.9900000000000001,-0.01,-1.6099999999999999
IIFL,-23.7,-23.18,-23.150000000000002,13.020000000000001,-6.15,-9.15,-0.47000000000000003,3.8899999999999997
ICICIBANK,25.91,19.259999999999998,33.129999999999995,15.83,0.9400000000000001,-6.02,-0.97,0.83
IBULHSGFIN,,,,,,,,
IEX,23.14,44.54,57.86,41.260000000000005,15.53,0.47000000000000003,-2.64,2.26
IOB,26.790000000000003,-15.079999999999998,18.45,-17.44,-15.09,-6.3100000000000005,-2.26,4.43
IRFC,55.089999999999996,4.99,108.08,4.21,-24.36,-2.1999999999999997,1.24,6.32
INDUSINDBK,-15.17,-8.03,-4.0,-12.620000000000001,-5.92,-6.800000000000001,-3.3300000000000005,-0.69
SBILIFE,21.490000000000002,12.11,34.99,16.97,11.459999999999999,-6.77,-3.7699999999999996,-2.83
SBICARD,-2.34,3.09,-5.17,1.21,-0.8200000000000001,-4.2299999999999995,-1.41,1.13
SBFC,-0.4,5.25,7.340000000000001,6.7,8.1,-4.77,-0.7000000000000001,2.92
INDIANB,28.26,2.8000000000000003,30.43,0.91,-2.78,0.32,2.32,1.78
HUDCO,83.16,20.68,166.54,10.870000000000001,-30.520000000000003,-4.43,-0.89,7.670000000000001
ICICIGI,47.27,22.18,64.73,21.75,10.97,-8.12,-2.41,-0.8099999999999999
NUVAMA,79.80000000000001,56.07,173.5,30.159999999999997,32.910000000000004,-5.72,3.17,5.19
SHRIRAMFIN,66.59,39.67,84.61,35.22,23.31,-3.8600000000000003,-0.63,2.69
HDFCLIFE,11.29,23.669999999999998,13.4,14.35,13.36,0.1,2.1399999999999997,1.6199999999999999
HDFCBANK,-3.15,17.96,8.649999999999999,6.83,0.43,-8.200000000000001,-2.9000000000000004,0.95
HDFCAMC,38.76,18.5,72.47,21.029999999999998,5.050000000000001,-2.27,3.4099999999999997,5.7299999999999995
STARHEALTH,8.03,2.8899999999999997,-4.25,2.4699999999999998,0.41000000000000003,-4.5600000000000005,-2.08,1.05
SBIN,26.279999999999998,8.38,37.43,6.02,-6.08,0.54,0.42,3.47
GICRE,29.73,5.140000000000001,78.92,16.939999999999998,-2.9899999999999998,-2.1399999999999997,1.58,7.2700000000000005
HOMEFIRST,41.33,51.41,60.199999999999996,36.919999999999995,24.13,0.5,10.77,5.59
NAM-INDIA,46.48,27.22,99.74,23.32,-3.29,-6.279999999999999,-2.12,2.23
SUNDARMFIN,52.129999999999995,27.529999999999998,74.33,23.77,16.580000000000002,7.12,2.8000000000000003,-0.96
