,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MAHABANK,22.75,-7.17,13.450000000000001,-14.469999999999999,-21.16,-9.94,-4.9799999999999995,0.06999999999999999
TMB,-8.469999999999999,-4.75,-17.580000000000002,-6.9,-2.03,-5.43,0.8500000000000001,-0.09
TATAINVEST,62.69,-4.32,107.4,0.89,7.13,-0.1,6.4399999999999995,0.21
FIVESTAR,12.08,16.61,14.48,13.8,2.25,1.94,2.25,2.08
FEDERALBNK,26.740000000000002,31.59,34.4,24.47,1.6199999999999999,2.07,4.78,5.96
ICICIPRULI,38.34,38.91,32.71,17.94,12.98,-4.46,-0.45999999999999996,-0.8699999999999999
ISEC,18.64,4.279999999999999,42.04,16.39,7.89,-7.19,-4.32,-1.26
IDBI,24.26,-3.1199999999999997,20.419999999999998,-6.260000000000001,-8.450000000000001,-7.489999999999999,-0.29,-1.78
IDFCFIRSTB,-17.95,-10.01,-20.5,-13.88,-6.68,-0.11,-0.26,-0.27
IDFC,-12.42,-4.75,-10.58,-10.94,-5.86,0.1,0.0,0.0
IIFL,-20.68,-20.14,-22.53,8.09,-3.29,-5.55,2.81,3.71
ICICIBANK,24.66,18.07,33.58,11.98,1.01,-6.959999999999999,-0.38999999999999996,-0.9400000000000001
IBULHSGFIN,,,,,,,,
IEX,18.73,39.36,53.849999999999994,31.680000000000003,10.08,-3.1300000000000003,-4.109999999999999,-3.06
IOB,24.92,-16.33,14.11,-17.669999999999998,-20.94,-7.7,-1.13,-0.6799999999999999
IRFC,52.93,3.54,104.65,3.5700000000000003,-29.759999999999998,-3.56,-0.31,-0.05
INDUSINDBK,-13.34,-6.05,-1.1199999999999999,-10.77,-5.1,-4.8,0.8,1.04
SBILIFE,21.560000000000002,12.17,37.059999999999995,15.629999999999999,7.739999999999999,-6.72,0.59,0.22
SBICARD,-2.56,2.86,-6.569999999999999,-1.4000000000000001,-0.13999999999999999,-4.44,0.72,0.03
SBFC,0.53,6.23,10.0,3.84,9.54,-3.88,-0.5499999999999999,1.08
INDIANB,27.63,2.29,24.09,1.6199999999999999,-9.22,-0.16999999999999998,-0.6799999999999999,0.26
HUDCO,81.17999999999999,19.38,155.96,7.359999999999999,-32.58,-5.47,-2.13,-0.53
ICICIGI,47.67,22.509999999999998,61.5,24.310000000000002,11.33,-7.88,-0.51,0.44999999999999996
NUVAMA,92.56,67.14,216.54,34.339999999999996,44.03,0.96,7.7299999999999995,6.909999999999999
SHRIRAMFIN,66.95,39.97,87.09,35.02,18.43,-3.65,1.9800000000000002,1.73
HDFCLIFE,14.91,27.68,18.8,19.57,16.07,3.36,4.3,2.34
HDFCBANK,0.11,21.93,11.87,11.379999999999999,4.07,-5.11,2.2399999999999998,1.55
HDFCAMC,42.33,21.55,71.50999999999999,23.09,6.81,0.24,6.98,1.6199999999999999
STARHEALTH,2.81,-2.08,-6.619999999999999,-1.59,-6.329999999999999,-9.17,-3.6799999999999997,-2.91
SBIN,27.51,9.43,39.64,5.08,-8.649999999999999,1.52,3.0300000000000002,1.01
GICRE,33.11,7.88,87.92,24.560000000000002,0.41000000000000003,0.41000000000000003,8.33,2.6599999999999997
HOMEFIRST,31.1,40.44,48.42,35.510000000000005,10.549999999999999,-6.78,-5.4,-2.18
NAM-INDIA,58.28,37.47,116.06,29.830000000000002,3.85,1.27,10.05,8.7
SUNDARMFIN,46.64,22.919999999999998,67.78999999999999,15.459999999999999,20.59,3.25,-4.9,-1.3
