,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
BANKINDIA,8.49,-7.07,39.21,-10.040000000000001,-3.66,-0.75,4.05,1.81
AUBANK,-20.47,9.89,-12.709999999999999,6.0,3.7900000000000005,-5.21,3.6700000000000004,1.6199999999999999
AAVAS,10.95,16.85,6.909999999999999,18.32,6.12,-3.37,1.46,2.3
YESBANK,13.99,-0.0,44.25,-14.81,6.54,-1.81,1.92,0.0
ABCAPITAL,33.54,21.0,19.05,21.759999999999998,-0.51,3.11,9.21,4.32
ANANDRATHI,44.99,2.8400000000000003,192.71,8.790000000000001,-6.97,-1.15,4.279999999999999,4.3
ANGELONE,-22.29,-2.98,57.19,-17.580000000000002,3.5999999999999996,23.78,27.71,15.32
APTUS,-0.44999999999999996,-10.100000000000001,20.71,-11.55,2.33,-1.87,4.53,3.02
UNIONBANK,7.61,-12.4,40.68,-7.829999999999999,-13.52,-7.180000000000001,6.99,3.8899999999999997
AXISBANK,6.619999999999999,9.32,23.72,7.1499999999999995,4.38,-5.2299999999999995,1.8499999999999999,1.83
BSE,21.77,14.280000000000001,192.91,15.229999999999999,1.8399999999999999,11.450000000000001,5.09,0.51
BAJFINANCE,-7.62,4.22,-5.0,1.8499999999999999,0.36,1.94,4.29,1.7999999999999998
BAJAJFINSV,-3.7900000000000005,1.77,6.950000000000001,2.68,2.4,2.64,6.0,4.5
BAJAJHLDNG,27.310000000000002,6.79,33.1,11.48,20.27,2.58,3.7900000000000005,1.4500000000000002
BANDHANBNK,-14.940000000000001,4.9799999999999995,-11.03,3.5700000000000003,11.899999999999999,9.16,7.249999999999999,6.12
BANKBARODA,12.709999999999999,-1.87,34.23,-2.74,-1.09,1.79,5.83,2.45
MAHABANK,42.79,7.99,72.84,7.539999999999999,-6.660000000000001,-6.16,4.130000000000001,0.88
TMB,-9.25,-5.56,2.31,-4.569999999999999,-2.36,-0.41000000000000003,2.39,-1.02
TATAINVEST,46.86,-13.63,150.06,14.899999999999999,-4.55,-2.81,6.38,2.0500000000000003
FIVESTAR,-1.7000000000000002,2.2800000000000002,-13.200000000000001,-3.35,-0.69,-2.93,4.3,1.81
FEDERALBNK,30.159999999999997,35.14,52.14,36.0,25.15,1.0,0.26,0.27999999999999997
ICICIPRULI,38.769999999999996,39.34,28.360000000000003,45.879999999999995,28.54,6.800000000000001,3.2399999999999998,2.97
ISEC,12.030000000000001,-1.53,32.93,-0.37,9.56,1.09,-2.45,-1.22
IDBI,46.0,13.83,55.33,13.700000000000001,13.11,-0.73,4.2,-0.08
IDFCFIRSTB,-17.18,-9.15,-16.470000000000002,-8.93,-4.5600000000000005,-2.68,4.29,2.25
IDFC,-11.59,-3.85,-6.18,-2.59,-2.34,-1.51,4.95,2.7
IIFL,-21.84,-21.310000000000002,-19.869999999999997,-19.12,16.220000000000002,0.03,15.76,2.31
ICICIBANK,18.9,12.620000000000001,21.82,15.870000000000001,6.65,-3.11,1.1400000000000001,-0.09
IBULHSGFIN,-9.68,-7.75,16.29,-7.960000000000001,4.77,5.050000000000001,14.23,8.06
IEX,18.77,39.410000000000004,52.790000000000006,37.669999999999995,28.27,12.509999999999998,5.62,-0.04
IOB,43.669999999999995,-3.7699999999999996,127.46,-7.1499999999999995,-6.94,-5.3100000000000005,4.19,0.48
IRFC,81.71000000000001,23.02,276.04,17.0,2.78,-6.11,0.8200000000000001,0.2
INDUSINDBK,-12.479999999999999,-5.12,-0.65,-5.54,-0.4,-0.91,3.4299999999999997,2.7
SBILIFE,25.91,16.189999999999998,33.68,24.09,26.150000000000002,10.27,6.41,7.720000000000001
SBICARD,-6.260000000000001,-1.05,-18.26,-0.98,0.21,-4.58,2.8899999999999997,1.38
SBFC,-3.7900000000000005,1.67,-6.710000000000001,-0.05,3.88,5.12,1.6500000000000001,1.96
INDIANB,34.14,7.51,47.410000000000004,7.359999999999999,-0.32,-3.0700000000000003,0.32,0.38
HUDCO,128.23,50.38,345.75,45.07,7.5600000000000005,-8.98,-0.9900000000000001,-1.6400000000000001
ICICIGI,45.58,20.78,48.86,26.090000000000003,25.47,7.870000000000001,4.14,2.2800000000000002
NUVAMA,76.74,53.410000000000004,142.87,64.48,31.65,20.59,2.33,-3.94
SHRIRAMFIN,55.33,30.23,74.22999999999999,32.7,35.91,15.959999999999999,9.120000000000001,2.71
HDFCLIFE,12.42,24.92,12.58,24.2,29.73,7.6899999999999995,5.57,5.67
HDFCBANK,-3.58,17.43,-0.15,19.07,11.42,1.3599999999999999,1.1199999999999999,-0.35000000000000003
HDFCAMC,39.39,19.040000000000003,77.17,18.240000000000002,17.599999999999998,8.12,5.92,4.61
STARHEALTH,12.5,7.140000000000001,-5.17,9.139999999999999,11.42,-1.8900000000000001,4.99,2.5700000000000003
SBIN,29.15,10.84,44.529999999999994,11.55,-0.38999999999999996,-4.279999999999999,1.5599999999999998,0.22999999999999998
GICRE,33.76,8.41,108.83,8.450000000000001,8.63,9.36,8.63,3.1199999999999997
HOMEFIRST,12.790000000000001,20.830000000000002,23.47,12.16,27.87,0.32,5.26,2.53
NAM-INDIA,65.99000000000001,44.17,138.49,51.959999999999994,25.28,15.57,14.41,2.22
SUNDARMFIN,20.64,1.13,62.49,14.399999999999999,-6.32,-6.52,8.38,2.62
