,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
UCOBANK,26.090000000000003,-11.600000000000001,55.169999999999995,-11.600000000000001,-11.3,-2.69,-2.29,-1.6199999999999999
CRISIL,6.79,-7.6899999999999995,17.91,-7.6899999999999995,13.52,1.13,2.86,-1.11
CSBBANK,-23.9,-8.89,-0.7000000000000001,-8.89,-6.460000000000001,-1.6099999999999999,-1.5599999999999998,-1.47
CANFINHOME,14.399999999999999,14.87,20.71,14.87,16.45,1.3599999999999999,2.55,0.31
CANBK,27.01,-1.55,70.66,-1.55,-5.82,-1.8399999999999999,-2.9899999999999998,-2.8899999999999997
CGCL,-72.08,-10.9,-72.81,-10.9,0.16,0.53,4.5600000000000005,1.32
CENTRALBK,20.419999999999998,-3.6999999999999997,68.76,-3.6999999999999997,-5.88,-1.31,-1.29,-0.59
CDSL,56.58,49.01,150.75,49.01,40.43,-5.1,-1.24,-0.31
CHOLAHLDNG,75.21,73.26,95.96000000000001,73.26,57.269999999999996,11.08,13.71,8.23
CHOLAFIN,21.93,40.87,41.94,40.87,14.87,5.71,5.36,2.2399999999999998
CUB,15.160000000000002,26.96,38.6,26.96,17.93,0.8099999999999999,0.22,1.05
CAMS,68.47,44.800000000000004,85.65,44.800000000000004,31.8,1.8399999999999999,3.6700000000000004,0.89
CREDITACC,-25.55,-19.15,-15.72,-19.15,-20.78,-1.87,-3.42,-2.52
NIACL,26.72,3.27,110.44,3.27,22.75,-1.32,0.64,-0.41000000000000003
J&KBANK,-9.98,-22.650000000000002,25.53,-22.650000000000002,-7.31,0.05,-1.1400000000000001,0.01
UTIAMC,49.33,44.32,72.68,44.32,34.9,12.280000000000001,10.5,7.199999999999999
EQUITASBNK,-18.55,-13.77,2.0500000000000003,-13.77,-11.14,3.6799999999999997,4.34,1.54
UJJIVANSFB,-20.1,-14.46,-8.709999999999999,-14.46,-4.99,0.5499999999999999,0.11,-1.48
BANKINDIA,6.510000000000001,-8.76,39.21,-8.76,1.77,-0.5700000000000001,-0.41000000000000003,-1.38
AUBANK,-10.59,23.54,-4.55,23.54,6.58,11.12,2.06,4.25
AAVAS,18.5,24.8,14.11,24.8,11.24,5.56,5.52,5.220000000000001
YESBANK,9.04,-4.34,38.81,-4.34,2.1399999999999997,-2.3800000000000003,-0.9299999999999999,-1.35
ABCAPITAL,34.410000000000004,21.78,24.42,21.78,-2.1399999999999997,0.75,1.6099999999999999,-0.54
ANANDRATHI,51.81,7.68,178.02,7.68,-1.69,5.36,3.02,0.9199999999999999
ANGELONE,-27.860000000000003,-9.93,47.589999999999996,-9.93,-0.33999999999999997,-4.3999999999999995,-3.09,-1.5
APTUS,3.8899999999999997,-6.18,23.28,-6.18,5.17,3.05,-0.05,2.01
UNIONBANK,5.99,-13.719999999999999,41.04,-13.719999999999999,-12.67,-0.29,1.18,0.36
AXISBANK,7.180000000000001,9.89,20.18,9.89,0.8999999999999999,0.8200000000000001,0.44999999999999996,-0.9299999999999999
BSE,30.85,22.8,221.76999999999998,22.8,7.6,3.95,2.0500000000000003,5.81
BAJFINANCE,-0.63,12.1,0.97,12.1,5.13,5.0,0.62,-1.48
BAJAJFINSV,10.7,17.09,24.09,17.09,22.25,8.84,4.590000000000001,-0.03
BAJAJHLDNG,42.32,19.38,53.53,19.38,34.35,9.26,8.33,-0.08
BANDHANBNK,-14.99,4.92,-13.0,4.92,7.140000000000001,3.56,1.68,1.1400000000000001
BANKBARODA,8.459999999999999,-5.57,32.1,-5.57,-6.78,-2.4,-2.5,-2.73
MAHABANK,38.6,4.82,59.84,4.82,-7.199999999999999,-2.6100000000000003,-2.19,-1.0699999999999998
TMB,-6.36,-2.56,-9.27,-2.56,0.13,1.02,0.33,0.29
TATAINVEST,70.78999999999999,0.44999999999999996,201.54999999999998,0.44999999999999996,14.030000000000001,1.29,-0.01,2.33
FIVESTAR,3.2399999999999998,7.42,2.03,7.42,-1.7500000000000002,2.0,-0.02,-0.63
FEDERALBNK,22.17,26.85,35.589999999999996,26.85,15.939999999999998,-3.02,-2.59,-2.55
ICICIPRULI,41.88,42.46,38.46,42.46,34.64,1.81,0.65,-0.74
ISEC,18.9,4.51,40.11,4.51,16.869999999999997,1.4500000000000002,1.27,-0.75
IDBI,39.53,8.780000000000001,54.800000000000004,8.780000000000001,12.42,-3.58,-2.37,-1.31
IDFCFIRSTB,-15.590000000000002,-7.42,-17.630000000000003,-7.42,-2.86,1.28,1.63,-0.04
IDFC,-9.51,-1.59,-5.33,-1.59,0.26,1.5,1.51,-0.38999999999999996
IIFL,-21.11,-20.57,-19.509999999999998,-20.57,13.209999999999999,2.8899999999999997,2.76,-0.26
ICICIBANK,25.080000000000002,18.47,28.46,18.47,12.26,0.9900000000000001,0.5499999999999999,-0.9400000000000001
IBULHSGFIN,-13.4,-11.55,9.24,-11.55,5.66,1.8599999999999999,3.4099999999999997,4.130000000000001
IEX,26.700000000000003,48.71,71.45,48.71,28.78,2.86,2.8000000000000003,1.69
IOB,37.88,-7.66,91.03999999999999,-7.66,-10.43,-1.71,-1.76,-1.27
IRFC,75.97,19.13,268.31,19.13,1.03,-4.130000000000001,-2.88,-2.79
INDUSINDBK,-10.02,-2.45,2.68,-2.45,-2.86,0.51,-0.16,-0.96
SBILIFE,33.410000000000004,23.11,47.43,23.11,32.23,3.4799999999999995,3.11,-1.08
SBICARD,1.43,7.06,-6.12,7.06,9.09,4.9799999999999995,6.15,0.22
SBFC,-6.01,-0.67,-4.84,-0.67,0.9400000000000001,-3.5000000000000004,-0.41000000000000003,0.29
INDIANB,33.87,7.3,42.54,7.3,3.85,-2.98,-2.87,0.16999999999999998
HUDCO,109.7,38.17,284.90999999999997,38.17,4.95,-9.64,-6.65,-4.19
ICICIGI,59.4,32.25,71.37,32.25,37.63,5.3,5.3100000000000005,2.1399999999999997
NUVAMA,87.42,62.68,157.54,62.68,37.2,2.86,2.9000000000000004,-2.04
SHRIRAMFIN,59.58,33.800000000000004,77.53999999999999,33.800000000000004,31.840000000000003,1.3599999999999999,1.28,-0.8
HDFCLIFE,16.650000000000002,29.62,20.07,29.62,35.870000000000005,1.31,1.78,-0.91
HDFCBANK,-2.42,18.85,6.819999999999999,18.85,5.5,0.51,0.52,0.49
HDFCAMC,43.35,22.42,83.88,22.42,22.18,0.88,2.12,1.22
STARHEALTH,19.08,13.41,4.36,13.41,27.55,4.35,1.3,-0.15
SBIN,29.659999999999997,11.28,46.06,11.28,0.22,1.16,0.38999999999999996,-0.73
GICRE,29.07,4.6,89.55,4.6,10.25,-4.6,-2.74,-5.7
HOMEFIRST,27.189999999999998,36.26,39.31,36.26,36.47,7.539999999999999,2.1999999999999997,4.37
NAM-INDIA,60.68,39.550000000000004,135.29,39.550000000000004,17.2,1.6,5.140000000000001,2.4299999999999997
SUNDARMFIN,40.75,17.990000000000002,89.79,17.990000000000002,9.82,5.06,-2.9499999999999997,0.66
