,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MUTHOOTFIN,34.410000000000004,52.2,55.21,34.04,9.19,-4.24,-4.24,-4.95
KFINTECH,136.95999999999998,66.7,155.20000000000002,86.4,50.160000000000004,4.14,4.14,8.89
360ONE,44.89,42.04,100.8,51.15,7.79,-1.97,-1.97,-5.01
JMFINANCIL,60.709999999999994,64.03999999999999,84.44,111.48,69.8,10.040000000000001,10.040000000000001,7.7299999999999995
UCOBANK,21.61,-14.74,16.2,-7.39,-11.18,-0.97,-0.97,-1.5
CRISIL,8.07,-6.58,22.57,-8.04,8.57,2.15,2.15,1.8499999999999999
CSBBANK,-25.0,-10.209999999999999,-2.23,-11.42,-17.11,-2.21,-2.21,1.72
CANFINHOME,16.509999999999998,16.99,19.71,20.330000000000002,0.35000000000000003,3.91,3.91,2.0
CANBK,29.7,0.53,55.7,-2.34,-5.6000000000000005,1.9300000000000002,1.9300000000000002,-2.31
CGCL,-73.16,-14.34,-74.11999999999999,1.23,-3.37,-0.83,-0.83,0.16999999999999998
CENTRALBK,17.07,-6.38,25.05,-1.92,-6.1899999999999995,-1.51,-1.51,-1.73
CDSL,57.69,50.06,122.7,68.05,24.02,-3.9800000000000004,-3.9800000000000004,-1.7999999999999998
CHOLAHLDNG,102.0,99.74,74.57000000000001,89.01,43.2,3.6999999999999997,3.6999999999999997,4.87
CHOLAFIN,25.77,45.300000000000004,33.339999999999996,36.83,10.26,-2.25,-2.25,-1.69
CUB,10.34,21.64,27.200000000000003,21.64,-3.3300000000000005,-1.8900000000000001,-1.8900000000000001,0.03
CAMS,74.66000000000001,50.12,85.84,58.18,21.38,3.54,3.54,2.81
CREDITACC,-24.45,-17.95,-8.55,-16.32,-8.98,-1.82,-1.82,-0.63
NIACL,11.110000000000001,-9.45,68.14,2.92,-4.72,-2.5,-2.5,-0.66
J&KBANK,-12.590000000000002,-24.9,-0.5499999999999999,-19.89,-6.12,-3.25,-3.25,-1.67
UTIAMC,45.39,40.510000000000005,61.85000000000001,54.98,21.4,-2.82,-2.82,-1.21
EQUITASBNK,-25.990000000000002,-21.65,-8.57,-15.64,-17.45,-4.9399999999999995,-4.9399999999999995,-1.52
UJJIVANSFB,-27.22,-22.09,-15.49,-6.529999999999999,-6.4,-4.12,-4.12,-2.17
BANKINDIA,0.72,-13.719999999999999,5.7,-17.25,-6.260000000000001,0.32,0.32,0.11
AUBANK,-6.800000000000001,28.78,-1.18,29.89,10.15,0.18,0.18,0.22
AAVAS,20.78,27.200000000000003,10.870000000000001,40.660000000000004,-0.44999999999999996,-1.9900000000000002,-1.9900000000000002,1.69
YESBANK,4.52,-8.3,26.669999999999998,-3.36,-6.3100000000000005,-1.6199999999999999,-1.6199999999999999,-1.41
ABCAPITAL,45.45,31.790000000000003,37.669999999999995,37.99,1.8800000000000001,3.7699999999999996,3.7699999999999996,2.42
ANANDRATHI,50.05,6.43,145.9,5.34,0.05,-0.43,-0.43,0.22
ANGELONE,-25.169999999999998,-6.5600000000000005,40.71,-14.610000000000001,10.94,2.41,2.41,2.68
APTUS,11.559999999999999,0.75,29.5,14.760000000000002,2.5,-4.36,-4.36,-3.42
UNIONBANK,5.0200000000000005,-14.499999999999998,29.75,-18.509999999999998,-8.15,-4.05,-4.05,-1.34
AXISBANK,11.37,14.180000000000001,21.01,17.23,-4.09,-3.27,-3.27,-3.65
BSE,74.69,63.94,230.03999999999996,54.230000000000004,57.010000000000005,0.5499999999999999,0.5499999999999999,5.84
BAJFINANCE,5.65,19.189999999999998,3.44,6.8500000000000005,6.12,1.04,1.04,-0.6799999999999999
BAJAJFINSV,17.24,24.01,29.5,20.24,23.91,2.42,2.42,-1.76
BAJAJHLDNG,39.37,16.900000000000002,47.82,29.29,14.77,-0.75,-0.75,0.59
BANDHANBNK,-18.48,0.6,-19.85,9.32,-6.800000000000001,-4.61,-4.61,-3.91
BANKBARODA,10.71,-3.61,23.51,-3.1,-7.07,2.35,2.35,-0.27999999999999997
MAHABANK,35.61,2.56,36.52,-1.7999999999999998,-6.2,-0.5,-0.5,0.08
TMB,-4.7,-0.83,-12.09,-1.0,-0.06,-1.54,-1.54,4.44
TATAINVEST,59.91,-5.949999999999999,160.16,9.67,3.3300000000000005,-1.7999999999999998,-1.7999999999999998,-0.33
FIVESTAR,12.31,16.86,19.85,14.719999999999999,-0.15,2.15,2.15,2.97
FEDERALBNK,26.99,31.840000000000003,36.0,32.019999999999996,9.27,2.27,2.27,1.76
ICICIPRULI,43.59,44.18,35.92,26.179999999999996,20.93,-0.83,-0.83,-2.82
ISEC,26.840000000000003,11.49,50.31,25.16,15.879999999999999,-0.77,-0.77,-0.06
IDBI,32.41,3.2300000000000004,28.689999999999998,10.18,6.329999999999999,-1.43,-1.43,-0.97
IDFCFIRSTB,-17.39,-9.39,-21.37,-2.6,-9.2,0.58,0.58,-1.01
IDFC,-10.879999999999999,-3.08,-10.99,1.96,-6.15,1.8599999999999999,1.8599999999999999,0.01
IIFL,-21.39,-20.849999999999998,-19.63,37.39,-10.82,-6.39,-6.39,-2.21
ICICIBANK,28.98,22.16,33.989999999999995,17.57,6.97,-3.74,-3.74,-2.46
IBULHSGFIN,,,,,,,,
IEX,26.090000000000003,48.0,60.97,56.589999999999996,12.44,2.87,2.87,1.01
IOB,32.86,-11.01,33.95,-4.04,-9.33,-1.83,-1.83,-1.4200000000000002
IRFC,56.96,6.2700000000000005,111.72999999999999,9.55,-11.64,-1.02,-1.02,-0.9400000000000001
INDUSINDBK,-10.86,-3.36,1.0,-8.219999999999999,-3.15,-2.07,-2.07,-3.62
SBILIFE,28.26,18.35,37.72,22.259999999999998,22.58,-1.58,-1.58,-2.5700000000000003
SBICARD,1.76,7.41,-3.38,12.839999999999998,7.68,-0.21,-0.21,-2.0500000000000003
SBFC,3.85,9.74,9.29,13.29,11.01,-0.7100000000000001,-0.7100000000000001,-0.95
INDIANB,28.060000000000002,2.64,33.12,3.52,-1.68,0.16999999999999998,0.16999999999999998,-2.29
HUDCO,90.83,25.740000000000002,232.9,27.33,-21.04,-0.43,-0.43,-1.05
ICICIGI,52.23,26.290000000000003,60.06,28.33,16.220000000000002,-5.029999999999999,-5.029999999999999,-3.7600000000000002
NUVAMA,84.2,59.89,153.11999999999998,41.55,32.49,-3.42,-3.42,-4.71
SHRIRAMFIN,75.56,47.19,91.60000000000001,52.11,25.929999999999996,1.32,1.32,-1.4000000000000001
HDFCLIFE,10.190000000000001,22.439999999999998,10.61,12.520000000000001,19.13,-0.89,-0.89,-2.74
HDFCBANK,2.37,24.68,12.65,20.849999999999998,-2.4,-2.97,-2.97,-1.51
HDFCAMC,38.61,18.37,65.99000000000001,18.34,5.79,-2.3800000000000003,-2.3800000000000003,-1.26
STARHEALTH,13.13,7.739999999999999,0.02,11.32,4.9799999999999995,-0.06,-0.06,-1.63
SBIN,26.21,8.32,37.769999999999996,7.7,-5.12,0.49,0.49,-0.7100000000000001
GICRE,31.44,6.529999999999999,81.82000000000001,22.79,4.97,-0.84,-0.84,-1.6400000000000001
HOMEFIRST,27.85,36.96,41.71,32.45,5.609999999999999,-9.09,-9.09,-1.77
NAM-INDIA,55.589999999999996,35.14,115.96,47.9,4.06,-0.44999999999999996,-0.44999999999999996,4.17
SUNDARMFIN,50.78,26.400000000000002,81.41000000000001,27.339999999999996,14.64,6.17,6.17,-1.6500000000000001
