,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CRISIL,6.77,-7.71,19.84,-7.51,8.110000000000001,1.11,-0.9900000000000001,-1.01
CSBBANK,-24.79,-9.969999999999999,-2.5700000000000003,-9.24,-16.74,-2.76,-2.79,-2.2800000000000002
CANFINHOME,14.35,14.82,14.12,19.03,-2.83,1.32,2.62,2.77
CANBK,29.32,0.24,55.08,-1.28,-7.779999999999999,-0.05,4.96,0.8099999999999999
CGCL,-73.06,-14.04,-73.0,2.54,-3.66,-3.01,-0.79,1.16
CENTRALBK,18.68,-5.09,26.240000000000002,0.35000000000000003,-5.3,-2.73,1.3299999999999998,-1.5699999999999998
CDSL,61.22,53.42,118.78,64.56,23.21,-1.6400000000000001,-4.54,-1.9300000000000002
CHOLAHLDNG,100.0,97.76,80.51,91.28,43.11,26.790000000000003,2.6599999999999997,2.74
CHOLAFIN,30.53,50.8,34.01,50.78,15.39,13.170000000000002,2.33,1.7000000000000002
CUB,11.940000000000001,23.419999999999998,25.840000000000003,23.14,-0.16999999999999998,-2.3,-1.18,-0.83
CAMS,70.69,46.71,74.94,45.9,24.75,3.18,0.37,-1.15
CREDITACC,-23.1,-16.48,-11.12,-11.12,-7.140000000000001,1.3599999999999999,-4.41,0.22999999999999998
NIACL,13.0,-7.9,65.99000000000001,2.3,0.32,-11.99,1.22,0.75
J&KBANK,-9.67,-22.38,6.22,-14.93,-2.86,0.4,3.32,-0.02
UTIAMC,48.3,43.32,63.82,53.98,28.449999999999996,11.5,-1.7999999999999998,-0.97
EQUITASBNK,-22.25,-17.68,-4.2299999999999995,-11.61,-15.57,-1.03,-0.6,-1.81
UJJIVANSFB,-25.009999999999998,-19.72,-13.450000000000001,-7.4399999999999995,-5.28,-5.63,-3.7600000000000002,-1.76
BANKINDIA,0.38,-14.02,6.88,-16.77,-8.3,-6.29,0.19,-1.3
AUBANK,-6.39,29.349999999999998,0.63,30.64,9.68,16.35,0.64,-0.03
AAVAS,23.02,29.57,12.57,39.01,1.72,9.59,1.1900000000000002,-0.54
YESBANK,6.01,-6.99,24.26,-4.8500000000000005,-4.01,-5.09,-1.13,-0.9199999999999999
ABCAPITAL,41.97,28.64,28.01,34.96,-1.03,6.419999999999999,3.4799999999999995,1.48
ANANDRATHI,51.800000000000004,7.670000000000001,179.66,8.3,0.54,5.36,0.75,0.33
ANGELONE,-28.749999999999996,-11.03,32.0,-6.950000000000001,-4.859999999999999,-5.57,-4.44,-4.79
APTUS,14.249999999999998,3.18,31.2,14.67,9.26,13.33,-0.19,-0.48
UNIONBANK,9.42,-10.93,35.6,-12.01,-4.66,2.93,2.86,-0.27
AXISBANK,15.950000000000001,18.88,24.43,23.69,1.01,9.07,2.58,3.0300000000000002
BSE,70.17,59.699999999999996,196.93,71.98,45.56,35.19,-5.67,-5.56
BAJFINANCE,6.550000000000001,20.200000000000003,4.21,15.479999999999999,9.17,12.590000000000002,2.45,2.8400000000000003
BAJAJFINSV,17.69,24.490000000000002,28.99,24.98,24.85,15.72,3.44,4.1000000000000005
BAJAJHLDNG,42.13,19.21,55.910000000000004,29.93,27.46,9.11,-2.53,0.35000000000000003
BANDHANBNK,-14.29,5.7700000000000005,-17.03,13.83,1.53,4.3999999999999995,-2.25,-1.23
BANKBARODA,9.04,-5.07,19.54,-3.0,-10.979999999999999,-1.8800000000000001,4.1000000000000005,0.64
MAHABANK,35.97,2.83,36.13,2.58,-7.359999999999999,-4.46,2.77,-2.31
TMB,-3.4299999999999997,0.5,-10.75,5.36,3.37,4.18,-0.76,-0.66
TATAINVEST,61.72,-4.89,180.33999999999997,16.16,6.510000000000001,-4.1000000000000005,2.39,-0.9900000000000001
FIVESTAR,8.48,12.879999999999999,15.959999999999999,11.39,0.5,7.19,-1.13,3.2
FEDERALBNK,24.060000000000002,28.799999999999997,30.669999999999998,29.49,9.29,-1.53,4.07,0.98
ICICIPRULI,46.400000000000006,47.0,31.6,34.57,29.14,5.050000000000001,1.8499999999999999,0.84
ISEC,27.800000000000004,12.33,46.239999999999995,22.15,18.35,9.04,0.27,0.44999999999999996
IDBI,33.160000000000004,3.82,28.95,10.33,6.890000000000001,-7.969999999999999,-0.98,-1.95
IDFCFIRSTB,-16.73,-8.66,-21.7,-5.1499999999999995,-9.9,-0.08,1.6500000000000001,0.48
IDFC,-11.73,-4.0,-11.59,1.26,-8.49,-0.9900000000000001,1.0699999999999998,0.01
IIFL,-17.73,-17.169999999999998,-15.93,46.300000000000004,-5.53,7.3,-7.8,-4.84
ICICIBANK,34.510000000000005,27.400000000000002,35.07,22.95,11.74,8.6,-0.7000000000000001,0.79
IBULHSGFIN,,,,,,,,
IEX,26.279999999999998,48.230000000000004,57.91,55.1,15.58,2.53,-9.81,-1.39
IOB,35.5,-9.25,48.53,-1.48,-8.73,-3.4099999999999997,0.38999999999999996,-1.94
IRFC,58.489999999999995,7.3,100.59,11.709999999999999,-9.41,-13.320000000000002,-2.8400000000000003,-1.1900000000000002
INDUSINDBK,-8.14,-0.41000000000000003,1.3,-2.86,-0.8099999999999999,2.6100000000000003,-1.8599999999999999,0.3
SBILIFE,32.75,22.49,38.54,26.46,27.24,2.96,1.5,1.82
SBICARD,3.2199999999999998,8.95,-6.550000000000001,11.360000000000001,7.82,6.83,-0.72,0.16999999999999998
SBFC,1.69,7.46,5.83,9.139999999999999,10.41,4.3999999999999995,3.1,-7.19
INDIANB,29.409999999999997,3.7199999999999998,36.96,11.29,-2.36,-6.22,4.54,0.75
HUDCO,89.75,25.03,226.94,30.490000000000002,-15.690000000000001,-18.240000000000002,-6.550000000000001,-3.16
ICICIGI,59.550000000000004,32.37,65.05,35.69,26.150000000000002,5.4,1.05,1.4200000000000002
NUVAMA,91.64999999999999,66.36,163.35999999999999,62.68,38.85,5.19,-2.36,-0.25
SHRIRAMFIN,78.41,49.59,92.49000000000001,56.510000000000005,25.290000000000003,13.320000000000002,2.73,3.19
HDFCLIFE,13.19,25.779999999999998,13.51,17.34,22.6,-1.69,2.59,1.23
HDFCBANK,5.7700000000000005,28.82,8.790000000000001,25.290000000000003,5.92,8.94,2.4299999999999997,0.8699999999999999
HDFCAMC,43.769999999999996,22.78,69.03,22.12,13.38,1.18,3.4099999999999997,1.08
STARHEALTH,13.88,8.459999999999999,-5.949999999999999,12.5,9.01,-0.2,-1.55,0.8099999999999999
SBIN,26.979999999999997,8.98,36.16,9.19,-5.55,-0.9299999999999999,2.58,0.44999999999999996
GICRE,33.19,7.9399999999999995,74.48,22.400000000000002,8.33,-1.55,1.6,0.76
HOMEFIRST,40.01,49.99,53.300000000000004,47.89,25.259999999999998,18.38,2.25,-3.26
NAM-INDIA,53.1,32.97,108.53999999999999,52.82,4.62,-3.19,1.35,-1.21
SUNDARMFIN,46.23,22.58,88.66000000000001,26.87,8.94,9.15,0.77,1.22
