,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CGCL,-73.09,-14.14,-73.14,1.2,-3.51,-0.6,1.05,-0.11
CENTRALBK,17.43,-6.1,20.18,2.76,-6.01,-1.21,-2.62,-1.06
CDSL,58.8,51.11,121.71000000000001,71.83,21.16,-3.95,-4.05,-2.16
CHOLAHLDNG,96.57,94.37,75.24,86.53,30.94,0.91,0.98,-1.71
CHOLAFIN,27.839999999999996,47.699999999999996,34.33,42.34,14.89,-0.64,-0.38999999999999996,-2.06
CUB,10.69,22.040000000000003,25.95,21.68,-1.06,-1.87,-1.94,-1.1199999999999999
CAMS,68.14,44.519999999999996,75.8,52.01,17.98,-0.32,-2.62,-1.49
CREDITACC,-24.39,-17.89,-10.489999999999998,-15.15,-10.03,-1.7399999999999998,-1.4500000000000002,-1.68
NIACL,10.42,-10.01,60.12,0.5499999999999999,-4.12,-3.11,-1.5599999999999998,-2.29
J&KBANK,-11.15,-23.66,1.9900000000000002,-16.77,-6.76,-1.6500000000000001,-1.66,-1.6400000000000001
UTIAMC,46.18,41.27,59.309999999999995,55.589999999999996,23.35,-2.39,-2.4699999999999998,-1.52
EQUITASBNK,-25.88,-21.52,-6.74,-15.870000000000001,-16.73,-4.8,-6.39,-4.67
UJJIVANSFB,-26.52,-21.33,-15.27,-5.4,-5.08,-3.18,-3.74,-2.01
BANKINDIA,0.45999999999999996,-13.950000000000001,6.619999999999999,-14.24,-6.11,0.05,-1.21,0.08
AUBANK,-5.8500000000000005,30.099999999999998,-1.8599999999999999,32.029999999999994,10.11,1.2,0.54,0.58
AAVAS,18.55,24.85,8.82,37.26,-2.32,-3.8,-4.16,-3.64
YESBANK,4.8,-8.06,24.89,-2.8899999999999997,-5.74,-1.3599999999999999,-2.0500000000000003,-1.1400000000000001
ABCAPITAL,42.72,29.310000000000002,31.819999999999997,35.28,0.38999999999999996,1.82,2.01,0.52
ANANDRATHI,51.67,7.57,158.68,9.45,1.02,0.65,0.25,-0.09
ANGELONE,-26.27,-7.9399999999999995,40.78,-13.84,8.86,0.89,-1.48,3.4799999999999995
APTUS,13.33,2.35,31.8,16.64,6.510000000000001,-2.8400000000000003,-1.28,-0.8
UNIONBANK,5.81,-13.87,26.52,-16.66,-6.04,-3.3300000000000005,-3.56,-3.3000000000000003
AXISBANK,11.87,14.7,20.04,17.130000000000003,-1.6199999999999999,-2.83,-0.59,-3.52
BSE,66.8,56.54,208.36,50.39,48.15,-3.9899999999999998,-7.42,-1.9800000000000002
BAJFINANCE,5.65,19.189999999999998,2.69,10.24,7.5,1.04,1.97,-0.84
BAJAJFINSV,17.130000000000003,23.9,27.12,24.77,24.92,2.33,3.61,-0.47000000000000003
BAJAJHLDNG,37.91,15.68,48.620000000000005,30.73,18.68,-1.79,-2.62,-2.96
BANDHANBNK,-17.04,2.3800000000000003,-18.240000000000002,10.74,-0.98,-2.92,-4.390000000000001,-3.2
BANKBARODA,10.22,-4.04,19.33,-1.5599999999999998,-6.49,1.8900000000000001,1.72,1.08
MAHABANK,36.54,3.26,33.15,4.22,-5.220000000000001,0.18,-1.9,0.42
TMB,-4.74,-0.8699999999999999,-12.1,0.8999999999999999,-0.13999999999999999,-1.58,-2.01,-1.3599999999999999
TATAINVEST,59.660000000000004,-6.1,149.95000000000002,14.97,2.1,-1.96,-2.26,-1.27
FIVESTAR,6.17,10.47,11.53,6.909999999999999,-5.81,-3.4299999999999997,1.0,-2.13
FEDERALBNK,26.740000000000002,31.580000000000002,35.08,32.11,13.07,2.06,3.16,2.16
ICICIPRULI,46.01,46.62,32.769999999999996,30.36,25.759999999999998,0.84,0.5700000000000001,-0.26
ISEC,24.43,9.36,43.68,20.45,15.260000000000002,-2.6599999999999997,-2.1999999999999997,-2.64
IDBI,31.52,2.54,25.380000000000003,11.64,5.93,-2.09,-3.17,-1.23
IDFCFIRSTB,-16.37,-8.27,-20.57,-4.43,-5.75,1.82,0.91,0.43
IDFC,-9.78,-1.8800000000000001,-10.280000000000001,2.71,-2.33,3.11,2.22,2.21
IIFL,-22.13,-21.61,-21.07,31.5,-10.95,-7.28,-9.93,-5.36
ICICIBANK,28.83,22.03,30.070000000000004,18.47,7.84,-3.84,-3.46,-4.22
IBULHSGFIN,,,,,,,,
IEX,23.630000000000003,45.12,56.169999999999995,54.459999999999994,10.39,0.8699999999999999,-3.46,-2.1
IOB,33.33,-10.7,31.65,1.46,-8.67,-1.48,-3.51,-1.6
IRFC,60.38,8.58,108.63000000000001,11.540000000000001,-7.35,1.13,-0.01,1.1900000000000002
INDUSINDBK,-8.459999999999999,-0.76,1.6099999999999999,-4.5600000000000005,1.27,0.5599999999999999,-0.05,-0.35000000000000003
SBILIFE,28.95,18.990000000000002,37.330000000000005,24.63,23.35,-1.05,-1.09,-2.86
SBICARD,2.22,7.9,-4.279999999999999,12.120000000000001,8.799999999999999,0.24,-0.8,-0.97
SBFC,5.67,11.67,9.15,16.919999999999998,14.2,1.04,-3.55,3.92
INDIANB,27.32,2.0500000000000003,29.09,7.22,-2.55,-0.41000000000000003,-0.88,-1.6099999999999999
HUDCO,95.57,28.860000000000003,234.23,31.759999999999998,-12.22,2.0500000000000003,-0.19,3.0700000000000003
ICICIGI,53.68000000000001,27.49,59.260000000000005,31.259999999999998,20.28,-4.130000000000001,-2.32,-3.6799999999999997
NUVAMA,90.96,65.75,162.4,45.440000000000005,35.6,0.13,-0.61,-0.36
SHRIRAMFIN,75.88000000000001,47.46,90.19,50.690000000000005,27.3,1.5,1.72,-1.4200000000000002
HDFCLIFE,11.4,23.79,11.14,15.02,21.740000000000002,0.2,-0.37,-1.58
HDFCBANK,2.7199999999999998,25.1,12.280000000000001,21.86,0.08,-2.64,-2.04,-2.88
HDFCAMC,36.52,16.59,63.019999999999996,15.28,4.96,-3.84,-4.02,-5.04
STARHEALTH,13.530000000000001,8.12,-2.9000000000000004,10.07,6.660000000000001,0.3,0.5,-0.31
SBIN,24.77,7.090000000000001,33.269999999999996,9.25,-4.63,-0.66,-1.3,-1.7399999999999998
GICRE,31.740000000000002,6.77,76.75999999999999,22.48,6.16,-0.62,-0.33999999999999997,-1.09
HOMEFIRST,28.060000000000002,37.19,40.400000000000006,30.09,8.0,-8.94,-11.51,-8.53
NAM-INDIA,47.94,28.49,105.0,42.53,0.12,-5.35,-4.53,-3.37
SUNDARMFIN,51.370000000000005,26.889999999999997,81.92,27.21,15.440000000000001,6.58,4.77,3.51
