,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CGCL,-75.1,-20.560000000000002,-74.85000000000001,-15.120000000000001,-6.1,-9.11,-7.32,-4.26
CENTRALBK,3.63,-17.130000000000003,15.629999999999999,-14.610000000000001,-13.87,-6.21,-6.97,-5.43
CDSL,61.650000000000006,53.83,86.48,40.82,2.41,-3.04,-7.7700000000000005,-3.2300000000000004
CHOLAHLDNG,51.370000000000005,49.68,39.34,40.949999999999996,-0.5,-6.239999999999999,-6.21,-3.25
CHOLAFIN,-4.14,10.75,5.71,-4.42,-10.67,-5.4,-4.36,-2.75
CUB,15.97,27.860000000000003,25.080000000000002,12.280000000000001,3.7800000000000002,-1.24,-3.66,-1.0699999999999998
CAMS,75.28,50.64999999999999,93.76,40.86,1.09,4.89,-1.97,-2.13
CREDITACC,-44.15,-39.34,-47.18,-37.18,-27.860000000000003,-10.05,-3.8899999999999997,-3.2
NIACL,-15.65,-31.25,23.91,-23.880000000000003,-29.580000000000002,-12.01,-4.99,-2.77
J&KBANK,-21.23,-32.32,-10.99,-25.15,-14.360000000000001,-5.19,-8.110000000000001,-4.54
UTIAMC,54.59,49.41,71.28999999999999,46.67,23.95,1.7500000000000002,-0.86,-2.53
EQUITASBNK,-39.87,-36.34,-33.79,-32.550000000000004,-22.919999999999998,-11.55,-8.74,-3.53
UJJIVANSFB,-38.2,-33.839999999999996,-39.43,-31.59,-17.66,-7.53,-8.85,-3.95
BANKINDIA,-5.26,-18.85,3.37,-12.35,-11.1,-2.83,-6.569999999999999,-4.04
AUBANK,-27.0,0.8699999999999999,-14.2,-7.539999999999999,-6.72,-5.83,-1.16,-0.9199999999999999
AAVAS,7.7,13.420000000000002,12.97,3.8,-0.7000000000000001,-1.11,-0.73,-0.26
YESBANK,-9.98,-21.02,14.940000000000001,-14.75,-21.02,-6.81,-4.22,-2.23
ABCAPITAL,13.530000000000001,2.87,8.540000000000001,-14.77,-11.31,-12.280000000000001,-6.0600000000000005,-3.0
ANANDRATHI,50.33,6.63,90.38000000000001,-1.3299999999999998,8.14,-0.38,-0.72,-0.51
ANGELONE,-22.42,-3.1300000000000003,6.68,-0.9400000000000001,15.14,-10.99,-5.35,-1.6099999999999999
APTUS,1.04,-8.75,11.42,1.92,4.5600000000000005,-8.53,-5.76,-2.64
UNIONBANK,-1.8399999999999999,-20.09,11.5,-16.91,-5.2299999999999995,-2.3800000000000003,-3.08,-4.29
AXISBANK,3.56,6.18,11.82,0.2,-1.09,-2.54,-1.7399999999999998,-1.51
BSE,105.87,93.2,126.82,62.25000000000001,69.93,4.77,-3.11,-2.79
BAJFINANCE,-10.18,1.3299999999999998,-12.19,-2.45,-1.02,-5.84,-5.029999999999999,-1.34
BAJAJFINSV,-2.67,2.9499999999999997,4.53,2.81,5.72,-6.43,-5.75,-3.0700000000000003
BAJAJHLDNG,42.58,19.6,54.879999999999995,31.269999999999996,13.61,6.13,3.45,0.52
BANDHANBNK,-30.18,-13.83,-22.009999999999998,-6.16,-12.889999999999999,-5.800000000000001,-5.86,-3.09
BANKBARODA,7.42,-6.4799999999999995,29.799999999999997,-5.58,-2.37,-3.9699999999999998,-5.88,-4.43
MAHABANK,14.37,-13.5,17.76,-21.09,-19.2,-8.75,-6.529999999999999,-3.83
TMB,-11.1,-7.48,-16.59,-3.5900000000000003,-3.0300000000000002,-1.05,-0.22,-0.19
TATAINVEST,55.04,-8.82,105.23,0.9199999999999999,7.739999999999999,-2.3800000000000003,-2.31,-4.17
FIVESTAR,-11.87,-8.3,-17.080000000000002,-12.690000000000001,-8.72,-15.36,0.11,1.4200000000000002
FEDERALBNK,26.900000000000002,31.75,34.52,20.75,-2.2399999999999998,-3.08,-4.73,-4.96
ICICIPRULI,29.87,30.409999999999997,29.14,17.72,-3.63,-7.180000000000001,-2.32,-1.17
ISEC,20.26,5.7,32.79,15.21,6.03,-3.37,0.05,0.12
IDBI,16.24,-9.379999999999999,25.05,-6.0600000000000005,-20.45,-7.969999999999999,-6.41,-3.54
IDFCFIRSTB,-28.67,-21.759999999999998,-23.74,-17.7,-11.940000000000001,-7.82,-3.38,-4.2700000000000005
IDFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IIFL,-28.970000000000002,-28.49,-30.95,7.23,-7.03,0.13999999999999999,-4.6899999999999995,-2.53
ICICIBANK,27.21,20.49,33.72,12.09,6.890000000000001,-4.21,-0.15,-1.0699999999999998
IBULHSGFIN,,,,,,,,
IEX,-2.25,14.729999999999999,23.47,10.2,-17.73,-8.38,-5.59,-2.8400000000000003
IOB,14.430000000000001,-23.36,25.130000000000003,-19.56,-19.96,-8.55,-6.7,-3.75
IRFC,41.89,-3.94,95.07,-10.58,-21.759999999999998,-9.73,-5.47,-3.8899999999999997
INDUSINDBK,-35.68,-30.270000000000003,-30.81,-27.0,-24.52,-3.7199999999999998,-3.4799999999999995,-4.0
SBILIFE,9.25,0.8099999999999999,16.72,7.580000000000001,-6.54,-3.81,-0.49,-0.01
SBICARD,-9.719999999999999,-4.7,-8.95,-4.26,-2.36,-0.1,-2.29,0.6
SBFC,-7.26,-2.0,0.25,1.73,-1.72,-2.22,-2.2399999999999998,-0.8500000000000001
INDIANB,30.459999999999997,4.5600000000000005,29.95,1.7000000000000002,-2.37,-8.7,-4.29,-4.8
HUDCO,63.41,7.670000000000001,159.38000000000002,-13.059999999999999,-29.57,-6.72,-7.539999999999999,-3.9
ICICIGI,32.07,9.569999999999999,35.949999999999996,11.85,-7.22,-3.35,-2.45,-1.52
NUVAMA,91.7,66.4,149.78,44.21,4.19,3.42,-3.8,2.31
SHRIRAMFIN,39.75,17.169999999999998,44.4,22.18,-7.59,-10.780000000000001,-6.16,-3.6999999999999997
HDFCLIFE,7.68,19.650000000000002,11.87,22.8,1.21,-4.55,-2.0500000000000003,-0.86
HDFCBANK,0.38999999999999996,22.259999999999998,15.370000000000001,15.920000000000002,3.75,-2.41,-3.52,-1.48
HDFCAMC,35.870000000000005,16.03,56.879999999999995,12.959999999999999,1.97,-2.41,-4.590000000000001,-2.7
STARHEALTH,-11.219999999999999,-15.45,-12.75,-13.320000000000002,-19.06,-7.969999999999999,-1.44,0.5700000000000001
SBIN,27.36,9.31,41.05,0.7100000000000001,-1.16,-2.21,-4.61,-2.7199999999999998
GICRE,17.96,-4.3999999999999995,59.650000000000006,7.630000000000001,-9.07,-4.8,-2.87,-3.3000000000000003
HOMEFIRST,13.25,21.32,16.2,27.189999999999998,2.9499999999999997,-13.34,-3.93,0.1
NAM-INDIA,56.13,35.6,74.83,20.630000000000003,-3.85,0.13,-3.3099999999999996,-1.7399999999999998
SUNDARMFIN,19.98,0.58,26.05,-9.46,2.06,-13.74,-8.23,-2.55
