,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CUB,14.23,25.94,38.83,27.26,19.650000000000002,5.92,0.38,1.08
CAMS,65.42999999999999,42.18,73.54,46.11,26.69,6.819999999999999,-1.1400000000000001,-2.17
CREDITACC,-24.13,-17.61,-13.780000000000001,-17.48,-8.459999999999999,-6.79,-1.54,-0.8099999999999999
NIACL,28.410000000000004,4.65,118.17,-3.4299999999999997,15.129999999999999,3.7699999999999996,0.5599999999999999,2.02
J&KBANK,-10.03,-22.689999999999998,27.939999999999998,-20.61,-13.74,3.3000000000000003,-2.34,-0.77
UTIAMC,33.01,28.54,54.48,23.29,24.82,11.03,-0.27,-3.44
EQUITASBNK,-21.44,-16.830000000000002,-0.32,-19.18,-12.44,-7.39,-2.1399999999999997,-0.22
UJJIVANSFB,-20.54,-14.93,-6.68,-16.73,-10.38,-1.73,-0.13999999999999999,-0.02
BANKINDIA,7.12,-8.24,34.99,-14.580000000000002,-6.9,-2.0,-2.52,0.31
AUBANK,-19.54,11.18,-9.29,7.720000000000001,-2.2800000000000002,-4.09,-0.13,-0.13999999999999999
AAVAS,12.26,18.23,9.46,19.189999999999998,9.28,-2.23,1.53,1.97
YESBANK,11.700000000000001,-2.0,40.94,-6.22,5.319999999999999,-3.7800000000000002,-2.52,-0.5
ABCAPITAL,33.410000000000004,20.880000000000003,22.85,21.57,-1.71,3.01,-0.5700000000000001,0.08
ANANDRATHI,44.080000000000005,2.19,166.48000000000002,2.32,-10.32,-1.78,-0.77,1.7399999999999998
ANGELONE,-24.54,-5.779999999999999,48.730000000000004,-15.14,5.19,20.19,0.19,-1.32
APTUS,0.8099999999999999,-8.959999999999999,16.33,-8.48,4.47,-0.62,0.7100000000000001,1.97
UNIONBANK,6.3,-13.469999999999999,33.97,-12.75,-18.32,-8.309999999999999,-3.4000000000000004,-0.98
AXISBANK,6.3100000000000005,9.0,25.119999999999997,8.08,1.04,-5.510000000000001,0.09,0.06
BSE,25.88,18.13,224.57,26.16,6.02,15.21,1.97,1.94
BAJFINANCE,-5.36,6.76,0.16,3.6799999999999997,1.8800000000000001,4.43,2.32,1.79
BAJAJFINSV,1.71,7.580000000000001,16.1,8.04,9.22,8.5,5.4,1.6199999999999999
BAJAJHLDNG,30.259999999999998,9.26,42.02,13.51,28.27,4.96,0.9299999999999999,0.61
BANDHANBNK,-17.91,1.31,-13.669999999999998,-1.1900000000000002,3.37,5.35,-4.2700000000000005,-1.7000000000000002
BANKBARODA,11.129999999999999,-3.25,35.24,-6.64,-2.5,0.36,-1.67,-0.62
MAHABANK,42.32,7.630000000000001,66.25,6.38,-8.93,-6.47,0.08,1.7500000000000002
TMB,-7.3,-3.54,-0.79,-4.89,0.35000000000000003,1.72,1.2,1.0
TATAINVEST,68.62,-0.83,186.16,11.52,10.440000000000001,11.600000000000001,15.299999999999999,16.38
FIVESTAR,1.21,5.3100000000000005,-6.98,3.7800000000000002,4.18,-0.05,0.8699999999999999,1.05
FEDERALBNK,25.979999999999997,30.8,46.150000000000006,27.950000000000003,23.34,-2.2399999999999998,-3.25,-1.6
ICICIPRULI,39.36,39.94,37.18,43.309999999999995,34.01,7.249999999999999,1.58,2.9499999999999997
ISEC,17.2,3.01,40.28,3.52,15.73,5.76,3.36,1.73
IDBI,44.7,12.82,58.84,8.49,13.469999999999999,-1.6099999999999999,-3.83,-0.8
IDFCFIRSTB,-16.66,-8.59,-16.33,-8.469999999999999,-3.9699999999999998,-2.08,-1.69,-0.03
IDFC,-10.85,-3.04,-5.24,-2.58,-1.48,-0.6799999999999999,-0.96,0.22999999999999998
IIFL,-23.32,-22.8,-19.37,-24.349999999999998,10.85,-1.8599999999999999,-2.5700000000000003,-0.95
ICICIBANK,23.86,17.31,29.709999999999997,17.34,12.01,0.9299999999999999,2.75,0.8699999999999999
IBULHSGFIN,-14.979999999999999,-13.16,14.46,-11.09,0.19,-1.11,-7.01,-1.95
IEX,23.169999999999998,44.57,63.77,42.42,31.06,16.669999999999998,4.07,7.71
IOB,40.28,-6.05,94.67999999999999,-11.39,-13.170000000000002,-7.55,-2.52,-0.88
IRFC,83.56,24.27,290.22999999999996,18.27,1.15,-5.1499999999999995,0.12,-0.05
INDUSINDBK,-10.47,-2.94,4.16,-5.65,-1.97,1.37,2.45,2.26
SBILIFE,28.93,18.970000000000002,43.8,22.99,30.5,12.91,2.7,2.64
SBICARD,-3.38,1.9900000000000002,-13.65,-0.72,4.88,-1.6500000000000001,2.36,1.52
SBFC,-2.6,2.93,-3.1399999999999997,-2.4299999999999997,6.0,6.43,0.5499999999999999,2.46
INDIANB,37.99,10.6,42.0,7.71,0.7799999999999999,-0.29,2.74,3.81
HUDCO,132.07,52.910000000000004,331.11,49.24,10.459999999999999,-7.449999999999999,1.58,4.15
ICICIGI,51.38,25.590000000000003,60.47,30.72,34.62,12.16,2.82,0.9299999999999999
NUVAMA,82.19999999999999,58.15,150.38,52.470000000000006,29.060000000000002,24.32,3.8699999999999997,2.21
SHRIRAMFIN,57.440000000000005,32.0,77.03,36.63,35.55,17.53,1.8499999999999999,1.26
HDFCLIFE,15.14,27.939999999999998,18.5,28.95,32.53,10.299999999999999,2.22,2.27
HDFCBANK,-2.91,18.25,3.8899999999999997,15.310000000000002,8.540000000000001,2.06,0.36,-0.16999999999999998
HDFCAMC,42.1,21.349999999999998,78.96,21.73,16.98,10.23,1.1199999999999999,1.58
STARHEALTH,14.12,8.68,-2.11,8.08,18.77,-0.48,0.06999999999999999,0.6
SBIN,28.18,10.01,43.84,6.67,-1.6099999999999999,-5.0,-1.3299999999999998,-0.69
GICRE,35.29,9.64,112.51,-1.9900000000000002,17.380000000000003,10.6,2.4,2.27
HOMEFIRST,18.27,26.71,26.8,20.169999999999998,34.99,5.2,4.54,0.27
NAM-INDIA,58.15,37.35,125.83,40.31,15.9,10.11,-2.83,-0.49
SUNDARMFIN,33.98,12.31,86.15,12.57,12.030000000000001,3.81,5.64,6.959999999999999
