,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
UCOBANK,22.62,-14.030000000000001,52.800000000000004,-13.11,-14.069999999999999,-5.37,-4.32,-2.75
CRISIL,,,,,,,,
CSBBANK,-25.759999999999998,-11.12,-5.3,-10.93,-10.2,-4.01,-3.88,-2.45
CANFINHOME,12.29,12.75,16.85,10.42,12.91,-0.51,-1.55,-1.8499999999999999
CANBK,22.1,-5.36,63.57000000000001,-9.75,-11.72,-5.63,-6.64,-3.8600000000000003
CGCL,-72.2,-11.29,-73.33,-11.23,-0.27,0.09,0.88,-0.43
CENTRALBK,15.93,-7.290000000000001,65.47,-7.739999999999999,-9.66,-4.99,-4.3,-3.73
CDSL,,,,,,,,
CHOLAHLDNG,73.72,71.78,87.57000000000001,68.92,45.519999999999996,10.13,7.31,-0.8500000000000001
CHOLAFIN,22.3,41.3,40.19,43.09,13.170000000000002,6.04,2.55,0.3
CUB,,,,,,,,
CAMS,61.99,39.23,82.02000000000001,40.53,24.07,-2.07,-2.9899999999999998,-3.84
CREDITACC,-23.87,-17.32,-12.75,-15.879999999999999,-19.27,0.33999999999999997,-0.32,2.26
NIACL,24.14,1.17,104.49,-5.319999999999999,8.99,-3.32,-2.44,-2.04
J&KBANK,-13.3,-25.5,22.79,-25.61,-12.389999999999999,-3.64,-3.6700000000000004,-3.6799999999999997
UTIAMC,,,,,,,,
EQUITASBNK,-21.57,-16.96,-4.72,-18.19,-14.940000000000001,-0.16,-2.21,-3.6999999999999997
UJJIVANSFB,-22.64,-17.19,-10.36,-16.16,-12.139999999999999,-2.65,-4.62,-3.18
BANKINDIA,3.0300000000000002,-11.74,34.35,-16.81,-5.94,-3.82,-4.6,-3.27
AUBANK,-9.15,25.53,-2.1999999999999997,23.31,6.8500000000000005,12.91,5.93,1.6099999999999999
AAVAS,20.06,26.44,14.89,28.49,6.01,6.94,6.59,1.31
YESBANK,6.710000000000001,-6.38,35.85,-7.7,-4.109999999999999,-4.47,-3.46,-2.1399999999999997
ABCAPITAL,30.259999999999998,18.02,20.150000000000002,13.51,-6.950000000000001,-2.36,-3.61,-3.09
ANANDRATHI,48.16,5.09,171.55,-2.73,-0.58,2.83,-1.51,-2.4
ANGELONE,-29.32,-11.75,39.67,-14.69,-6.54,-6.329999999999999,-3.49,-2.02
APTUS,0.21,-9.5,20.94,-6.68,-0.52,-0.6,-1.6,-3.54
UNIONBANK,3.49,-15.75,42.9,-17.2,-16.28,-2.64,-2.01,-2.36
AXISBANK,6.3,8.99,19.48,5.87,-2.35,-0.01,-1.7399999999999998,-0.8200000000000001
BSE,28.33,20.43,213.24999999999997,22.89,7.13,1.95,3.7600000000000002,-1.9300000000000002
BAJFINANCE,0.77,13.69,1.25,11.84,4.17,6.4799999999999995,-0.09,1.4200000000000002
BAJAJFINSV,10.43,16.8,23.82,14.96,18.89,8.58,-0.27999999999999997,-0.24
BAJAJHLDNG,35.29,13.48,43.04,17.25,23.26,3.8600000000000003,-5.01,-4.9399999999999995
BANDHANBNK,-18.43,0.67,-16.49,-1.05,-0.7100000000000001,-0.64,-2.96,-4.05
BANKBARODA,4.77,-8.790000000000001,26.669999999999998,-11.37,-12.4,-5.72,-6.04,-3.4000000000000004
MAHABANK,33.82,1.21,54.53,-1.11,-10.71,-5.970000000000001,-4.4799999999999995,-3.45
TMB,-5.3100000000000005,-1.46,-11.44,-1.29,0.84,2.15,1.41,1.1199999999999999
TATAINVEST,,,,,,,,
FIVESTAR,0.24,4.3,-2.32,7.739999999999999,-9.3,-0.96,-3.52,-2.91
FEDERALBNK,19.17,23.73,28.83,21.15,12.879999999999999,-5.4,-4.9399999999999995,-2.46
ICICIPRULI,,,,,,,,
ISEC,19.82,5.319999999999999,41.3,3.0700000000000003,16.150000000000002,2.2399999999999998,0.02,0.77
IDBI,31.990000000000002,2.9000000000000004,49.64,1.96,2.09,-8.790000000000001,-6.65,-5.41
IDFCFIRSTB,-18.310000000000002,-10.4,-19.580000000000002,-11.55,-6.329999999999999,-1.9800000000000002,-3.26,-3.2199999999999998
IDFC,-11.83,-4.109999999999999,-7.1,-5.04,-2.4899999999999998,-1.0999999999999999,-2.9499999999999997,-2.56
IIFL,,,,,,,,
ICICIBANK,24.990000000000002,18.38,28.71,14.030000000000001,10.84,0.91,-1.02,-0.08
IBULHSGFIN,-17.09,-15.310000000000002,-4.14,-14.499999999999998,-0.73,-2.48,-0.3,-4.26
IEX,29.23,51.68000000000001,72.92,40.42,29.07,4.92,3.7199999999999998,2.0
IOB,32.24,-11.43,85.31,-9.33,-14.35,-5.7299999999999995,-5.3100000000000005,-4.09
IRFC,70.75,15.6,249.43,16.55,-1.95,-6.98,-5.680000000000001,-2.97
INDUSINDBK,-9.69,-2.1,3.1300000000000003,-5.7,-2.82,0.8699999999999999,-0.6,0.37
SBILIFE,32.99,22.71,46.87,25.509999999999998,32.78,3.15,-1.39,-0.32
SBICARD,6.0,11.899999999999999,-2.34,12.32,11.89,9.719999999999999,4.74,4.51
SBFC,-7.739999999999999,-2.5100000000000002,-4.2,-8.15,-2.9899999999999998,-5.28,-1.5599999999999998,-1.8399999999999999
INDIANB,27.07,1.8399999999999999,36.52,1.6500000000000001,-1.73,-7.91,-4.92,-5.08
HUDCO,101.62,32.85,256.84,29.82,-5.76,-13.120000000000001,-7.88,-3.85
ICICIGI,57.78,30.89,70.21,35.78,32.87,4.2299999999999995,1.0999999999999999,-1.02
NUVAMA,90.82000000000001,65.63,162.22,55.510000000000005,35.23,4.73,-0.26,1.82
SHRIRAMFIN,,,,,,,,
HDFCLIFE,14.16,26.86,16.29,20.97,29.709999999999997,-0.8500000000000001,-3.02,-2.13
HDFCBANK,-2.36,18.92,4.95,16.49,5.46,0.5700000000000001,0.5599999999999999,0.06
HDFCAMC,39.77,19.36,80.88,16.150000000000002,18.17,-1.6400000000000001,-1.31,-2.5
STARHEALTH,17.45,11.85,0.26,12.540000000000001,23.26,2.92,-1.52,-1.37
SBIN,24.2,6.59,38.71,3.2800000000000002,-5.72,-3.11,-4.92,-4.21
GICRE,30.709999999999997,5.93,89.25,0.84,5.8999999999999995,-3.38,-4.51,1.27
HOMEFIRST,17.04,25.380000000000003,33.31,21.77,25.41,-1.04,-3.9600000000000004,-7.9799999999999995
NAM-INDIA,52.66,32.59,118.55,33.11,14.069999999999999,-3.47,-2.68,-4.99
SUNDARMFIN,,,,,,,,
