,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
UJJIVANSFB,-23.3,-17.89,-10.93,-15.17,-12.33,-3.4799999999999995,-4.0,-0.8500000000000001
BANKINDIA,1.03,-13.459999999999999,32.59,-21.7,-8.3,-5.680000000000001,-5.140000000000001,-1.94
AUBANK,-8.129999999999999,26.939999999999998,-0.02,27.63,8.450000000000001,14.180000000000001,2.75,1.13
AAVAS,15.98,22.14,8.86,28.09,-6.84,3.3099999999999996,-2.13,-3.4000000000000004
YESBANK,11.05,-2.58,41.79,0.9299999999999999,-1.24,-0.58,1.8399999999999999,4.06
ABCAPITAL,28.52,16.45,18.060000000000002,18.19,-8.690000000000001,-3.66,-4.38,-1.3299999999999998
ANANDRATHI,51.370000000000005,7.359999999999999,175.95000000000002,1.5,-0.19,5.06,-0.29,2.16
ANGELONE,-31.03,-13.889999999999999,29.39,-13.18,-9.08,-8.6,-4.390000000000001,-2.42
APTUS,1.92,-7.95,21.18,-2.73,-5.4399999999999995,1.0999999999999999,-1.8900000000000001,1.71
UNIONBANK,1.32,-17.52,40.47,-22.15,-18.13,-4.6899999999999995,-4.41,-2.1
AXISBANK,7.6899999999999995,10.41,21.93,5.510000000000001,-0.06999999999999999,1.29,0.47000000000000003,1.3
BSE,30.459999999999997,22.43,172.67,26.040000000000003,7.21,3.64,-0.3,1.66
BAJFINANCE,0.75,13.66,3.06,16.97,2.2800000000000002,6.460000000000001,1.39,-0.03
BAJAJFINSV,8.81,15.09,23.200000000000003,17.990000000000002,16.16,6.98,-1.71,-1.47
BAJAJHLDNG,34.73,13.01,41.15,18.64,23.830000000000002,3.4299999999999997,-5.33,-0.41000000000000003
BANDHANBNK,-18.310000000000002,0.8099999999999999,-14.12,1.18,0.37,-0.49,-3.91,0.13999999999999999
BANKBARODA,3.55,-9.85,27.860000000000003,-15.310000000000002,-15.559999999999999,-6.819999999999999,-4.53,-1.17
MAHABANK,32.58,0.27,54.669999999999995,-3.61,-12.98,-6.84,-4.35,-0.9299999999999999
TMB,-5.08,-1.23,-12.41,0.29,1.34,2.4,1.37,0.24
TATAINVEST,63.49,-3.85,187.20000000000002,-24.66,9.24,-3.05,-4.279999999999999,-0.35000000000000003
FIVESTAR,1.08,5.17,-2.98,12.72,-6.710000000000001,-0.13,-2.09,0.84
FEDERALBNK,18.01,22.52,28.01,17.18,5.99,-6.329999999999999,-3.4099999999999997,-0.98
ICICIPRULI,40.54,41.120000000000005,33.300000000000004,30.31,29.659999999999997,0.8500000000000001,-0.9400000000000001,-0.96
ISEC,18.990000000000002,4.58,39.32,8.23,16.03,1.53,0.06999999999999999,-0.7000000000000001
IDBI,31.009999999999998,2.1399999999999997,47.660000000000004,3.39,1.1400000000000001,-9.47,-6.11,-0.74
IDFCFIRSTB,-19.55,-11.76,-23.39,-12.57,-8.1,-3.47,-4.6899999999999995,-1.51
IDFC,-13.930000000000001,-6.39,-10.47,-5.949999999999999,-5.01,-3.46,-4.88,-2.3800000000000003
IIFL,-21.279999999999998,-20.74,-22.39,22.42,-1.11,2.67,-0.21,0.19
ICICIBANK,25.119999999999997,18.509999999999998,30.06,13.66,11.379999999999999,1.02,0.03,0.11
IBULHSGFIN,-18.75,-17.0,-10.6,-12.78,-7.969999999999999,-4.43,-6.17,-2.0
IEX,28.22,50.5,70.67999999999999,44.940000000000005,22.03,4.1000000000000005,1.2,-0.7799999999999999
IOB,32.61,-11.18,87.64999999999999,-12.6,-15.379999999999999,-5.47,-3.82,0.27999999999999997
IRFC,67.62,13.48,238.23,18.52,-6.279999999999999,-8.33,-4.38,-1.46
INDUSINDBK,-10.13,-2.5700000000000003,4.2700000000000005,-7.5600000000000005,-3.18,0.38,-0.12,-0.48
SBILIFE,30.009999999999998,19.96,44.09,22.5,27.98,0.84,-2.55,-2.2399999999999998
SBICARD,5.28,11.129999999999999,-2.06,13.889999999999999,11.07,8.959999999999999,3.8,-0.69
SBFC,-6.069999999999999,-0.74,-4.58,-8.38,-1.05,-3.5700000000000003,-0.06999999999999999,1.81
INDIANB,23.91,-0.69,37.74,-3.18,-5.26,-10.2,-7.4399999999999995,-2.4899999999999998
HUDCO,96.86,29.709999999999997,244.69,26.56,-11.91,-15.18,-6.13,-2.36
ICICIGI,50.54,24.89,63.33,29.110000000000003,28.7,-0.5599999999999999,-5.56,-4.590000000000001
NUVAMA,92.78,67.33,164.9,69.44,36.03,5.800000000000001,2.86,1.02
SHRIRAMFIN,61.27,35.22,73.45,38.86,28.46,2.44,1.06,-1.08
HDFCLIFE,8.63,20.71,8.959999999999999,14.430000000000001,22.67,-5.65,-6.88,-4.8500000000000005
HDFCBANK,-2.5100000000000002,18.740000000000002,6.04,15.509999999999998,4.43,0.42,-0.09,-0.16
HDFCAMC,39.78,19.37,77.48,19.05,11.88,-1.63,-2.4899999999999998,0.01
STARHEALTH,16.08,10.549999999999999,-2.39,12.120000000000001,19.86,1.72,-2.52,-1.16
SBIN,21.72,4.46,39.22,-0.31,-8.4,-5.04,-6.13,-2.0
GICRE,28.23,3.92,87.4,5.8999999999999995,1.48,-5.220000000000001,-0.65,-1.9
HOMEFIRST,19.67,28.199999999999996,33.42,34.08,14.71,1.18,-5.92,2.25
NAM-INDIA,53.36,33.19,123.22999999999999,35.260000000000005,5.83,-3.0300000000000002,-4.5600000000000005,0.44999999999999996
SUNDARMFIN,32.75,11.28,79.4,10.48,1.9900000000000002,-0.9199999999999999,-5.6899999999999995,-4.26
