,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
UJJIVANSFB,-27.99,-22.91,-31.819999999999997,-20.82,-9.790000000000001,-5.12,-2.0,-0.7000000000000001
BANKINDIA,-4.78,-18.44,-1.23,-22.73,-15.21,-5.17,-0.61,0.11
AUBANK,-11.41,22.41,-2.2399999999999998,10.32,10.02,-4.78,-0.5,-0.65
AAVAS,13.99,20.05,1.22,12.690000000000001,-1.6199999999999999,-7.5,1.46,1.0699999999999998
YESBANK,-1.4000000000000001,-13.5,22.25,-11.690000000000001,-17.86,-7.199999999999999,-1.26,0.48
ABCAPITAL,35.85,23.09,24.55,9.969999999999999,1.49,-3.08,0.74,0.88
ANANDRATHI,59.61,13.209999999999999,128.10999999999999,-1.11,6.890000000000001,5.92,1.8800000000000001,2.22
ANGELONE,-6.87,16.29,65.21000000000001,14.14,49.9,27.450000000000003,24.15,18.84
APTUS,20.45,8.77,31.740000000000002,20.4,17.59,3.26,3.94,-2.46
UNIONBANK,-3.51,-21.45,9.139999999999999,-20.91,-17.8,-11.84,-1.7999999999999998,-1.83
AXISBANK,4.7,7.35,15.299999999999999,9.09,-11.93,-9.06,-2.62,-0.96
BSE,104.69999999999999,92.10000000000001,224.42000000000002,63.3,96.57,17.82,7.249999999999999,-5.9799999999999995
BAJFINANCE,-4.590000000000001,7.64,-14.41,-1.2,-2.16,-8.76,-4.96,-3.5000000000000004
BAJAJFINSV,10.52,16.900000000000002,13.98,12.46,12.770000000000001,-3.45,-0.73,-0.27999999999999997
BAJAJHLDNG,38.05,15.8,54.81,33.21,8.05,-1.7000000000000002,-2.25,-1.55
BANDHANBNK,-19.54,-0.7100000000000001,-23.200000000000003,10.38,-0.8699999999999999,-5.8500000000000005,2.69,-3.66
BANKBARODA,8.6,-5.46,16.57,-3.9899999999999998,-4.42,0.38999999999999996,-0.77,-0.16
MAHABANK,23.56,-6.550000000000001,14.91,-9.51,-18.8,-9.34,0.74,0.66
TMB,-10.59,-6.959999999999999,-19.03,-6.61,-2.6100000000000003,-7.62,-2.41,-2.32
TATAINVEST,63.849999999999994,-3.64,112.22000000000001,2.78,9.0,0.62,0.9199999999999999,0.7100000000000001
FIVESTAR,22.52,27.48,24.3,27.939999999999998,17.53,11.44,11.59,9.32
FEDERALBNK,25.230000000000004,30.020000000000003,33.48,26.16,-0.53,0.86,4.7,-1.1900000000000002
ICICIPRULI,39.51,40.089999999999996,33.4,21.060000000000002,13.84,-3.65,-0.03,0.8500000000000001
ISEC,24.43,9.36,44.879999999999995,23.990000000000002,11.700000000000001,-2.6599999999999997,3.55,4.88
IDBI,24.87,-2.65,20.66,-0.52,-10.22,-7.04,-1.3,0.49
IDFCFIRSTB,-18.759999999999998,-10.89,-20.979999999999997,-12.73,-7.1,-1.0999999999999999,-1.26,-0.9900000000000001
IDFC,-12.42,-4.75,-10.83,-9.04,-4.9799999999999995,0.1,0.0,0.0
IIFL,-21.099999999999998,-20.560000000000002,-25.8,11.959999999999999,-0.64,-6.05,3.16,-0.53
ICICIBANK,25.81,19.16,32.65,16.28,0.27999999999999997,-6.1,-0.03,0.9299999999999999
IBULHSGFIN,,,,,,,,
IEX,17.810000000000002,38.279999999999994,47.92,34.17,12.15,-3.8899999999999997,-3.81,-0.7799999999999999
IOB,26.119999999999997,-15.53,18.08,-11.559999999999999,-19.07,-6.81,0.27999999999999997,0.96
IRFC,52.339999999999996,3.1300000000000003,104.39,7.91,-26.47,-3.94,-0.44,-0.38999999999999996
INDUSINDBK,-14.87,-7.71,-5.13,-11.600000000000001,-7.59,-6.47,-0.74,-1.76
SBILIFE,21.240000000000002,11.87,35.38,18.19,4.46,-6.97,-0.04,-0.26
SBICARD,-2.13,3.3099999999999996,-6.8500000000000005,2.69,1.0,-4.02,0.47000000000000003,0.44
SBFC,0.89,6.619999999999999,3.8600000000000003,3.92,11.219999999999999,-3.53,1.4500000000000002,0.37
INDIANB,25.96,0.96,24.44,3.04,-8.81,-1.47,-1.05,-1.3
HUDCO,80.82000000000001,19.139999999999997,147.14000000000001,14.97,-29.94,-5.65,-0.72,-0.2
ICICIGI,46.69,21.7,58.440000000000005,27.779999999999998,8.64,-8.48,-0.21,-0.66
NUVAMA,107.27,79.91,225.57,40.64,51.17,8.68,15.079999999999998,7.64
SHRIRAMFIN,66.71000000000001,39.77,87.0,41.160000000000004,18.87,-3.7900000000000005,1.58,-0.13999999999999999
HDFCLIFE,12.770000000000001,25.3,15.590000000000002,18.98,12.0,1.43,0.44,-1.8599999999999999
HDFCBANK,0.8099999999999999,22.770000000000003,12.32,15.27,5.26,-4.46,2.25,0.69
HDFCAMC,53.31,30.919999999999998,80.24,34.73,15.989999999999998,7.9799999999999995,9.47,7.720000000000001
STARHEALTH,3.2800000000000002,-1.6400000000000001,-7.23,0.05,-5.779999999999999,-8.76,-2.46,0.44999999999999996
SBIN,27.55,9.47,37.81,8.110000000000001,-9.86,1.5599999999999998,1.05,0.04
GICRE,31.540000000000003,6.61,79.86,24.57,-0.36,-0.77,1.4500000000000002,-1.18
HOMEFIRST,30.580000000000002,39.89,43.99,35.38,10.03,-7.1499999999999995,-2.5700000000000003,-0.4
NAM-INDIA,63.190000000000005,41.730000000000004,121.46,36.480000000000004,10.25,4.41,12.07,3.1
SUNDARMFIN,42.05,19.08,56.620000000000005,7.82,17.28,0.02,-4.38,-3.1300000000000003
