,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
JMFINANCIL,37.36,40.22,43.8,84.47,59.550000000000004,29.189999999999998,4.2700000000000005,1.71
UCOBANK,23.79,-13.22,45.58,2.19,-13.089999999999998,-4.47,0.9900000000000001,-1.41
CRISIL,10.25,-4.7,24.93,-2.1,15.479999999999999,4.3999999999999995,2.0500000000000003,1.53
CSBBANK,-22.8,-7.580000000000001,-2.31,-3.75,-8.21,-0.19,-2.09,0.31
CANFINHOME,13.850000000000001,14.32,13.489999999999998,22.720000000000002,2.1999999999999997,0.88,1.83,-5.35
CANBK,23.89,-3.9699999999999998,62.18,1.04,-12.889999999999999,-4.25,3.7199999999999998,-0.8
CGCL,-72.28,-11.55,-73.65,4.1000000000000005,-2.69,-0.2,0.5599999999999999,-0.44999999999999996
CENTRALBK,19.84,-4.17,56.35,10.979999999999999,-7.64,-1.78,2.09,0.37
CDSL,59.84,52.11,138.86,73.1,42.14,-2.48,7.13,5.41
CHOLAHLDNG,89.89,87.77000000000001,92.82000000000001,88.21,53.010000000000005,20.39,10.620000000000001,4.1000000000000005
CHOLAFIN,25.14,44.57,42.69,50.22,8.55,8.5,3.45,-0.03
CUB,15.120000000000001,26.91,33.019999999999996,35.27,9.22,0.47000000000000003,3.94,-0.37
CAMS,72.26,48.06,85.21,65.7,27.36,4.130000000000001,3.35,2.63
CREDITACC,-20.9,-14.099999999999998,-13.55,-3.6799999999999997,-14.37,4.26,3.42,-0.64
NIACL,15.06,-6.22,82.3,11.18,1.7500000000000002,-10.39,1.01,-1.7999999999999998
J&KBANK,-14.04,-26.14,17.599999999999998,-11.97,-12.889999999999999,-4.47,-0.5599999999999999,-1.92
UTIAMC,52.17,47.06,68.61,62.51,28.18,14.41,0.8500000000000001,0.22
EQUITASBNK,-18.94,-14.180000000000001,0.97,-6.63,-18.61,3.19,3.66,-1.02
UJJIVANSFB,-22.1,-16.6,-11.44,-1.17,-11.44,-1.97,1.5599999999999998,0.35000000000000003
BANKINDIA,1.9900000000000002,-12.64,23.68,-10.6,-8.63,-4.79,0.9400000000000001,-0.06999999999999999
AUBANK,-8.49,26.450000000000003,0.16999999999999998,24.91,9.69,13.74,-0.38999999999999996,-0.48
AAVAS,19.29,25.629999999999995,12.0,36.44,-5.57,6.260000000000001,2.86,-1.01
YESBANK,9.09,-4.29,30.0,11.690000000000001,-1.72,-2.34,-1.76,0.43
ABCAPITAL,35.32,22.61,20.61,31.369999999999997,-5.43,1.43,5.29,-0.41000000000000003
ANANDRATHI,52.6,8.23,187.57,3.53,-1.15,5.91,0.8099999999999999,0.7799999999999999
ANGELONE,-26.38,-8.08,41.410000000000004,5.029999999999999,-1.92,-2.44,6.74,4.33
APTUS,5.79,-4.46,23.82,8.34,-3.9800000000000004,4.9399999999999995,3.7900000000000005,-0.65
UNIONBANK,6.98,-12.91,44.79,-9.99,-13.469999999999999,0.64,5.59,3.2800000000000002
AXISBANK,11.86,14.69,27.77,14.13,0.52,5.220000000000001,3.88,1.2
BSE,50.91,41.63,178.1,66.63,23.05,19.89,15.68,14.85
BAJFINANCE,1.02,13.969999999999999,0.2,14.66,2.33,6.75,0.27,-3.0700000000000003
BAJAJFINSV,9.73,16.07,21.85,17.59,15.989999999999998,7.89,0.8500000000000001,-2.41
BAJAJHLDNG,35.46,13.62,46.78,24.22,26.779999999999998,3.9899999999999998,0.54,-0.01
BANDHANBNK,-13.309999999999999,6.99,-10.57,17.11,5.25,5.6000000000000005,6.13,0.27999999999999997
BANKBARODA,6.529999999999999,-7.26,26.25,-5.64,-13.3,-4.14,2.88,0.02
MAHABANK,35.449999999999996,2.44,48.8,12.839999999999998,-8.62,-4.82,2.17,-1.9800000000000002
TMB,-1.94,2.04,-16.25,9.1,4.41,5.779999999999999,3.3099999999999996,3.66
TATAINVEST,61.25000000000001,-5.17,180.02,-17.46,2.19,-4.37,-1.37,-2.1399999999999997
FIVESTAR,3.5700000000000003,7.7700000000000005,8.08,24.8,-6.4799999999999995,2.33,2.46,1.43
FEDERALBNK,18.75,23.29,28.95,24.86,6.23,-5.74,0.63,-1.17
ICICIPRULI,40.37,40.949999999999996,39.12,30.9,24.62,0.73,-0.12,-0.7000000000000001
ISEC,22.040000000000003,7.26,43.84,16.57,16.17,4.130000000000001,2.56,1.1400000000000001
IDBI,37.84,7.46,32.53,21.13,7.37,-4.74,5.220000000000001,-3.73
IDFCFIRSTB,-17.57,-9.59,-24.959999999999997,-5.45,-10.82,-1.09,2.46,-0.19
IDFC,-12.04,-4.34,-12.43,2.29,-8.03,-1.34,2.19,-0.8500000000000001
IIFL,-13.23,-12.65,-12.690000000000001,34.239999999999995,8.98,13.15,10.22,-1.0999999999999999
ICICIBANK,28.34,21.560000000000002,33.58,18.0,11.76,3.62,2.5700000000000003,1.4200000000000002
IBULHSGFIN,-14.97,-13.139999999999999,-2.39,2.68,-5.43,0.02,4.65,-2.45
IEX,34.300000000000004,57.64,64.69,68.35,22.43,9.04,4.74,1.29
IOB,34.43,-9.959999999999999,81.34,2.94,-12.030000000000001,-4.17,1.38,-2.1
IRFC,62.28,9.86,139.11,29.759999999999998,-6.92,-11.25,-3.18,-3.9800000000000004
INDUSINDBK,-7.2700000000000005,0.52,5.25,-1.3299999999999998,-2.98,3.5700000000000003,3.18,0.16
SBILIFE,27.21,17.380000000000003,38.080000000000005,22.53,25.53,-1.3299999999999998,-2.15,-1.48
SBICARD,4.7,10.51,-4.53,16.05,8.55,8.36,-0.5499999999999999,-1.58
SBFC,-2.9000000000000004,2.6100000000000003,-0.22,18.35,0.61,-0.31,3.38,3.63
INDIANB,26.279999999999998,1.21,36.84,6.05,-4.63,-8.49,1.91,-0.06
HUDCO,98.24000000000001,30.620000000000005,234.83,52.11,-12.53,-14.580000000000002,0.7000000000000001,-2.91
ICICIGI,48.63,23.31,57.49999999999999,28.449999999999996,19.509999999999998,-1.82,-1.27,-0.3
NUVAMA,87.94,63.129999999999995,158.25,77.11,29.060000000000002,3.15,-2.5100000000000002,-4.42
SHRIRAMFIN,68.39,41.18,84.52,48.309999999999995,23.34,6.959999999999999,4.41,1.67
HDFCLIFE,8.44,20.49,8.3,14.95,17.62,-5.82,-0.18,-0.9199999999999999
HDFCBANK,-1.03,20.54,6.02,15.83,0.66,1.94,1.51,0.16999999999999998
HDFCAMC,40.42,19.91,83.16,23.77,13.370000000000001,-1.1900000000000002,0.45999999999999996,-0.01
STARHEALTH,13.79,8.37,-6.239999999999999,11.55,14.899999999999999,-0.29,-1.97,-1.52
SBIN,23.98,6.41,39.53,6.529999999999999,-8.17,-3.27,1.8599999999999999,-1.01
GICRE,31.230000000000004,6.35,81.28999999999999,27.36,6.1,-3.0,2.34,0.15
HOMEFIRST,26.83,35.870000000000005,35.410000000000004,44.21,9.34,7.23,5.9799999999999995,-2.34
NAM-INDIA,49.49,29.830000000000002,107.74,50.38,2.82,-5.48,-2.52,-2.33
SUNDARMFIN,43.04,19.91,91.53,28.23,6.23,6.77,7.76,2.88
