,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
M&MFIN,18.93,16.12,8.77,14.69,10.36,-2.98,-5.36,-4.760000000000001
MUTHOOTFIN,34.97,52.839999999999996,56.87,27.43,8.86,-3.85,-4.08,-3.34
KFINTECH,125.52000000000001,58.650000000000006,141.13,74.97,45.69,-0.89,4.3,5.99
360ONE,36.52,33.83,84.58,38.080000000000005,3.3000000000000003,-7.630000000000001,-11.51,-8.09
JMFINANCIL,50.07,53.190000000000005,72.84,84.28,56.66,2.75,1.78,-4.569999999999999
UCOBANK,19.13,-16.48,10.0,-14.13,-12.629999999999999,-2.9899999999999998,-2.9899999999999998,-2.36
CRISIL,4.590000000000001,-9.59,17.990000000000002,-9.0,4.33,-1.1400000000000001,-2.03,-3.5900000000000003
CSBBANK,-24.39,-9.48,-3.93,-13.919999999999998,-15.24,-1.4200000000000002,0.54,1.02
CANFINHOME,14.180000000000001,14.649999999999999,16.900000000000002,12.07,-0.3,1.83,-0.15,-0.9400000000000001
CANBK,26.729999999999997,-1.77,44.78,-5.88,-7.9399999999999995,-0.41000000000000003,-2.01,-3.0300000000000002
CGCL,-73.41,-15.15,-73.52,1.3599999999999999,-3.85,-1.77,-1.29,-1.18
CENTRALBK,14.87,-8.14,13.18,-9.16,-7.57,-3.36,-3.2099999999999995,-2.18
CDSL,55.35,47.83,115.87,54.22,22.16,-5.41,-3.64,-1.52
CHOLAHLDNG,97.74000000000001,95.53,72.2,80.06,41.3,1.51,-1.13,0.59
CHOLAFIN,20.549999999999997,39.269999999999996,27.810000000000002,27.97,6.7,-6.3100000000000005,-7.64,-5.71
CUB,8.780000000000001,19.93,24.97,15.9,-6.1899999999999995,-3.56,-2.82,-1.73
CAMS,68.65,44.95,80.69,48.82,19.55,-0.02,-1.2,0.3
CREDITACC,-26.1,-19.75,-8.66,-16.25,-11.24,-3.9699999999999998,-3.91,-2.26
NIACL,8.19,-11.83,64.67,-5.08,-11.05,-5.07,-4.26,-2.02
J&KBANK,-14.59,-26.61,-3.36,-22.439999999999998,-7.82,-5.46,-5.45,-3.8699999999999997
UTIAMC,45.39,40.510000000000005,60.540000000000006,49.519999999999996,20.65,-2.82,-1.96,-0.44999999999999996
EQUITASBNK,-27.88,-23.65,-10.440000000000001,-18.970000000000002,-19.11,-7.37,-7.249999999999999,-2.71
UJJIVANSFB,-27.22,-22.09,-15.83,-14.530000000000001,-7.9399999999999995,-4.12,-2.96,-0.96
BANKINDIA,-0.75,-14.979999999999999,2.34,-20.65,-7.9,-1.15,-1.1199999999999999,-1.2
AUBANK,-6.93,28.610000000000003,-1.5699999999999998,24.349999999999998,8.82,0.04,-0.58,-1.15
AAVAS,16.06,22.24,7.5600000000000005,25.369999999999997,-0.9199999999999999,-5.82,-5.66,-2.09
YESBANK,1.91,-10.59,23.849999999999998,-10.59,-8.73,-4.08,-3.8699999999999997,-2.76
ABCAPITAL,40.78,27.55,33.82,28.810000000000002,-1.32,0.43,-0.84,-1.3599999999999999
ANANDRATHI,51.13999999999999,7.199999999999999,151.97,8.28,0.31,0.3,-0.43,-0.35000000000000003
ANGELONE,-21.08,-1.46,50.27,-9.370000000000001,17.04,8.0,10.76,7.04
APTUS,7.9,-2.56,24.51,3.62,-1.06,-7.5,-5.56,-4.8
UNIONBANK,2.54,-16.520000000000003,19.91,-22.09,-10.16,-6.3100000000000005,-6.29,-3.09
AXISBANK,6.74,9.44,15.55,11.73,-8.14,-7.290000000000001,-7.9399999999999995,-4.590000000000001
BSE,78.97999999999999,67.96,232.29000000000002,46.7,60.89,3.02,5.18,7.3
BAJFINANCE,1.96,15.02,-0.0,3.04,4.6,-2.4899999999999998,-4.31,-3.49
BAJAJFINSV,13.569999999999999,20.13,24.03,16.32,20.669999999999998,-0.7799999999999999,-3.5000000000000004,-3.04
BAJAJHLDNG,38.23,15.950000000000001,46.9,26.179999999999996,6.859999999999999,-1.5699999999999998,-2.74,0.22999999999999998
BANDHANBNK,-21.099999999999998,-2.63,-23.62,1.39,-8.459999999999999,-7.670000000000001,-7.9399999999999995,-4.9
BANKBARODA,9.0,-5.1,16.97,-5.57,-9.29,0.76,-0.04,-1.11
MAHABANK,32.37,0.11,27.43,-8.260000000000002,-8.07,-2.87,-2.65,-3.05
TMB,-6.7,-2.91,-12.49,-4.66,-1.96,-3.61,-3.39,-2.06
TATAINVEST,56.63,-7.88,139.79,2.3,1.2,-3.82,-3.1399999999999997,-1.8900000000000001
FIVESTAR,11.31,15.82,17.349999999999998,10.75,1.5699999999999998,1.24,2.6100000000000003,4.84
FEDERALBNK,24.85,29.62,33.57,27.96,7.7299999999999995,0.54,0.64,-1.49
ICICIPRULI,41.77,42.35,31.14,23.07,19.580000000000002,-2.09,-3.16,-2.91
ISEC,24.02,9.01,47.910000000000004,22.96,11.5,-2.98,-2.96,-0.33
IDBI,27.37,-0.7000000000000001,20.49,3.0,2.54,-5.18,-4.35,-3.15
IDFCFIRSTB,-19.03,-11.19,-23.1,-7.12,-11.32,-1.4200000000000002,-2.77,-3.19
IDFC,-13.370000000000001,-5.779999999999999,-12.709999999999999,-3.0700000000000003,-9.700000000000001,-0.98,-1.8499999999999999,-3.9699999999999998
IIFL,-23.34,-22.82,-20.369999999999997,31.900000000000002,-12.46,-8.709999999999999,-6.819999999999999,-1.54
ICICIBANK,27.150000000000002,20.43,33.339999999999996,15.229999999999999,2.77,-5.1,-5.47,-1.31
IBULHSGFIN,,,,,,,,
IEX,26.479999999999997,48.46,62.519999999999996,50.42,13.8,3.19,0.16,2.31
IOB,29.720000000000002,-13.120000000000001,28.1,-13.25,-11.01,-4.15,-4.26,-2.7
IRFC,53.190000000000005,3.71,104.85,5.1,-14.37,-3.4000000000000004,-3.35,-4.49
INDUSINDBK,-12.25,-4.859999999999999,-3.42,-9.030000000000001,-3.82,-3.5900000000000003,-4.47,-4.130000000000001
SBILIFE,26.26,16.5,37.15,21.18,19.75,-3.11,-4.89,-2.09
SBICARD,-0.95,4.5600000000000005,-5.75,8.97,4.29,-2.86,-4.03,-3.1
SBFC,0.3,5.99,5.25,7.71,7.71,-4.1000000000000005,-1.3599999999999999,-5.08
INDIANB,25.36,0.47000000000000003,25.369999999999997,-0.33999999999999997,-4.73,-1.95,-3.1399999999999997,-1.55
HUDCO,84.8,21.77,171.28,14.93,-28.970000000000002,-3.5700000000000003,-2.6100000000000003,-5.510000000000001
ICICIGI,50.91,25.19,60.08,26.22,16.830000000000002,-5.86,-5.42,-1.7999999999999998
NUVAMA,74.28,51.28,139.49,35.19,29.38,-8.62,-9.06,-8.73
SHRIRAMFIN,67.65,40.56,83.87,40.96,20.96,-3.25,-6.03,-4.68
HDFCLIFE,8.959999999999999,21.07,8.5,11.01,16.28,-2.0,-3.74,-2.19
HDFCBANK,-0.25,21.490000000000002,11.459999999999999,15.939999999999998,-2.6100000000000003,-5.46,-5.6899999999999995,-2.8899999999999997
HDFCAMC,34.19,14.59,61.870000000000005,13.62,0.11,-5.489999999999999,-6.67,-1.71
STARHEALTH,10.33,5.08,0.29,5.949999999999999,0.29,-2.53,-3.1199999999999997,-2.82
SBIN,25.759999999999998,7.93,34.99,6.4799999999999995,-5.390000000000001,0.13,-0.97,0.79
GICRE,27.71,3.5000000000000004,74.35000000000001,14.2,2.06,-3.66,-4.109999999999999,-3.06
HOMEFIRST,27.589999999999996,36.69,42.29,29.020000000000003,10.61,-9.28,-8.870000000000001,-0.37
NAM-INDIA,49.64,29.970000000000002,105.23,37.730000000000004,1.34,-4.26,-2.25,1.15
SUNDARMFIN,47.980000000000004,24.05,74.14,25.040000000000003,12.49,4.2,1.2,-2.2399999999999998
