,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
AXISBANK,3.42,6.04,12.94,1.06,-2.37,-2.67,-1.79,-2.7199999999999998
BSE,103.34,90.83,142.4,58.98,69.76,3.4799999999999995,-7.8,-2.8400000000000003
BAJFINANCE,-9.950000000000001,1.6,-12.740000000000002,-1.21,-0.38,-5.59,-4.9,-3.1399999999999997
BAJAJFINSV,-1.2,4.5,6.460000000000001,6.15,7.39,-5.0200000000000005,-3.7699999999999996,-3.09
BAJAJHLDNG,38.36,16.05,51.690000000000005,25.96,10.5,2.9899999999999998,0.27999999999999997,-2.97
BANDHANBNK,-31.080000000000002,-14.95,-23.630000000000003,-12.389999999999999,-13.83,-7.01,-8.99,-5.7299999999999995
BANKBARODA,8.219999999999999,-5.79,27.860000000000003,-5.2299999999999995,-0.06,-3.25,-7.3999999999999995,-5.83
MAHABANK,13.62,-14.069999999999999,18.61,-22.28,-17.98,-9.34,-9.24,-5.96
TMB,-11.959999999999999,-8.38,-16.21,-4.5,-1.52,-2.0,-1.8900000000000001,-1.58
TATAINVEST,55.26,-8.690000000000001,106.82000000000001,0.7799999999999999,9.84,-2.2399999999999998,-1.1400000000000001,-3.65
FIVESTAR,-12.540000000000001,-9.0,-17.330000000000002,-16.29,-9.569999999999999,-16.009999999999998,-1.78,1.49
FEDERALBNK,28.439999999999998,33.35,39.18,23.23,-1.53,-1.9,-3.2199999999999998,-4.02
ICICIPRULI,28.77,29.299999999999997,31.990000000000002,19.35,-4.45,-7.969999999999999,-3.62,-2.31
ISEC,19.88,5.37,31.680000000000003,14.89,5.12,-3.6799999999999997,-1.34,-0.11
IDBI,15.879999999999999,-9.66,25.36,-7.24,-18.54,-8.25,-9.4,-5.87
IDFCFIRSTB,-28.439999999999998,-21.51,-23.119999999999997,-17.27,-11.59,-7.5200000000000005,-4.36,-4.42
IDFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IIFL,-29.29,-28.810000000000002,-31.019999999999996,6.18,3.7800000000000002,-0.31,-7.430000000000001,-4.78
ICICIBANK,26.88,20.18,33.75,12.46,5.6000000000000005,-4.45,-1.96,-1.23
IBULHSGFIN,,,,,,,,
IEX,-1.52,15.590000000000002,23.98,12.889999999999999,-16.48,-7.6899999999999995,-6.49,-3.93
IOB,13.900000000000002,-23.71,24.08,-20.32,-19.0,-8.97,-10.100000000000001,-6.25
IRFC,41.85,-3.9699999999999998,95.67999999999999,-9.34,-21.17,-9.75,-8.780000000000001,-4.760000000000001
INDUSINDBK,-34.44,-28.93,-28.71,-26.029999999999998,-24.0,-1.8599999999999999,-1.9,-2.27
SBILIFE,8.16,-0.2,16.34,8.15,-8.42,-4.77,-2.71,-1.23
SBICARD,-10.12,-5.13,-9.44,-4.65,-2.63,-0.54,-2.86,-1.77
SBFC,-8.43,-3.2399999999999998,-0.96,-0.6,-2.68,-3.46,-4.58,-2.96
INDIANB,31.209999999999997,5.16,31.019999999999996,3.11,-1.8399999999999999,-8.17,-6.03,-4.6899999999999995
HUDCO,63.29,7.59,160.16,-11.17,-30.09,-6.79,-11.219999999999999,-5.970000000000001
ICICIGI,32.41,9.85,36.67,13.76,-8.01,-3.1,-2.52,-2.75
NUVAMA,81.25,57.32000000000001,131.53,32.93,4.34,-2.22,-13.969999999999999,-6.64
SHRIRAMFIN,41.3,18.47,45.69,24.529999999999998,-3.62,-9.8,-7.049999999999999,-4.8500000000000005
HDFCLIFE,6.29,18.11,10.549999999999999,23.64,-0.63,-5.779999999999999,-3.74,-2.88
HDFCBANK,-0.29,21.44,14.04,16.88,3.02,-3.0700000000000003,-3.73,-4.81
HDFCAMC,34.93,15.229999999999999,56.24,14.95,0.7799999999999999,-3.09,-5.93,-4.51
STARHEALTH,-12.72,-16.869999999999997,-14.069999999999999,-14.000000000000002,-19.61,-9.520000000000001,-6.43,-2.6
SBIN,28.060000000000002,9.91,43.16,0.22999999999999998,-0.42,-1.68,-5.93,-4.6
GICRE,16.12,-5.89,59.730000000000004,4.9,-6.92,-6.279999999999999,-7.140000000000001,-5.220000000000001
HOMEFIRST,10.96,18.87,14.16,24.4,2.1399999999999997,-15.09,-10.059999999999999,-3.1399999999999997
NAM-INDIA,53.86,33.629999999999995,73.00999999999999,22.57,-1.35,-1.32,-6.81,-3.94
SUNDARMFIN,19.66,0.31,30.7,-11.84,3.74,-13.969999999999999,-11.86,-2.6
