,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SBFC,-5.64,-0.27999999999999997,-8.5,-1.8499999999999999,3.0,3.1,3.4099999999999997,-0.3
INDIANB,30.669999999999998,4.73,58.46,10.100000000000001,1.7999999999999998,-3.44,-1.5,-0.06
HUDCO,130.17000000000002,51.66,348.76,60.919999999999995,19.99,-7.470000000000001,-3.4000000000000004,0.66
ICICIGI,41.82,17.66,44.05,24.69,20.630000000000003,5.47,3.2099999999999995,1.83
NUVAMA,81.42,57.47,149.29,92.04,36.3,23.78,5.89,6.529999999999999
SHRIRAMFIN,49.79,26.119999999999997,65.82000000000001,35.949999999999996,29.68,12.9,3.34,6.23
HDFCLIFE,6.03,17.82,5.6899999999999995,18.8,20.26,1.92,-2.3800000000000003,-0.09
HDFCBANK,-4.55,16.259999999999998,-1.1900000000000002,17.380000000000003,11.44,1.71,-1.72,1.48
HDFCAMC,30.930000000000003,11.81,71.21,15.4,10.879999999999999,3.36,-0.27999999999999997,1.26
STARHEALTH,9.69,4.46,-8.5,6.069999999999999,5.800000000000001,-4.35,0.5700000000000001,2.36
SBIN,26.729999999999997,8.77,43.28,14.95,-0.51,-4.5,0.13999999999999999,1.3299999999999998
GICRE,29.720000000000002,5.13,93.17999999999999,15.290000000000001,16.520000000000003,6.05,0.52,5.35
HOMEFIRST,9.569999999999999,17.39,19.98,6.93,21.16,-2.16,0.35000000000000003,2.67
NAM-INDIA,59.69,38.690000000000005,130.66,48.96,20.53,13.059999999999999,11.77,11.92
SUNDARMFIN,16.7,-1.81,57.440000000000005,10.870000000000001,-14.11,-9.24,5.2,5.62
