,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SBFC,-2.09,3.46,3.83,-0.8200000000000001,9.34,-6.39,-2.6,-2.96
INDIANB,26.009999999999998,1.0,29.42,3.74,-8.93,-1.43,-1.27,0.04
HUDCO,73.95,14.610000000000001,143.56,12.49,-32.84,-9.24,-3.9899999999999998,-3.8
ICICIGI,42.83,18.5,54.910000000000004,18.61,6.569999999999999,-10.89,-3.27,-2.63
NUVAMA,101.4,74.82,207.29999999999998,36.8,52.42,5.6000000000000005,4.590000000000001,-2.83
SHRIRAMFIN,64.46,37.89,80.19,41.79,18.93,-5.09,-1.49,-1.35
HDFCLIFE,15.2,28.000000000000004,19.919999999999998,23.0,16.48,3.61,0.25,2.15
HDFCBANK,-0.26,21.48,11.799999999999999,14.06,2.39,-5.47,-0.37,-1.06
HDFCAMC,49.559999999999995,27.72,73.46000000000001,27.060000000000002,16.16,5.34,5.08,-2.45
STARHEALTH,2.94,-1.97,-4.3,-3.18,-5.45,-9.06,0.12,-0.33
SBIN,29.92,11.5,40.99,12.0,-6.43,3.44,1.8900000000000001,1.8599999999999999
GICRE,29.099999999999998,4.63,80.60000000000001,20.13,1.58,-2.6100000000000003,-3.01,-1.8599999999999999
HOMEFIRST,26.400000000000002,35.410000000000004,37.39,33.4,6.5,-10.12,-3.5900000000000003,-3.2
NAM-INDIA,59.709999999999994,38.71,113.74,29.189999999999998,10.12,2.19,0.8999999999999999,-2.13
SUNDARMFIN,46.37,22.7,56.8,11.73,18.4,3.06,-0.18,3.04
