,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
IDFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IIFL,-31.5,-31.03,-39.050000000000004,-0.83,-9.75,-18.43,-9.610000000000001,-2.58
ICICIBANK,26.779999999999998,20.09,32.81,15.21,4.67,-5.37,-0.9299999999999999,-1.16
IBULHSGFIN,,,,,,,,
IEX,11.61,31.009999999999998,38.800000000000004,21.05,4.390000000000001,-8.94,-3.42,2.94
IOB,19.31,-20.09,16.75,-18.32,-23.27,-11.84,-6.97,2.79
IRFC,40.48,-4.89,84.91,-6.329999999999999,-23.91,-11.41,-5.86,0.98
INDUSINDBK,-19.06,-12.25,-10.52,-12.23,-8.82,-11.08,-4.99,0.44999999999999996
SBILIFE,14.35,5.52,23.9,12.0,-6.6000000000000005,-12.25,-4.15,-3.6999999999999997
SBICARD,-5.91,-0.6799999999999999,-10.65,-4.97,-1.32,-7.7299999999999995,-3.7800000000000002,1.17
SBFC,-9.89,-4.78,-4.2700000000000005,-9.89,-2.13,-13.84,-7.960000000000001,-1.72
INDIANB,21.67,-2.48,19.06,0.43,-13.87,-4.83,-3.44,-0.61
HUDCO,65.29,8.91,132.35,4.01,-34.28,-13.750000000000002,-4.9799999999999995,2.6599999999999997
ICICIGI,38.22,14.67,47.3,15.42,-0.59,-13.77,-3.2300000000000004,-1.54
NUVAMA,95.47,69.67,198.71,30.28,23.04,2.4899999999999998,-2.9499999999999997,4.47
SHRIRAMFIN,59.56,33.78,77.19,32.56,10.94,-7.920000000000001,-2.98,-0.29
HDFCLIFE,10.91,23.24,13.850000000000001,20.71,1.6400000000000001,-0.24,-3.7199999999999998,-1.83
HDFCBANK,3.7600000000000002,26.369999999999997,15.950000000000001,17.32,8.129999999999999,-1.66,4.03,2.0500000000000003
HDFCAMC,40.82,20.25,57.89,23.3,8.02,-0.8200000000000001,-5.8500000000000005,-1.69
STARHEALTH,2.0500000000000003,-2.81,-7.5,-4.34,-11.03,-9.85,-0.86,-0.08
SBIN,25.83,7.99,40.339999999999996,4.5,-7.870000000000001,0.18,-3.15,0.53
GICRE,19.869999999999997,-2.85,64.92,12.870000000000001,-10.05,-9.569999999999999,-7.1499999999999995,-0.66
HOMEFIRST,20.14,28.7,22.88,27.529999999999998,4.8500000000000005,-14.580000000000002,-4.95,0.97
NAM-INDIA,54.22,33.94,80.95,18.19,4.130000000000001,-1.3299999999999998,-3.44,2.94
SUNDARMFIN,35.04,13.200000000000001,47.160000000000004,-0.41000000000000003,6.87,-4.92,-7.739999999999999,-5.04
