,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CUB,3.61,14.23,19.91,3.09,-6.1899999999999995,-8.15,-6.4,-4.75
CAMS,56.699999999999996,34.68,66.97999999999999,31.39,9.49,-7.109999999999999,-6.81,-7.090000000000001
CREDITACC,-27.72,-21.5,-13.23,-18.82,-11.93,-6.0600000000000005,-4.3999999999999995,-2.18
NIACL,-1.71,-19.89,49.72,-13.54,-25.040000000000003,-13.750000000000002,-10.979999999999999,-9.15
J&KBANK,-19.34,-30.69,-7.1499999999999995,-28.749999999999996,-6.5600000000000005,-10.71,-9.21,-5.56
UTIAMC,41.589999999999996,36.84,57.13,41.83,16.98,-5.36,-3.05,-2.6100000000000003
EQUITASBNK,-29.45,-25.31,-14.69,-23.3,-19.16,-9.379999999999999,-4.82,-2.17
UJJIVANSFB,-28.1,-23.02,-18.26,-19.939999999999998,-8.9,-5.27,-2.15,-1.2
BANKINDIA,-4.15,-17.9,-0.3,-25.72,-12.76,-4.54,-4.590000000000001,-3.4299999999999997
AUBANK,-6.76,28.83,-2.13,21.34,14.23,0.22,-0.97,0.18
AAVAS,12.73,18.72,0.5,23.77,-3.8899999999999997,-8.52,-4.91,-2.87
YESBANK,-0.89,-13.05,22.54,-16.3,-17.21,-6.710000000000001,-5.43,-2.74
ABCAPITAL,35.31,22.6,28.99,10.26,-2.5,-3.46,-5.19,-3.88
ANANDRATHI,50.12,6.4799999999999995,130.02,11.01,-5.1,-0.38,-1.02,-0.67
ANGELONE,-27.62,-9.629999999999999,36.51,-20.7,7.960000000000001,-0.96,-1.83,-8.290000000000001
APTUS,17.18,5.83,34.28,10.290000000000001,10.51,0.45999999999999996,3.4000000000000004,8.61
UNIONBANK,-1.72,-19.99,17.41,-25.679999999999996,-12.15,-10.2,-7.109999999999999,-4.15
AXISBANK,4.02,6.65,13.059999999999999,7.84,-10.97,-9.65,-7.02,-2.55
BSE,73.22,62.56,201.25000000000003,34.47,60.75000000000001,-0.3,3.85,-3.2199999999999998
BAJFINANCE,-0.3,12.479999999999999,-7.180000000000001,-0.05,2.41,-4.65,-5.63,-2.21
BAJAJFINSV,11.55,17.990000000000002,19.950000000000003,14.64,19.689999999999998,-2.55,-4.77,-1.78
BAJAJHLDNG,35.809999999999995,13.919999999999998,43.95,24.709999999999997,4.97,-3.29,-1.52,-1.7500000000000002
BANDHANBNK,-23.05,-5.029999999999999,-26.450000000000003,-2.4899999999999998,-9.15,-9.959999999999999,-7.249999999999999,-2.4699999999999998
BANKBARODA,7.9399999999999995,-6.03,16.75,-9.04,-7.5,-0.22,-2.07,-0.98
MAHABANK,26.46,-4.36,22.66,-14.649999999999999,-11.65,-7.21,-7.380000000000001,-4.47
TMB,-9.950000000000001,-6.29,-16.12,-7.55,-6.17,-6.959999999999999,-5.47,-3.4799999999999995
TATAINVEST,50.839999999999996,-11.28,114.80999999999999,-10.639999999999999,-1.11,-7.37,-5.52,-3.6999999999999997
FIVESTAR,7.630000000000001,11.98,13.450000000000001,6.52,0.98,-2.11,1.37,-3.3099999999999996
FEDERALBNK,18.66,23.200000000000003,25.330000000000002,19.93,-1.47,-4.44,-6.370000000000001,-4.95
ICICIPRULI,39.43,40.0,29.23,20.13,17.07,-3.71,-4.51,-1.6500000000000001
ISEC,23.5,8.55,47.11,23.31,10.95,-3.38,-0.74,-0.42
IDBI,21.349999999999998,-5.390000000000001,17.26,-6.9,-2.94,-9.66,-7.7299999999999995,-4.73
IDFCFIRSTB,-18.759999999999998,-10.89,-24.42,-7.88,-9.45,-1.0999999999999999,-2.86,0.33
IDFC,-11.959999999999999,-4.25,-13.19,-2.9499999999999997,-6.45,0.63,-2.41,1.63
IIFL,-26.56,-26.06,-24.23,24.11,-14.680000000000001,-12.55,-5.680000000000001,-4.2
ICICIBANK,24.88,18.279999999999998,31.180000000000003,15.53,0.77,-6.79,-3.0700000000000003,-1.79
IBULHSGFIN,,,,,,,,
IEX,20.419999999999998,41.349999999999994,53.55,39.68,9.53,-1.7500000000000002,-2.6,-4.79
IOB,21.41,-18.69,15.790000000000001,-21.3,-15.25,-10.290000000000001,-8.94,-6.41
IRFC,45.86,-1.25,92.86999999999999,-0.27,-28.27,-8.02,-9.049999999999999,-4.78
INDUSINDBK,-14.580000000000002,-7.39,-4.02,-11.459999999999999,-6.0600000000000005,-6.16,-6.68,-2.6599999999999997
SBILIFE,25.03,15.370000000000001,38.879999999999995,22.400000000000002,18.02,-4.06,-3.04,-0.97
SBICARD,-3.4299999999999997,1.94,-6.710000000000001,5.140000000000001,-0.64,-5.3,-5.53,-2.5100000000000002
SBFC,-3.2300000000000004,2.26,3.9800000000000004,2.44,3.05,-7.48,-8.43,-3.52
INDIANB,26.009999999999998,1.0,23.880000000000003,0.3,-1.49,-1.43,-1.03,0.52
HUDCO,70.1,12.08,155.97,5.37,-36.19,-11.24,-13.020000000000001,-7.95
ICICIGI,48.47,23.18,61.72,24.560000000000002,14.24,-7.37,-3.38,-1.6099999999999999
NUVAMA,70.92,48.36,134.87,25.77,30.130000000000003,-10.38,-10.489999999999998,-1.9300000000000002
SHRIRAMFIN,62.23,36.02,78.53,29.75,18.12,-6.38,-7.76,-3.2300000000000004
HDFCLIFE,9.520000000000001,21.69,9.93,13.48,13.68,-1.49,-1.69,0.51
HDFCBANK,-4.06,16.85,6.65,10.63,-1.0699999999999998,-9.07,-6.6000000000000005,-3.82
HDFCAMC,31.240000000000002,12.07,58.01,12.35,-0.63,-7.57,-3.8699999999999997,-2.1999999999999997
STARHEALTH,6.909999999999999,1.82,-2.98,2.08,-1.32,-5.55,-5.83,-3.1
SBIN,22.040000000000003,4.74,31.830000000000002,1.6199999999999999,-10.0,-2.83,-2.19,-2.9499999999999997
GICRE,20.94,-1.9900000000000002,66.84,9.06,-10.74,-8.77,-8.200000000000001,-5.3100000000000005
HOMEFIRST,33.839999999999996,43.39,51.519999999999996,33.86,18.18,-4.83,4.52,4.9
NAM-INDIA,43.29,24.45,96.6,27.150000000000002,-5.45,-8.32,-3.15,-4.25
SUNDARMFIN,53.61,28.76,67.64,27.860000000000003,15.770000000000001,8.16,1.48,3.8
