,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
SRF,2583.2,2540.35,2663.95,2399.8,5371500.0,5548125.0,0.77,0.5,1.69,-3.18,0.27,price above close
SUNPHARMA,1833.5,1799.2,1799.2,1665.8,13801900.0,19888750.0,0.7,0.54,1.91,-30.6,0.16,price above high
SUNTV,826.75,809.9,912.2,769.8,6111000.0,7975500.0,0.63,0.81,2.08,-23.38,-0.18,price above close
SYNGENE,874.0,853.8,853.8,783.15,5683000.0,5391000.0,0.58,0.45,2.37,5.42,0.13,price above high
TATACHEM,1090.1,1073.25,1127.7,1020.1,8819800.0,9226250.0,0.72,0.69,1.57,-4.41,0.03,price above close
TATACOMM,1975.4,1933.05,2002.05,1831.35,6220500.0,6290000.0,0.74,0.88,2.19,-1.1,-0.14,price above close
TATACONSUM,1208.4,1198.45,1223.6,1171.8,11871048.0,12163344.0,0.74,0.56,0.83,-2.4,0.17,price above close
TATAMOTORS,1105.85,1121.6,1160.85,1014.25,84678000.0,91014000.0,-0.46,-1.49,-1.4,-6.96,1.03,price below close
TATAPOWER,436.65,430.9,467.15,405.85,85684500.0,91948500.0,0.52,0.78,1.33,-6.81,-0.27,price above close
TATASTEEL,153.81,152.97,166.33,146.28,285796500.0,300454000.0,0.75,0.78,0.55,-4.88,-0.03,price above close
TCS,4579.4,4511.8,4550.0,4179.4,13603800.0,14839475.0,0.58,0.68,1.5,-8.33,-0.1,price above high
TECHM,1646.35,1647.35,1647.35,1460.55,12217200.0,12735600.0,0.65,0.53,-0.06,-4.07,0.12,price below close
TITAN,3585.65,3533.25,3636.5,3303.3,9037175.0,9603475.0,0.63,0.73,1.48,-5.9,-0.1,price above close
TORNTPHARM,3503.7,3434.55,3434.55,3085.25,1859750.0,2227750.0,0.55,0.37,2.01,-16.52,0.18,price above high
TRENT,7206.9,7170.6,7170.6,5238.05,3192800.0,3346200.0,0.72,0.78,0.51,-4.58,-0.06,price above high
TVSMOTOR,2827.4,2751.6,2781.55,2449.3,6363000.0,6901300.0,0.54,0.7,2.75,-7.8,-0.17,price above high
UBL,2064.3,2034.55,2109.15,1896.95,1776800.0,2024000.0,0.66,0.6,1.46,-12.21,0.07,price above close
ULTRACEMCO,11379.45,11222.0,11983.3,11038.4,2256200.0,2489500.0,0.72,0.75,1.4,-9.37,-0.02,price above close
UNITDSPR,,,,,,,,,,,,-
UPL,602.3,577.8,582.25,529.45,36920000.0,38630800.0,0.71,0.83,4.24,-4.43,-0.13,price above high
VEDL,470.2,463.4,464.15,415.2,142050300.0,150383200.0,0.43,0.6,1.47,-5.54,-0.17,price above high
VOLTAS,1750.55,1788.5,1788.5,1436.15,8375400.0,10183800.0,0.37,-1.7,-2.12,-17.76,2.07,price below close
WIPRO,542.05,538.7,538.7,487.85,48832500.0,58189500.0,0.73,0.78,0.62,-16.08,-0.05,price above high
ZYDUSLIFE,1131.9,1132.05,1307.35,1109.4,17595000.0,19427400.0,0.41,0.38,-0.01,-9.43,0.03,price below close
