,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
BAJAJFINSV,1880.5,1982.8,1982.8,1755.65,11817500.0,15249000.0,0.46,0.45,-5.16,-22.5,0.01,price below close
BAJFINANCE,7320.3,7768.4,7768.4,7063.55,9466125.0,9880875.0,0.49,0.47,-5.77,-4.2,0.01,price below close
BALKRISIND,,,,,,,,,,,,-
BALRAMCHIN,,,,,,,,,,,,-
BANDHANBNK,211.14,205.32,213.64,193.93,99755600.0,116835600.0,0.54,0.71,2.83,-14.62,-0.16,price above close
BANKBARODA,243.65,245.15,255.35,233.4,182414700.0,185032575.0,0.74,0.66,-0.61,-1.41,0.07,price below close
BATAINDIA,1397.35,1426.0,1471.8,1410.5,3656625.0,3236250.0,-0.55,0.68,-2.01,12.99,-1.23,price below low
BEL,286.75,290.5,300.6,273.75,151534500.0,158100900.0,0.53,0.66,-1.29,-4.15,-0.13,price below close
BERGEPAINT,,,,,,,,,,,,-
BHARATFORG,1499.9,1528.5,1620.8,1528.5,8475500.0,9924500.0,0.69,0.67,-1.87,-14.6,0.02,price below low
BHARTIARTL,1691.7,1771.1,1771.1,1543.1,45348250.0,50169025.0,0.47,0.61,-4.48,-9.61,-0.14,price below close
BHEL,271.25,280.65,292.55,257.8,76524000.0,80073000.0,0.69,0.7,-3.35,-4.43,-0.01,price below close
BIOCON,347.85,372.85,392.65,355.45,42465000.0,40120000.0,0.73,0.69,-6.71,5.84,0.04,price below low
BOSCHLTD,38660.8,37141.35,37141.35,31732.25,266600.0,294525.0,0.5,0.24,4.09,-9.48,0.26,price above high
BPCL,339.25,345.1,362.4,325.4,77502600.0,70302600.0,0.62,0.56,-1.7,10.24,0.06,price below close
BRITANNIA,6000.45,6254.05,6254.05,5831.4,2869000.0,2523600.0,0.61,0.52,-4.05,13.69,0.08,price below close
BSOFT,600.85,615.95,679.0,615.95,15156000.0,14424000.0,0.32,0.71,-2.45,5.07,-0.39,price below low
CANBK,104.45,110.17,113.15,101.86,340152750.0,344196000.0,0.63,0.75,-5.19,-1.17,-0.12,price below close
CANFINHOME,,,,,,,,,,,,-
CHAMBLFERT,499.8,508.1,532.6,478.9,13731300.0,10833800.0,0.35,0.78,-1.63,26.75,-0.43,price below close
CHOLAFIN,1508.65,1641.75,1641.75,1455.6,9020000.0,11100625.0,0.74,0.65,-8.11,-18.74,0.09,price below close
CIPLA,1603.75,1621.8,1671.1,1616.15,11620050.0,12168000.0,0.71,0.67,-1.11,-4.5,0.05,price below low
COALINDIA,494.1,506.55,527.55,479.2,55742400.0,59136000.0,0.44,0.67,-2.46,-5.74,-0.23,price below close
COFORGE,,,,,,,,,,,,-
COLPAL,3700.3,3698.4,3698.4,3607.15,2908150.0,2865450.0,0.31,0.61,0.05,1.49,-0.3,price above high
CONCOR,896.8,891.95,978.1,887.05,22151000.0,27052000.0,0.45,0.59,0.54,-18.12,-0.14,price above close
COROMANDEL,1646.8,1634.15,1763.5,1634.15,2787400.0,2657200.0,0.65,0.57,0.77,4.9,0.09,price above close
CROMPTON,432.85,419.25,478.6,419.25,18284400.0,16648200.0,0.7,0.63,3.24,9.83,0.07,price above close
CUB,154.53,165.78,171.91,164.47,36515000.0,31250000.0,0.61,0.83,-6.79,16.85,-0.22,price below low
CUMMINSIND,3624.15,3794.2,3881.0,3687.25,4407600.0,5478300.0,0.52,0.71,-4.48,-19.54,-0.19,price below low
DABUR,573.7,625.75,668.25,625.75,20966250.0,17781250.0,0.58,0.73,-8.32,17.91,-0.16,price below low
DALBHARAT,1876.25,1915.75,1936.95,1827.15,2060850.0,3110800.0,0.41,0.67,-2.06,-33.75,-0.27,price below close
DEEPAKNTR,2840.0,2819.4,3007.6,2819.4,1793100.0,2046000.0,0.56,0.69,0.73,-12.36,-0.13,price above close
DIVISLAB,6150.95,5379.3,5475.05,5012.5,4174200.0,4454200.0,0.28,0.23,14.34,-6.29,0.06,price above high
DIXON,15176.95,14099.95,14323.2,12113.2,1909600.0,1874900.0,0.42,0.64,7.64,1.85,-0.23,price above high
DLF,851.35,924.0,924.0,815.6,41662500.0,42612075.0,0.77,0.66,-7.86,-2.23,0.11,price below close
DRREDDY,6628.8,6744.4,7077.6,6521.5,2399000.0,2707125.0,0.67,0.53,-1.71,-11.38,0.14,price below close
EICHERMOT,4751.0,4994.25,4994.25,4726.2,4580625.0,4604425.0,0.72,0.64,-4.87,-0.52,0.07,price below close
ESCORTS,3957.8,4349.5,4376.3,3694.65,1948100.0,1886500.0,0.72,0.49,-9.01,3.27,0.23,price below close
EXIDEIND,,,,,,,,,,,,-
FEDERALBNK,187.85,192.57,195.93,183.36,83510000.0,88325000.0,0.4,0.48,-2.45,-5.45,-0.07,price below close
GAIL,229.87,230.57,238.49,211.54,85927650.0,103303500.0,0.44,0.54,-0.3,-16.82,-0.1,price below close
GLENMARK,1800.8,1678.3,1753.9,1626.35,5175775.0,5236675.0,0.75,0.53,7.3,-1.16,0.22,price above high
GMRINFRA,88.79,94.11,97.44,91.12,349233750.0,303885000.0,0.68,0.66,-5.65,14.92,0.02,price below low
GNFC,,,,,,,,,,,,-
GODREJCP,1322.7,1422.3,1506.4,1422.3,10275000.0,9995500.0,0.64,0.6,-7.0,2.8,0.04,price below low
GODREJPROP,3029.65,3305.65,3321.0,2834.3,3863250.0,3687300.0,0.74,0.73,-8.35,4.77,0.01,price below close
GRANULES,605.35,543.7,721.65,539.3,13892000.0,7340000.0,0.35,1.32,11.34,89.26,-0.97,price above close
GRASIM,2735.4,2745.85,2785.9,2622.3,8920750.0,9360500.0,0.59,0.59,-0.38,-4.7,-0.0,price below close
GUJGASLTD,602.95,605.45,675.45,601.0,7761250.0,10757500.0,0.59,0.72,-0.41,-27.85,-0.14,price below close
HAL,4467.35,4369.4,4874.7,4246.75,12574200.0,13307100.0,0.69,0.72,2.24,-5.51,-0.03,price above close
HAVELLS,1942.8,2022.05,2081.45,1877.1,8013500.0,7812500.0,0.45,0.67,-3.92,2.57,-0.22,price below close
HCLTECH,1834.9,1783.85,1815.35,1738.95,19047000.0,18661650.0,-0.04,0.05,2.86,2.06,-0.08,price above high
HDFCAMC,4468.7,4527.5,4527.5,4386.85,3442800.0,2927400.0,0.66,0.63,-1.3,17.61,0.03,price below close
HDFCBANK,1655.05,1783.45,1783.45,1632.2,166690700.0,135478200.0,0.47,0.46,-7.2,23.04,0.01,price below close
HDFCLIFE,725.4,729.55,761.0,699.2,24051500.0,22332200.0,0.44,0.63,-0.57,7.7,-0.19,price below close
HEROMOTOCO,5502.7,6051.4,6179.0,5374.4,4671750.0,4239750.0,0.72,0.46,-9.07,10.19,0.26,price below close
HINDALCO,749.35,734.65,734.65,649.6,40875800.0,45222800.0,0.51,0.46,2.0,-9.61,0.06,price above high
HINDCOPPER,318.15,343.75,343.75,308.15,39013300.0,35107200.0,0.78,1.16,-7.45,11.13,-0.37,price below close
HINDPETRO,396.5,421.95,450.35,398.2,50473125.0,61406100.0,0.48,0.5,-6.03,-17.8,-0.02,price below low
HINDUNILVR,2792.75,2986.1,3020.05,2785.25,14593200.0,16799100.0,0.34,-0.05,-6.48,-13.13,0.39,price below close
ICICIBANK,1229.0,1329.1,1329.1,1213.05,99542100.0,81057200.0,0.71,0.18,-7.53,22.8,0.53,price below close
ICICIGI,2071.95,2257.5,2268.1,2101.85,6103000.0,4878500.0,0.4,0.17,-8.22,25.1,0.23,price below low
ICICIPRULI,745.95,782.2,791.0,742.3,9547500.0,12871500.0,0.65,0.76,-4.63,-25.82,-0.11,price below close
IDEA,9.25,10.38,16.3,10.36,3585920000.0,4245480000.0,1.07,1.73,-10.89,-15.54,-0.66,price below low
IDFCFIRSTB,71.67,74.04,75.13,71.16,538627500.0,519840000.0,-0.84,-1.51,-3.2,3.61,0.68,price below close
IEX,204.68,208.66,239.03,203.32,62377500.0,52875000.0,0.28,1.22,-1.91,17.97,-0.94,price below close
IGL,541.65,548.9,554.05,517.5,9424250.0,10767625.0,0.24,0.54,-1.32,-12.48,-0.3,price below close
INDHOTEL,712.15,709.9,713.9,648.3,19791000.0,18898000.0,0.73,0.69,0.32,4.73,0.04,price above close
INDIAMART,3027.7,2889.5,3139.4,2889.5,1759800.0,1780200.0,0.72,0.74,4.78,-1.15,-0.02,price above close
INDIGO,4703.65,4867.55,4996.4,4759.65,9128100.0,10323300.0,0.44,0.68,-3.37,-11.58,-0.24,price below low
INDUSINDBK,,,,,,,,,,,,-
INDUSTOWER,380.6,393.75,460.2,389.2,93666600.0,106273800.0,0.82,0.72,-3.34,-11.86,0.1,price below low
INFY,,,,,,,,,,,,-
IOC,163.7,171.37,182.36,165.17,172404375.0,187248750.0,0.3,0.65,-4.48,-7.93,-0.35,price below low
IPCALAB,1655.8,1479.05,1499.95,1367.55,2412800.0,2483650.0,0.04,0.59,11.95,-2.85,-0.56,price above high
IRCTC,893.0,906.75,949.75,883.75,20808375.0,22261750.0,0.6,0.53,-1.52,-6.53,0.07,price below close
ITC,489.6,522.75,522.75,502.75,112131200.0,116171200.0,0.44,0.61,-6.34,-3.48,-0.16,price below low
JINDALSTEL,1008.95,1028.25,1055.6,950.65,21045625.0,18872500.0,0.54,0.74,-1.88,11.51,-0.2,price below close
JKCEMENT,4240.2,4582.2,4796.75,4417.05,709500.0,932375.0,0.2,0.48,-7.46,-23.9,-0.28,price below low
JSWSTEEL,1016.95,1005.55,1005.55,928.7,19977975.0,21688425.0,0.72,0.59,1.13,-7.89,0.13,price above high
JUBLFOOD,626.65,687.9,708.0,645.3,17301250.0,16830000.0,-0.58,0.71,-8.9,2.8,-1.29,price below low
KOTAKBANK,1886.25,1902.3,1932.65,1771.6,40614000.0,34282800.0,0.43,0.67,-0.84,18.47,-0.24,price below close
LALPATHLAB,3511.2,3281.25,3431.5,3240.25,870300.0,903900.0,0.06,0.17,7.01,-3.72,-0.11,price above high
LAURUSLABS,475.4,463.2,508.2,457.8,20976300.0,25294300.0,0.46,0.67,2.63,-17.07,-0.21,price above close
LICHSGFIN,621.85,666.45,725.2,664.35,31027000.0,30300000.0,0.6,0.73,-6.69,2.4,-0.12,price below low
LT,3496.9,3762.15,3798.05,3541.3,17652750.0,22622850.0,0.65,0.47,-7.05,-21.97,0.17,price below low
LTF,164.65,186.82,187.15,165.53,81953554.0,73457906.0,0.78,0.49,-11.87,11.57,0.3,price below low
LTIM,6402.25,6164.05,6454.55,6092.95,3204150.0,3122400.0,0.04,0.36,3.86,2.62,-0.32,price above close
LTTS,5224.9,5460.1,5810.35,5429.35,1130000.0,1218000.0,-0.15,-0.72,-4.31,-7.22,0.57,price below low
LUPIN,2229.25,2188.15,2296.65,2150.5,10217425.0,11924225.0,0.44,0.61,1.88,-14.31,-0.17,price above close
M&M,3150.0,3181.1,3181.1,2657.6,18261600.0,19549950.0,0.74,0.48,-0.98,-6.59,0.26,price below close
M&MFIN,285.45,340.5,340.5,313.4,38140000.0,38682000.0,0.34,-1.25,-16.17,-1.4,1.58,price below low
MANAPPURAM,187.45,203.69,217.22,201.77,70422000.0,73497000.0,0.81,0.69,-7.97,-4.18,0.11,price below low
MARICO,,,,,,,,,,,,-
MARUTI,12815.35,13383.8,13383.8,12189.75,3224750.0,4304400.0,0.53,0.63,-4.25,-25.08,-0.1,price below close
MCX,6421.15,5715.6,5886.1,5004.7,2011600.0,1897600.0,0.35,0.64,12.34,6.01,-0.29,price above high
METROPOLIS,2260.1,2161.1,2192.85,2078.9,1190000.0,1331600.0,-0.84,0.49,4.58,-10.63,-1.33,price above high
MFSL,1190.0,1195.4,1195.4,1037.9,6951200.0,7367200.0,0.6,0.62,-0.45,-5.65,-0.03,price below close
MGL,1840.4,1964.95,1964.95,1778.35,1956400.0,2257200.0,0.42,-1.24,-6.34,-13.33,1.66,price below close
MOTHERSON,213.69,212.97,212.97,183.94,105172300.0,121686900.0,0.62,0.75,0.34,-13.57,-0.14,price above high
MPHASIS,2891.95,3053.7,3176.65,2989.05,4627150.0,3867325.0,0.77,0.68,-5.3,19.65,0.08,price below low
MRF,132876.35,138850.6,139152.05,134268.5,64530.0,60615.0,0.74,0.74,-4.3,6.46,0.01,price below low
MUTHOOTFIN,1950.35,2047.5,2047.5,1951.95,5388350.0,4695350.0,0.48,0.58,-4.74,14.76,-0.1,price below low
NATIONALUM,,,,,,,,,,,,-
NAUKRI,8400.65,7947.65,8153.6,7432.05,1511700.0,1514100.0,0.62,0.67,5.7,-0.16,-0.05,price above high
NAVINFLUOR,3395.6,3383.3,3383.3,3211.85,2367225.0,2189775.0,0.48,0.7,0.36,8.1,-0.22,price above high
NESTLEIND,2508.3,2755.45,2755.45,2504.55,6883000.0,6626600.0,0.06,0.27,-8.97,3.87,-0.2,price below close
NMDC,234.18,234.29,234.29,205.62,98500500.0,100228500.0,0.41,0.71,-0.05,-1.72,-0.29,price below close
NTPC,424.1,434.6,434.9,390.3,129927000.0,140029500.0,0.44,0.45,-2.42,-7.21,-0.02,price below close
OBEROIRLTY,1928.4,1953.2,1953.2,1723.15,8180200.0,7819000.0,0.66,0.5,-1.27,4.62,0.15,price below close
OFSS,11605.7,11279.65,12308.45,10803.95,927500.0,1221900.0,0.63,0.71,2.89,-24.09,-0.08,price above close
ONGC,293.65,295.2,332.8,286.1,122433850.0,127354150.0,0.25,0.67,-0.53,-3.86,-0.41,price below close
PAGEIND,45411.0,42033.05,43451.25,40423.2,210555.0,207315.0,0.13,0.64,8.04,1.56,-0.51,price above high
PEL,1082.0,1088.95,1125.7,1046.15,12448500.0,12369000.0,0.43,0.72,-0.64,0.64,-0.3,price below close
PERSISTENT,5485.35,5426.45,5426.45,5077.95,2105600.0,2184000.0,0.47,0.44,1.09,-3.59,0.03,price above high
PETRONET,355.95,336.3,369.75,323.8,30468000.0,47205000.0,0.16,0.71,5.84,-35.46,-0.55,price above close
PFC,,,,,,,,,,,,-
PIDILITIND,3126.3,3289.65,3313.7,3080.9,2532250.0,2460500.0,0.74,0.69,-4.97,2.92,0.04,price below close
PIIND,4546.4,4624.05,4717.4,4463.4,1387750.0,1859750.0,0.73,0.47,-1.68,-25.38,0.26,price below close
PNB,105.49,107.29,117.11,104.92,355488000.0,308328000.0,0.78,0.61,-1.68,15.3,0.17,price below close
POLYCAB,7479.5,6747.4,6872.5,6492.05,2521500.0,2347625.0,0.65,0.67,10.85,7.41,-0.03,price above high
POWERGRID,331.7,365.45,365.45,329.1,93949200.0,96174000.0,0.35,0.55,-9.24,-2.31,-0.2,price below close
PVRINOX,1615.6,1740.0,1740.0,1509.3,4017497.0,3794054.0,-0.31,-1.29,-7.15,5.89,0.99,price below close
RAMCOCEM,864.6,861.0,861.0,820.75,9797950.0,9769050.0,0.51,0.43,0.42,0.3,0.08,price above high
RBLBANK,204.95,208.0,229.19,207.71,82650000.0,87445000.0,0.59,0.74,-1.47,-5.48,-0.15,price below low
RECLTD,539.4,544.1,633.0,530.9,59158000.0,67398000.0,0.3,0.65,-0.86,-12.23,-0.35,price below close
RELIANCE,2755.35,2995.95,3042.15,2905.35,74939750.0,54789250.0,0.63,0.71,-8.03,36.78,-0.08,price below low
SAIL,133.95,139.2,139.2,126.09,157264000.0,149116000.0,0.18,0.71,-3.77,5.46,-0.53,price below close
SBICARD,737.25,781.25,807.4,721.2,18974400.0,19488000.0,0.71,0.6,-5.63,-2.64,0.12,price below close
SBILIFE,1741.0,1898.3,1932.0,1825.05,9060750.0,8320875.0,0.58,0.59,-8.29,8.89,-0.02,price below low
SBIN,803.35,801.85,827.35,771.25,104750250.0,103029750.0,0.65,0.51,0.19,1.67,0.14,price above close
SHREECEM,24336.75,26123.05,26123.05,24821.35,264725.0,241425.0,0.11,0.62,-6.84,9.65,-0.51,price below low
SHRIRAMFIN,,,,,,,,,,,,-
SIEMENS,7783.6,7077.15,7178.9,6590.1,2206800.0,2524200.0,0.64,0.51,9.98,-12.57,0.13,price above high
SRF,,,,,,,,,,,,-
SUNPHARMA,1911.35,1898.4,1898.4,1799.2,16952250.0,20958350.0,0.72,0.51,0.68,-19.11,0.21,price above high
SUNTV,781.4,833.6,834.0,793.45,5893500.0,5557500.0,-0.5,0.04,-6.26,6.05,-0.53,price below low
SYNGENE,883.95,880.35,942.1,853.8,4951000.0,6756000.0,0.5,0.39,0.41,-26.72,0.11,price above close
TATACHEM,,,,,,,,,,,,-
TATACOMM,1972.2,2145.1,2145.1,1929.1,6036000.0,7149000.0,0.67,0.52,-8.06,-15.57,0.16,price below close
TATACONSUM,1118.1,1213.45,1224.55,1178.85,13655376.0,12797640.0,0.68,0.61,-7.86,6.7,0.07,price below low
TATAMOTORS,933.4,993.15,1121.6,964.45,98329000.0,99541750.0,0.52,0.67,-6.02,-1.22,-0.15,price below low
TATAPOWER,463.05,476.05,476.05,417.8,90585000.0,94807800.0,0.64,0.72,-2.73,-4.45,-0.08,price below close
TATASTEEL,161.36,165.61,165.61,148.28,259611000.0,288233000.0,0.66,0.67,-2.57,-9.93,-0.01,price below close
TCS,4159.55,4292.5,4579.4,4266.6,16239825.0,17529750.0,0.48,0.25,-3.1,-7.36,0.23,price below low
TECHM,1644.2,1606.95,1656.0,1585.35,14491800.0,15769800.0,-0.04,0.24,2.32,-8.1,-0.28,price above close
TITAN,3489.6,3757.55,3818.2,3533.25,10895850.0,9796150.0,0.66,0.69,-7.13,11.23,-0.03,price below low
TORNTPHARM,3514.5,3412.25,3503.7,3360.05,1843250.0,1735750.0,0.7,0.51,3.0,6.19,0.19,price above high
TRENT,8278.3,7845.5,7845.5,7077.9,3446800.0,3452200.0,0.76,0.59,5.52,-0.16,0.17,price above high
TVSMOTOR,2807.8,2891.05,2891.05,2751.6,7874300.0,8030750.0,0.71,0.68,-2.88,-1.95,0.03,price below close
UBL,2095.25,2156.6,2157.0,2017.45,1854000.0,2047600.0,0.58,0.65,-2.84,-9.45,-0.07,price below close
ULTRACEMCO,11445.4,12064.95,12064.95,11222.0,2431000.0,2378200.0,0.43,0.6,-5.14,2.22,-0.16,price below close
UNITDSPR,1523.1,1644.6,1644.6,1448.85,11095000.0,11078900.0,0.43,0.48,-7.39,0.15,-0.05,price below close
UPL,584.95,601.1,621.75,577.8,35570600.0,36709400.0,0.57,0.73,-2.69,-3.1,-0.15,price below close
VEDL,499.5,501.75,501.75,427.2,123523800.0,141272900.0,0.6,-0.03,-0.45,-12.56,0.63,price below close
VOLTAS,1799.35,1857.55,1917.65,1750.55,7194000.0,7151400.0,0.67,0.61,-3.13,0.6,0.06,price below close
WIPRO,531.5,541.9,552.1,516.15,44548500.0,50923500.0,0.82,0.54,-1.92,-12.52,0.28,price below close
ZYDUSLIFE,1068.7,1068.0,1132.05,1053.25,15990300.0,17432100.0,0.63,0.57,0.07,-8.27,0.06,price above close
