,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
CUB,168.41,168.15,172.54,159.05,29655000.0,29125000.0,0.41,0.92,0.15,1.82,-0.52,price above close
CUMMINSIND,3754.85,3734.85,3877.85,3517.75,4217700.0,4670700.0,0.53,0.55,0.54,-9.7,-0.02,price above close
DABUR,665.5,644.15,652.85,604.85,13002500.0,14132500.0,0.29,0.48,3.31,-8.0,-0.19,price above high
DALBHARAT,1894.95,1845.65,1861.4,1727.2,2947725.0,4403575.0,0.57,0.86,2.67,-33.06,-0.28,price above high
DEEPAKNTR,2980.4,2882.45,3114.95,2808.75,1944000.0,2930100.0,0.39,0.7,3.4,-33.65,-0.31,price above close
DIVISLAB,5400.1,5012.5,5012.5,4547.05,4011200.0,3604800.0,-0.4,0.53,7.73,11.27,-0.93,price above high
DIXON,12528.45,13201.65,13373.4,10910.2,2144300.0,1904000.0,0.33,0.69,-5.1,12.62,-0.36,price below close
DLF,832.2,831.9,894.5,811.7,39671775.0,42183900.0,0.55,0.84,0.04,-5.96,-0.29,price above close
DRREDDY,6675.6,6931.15,7060.2,6795.45,2939500.0,2643750.0,0.62,0.76,-3.69,11.19,-0.14,price below low
EICHERMOT,4744.9,4915.9,4989.7,4558.1,3902500.0,3877475.0,0.34,0.38,-3.48,0.65,-0.05,price below close
ESCORTS,3747.25,3816.5,4198.0,3663.4,1921425.0,1940400.0,0.35,0.71,-1.81,-0.98,-0.37,price below close
EXIDEIND,480.8,490.2,557.7,484.45,33832800.0,35305200.0,0.67,0.89,-1.92,-4.17,-0.21,price below low
FEDERALBNK,185.72,195.92,204.67,191.63,93110000.0,114105000.0,0.47,0.77,-5.21,-18.4,-0.3,price below low
GAIL,220.14,231.91,242.72,224.3,113359350.0,115774950.0,0.36,0.77,-5.08,-2.09,-0.41,price below low
GLENMARK,1728.15,1691.3,1707.65,1424.05,6231375.0,6366950.0,0.18,0.65,2.18,-2.13,-0.47,price above high
GMRINFRA,92.96,94.11,102.44,92.55,358593750.0,314606250.0,0.67,0.87,-1.22,13.98,-0.2,price below close
GNFC,681.7,675.95,718.3,644.55,7122700.0,7099300.0,0.6,0.88,0.85,0.33,-0.28,price above close
GODREJCP,1497.4,1476.7,1491.0,1371.05,8023500.0,9706500.0,-0.31,0.65,1.4,-17.34,-0.96,price above high
GODREJPROP,2892.0,2869.1,3238.95,2848.95,5419800.0,5985675.0,0.38,0.57,0.8,-9.45,-0.18,price above close
GRANULES,694.45,703.85,703.85,550.9,7694000.0,9716000.0,0.31,0.87,-1.34,-20.81,-0.55,price below close
GRASIM,2705.4,2676.2,2853.85,2517.85,8093750.0,8359750.0,0.38,0.78,1.09,-3.18,-0.4,price above close
GUJGASLTD,654.95,603.3,672.0,588.75,8783750.0,11286250.0,-0.31,-0.91,8.56,-22.17,0.6,price above close
HAL,4701.55,4602.0,5054.25,4525.95,13025100.0,13960200.0,0.61,0.78,2.16,-6.7,-0.17,price above close
HAVELLS,1929.05,1893.25,1926.4,1790.2,8293500.0,8799000.0,0.61,0.49,1.89,-5.74,0.13,price above high
HCLTECH,1779.95,1751.85,1751.85,1564.5,14920150.0,18131050.0,0.07,0.49,1.6,-17.71,-0.41,price above high
HDFCAMC,4390.8,4454.0,4504.05,3991.25,2649000.0,2800050.0,0.58,0.47,-1.42,-5.39,0.12,price below close
HDFCBANK,1652.75,1638.55,1664.5,1606.5,164397750.0,173474400.0,0.42,0.45,0.87,-5.23,-0.03,price above close
HDFCLIFE,705.05,736.9,738.0,683.15,22357500.0,31201500.0,0.6,0.79,-4.32,-28.34,-0.19,price below close
HEROMOTOCO,5689.6,5374.4,5493.1,5081.4,4126950.0,4515300.0,0.6,0.52,5.86,-8.6,0.08,price above high
HINDALCO,662.0,700.5,711.0,609.95,43975400.0,40685400.0,0.65,0.48,-5.5,8.09,0.17,price below close
HINDCOPPER,313.65,328.7,330.5,283.55,39810950.0,33236300.0,0.46,1.06,-4.58,19.78,-0.59,price below close
HINDPETRO,423.25,415.85,415.85,371.65,58650075.0,65016675.0,0.72,0.73,1.78,-9.79,-0.02,price above high
HINDUNILVR,2908.65,2785.25,2820.4,2704.75,14238300.0,14826300.0,0.47,0.72,4.43,-3.97,-0.25,price above high
ICICIBANK,1236.7,1221.9,1224.65,1159.15,76150200.0,90253800.0,0.18,0.7,1.21,-15.63,-0.52,price above high
ICICIGI,2158.95,2138.35,2147.65,1920.8,4961000.0,4837000.0,0.03,0.57,0.96,2.56,-0.54,price above high
ICICIPRULI,748.6,742.3,745.8,701.7,12984000.0,13846500.0,0.52,0.75,0.85,-6.23,-0.23,price above high
IDEA,13.58,16.3,16.43,15.18,4839200000.0,4675240000.0,0.67,0.72,-16.69,3.51,-0.06,price below low
IDFC,110.52,111.16,113.58,105.45,112285000.0,117810000.0,0.34,0.42,-0.58,-4.69,-0.09,price below close
IDFCFIRSTB,72.7,73.23,76.08,70.82,505882500.0,500722500.0,0.06,0.38,-0.72,1.03,-0.32,price below close
IEX,215.45,205.71,205.71,176.09,65647500.0,73353750.0,0.62,0.65,4.73,-10.51,-0.03,price above high
IGL,536.75,543.35,555.6,523.8,13035000.0,12941500.0,-0.5,-0.47,-1.21,0.72,-0.03,price below close
INDHOTEL,696.0,648.3,664.45,600.15,19594000.0,18864000.0,0.36,0.75,7.36,3.87,-0.39,price above high
INDIAMART,3139.4,3020.25,3161.95,2627.65,1453800.0,1441800.0,0.35,-1.18,3.95,0.83,1.53,price above close
INDIGO,4838.95,4759.65,4759.65,4220.8,10521300.0,10362300.0,0.41,0.76,1.67,1.53,-0.35,price above high
INDUSINDBK,1437.35,1417.45,1438.0,1342.8,34354000.0,35333500.0,0.39,0.46,1.4,-2.77,-0.08,price above close
INDUSTOWER,425.85,446.55,450.25,404.65,82307200.0,81147800.0,0.35,0.76,-4.64,1.43,-0.4,price below close
INFY,1919.9,1933.35,1933.35,1748.25,43609600.0,48284000.0,0.25,0.49,-0.7,-9.68,-0.24,price below close
IOC,175.78,176.83,184.17,163.86,195541125.0,196087125.0,0.4,0.78,-0.59,-0.28,-0.38,price below close
IPCALAB,1444.25,1367.55,1404.95,1258.55,2982850.0,3279250.0,0.22,0.71,5.61,-9.04,-0.49,price above high
IRCTC,932.55,923.1,995.25,907.1,20998250.0,22348375.0,0.53,0.69,1.02,-6.04,-0.16,price above close
ITC,514.2,505.1,506.55,488.75,108990400.0,119089600.0,0.37,0.77,1.8,-8.48,-0.4,price above high
JINDALSTEL,964.5,960.5,990.75,907.95,12875000.0,14882500.0,0.51,0.8,0.42,-13.49,-0.28,price above close
JKCEMENT,4669.9,4445.35,4510.6,4103.85,958250.0,798500.0,-1.0,-2.23,5.05,20.01,1.22,price above high
JSWSTEEL,940.6,939.7,965.7,866.05,19896300.0,22094775.0,0.43,0.74,0.1,-9.95,-0.31,price above close
JUBLFOOD,666.55,650.9,661.4,578.3,17667500.0,20232500.0,0.05,0.62,2.4,-12.68,-0.56,price above high
KOTAKBANK,1793.8,1777.25,1821.3,1752.6,37445600.0,37346000.0,0.37,0.76,0.93,0.27,-0.39,price above close
LALPATHLAB,3386.9,3358.75,3358.75,3018.75,918300.0,1458900.0,0.12,0.21,0.84,-37.06,-0.09,price above high
LAURUSLABS,508.2,457.8,466.85,420.6,25013800.0,28908500.0,0.54,0.73,11.01,-13.47,-0.18,price above high
LICHSGFIN,689.55,675.95,786.45,632.95,30744000.0,31495000.0,0.71,0.82,2.01,-2.38,-0.11,price above close
LT,3607.8,3683.45,3832.0,3546.8,17658600.0,19035600.0,0.59,0.7,-2.05,-7.23,-0.11,price below close
LTF,172.11,170.39,181.84,160.65,88682250.0,91047110.0,0.49,0.7,1.01,-2.6,-0.21,price above close
LTIM,6351.4,6132.0,6132.0,5348.35,3089100.0,3492000.0,0.25,0.46,3.58,-11.54,-0.21,price above high
LTTS,5708.2,5810.35,5810.35,4760.45,1107000.0,1417000.0,-0.19,-2.45,-1.76,-21.88,2.26,price below close
LUPIN,2226.35,2193.75,2193.75,1800.35,12726625.0,13166925.0,0.41,0.49,1.49,-3.34,-0.08,price above high
M&M,2699.55,2757.6,2952.5,2647.25,16367050.0,14989800.0,0.62,0.77,-2.11,9.19,-0.14,price below close
M&MFIN,326.35,313.4,320.1,286.55,37292000.0,39788000.0,-0.14,0.31,4.13,-6.27,-0.45,price above high
MANAPPURAM,204.86,216.53,217.48,196.66,60543000.0,68772000.0,0.36,1.28,-5.39,-11.97,-0.92,price below close
MARICO,679.65,660.75,685.85,628.2,14364000.0,18486000.0,-0.32,-1.9,2.86,-22.3,1.57,price above close
MARUTI,12268.25,12453.75,13277.55,12166.6,3438650.0,4263150.0,0.31,0.1,-1.49,-19.34,0.21,price below close
MCX,5242.85,5004.7,5004.7,4149.95,2202600.0,2382400.0,0.38,0.3,4.76,-7.55,0.08,price above high
METROPOLIS,2167.7,2078.9,2136.7,1983.0,1530000.0,1467600.0,-0.2,0.68,4.27,4.25,-0.88,price above high
MFSL,1139.05,1037.9,1121.4,994.75,9016800.0,5603200.0,0.45,0.62,9.75,60.92,-0.17,price above high
MGL,1868.95,1778.35,1883.5,1736.4,1771200.0,1731600.0,0.24,0.67,5.09,2.29,-0.43,price above close
MOTHERSON,190.05,194.68,199.5,175.1,120366300.0,113649700.0,0.5,0.74,-2.38,5.91,-0.25,price below close
MPHASIS,3087.0,3103.5,3103.5,2652.75,3792250.0,5349300.0,0.43,0.64,-0.53,-29.11,-0.21,price below close
MRF,135944.35,134421.35,142832.0,134421.35,67145.0,70445.0,0.32,0.74,1.13,-4.68,-0.41,price above close
MUTHOOTFIN,1961.45,1973.7,1983.85,1742.45,3867600.0,4078800.0,0.28,0.56,-0.62,-5.18,-0.28,price below close
NATIONALUM,174.23,182.73,195.3,165.69,90161250.0,77013750.0,-0.51,-0.45,-4.65,17.07,-0.06,price below close
NAUKRI,7504.8,7682.9,7682.9,6836.5,1440300.0,2172450.0,0.55,0.71,-2.32,-33.7,-0.16,price below close
NAVINFLUOR,3379.65,3279.35,3824.9,3249.25,2305800.0,2604000.0,0.62,0.8,3.06,-11.45,-0.18,price above close
NESTLEIND,2537.8,2504.55,2554.85,2470.9,6787200.0,6987800.0,0.29,0.76,1.33,-2.87,-0.47,price above close
NMDC,209.97,223.92,244.32,211.2,115339500.0,100773000.0,-0.2,0.04,-6.23,14.45,-0.24,price below low
NTPC,398.45,409.9,421.55,392.15,112405500.0,100551000.0,0.9,0.8,-2.79,11.79,0.1,price below close
OBEROIRLTY,1765.75,1723.15,1874.3,1705.1,8626800.0,8277500.0,0.74,0.64,2.47,4.22,0.1,price above close
OFSS,11294.75,10803.95,11378.3,9834.7,1329600.0,1434900.0,0.53,0.89,4.54,-7.34,-0.36,price above close
ONGC,296.2,329.6,341.4,305.35,125908475.0,124957525.0,0.48,0.76,-10.13,0.76,-0.28,price below low
PAGEIND,40532.0,41765.8,42565.15,40007.75,166515.0,184320.0,0.41,0.47,-2.95,-9.66,-0.06,price below close
PEL,1062.05,1055.7,1084.9,884.25,9777000.0,10287000.0,0.61,0.3,0.6,-4.96,0.3,price above close
PERSISTENT,5290.6,5077.95,5077.95,4520.9,2017800.0,2616600.0,0.51,0.73,4.19,-22.88,-0.22,price above high
PETRONET,341.9,365.55,380.9,356.8,33651000.0,31560000.0,0.62,0.79,-6.47,6.63,-0.17,price below low
PFC,512.7,554.45,558.85,475.4,53978600.0,51729600.0,0.66,0.17,-7.53,4.35,0.48,price below close
PIDILITIND,3242.75,3080.9,3200.65,3037.6,2686750.0,2795250.0,0.62,0.8,5.25,-3.88,-0.19,price above high
PIIND,4694.95,4463.4,4496.2,4008.1,1816750.0,1836500.0,0.33,0.46,5.19,-1.08,-0.13,price above high
PNB,109.83,115.53,127.89,113.27,322576000.0,292432000.0,0.39,0.7,-4.93,10.31,-0.3,price below low
POLYCAB,6717.1,6743.55,6889.55,6421.45,2379375.0,2908125.0,0.69,0.58,-0.39,-18.18,0.11,price below close
POWERGRID,334.55,333.3,360.15,332.0,72327600.0,85150800.0,0.38,0.64,0.38,-15.06,-0.27,price above close
PVRINOX,,,,,,,,,,,,-
RAMCOCEM,845.05,820.75,835.55,785.0,10158350.0,12348800.0,0.44,0.82,2.96,-17.74,-0.37,price above high
RBLBANK,214.47,226.78,238.9,207.51,79152500.0,79265000.0,0.63,0.85,-5.43,-0.14,-0.21,price below close
RECLTD,579.5,626.25,643.8,565.15,56726000.0,54634000.0,0.68,0.8,-7.47,3.83,-0.11,price below close
RELIANCE,2932.65,3041.85,3044.35,2893.25,58092250.0,51271750.0,0.59,0.55,-3.59,13.3,0.04,price below close
SAIL,128.62,134.25,153.94,125.3,155512000.0,150968000.0,-0.13,0.02,-4.19,3.01,-0.16,price below close
SBICARD,797.1,721.2,738.55,687.15,19448800.0,22392800.0,0.39,0.25,10.52,-13.15,0.14,price above high
SBILIFE,1853.8,1843.7,1843.7,1676.6,7541250.0,7294125.0,0.25,0.55,0.55,3.39,-0.3,price above high
SBIN,784.65,814.5,878.85,800.1,106947000.0,104790750.0,0.53,0.58,-3.66,2.06,-0.05,price below low
SHREECEM,25832.75,24821.35,27838.5,24241.8,228675.0,301675.0,0.66,0.63,4.07,-24.2,0.03,price above close
SHRIRAMFIN,3264.4,3200.5,3227.6,2679.0,5952900.0,6163800.0,0.36,0.75,2.0,-3.42,-0.39,price above high
SIEMENS,6600.75,6869.3,7211.2,6622.1,2741400.0,2225400.0,0.54,0.81,-3.91,23.19,-0.27,price below low
SRF,2546.1,2540.35,2663.95,2399.8,5723625.0,5548125.0,0.57,0.5,0.23,3.16,0.07,price above close
SUNPHARMA,1837.1,1799.2,1799.2,1665.8,14775600.0,19888750.0,0.29,0.54,2.11,-25.71,-0.25,price above high
SUNTV,809.15,809.9,912.2,769.8,5877000.0,7975500.0,-0.24,0.81,-0.09,-26.31,-1.05,price below close
SYNGENE,928.5,853.8,853.8,783.15,7011000.0,5391000.0,0.16,0.45,8.75,30.05,-0.3,price above high
TATACHEM,1066.85,1073.25,1127.7,1020.1,10813550.0,9226250.0,0.51,0.69,-0.6,17.2,-0.18,price below close
TATACOMM,2005.05,1933.05,2002.05,1831.35,6589000.0,6290000.0,0.63,0.88,3.72,4.75,-0.25,price above high
TATACONSUM,1208.4,1198.45,1223.6,1171.8,12972288.0,12163344.0,0.6,0.56,0.83,6.65,0.04,price above close
TATAMOTORS,1035.65,1121.6,1160.85,1014.25,93601750.0,91014000.0,0.23,-1.49,-7.66,2.84,1.71,price below close
TATAPOWER,447.05,430.9,467.15,405.85,75959100.0,91948500.0,0.6,0.78,3.75,-17.39,-0.19,price above close
TATASTEEL,149.98,152.97,166.33,146.28,293837500.0,300454000.0,0.65,0.78,-1.95,-2.2,-0.13,price below close
TCS,4517.4,4511.8,4550.0,4179.4,13728925.0,14839475.0,0.22,0.68,0.12,-7.48,-0.46,price above close
TECHM,1610.0,1647.35,1647.35,1460.55,13907400.0,12735600.0,0.37,0.53,-2.27,9.2,-0.16,price below close
TITAN,3731.25,3533.25,3636.5,3303.3,7992600.0,9603475.0,0.37,0.73,5.6,-16.77,-0.37,price above high
TORNTPHARM,3439.9,3434.55,3434.55,3085.25,1765500.0,2227750.0,0.44,0.37,0.16,-20.75,0.07,price above high
TRENT,7164.3,7170.6,7170.6,5238.05,3311600.0,3346200.0,0.59,0.78,-0.09,-1.03,-0.19,price below close
TVSMOTOR,2761.4,2751.6,2781.55,2449.3,7485100.0,6901300.0,0.46,0.7,0.36,8.46,-0.24,price above close
UBL,2087.0,2034.55,2109.15,1896.95,1821200.0,2024000.0,0.39,0.6,2.58,-10.02,-0.21,price above close
ULTRACEMCO,11558.25,11222.0,11983.3,11038.4,2042400.0,2489500.0,0.37,0.75,3.0,-17.96,-0.38,price above close
UNITDSPR,,,,,,,,,,,,-
UPL,620.9,577.8,582.25,529.45,36364900.0,38630800.0,0.49,0.83,7.46,-5.87,-0.34,price above high
VEDL,440.45,463.4,464.15,415.2,136523400.0,150383200.0,0.38,0.6,-4.95,-9.22,-0.22,price below close
VOLTAS,1826.1,1788.5,1788.5,1436.15,8110200.0,10183800.0,-0.4,-1.7,2.1,-20.36,1.3,price above high
WIPRO,526.8,538.7,538.7,487.85,58735500.0,58189500.0,0.42,0.78,-2.21,0.94,-0.36,price below close
ZYDUSLIFE,1116.25,1132.05,1307.35,1109.4,17158500.0,19427400.0,0.52,0.38,-1.4,-11.68,0.14,price below close
