,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
CANBK,108.91,110.28,116.73,105.5,326295000.0,307172250.0,0.43,0.8,-1.24,6.23,-0.37,price below close
CANFINHOME,,,,,,,,,,,,-
CHAMBLFERT,532.6,508.9,529.25,487.5,12680600.0,12840200.0,0.27,1.04,4.66,-1.24,-0.77,price above high
CHOLAFIN,1494.3,1455.6,1455.6,1317.05,12081250.0,12533125.0,0.62,0.43,2.66,-3.61,0.19,price above high
CIPLA,1657.65,1618.55,1618.55,1500.05,10520250.0,11840400.0,0.49,0.55,2.42,-11.15,-0.06,price above high
COALINDIA,505.55,527.55,538.7,493.85,58722300.0,55990200.0,0.54,0.78,-4.17,4.88,-0.24,price below close
COFORGE,,,,,,,,,,,,-
COLPAL,3683.7,3607.15,3607.15,3152.45,2650550.0,2898700.0,0.35,0.78,2.12,-8.56,-0.42,price above high
CONCOR,966.4,963.0,1050.3,952.2,24310000.0,24701000.0,0.27,0.51,0.35,-1.58,-0.24,price above close
COROMANDEL,1732.95,1724.85,1784.3,1609.95,3021900.0,3864000.0,0.45,0.53,0.47,-21.79,-0.08,price above close
CROMPTON,467.6,465.0,469.7,418.2,11361600.0,13435200.0,0.38,0.7,0.56,-15.43,-0.32,price above close
CUB,169.39,168.15,172.54,159.05,29215000.0,29125000.0,0.8,0.92,0.74,0.31,-0.12,price above close
CUMMINSIND,3881.0,3734.85,3877.85,3517.75,4285200.0,4670700.0,0.4,0.55,3.91,-8.25,-0.15,price above high
DABUR,651.65,644.15,652.85,604.85,14201250.0,14132500.0,0.39,0.48,1.16,0.49,-0.1,price above close
DALBHARAT,1936.95,1845.65,1861.4,1727.2,3014550.0,4403575.0,0.64,0.86,4.95,-31.54,-0.22,price above high
DEEPAKNTR,3001.75,2882.45,3114.95,2808.75,2101800.0,2930100.0,0.43,0.7,4.14,-28.27,-0.27,price above close
DIVISLAB,5113.75,5012.5,5012.5,4547.05,3111400.0,3604800.0,0.46,0.53,2.02,-13.69,-0.07,price above high
DIXON,12838.95,13201.65,13373.4,10910.2,2185900.0,1904000.0,0.62,0.69,-2.75,14.81,-0.07,price below close
DLF,852.65,831.9,894.5,811.7,40190700.0,42183900.0,0.43,0.84,2.49,-4.73,-0.41,price above close
DRREDDY,6819.55,6931.15,7060.2,6795.45,2702750.0,2643750.0,0.61,0.76,-1.61,2.23,-0.15,price below close
EICHERMOT,4859.0,4915.9,4989.7,4558.1,3757600.0,3877475.0,0.66,0.38,-1.16,-3.09,0.28,price below close
ESCORTS,3793.05,3816.5,4198.0,3663.4,1870275.0,1940400.0,0.54,0.71,-0.61,-3.61,-0.17,price below close
EXIDEIND,,,,,,,,,,,,-
FEDERALBNK,188.61,195.92,204.67,191.63,95925000.0,114105000.0,0.53,0.77,-3.73,-15.93,-0.24,price below low
GAIL,230.63,231.91,242.72,224.3,111181650.0,115774950.0,0.44,0.77,-0.55,-3.97,-0.33,price below close
GLENMARK,1692.9,1691.3,1707.65,1424.05,6231375.0,6366950.0,0.5,0.65,0.09,-2.13,-0.15,price above close
GMRINFRA,93.74,94.11,102.44,92.55,307136250.0,314606250.0,0.49,0.87,-0.39,-2.37,-0.37,price below close
GNFC,,,,,,,,,,,,-
GODREJCP,1480.2,1476.7,1491.0,1371.05,8346500.0,9706500.0,0.44,0.65,0.24,-14.01,-0.21,price above close
GODREJPROP,2915.6,2869.1,3238.95,2848.95,5867100.0,5985675.0,0.65,0.57,1.62,-1.98,0.08,price above close
GRANULES,706.05,703.85,703.85,550.9,7382000.0,9716000.0,0.45,0.87,0.31,-24.02,-0.42,price above high
GRASIM,2766.0,2676.2,2853.85,2517.85,7628250.0,8359750.0,0.44,0.78,3.36,-8.75,-0.34,price above close
GUJGASLTD,657.2,603.3,672.0,588.75,9341250.0,11286250.0,-0.71,-0.91,8.93,-17.23,0.21,price above close
HAL,4874.7,4602.0,5054.25,4525.95,12547200.0,13960200.0,0.42,0.78,5.93,-10.12,-0.37,price above close
HAVELLS,1910.6,1893.25,1926.4,1790.2,8484500.0,8799000.0,0.62,0.49,0.92,-3.57,0.14,price above close
HCLTECH,1785.6,1751.85,1751.85,1564.5,15406650.0,18131050.0,0.0,0.49,1.93,-15.03,-0.48,price above high
HDFCAMC,4518.0,4454.0,4504.05,3991.25,2829000.0,2800050.0,0.39,0.47,1.44,1.03,-0.07,price above high
HDFCBANK,1647.95,1638.55,1664.5,1606.5,163246600.0,173474400.0,0.52,0.45,0.57,-5.9,0.07,price above close
HDFCLIFE,761.0,736.9,738.0,683.15,23810600.0,31201500.0,0.43,0.79,3.27,-23.69,-0.36,price above high
HEROMOTOCO,5698.6,5374.4,5493.1,5081.4,4247400.0,4515300.0,0.4,0.52,6.03,-5.93,-0.12,price above high
HINDALCO,669.8,700.5,711.0,609.95,42427000.0,40685400.0,0.6,0.48,-4.38,4.28,0.12,price below close
HINDCOPPER,313.85,328.7,330.5,283.55,42248950.0,33236300.0,0.53,1.06,-4.52,27.12,-0.52,price below close
HINDPETRO,446.1,415.85,415.85,371.65,63698400.0,65016675.0,0.36,0.73,7.27,-2.03,-0.37,price above high
HINDUNILVR,2848.45,2785.25,2820.4,2704.75,14165400.0,14826300.0,0.34,0.72,2.27,-4.46,-0.38,price above high
ICICIBANK,,,,,,,,,,,,-
ICICIGI,2253.25,2138.35,2147.65,1920.8,5020500.0,4837000.0,0.21,0.57,5.37,3.79,-0.36,price above high
ICICIPRULI,770.9,742.3,745.8,701.7,13218000.0,13846500.0,0.23,0.75,3.85,-4.54,-0.52,price above high
IDEA,14.91,16.3,16.43,15.18,4748320000.0,4675240000.0,0.72,0.72,-8.53,1.56,0.0,price below low
IDFC,113.34,111.16,113.58,105.45,109965000.0,117810000.0,0.61,0.42,1.96,-6.66,0.19,price above close
IDFCFIRSTB,74.43,73.23,76.08,70.82,475500000.0,500722500.0,-0.36,0.38,1.64,-5.04,-0.74,price above close
IEX,208.0,205.71,205.71,176.09,71456250.0,73353750.0,0.69,0.65,1.11,-2.59,0.04,price above high
IGL,,,,,,,,,,,,-
INDHOTEL,663.5,648.3,664.45,600.15,20353000.0,18864000.0,0.72,0.75,2.34,7.89,-0.04,price above close
INDIAMART,3070.7,3020.25,3161.95,2627.65,1129500.0,1441800.0,0.48,-1.18,1.67,-21.66,1.66,price above close
INDIGO,4840.0,4759.65,4759.65,4220.8,10101900.0,10362300.0,0.67,0.76,1.69,-2.51,-0.09,price above high
INDUSINDBK,,,,,,,,,,,,-
INDUSTOWER,436.85,446.55,450.25,404.65,79233600.0,81147800.0,0.7,0.76,-2.17,-2.36,-0.06,price below close
INFY,,,,,,,,,,,,-
IOC,177.87,176.83,184.17,163.86,196233375.0,196087125.0,0.62,0.78,0.59,0.07,-0.16,price above close
IPCALAB,1418.55,1367.55,1404.95,1258.55,2864550.0,3279250.0,0.45,0.71,3.73,-12.65,-0.26,price above high
IRCTC,942.8,923.1,995.25,907.1,21688625.0,22348375.0,0.52,0.69,2.13,-2.95,-0.17,price above close
ITC,509.05,505.1,506.55,488.75,120444800.0,119089600.0,0.68,0.77,0.78,1.14,-0.1,price above high
JINDALSTEL,950.85,960.5,990.75,907.95,13986250.0,14882500.0,0.7,0.8,-1.0,-6.02,-0.1,price below close
JKCEMENT,4611.95,4445.35,4510.6,4103.85,781500.0,798500.0,-1.56,-2.23,3.75,-2.13,0.67,price above high
JSWSTEEL,935.1,939.7,965.7,866.05,20211525.0,22094775.0,0.36,0.74,-0.49,-8.52,-0.38,price below close
JUBLFOOD,653.25,650.9,661.4,578.3,17362500.0,20232500.0,0.36,0.62,0.36,-14.19,-0.26,price above close
KOTAKBANK,1791.0,1777.25,1821.3,1752.6,36832000.0,37346000.0,0.55,0.76,0.77,-1.38,-0.2,price above close
LALPATHLAB,3416.1,3358.75,3358.75,3018.75,1065000.0,1458900.0,0.26,0.21,1.71,-27.0,0.05,price above high
LAURUSLABS,478.35,457.8,466.85,420.6,23995500.0,28908500.0,0.69,0.73,4.49,-17.0,-0.03,price above high
LICHSGFIN,694.85,675.95,786.45,632.95,30241000.0,31495000.0,0.67,0.82,2.8,-3.98,-0.15,price above close
LT,3659.85,3683.45,3832.0,3546.8,18469500.0,19035600.0,0.41,0.7,-0.64,-2.97,-0.29,price below close
LTF,169.42,170.39,181.84,160.65,88137886.0,91047110.0,0.38,0.7,-0.57,-3.2,-0.31,price below close
LTIM,6104.75,6132.0,6132.0,5348.35,2787900.0,3492000.0,0.65,0.46,-0.44,-20.16,0.2,price below close
LTTS,5692.75,5810.35,5810.35,4760.45,1122400.0,1417000.0,-0.07,-2.45,-2.02,-20.79,2.38,price below close
LUPIN,2289.05,2193.75,2193.75,1800.35,13041125.0,13166925.0,0.65,0.49,4.34,-0.96,0.16,price above high
M&M,2758.25,2757.6,2952.5,2647.25,15438500.0,14989800.0,0.47,0.77,0.02,2.99,-0.3,price above close
M&MFIN,325.15,313.4,320.1,286.55,38578000.0,39788000.0,0.0,0.31,3.75,-3.04,-0.3,price above high
MANAPPURAM,210.0,216.53,217.48,196.66,59610000.0,68772000.0,0.4,1.28,-3.02,-13.32,-0.88,price below close
MARICO,,,,,,,,,,,,-
MARUTI,12391.0,12453.75,13277.55,12166.6,3428900.0,4263150.0,0.59,0.1,-0.5,-19.57,0.49,price below close
MCX,5352.4,5004.7,5004.7,4149.95,2162400.0,2382400.0,0.1,0.3,6.95,-9.23,-0.2,price above high
METROPOLIS,2136.1,2078.9,2136.7,1983.0,1554400.0,1467600.0,0.52,0.68,2.75,5.91,-0.17,price above close
MFSL,1139.6,1037.9,1121.4,994.75,6092000.0,5603200.0,0.64,0.62,9.8,8.72,0.02,price above high
MGL,1846.75,1778.35,1883.5,1736.4,1516000.0,1731600.0,0.54,0.67,3.85,-12.45,-0.13,price above close
MOTHERSON,193.57,194.68,199.5,175.1,116489700.0,113649700.0,0.36,0.74,-0.57,2.5,-0.38,price below close
MPHASIS,3095.85,3103.5,3103.5,2652.75,3806000.0,5349300.0,0.34,0.64,-0.25,-28.85,-0.3,price below close
MRF,136038.3,134421.35,142832.0,134421.35,72420.0,70445.0,0.66,0.74,1.2,2.8,-0.08,price above close
MUTHOOTFIN,1961.8,1973.7,1983.85,1742.45,3522750.0,4078800.0,0.29,0.56,-0.6,-13.63,-0.27,price below close
NATIONALUM,,,,,,,,,,,,-
NAUKRI,7443.05,7682.9,7682.9,6836.5,1524150.0,2172450.0,0.23,0.71,-3.12,-29.84,-0.48,price below close
NAVINFLUOR,3352.55,3279.35,3824.9,3249.25,2466625.0,2604000.0,0.58,0.8,2.23,-5.28,-0.22,price above close
NESTLEIND,2543.25,2504.55,2554.85,2470.9,7057600.0,6987800.0,0.47,0.76,1.55,1.0,-0.29,price above close
NMDC,210.8,223.92,244.32,211.2,112599000.0,100773000.0,0.01,0.04,-5.86,11.74,-0.03,price below low
NTPC,407.1,409.9,421.55,392.15,104578500.0,100551000.0,0.65,0.8,-0.68,4.01,-0.15,price below close
OBEROIRLTY,1794.7,1723.15,1874.3,1705.1,8047200.0,8277500.0,0.75,0.64,4.15,-2.78,0.11,price above close
OFSS,11255.6,10803.95,11378.3,9834.7,1332800.0,1434900.0,0.4,0.89,4.18,-7.12,-0.5,price above close
ONGC,315.3,329.6,341.4,305.35,127773800.0,124957525.0,0.44,0.76,-4.34,2.25,-0.32,price below close
PAGEIND,41492.95,41765.8,42565.15,40007.75,175365.0,184320.0,0.47,0.47,-0.65,-4.86,0.0,price below close
PEL,1062.85,1055.7,1084.9,884.25,9327000.0,10287000.0,0.64,0.3,0.68,-9.33,0.33,price above close
PERSISTENT,5265.9,5077.95,5077.95,4520.9,2149000.0,2616600.0,0.43,0.73,3.7,-17.87,-0.3,price above high
PETRONET,365.2,365.55,380.9,356.8,31599000.0,31560000.0,0.43,0.79,-0.1,0.12,-0.36,price below close
PFC,,,,,,,,,,,,-
PIDILITIND,3231.45,3080.9,3200.65,3037.6,2953000.0,2795250.0,0.67,0.8,4.89,5.64,-0.14,price above high
PIIND,4527.7,4463.4,4496.2,4008.1,1896000.0,1836500.0,0.73,0.46,1.44,3.24,0.27,price above high
PNB,113.34,115.53,127.89,113.27,292544000.0,292432000.0,0.46,0.7,-1.9,0.04,-0.23,price below close
POLYCAB,6742.75,6743.55,6889.55,6421.45,2647625.0,2908125.0,0.54,0.58,-0.01,-8.96,-0.04,price below close
POWERGRID,,,,,,,,,,,,-
PVRINOX,,,,,,,,,,,,-
RAMCOCEM,844.4,820.75,835.55,785.0,11227650.0,12348800.0,0.72,0.82,2.88,-9.08,-0.1,price above high
RBLBANK,217.71,226.78,238.9,207.51,87655000.0,79265000.0,0.52,0.85,-4.0,10.58,-0.32,price below close
RECLTD,627.1,626.25,643.8,565.15,49842000.0,54634000.0,0.53,0.8,0.14,-8.77,-0.27,price above close
RELIANCE,3037.3,3041.85,3044.35,2893.25,51351500.0,51271750.0,0.42,0.55,-0.15,0.16,-0.13,price below close
SAIL,130.16,134.25,153.94,125.3,151824000.0,150968000.0,-0.06,0.02,-3.05,0.57,-0.08,price below close
SBICARD,767.9,721.2,738.55,687.15,20117600.0,22392800.0,-0.17,0.25,6.48,-10.16,-0.42,price above high
SBILIFE,1921.0,1843.7,1843.7,1676.6,7465875.0,7294125.0,0.6,0.55,4.19,2.35,0.05,price above high
SBIN,818.75,814.5,878.85,800.1,94684500.0,104790750.0,0.44,0.58,0.52,-9.64,-0.14,price above close
SHREECEM,25896.6,24821.35,27838.5,24241.8,228150.0,301675.0,0.64,0.63,4.33,-24.37,0.01,price above close
SHRIRAMFIN,,,,,,,,,,,,-
SIEMENS,6796.2,6869.3,7211.2,6622.1,2552550.0,2225400.0,0.69,0.81,-1.06,14.7,-0.12,price below close
SRF,,,,,,,,,,,,-
SUNPHARMA,1835.1,1799.2,1799.2,1665.8,14134400.0,19888750.0,0.27,0.54,2.0,-28.93,-0.27,price above high
SUNTV,802.35,809.9,912.2,769.8,5608500.0,7975500.0,-0.47,0.81,-0.93,-29.68,-1.28,price below close
SYNGENE,884.45,853.8,853.8,783.15,5835000.0,5391000.0,0.48,0.45,3.59,8.24,0.03,price above high
TATACHEM,,,,,,,,,,,,-
TATACOMM,1956.95,1933.05,2002.05,1831.35,6543000.0,6290000.0,0.4,0.88,1.24,4.02,-0.48,price above close
TATACONSUM,1201.4,1198.45,1223.6,1171.8,12835032.0,12163344.0,0.66,0.56,0.25,5.52,0.1,price above close
TATAMOTORS,1076.95,1121.6,1160.85,1014.25,90361150.0,91014000.0,-0.19,-1.49,-3.98,-0.72,1.3,price below close
TATAPOWER,422.1,430.9,467.15,405.85,84532950.0,91948500.0,0.43,0.78,-2.04,-8.06,-0.35,price below close
TATASTEEL,151.68,152.97,166.33,146.28,287936000.0,300454000.0,0.48,0.78,-0.84,-4.17,-0.3,price below close
TCS,4493.0,4511.8,4550.0,4179.4,13997025.0,14839475.0,0.35,0.68,-0.42,-5.68,-0.33,price below close
TECHM,1648.3,1647.35,1647.35,1460.55,12288600.0,12735600.0,0.3,0.53,0.06,-3.51,-0.23,price above high
TITAN,3624.35,3533.25,3636.5,3303.3,8875125.0,9603475.0,0.61,0.73,2.58,-7.58,-0.13,price above close
TORNTPHARM,3470.9,3434.55,3434.55,3085.25,1832500.0,2227750.0,0.23,0.37,1.06,-17.74,-0.14,price above high
TRENT,7171.5,7170.6,7170.6,5238.05,3388200.0,3346200.0,0.58,0.78,0.01,1.26,-0.21,price above high
TVSMOTOR,2789.6,2751.6,2781.55,2449.3,7446250.0,6901300.0,0.68,0.7,1.38,7.9,-0.03,price above high
UBL,2039.3,2034.55,2109.15,1896.95,1912400.0,2024000.0,0.66,0.6,0.23,-5.51,0.07,price above close
ULTRACEMCO,11621.1,11222.0,11983.3,11038.4,2211500.0,2489500.0,0.49,0.75,3.56,-11.17,-0.26,price above close
UNITDSPR,,,,,,,,,,,,-
UPL,610.8,577.8,582.25,529.45,38507300.0,38630800.0,0.6,0.83,5.71,-0.32,-0.24,price above high
VEDL,460.55,463.4,464.15,415.2,134589100.0,150383200.0,0.41,0.6,-0.62,-10.5,-0.2,price below close
VOLTAS,1785.0,1788.5,1788.5,1436.15,8598000.0,10183800.0,0.18,-1.7,-0.2,-15.57,1.88,price below close
WIPRO,522.05,538.7,538.7,487.85,55231500.0,58189500.0,0.69,0.78,-3.09,-5.08,-0.08,price below close
ZYDUSLIFE,1130.6,1132.05,1307.35,1109.4,17719200.0,19427400.0,0.38,0.38,-0.13,-8.79,-0.01,price below close
