,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
GMRINFRA,96.38,94.11,102.44,92.55,334991250.0,314606250.0,0.81,0.87,2.41,6.48,-0.05,price above close
GNFC,707.7,675.95,718.3,644.55,7075900.0,7099300.0,0.48,0.88,4.7,-0.33,-0.4,price above close
GODREJCP,1462.4,1476.7,1491.0,1371.05,8477000.0,9706500.0,0.42,0.65,-0.97,-12.67,-0.22,price below close
GODREJPROP,2881.65,2869.1,3238.95,2848.95,5857875.0,5985675.0,0.59,0.57,0.44,-2.14,0.02,price above close
GRANULES,699.75,703.85,703.85,550.9,7426000.0,9716000.0,0.39,0.87,-0.58,-23.57,-0.48,price below close
GRASIM,2755.8,2676.2,2853.85,2517.85,7799750.0,8359750.0,0.68,0.78,2.97,-6.7,-0.1,price above close
GUJGASLTD,675.45,603.3,672.0,588.75,9063750.0,11286250.0,-0.59,-0.91,11.96,-19.69,0.32,price above high
HAL,4804.7,4602.0,5054.25,4525.95,12685500.0,13960200.0,0.43,0.78,4.4,-9.13,-0.36,price above close
HAVELLS,1884.8,1893.25,1926.4,1790.2,8307500.0,8799000.0,0.45,0.49,-0.45,-5.59,-0.03,price below close
HCLTECH,1793.9,1751.85,1751.85,1564.5,15373050.0,18131050.0,0.18,0.49,2.4,-15.21,-0.31,price above high
HDFCAMC,4525.85,4454.0,4504.05,3991.25,2709600.0,2800050.0,0.34,0.47,1.61,-3.23,-0.12,price above high
HDFCBANK,1654.1,1638.55,1664.5,1606.5,164065000.0,173474400.0,0.69,0.45,0.95,-5.42,0.24,price above close
HDFCLIFE,754.05,736.9,738.0,683.15,23045000.0,31201500.0,0.46,0.79,2.33,-26.14,-0.34,price above high
HEROMOTOCO,5750.55,5374.4,5493.1,5081.4,4152900.0,4515300.0,0.46,0.52,7.0,-8.03,-0.06,price above high
HINDALCO,,,,,,,,,,,,-
HINDCOPPER,315.65,328.7,330.5,283.55,41477800.0,33236300.0,0.28,1.06,-3.97,24.8,-0.78,price below close
HINDPETRO,450.35,415.85,415.85,371.65,62801325.0,65016675.0,0.56,0.73,8.3,-3.41,-0.18,price above high
HINDUNILVR,2846.95,2785.25,2820.4,2704.75,13989900.0,14826300.0,0.41,0.72,2.22,-5.64,-0.31,price above high
ICICIBANK,1241.6,1221.9,1224.65,1159.15,72356200.0,90253800.0,0.62,0.7,1.61,-19.83,-0.09,price above high
ICICIGI,2261.05,2138.35,2147.65,1920.8,4934500.0,4837000.0,0.35,0.57,5.74,2.02,-0.22,price above high
ICICIPRULI,761.5,742.3,745.8,701.7,13080000.0,13846500.0,0.55,0.75,2.59,-5.54,-0.2,price above high
IDEA,15.15,16.3,16.43,15.18,4744800000.0,4675240000.0,0.59,0.72,-7.06,1.49,-0.14,price below low
IDFC,114.31,111.16,113.58,105.45,110985000.0,117810000.0,0.7,0.42,2.83,-5.79,0.28,price above high
IDFCFIRSTB,75.13,73.23,76.08,70.82,470392500.0,500722500.0,0.05,0.38,2.59,-6.06,-0.33,price above close
IEX,209.97,205.71,205.71,176.09,68636250.0,73353750.0,0.44,0.65,2.07,-6.43,-0.21,price above high
IGL,554.05,543.35,555.6,523.8,12750375.0,12941500.0,-0.36,-0.47,1.97,-1.48,0.11,price above close
INDHOTEL,672.8,648.3,664.45,600.15,20563000.0,18864000.0,0.5,0.75,3.78,9.01,-0.25,price above high
INDIAMART,3034.2,3020.25,3161.95,2627.65,1180800.0,1441800.0,0.12,-1.18,0.46,-18.1,1.3,price above close
INDIGO,4853.3,4759.65,4759.65,4220.8,10440300.0,10362300.0,0.68,0.76,1.97,0.75,-0.08,price above high
INDUSINDBK,1431.2,1417.45,1438.0,1342.8,34682000.0,35333500.0,0.75,0.46,0.97,-1.84,0.29,price above close
INDUSTOWER,444.55,446.55,450.25,404.65,78869800.0,81147800.0,0.48,0.76,-0.45,-2.81,-0.27,price below close
INFY,1939.35,1933.35,1933.35,1748.25,43409200.0,48284000.0,0.24,0.49,0.31,-10.1,-0.24,price above high
IOC,182.36,176.83,184.17,163.86,199597125.0,196087125.0,0.72,0.78,3.13,1.79,-0.06,price above close
IPCALAB,1447.7,1367.55,1404.95,1258.55,3110250.0,3279250.0,0.34,0.71,5.86,-5.15,-0.37,price above high
IRCTC,949.75,923.1,995.25,907.1,21791875.0,22348375.0,0.64,0.69,2.89,-2.49,-0.05,price above close
ITC,512.6,505.1,506.55,488.75,117985600.0,119089600.0,0.44,0.77,1.48,-0.93,-0.34,price above high
JINDALSTEL,953.9,960.5,990.75,907.95,14041875.0,14882500.0,0.51,0.8,-0.69,-5.65,-0.29,price below close
JKCEMENT,4636.05,4445.35,4510.6,4103.85,848125.0,798500.0,-1.74,-2.23,4.29,6.21,0.49,price above high
JSWSTEEL,929.95,939.7,965.7,866.05,20371500.0,22094775.0,0.64,0.74,-1.04,-7.8,-0.1,price below close
JUBLFOOD,648.1,650.9,661.4,578.3,17538750.0,20232500.0,0.4,0.62,-0.43,-13.31,-0.22,price below close
KOTAKBANK,1782.85,1777.25,1821.3,1752.6,37929600.0,37346000.0,0.45,0.76,0.32,1.56,-0.31,price above close
LALPATHLAB,3411.6,3358.75,3358.75,3018.75,982200.0,1458900.0,0.11,0.21,1.57,-32.68,-0.1,price above high
LAURUSLABS,,,,,,,,,,,,-
LICHSGFIN,711.4,675.95,786.45,632.95,28870000.0,31495000.0,0.74,0.82,5.24,-8.33,-0.08,price above close
LT,3634.25,3683.45,3832.0,3546.8,18335700.0,19035600.0,0.44,0.7,-1.34,-3.68,-0.26,price below close
LTF,171.04,170.39,181.84,160.65,87611370.0,91047110.0,0.45,0.7,0.38,-3.77,-0.25,price above close
LTIM,6181.65,6132.0,6132.0,5348.35,2881050.0,3492000.0,0.67,0.46,0.81,-17.5,0.22,price above high
LTTS,5684.85,5810.35,5810.35,4760.45,1130300.0,1417000.0,-0.07,-2.45,-2.16,-20.23,2.38,price below close
LUPIN,2296.65,2193.75,2193.75,1800.35,12635675.0,13166925.0,0.42,0.49,4.69,-4.03,-0.07,price above high
M&M,2738.5,2757.6,2952.5,2647.25,15812300.0,14989800.0,0.71,0.77,-0.69,5.49,-0.05,price below close
M&MFIN,327.75,313.4,320.1,286.55,38692000.0,39788000.0,-0.69,0.31,4.58,-2.75,-1.0,price above high
MANAPPURAM,211.11,216.53,217.48,196.66,59937000.0,68772000.0,0.63,1.28,-2.5,-12.85,-0.65,price below close
MARICO,646.45,660.75,685.85,628.2,14731200.0,18486000.0,0.26,-1.9,-2.16,-20.31,2.16,price below close
MARUTI,12331.0,12453.75,13277.55,12166.6,3412000.0,4263150.0,0.43,0.1,-0.99,-19.97,0.33,price below close
MCX,5405.45,5004.7,5004.7,4149.95,2186200.0,2382400.0,0.27,0.3,8.01,-8.24,-0.03,price above high
METROPOLIS,2151.05,2078.9,2136.7,1983.0,1520000.0,1467600.0,0.36,0.68,3.47,3.57,-0.32,price above high
MFSL,1123.35,1037.9,1121.4,994.75,9381600.0,5603200.0,0.69,0.62,8.23,67.43,0.07,price above high
MGL,1886.15,1778.35,1883.5,1736.4,1513600.0,1731600.0,0.57,0.67,6.06,-12.59,-0.1,price above high
MOTHERSON,194.01,194.68,199.5,175.1,117590200.0,113649700.0,0.59,0.74,-0.34,3.47,-0.16,price below close
MPHASIS,3102.85,3103.5,3103.5,2652.75,3779325.0,5349300.0,0.63,0.64,-0.02,-29.35,-0.01,price below close
MRF,136637.25,134421.35,142832.0,134421.35,70840.0,70445.0,0.61,0.74,1.65,0.56,-0.12,price above close
MUTHOOTFIN,1998.1,1973.7,1983.85,1742.45,3919850.0,4078800.0,0.55,0.56,1.24,-3.9,-0.01,price above high
NATIONALUM,175.27,182.73,195.3,165.69,84577500.0,77013750.0,-0.42,-0.45,-4.08,9.82,0.03,price below close
NAUKRI,7496.6,7682.9,7682.9,6836.5,1491600.0,2172450.0,0.41,0.71,-2.42,-31.34,-0.3,price below close
NAVINFLUOR,3362.85,3279.35,3824.9,3249.25,2421825.0,2604000.0,0.55,0.8,2.55,-7.0,-0.25,price above close
NESTLEIND,2512.35,2504.55,2554.85,2470.9,7027600.0,6987800.0,0.47,0.76,0.31,0.57,-0.29,price above close
NMDC,211.83,223.92,244.32,211.2,114124500.0,100773000.0,-0.24,0.04,-5.4,13.25,-0.28,price below close
NTPC,405.55,409.9,421.55,392.15,108859500.0,100551000.0,0.74,0.8,-1.06,8.26,-0.06,price below close
OBEROIRLTY,1800.8,1723.15,1874.3,1705.1,8164800.0,8277500.0,0.72,0.64,4.51,-1.36,0.08,price above close
OFSS,11298.35,10803.95,11378.3,9834.7,1322400.0,1434900.0,0.4,0.89,4.58,-7.84,-0.49,price above close
ONGC,312.9,329.6,341.4,305.35,128615025.0,124957525.0,0.66,0.76,-5.07,2.93,-0.11,price below close
PAGEIND,41237.25,41765.8,42565.15,40007.75,178050.0,184320.0,0.39,0.47,-1.27,-3.4,-0.09,price below close
PEL,1084.7,1055.7,1084.9,884.25,9325500.0,10287000.0,0.7,0.3,2.75,-9.35,0.39,price above close
PERSISTENT,5279.25,5077.95,5077.95,4520.9,2130400.0,2616600.0,0.41,0.73,3.96,-18.58,-0.32,price above high
PETRONET,368.35,365.55,380.9,356.8,31122000.0,31560000.0,0.45,0.79,0.77,-1.39,-0.34,price above close
PFC,560.7,554.45,558.85,475.4,48387300.0,51729600.0,0.59,0.17,1.13,-6.46,0.42,price above high
PIDILITIND,3219.55,3080.9,3200.65,3037.6,2889750.0,2795250.0,0.5,0.8,4.5,3.38,-0.3,price above high
PIIND,4522.35,4463.4,4496.2,4008.1,1940000.0,1836500.0,0.43,0.46,1.32,5.64,-0.03,price above high
PNB,113.67,115.53,127.89,113.27,307432000.0,292432000.0,0.33,0.7,-1.61,5.13,-0.36,price below close
POLYCAB,6663.25,6743.55,6889.55,6421.45,2648250.0,2908125.0,0.37,0.58,-1.19,-8.94,-0.2,price below close
POWERGRID,332.8,333.3,360.15,332.0,79761600.0,85150800.0,0.64,0.64,-0.15,-6.33,-0.0,price below close
PVRINOX,,,,,,,,,,,,-
RAMCOCEM,850.45,820.75,835.55,785.0,10720200.0,12348800.0,0.36,0.82,3.62,-13.19,-0.46,price above high
RBLBANK,216.67,226.78,238.9,207.51,86097500.0,79265000.0,0.53,0.85,-4.46,8.62,-0.31,price below close
RECLTD,633.0,626.25,643.8,565.15,49898000.0,54634000.0,0.53,0.8,1.08,-8.67,-0.27,price above close
RELIANCE,2999.45,3041.85,3044.35,2893.25,55088250.0,51271750.0,0.63,0.55,-1.39,7.44,0.08,price below close
SAIL,130.69,134.25,153.94,125.3,150252000.0,150968000.0,-0.23,0.02,-2.65,-0.47,-0.26,price below close
SBICARD,770.3,721.2,738.55,687.15,20318400.0,22392800.0,0.29,0.25,6.81,-9.26,0.05,price above high
SBILIFE,1914.45,1843.7,1843.7,1676.6,7230750.0,7294125.0,0.52,0.55,3.84,-0.87,-0.03,price above high
SBIN,821.45,814.5,878.85,800.1,93221250.0,104790750.0,0.49,0.58,0.85,-11.04,-0.08,price above close
SHREECEM,25803.0,24821.35,27838.5,24241.8,232350.0,301675.0,0.72,0.63,3.95,-22.98,0.09,price above close
SHRIRAMFIN,3258.4,3200.5,3227.6,2679.0,5655900.0,6163800.0,0.56,0.75,1.81,-8.24,-0.2,price above high
SIEMENS,6722.9,6869.3,7211.2,6622.1,2613900.0,2225400.0,0.73,0.81,-2.13,17.46,-0.08,price below close
SRF,2632.5,2540.35,2663.95,2399.8,5552250.0,5548125.0,0.62,0.5,3.63,0.07,0.11,price above close
SUNPHARMA,1831.6,1799.2,1799.2,1665.8,14109550.0,19888750.0,0.41,0.54,1.8,-29.06,-0.13,price above high
SUNTV,800.5,809.9,912.2,769.8,5671500.0,7975500.0,0.59,0.81,-1.16,-28.89,-0.21,price below close
SYNGENE,911.5,853.8,853.8,783.15,6697000.0,5391000.0,0.46,0.45,6.76,24.23,0.01,price above high
TATACHEM,1084.35,1073.25,1127.7,1020.1,11323400.0,9226250.0,0.39,0.69,1.03,22.73,-0.3,price above close
TATACOMM,1983.75,1933.05,2002.05,1831.35,6477000.0,6290000.0,0.47,0.88,2.62,2.97,-0.41,price above close
TATACONSUM,1193.15,1198.45,1223.6,1171.8,13006944.0,12163344.0,0.52,0.56,-0.44,6.94,-0.05,price below close
TATAMOTORS,1072.0,1121.6,1160.85,1014.25,90613050.0,91014000.0,0.42,-1.49,-4.42,-0.44,1.91,price below close
TATAPOWER,421.95,430.9,467.15,405.85,83725650.0,91948500.0,0.44,0.78,-2.08,-8.94,-0.35,price below close
TATASTEEL,152.44,152.97,166.33,146.28,283431500.0,300454000.0,0.65,0.78,-0.35,-5.67,-0.13,price below close
TCS,4497.05,4511.8,4550.0,4179.4,14009800.0,14839475.0,0.55,0.68,-0.33,-5.59,-0.14,price below close
TECHM,1644.65,1647.35,1647.35,1460.55,12189600.0,12735600.0,0.47,0.53,-0.16,-4.29,-0.06,price below close
TITAN,3732.6,3533.25,3636.5,3303.3,8750175.0,9603475.0,0.43,0.73,5.64,-8.89,-0.31,price above high
TORNTPHARM,3448.7,3434.55,3434.55,3085.25,1842000.0,2227750.0,0.14,0.37,0.41,-17.32,-0.23,price above high
TRENT,7183.5,7170.6,7170.6,5238.05,3378200.0,3346200.0,0.35,0.78,0.18,0.96,-0.44,price above high
TVSMOTOR,2769.9,2751.6,2781.55,2449.3,7535150.0,6901300.0,0.46,0.7,0.67,9.18,-0.25,price above close
UBL,2042.35,2034.55,2109.15,1896.95,1878000.0,2024000.0,0.61,0.6,0.38,-7.21,0.01,price above close
ULTRACEMCO,11576.1,11222.0,11983.3,11038.4,2228000.0,2489500.0,0.44,0.75,3.16,-10.5,-0.31,price above close
UNITDSPR,,,,,,,,,,,,-
UPL,621.75,577.8,582.25,529.45,38266800.0,38630800.0,0.65,0.83,7.61,-0.94,-0.18,price above high
VEDL,467.9,463.4,464.15,415.2,131999300.0,150383200.0,0.43,0.6,0.97,-12.22,-0.18,price above high
VOLTAS,1789.6,1788.5,1788.5,1436.15,8459400.0,10183800.0,0.28,-1.7,0.06,-16.93,1.98,price above high
WIPRO,527.0,538.7,538.7,487.85,54703500.0,58189500.0,0.57,0.78,-2.17,-5.99,-0.21,price below close
ZYDUSLIFE,1121.2,1132.05,1307.35,1109.4,17883000.0,19427400.0,0.72,0.38,-0.96,-7.95,0.33,price below close
