,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
BHEL,265.7,291.0,324.65,287.85,88809000.0,86291625.0,0.69,0.83,-8.69,2.92,-0.13,price below low
BIOCON,375.85,355.45,371.15,327.95,49942500.0,47627500.0,0.41,0.78,5.74,4.86,-0.38,price above high
BOSCHLTD,34658.95,31732.25,35013.45,31077.1,307250.0,308200.0,-0.06,0.09,9.22,-0.31,-0.15,price above close
BPCL,339.15,356.45,356.45,322.5,64503000.0,67809600.0,0.62,0.81,-4.85,-4.88,-0.19,price below close
BRITANNIA,6118.5,5831.4,5875.55,5657.5,2293000.0,2611200.0,0.53,0.55,4.92,-12.19,-0.03,price above high
BSOFT,648.85,679.0,731.8,569.55,15356000.0,12558000.0,0.39,0.77,-4.44,22.28,-0.39,price below close
CANBK,105.66,110.28,116.73,105.5,345039750.0,307172250.0,0.49,0.8,-4.19,12.33,-0.31,price below close
CANFINHOME,881.2,882.9,882.9,770.6,5909475.0,5719350.0,-0.15,-1.86,-0.19,3.32,1.71,price below close
CHAMBLFERT,520.3,508.9,529.25,487.5,11686900.0,12840200.0,0.37,1.04,2.24,-8.98,-0.67,price above close
CHOLAFIN,1574.55,1455.6,1455.6,1317.05,10845000.0,12533125.0,0.45,0.43,8.17,-13.47,0.02,price above high
CIPLA,1671.1,1618.55,1618.55,1500.05,9766900.0,11840400.0,0.37,0.55,3.25,-17.51,-0.18,price above high
COALINDIA,489.1,527.55,538.7,493.85,60450600.0,55990200.0,0.55,0.78,-7.29,7.97,-0.24,price below low
COFORGE,7018.7,6282.3,6355.15,5851.0,2048250.0,2316750.0,0.47,0.65,11.72,-11.59,-0.17,price above high
COLPAL,3657.15,3607.15,3607.15,3152.45,2687300.0,2898700.0,0.42,0.78,1.39,-7.29,-0.35,price above high
CONCOR,945.05,963.0,1050.3,952.2,25293000.0,24701000.0,0.34,0.51,-1.86,2.4,-0.16,price below low
COROMANDEL,1719.55,1724.85,1784.3,1609.95,3005800.0,3864000.0,0.49,0.53,-0.31,-22.21,-0.04,price below close
CROMPTON,453.35,465.0,469.7,418.2,13437000.0,13435200.0,0.49,0.7,-2.51,0.01,-0.21,price below close
CUB,170.56,168.15,172.54,159.05,29955000.0,29125000.0,0.46,0.92,1.43,2.85,-0.46,price above close
CUMMINSIND,3850.75,3734.85,3877.85,3517.75,4702800.0,4670700.0,0.49,0.55,3.1,0.69,-0.06,price above close
DABUR,,,,,,,,,,,,-
DALBHARAT,1827.25,1845.65,1861.4,1727.2,3232900.0,4403575.0,0.62,0.86,-1.0,-26.58,-0.24,price below close
DEEPAKNTR,2912.0,2882.45,3114.95,2808.75,1875000.0,2930100.0,0.44,0.7,1.03,-36.01,-0.26,price above close
DIVISLAB,5445.1,5012.5,5012.5,4547.05,4220200.0,3604800.0,-0.18,0.53,8.63,17.07,-0.71,price above high
DIXON,14103.4,13201.65,13373.4,10910.2,2042300.0,1904000.0,0.43,0.69,6.83,7.26,-0.26,price above high
DLF,863.0,831.9,894.5,811.7,40052100.0,42183900.0,0.63,0.84,3.74,-5.05,-0.2,price above close
DRREDDY,6649.65,6931.15,7060.2,6795.45,3003250.0,2643750.0,0.63,0.76,-4.06,13.6,-0.12,price below low
EICHERMOT,4849.2,4915.9,4989.7,4558.1,3994025.0,3877475.0,0.2,0.38,-1.36,3.01,-0.18,price below close
ESCORTS,3888.05,3816.5,4198.0,3663.4,1802900.0,1940400.0,0.34,0.71,1.87,-7.09,-0.37,price above close
EXIDEIND,482.9,490.2,557.7,484.45,36154800.0,35305200.0,0.5,0.89,-1.49,2.41,-0.39,price below low
FEDERALBNK,184.67,195.92,204.67,191.63,98245000.0,114105000.0,0.57,0.77,-5.74,-13.9,-0.2,price below low
GAIL,219.68,231.91,242.72,224.3,113180925.0,115774950.0,0.38,0.77,-5.27,-2.24,-0.4,price below low
GLENMARK,1712.35,1691.3,1707.65,1424.05,5736925.0,6366950.0,0.2,0.65,1.24,-9.9,-0.45,price above high
GMRINFRA,95.73,94.11,102.44,92.55,334383750.0,314606250.0,0.47,0.87,1.72,6.29,-0.4,price above close
GNFC,656.8,675.95,718.3,644.55,9141600.0,7099300.0,0.79,0.88,-2.83,28.77,-0.09,price below close
GODREJCP,1446.15,1476.7,1491.0,1371.05,10987500.0,9706500.0,-1.05,0.65,-2.07,13.2,-1.7,price below close
GODREJPROP,2860.65,2869.1,3238.95,2848.95,5420025.0,5985675.0,0.57,0.57,-0.29,-9.45,0.0,price below close
GRANULES,545.8,703.85,703.85,550.9,16008000.0,9716000.0,0.59,0.87,-22.46,64.76,-0.28,price below low
GRASIM,2756.75,2676.2,2853.85,2517.85,7864500.0,8359750.0,0.46,0.78,3.01,-5.92,-0.32,price above close
GUJGASLTD,625.75,603.3,672.0,588.75,10287500.0,11286250.0,-0.1,-0.91,3.72,-8.85,0.82,price above close
HAL,4458.55,4602.0,5054.25,4525.95,14584200.0,13960200.0,0.4,0.78,-3.12,4.47,-0.38,price below low
HAVELLS,2007.75,1893.25,1926.4,1790.2,8137500.0,8799000.0,0.46,0.49,6.05,-7.52,-0.03,price above high
HCLTECH,1811.55,1751.85,1751.85,1564.5,15339450.0,18131050.0,-0.12,0.49,3.41,-15.4,-0.61,price above high
HDFCAMC,4428.25,4454.0,4504.05,3991.25,2568900.0,2800050.0,0.57,0.47,-0.58,-8.26,0.1,price below close
HDFCBANK,1673.1,1638.55,1664.5,1606.5,152277950.0,173474400.0,0.65,0.45,2.11,-12.22,0.21,price above high
HDFCLIFE,699.5,736.9,738.0,683.15,23877700.0,31201500.0,0.52,0.79,-5.08,-23.47,-0.27,price below close
HEROMOTOCO,5974.15,5374.4,5493.1,5081.4,4424700.0,4515300.0,0.59,0.52,11.16,-2.01,0.07,price above high
HINDALCO,683.6,700.5,711.0,609.95,40538400.0,40685400.0,0.46,0.48,-2.41,-0.36,-0.02,price below close
HINDCOPPER,319.35,328.7,330.5,283.55,38104350.0,33236300.0,0.66,1.06,-2.84,14.65,-0.4,price below close
HINDPETRO,408.8,415.85,415.85,371.65,60183000.0,65016675.0,0.43,0.73,-1.7,-7.43,-0.31,price below close
HINDUNILVR,2881.75,2785.25,2820.4,2704.75,14358000.0,14826300.0,0.56,0.72,3.46,-3.16,-0.16,price above high
ICICIBANK,1268.05,1221.9,1224.65,1159.15,78850100.0,90253800.0,0.31,0.7,3.78,-12.64,-0.39,price above high
ICICIGI,2105.15,2138.35,2147.65,1920.8,5027000.0,4837000.0,0.39,0.57,-1.55,3.93,-0.18,price below close
ICICIPRULI,751.9,742.3,745.8,701.7,12640500.0,13846500.0,0.64,0.75,1.29,-8.71,-0.11,price above high
IDEA,13.18,16.3,16.43,15.18,4792920000.0,4675240000.0,0.87,0.72,-19.14,2.52,0.15,price below low
IDFC,110.65,111.16,113.58,105.45,117860000.0,117810000.0,0.58,0.42,-0.46,0.04,0.15,price below close
IDFCFIRSTB,73.13,73.23,76.08,70.82,536685000.0,500722500.0,-0.43,0.38,-0.14,7.18,-0.81,price below close
IEX,221.99,205.71,205.71,176.09,66821250.0,73353750.0,0.4,0.65,7.91,-8.91,-0.25,price above high
IGL,549.5,543.35,555.6,523.8,13807750.0,12941500.0,0.49,-0.47,1.13,6.69,0.96,price above close
INDHOTEL,692.1,648.3,664.45,600.15,19214000.0,18864000.0,0.28,0.75,6.76,1.86,-0.47,price above high
INDIAMART,3053.75,3020.25,3161.95,2627.65,1608000.0,1441800.0,0.56,-1.18,1.11,11.53,1.74,price above close
INDIGO,4947.15,4759.65,4759.65,4220.8,10385400.0,10362300.0,0.65,0.76,3.94,0.22,-0.11,price above high
INDUSINDBK,1469.75,1417.45,1438.0,1342.8,35282000.0,35333500.0,0.6,0.46,3.69,-0.15,0.13,price above high
INDUSTOWER,430.8,446.55,450.25,404.65,79587200.0,81147800.0,0.45,0.76,-3.53,-1.92,-0.31,price below close
INFY,1952.95,1933.35,1933.35,1748.25,44184400.0,48284000.0,-0.19,0.49,1.01,-8.49,-0.68,price above high
IOC,170.8,176.83,184.17,163.86,193830000.0,196087125.0,0.56,0.78,-3.41,-1.15,-0.21,price below close
IPCALAB,1459.7,1367.55,1404.95,1258.55,2603900.0,3279250.0,0.3,0.71,6.74,-20.59,-0.41,price above high
IRCTC,932.8,923.1,995.25,907.1,22456875.0,22348375.0,0.37,0.69,1.05,0.49,-0.32,price above close
ITC,508.9,505.1,506.55,488.75,110288000.0,119089600.0,0.62,0.77,0.75,-7.39,-0.15,price above high
JINDALSTEL,1055.6,960.5,990.75,907.95,12986250.0,14882500.0,0.67,0.8,9.9,-12.74,-0.13,price above high
JKCEMENT,4708.5,4445.35,4510.6,4103.85,994750.0,798500.0,-2.56,-2.23,5.92,24.58,-0.33,price above high
JSWSTEEL,965.75,939.7,965.7,866.05,19301625.0,22094775.0,0.54,0.74,2.77,-12.64,-0.2,price above high
JUBLFOOD,675.4,650.9,661.4,578.3,17391250.0,20232500.0,0.09,0.62,3.76,-14.04,-0.53,price above high
KOTAKBANK,,,,,,,,,,,,-
LALPATHLAB,3290.0,3358.75,3358.75,3018.75,890700.0,1458900.0,0.21,0.21,-2.05,-38.95,-0.01,price below close
LAURUSLABS,501.8,457.8,466.85,420.6,25372500.0,28908500.0,0.43,0.73,9.61,-12.23,-0.29,price above high
LICHSGFIN,674.65,675.95,786.45,632.95,33671000.0,31495000.0,0.43,0.82,-0.19,6.91,-0.39,price below close
LT,3694.3,3683.45,3832.0,3546.8,17905950.0,19035600.0,0.37,0.7,0.29,-5.93,-0.33,price above close
LTF,175.81,170.39,181.84,160.65,83426014.0,91047110.0,0.41,0.7,3.18,-8.37,-0.29,price above close
LTIM,6454.55,6132.0,6132.0,5348.35,3030150.0,3492000.0,0.2,0.46,5.26,-13.23,-0.26,price above high
LTTS,5677.05,5810.35,5810.35,4760.45,1081200.0,1417000.0,0.25,-2.45,-2.29,-23.7,2.7,price below close
LUPIN,2275.25,2193.75,2193.75,1800.35,13003725.0,13166925.0,0.56,0.49,3.72,-1.24,0.08,price above high
M&M,2786.55,2757.6,2952.5,2647.25,16281650.0,14989800.0,0.35,0.77,1.05,8.62,-0.42,price above close
M&MFIN,328.55,313.4,320.1,286.55,36456000.0,39788000.0,0.19,0.31,4.83,-8.37,-0.12,price above high
MANAPPURAM,210.82,216.53,217.48,196.66,62634000.0,68772000.0,0.38,1.28,-2.64,-8.93,-0.9,price below close
MARICO,691.85,660.75,685.85,628.2,14811600.0,18486000.0,-0.03,-1.9,4.71,-19.88,1.87,price above high
MARUTI,,,,,,,,,,,,-
MCX,5657.25,5004.7,5004.7,4149.95,2185800.0,2382400.0,0.24,0.3,13.04,-8.25,-0.06,price above high
METROPOLIS,2177.05,2078.9,2136.7,1983.0,1345600.0,1467600.0,-0.5,0.68,4.72,-8.31,-1.18,price above high
MFSL,1149.85,1037.9,1121.4,994.75,8334400.0,5603200.0,0.32,0.62,10.79,48.74,-0.3,price above high
MGL,1907.15,1778.35,1883.5,1736.4,2225200.0,1731600.0,0.06,0.67,7.24,28.51,-0.61,price above high
MOTHERSON,195.15,194.68,199.5,175.1,144193900.0,113649700.0,0.39,0.74,0.24,26.88,-0.35,price above close
MPHASIS,3176.65,3103.5,3103.5,2652.75,3629175.0,5349300.0,0.29,0.64,2.36,-32.16,-0.35,price above high
MRF,135430.55,134421.35,142832.0,134421.35,64960.0,70445.0,0.56,0.74,0.75,-7.79,-0.18,price above close
MUTHOOTFIN,2028.2,1973.7,1983.85,1742.45,4419800.0,4078800.0,0.51,0.56,2.76,8.36,-0.04,price above high
NATIONALUM,184.93,182.73,195.3,165.69,98437500.0,77013750.0,-0.57,-0.45,1.2,27.82,-0.12,price above close
NAUKRI,7796.05,7682.9,7682.9,6836.5,1426200.0,2172450.0,0.25,0.71,1.47,-34.35,-0.46,price above high
NAVINFLUOR,3265.65,3279.35,3824.9,3249.25,2531900.0,2604000.0,0.53,0.8,-0.42,-2.77,-0.27,price below close
NESTLEIND,2553.9,2504.55,2554.85,2470.9,7092400.0,6987800.0,0.64,0.76,1.97,1.5,-0.12,price above close
NMDC,214.67,223.92,244.32,211.2,110808000.0,100773000.0,0.35,0.04,-4.13,9.96,0.31,price below close
NTPC,416.25,409.9,421.55,392.15,115318500.0,100551000.0,0.4,0.8,1.55,14.69,-0.4,price above close
OBEROIRLTY,1815.0,1723.15,1874.3,1705.1,8640100.0,8277500.0,0.41,0.64,5.33,4.38,-0.23,price above close
OFSS,12308.45,10803.95,11378.3,9834.7,1426700.0,1434900.0,0.58,0.89,13.93,-0.57,-0.32,price above high
ONGC,294.6,329.6,341.4,305.35,133215775.0,124957525.0,0.39,0.76,-10.62,6.61,-0.37,price below low
PAGEIND,43391.0,41765.8,42565.15,40007.75,195465.0,184320.0,0.2,0.47,3.89,6.05,-0.27,price above high
PEL,1092.5,1055.7,1084.9,884.25,11220000.0,10287000.0,0.56,0.3,3.49,9.07,0.26,price above high
PERSISTENT,5369.8,5077.95,5077.95,4520.9,2163200.0,2616600.0,0.63,0.73,5.75,-17.33,-0.1,price above high
PETRONET,334.85,365.55,380.9,356.8,34929000.0,31560000.0,0.63,0.79,-8.4,10.67,-0.16,price below low
PFC,483.35,554.45,558.85,475.4,60521500.0,51729600.0,0.6,0.17,-12.82,17.0,0.43,price below close
PIDILITIND,3275.5,3080.9,3200.65,3037.6,2687750.0,2795250.0,0.59,0.8,6.32,-3.85,-0.22,price above high
PIIND,4692.3,4463.4,4496.2,4008.1,1797750.0,1836500.0,0.37,0.46,5.13,-2.11,-0.09,price above high
PNB,108.34,115.53,127.89,113.27,366736000.0,292432000.0,0.52,0.7,-6.22,25.41,-0.18,price below low
POLYCAB,6709.8,6743.55,6889.55,6421.45,2659750.0,2908125.0,0.67,0.58,-0.5,-8.54,0.09,price below close
POWERGRID,337.6,333.3,360.15,332.0,73303200.0,85150800.0,0.6,0.64,1.29,-13.91,-0.04,price above close
PVRINOX,,,,,,,,,,,,-
RAMCOCEM,851.7,820.75,835.55,785.0,10979450.0,12348800.0,0.43,0.82,3.77,-11.09,-0.39,price above high
RBLBANK,216.27,226.78,238.9,207.51,77135000.0,79265000.0,0.53,0.85,-4.63,-2.69,-0.31,price below close
RECLTD,546.3,626.25,643.8,565.15,67666000.0,54634000.0,0.66,0.8,-12.77,23.85,-0.13,price below low
RELIANCE,2949.5,3041.85,3044.35,2893.25,55994500.0,51271750.0,0.57,0.55,-3.04,9.21,0.02,price below close
SAIL,131.19,134.25,153.94,125.3,159688000.0,150968000.0,-0.1,0.02,-2.28,5.78,-0.13,price below close
SBICARD,794.9,721.2,738.55,687.15,19349600.0,22392800.0,0.48,0.25,10.22,-13.59,0.24,price above high
SBILIFE,1825.05,1843.7,1843.7,1676.6,8085375.0,7294125.0,0.72,0.55,-1.01,10.85,0.17,price below close
SBIN,785.0,814.5,878.85,800.1,107802750.0,104790750.0,0.65,0.58,-3.62,2.87,0.07,price below low
SHREECEM,25507.35,24821.35,27838.5,24241.8,234150.0,301675.0,0.64,0.63,2.76,-22.38,0.01,price above close
SHRIRAMFIN,3435.95,3200.5,3227.6,2679.0,5755200.0,6163800.0,0.7,0.75,7.36,-6.63,-0.06,price above high
SIEMENS,6768.2,6869.3,7211.2,6622.1,2710650.0,2225400.0,0.45,0.81,-1.47,21.81,-0.36,price below close
SRF,2438.35,2540.35,2663.95,2399.8,6501000.0,5548125.0,0.65,0.5,-4.02,17.17,0.15,price below close
SUNPHARMA,1864.8,1799.2,1799.2,1665.8,15754900.0,19888750.0,0.34,0.54,3.65,-20.78,-0.2,price above high
SUNTV,816.45,809.9,912.2,769.8,6594000.0,7975500.0,-1.37,0.81,0.81,-17.32,-2.18,price above close
SYNGENE,913.4,853.8,853.8,783.15,7639000.0,5391000.0,0.42,0.45,6.98,41.7,-0.04,price above high
TATACHEM,1031.6,1073.25,1127.7,1020.1,12210550.0,9226250.0,0.38,0.69,-3.88,32.35,-0.3,price below close
TATACOMM,2034.7,1933.05,2002.05,1831.35,6948500.0,6290000.0,0.59,0.88,5.26,10.47,-0.29,price above high
TATACONSUM,1220.85,1198.45,1223.6,1171.8,12637584.0,12163344.0,0.42,0.56,1.87,3.9,-0.15,price above close
TATAMOTORS,977.45,1121.6,1160.85,1014.25,105148450.0,91014000.0,0.64,-1.49,-12.85,15.53,2.13,price below low
TATAPOWER,446.25,430.9,467.15,405.85,85496850.0,91948500.0,0.64,0.78,3.56,-7.02,-0.14,price above close
TATASTEEL,153.11,152.97,166.33,146.28,288024000.0,300454000.0,0.59,0.78,0.09,-4.14,-0.19,price above close
TCS,4512.35,4511.8,4550.0,4179.4,14379925.0,14839475.0,0.26,0.68,0.01,-3.1,-0.43,price above close
TECHM,1655.35,1647.35,1647.35,1460.55,13946400.0,12735600.0,0.5,0.53,0.49,9.51,-0.03,price above high
TITAN,3767.25,3533.25,3636.5,3303.3,7962150.0,9603475.0,0.38,0.73,6.62,-17.09,-0.35,price above high
TORNTPHARM,3458.1,3434.55,3434.55,3085.25,1728000.0,2227750.0,0.2,0.37,0.69,-22.43,-0.17,price above high
TRENT,7403.45,7170.6,7170.6,5238.05,3360000.0,3346200.0,0.33,0.78,3.25,0.41,-0.45,price above high
TVSMOTOR,2826.2,2751.6,2781.55,2449.3,7689150.0,6901300.0,0.66,0.7,2.71,11.42,-0.05,price above high
UBL,2091.95,2034.55,2109.15,1896.95,1802000.0,2024000.0,0.36,0.6,2.82,-10.97,-0.24,price above close
ULTRACEMCO,11674.2,11222.0,11983.3,11038.4,2072600.0,2489500.0,0.62,0.75,4.03,-16.75,-0.13,price above close
UNITDSPR,,,,,,,,,,,,-
UPL,610.65,577.8,582.25,529.45,36531300.0,38630800.0,0.39,0.83,5.69,-5.43,-0.44,price above high
VEDL,450.3,463.4,464.15,415.2,134911100.0,150383200.0,0.51,0.6,-2.83,-10.29,-0.09,price below close
VOLTAS,1903.9,1788.5,1788.5,1436.15,8193000.0,10183800.0,-0.23,-1.7,6.45,-19.55,1.47,price above high
WIPRO,551.95,538.7,538.7,487.85,57367500.0,58189500.0,0.32,0.78,2.46,-1.41,-0.45,price above high
ZYDUSLIFE,1110.6,1132.05,1307.35,1109.4,18128700.0,19427400.0,0.37,0.38,-1.89,-6.68,-0.02,price below close
