,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
BPCL,337.7,356.45,356.45,322.5,66094200.0,67809600.0,0.38,0.81,-5.26,-2.53,-0.43,price below close
BRITANNIA,6221.5,5831.4,5875.55,5657.5,2432600.0,2611200.0,0.67,0.55,6.69,-6.84,0.11,price above high
BSOFT,629.55,679.0,731.8,569.55,13619000.0,12558000.0,0.35,0.77,-7.28,8.45,-0.42,price below close
CANBK,109.19,110.28,116.73,105.5,341793000.0,307172250.0,0.42,0.8,-0.99,11.27,-0.38,price below close
CANFINHOME,882.2,882.9,882.9,770.6,6207825.0,5719350.0,0.16,-1.86,-0.08,8.54,2.02,price below close
CHAMBLFERT,492.25,508.9,529.25,487.5,11768600.0,12840200.0,0.94,1.04,-3.27,-8.35,-0.11,price below close
CHOLAFIN,1635.0,1455.6,1455.6,1317.05,11170625.0,12533125.0,0.59,0.43,12.32,-10.87,0.16,price above high
CIPLA,1656.0,1618.55,1618.55,1500.05,9976200.0,11840400.0,0.38,0.55,2.31,-15.74,-0.17,price above high
COALINDIA,501.3,527.55,538.7,493.85,58869300.0,55990200.0,0.63,0.78,-4.98,5.14,-0.15,price below close
COFORGE,6898.75,6282.3,6355.15,5851.0,2112150.0,2316750.0,0.59,0.65,9.81,-8.83,-0.05,price above high
COLPAL,3687.95,3607.15,3607.15,3152.45,2880500.0,2898700.0,0.58,0.78,2.24,-0.63,-0.2,price above high
CONCOR,,,,,,,,,,,,-
COROMANDEL,1675.0,1724.85,1784.3,1609.95,2975700.0,3864000.0,0.61,0.53,-2.89,-22.99,0.08,price below close
CROMPTON,446.25,465.0,469.7,418.2,13806000.0,13435200.0,0.64,0.7,-4.03,2.76,-0.06,price below close
CUB,170.42,168.15,172.54,159.05,28640000.0,29125000.0,0.75,0.92,1.35,-1.67,-0.17,price above close
CUMMINSIND,3870.05,3734.85,3877.85,3517.75,4740900.0,4670700.0,0.61,0.55,3.62,1.5,0.07,price above close
DABUR,661.05,644.15,652.85,604.85,13367500.0,14132500.0,0.53,0.48,2.62,-5.41,0.05,price above high
DALBHARAT,1905.5,1845.65,1861.4,1727.2,3213375.0,4403575.0,0.71,0.86,3.24,-27.03,-0.15,price above high
DEEPAKNTR,2875.65,2882.45,3114.95,2808.75,1866000.0,2930100.0,0.61,0.7,-0.24,-36.32,-0.09,price below close
DIVISLAB,5374.0,5012.5,5012.5,4547.05,4264600.0,3604800.0,-0.23,0.53,7.21,18.3,-0.76,price above high
DIXON,14241.7,13201.65,13373.4,10910.2,2025600.0,1904000.0,0.43,0.69,7.88,6.39,-0.26,price above high
DLF,909.85,831.9,894.5,811.7,41592375.0,42183900.0,0.53,0.84,9.37,-1.4,-0.31,price above high
DRREDDY,6648.05,6931.15,7060.2,6795.45,2905000.0,2643750.0,0.42,0.76,-4.08,9.88,-0.33,price below low
EICHERMOT,4891.75,4915.9,4989.7,4558.1,4559625.0,3877475.0,0.68,0.38,-0.49,17.59,0.3,price below close
ESCORTS,4230.4,3816.5,4198.0,3663.4,2221450.0,1940400.0,0.45,0.71,10.85,14.48,-0.26,price above high
EXIDEIND,472.05,490.2,557.7,484.45,37161000.0,35305200.0,0.68,0.89,-3.7,5.26,-0.2,price below low
FEDERALBNK,187.57,195.92,204.67,191.63,92970000.0,114105000.0,0.49,0.77,-4.26,-18.52,-0.28,price below low
GAIL,220.09,231.91,242.72,224.3,111982275.0,115774950.0,0.33,0.77,-5.1,-3.28,-0.45,price below low
GLENMARK,1711.95,1691.3,1707.65,1424.05,6074050.0,6366950.0,0.5,0.65,1.22,-4.6,-0.15,price above high
GMRINFRA,,,,,,,,,,,,-
GNFC,663.45,675.95,718.3,644.55,7800000.0,7099300.0,0.68,0.88,-1.85,9.87,-0.2,price below close
GODREJCP,1450.75,1476.7,1491.0,1371.05,10074500.0,9706500.0,0.18,0.65,-1.76,3.79,-0.47,price below close
GODREJPROP,3186.75,2869.1,3238.95,2848.95,4526100.0,5985675.0,0.35,0.57,11.07,-24.38,-0.21,price above close
GRANULES,557.05,703.85,703.85,550.9,13866000.0,9716000.0,-0.95,0.87,-20.86,42.71,-1.82,price below close
GRASIM,2671.75,2676.2,2853.85,2517.85,9341750.0,8359750.0,0.68,0.78,-0.17,11.75,-0.1,price below close
GUJGASLTD,618.55,603.3,672.0,588.75,10288750.0,11286250.0,0.21,-0.91,2.53,-8.84,1.13,price above close
HAL,4436.15,4602.0,5054.25,4525.95,13515300.0,13960200.0,0.47,0.78,-3.6,-3.19,-0.31,price below low
HAVELLS,2081.45,1893.25,1926.4,1790.2,7741500.0,8799000.0,0.49,0.49,9.94,-12.02,0.0,price above high
HCLTECH,1747.75,1751.85,1751.85,1564.5,16643200.0,18131050.0,-0.32,0.49,-0.23,-8.21,-0.81,price below close
HDFCAMC,4424.45,4454.0,4504.05,3991.25,2677200.0,2800050.0,0.74,0.47,-0.66,-4.39,0.27,price below close
HDFCBANK,1761.05,1638.55,1664.5,1606.5,146297250.0,173474400.0,0.58,0.45,7.48,-15.67,0.13,price above high
HDFCLIFE,726.9,736.9,738.0,683.15,21807500.0,31201500.0,0.45,0.79,-1.36,-30.11,-0.34,price below close
HEROMOTOCO,6179.0,5374.4,5493.1,5081.4,4366650.0,4515300.0,0.32,0.52,14.97,-3.29,-0.2,price above high
HINDALCO,690.3,700.5,711.0,609.95,38152800.0,40685400.0,0.51,0.48,-1.46,-6.22,0.03,price below close
HINDCOPPER,330.7,328.7,330.5,283.55,39728800.0,33236300.0,0.5,1.06,0.61,19.53,-0.56,price above high
HINDPETRO,403.75,415.85,415.85,371.65,58980150.0,65016675.0,0.58,0.73,-2.91,-9.28,-0.15,price below close
HINDUNILVR,3020.05,2785.25,2820.4,2704.75,15961800.0,14826300.0,0.19,0.72,8.43,7.66,-0.54,price above high
ICICIBANK,1317.6,1221.9,1224.65,1159.15,92018500.0,90253800.0,0.02,0.7,7.83,1.96,-0.68,price above high
ICICIGI,2268.1,2138.35,2147.65,1920.8,5752000.0,4837000.0,-0.05,0.57,6.07,18.92,-0.62,price above high
ICICIPRULI,791.0,742.3,745.8,701.7,13299000.0,13846500.0,0.48,0.75,6.56,-3.95,-0.27,price above high
IDEA,10.83,16.3,16.43,15.18,4758520000.0,4675240000.0,0.66,0.72,-33.56,1.78,-0.06,price below low
IDFC,111.72,111.16,113.58,105.45,117655000.0,117810000.0,0.47,0.42,0.5,-0.13,0.04,price above close
IDFCFIRSTB,74.09,73.23,76.08,70.82,516652500.0,500722500.0,-0.62,0.38,1.17,3.18,-1.0,price above close
IEX,239.03,205.71,205.71,176.09,64042500.0,73353750.0,0.31,0.65,16.2,-12.69,-0.34,price above high
IGL,546.5,543.35,555.6,523.8,12060125.0,12941500.0,0.21,-0.47,0.58,-6.81,0.69,price above close
INDHOTEL,713.9,648.3,664.45,600.15,19093000.0,18864000.0,0.37,0.75,10.12,1.21,-0.38,price above high
INDIAMART,,,,,,,,,,,,-
INDIGO,4934.45,4759.65,4759.65,4220.8,10076400.0,10362300.0,0.61,0.76,3.67,-2.76,-0.15,price above high
INDUSINDBK,1466.6,1417.45,1438.0,1342.8,33887000.0,35333500.0,0.62,0.46,3.47,-4.09,0.16,price above high
INDUSTOWER,404.1,446.55,450.25,404.65,99817200.0,81147800.0,0.63,0.76,-9.51,23.01,-0.12,price below low
INFY,1895.2,1933.35,1933.35,1748.25,48000000.0,48284000.0,-0.35,0.49,-1.97,-0.59,-0.84,price below close
IOC,169.59,176.83,184.17,163.86,185810625.0,196087125.0,0.43,0.78,-4.09,-5.24,-0.34,price below close
IPCALAB,,,,,,,,,,,,-
IRCTC,910.3,923.1,995.25,907.1,22032500.0,22348375.0,0.53,0.69,-1.39,-1.41,-0.16,price below close
ITC,517.0,505.1,506.55,488.75,107515200.0,119089600.0,0.52,0.77,2.36,-9.72,-0.25,price above high
JINDALSTEL,,,,,,,,,,,,-
JKCEMENT,4796.75,4445.35,4510.6,4103.85,1054875.0,798500.0,-0.84,-2.23,7.9,32.11,1.39,price above high
JSWSTEEL,982.85,939.7,965.7,866.05,20563200.0,22094775.0,0.59,0.74,4.59,-6.93,-0.15,price above high
JUBLFOOD,705.85,650.9,661.4,578.3,17947500.0,20232500.0,0.34,0.62,8.44,-11.29,-0.28,price above high
KOTAKBANK,1932.65,1777.25,1821.3,1752.6,32662000.0,37346000.0,0.43,0.76,8.74,-12.54,-0.33,price above high
LALPATHLAB,3293.6,3358.75,3358.75,3018.75,903900.0,1458900.0,0.36,0.21,-1.94,-38.04,0.14,price below close
LAURUSLABS,473.0,457.8,466.85,420.6,25875700.0,28908500.0,0.14,0.73,3.32,-10.49,-0.59,price above high
LICHSGFIN,680.2,675.95,786.45,632.95,29033000.0,31495000.0,0.41,0.82,0.63,-7.82,-0.41,price above close
LT,3793.0,3683.45,3832.0,3546.8,20550300.0,19035600.0,0.65,0.7,2.97,7.96,-0.05,price above close
LTF,184.43,170.39,181.84,160.65,78339334.0,91047110.0,0.45,0.7,8.24,-13.96,-0.25,price above high
LTIM,6326.85,6132.0,6132.0,5348.35,2925600.0,3492000.0,0.24,0.46,3.18,-16.22,-0.22,price above high
LTTS,5492.65,5810.35,5810.35,4760.45,1191000.0,1417000.0,-0.16,-2.45,-5.47,-15.95,2.29,price below close
LUPIN,2182.8,2193.75,2193.75,1800.35,13268925.0,13166925.0,0.55,0.49,-0.5,0.77,0.07,price below close
M&M,3046.75,2757.6,2952.5,2647.25,18218550.0,14989800.0,0.41,0.77,10.49,21.54,-0.35,price above high
M&MFIN,332.0,313.4,320.1,286.55,42182000.0,39788000.0,0.0,0.31,5.93,6.02,-0.31,price above high
MANAPPURAM,208.57,216.53,217.48,196.66,62865000.0,68772000.0,0.51,1.28,-3.68,-8.59,-0.77,price below close
MARICO,701.75,660.75,685.85,628.2,15466800.0,18486000.0,-0.32,-1.9,6.21,-16.33,1.58,price above high
MARUTI,12676.55,12453.75,13277.55,12166.6,3699800.0,4263150.0,0.48,0.1,1.79,-13.21,0.38,price above close
MCX,5884.65,5004.7,5004.7,4149.95,2108000.0,2382400.0,0.63,0.3,17.58,-11.52,0.33,price above high
METROPOLIS,2180.45,2078.9,2136.7,1983.0,1298000.0,1467600.0,0.04,0.68,4.88,-11.56,-0.65,price above high
MFSL,1193.4,1037.9,1121.4,994.75,8104800.0,5603200.0,0.26,0.62,14.98,44.65,-0.36,price above high
MGL,1919.3,1778.35,1883.5,1736.4,2372000.0,1731600.0,-1.31,0.67,7.93,36.98,-1.98,price above high
MOTHERSON,,,,,,,,,,,,-
MPHASIS,3044.05,3103.5,3103.5,2652.75,4158825.0,5349300.0,0.51,0.64,-1.92,-22.25,-0.13,price below close
MRF,137417.55,134421.35,142832.0,134421.35,64190.0,70445.0,0.61,0.74,2.23,-8.88,-0.12,price above close
MUTHOOTFIN,2027.5,1973.7,1983.85,1742.45,4142050.0,4078800.0,0.65,0.56,2.73,1.55,0.09,price above high
NATIONALUM,180.08,182.73,195.3,165.69,88800000.0,77013750.0,0.7,-0.45,-1.45,15.3,1.15,price below close
NAUKRI,8153.6,7682.9,7682.9,6836.5,1520100.0,2172450.0,0.6,0.71,6.13,-30.03,-0.1,price above high
NAVINFLUOR,3370.6,3279.35,3824.9,3249.25,2422350.0,2604000.0,0.61,0.8,2.78,-6.98,-0.19,price above close
NESTLEIND,2722.25,2504.55,2554.85,2470.9,7210400.0,6987800.0,0.41,0.76,8.69,3.19,-0.35,price above high
NMDC,,,,,,,,,,,,-
NTPC,,,,,,,,,,,,-
OBEROIRLTY,1896.75,1723.15,1874.3,1705.1,8291500.0,8277500.0,0.36,0.64,10.07,0.17,-0.28,price above high
OFSS,11551.15,10803.95,11378.3,9834.7,1264500.0,1434900.0,1.33,0.89,6.92,-11.88,0.44,price above high
ONGC,,,,,,,,,,,,-
PAGEIND,43155.45,41765.8,42565.15,40007.75,201390.0,184320.0,0.59,0.47,3.33,9.26,0.12,price above high
PEL,1073.8,1055.7,1084.9,884.25,11571750.0,10287000.0,0.57,0.3,1.71,12.49,0.27,price above close
PERSISTENT,5331.95,5077.95,5077.95,4520.9,2088400.0,2616600.0,0.56,0.73,5.0,-20.19,-0.17,price above high
PETRONET,331.9,365.55,380.9,356.8,37605000.0,31560000.0,0.59,0.79,-9.21,19.15,-0.2,price below low
PFC,490.95,554.45,558.85,475.4,61133800.0,51729600.0,0.44,0.17,-11.45,18.18,0.27,price below close
PIDILITIND,3292.5,3080.9,3200.65,3037.6,2546000.0,2795250.0,0.43,0.8,6.87,-8.92,-0.37,price above high
PIIND,4693.3,4463.4,4496.2,4008.1,1781500.0,1836500.0,0.63,0.46,5.15,-2.99,0.17,price above high
PNB,111.89,115.53,127.89,113.27,317872000.0,292432000.0,0.13,0.7,-3.15,8.7,-0.56,price below low
POLYCAB,6595.65,6743.55,6889.55,6421.45,2704750.0,2908125.0,0.21,0.58,-2.19,-6.99,-0.37,price below close
POWERGRID,341.7,333.3,360.15,332.0,79653600.0,85150800.0,0.65,0.64,2.52,-6.46,0.0,price above close
PVRINOX,,,,,,,,,,,,-
RAMCOCEM,852.45,820.75,835.55,785.0,10940350.0,12348800.0,0.57,0.82,3.86,-11.41,-0.25,price above high
RBLBANK,214.48,226.78,238.9,207.51,74387500.0,79265000.0,0.77,0.85,-5.42,-6.15,-0.07,price below close
RECLTD,542.8,626.25,643.8,565.15,69810000.0,54634000.0,0.57,0.8,-13.33,27.78,-0.22,price below low
RELIANCE,2989.8,3041.85,3044.35,2893.25,55045000.0,51271750.0,0.61,0.55,-1.71,7.36,0.06,price below close
SAIL,130.56,134.25,153.94,125.3,146800000.0,150968000.0,1.01,0.02,-2.75,-2.76,0.98,price below close
SBICARD,795.75,721.2,738.55,687.15,18517600.0,22392800.0,0.33,0.25,10.34,-17.31,0.09,price above high
SBILIFE,1917.45,1843.7,1843.7,1676.6,8154000.0,7294125.0,0.4,0.55,4.0,11.79,-0.15,price above high
SBIN,802.5,814.5,878.85,800.1,106330500.0,104790750.0,0.57,0.58,-1.47,1.47,-0.01,price below close
SHREECEM,25931.45,24821.35,27838.5,24241.8,244800.0,301675.0,0.36,0.63,4.47,-18.85,-0.27,price above close
SHRIRAMFIN,3562.9,3200.5,3227.6,2679.0,5843400.0,6163800.0,0.41,0.75,11.32,-5.2,-0.35,price above high
SIEMENS,6939.15,6869.3,7211.2,6622.1,2591850.0,2225400.0,0.48,0.81,1.02,16.47,-0.33,price above close
SRF,2443.85,2540.35,2663.95,2399.8,6522375.0,5548125.0,0.67,0.5,-3.8,17.56,0.17,price below close
SUNPHARMA,1862.45,1799.2,1799.2,1665.8,17012100.0,19888750.0,0.52,0.54,3.52,-14.46,-0.02,price above high
SUNTV,822.1,809.9,912.2,769.8,6663000.0,7975500.0,-0.38,0.81,1.51,-16.46,-1.19,price above close
SYNGENE,895.85,853.8,853.8,783.15,7112000.0,5391000.0,0.39,0.45,4.93,31.92,-0.06,price above high
TATACHEM,1033.5,1073.25,1127.7,1020.1,10950500.0,9226250.0,0.19,0.69,-3.7,18.69,-0.5,price below close
TATACOMM,2007.15,1933.05,2002.05,1831.35,6656500.0,6290000.0,0.49,0.88,3.83,5.83,-0.38,price above high
TATACONSUM,1212.9,1198.45,1223.6,1171.8,13984152.0,12163344.0,0.62,0.56,1.21,14.97,0.06,price above close
TATAMOTORS,973.1,1121.6,1160.85,1014.25,103851550.0,91014000.0,0.64,-1.49,-13.24,14.11,2.12,price below low
TATAPOWER,455.05,430.9,467.15,405.85,91077750.0,91948500.0,0.63,0.78,5.6,-0.95,-0.15,price above close
TATASTEEL,153.97,152.97,166.33,146.28,284113500.0,300454000.0,0.49,0.78,0.65,-5.44,-0.29,price above close
TCS,4266.6,4511.8,4550.0,4179.4,16418500.0,14839475.0,0.24,0.68,-5.43,10.64,-0.44,price below close
TECHM,1607.3,1647.35,1647.35,1460.55,14460600.0,12735600.0,0.19,0.53,-2.43,13.54,-0.34,price below close
TITAN,3818.2,3533.25,3636.5,3303.3,8587600.0,9603475.0,0.48,0.73,8.06,-10.58,-0.26,price above high
TORNTPHARM,3461.95,3434.55,3434.55,3085.25,2008750.0,2227750.0,0.54,0.37,0.8,-9.83,0.17,price above high
TRENT,7615.55,7170.6,7170.6,5238.05,3292400.0,3346200.0,0.35,0.78,6.21,-1.61,-0.43,price above high
TVSMOTOR,2844.75,2751.6,2781.55,2449.3,7997500.0,6901300.0,0.53,0.7,3.39,15.88,-0.18,price above high
UBL,2149.85,2034.55,2109.15,1896.95,2411200.0,2024000.0,0.7,0.6,5.67,19.13,0.11,price above high
ULTRACEMCO,11957.75,11222.0,11983.3,11038.4,2228300.0,2489500.0,0.47,0.75,6.56,-10.49,-0.27,price above close
UNITDSPR,,,,,,,,,,,,-
UPL,592.2,577.8,582.25,529.45,37884600.0,38630800.0,0.39,0.83,2.49,-1.93,-0.44,price above high
VEDL,453.4,463.4,464.15,415.2,130320300.0,150383200.0,0.59,0.6,-2.16,-13.34,-0.02,price below close
VOLTAS,1885.7,1788.5,1788.5,1436.15,7586400.0,10183800.0,0.09,-1.7,5.43,-25.51,1.79,price above high
WIPRO,534.55,538.7,538.7,487.85,57748500.0,58189500.0,0.4,0.78,-0.77,-0.76,-0.38,price below close
ZYDUSLIFE,1056.15,1132.05,1307.35,1109.4,18573300.0,19427400.0,0.58,0.38,-6.7,-4.4,0.2,price below low
