,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
BANDHANBNK,200.3,185.83,211.85,185.83,109001200.0,111277600.0,0.67,0.05,7.79,-2.05,0.63,price above close
BANKBARODA,251.85,245.35,281.9,245.35,195322725.0,178021350.0,0.74,0.7,2.65,9.72,0.04,price above close
BATAINDIA,1454.9,1597.55,1601.95,1451.15,3796500.0,3490125.0,-0.27,-0.43,-8.93,8.78,0.16,price below close
BEL,306.4,301.45,337.0,299.8,165838650.0,157929900.0,0.47,0.26,1.64,5.01,0.21,price above close
BERGEPAINT,571.7,530.3,530.5,502.95,16081560.0,19054200.0,0.31,-0.13,7.81,-15.6,0.44,price above high
BHARATFORG,1633.5,1592.45,1686.85,1579.5,7826500.0,8648000.0,0.5,0.5,2.58,-9.5,0.0,price above close
BHARTIARTL,1510.9,1449.15,1483.6,1425.55,44005425.0,42666400.0,0.4,0.02,4.26,3.14,0.37,price above high
BHEL,297.85,311.55,333.2,293.8,84945000.0,76203750.0,0.72,0.45,-4.4,11.47,0.27,price below close
BIOCON,353.85,361.85,371.2,335.0,45600000.0,47852500.0,0.72,0.59,-2.21,-4.71,0.12,price below close
BOSCHLTD,32758.35,34751.3,35524.65,33419.2,345525.0,313100.0,-0.72,-0.77,-5.73,10.36,0.04,price below low
BPCL,350.95,326.15,326.15,300.95,67276800.0,76768200.0,0.51,0.66,7.6,-12.36,-0.15,price above high
BRITANNIA,5801.05,5829.6,5941.55,5432.75,2496600.0,2705800.0,0.69,-0.38,-0.49,-7.73,1.08,price below close
BSOFT,630.15,706.45,749.3,690.75,13339000.0,10936000.0,0.83,0.59,-10.8,21.97,0.23,price below low
CANBK,111.64,111.89,120.3,111.89,307921500.0,284944500.0,0.74,0.63,-0.22,8.06,0.11,price below low
CANFINHOME,847.5,827.8,926.6,827.8,5905575.0,6380400.0,-1.43,0.59,2.38,-7.44,-2.02,price above close
CHAMBLFERT,505.3,487.5,536.8,487.5,13478600.0,10225800.0,0.56,0.13,3.65,31.81,0.43,price above close
CHOLAFIN,1393.95,1363.65,1450.8,1363.65,11686875.0,8147500.0,0.49,0.37,2.22,43.44,0.12,price above close
CIPLA,1591.6,1500.05,1522.1,1484.65,10415600.0,10806900.0,0.45,-0.13,6.1,-3.62,0.58,price above high
COALINDIA,537.55,493.85,512.95,470.35,52945200.0,55253100.0,0.43,-0.06,8.85,-4.18,0.48,price above high
COFORGE,6040.65,6321.7,6336.7,5397.85,2466900.0,2235750.0,0.76,-0.06,-4.45,10.34,0.82,price below close
COLPAL,3594.4,3152.45,3167.3,2854.55,3275650.0,3619000.0,0.46,0.51,14.02,-9.49,-0.04,price above high
CONCOR,994.25,1014.9,1063.85,1011.35,22913000.0,21646000.0,0.47,0.45,-2.03,5.85,0.02,price below low
COROMANDEL,1757.85,1626.65,1626.65,1542.25,4751600.0,3733100.0,0.63,-1.67,8.07,27.28,2.3,price above high
CROMPTON,467.85,447.1,447.1,404.95,14218200.0,23473800.0,0.56,0.25,4.64,-39.43,0.31,price above high
CUB,168.23,159.05,173.3,155.59,30255000.0,29580000.0,0.74,-0.07,5.77,2.28,0.81,price above close
CUMMINSIND,3854.8,3610.55,4113.25,3547.1,4565700.0,5467500.0,0.44,0.66,6.76,-16.49,-0.22,price above close
DABUR,652.85,631.2,651.55,601.1,14731250.0,16271250.0,0.28,0.5,3.43,-9.46,-0.22,price above high
DALBHARAT,1814.6,1771.55,1940.4,1771.55,4844675.0,4679950.0,0.24,0.43,2.43,3.52,-0.19,price above close
DEEPAKNTR,2827.7,2953.1,2953.1,2518.95,3065400.0,2610600.0,0.23,-0.41,-4.25,17.42,0.63,price below close
DIVISLAB,4919.85,4547.05,4656.55,4482.0,3221600.0,2605800.0,0.15,0.05,8.2,23.63,0.1,price above high
DIXON,13373.4,10910.2,12724.4,10910.2,2150200.0,2005500.0,0.28,0.62,22.58,7.22,-0.34,price above high
DLF,850.05,811.7,845.6,808.1,37855125.0,45450075.0,0.7,0.06,4.72,-16.71,0.64,price above high
DRREDDY,6958.7,6853.2,6853.2,6226.55,2573750.0,3087125.0,0.63,0.07,1.54,-16.63,0.56,price above high
EICHERMOT,4884.0,4900.65,4930.2,4654.7,3941700.0,3546375.0,0.57,-0.8,-0.34,11.15,1.36,price below close
ESCORTS,3883.4,4056.8,4183.6,3923.15,2143350.0,1613150.0,0.67,0.6,-4.27,32.87,0.07,price below low
EXIDEIND,499.2,539.9,577.7,539.15,34124400.0,26341200.0,0.66,0.64,-7.54,29.55,0.01,price below low
FEDERALBNK,198.7,204.67,204.67,175.8,102530000.0,103480000.0,0.58,0.08,-2.92,-0.92,0.49,price below close
GAIL,234.78,228.4,237.75,219.5,115665150.0,119503575.0,0.35,0.68,2.79,-3.21,-0.33,price above close
GLENMARK,1692.0,1424.6,1428.6,1227.0,6132050.0,4979300.0,0.37,0.59,18.77,23.15,-0.22,price above high
GMRINFRA,96.05,94.1,99.65,91.99,281070000.0,194726250.0,0.72,0.5,2.07,44.34,0.22,price above close
GNFC,677.35,669.6,731.95,662.7,7224100.0,6866600.0,0.72,0.75,1.16,5.21,-0.03,price above close
GODREJCP,1453.8,1480.1,1512.6,1371.15,9791500.0,7120500.0,0.4,-0.07,-1.78,37.51,0.47,price below close
GODREJPROP,2892.75,3099.15,3378.95,3099.15,5879025.0,3806100.0,0.73,0.61,-6.66,54.46,0.11,price below low
GRANULES,685.65,550.9,550.9,493.95,8386000.0,11576000.0,0.61,0.19,24.46,-27.56,0.42,price above high
GRASIM,2740.05,2797.55,2848.7,2646.7,7901750.0,9803250.0,0.62,0.18,-2.06,-19.4,0.45,price below close
GUJGASLTD,601.1,649.45,651.4,610.45,13610000.0,8390000.0,-1.01,-1.03,-7.44,62.22,0.02,price below low
HAL,4795.45,4830.05,5642.0,4795.2,13022700.0,12527400.0,0.43,0.28,-0.72,3.95,0.14,price below close
HAVELLS,1912.45,1826.95,1934.2,1762.5,8770500.0,8561000.0,0.57,0.54,4.68,2.45,0.03,price above close
HCLTECH,1716.35,1587.6,1595.1,1450.7,16377200.0,17377500.0,0.27,0.43,8.11,-5.76,-0.17,price above high
HDFCAMC,4410.0,4058.55,4255.45,3953.2,3036000.0,2979000.0,0.69,0.65,8.66,1.91,0.05,price above high
HDFCBANK,1638.9,1616.6,1771.2,1605.75,187784850.0,181518700.0,0.44,0.6,1.38,3.45,-0.17,price above close
HDFCLIFE,726.0,683.15,683.15,592.3,25204300.0,32312500.0,0.64,0.36,6.27,-22.0,0.28,price above high
HEROMOTOCO,5352.25,5403.2,5641.7,5403.2,4657050.0,4345950.0,0.7,-0.06,-0.94,7.16,0.76,price below low
HINDALCO,711.0,646.55,709.4,646.55,41797000.0,43051400.0,0.46,-0.13,9.97,-2.91,0.59,price above high
HINDCOPPER,330.45,308.9,348.35,307.6,33583450.0,34465900.0,0.33,0.67,6.98,-2.56,-0.34,price above close
HINDPETRO,404.9,373.75,373.75,328.75,64257300.0,61533675.0,0.57,0.68,8.33,4.43,-0.11,price above high
HINDUNILVR,2820.4,2707.2,2765.8,2479.4,14929500.0,18613500.0,0.53,0.37,4.18,-19.79,0.16,price above high
ICICIBANK,1212.3,1197.9,1251.8,1197.4,95809700.0,86333800.0,0.45,-0.13,1.2,10.98,0.58,price above close
ICICIGI,2114.55,1960.5,1960.5,1801.5,5222000.0,4714000.0,0.25,0.41,7.86,10.78,-0.16,price above high
ICICIPRULI,725.15,701.7,701.7,603.9,13204500.0,11932500.0,0.72,0.38,3.34,10.66,0.33,price above high
IDEA,15.78,15.18,18.7,15.18,4584080000.0,4687960000.0,0.49,1.07,3.95,-2.22,-0.59,price above close
IDFC,111.9,111.63,123.0,111.63,126150000.0,114610000.0,0.76,0.61,0.24,10.07,0.14,price above close
IDFCFIRSTB,74.28,74.66,82.8,74.66,503610000.0,466777500.0,-0.24,0.54,-0.51,7.89,-0.78,price below low
IEX,188.74,176.09,190.6,168.46,68673750.0,70008750.0,0.53,0.49,7.18,-1.91,0.05,price above close
IGL,526.3,535.0,548.1,485.85,14445750.0,14357750.0,-0.17,0.38,-1.63,0.61,-0.55,price below close
INDHOTEL,662.55,623.45,633.5,578.15,19556000.0,18559000.0,0.7,0.48,6.27,5.37,0.22,price above high
INDIACEM,367.05,361.5,290.25,290.25,,,,,1.54,,,price above high
INDIAMART,2969.45,2992.3,3015.85,2635.5,1425900.0,1768800.0,-1.2,0.67,-0.76,-19.39,-1.87,price below close
INDIGO,4724.05,4432.15,4437.2,4241.4,7714500.0,7842900.0,0.68,0.58,6.59,-1.64,0.1,price above high
INDUSINDBK,1385.3,1379.15,1493.6,1379.15,37561000.0,30605500.0,0.6,0.37,0.45,22.73,0.23,price above close
INDUSTOWER,433.2,424.85,433.35,367.95,83874600.0,93911400.0,0.54,0.66,1.97,-10.69,-0.11,price above close
INFY,1878.2,1824.85,1834.2,1573.0,42911600.0,52768800.0,0.68,0.44,2.92,-18.68,0.24,price above high
IOC,173.51,176.85,176.85,164.75,195492375.0,201064500.0,0.6,0.66,-1.89,-2.77,-0.07,price below close
IPCALAB,1394.95,1258.55,1258.55,1095.75,3492450.0,2478450.0,0.48,0.24,10.84,40.91,0.23,price above high
IRCTC,930.9,969.1,1049.35,969.1,24080000.0,22463000.0,0.54,0.28,-3.94,7.2,0.26,price below low
ITC,506.0,489.95,493.5,426.95,115006400.0,166140800.0,0.61,0.38,3.28,-30.78,0.24,price above high
JINDALSTEL,984.65,937.8,1066.95,937.8,15603750.0,19058125.0,0.44,0.31,5.0,-18.13,0.14,price above close
JKCEMENT,4448.05,4402.0,4504.6,4209.25,902625.0,590500.0,-1.25,-1.77,1.05,52.86,0.51,price above close
JSWSTEEL,965.7,874.5,949.05,874.5,20811600.0,22503150.0,0.66,0.48,10.43,-7.52,0.18,price above high
JUBLFOOD,658.5,578.3,587.15,552.9,22122500.0,20603750.0,0.07,-0.16,13.87,7.37,0.23,price above high
KOTAKBANK,1815.05,1775.15,1858.15,1744.3,34667200.0,37321200.0,0.7,0.4,2.25,-7.11,0.3,price above close
LALPATHLAB,3332.45,3018.75,3057.05,2758.65,2037300.0,1025400.0,-1.24,-0.51,10.39,98.68,-0.73,price above high
LAURUSLABS,448.8,433.8,482.05,426.1,27670900.0,23244100.0,0.73,0.47,3.46,19.04,0.26,price above close
LICHSGFIN,667.35,766.9,819.65,766.9,30292000.0,29792000.0,0.74,-0.41,-12.98,1.68,1.15,price below low
LT,3644.85,3619.15,3684.95,3512.6,18151650.0,16611600.0,0.63,0.44,0.71,9.27,0.19,price above close
LTF,169.4,173.73,191.15,173.73,86290618.0,74555558.0,0.77,0.62,-2.49,15.74,0.15,price below low
LTIM,5750.6,5597.9,5776.25,5399.25,3343350.0,3521100.0,0.7,0.56,2.73,-5.05,0.14,price above close
LTTS,5527.6,5197.6,5197.6,4736.8,1663000.0,1452300.0,-1.16,-1.35,6.35,14.51,0.19,price above high
LUPIN,2116.85,1800.35,1846.0,1587.7,13798900.0,12110375.0,0.64,0.68,17.58,13.94,-0.04,price above high
M&M,2792.8,2811.4,2932.55,2708.9,14208600.0,13618150.0,0.54,0.4,-0.66,4.34,0.14,price below close
M&MFIN,315.75,289.85,303.85,289.65,49310000.0,37310000.0,-1.26,-1.38,8.94,32.16,0.11,price above high
MANAPPURAM,216.27,204.67,228.35,202.62,67722000.0,64068000.0,0.75,0.54,5.67,5.7,0.22,price above close
MARICO,682.65,675.0,684.6,605.75,17223600.0,11924400.0,-2.82,0.39,1.13,44.44,-3.21,price above close
MARUTI,12251.15,12509.1,12848.8,12079.9,3780800.0,3867250.0,0.59,-0.37,-2.06,-2.24,0.96,price below close
MCX,4892.7,4183.65,4183.65,3722.65,2415000.0,2872400.0,0.62,0.56,16.95,-15.92,0.06,price above high
METROPOLIS,2108.25,2051.9,2087.65,1948.95,1729200.0,1457200.0,0.67,0.65,2.75,18.67,0.02,price above high
MFSL,1075.9,1097.05,1097.05,977.5,5188000.0,3484000.0,0.55,0.05,-1.93,48.91,0.5,price below close
MGL,1776.0,1752.5,1755.9,1510.8,2001600.0,2789600.0,0.63,0.29,1.34,-28.25,0.34,price above high
MOTHERSON,197.68,191.38,205.5,190.14,127523100.0,122489200.0,0.41,0.33,3.29,4.11,0.08,price above close
MPHASIS,3020.65,2844.6,2939.65,2458.85,5281650.0,4493225.0,0.58,0.53,6.19,17.55,0.05,price above high
MRF,139390.6,137590.1,137590.1,126110.15,66960.0,63445.0,0.61,0.47,1.31,5.54,0.13,price above high
MUTHOOTFIN,1935.5,1742.45,1855.3,1730.35,4503400.0,4827900.0,0.51,0.42,11.08,-6.72,0.09,price above high
NATIONALUM,181.84,184.11,207.49,184.11,72997500.0,56310000.0,-0.62,0.54,-1.23,29.64,-1.16,price below low
NAUKRI,7516.3,7013.6,7013.6,6637.8,1713300.0,1249350.0,0.73,0.2,7.17,37.14,0.53,price above high
NAVINFLUOR,3313.55,3514.35,3693.0,3514.35,2806650.0,1780625.0,0.73,0.73,-5.71,57.62,0.0,price below low
NESTLEIND,2522.05,2480.65,2635.65,2480.65,6298800.0,7029600.0,0.67,0.37,1.67,-10.4,0.29,price above close
NMDC,,,,,,,,,,,,-
NTPC,415.2,392.15,392.15,364.45,92397000.0,113232000.0,0.68,-0.21,5.88,-18.4,0.88,price above high
OBEROIRLTY,1741.9,1729.25,1814.3,1670.65,8256500.0,6828500.0,0.74,0.54,0.73,20.91,0.2,price above close
OFSS,11000.25,11084.1,11135.75,9885.05,1402300.0,2114600.0,0.38,0.7,-0.76,-33.68,-0.32,price below close
ONGC,328.2,335.8,335.8,269.05,129629500.0,137187050.0,0.68,-0.14,-2.26,-5.51,0.82,price below close
PAGEIND,42021.1,41320.3,41320.3,38580.65,186045.0,197880.0,-0.41,-0.38,1.7,-5.98,-0.03,price above high
PEL,1066.15,938.7,980.25,901.05,10645500.0,14341500.0,0.68,0.57,13.58,-25.77,0.11,price above high
PERSISTENT,4994.6,4717.1,4904.6,4051.65,2399200.0,2101600.0,0.59,0.68,5.88,14.16,-0.09,price above high
PETRONET,370.3,365.35,365.35,319.25,27912000.0,29709000.0,0.59,0.66,1.35,-6.05,-0.07,price above high
PFC,514.9,525.05,571.25,483.0,49485800.0,49771800.0,0.08,0.19,-1.93,-0.57,-0.11,price below close
PIDILITIND,3105.6,3109.55,3178.85,3065.25,2855750.0,2522750.0,0.46,0.58,-0.13,13.2,-0.12,price below close
PIIND,4409.9,4008.1,4013.4,3766.5,1955250.0,1799750.0,0.7,0.35,10.02,8.64,0.36,price above high
PNB,116.15,117.72,124.15,116.45,280328000.0,240544000.0,0.5,0.44,-1.33,16.54,0.05,price below low
POLYCAB,6760.7,6427.3,7011.35,6209.45,2970000.0,3465125.0,0.49,0.26,5.19,-14.29,0.23,price above close
POWERGRID,338.5,339.45,346.65,330.75,80103600.0,69184800.0,0.66,-0.28,-0.28,15.78,0.94,price below close
PVRINOX,1511.9,1497.0,1503.85,1389.85,5210414.0,4504676.0,-0.05,-1.09,1.0,15.67,1.03,price above high
RAMCOCEM,824.8,800.8,860.35,776.45,14676100.0,10279900.0,0.66,0.28,3.0,42.77,0.38,price above close
RBLBANK,229.64,230.2,270.55,230.2,73962500.0,70437500.0,1.15,0.19,-0.24,5.0,0.97,price below low
RECLTD,,,,,,,,,,,,-
RELIANCE,3027.75,2984.8,3208.1,2978.65,46217000.0,42807250.0,0.63,0.09,1.44,7.97,0.54,price above close
SAIL,138.09,142.55,157.31,141.65,147688000.0,144576000.0,-0.02,0.53,-3.13,2.15,-0.55,price below low
SBICARD,722.55,730.5,739.8,713.85,24280000.0,22912000.0,-1.3,-3.07,-1.09,5.97,1.77,price below close
SBILIFE,1796.4,1695.4,1695.4,1472.3,6668625.0,8079375.0,0.58,0.36,5.96,-17.46,0.22,price above high
SBIN,816.5,848.5,893.6,831.2,103043250.0,84153750.0,0.72,0.46,-3.77,22.45,0.26,price below low
SHREECEM,24926.65,27484.3,28554.95,27189.6,312000.0,224725.0,0.56,0.39,-9.31,38.84,0.17,price below low
SHRIRAMFIN,3165.65,2679.0,2953.1,2679.0,5997300.0,8592600.0,0.69,0.67,18.17,-30.2,0.02,price above high
SIEMENS,7054.8,6836.95,7929.65,6762.2,2257050.0,2268300.0,0.65,0.42,3.19,-0.5,0.23,price above close
SRF,2536.8,2399.8,2477.95,2339.5,6023250.0,5357625.0,0.44,0.55,5.71,12.42,-0.1,price above high
SUNPHARMA,1769.8,1665.8,1665.8,1520.95,17921050.0,19152700.0,0.42,0.4,6.24,-6.43,0.02,price above high
SUNTV,795.2,816.25,816.25,757.6,8574000.0,7524000.0,0.85,0.22,-2.58,13.96,0.64,price below close
SYNGENE,853.0,786.7,786.7,713.75,6215000.0,8675000.0,-0.36,-2.28,8.43,-28.36,1.92,price above high
TATACHEM,1076.1,1047.55,1115.1,1042.85,9165750.0,10202500.0,0.48,0.53,2.73,-10.16,-0.06,price above close
TATACOMM,1947.95,1831.35,1901.1,1782.4,6171000.0,6879000.0,0.57,0.59,6.37,-10.29,-0.02,price above high
TATACONSUM,1220.45,1223.6,1254.4,1091.55,11638488.0,9870750.0,0.53,0.34,-0.26,17.91,0.19,price below close
TATAMOTORS,1090.15,1090.95,1090.95,975.5,81849900.0,66797500.0,-0.28,0.42,-0.07,22.53,-0.7,price below close
TATAPOWER,422.65,423.3,442.35,413.9,96606000.0,93206700.0,0.59,0.64,-0.15,3.65,-0.04,price below close
TATASTEEL,155.94,157.39,177.35,157.39,279405500.0,267184500.0,0.7,0.4,-0.92,4.57,0.3,price below low
TCS,4509.2,4322.5,4322.5,3912.6,14467425.0,16877875.0,0.72,0.42,4.32,-14.28,0.29,price above high
TECHM,1635.3,1530.0,1544.4,1439.6,12708600.0,18403800.0,0.26,0.47,6.88,-30.95,-0.21,price above high
TITAN,3636.5,3405.8,3470.0,3171.35,9573550.0,9954175.0,0.71,0.56,6.77,-3.82,0.15,price above high
TORNTPHARM,3352.35,3085.25,3143.35,2789.0,2286500.0,1472000.0,-0.23,0.64,8.66,55.33,-0.87,price above high
TRENT,6927.65,5309.95,5681.55,5166.0,3451600.0,3101600.0,0.61,0.41,30.47,11.28,0.19,price above high
TVSMOTOR,2781.55,2449.3,2477.9,2321.25,6334650.0,5106850.0,0.75,0.52,13.57,24.04,0.24,price above high
UBL,2013.6,2109.15,2109.15,1983.7,2351200.0,2352400.0,0.09,-2.62,-4.53,-0.05,2.71,price below close
ULTRACEMCO,11355.15,11441.65,11863.15,11275.5,2421900.0,2356300.0,0.61,-0.06,-0.76,2.78,0.67,price below close
UNITDSPR,1455.85,1443.85,1443.85,1255.6,9935100.0,11825800.0,0.48,0.39,0.83,-15.99,0.09,price above high
UPL,578.15,529.45,577.4,529.45,42589300.0,39624000.0,0.68,0.53,9.2,7.48,0.15,price above high
VEDL,463.85,430.95,476.65,430.95,158943800.0,177971700.0,0.7,0.58,7.63,-10.69,0.12,price above close
VOLTAS,1717.75,1461.6,1532.1,1452.1,10097400.0,8890200.0,-0.28,0.7,17.53,13.58,-0.98,price above high
WIPRO,521.35,506.85,573.45,500.5,56628000.0,54978000.0,0.72,0.38,2.86,3.0,0.34,price above close
ZYDUSLIFE,1109.4,1205.8,1205.8,1064.55,21130200.0,17379900.0,0.62,0.36,-7.99,21.58,0.26,price below close
