,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
FEDERALBNK,194.88,204.67,204.67,175.8,,103480000.0,,0.08,-4.78,,,price below close
GAIL,234.91,228.4,237.75,219.5,,119503575.0,,0.68,2.85,,,price above close
GLENMARK,1707.6,1424.6,1428.6,1227.0,,4979300.0,,0.59,19.87,,,price above high
GMRINFRA,94.79,94.1,99.65,91.99,,194726250.0,,0.5,0.73,,,price above close
GNFC,676.55,669.6,731.95,662.7,,6866600.0,,0.75,1.04,,,price above close
GODREJCP,1481.8,1480.1,1512.6,1371.15,,7120500.0,,-0.07,0.11,,,price above close
GODREJPROP,2882.9,3099.15,3378.95,3099.15,,3806100.0,,0.61,-6.98,,,price below low
GRANULES,707.05,550.9,550.9,493.95,,11576000.0,,0.19,28.34,,,price above high
GRASIM,2717.9,2797.55,2848.7,2646.7,,9803250.0,,0.18,-2.85,,,price below close
GUJGASLTD,602.7,649.45,651.4,610.45,,8390000.0,,-1.03,-7.2,,,price below low
HAL,4690.6,4830.05,5642.0,4795.2,,12527400.0,,0.28,-2.89,,,price below low
HAVELLS,1887.1,1826.95,1934.2,1762.5,,8561000.0,,0.54,3.29,,,price above close
HCLTECH,1713.15,1587.6,1595.1,1450.7,,17377500.0,,0.43,7.91,,,price above high
HDFCAMC,4472.7,4058.55,4255.45,3953.2,,2979000.0,,0.65,10.2,,,price above high
HDFCBANK,1634.95,1616.6,1771.2,1605.75,,181518700.0,,0.6,1.14,,,price above close
HDFCLIFE,740.0,683.15,683.15,592.3,,32312500.0,,0.36,8.32,,,price above high
HEROMOTOCO,5318.3,5403.2,5641.7,5403.2,,4345950.0,,-0.06,-1.57,,,price below low
HINDALCO,703.9,646.55,709.4,646.55,,43051400.0,,-0.13,8.87,,,price above close
HINDCOPPER,330.2,308.9,348.35,307.6,,34465900.0,,0.67,6.9,,,price above close
HINDPETRO,406.05,373.75,373.75,328.75,,61533675.0,,0.68,8.64,,,price above high
HINDUNILVR,2765.3,2707.2,2765.8,2479.4,,18613500.0,,0.37,2.15,,,price above close
ICICIBANK,1222.6,1197.9,1251.8,1197.4,,86333800.0,,-0.13,2.06,,,price above close
ICICIGI,2141.4,1960.5,1960.5,1801.5,,4714000.0,,0.41,9.23,,,price above high
ICICIPRULI,744.6,701.7,701.7,603.9,,11932500.0,,0.38,6.11,,,price above high
IDEA,15.95,15.18,18.7,15.18,,4687960000.0,,1.07,5.07,,,price above close
IDFC,111.76,111.63,123.0,111.63,,114610000.0,,0.61,0.12,,,price above close
IDFCFIRSTB,74.07,74.66,82.8,74.66,,466777500.0,,0.54,-0.79,,,price below low
IEX,203.69,176.09,190.6,168.46,,70008750.0,,0.49,15.67,,,price above high
IGL,539.45,535.0,548.1,485.85,,14357750.0,,0.38,0.83,,,price above close
INDHOTEL,653.35,623.45,633.5,578.15,,18559000.0,,0.48,4.8,,,price above high
INDIACEM,370.7,361.5,290.25,290.25,,,,,2.54,,,price above high
INDIAMART,3054.55,2992.3,3015.85,2635.5,,1768800.0,,0.67,2.08,,,price above high
INDIGO,4862.0,4432.15,4437.2,4241.4,,7842900.0,,0.58,9.7,,,price above high
INDUSINDBK,1412.3,1379.15,1493.6,1379.15,,30605500.0,,0.37,2.4,,,price above close
INDUSTOWER,443.6,424.85,433.35,367.95,,93911400.0,,0.66,4.41,,,price above high
INFY,1936.15,1824.85,1834.2,1573.0,,52768800.0,,0.44,6.1,,,price above high
IOC,173.79,176.85,176.85,164.75,,201064500.0,,0.66,-1.73,,,price below close
IPCALAB,1397.85,1258.55,1258.55,1095.75,,2478450.0,,0.24,11.07,,,price above high
IRCTC,926.15,969.1,1049.35,969.1,,22463000.0,,0.28,-4.43,,,price below low
ITC,497.35,489.95,493.5,426.95,,166140800.0,,0.38,1.51,,,price above high
JINDALSTEL,969.35,937.8,1066.95,937.8,,19058125.0,,0.31,3.36,,,price above close
JKCEMENT,4423.3,4402.0,4504.6,4209.25,,590500.0,,-1.77,0.48,,,price above close
JSWSTEEL,949.3,874.5,949.05,874.5,,22503150.0,,0.48,8.55,,,price above high
JUBLFOOD,656.75,578.3,587.15,552.9,,20603750.0,,-0.16,13.57,,,price above high
KOTAKBANK,1791.7,1775.15,1858.15,1744.3,,37321200.0,,0.4,0.93,,,price above close
LALPATHLAB,3373.3,3018.75,3057.05,2758.65,,1025400.0,,-0.51,11.74,,,price above high
LAURUSLABS,458.15,433.8,482.05,426.1,,23244100.0,,0.47,5.61,,,price above close
LICHSGFIN,675.45,766.9,819.65,766.9,,29792000.0,,-0.41,-11.92,,,price below low
LT,3683.5,3619.15,3684.95,3512.6,,16611600.0,,0.44,1.78,,,price above close
LTF,170.39,173.73,191.15,173.73,,74555558.0,,0.62,-1.92,,,price below low
LTIM,6122.35,5597.9,5776.25,5399.25,,3521100.0,,0.56,9.37,,,price above high
LTTS,5674.75,5197.6,5197.6,4736.8,,1452300.0,,-1.35,9.18,,,price above high
LUPIN,2200.9,1800.35,1846.0,1587.7,,12110375.0,,0.68,22.25,,,price above high
M&M,2798.45,2811.4,2932.55,2708.9,,13618150.0,,0.4,-0.46,,,price below close
M&MFIN,316.1,289.85,303.85,289.65,,37310000.0,,-1.38,9.06,,,price above high
MANAPPURAM,214.95,204.67,228.35,202.62,,64068000.0,,0.54,5.02,,,price above close
MARICO,661.4,675.0,684.6,605.75,,11924400.0,,0.39,-2.01,,,price below close
MARUTI,12326.95,12509.1,12848.8,12079.9,,3867250.0,,-0.37,-1.46,,,price below close
MCX,4960.8,4183.65,4183.65,3722.65,,2872400.0,,0.56,18.58,,,price above high
METROPOLIS,2099.35,2051.9,2087.65,1948.95,,1457200.0,,0.65,2.31,,,price above high
MFSL,1068.75,1097.05,1097.05,977.5,,3484000.0,,0.05,-2.58,,,price below close
MGL,1785.8,1752.5,1755.9,1510.8,,2789600.0,,0.29,1.9,,,price above high
MOTHERSON,196.7,191.38,205.5,190.14,,122489200.0,,0.33,2.78,,,price above close
MPHASIS,3084.6,2844.6,2939.65,2458.85,,4493225.0,,0.53,8.44,,,price above high
MRF,137058.45,137590.1,137590.1,126110.15,,63445.0,,0.47,-0.39,,,price below close
MUTHOOTFIN,1954.1,1742.45,1855.3,1730.35,,4827900.0,,0.42,12.15,,,price above high
NATIONALUM,184.7,184.11,207.49,184.11,,56310000.0,,0.54,0.32,,,price above close
NAUKRI,7623.95,7013.6,7013.6,6637.8,,1249350.0,,0.2,8.7,,,price above high
NAVINFLUOR,3295.05,3514.35,3693.0,3514.35,,1780625.0,,0.73,-6.24,,,price below low
NESTLEIND,2495.45,2480.65,2635.65,2480.65,,7029600.0,,0.37,0.6,,,price above close
NMDC,226.78,229.87,253.4,228.7,,95746500.0,,0.62,-1.34,,,price below low
NTPC,409.25,392.15,392.15,364.45,,113232000.0,,-0.21,4.36,,,price above high
OBEROIRLTY,1712.5,1729.25,1814.3,1670.65,,6828500.0,,0.54,-0.97,,,price below close
OFSS,11006.95,11084.1,11135.75,9885.05,,2114600.0,,0.7,-0.7,,,price below close
ONGC,327.7,335.8,335.8,269.05,,137187050.0,,-0.14,-2.41,,,price below close
PAGEIND,41453.6,41320.3,41320.3,38580.65,,197880.0,,-0.38,0.32,,,price above high
PEL,1066.6,938.7,980.25,901.05,,14341500.0,,0.57,13.63,,,price above high
PERSISTENT,4994.3,4717.1,4904.6,4051.65,,2101600.0,,0.68,5.88,,,price above high
PETRONET,368.5,365.35,365.35,319.25,,29709000.0,,0.66,0.86,,,price above high
PFC,538.95,525.05,571.25,483.0,,49771800.0,,0.19,2.65,,,price above close
PIDILITIND,3084.5,3109.55,3178.85,3065.25,,2522750.0,,0.58,-0.81,,,price below close
PIIND,4492.75,4008.1,4013.4,3766.5,,1799750.0,,0.35,12.09,,,price above high
PNB,114.69,117.72,124.15,116.45,,240544000.0,,0.44,-2.57,,,price below low
POLYCAB,6771.25,6427.3,7011.35,6209.45,,3465125.0,,0.26,5.35,,,price above close
POWERGRID,334.4,339.45,346.65,330.75,,69184800.0,,-0.28,-1.49,,,price below close
PVRINOX,1520.8,1497.0,1503.85,1389.85,,4504676.0,,-1.09,1.59,,,price above high
RAMCOCEM,822.4,800.8,860.35,776.45,,10279900.0,,0.28,2.7,,,price above close
RBLBANK,227.93,230.2,270.55,230.2,,70437500.0,,0.19,-0.99,,,price below low
RECLTD,618.5,607.95,647.7,523.9,,47978000.0,,0.13,1.74,,,price above close
RELIANCE,3000.1,2984.8,3208.1,2978.65,,42807250.0,,0.09,0.51,,,price above close
SAIL,134.19,142.55,157.31,141.65,,144576000.0,,0.53,-5.86,,,price below low
SBICARD,733.35,730.5,739.8,713.85,,22912000.0,,-3.07,0.39,,,price above close
SBILIFE,1837.7,1695.4,1695.4,1472.3,,8079375.0,,0.36,8.39,,,price above high
SBIN,809.25,848.5,893.6,831.2,,84153750.0,,0.46,-4.63,,,price below low
SHREECEM,24693.35,27484.3,28554.95,27189.6,,224725.0,,0.39,-10.15,,,price below low
SHRIRAMFIN,3203.65,2679.0,2953.1,2679.0,,8592600.0,,0.67,19.58,,,price above high
SIEMENS,6968.1,6836.95,7929.65,6762.2,,2268300.0,,0.42,1.92,,,price above close
SRF,2539.15,2399.8,2477.95,2339.5,,5357625.0,,0.55,5.81,,,price above high
SUNPHARMA,1809.7,1665.8,1665.8,1520.95,,19152700.0,,0.4,8.64,,,price above high
SUNTV,817.95,816.25,816.25,757.6,,7524000.0,,0.22,0.21,,,price above high
SYNGENE,843.3,786.7,786.7,713.75,,8675000.0,,-2.28,7.19,,,price above high
TATACHEM,1075.05,1047.55,1115.1,1042.85,,10202500.0,,0.53,2.63,,,price above close
TATACOMM,1930.4,1831.35,1901.1,1782.4,,6879000.0,,0.59,5.41,,,price above high
TATACONSUM,1203.45,1223.6,1254.4,1091.55,,9870750.0,,0.34,-1.65,,,price below close
TATAMOTORS,1072.3,1090.95,1090.95,975.5,,66797500.0,,0.42,-1.71,,,price below close
TATAPOWER,431.05,423.3,442.35,413.9,,93206700.0,,0.64,1.83,,,price above close
TATASTEEL,153.89,157.39,177.35,157.39,,267184500.0,,0.4,-2.22,,,price below low
TCS,4506.45,4322.5,4322.5,3912.6,,16877875.0,,0.42,4.26,,,price above high
TECHM,1629.5,1530.0,1544.4,1439.6,,18403800.0,,0.47,6.5,,,price above high
TITAN,3530.35,3405.8,3470.0,3171.35,,9954175.0,,0.56,3.66,,,price above high
TORNTPHARM,3430.35,3085.25,3143.35,2789.0,,1472000.0,,0.64,11.19,,,price above high
TRENT,7238.55,5309.95,5681.55,5166.0,,3101600.0,,0.41,36.32,,,price above high
TVSMOTOR,2736.95,2449.3,2477.9,2321.25,,5106850.0,,0.52,11.74,,,price above high
UBL,2035.5,2109.15,2109.15,1983.7,,2352400.0,,-2.62,-3.49,,,price below close
ULTRACEMCO,11238.2,11441.65,11863.15,11275.5,,2356300.0,,-0.06,-1.78,,,price below low
UNITDSPR,1445.2,1443.85,1443.85,1255.6,,11825800.0,,0.39,0.09,,,price above high
UPL,577.5,529.45,577.4,529.45,,39624000.0,,0.53,9.08,,,price above high
VEDL,466.35,430.95,476.65,430.95,,177971700.0,,0.58,8.21,,,price above close
VOLTAS,1762.8,1461.6,1532.1,1452.1,,8890200.0,,0.7,20.61,,,price above high
WIPRO,535.85,506.85,573.45,500.5,,54978000.0,,0.38,5.72,,,price above close
ZYDUSLIFE,1136.35,1205.8,1205.8,1064.55,,17379900.0,,0.36,-5.76,,,price below close
