,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
BIOCON,386.2,355.45,371.15,327.95,42345000.0,47627500.0,0.57,0.78,8.65,-11.09,-0.22,price above high
BOSCHLTD,33213.4,31732.25,35013.45,31077.1,287525.0,308200.0,-0.11,0.09,4.67,-6.71,-0.21,price above close
BPCL,340.95,356.45,356.45,322.5,61853400.0,67809600.0,0.51,0.81,-4.35,-8.78,-0.3,price below close
BRITANNIA,6015.55,5831.4,5875.55,5657.5,2275800.0,2611200.0,0.37,0.55,3.16,-12.84,-0.18,price above high
BSOFT,631.3,679.0,731.8,569.55,14075000.0,12558000.0,0.68,0.77,-7.03,12.08,-0.09,price below close
CANBK,101.86,110.28,116.73,105.5,340058250.0,307172250.0,0.39,0.8,-7.64,10.71,-0.41,price below low
CANFINHOME,867.0,882.9,882.9,770.6,4811625.0,5719350.0,0.08,-1.86,-1.8,-15.87,1.95,price below close
CHAMBLFERT,501.55,508.9,529.25,487.5,12560900.0,12840200.0,-0.26,1.04,-1.44,-2.18,-1.3,price below close
CHOLAFIN,1521.9,1455.6,1455.6,1317.05,11680625.0,12533125.0,0.3,0.43,4.55,-6.8,-0.13,price above high
CIPLA,1633.75,1618.55,1618.55,1500.05,10961600.0,11840400.0,0.63,0.55,0.94,-7.42,0.07,price above high
COALINDIA,484.2,527.55,538.7,493.85,60486300.0,55990200.0,0.37,0.78,-8.22,8.03,-0.42,price below low
COFORGE,6839.4,6282.3,6355.15,5851.0,2146350.0,2316750.0,0.07,0.65,8.87,-7.36,-0.58,price above high
COLPAL,,,,,,,,,,,,-
CONCOR,934.9,963.0,1050.3,952.2,25212000.0,24701000.0,-0.02,0.51,-2.92,2.07,-0.53,price below low
COROMANDEL,1699.75,1724.85,1784.3,1609.95,2768500.0,3864000.0,0.23,0.53,-1.46,-28.35,-0.3,price below close
CROMPTON,460.4,465.0,469.7,418.2,12159000.0,13435200.0,0.52,0.7,-0.99,-9.5,-0.18,price below close
CUB,164.47,168.15,172.54,159.05,29150000.0,29125000.0,0.58,0.92,-2.19,0.09,-0.35,price below close
CUMMINSIND,3799.75,3734.85,3877.85,3517.75,4191300.0,4670700.0,0.33,0.55,1.74,-10.26,-0.22,price above close
DABUR,663.95,644.15,652.85,604.85,12481250.0,14132500.0,0.26,0.48,3.07,-11.68,-0.22,price above high
DALBHARAT,1900.55,1845.65,1861.4,1727.2,2968350.0,4403575.0,0.31,0.86,2.97,-32.59,-0.54,price above high
DEEPAKNTR,2927.7,2882.45,3114.95,2808.75,1941900.0,2930100.0,0.33,0.7,1.57,-33.73,-0.36,price above close
DIVISLAB,5411.75,5012.5,5012.5,4547.05,4087000.0,3604800.0,-0.42,0.53,7.97,13.38,-0.95,price above high
DIXON,12755.25,13201.65,13373.4,10910.2,2049500.0,1904000.0,0.48,0.69,-3.38,7.64,-0.21,price below close
DLF,824.5,831.9,894.5,811.7,39675900.0,42183900.0,0.39,0.84,-0.89,-5.95,-0.45,price below close
DRREDDY,6622.1,6931.15,7060.2,6795.45,2981125.0,2643750.0,0.41,0.76,-4.46,12.76,-0.35,price below low
EICHERMOT,4726.2,4915.9,4989.7,4558.1,3887625.0,3877475.0,0.19,0.38,-3.86,0.26,-0.2,price below close
ESCORTS,3768.3,3816.5,4198.0,3663.4,1838925.0,1940400.0,0.46,0.71,-1.26,-5.23,-0.25,price below close
EXIDEIND,474.05,490.2,557.7,484.45,34808400.0,35305200.0,0.61,0.89,-3.29,-1.41,-0.28,price below low
FEDERALBNK,183.36,195.92,204.67,191.63,95885000.0,114105000.0,0.38,0.77,-6.41,-15.97,-0.39,price below low
GAIL,217.26,231.91,242.72,224.3,113830575.0,115774950.0,0.33,0.77,-6.32,-1.68,-0.44,price below low
GLENMARK,1723.75,1691.3,1707.65,1424.05,6221225.0,6366950.0,0.05,0.65,1.92,-2.29,-0.6,price above high
GMRINFRA,92.81,94.11,102.44,92.55,354948750.0,314606250.0,0.57,0.87,-1.38,12.82,-0.29,price below close
GNFC,656.65,675.95,718.3,644.55,7569900.0,7099300.0,0.49,0.88,-2.86,6.63,-0.39,price below close
GODREJCP,1495.05,1476.7,1491.0,1371.05,8227000.0,9706500.0,-0.21,0.65,1.24,-15.24,-0.86,price above high
GODREJPROP,2834.3,2869.1,3238.95,2848.95,5424750.0,5985675.0,0.31,0.57,-1.21,-9.37,-0.26,price below low
GRANULES,677.65,703.85,703.85,550.9,7784000.0,9716000.0,0.43,0.87,-3.72,-19.88,-0.44,price below close
GRASIM,2683.75,2676.2,2853.85,2517.85,8127500.0,8359750.0,0.37,0.78,0.28,-2.78,-0.41,price above close
GUJGASLTD,644.35,603.3,672.0,588.75,8893750.0,11286250.0,-0.44,-0.91,6.8,-21.2,0.47,price above close
HAL,4611.9,4602.0,5054.25,4525.95,13284000.0,13960200.0,0.57,0.78,0.22,-4.84,-0.21,price above close
HAVELLS,1960.05,1893.25,1926.4,1790.2,8359500.0,8799000.0,0.39,0.49,3.53,-4.99,-0.1,price above high
HCLTECH,1778.45,1751.85,1751.85,1564.5,15099000.0,18131050.0,-0.03,0.49,1.52,-16.72,-0.52,price above high
HDFCAMC,4402.75,4454.0,4504.05,3991.25,2574750.0,2800050.0,0.24,0.47,-1.15,-8.05,-0.22,price below close
HDFCBANK,1647.25,1638.55,1664.5,1606.5,164467050.0,173474400.0,0.49,0.45,0.53,-5.19,0.04,price above close
HDFCLIFE,702.45,736.9,738.0,683.15,23461900.0,31201500.0,0.62,0.79,-4.67,-24.81,-0.17,price below close
HEROMOTOCO,5663.05,5374.4,5493.1,5081.4,4107750.0,4515300.0,0.44,0.52,5.37,-9.03,-0.08,price above high
HINDALCO,649.6,700.5,711.0,609.95,45537800.0,40685400.0,0.6,0.48,-7.27,11.93,0.12,price below close
HINDCOPPER,308.15,328.7,330.5,283.55,39606900.0,33236300.0,0.58,1.06,-6.25,19.17,-0.48,price below close
HINDPETRO,410.95,415.85,415.85,371.65,59243400.0,65016675.0,0.65,0.73,-1.18,-8.88,-0.09,price below close
HINDUNILVR,2913.7,2785.25,2820.4,2704.75,14276400.0,14826300.0,0.51,0.72,4.61,-3.71,-0.22,price above high
ICICIBANK,1234.05,1221.9,1224.65,1159.15,80216500.0,90253800.0,0.07,0.7,0.99,-11.12,-0.63,price above high
ICICIGI,2133.15,2138.35,2147.65,1920.8,4915000.0,4837000.0,0.3,0.57,-0.24,1.61,-0.27,price below close
ICICIPRULI,752.05,742.3,745.8,701.7,13029000.0,13846500.0,0.33,0.75,1.31,-5.9,-0.42,price above high
IDEA,13.16,16.3,16.43,15.18,4819560000.0,4675240000.0,0.51,0.72,-19.26,3.09,-0.21,price below low
IDFC,108.15,111.16,113.58,105.45,113765000.0,117810000.0,0.31,0.42,-2.71,-3.43,-0.12,price below close
IDFCFIRSTB,71.16,73.23,76.08,70.82,520500000.0,500722500.0,-0.62,0.38,-2.83,3.95,-1.0,price below close
IEX,212.51,205.71,205.71,176.09,64683750.0,73353750.0,0.56,0.65,3.31,-11.82,-0.09,price above high
IGL,523.3,543.35,555.6,523.8,13393875.0,12941500.0,-0.76,-0.47,-3.69,3.5,-0.28,price below low
INDHOTEL,685.2,648.3,664.45,600.15,19283000.0,18864000.0,0.33,0.75,5.69,2.22,-0.42,price above high
INDIAMART,3111.25,3020.25,3161.95,2627.65,1516800.0,1441800.0,0.24,-1.18,3.01,5.2,1.42,price above close
INDIGO,4903.7,4759.65,4759.65,4220.8,10384500.0,10362300.0,0.33,0.76,3.03,0.21,-0.43,price above high
INDUSINDBK,1425.05,1417.45,1438.0,1342.8,35224500.0,35333500.0,0.55,0.46,0.54,-0.31,0.08,price above close
INDUSTOWER,,,,,,,,,,,,-
INFY,1916.35,1933.35,1933.35,1748.25,44298000.0,48284000.0,0.16,0.49,-0.88,-8.26,-0.33,price below close
IOC,,,,,,,,,,,,-
IPCALAB,1436.45,1367.55,1404.95,1258.55,2844400.0,3279250.0,0.03,0.71,5.04,-13.26,-0.68,price above high
IRCTC,923.65,923.1,995.25,907.1,20931750.0,22348375.0,0.32,0.69,0.06,-6.34,-0.37,price above close
ITC,514.7,505.1,506.55,488.75,106608000.0,119089600.0,0.36,0.77,1.9,-10.48,-0.42,price above high
JINDALSTEL,967.55,960.5,990.75,907.95,12440000.0,14882500.0,0.31,0.8,0.73,-16.41,-0.49,price above close
JKCEMENT,4605.1,4445.35,4510.6,4103.85,906000.0,798500.0,-0.54,-2.23,3.59,13.46,1.69,price above high
JSWSTEEL,928.7,939.7,965.7,866.05,19894950.0,22094775.0,0.36,0.74,-1.17,-9.96,-0.38,price below close
JUBLFOOD,663.1,650.9,661.4,578.3,17586250.0,20232500.0,-0.04,0.62,1.87,-13.08,-0.66,price above high
KOTAKBANK,1794.45,1777.25,1821.3,1752.6,38144000.0,37346000.0,0.58,0.76,0.97,2.14,-0.18,price above close
LALPATHLAB,3403.15,3358.75,3358.75,3018.75,909900.0,1458900.0,0.02,0.21,1.32,-37.63,-0.19,price above high
LAURUSLABS,,,,,,,,,,,,-
LICHSGFIN,678.15,675.95,786.45,632.95,30443000.0,31495000.0,0.6,0.82,0.33,-3.34,-0.22,price above close
LT,3541.3,3683.45,3832.0,3546.8,17703750.0,19035600.0,0.42,0.7,-3.86,-7.0,-0.28,price below low
LTF,166.36,170.39,181.84,160.65,89119526.0,91047110.0,0.41,0.7,-2.37,-2.12,-0.29,price below close
LTIM,6302.45,6132.0,6132.0,5348.35,3018150.0,3492000.0,0.19,0.46,2.78,-13.57,-0.26,price above high
LTTS,5686.15,5810.35,5810.35,4760.45,1084900.0,1417000.0,-0.21,-2.45,-2.14,-23.44,2.24,price below close
LUPIN,2212.7,2193.75,2193.75,1800.35,12812900.0,13166925.0,0.39,0.49,0.86,-2.69,-0.09,price above high
M&M,2657.6,2757.6,2952.5,2647.25,16799300.0,14989800.0,0.41,0.77,-3.63,12.07,-0.36,price below close
M&MFIN,323.45,313.4,320.1,286.55,36694000.0,39788000.0,0.0,0.31,3.21,-7.78,-0.31,price above high
MANAPPURAM,201.77,216.53,217.48,196.66,60144000.0,68772000.0,0.43,1.28,-6.82,-12.55,-0.86,price below close
MARICO,682.45,660.75,685.85,628.2,13790400.0,18486000.0,0.06,-1.9,3.28,-25.4,1.95,price above close
MARUTI,12267.25,12453.75,13277.55,12166.6,3361300.0,4263150.0,0.48,0.1,-1.5,-21.15,0.38,price below close
MCX,5291.2,5004.7,5004.7,4149.95,2201200.0,2382400.0,0.08,0.3,5.72,-7.61,-0.21,price above high
METROPOLIS,2171.7,2078.9,2136.7,1983.0,1544000.0,1467600.0,0.11,0.68,4.46,5.21,-0.57,price above high
MFSL,1144.2,1037.9,1121.4,994.75,8763200.0,5603200.0,0.33,0.62,10.24,56.4,-0.29,price above high
MGL,1806.2,1778.35,1883.5,1736.4,1704800.0,1731600.0,-0.05,0.67,1.57,-1.55,-0.72,price above close
MOTHERSON,183.94,194.68,199.5,175.1,123788500.0,113649700.0,0.34,0.74,-5.52,8.92,-0.4,price below close
MPHASIS,3067.85,3103.5,3103.5,2652.75,3668500.0,5349300.0,0.31,0.64,-1.15,-31.42,-0.33,price below close
MRF,135831.45,134421.35,142832.0,134421.35,67510.0,70445.0,0.61,0.74,1.05,-4.17,-0.13,price above close
MUTHOOTFIN,1951.95,1973.7,1983.85,1742.45,3645400.0,4078800.0,0.4,0.56,-1.1,-10.63,-0.16,price below close
NATIONALUM,169.95,182.73,195.3,165.69,90221250.0,77013750.0,-0.56,-0.45,-6.99,17.15,-0.11,price below close
NAUKRI,7663.65,7682.9,7682.9,6836.5,1418400.0,2172450.0,0.09,0.71,-0.25,-34.71,-0.61,price below close
NAVINFLUOR,3313.7,3279.35,3824.9,3249.25,2359525.0,2604000.0,0.54,0.8,1.05,-9.39,-0.26,price above close
NESTLEIND,2528.65,2504.55,2554.85,2470.9,6801200.0,6987800.0,0.28,0.76,0.96,-2.67,-0.49,price above close
NMDC,205.62,223.92,244.32,211.2,118413000.0,100773000.0,-0.31,0.04,-8.17,17.5,-0.35,price below low
NTPC,390.3,409.9,421.55,392.15,112893000.0,100551000.0,0.44,0.8,-4.78,12.27,-0.36,price below low
OBEROIRLTY,1758.65,1723.15,1874.3,1705.1,8803200.0,8277500.0,0.64,0.64,2.06,6.35,-0.0,price above close
OFSS,11395.75,10803.95,11378.3,9834.7,1324900.0,1434900.0,0.51,0.89,5.48,-7.67,-0.39,price above high
ONGC,286.1,329.6,341.4,305.35,133560350.0,124957525.0,0.57,0.76,-13.2,6.88,-0.19,price below low
PAGEIND,41951.4,41765.8,42565.15,40007.75,176310.0,184320.0,0.27,0.47,0.44,-4.35,-0.2,price above close
PEL,1046.15,1055.7,1084.9,884.25,9930750.0,10287000.0,0.59,0.3,-0.9,-3.46,0.29,price below close
PERSISTENT,,,,,,,,,,,,-
PETRONET,336.0,365.55,380.9,356.8,33792000.0,31560000.0,0.5,0.79,-8.08,7.07,-0.3,price below low
PFC,501.65,554.45,558.85,475.4,53990300.0,51729600.0,0.32,0.17,-9.52,4.37,0.15,price below close
PIDILITIND,3264.7,3080.9,3200.65,3037.6,2721000.0,2795250.0,0.6,0.8,5.97,-2.66,-0.2,price above high
PIIND,4636.0,4463.4,4496.2,4008.1,1787750.0,1836500.0,0.53,0.46,3.87,-2.65,0.07,price above high
PNB,107.88,115.53,127.89,113.27,337144000.0,292432000.0,0.63,0.7,-6.62,15.29,-0.07,price below low
POLYCAB,6815.5,6743.55,6889.55,6421.45,2202250.0,2908125.0,0.31,0.58,1.07,-24.27,-0.26,price above close
POWERGRID,333.3,333.3,360.15,332.0,70509600.0,85150800.0,0.31,0.64,0.0,-17.19,-0.33,-
PVRINOX,,,,,,,,,,,,-
RAMCOCEM,838.25,820.75,835.55,785.0,10173650.0,12348800.0,0.29,0.82,2.13,-17.61,-0.53,price above high
RBLBANK,210.43,226.78,238.9,207.51,78700000.0,79265000.0,0.72,0.85,-7.21,-0.71,-0.12,price below close
RECLTD,564.1,626.25,643.8,565.15,59198000.0,54634000.0,0.53,0.8,-9.92,8.35,-0.26,price below low
RELIANCE,2905.35,3041.85,3044.35,2893.25,58531500.0,51271750.0,0.36,0.55,-4.49,14.16,-0.19,price below close
SAIL,126.09,134.25,153.94,125.3,156020000.0,150968000.0,-0.37,0.02,-6.08,3.35,-0.39,price below close
SBICARD,797.35,721.2,738.55,687.15,19036800.0,22392800.0,0.08,0.25,10.56,-14.99,-0.17,price above high
SBILIFE,1860.4,1843.7,1843.7,1676.6,7461750.0,7294125.0,0.33,0.55,0.91,2.3,-0.22,price above high
SBIN,771.25,814.5,878.85,800.1,111767250.0,104790750.0,0.62,0.58,-5.31,6.66,0.04,price below low
SHREECEM,25615.8,24821.35,27838.5,24241.8,224350.0,301675.0,0.24,0.63,3.2,-25.63,-0.39,price above close
SHRIRAMFIN,3283.35,3200.5,3227.6,2679.0,5925900.0,6163800.0,0.33,0.75,2.59,-3.86,-0.42,price above high
SIEMENS,6610.1,6869.3,7211.2,6622.1,2788500.0,2225400.0,0.57,0.81,-3.77,25.3,-0.24,price below low
SRF,2486.9,2540.35,2663.95,2399.8,5826375.0,5548125.0,0.4,0.5,-2.1,5.02,-0.11,price below close
SUNPHARMA,1846.4,1799.2,1799.2,1665.8,15312150.0,19888750.0,0.29,0.54,2.62,-23.01,-0.25,price above high
SUNTV,797.35,809.9,912.2,769.8,5896500.0,7975500.0,-1.47,0.81,-1.55,-26.07,-2.27,price below close
SYNGENE,914.9,853.8,853.8,783.15,6811000.0,5391000.0,0.35,0.45,7.16,26.34,-0.11,price above high
TATACHEM,1033.55,1073.25,1127.7,1020.1,11105600.0,9226250.0,0.52,0.69,-3.7,20.37,-0.16,price below close
TATACOMM,1989.35,1933.05,2002.05,1831.35,6907000.0,6290000.0,0.62,0.88,2.91,9.81,-0.26,price above close
TATACONSUM,1208.25,1198.45,1223.6,1171.8,13046616.0,12163344.0,0.56,0.56,0.82,7.26,-0.01,price above close
TATAMOTORS,970.15,1121.6,1160.85,1014.25,107478800.0,91014000.0,-0.41,-1.49,-13.5,18.09,1.07,price below low
TATAPOWER,,,,,,,,,,,,-
TATASTEEL,148.28,152.97,166.33,146.28,296142000.0,300454000.0,0.34,0.78,-3.07,-1.44,-0.44,price below close
TCS,4485.75,4511.8,4550.0,4179.4,13715625.0,14839475.0,0.17,0.68,-0.58,-7.57,-0.51,price below close
TECHM,1604.65,1647.35,1647.35,1460.55,14128200.0,12735600.0,0.32,0.53,-2.59,10.93,-0.21,price below close
TITAN,3722.75,3533.25,3636.5,3303.3,8094975.0,9603475.0,0.59,0.73,5.36,-15.71,-0.14,price above high
TORNTPHARM,3446.9,3434.55,3434.55,3085.25,1749500.0,2227750.0,0.32,0.37,0.36,-21.47,-0.05,price above high
TRENT,7155.25,7170.6,7170.6,5238.05,3300200.0,3346200.0,0.32,0.78,-0.21,-1.37,-0.46,price below close
TVSMOTOR,2765.0,2751.6,2781.55,2449.3,7453600.0,6901300.0,0.46,0.7,0.49,8.0,-0.25,price above close
UBL,2086.35,2034.55,2109.15,1896.95,1788400.0,2024000.0,0.28,0.6,2.55,-11.64,-0.32,price above close
ULTRACEMCO,11496.9,11222.0,11983.3,11038.4,2010900.0,2489500.0,0.34,0.75,2.45,-19.22,-0.41,price above close
UNITDSPR,,,,,,,,,,,,-
UPL,611.5,577.8,582.25,529.45,36103600.0,38630800.0,0.32,0.83,5.83,-6.54,-0.51,price above high
VEDL,427.2,463.4,464.15,415.2,136877600.0,150383200.0,0.6,0.6,-7.81,-8.98,-0.0,price below close
VOLTAS,1826.65,1788.5,1788.5,1436.15,8278200.0,10183800.0,-0.28,-1.7,2.13,-18.71,1.42,price above high
WIPRO,516.15,538.7,538.7,487.85,60265500.0,58189500.0,0.6,0.78,-4.19,3.57,-0.17,price below close
ZYDUSLIFE,1113.35,1132.05,1307.35,1109.4,16913700.0,19427400.0,0.37,0.38,-1.65,-12.94,-0.02,price below close
