,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
BALRAMCHIN,568.2,447.3,452.7,426.1,8390400.0,7664000.0,-0.48,0.65,27.03,9.48,-1.13,price above high
BANDHANBNK,198.2,185.83,211.85,185.83,99131200.0,111277600.0,0.87,0.05,6.66,-10.92,0.82,price above close
BANKBARODA,254.45,245.35,281.9,245.35,185907150.0,178021350.0,0.56,0.7,3.71,4.43,-0.14,price above close
BATAINDIA,1419.4,1597.55,1601.95,1451.15,4303500.0,3490125.0,-0.24,-0.43,-11.15,23.31,0.2,price below low
BEL,303.95,301.45,337.0,299.8,154803450.0,157929900.0,0.68,0.26,0.83,-1.98,0.43,price above close
BERGEPAINT,567.8,530.3,530.5,502.95,15408360.0,19054200.0,0.14,-0.13,7.07,-19.13,0.27,price above high
BHARATFORG,1579.85,1592.45,1686.85,1579.5,8011500.0,8648000.0,0.53,0.5,-0.79,-7.36,0.03,price below close
BHARTIARTL,1452.95,1449.15,1483.6,1425.55,43113375.0,42666400.0,0.67,0.02,0.26,1.05,0.64,price above close
BHEL,297.0,311.55,333.2,293.8,78067500.0,76203750.0,0.59,0.45,-4.67,2.45,0.14,price below close
BIOCON,347.65,361.85,371.2,335.0,45500000.0,47852500.0,0.69,0.59,-3.92,-4.92,0.1,price below close
BOSCHLTD,32134.75,34751.3,35524.65,33419.2,335875.0,313100.0,-0.46,-0.77,-7.53,7.27,0.31,price below low
BPCL,350.15,326.15,326.15,300.95,66974400.0,76768200.0,0.62,0.66,7.36,-12.76,-0.03,price above high
BRITANNIA,5764.6,5829.6,5941.55,5432.75,2493000.0,2705800.0,0.41,-0.38,-1.11,-7.86,0.79,price below close
BSOFT,614.85,706.45,749.3,690.75,15189000.0,10936000.0,0.5,0.59,-12.97,38.89,-0.09,price below low
CANBK,111.65,111.89,120.3,111.89,297897750.0,284944500.0,0.68,0.63,-0.21,4.55,0.06,price below low
CANFINHOME,845.0,827.8,926.6,827.8,5771025.0,6380400.0,-0.8,0.59,2.08,-9.55,-1.39,price above close
CHAMBLFERT,507.9,487.5,536.8,487.5,12627400.0,10225800.0,0.22,0.13,4.18,23.49,0.09,price above close
CHOLAFIN,1390.9,1363.65,1450.8,1363.65,10634375.0,8147500.0,0.6,0.37,2.0,30.52,0.23,price above close
CIPLA,1567.0,1500.05,1522.1,1484.65,10336300.0,10806900.0,0.69,-0.13,4.46,-4.35,0.83,price above high
COALINDIA,524.25,493.85,512.95,470.35,52623900.0,55253100.0,0.36,-0.06,6.16,-4.76,0.42,price above high
COFORGE,6136.25,6321.7,6336.7,5397.85,2257500.0,2235750.0,0.08,-0.06,-2.93,0.97,0.14,price below close
COLPAL,3554.8,3152.45,3167.3,2854.55,3096450.0,3619000.0,0.26,0.51,12.76,-14.44,-0.24,price above high
CONCOR,981.7,1014.9,1063.85,1011.35,24381000.0,21646000.0,0.45,0.45,-3.27,12.64,0.0,price below low
COROMANDEL,1754.6,1626.65,1626.65,1542.25,4732700.0,3733100.0,-0.15,-1.67,7.87,26.78,1.52,price above high
CROMPTON,453.9,447.1,447.1,404.95,18937800.0,23473800.0,0.48,0.25,1.52,-19.32,0.23,price above high
CUB,170.56,159.05,173.3,155.59,32385000.0,29580000.0,0.72,-0.07,7.24,9.48,0.79,price above close
CUMMINSIND,3830.15,3610.55,4113.25,3547.1,4378200.0,5467500.0,0.36,0.66,6.08,-19.92,-0.3,price above close
DABUR,622.95,631.2,651.55,601.1,16345000.0,16271250.0,0.37,0.5,-1.31,0.45,-0.14,price below close
DALBHARAT,1772.15,1771.55,1940.4,1771.55,5094375.0,4679950.0,0.63,0.43,0.03,8.86,0.21,price above close
DEEPAKNTR,2896.6,2953.1,2953.1,2518.95,2180100.0,2610600.0,0.35,-0.41,-1.91,-16.49,0.75,price below close
DIVISLAB,4718.85,4547.05,4656.55,4482.0,3030200.0,2605800.0,0.33,0.05,3.78,16.29,0.28,price above high
DIXON,12702.45,10910.2,12724.4,10910.2,1920100.0,2005500.0,0.38,0.62,16.43,-4.26,-0.24,price above close
DLF,867.75,811.7,845.6,808.1,37200075.0,45450075.0,0.47,0.06,6.91,-18.15,0.42,price above high
DRREDDY,6966.1,6853.2,6853.2,6226.55,2583625.0,3087125.0,0.1,0.07,1.65,-16.31,0.03,price above high
EICHERMOT,4876.55,4900.65,4930.2,4654.7,3755850.0,3546375.0,0.07,-0.8,-0.49,5.91,0.86,price below close
ESCORTS,3752.3,4056.8,4183.6,3923.15,2086150.0,1613150.0,0.49,0.6,-7.51,29.32,-0.11,price below low
EXIDEIND,498.55,539.9,577.7,539.15,32596200.0,26341200.0,0.69,0.64,-7.66,23.75,0.05,price below low
FEDERALBNK,202.37,204.67,204.67,175.8,98655000.0,103480000.0,-0.2,0.08,-1.12,-4.66,-0.29,price below close
GAIL,237.3,228.4,237.75,219.5,110838525.0,119503575.0,0.69,0.68,3.9,-7.25,0.01,price above close
GLENMARK,1637.6,1424.6,1428.6,1227.0,6189325.0,4979300.0,0.23,0.59,14.95,24.3,-0.36,price above high
GMRINFRA,95.84,94.1,99.65,91.99,249592500.0,194726250.0,0.73,0.5,1.85,28.18,0.23,price above close
GNFC,658.35,669.6,731.95,662.7,8095100.0,6866600.0,0.55,0.75,-1.68,17.89,-0.2,price below low
GODREJCP,1398.45,1480.1,1512.6,1371.15,9918000.0,7120500.0,0.4,-0.07,-5.52,39.29,0.48,price below close
GODREJPROP,2985.95,3099.15,3378.95,3099.15,5623200.0,3806100.0,0.68,0.61,-3.65,47.74,0.07,price below low
GRANULES,676.95,550.9,550.9,493.95,8646000.0,11576000.0,0.61,0.19,22.88,-25.31,0.42,price above high
GRASIM,2640.95,2797.55,2848.7,2646.7,8378250.0,9803250.0,0.47,0.18,-5.6,-14.54,0.29,price below low
GUJGASLTD,589.85,649.45,651.4,610.45,12263750.0,8390000.0,-1.03,-1.03,-9.18,46.17,-0.0,price below low
HAL,4730.85,4830.05,5642.0,4795.2,13677900.0,12527400.0,0.35,0.28,-2.05,9.18,0.07,price below low
HAVELLS,1892.15,1826.95,1934.2,1762.5,8472500.0,8561000.0,0.55,0.54,3.57,-1.03,0.02,price above close
HCLTECH,1685.1,1587.6,1595.1,1450.7,14739900.0,17377500.0,0.32,0.43,6.14,-15.18,-0.12,price above high
HDFCAMC,4312.45,4058.55,4255.45,3953.2,3322050.0,2979000.0,0.73,0.65,6.26,11.52,0.08,price above high
HDFCBANK,1639.45,1616.6,1771.2,1605.75,189657050.0,181518700.0,0.51,0.6,1.41,4.48,-0.1,price above close
HDFCLIFE,711.55,683.15,683.15,592.3,25183400.0,32312500.0,0.56,0.36,4.16,-22.06,0.2,price above high
HEROMOTOCO,5244.25,5403.2,5641.7,5403.2,4705200.0,4345950.0,0.45,-0.06,-2.94,8.27,0.51,price below low
HINDALCO,672.65,646.55,709.4,646.55,42257600.0,43051400.0,0.38,-0.13,4.04,-1.84,0.5,price above close
HINDCOPPER,319.0,308.9,348.35,307.6,39349850.0,34465900.0,0.23,0.67,3.27,14.17,-0.44,price above close
HINDPETRO,397.6,373.75,373.75,328.75,60385500.0,61533675.0,0.68,0.68,6.38,-1.87,0.01,price above high
HINDUNILVR,2755.3,2707.2,2765.8,2479.4,15072900.0,18613500.0,0.57,0.37,1.78,-19.02,0.2,price above close
ICICIBANK,1181.4,1197.9,1251.8,1197.4,97084400.0,86333800.0,0.57,-0.13,-1.38,12.45,0.7,price below low
ICICIGI,2061.85,1960.5,1960.5,1801.5,4001000.0,4714000.0,0.28,0.41,5.17,-15.13,-0.13,price above high
ICICIPRULI,745.5,701.7,701.7,603.9,12651000.0,11932500.0,0.69,0.38,6.24,6.02,0.3,price above high
IDEA,15.97,15.18,18.7,15.18,4690760000.0,4687960000.0,0.56,1.07,5.2,0.06,-0.51,price above close
IDFC,110.29,111.63,123.0,111.63,129395000.0,114610000.0,0.6,0.61,-1.2,12.9,-0.02,price below low
IDFCFIRSTB,73.38,74.66,82.8,74.66,520882500.0,466777500.0,0.07,0.54,-1.71,11.59,-0.47,price below low
IEX,195.73,176.09,190.6,168.46,72817500.0,70008750.0,0.67,0.49,11.15,4.01,0.19,price above high
IGL,548.7,535.0,548.1,485.85,12809500.0,14357750.0,-0.2,0.38,2.56,-10.78,-0.59,price above high
INDHOTEL,616.55,623.45,633.5,578.15,18896000.0,18559000.0,0.51,0.48,-1.11,1.82,0.03,price below close
INDIACEM,366.5,361.5,290.25,290.25,,,,,1.38,,,price above high
INDIAMART,2906.1,2992.3,3015.85,2635.5,1577400.0,1768800.0,-0.24,0.67,-2.88,-10.82,-0.91,price below close
INDIGO,4303.5,4432.15,4437.2,4241.4,6848700.0,7842900.0,0.52,0.58,-2.9,-12.68,-0.06,price below close
INDUSINDBK,1384.5,1379.15,1493.6,1379.15,37180500.0,30605500.0,0.66,0.37,0.39,21.48,0.29,price above close
INDUSTOWER,428.2,424.85,433.35,367.95,81746200.0,93911400.0,0.41,0.66,0.79,-12.95,-0.25,price above close
INFY,1872.25,1824.85,1834.2,1573.0,43452400.0,52768800.0,0.45,0.44,2.6,-17.66,0.01,price above high
IOC,172.41,176.85,176.85,164.75,198178500.0,201064500.0,0.56,0.66,-2.51,-1.44,-0.1,price below close
IPCALAB,,,,,,,,,,,,-
IRCTC,929.4,969.1,1049.35,969.1,23395750.0,22463000.0,0.26,0.28,-4.1,4.15,-0.02,price below low
ITC,499.9,489.95,493.5,426.95,111328000.0,166140800.0,0.66,0.38,2.03,-32.99,0.28,price above high
JINDALSTEL,947.75,937.8,1066.95,937.8,15316875.0,19058125.0,0.27,0.31,1.06,-19.63,-0.04,price above close
JKCEMENT,4309.7,4402.0,4504.6,4209.25,849625.0,590500.0,-0.93,-1.77,-2.1,43.88,0.84,price below close
JSWSTEEL,917.85,874.5,949.05,874.5,19500750.0,22503150.0,0.57,0.48,4.96,-13.34,0.09,price above close
JUBLFOOD,628.1,578.3,587.15,552.9,20310000.0,20603750.0,-0.39,-0.16,8.61,-1.43,-0.23,price above high
KOTAKBANK,1805.6,1775.15,1858.15,1744.3,34530800.0,37321200.0,0.45,0.4,1.72,-7.48,0.05,price above close
LALPATHLAB,3340.6,3018.75,3057.05,2758.65,1354800.0,1025400.0,-1.53,-0.51,10.66,32.12,-1.02,price above high
LAURUSLABS,438.55,433.8,482.05,426.1,24899900.0,23244100.0,0.68,0.47,1.09,7.12,0.21,price above close
LICHSGFIN,665.8,766.9,819.65,766.9,30821000.0,29792000.0,-0.7,-0.41,-13.18,3.45,-0.29,price below low
LT,3582.1,3619.15,3684.95,3512.6,18069600.0,16611600.0,0.66,0.44,-1.02,8.78,0.22,price below close
LTF,167.62,173.73,191.15,173.73,81672448.0,74555558.0,0.62,0.62,-3.52,9.55,0.0,price below low
LTIM,5706.0,5597.9,5776.25,5399.25,3072000.0,3521100.0,0.45,0.56,1.93,-12.75,-0.11,price above close
LTTS,5388.95,5197.6,5197.6,4736.8,1633700.0,1452300.0,-0.84,-1.35,3.68,12.49,0.51,price above high
LUPIN,2099.55,1800.35,1846.0,1587.7,14025425.0,12110375.0,0.6,0.68,16.62,15.81,-0.08,price above high
M&M,2771.4,2811.4,2932.55,2708.9,14517300.0,13618150.0,0.45,0.4,-1.42,6.6,0.04,price below close
M&MFIN,304.45,289.85,303.85,289.65,43214000.0,37310000.0,-0.74,-1.38,5.04,15.82,0.64,price above high
MANAPPURAM,206.85,204.67,228.35,202.62,65637000.0,64068000.0,0.37,0.54,1.07,2.45,-0.17,price above close
MARICO,663.8,675.0,684.6,605.75,15223200.0,11924400.0,-1.38,0.39,-1.66,27.66,-1.77,price below close
MARUTI,12244.95,12509.1,12848.8,12079.9,3609350.0,3867250.0,0.67,-0.37,-2.11,-6.67,1.04,price below close
MCX,4788.3,4183.65,4183.65,3722.65,2380000.0,2872400.0,0.53,0.56,14.45,-17.14,-0.03,price above high
METROPOLIS,2097.85,2051.9,2087.65,1948.95,1623600.0,1457200.0,0.42,0.65,2.24,11.42,-0.23,price above high
MFSL,1021.35,1097.05,1097.05,977.5,5201600.0,3484000.0,0.43,0.05,-6.9,49.3,0.38,price below close
MGL,1839.1,1752.5,1755.9,1510.8,2023600.0,2789600.0,0.38,0.29,4.94,-27.46,0.1,price above high
MOTHERSON,189.34,191.38,205.5,190.14,125783600.0,122489200.0,0.27,0.33,-1.07,2.69,-0.06,price below low
MPHASIS,3011.2,2844.6,2939.65,2458.85,4716800.0,4493225.0,0.41,0.53,5.86,4.98,-0.12,price above high
MRF,136233.1,137590.1,137590.1,126110.15,69110.0,63445.0,0.68,0.47,-0.99,8.93,0.21,price below close
MUTHOOTFIN,1880.15,1742.45,1855.3,1730.35,4420900.0,4827900.0,0.63,0.42,7.9,-8.43,0.21,price above high
NATIONALUM,172.45,184.11,207.49,184.11,87817500.0,56310000.0,-0.17,0.54,-6.33,55.95,-0.7,price below low
NAUKRI,7428.15,7013.6,7013.6,6637.8,1476900.0,1249350.0,0.69,0.2,5.91,18.21,0.49,price above high
NAVINFLUOR,3299.3,3514.35,3693.0,3514.35,2430925.0,1780625.0,0.7,0.73,-6.12,36.52,-0.03,price below low
NESTLEIND,2517.8,2480.65,2635.65,2480.65,6037800.0,7029600.0,0.4,0.37,1.5,-14.11,0.02,price above close
NMDC,224.58,229.87,253.4,228.7,94666500.0,95746500.0,-0.1,0.62,-2.3,-1.13,-0.73,price below low
NTPC,406.9,392.15,392.15,364.45,86320500.0,113232000.0,0.59,-0.21,3.76,-23.77,0.8,price above high
OBEROIRLTY,1761.1,1729.25,1814.3,1670.65,7275100.0,6828500.0,0.73,0.54,1.84,6.54,0.19,price above close
OFSS,11049.35,11084.1,11135.75,9885.05,1482100.0,2114600.0,0.03,0.7,-0.31,-29.91,-0.68,price below close
ONGC,328.35,335.8,335.8,269.05,127654450.0,137187050.0,-0.05,-0.14,-2.22,-6.95,0.09,price below close
PAGEIND,40833.35,41320.3,41320.3,38580.65,191250.0,197880.0,-1.12,-0.38,-1.18,-3.35,-0.74,price below close
PEL,1002.35,938.7,980.25,901.05,10254750.0,14341500.0,0.07,0.57,6.78,-28.5,-0.5,price above high
PERSISTENT,4943.95,4717.1,4904.6,4051.65,2364200.0,2101600.0,0.53,0.68,4.81,12.5,-0.15,price above high
PETRONET,378.0,365.35,365.35,319.25,26451000.0,29709000.0,0.36,0.66,3.46,-10.97,-0.3,price above high
PFC,521.45,525.05,571.25,483.0,48005100.0,49771800.0,0.03,0.19,-0.69,-3.55,-0.16,price below close
PIDILITIND,3073.4,3109.55,3178.85,3065.25,2838500.0,2522750.0,0.65,0.58,-1.16,12.52,0.06,price below close
PIIND,4326.1,4008.1,4013.4,3766.5,2012250.0,1799750.0,0.38,0.35,7.93,11.81,0.03,price above high
PNB,117.54,117.72,124.15,116.45,264840000.0,240544000.0,0.64,0.44,-0.15,10.1,0.2,price below close
POLYCAB,6785.25,6427.3,7011.35,6209.45,3224375.0,3465125.0,0.44,0.26,5.57,-6.95,0.18,price above close
POWERGRID,341.45,339.45,346.65,330.75,72914400.0,69184800.0,0.71,-0.28,0.59,5.39,0.99,price above close
PVRINOX,1508.9,1497.0,1503.85,1389.85,5246230.0,4504676.0,0.3,-1.09,0.79,16.46,1.39,price above high
RAMCOCEM,813.25,800.8,860.35,776.45,10200000.0,10279900.0,0.61,0.28,1.55,-0.78,0.33,price above close
RBLBANK,218.92,230.2,270.55,230.2,68725000.0,70437500.0,0.87,0.19,-4.9,-2.43,0.69,price below low
RECLTD,600.4,607.95,647.7,523.9,50400000.0,47978000.0,0.53,0.13,-1.24,5.05,0.41,price below close
RELIANCE,2995.3,2984.8,3208.1,2978.65,45041500.0,42807250.0,0.52,0.09,0.35,5.22,0.43,price above close
SAIL,133.02,142.55,157.31,141.65,132652000.0,144576000.0,-0.16,0.53,-6.69,-8.25,-0.69,price below low
SBICARD,712.05,730.5,739.8,713.85,27708000.0,22912000.0,-0.89,-3.07,-2.53,20.93,2.19,price below low
SBILIFE,1760.35,1695.4,1695.4,1472.3,6344250.0,8079375.0,0.29,0.36,3.83,-21.48,-0.07,price above high
SBIN,821.55,848.5,893.6,831.2,95608500.0,84153750.0,0.58,0.46,-3.18,13.61,0.12,price below low
SHREECEM,24753.85,27484.3,28554.95,27189.6,313175.0,224725.0,0.56,0.39,-9.93,39.36,0.17,price below low
SHRIRAMFIN,3158.75,2679.0,2953.1,2679.0,6303300.0,8592600.0,0.4,0.67,17.91,-26.64,-0.27,price above high
SIEMENS,7101.95,6836.95,7929.65,6762.2,2301900.0,2268300.0,0.67,0.42,3.88,1.48,0.25,price above close
SRF,2473.6,2399.8,2477.95,2339.5,5658000.0,5357625.0,0.27,0.55,3.08,5.61,-0.28,price above close
SUNPHARMA,1764.25,1665.8,1665.8,1520.95,17081400.0,19152700.0,0.32,0.4,5.91,-10.81,-0.08,price above high
SUNTV,789.1,816.25,816.25,757.6,9414000.0,7524000.0,-0.05,0.22,-3.33,25.12,-0.26,price below close
SYNGENE,831.0,786.7,786.7,713.75,6097000.0,8675000.0,-0.79,-2.28,5.63,-29.72,1.49,price above high
TATACHEM,1062.75,1047.55,1115.1,1042.85,9465500.0,10202500.0,0.53,0.53,1.45,-7.22,-0.0,price above close
TATACOMM,1883.95,1831.35,1901.1,1782.4,6444000.0,6879000.0,0.66,0.59,2.87,-6.32,0.07,price above close
TATACONSUM,1175.05,1223.6,1254.4,1091.55,12052992.0,9870750.0,0.63,0.34,-3.97,22.11,0.29,price below close
TATAMOTORS,1087.8,1090.95,1090.95,975.5,72291450.0,66797500.0,-0.09,0.42,-0.29,8.22,-0.5,price below close
TATAPOWER,422.95,423.3,442.35,413.9,96573600.0,93206700.0,0.55,0.64,-0.08,3.61,-0.08,price below close
TATASTEEL,153.83,157.39,177.35,157.39,278828000.0,267184500.0,0.37,0.4,-2.26,4.36,-0.03,price below low
TCS,4521.55,4322.5,4322.5,3912.6,14315000.0,16877875.0,0.38,0.42,4.6,-15.18,-0.04,price above high
TECHM,1626.1,1530.0,1544.4,1439.6,12523200.0,18403800.0,0.27,0.47,6.28,-31.95,-0.2,price above high
TITAN,,,,,,,,,,,,-
TORNTPHARM,3366.65,3085.25,3143.35,2789.0,2402500.0,1472000.0,-0.13,0.64,9.12,63.21,-0.77,price above high
TRENT,6794.2,5309.95,5681.55,5166.0,3436200.0,3101600.0,0.44,0.41,27.95,10.79,0.03,price above high
TVSMOTOR,2642.8,2449.3,2477.9,2321.25,5474700.0,5106850.0,0.64,0.52,7.9,7.2,0.12,price above high
UBL,1942.45,2109.15,2109.15,1983.7,2599200.0,2352400.0,-0.03,-2.62,-7.9,10.49,2.59,price below low
ULTRACEMCO,11368.35,11441.65,11863.15,11275.5,2247000.0,2356300.0,0.64,-0.06,-0.64,-4.64,0.69,price below close
UNITDSPR,1410.3,1443.85,1443.85,1255.6,10804500.0,11825800.0,0.67,0.39,-2.32,-8.64,0.28,price below close
UPL,567.0,529.45,577.4,529.45,37638900.0,39624000.0,0.52,0.53,7.09,-5.01,-0.01,price above close
VEDL,447.8,430.95,476.65,430.95,151501000.0,177971700.0,0.67,0.58,3.91,-14.87,0.09,price above close
VOLTAS,1658.15,1461.6,1532.1,1452.1,10056600.0,8890200.0,0.22,0.7,13.45,13.12,-0.48,price above high
WIPRO,525.25,506.85,573.45,500.5,55410000.0,54978000.0,0.49,0.38,3.63,0.79,0.11,price above close
ZYDUSLIFE,1192.1,1205.8,1205.8,1064.55,19499400.0,17379900.0,0.16,0.36,-1.14,12.2,-0.21,price below close
