,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
DIVISLAB,5172.55,5012.5,5012.5,4547.05,2995600.0,3604800.0,0.15,0.53,3.19,-16.9,-0.38,price above high
DIXON,12418.0,13201.65,13373.4,10910.2,2207500.0,1904000.0,0.36,0.69,-5.94,15.94,-0.33,price below close
DLF,828.45,831.9,894.5,811.7,39761700.0,42183900.0,0.46,0.84,-0.41,-5.74,-0.37,price below close
DRREDDY,6676.0,6931.15,7060.2,6795.45,2862750.0,2643750.0,0.52,0.76,-3.68,8.28,-0.23,price below low
EICHERMOT,,,,,,,,,,,,-
ESCORTS,,,,,,,,,,,,-
EXIDEIND,477.05,490.2,557.7,484.45,34074000.0,35305200.0,0.7,0.89,-2.68,-3.49,-0.19,price below low
FEDERALBNK,185.31,195.92,204.67,191.63,94960000.0,114105000.0,0.44,0.77,-5.42,-16.78,-0.33,price below low
GAIL,218.65,231.91,242.72,224.3,114461925.0,115774950.0,0.66,0.77,-5.72,-1.13,-0.11,price below low
GLENMARK,1710.1,1691.3,1707.65,1424.05,6120450.0,6366950.0,0.55,0.65,1.11,-3.87,-0.1,price above high
GMRINFRA,91.12,94.11,102.44,92.55,355803750.0,314606250.0,0.51,0.87,-3.18,13.09,-0.35,price below low
GNFC,675.85,675.95,718.3,644.55,7139600.0,7099300.0,0.75,0.88,-0.01,0.57,-0.13,price below close
GODREJCP,1484.2,1476.7,1491.0,1371.05,8006000.0,9706500.0,-0.48,0.65,0.51,-17.52,-1.12,price above close
GODREJPROP,2880.1,2869.1,3238.95,2848.95,5498100.0,5985675.0,0.49,0.57,0.38,-8.15,-0.07,price above close
GRANULES,670.75,703.85,703.85,550.9,8284000.0,9716000.0,0.87,0.87,-4.7,-14.74,0.01,price below close
GRASIM,,,,,,,,,,,,-
GUJGASLTD,654.1,603.3,672.0,588.75,8478750.0,11286250.0,-0.24,-0.91,8.42,-24.88,0.68,price above close
HAL,4678.7,4602.0,5054.25,4525.95,12898200.0,13960200.0,0.72,0.78,1.67,-7.61,-0.06,price above close
HAVELLS,1900.2,1893.25,1926.4,1790.2,8190000.0,8799000.0,0.68,0.49,0.37,-6.92,0.2,price above close
HCLTECH,1752.25,1751.85,1751.85,1564.5,14988050.0,18131050.0,0.32,0.49,0.02,-17.33,-0.17,price above high
HDFCAMC,4419.85,4454.0,4504.05,3991.25,2604600.0,2800050.0,0.61,0.47,-0.77,-6.98,0.15,price below close
HDFCBANK,1649.75,1638.55,1664.5,1606.5,163801000.0,173474400.0,0.44,0.45,0.68,-5.58,-0.01,price above close
HDFCLIFE,737.15,736.9,738.0,683.15,22590700.0,31201500.0,0.43,0.79,0.03,-27.6,-0.36,price above close
HEROMOTOCO,,,,,,,,,,,,-
HINDALCO,660.95,700.5,711.0,609.95,43576400.0,40685400.0,0.59,0.48,-5.65,7.11,0.11,price below close
HINDCOPPER,309.05,328.7,330.5,283.55,40044150.0,33236300.0,0.23,1.06,-5.98,20.48,-0.83,price below close
HINDPETRO,423.45,415.85,415.85,371.65,58654125.0,65016675.0,0.75,0.73,1.83,-9.79,0.02,price above high
HINDUNILVR,2925.9,2785.25,2820.4,2704.75,14592000.0,14826300.0,0.23,0.72,5.05,-1.58,-0.49,price above high
ICICIBANK,1235.05,1221.9,1224.65,1159.15,75796000.0,90253800.0,0.22,0.7,1.08,-16.02,-0.48,price above high
ICICIGI,2239.4,2138.35,2147.65,1920.8,5033000.0,4837000.0,0.45,0.57,4.73,4.05,-0.12,price above high
ICICIPRULI,,,,,,,,,,,,-
IDEA,13.27,16.3,16.43,15.18,4805040000.0,4675240000.0,0.78,0.72,-18.59,2.78,0.06,price below low
IDFC,110.98,111.16,113.58,105.45,112010000.0,117810000.0,0.39,0.42,-0.16,-4.92,-0.04,price below close
IDFCFIRSTB,72.79,73.23,76.08,70.82,502132500.0,500722500.0,0.13,0.38,-0.6,0.28,-0.25,price below close
IEX,214.0,205.71,205.71,176.09,67012500.0,73353750.0,0.44,0.65,4.03,-8.64,-0.21,price above high
IGL,529.4,543.35,555.6,523.8,12978625.0,12941500.0,-0.45,-0.47,-2.57,0.29,0.02,price below close
INDHOTEL,667.55,648.3,664.45,600.15,19883000.0,18864000.0,0.49,0.75,2.97,5.4,-0.27,price above high
INDIAMART,3052.85,3020.25,3161.95,2627.65,1370700.0,1441800.0,0.46,-1.18,1.08,-4.93,1.63,price above close
INDIGO,4817.75,4759.65,4759.65,4220.8,10547700.0,10362300.0,0.42,0.76,1.22,1.79,-0.34,price above high
INDUSINDBK,1430.35,1417.45,1438.0,1342.8,34448000.0,35333500.0,0.4,0.46,0.91,-2.51,-0.07,price above close
INDUSTOWER,423.05,446.55,450.25,404.65,83711400.0,81147800.0,0.6,0.76,-5.26,3.16,-0.15,price below close
INFY,,,,,,,,,,,,-
IOC,175.85,176.83,184.17,163.86,199338750.0,196087125.0,0.55,0.78,-0.55,1.66,-0.23,price below close
IPCALAB,1409.8,1367.55,1404.95,1258.55,2806050.0,3279250.0,0.58,0.71,3.09,-14.43,-0.13,price above high
IRCTC,928.6,923.1,995.25,907.1,21345625.0,22348375.0,0.43,0.69,0.6,-4.49,-0.27,price above close
ITC,,,,,,,,,,,,-
JINDALSTEL,950.65,960.5,990.75,907.95,13366250.0,14882500.0,0.74,0.8,-1.03,-10.19,-0.06,price below close
JKCEMENT,,,,,,,,,,,,-
JSWSTEEL,935.6,939.7,965.7,866.05,19707975.0,22094775.0,0.36,0.74,-0.44,-10.8,-0.38,price below close
JUBLFOOD,645.3,650.9,661.4,578.3,17280000.0,20232500.0,0.43,0.62,-0.86,-14.59,-0.19,price below close
KOTAKBANK,1793.9,1777.25,1821.3,1752.6,37664400.0,37346000.0,0.46,0.76,0.94,0.85,-0.29,price above close
LALPATHLAB,3392.95,3358.75,3358.75,3018.75,900600.0,1458900.0,0.3,0.21,1.02,-38.27,0.09,price above high
LAURUSLABS,492.35,457.8,466.85,420.6,24446000.0,28908500.0,0.49,0.73,7.55,-15.44,-0.24,price above high
LICHSGFIN,,,,,,,,,,,,-
LT,3584.65,3683.45,3832.0,3546.8,17900100.0,19035600.0,0.44,0.7,-2.68,-5.97,-0.26,price below close
LTF,166.59,170.39,181.84,160.65,88704560.0,91047110.0,0.47,0.7,-2.23,-2.57,-0.23,price below close
LTIM,6157.15,6132.0,6132.0,5348.35,3031350.0,3492000.0,0.29,0.46,0.41,-13.19,-0.16,price above high
LTTS,5591.15,5810.35,5810.35,4760.45,1160500.0,1417000.0,-0.21,-2.45,-3.77,-18.1,2.24,price below close
LUPIN,2226.85,2193.75,2193.75,1800.35,12572775.0,13166925.0,0.68,0.49,1.51,-4.51,0.2,price above high
M&M,,,,,,,,,,,,-
M&MFIN,,,,,,,,,,,,-
MANAPPURAM,,,,,,,,,,,,-
MARICO,676.0,660.75,685.85,628.2,14823600.0,18486000.0,-0.25,-1.9,2.31,-19.81,1.64,price above close
MARUTI,12189.75,12453.75,13277.55,12166.6,3390600.0,4263150.0,0.62,0.1,-2.12,-20.47,0.52,price below close
MCX,5276.75,5004.7,5004.7,4149.95,2142000.0,2382400.0,0.44,0.3,5.44,-10.09,0.14,price above high
METROPOLIS,2159.9,2078.9,2136.7,1983.0,1529600.0,1467600.0,0.38,0.68,3.9,4.22,-0.3,price above high
MFSL,1126.55,1037.9,1121.4,994.75,9420800.0,5603200.0,0.53,0.62,8.54,68.13,-0.1,price above high
MGL,,,,,,,,,,,,-
MOTHERSON,187.66,194.68,199.5,175.1,121367400.0,113649700.0,0.4,0.74,-3.61,6.79,-0.35,price below close
MPHASIS,3008.3,3103.5,3103.5,2652.75,3731475.0,5349300.0,0.76,0.64,-3.07,-30.24,0.12,price below close
MRF,,,,,,,,,,,,-
MUTHOOTFIN,1991.55,1973.7,1983.85,1742.45,3804350.0,4078800.0,0.25,0.56,0.9,-6.73,-0.31,price above high
NATIONALUM,170.02,182.73,195.3,165.69,86805000.0,77013750.0,-0.37,-0.45,-6.96,12.71,0.08,price below close
NAUKRI,7436.95,7682.9,7682.9,6836.5,1478400.0,2172450.0,0.43,0.71,-3.2,-31.95,-0.27,price below close
NAVINFLUOR,,,,,,,,,,,,-
NESTLEIND,,,,,,,,,,,,-
NMDC,207.03,223.92,244.32,211.2,114345000.0,100773000.0,-0.07,0.04,-7.54,13.47,-0.12,price below low
NTPC,,,,,,,,,,,,-
OBEROIRLTY,1748.55,1723.15,1874.3,1705.1,8386000.0,8277500.0,0.55,0.64,1.47,1.31,-0.09,price above close
OFSS,10947.7,10803.95,11378.3,9834.7,1342700.0,1434900.0,0.45,0.89,1.33,-6.43,-0.44,price above close
ONGC,299.6,329.6,341.4,305.35,124062400.0,124957525.0,0.48,0.76,-9.1,-0.72,-0.28,price below low
PAGEIND,,,,,,,,,,,,-
PEL,1067.65,1055.7,1084.9,884.25,9630000.0,10287000.0,0.67,0.3,1.13,-6.39,0.36,price above close
PERSISTENT,,,,,,,,,,,,-
PETRONET,344.1,365.55,380.9,356.8,33645000.0,31560000.0,0.52,0.79,-5.87,6.61,-0.27,price below low
PFC,525.7,554.45,558.85,475.4,50463400.0,51729600.0,0.64,0.17,-5.19,-2.45,0.46,price below close
PIDILITIND,3278.05,3080.9,3200.65,3037.6,2751500.0,2795250.0,0.33,0.8,6.4,-1.57,-0.48,price above high
PIIND,4632.55,4463.4,4496.2,4008.1,1854000.0,1836500.0,0.55,0.46,3.79,0.95,0.09,price above high
PNB,110.1,115.53,127.89,113.27,321968000.0,292432000.0,0.66,0.7,-4.7,10.1,-0.04,price below low
POLYCAB,6678.05,6743.55,6889.55,6421.45,2457000.0,2908125.0,0.42,0.58,-0.97,-15.51,-0.15,price below close
POWERGRID,,,,,,,,,,,,-
PVRINOX,,,,,,,,,,,,-
RAMCOCEM,837.2,820.75,835.55,785.0,10340250.0,12348800.0,0.36,0.82,2.0,-16.27,-0.46,price above high
RBLBANK,210.29,226.78,238.9,207.51,80430000.0,79265000.0,0.43,0.85,-7.27,1.47,-0.42,price below close
RECLTD,592.65,626.25,643.8,565.15,54026000.0,54634000.0,0.66,0.8,-5.37,-1.11,-0.13,price below close
RELIANCE,2930.95,3041.85,3044.35,2893.25,57698250.0,51271750.0,0.46,0.55,-3.65,12.53,-0.09,price below close
SAIL,127.65,134.25,153.94,125.3,153668000.0,150968000.0,0.03,0.02,-4.92,1.79,0.0,price below close
SBICARD,803.5,721.2,738.55,687.15,19680800.0,22392800.0,0.07,0.25,11.41,-12.11,-0.18,price above high
SBILIFE,1902.6,1843.7,1843.7,1676.6,7645125.0,7294125.0,0.26,0.55,3.19,4.81,-0.29,price above high
SBIN,787.45,814.5,878.85,800.1,103813500.0,104790750.0,0.65,0.58,-3.32,-0.93,0.07,price below low
SHREECEM,25882.5,24821.35,27838.5,24241.8,221725.0,301675.0,0.57,0.63,4.28,-26.5,-0.07,price above close
SHRIRAMFIN,3320.95,3200.5,3227.6,2679.0,5950200.0,6163800.0,0.38,0.75,3.76,-3.47,-0.38,price above high
SIEMENS,6590.1,6869.3,7211.2,6622.1,2742000.0,2225400.0,0.75,0.81,-4.06,23.21,-0.06,price below low
SRF,2538.85,2540.35,2663.95,2399.8,5738625.0,5548125.0,0.56,0.5,-0.06,3.43,0.06,price below close
SUNPHARMA,1825.4,1799.2,1799.2,1665.8,14444150.0,19888750.0,0.44,0.54,1.46,-27.38,-0.1,price above high
SUNTV,801.5,809.9,912.2,769.8,6024000.0,7975500.0,-1.25,0.81,-1.04,-24.47,-2.06,price below close
SYNGENE,,,,,,,,,,,,-
TATACHEM,1055.85,1073.25,1127.7,1020.1,10994500.0,9226250.0,0.52,0.69,-1.62,19.17,-0.17,price below close
TATACOMM,,,,,,,,,,,,-
TATACONSUM,1195.9,1198.45,1223.6,1171.8,13089936.0,12163344.0,0.55,0.56,-0.21,7.62,-0.02,price below close
TATAMOTORS,1041.2,1121.6,1160.85,1014.25,91692150.0,91014000.0,0.49,-1.49,-7.17,0.75,1.98,price below close
TATAPOWER,418.6,430.9,467.15,405.85,81352350.0,91948500.0,0.43,0.78,-2.85,-11.52,-0.35,price below close
TATASTEEL,149.87,152.97,166.33,146.28,288029500.0,300454000.0,0.52,0.78,-2.03,-4.14,-0.25,price below close
TCS,,,,,,,,,,,,-
TECHM,1585.35,1647.35,1647.35,1460.55,13870800.0,12735600.0,0.56,0.53,-3.76,8.91,0.03,price below close
TITAN,3694.0,3533.25,3636.5,3303.3,8161825.0,9603475.0,0.51,0.73,4.55,-15.01,-0.22,price above high
TORNTPHARM,,,,,,,,,,,,-
TRENT,7154.9,7170.6,7170.6,5238.05,3323200.0,3346200.0,0.47,0.78,-0.22,-0.69,-0.31,price below close
TVSMOTOR,2769.3,2751.6,2781.55,2449.3,7528850.0,6901300.0,0.37,0.7,0.64,9.09,-0.33,price above close
UBL,2071.15,2034.55,2109.15,1896.95,1858400.0,2024000.0,0.21,0.6,1.8,-8.18,-0.39,price above close
ULTRACEMCO,11517.75,11222.0,11983.3,11038.4,2118300.0,2489500.0,0.42,0.75,2.64,-14.91,-0.33,price above close
UNITDSPR,,,,,,,,,,,,-
UPL,607.1,577.8,582.25,529.45,37013600.0,38630800.0,0.68,0.83,5.07,-4.19,-0.16,price above high
VEDL,461.55,463.4,464.15,415.2,135771300.0,150383200.0,0.52,0.6,-0.4,-9.72,-0.08,price below close
VOLTAS,,,,,,,,,,,,-
WIPRO,517.0,538.7,538.7,487.85,58711500.0,58189500.0,0.64,0.78,-4.03,0.9,-0.13,price below close
ZYDUSLIFE,1109.2,1132.05,1307.35,1109.4,17413200.0,19427400.0,0.7,0.38,-2.02,-10.37,0.31,price below low
