,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
BANDHANBNK,197.04,205.32,213.64,193.93,127290800.0,116835600.0,0.9,0.71,-4.03,8.95,0.2,price below close
BANKBARODA,250.95,245.15,255.35,233.4,180472500.0,185032575.0,0.82,0.66,2.37,-2.46,0.16,price above close
BATAINDIA,1438.8,1426.0,1471.8,1410.5,3229500.0,3236250.0,0.8,0.68,0.9,-0.21,0.12,price above close
BEL,286.25,290.5,300.6,273.75,156869700.0,158100900.0,0.81,0.66,-1.46,-0.78,0.15,price below close
BERGEPAINT,,,,,,,,,,,,-
BHARATFORG,1539.2,1528.5,1620.8,1528.5,8346500.0,9924500.0,0.59,0.67,0.7,-15.9,-0.08,price above close
BHARTIARTL,1713.15,1771.1,1771.1,1543.1,43571275.0,50169025.0,0.85,0.61,-3.27,-13.15,0.24,price below close
BHEL,282.75,280.65,292.55,257.8,73437000.0,80073000.0,0.82,0.7,0.75,-8.29,0.12,price above close
BIOCON,372.85,372.85,392.65,355.45,40000000.0,40120000.0,0.59,0.69,0.0,-0.3,-0.1,-
BOSCHLTD,37998.8,37141.35,37141.35,31732.25,271700.0,294525.0,0.42,0.24,2.31,-7.75,0.18,price above high
BPCL,370.55,345.1,362.4,325.4,80769600.0,70302600.0,0.62,0.56,7.37,14.89,0.07,price above high
BRITANNIA,6483.5,6254.05,6254.05,5831.4,2698800.0,2523600.0,0.58,0.52,3.67,6.94,0.06,price above high
BSOFT,598.5,615.95,679.0,615.95,18974000.0,14424000.0,0.55,0.71,-2.83,31.54,-0.16,price below low
CANBK,111.34,110.17,113.15,101.86,321009750.0,344196000.0,0.77,0.75,1.06,-6.74,0.02,price above close
CANFINHOME,,,,,,,,,,,,-
CHAMBLFERT,552.3,508.1,532.6,478.9,11751500.0,10833800.0,0.88,0.78,8.7,8.47,0.09,price above high
CHOLAFIN,1595.3,1641.75,1641.75,1455.6,9483750.0,11100625.0,0.85,0.65,-2.83,-14.57,0.2,price below close
CIPLA,1674.85,1621.8,1671.1,1616.15,11033750.0,12168000.0,0.6,0.67,3.27,-9.32,-0.07,price above high
COALINDIA,512.05,506.55,527.55,479.2,59383800.0,59136000.0,0.7,0.67,1.09,0.42,0.03,price above close
COFORGE,,,,,,,,,,,,-
COLPAL,3850.8,3698.4,3698.4,3607.15,3070900.0,2865450.0,0.8,0.61,4.12,7.17,0.19,price above high
CONCOR,926.85,891.95,978.1,887.05,24401000.0,27052000.0,0.56,0.59,3.91,-9.8,-0.03,price above close
COROMANDEL,1742.75,1634.15,1763.5,1634.15,2513000.0,2657200.0,0.85,0.57,6.65,-5.43,0.28,price above close
CROMPTON,435.9,419.25,478.6,419.25,16824600.0,16648200.0,0.89,0.63,3.97,1.06,0.26,price above close
CUB,165.31,165.78,171.91,164.47,32280000.0,31250000.0,0.86,0.83,-0.28,3.3,0.03,price below close
CUMMINSIND,3905.3,3794.2,3881.0,3687.25,4127100.0,5478300.0,0.76,0.71,2.93,-24.66,0.05,price above high
DABUR,623.75,625.75,668.25,625.75,17377500.0,17781250.0,0.77,0.73,-0.32,-2.27,0.03,price below low
DALBHARAT,1965.55,1915.75,1936.95,1827.15,2963400.0,3110800.0,0.46,0.67,2.6,-4.74,-0.21,price above high
DEEPAKNTR,2980.9,2819.4,3007.6,2819.4,1869900.0,2046000.0,0.81,0.69,5.73,-8.61,0.12,price above close
DIVISLAB,5470.85,5379.3,5475.05,5012.5,4254400.0,4454200.0,0.87,0.23,1.7,-4.49,0.64,price above close
DIXON,14281.35,14099.95,14323.2,12113.2,1816100.0,1874900.0,0.6,0.64,1.29,-3.14,-0.04,price above close
DLF,919.5,924.0,924.0,815.6,39621450.0,42612075.0,0.63,0.66,-0.49,-7.02,-0.03,price below close
DRREDDY,6788.05,6744.4,7077.6,6521.5,2378125.0,2707125.0,0.58,0.53,0.65,-12.15,0.05,price above close
EICHERMOT,5014.6,4994.25,4994.25,4726.2,4829300.0,4604425.0,0.84,0.64,0.41,4.88,0.2,price above high
ESCORTS,4246.0,4349.5,4376.3,3694.65,1783925.0,1886500.0,0.87,0.49,-2.38,-5.44,0.38,price below close
EXIDEIND,,,,,,,,,,,,-
FEDERALBNK,198.07,192.57,195.93,183.36,74560000.0,88325000.0,0.48,0.48,2.86,-15.58,0.01,price above high
GAIL,241.27,230.57,238.49,211.54,82949325.0,103303500.0,0.63,0.54,4.64,-19.7,0.09,price above high
GLENMARK,1680.0,1678.3,1753.9,1626.35,5346875.0,5236675.0,0.78,0.53,0.1,2.1,0.25,price above close
GMRINFRA,94.69,94.11,97.44,91.12,301781250.0,303885000.0,0.81,0.66,0.62,-0.69,0.14,price above close
GNFC,,,,,,,,,,,,-
GODREJCP,1399.4,1422.3,1506.4,1422.3,9768000.0,9995500.0,0.8,0.6,-1.61,-2.28,0.21,price below low
GODREJPROP,3266.75,3305.65,3321.0,2834.3,3321225.0,3687300.0,0.44,0.73,-1.18,-9.93,-0.29,price below close
GRANULES,584.35,543.7,721.65,539.3,11978000.0,7340000.0,0.9,1.32,7.48,63.19,-0.42,price above close
GRASIM,2816.3,2745.85,2785.9,2622.3,9246000.0,9360500.0,0.54,0.59,2.57,-1.22,-0.05,price above high
GUJGASLTD,620.45,605.45,675.45,601.0,8921250.0,10757500.0,0.84,0.72,2.48,-17.07,0.11,price above close
HAL,,,,,,,,,,,,-
HAVELLS,2011.05,2022.05,2081.45,1877.1,7462000.0,7812500.0,0.56,0.67,-0.54,-4.49,-0.11,price below close
HCLTECH,1819.6,1783.85,1815.35,1738.95,18184250.0,18661650.0,0.17,0.05,2.0,-2.56,0.13,price above high
HDFCAMC,4403.05,4527.5,4527.5,4386.85,3082500.0,2927400.0,0.87,0.63,-2.75,5.3,0.24,price below close
HDFCBANK,1738.25,1783.45,1783.45,1632.2,134306700.0,135478200.0,0.7,0.46,-2.53,-0.86,0.24,price below close
HDFCLIFE,716.1,729.55,761.0,699.2,22697400.0,22332200.0,0.83,0.63,-1.84,1.64,0.2,price below close
HEROMOTOCO,5798.75,6051.4,6179.0,5374.4,4252500.0,4239750.0,0.85,0.46,-4.18,0.3,0.39,price below close
HINDALCO,,,,,,,,,,,,-
HINDCOPPER,351.35,343.75,343.75,308.15,43505050.0,35107200.0,0.64,1.16,2.21,23.92,-0.51,price above high
HINDPETRO,447.8,421.95,450.35,398.2,51793425.0,61406100.0,0.65,0.5,6.13,-15.65,0.15,price above close
HINDUNILVR,2937.4,2986.1,3020.05,2785.25,14106900.0,16799100.0,0.47,-0.05,-1.63,-16.03,0.52,price below close
ICICIBANK,1284.9,1329.1,1329.1,1213.05,76286000.0,81057200.0,0.82,0.18,-3.33,-5.89,0.64,price below close
ICICIGI,2164.95,2257.5,2268.1,2101.85,5138500.0,4878500.0,0.51,0.17,-4.1,5.33,0.34,price below close
ICICIPRULI,773.85,782.2,791.0,742.3,9870000.0,12871500.0,0.87,0.76,-1.07,-23.32,0.11,price below close
IDEA,10.27,10.38,16.3,10.36,3620200000.0,4245480000.0,0.98,1.73,-1.06,-14.73,-0.75,price below low
IDFC,112.2,110.84,114.44,108.15,78210000.0,105450000.0,0.26,0.6,1.23,-25.83,-0.34,price above close
IDFCFIRSTB,72.93,74.04,75.13,71.16,537082500.0,519840000.0,-0.69,-1.51,-1.5,3.32,0.82,price below close
IEX,210.15,208.66,239.03,203.32,57832500.0,52875000.0,0.87,1.22,0.71,9.38,-0.35,price above close
IGL,563.25,548.9,554.05,517.5,11969375.0,10767625.0,0.87,0.54,2.61,11.16,0.33,price above high
INDHOTEL,687.7,709.9,713.9,648.3,19606000.0,18898000.0,0.88,0.69,-3.13,3.75,0.19,price below close
INDIAMART,3023.45,2889.5,3139.4,2889.5,1499700.0,1780200.0,0.83,0.74,4.64,-15.76,0.09,price above close
INDIGO,4940.4,4867.55,4996.4,4759.65,9007500.0,10323300.0,0.72,0.68,1.5,-12.75,0.04,price above close
INDUSINDBK,,,,,,,,,,,,-
INDUSTOWER,386.65,393.75,460.2,389.2,95574000.0,106273800.0,0.68,0.72,-1.8,-10.07,-0.04,price below low
INFY,,,,,,,,,,,,-
IOC,180.59,171.37,182.36,165.17,180370125.0,187248750.0,0.85,0.65,5.38,-3.67,0.21,price above close
IPCALAB,1502.8,1479.05,1499.95,1367.55,2304900.0,2483650.0,0.76,0.59,1.61,-7.2,0.17,price above high
IRCTC,938.05,906.75,949.75,883.75,19708500.0,22261750.0,0.74,0.53,3.45,-11.47,0.21,price above close
ITC,520.0,522.75,522.75,502.75,98987200.0,116171200.0,0.74,0.61,-0.53,-14.79,0.13,price below close
JINDALSTEL,1044.5,1028.25,1055.6,950.65,19351250.0,18872500.0,0.88,0.74,1.58,2.54,0.14,price above close
JKCEMENT,4656.25,4582.2,4796.75,4417.05,776625.0,932375.0,0.75,0.48,1.62,-16.7,0.27,price above close
JSWSTEEL,1033.85,1005.55,1005.55,928.7,19886175.0,21688425.0,0.64,0.59,2.81,-8.31,0.05,price above high
JUBLFOOD,658.65,687.9,708.0,645.3,16168750.0,16830000.0,-0.02,0.71,-4.25,-3.93,-0.73,price below close
KOTAKBANK,1891.15,1902.3,1932.65,1771.6,34418800.0,34282800.0,0.63,0.67,-0.59,0.4,-0.05,price below close
LALPATHLAB,3436.75,3281.25,3431.5,3240.25,655500.0,903900.0,0.62,0.17,4.74,-27.48,0.45,price above high
LAURUSLABS,471.6,463.2,508.2,457.8,23818700.0,25294300.0,0.49,0.67,1.81,-5.83,-0.18,price above close
LICHSGFIN,664.0,666.45,725.2,664.35,28901000.0,30300000.0,0.72,0.73,-0.37,-4.62,-0.01,price below low
LT,3675.2,3762.15,3798.05,3541.3,17048850.0,22622850.0,0.59,0.47,-2.31,-24.64,0.12,price below close
LTF,189.61,186.82,187.15,165.53,70263114.0,73457906.0,0.79,0.49,1.49,-4.35,0.31,price above high
LTIM,6309.25,6164.05,6454.55,6092.95,3514650.0,3122400.0,0.57,0.36,2.36,12.56,0.21,price above close
LTTS,5368.55,5460.1,5810.35,5429.35,1152200.0,1218000.0,0.43,-0.72,-1.68,-5.4,1.15,price below low
LUPIN,2211.75,2188.15,2296.65,2150.5,10633075.0,11924225.0,0.79,0.61,1.08,-10.83,0.18,price above close
M&M,3192.55,3181.1,3181.1,2657.6,18688250.0,19549950.0,0.85,0.48,0.36,-4.41,0.37,price above high
M&MFIN,328.15,340.5,340.5,313.4,33942000.0,38682000.0,-0.59,-1.25,-3.63,-12.25,0.66,price below close
MANAPPURAM,,,,,,,,,,,,-
MARICO,,,,,,,,,,,,-
MARUTI,13241.6,13383.8,13383.8,12189.75,3383150.0,4304400.0,0.57,0.63,-1.06,-21.4,-0.06,price below close
MCX,5877.15,5715.6,5886.1,5004.7,1682400.0,1897600.0,0.83,0.64,2.83,-11.34,0.19,price above close
METROPOLIS,2269.15,2161.1,2192.85,2078.9,1307600.0,1331600.0,0.8,0.49,5.0,-1.8,0.31,price above high
MFSL,1194.95,1195.4,1195.4,1037.9,5909600.0,7367200.0,0.78,0.62,-0.04,-19.78,0.15,price below close
MGL,1929.15,1964.95,1964.95,1778.35,1876400.0,2257200.0,0.73,-1.24,-1.82,-16.87,1.97,price below close
MOTHERSON,211.85,212.97,212.97,183.94,109609800.0,121686900.0,0.52,0.75,-0.53,-9.92,-0.23,price below close
MPHASIS,3039.95,3053.7,3176.65,2989.05,3653925.0,3867325.0,0.81,0.68,-0.45,-5.52,0.13,price below close
MRF,141361.3,138850.6,139152.05,134268.5,58840.0,60615.0,0.78,0.74,1.81,-2.93,0.05,price above high
MUTHOOTFIN,1969.2,2047.5,2047.5,1951.95,4828450.0,4695350.0,0.68,0.58,-3.82,2.83,0.1,price below close
NATIONALUM,,,,,,,,,,,,-
NAUKRI,8247.3,7947.65,8153.6,7432.05,1452000.0,1514100.0,0.63,0.67,3.77,-4.1,-0.04,price above high
NAVINFLUOR,3633.0,3383.3,3383.3,3211.85,2316475.0,2189775.0,0.85,0.7,7.38,5.79,0.15,price above high
NESTLEIND,2724.9,2755.45,2755.45,2504.55,6582400.0,6626600.0,0.66,0.27,-1.11,-0.67,0.39,price below close
NMDC,246.05,234.29,234.29,205.62,98073000.0,100228500.0,0.62,0.71,5.02,-2.15,-0.08,price above high
NTPC,443.85,434.6,434.9,390.3,121447500.0,140029500.0,0.85,0.45,2.13,-13.27,0.4,price above high
OBEROIRLTY,1905.7,1953.2,1953.2,1723.15,7344400.0,7819000.0,0.95,0.5,-2.43,-6.07,0.44,price below close
OFSS,11506.15,11279.65,12308.45,10803.95,1067500.0,1221900.0,0.55,0.71,2.01,-12.64,-0.16,price above close
ONGC,294.5,295.2,332.8,286.1,130707500.0,127354150.0,0.87,0.67,-0.24,2.63,0.21,price below close
PAGEIND,43040.1,42033.05,43451.25,40423.2,201210.0,207315.0,0.76,0.64,2.4,-2.94,0.13,price above close
PEL,1112.95,1088.95,1125.7,1046.15,12186000.0,12369000.0,0.87,0.72,2.2,-1.48,0.15,price above close
PERSISTENT,5523.45,5426.45,5426.45,5077.95,2163400.0,2184000.0,0.65,0.44,1.79,-0.94,0.21,price above high
PETRONET,346.65,336.3,369.75,323.8,39051000.0,47205000.0,0.74,0.71,3.08,-17.27,0.03,price above close
PFC,,,,,,,,,,,,-
PIDILITIND,3368.6,3289.65,3313.7,3080.9,2475500.0,2460500.0,0.85,0.69,2.4,0.61,0.16,price above high
PIIND,4761.95,4624.05,4717.4,4463.4,1397000.0,1859750.0,0.65,0.47,2.98,-24.88,0.17,price above high
PNB,106.13,107.29,117.11,104.92,333568000.0,308328000.0,0.87,0.61,-1.08,8.19,0.27,price below close
POLYCAB,7367.85,6747.4,6872.5,6492.05,2189375.0,2347625.0,0.56,0.67,9.2,-6.74,-0.11,price above high
POWERGRID,353.85,365.45,365.45,329.1,86346000.0,96174000.0,0.87,0.55,-3.17,-10.22,0.32,price below close
PVRINOX,1658.6,1740.0,1740.0,1509.3,3840859.0,3794054.0,0.68,-1.29,-4.68,1.23,1.98,price below close
RAMCOCEM,885.7,861.0,861.0,820.75,8469400.0,9769050.0,0.89,0.43,2.87,-13.3,0.46,price above high
RBLBANK,204.55,208.0,229.19,207.71,91172500.0,87445000.0,0.67,0.74,-1.66,4.26,-0.07,price below low
RECLTD,561.5,544.1,633.0,530.9,61312000.0,67398000.0,0.84,0.65,3.2,-9.03,0.19,price above close
RELIANCE,2954.4,2995.95,3042.15,2905.35,59994000.0,54789250.0,0.84,0.71,-1.39,9.5,0.14,price below close
SAIL,141.99,139.2,139.2,126.09,147920000.0,149116000.0,0.68,0.71,2.0,-0.8,-0.03,price above high
SBICARD,776.9,781.25,807.4,721.2,18982400.0,19488000.0,0.87,0.6,-0.56,-2.59,0.27,price below close
SBILIFE,1849.85,1898.3,1932.0,1825.05,8088750.0,8320875.0,0.85,0.59,-2.55,-2.79,0.26,price below close
SBIN,803.5,801.85,827.35,771.25,105540750.0,103029750.0,0.82,0.51,0.21,2.44,0.31,price above close
SHREECEM,26700.0,26123.05,26123.05,24821.35,213950.0,241425.0,0.67,0.62,2.21,-11.38,0.04,price above high
SHRIRAMFIN,,,,,,,,,,,,-
SIEMENS,7563.55,7077.15,7178.9,6590.1,2303400.0,2524200.0,0.69,0.51,6.87,-8.75,0.18,price above high
SRF,,,,,,,,,,,,-
SUNPHARMA,1934.25,1898.4,1898.4,1799.2,16270800.0,20958350.0,0.74,0.51,1.89,-22.37,0.23,price above high
SUNTV,853.7,833.6,834.0,793.45,5289000.0,5557500.0,0.48,0.04,2.41,-4.83,0.44,price above high
SYNGENE,915.15,880.35,942.1,853.8,4747000.0,6756000.0,0.65,0.39,3.95,-29.74,0.26,price above close
TATACHEM,,,,,,,,,,,,-
TATACOMM,2172.95,2145.1,2145.1,1929.1,6068000.0,7149000.0,0.66,0.52,1.3,-15.12,0.14,price above high
TATACONSUM,1206.4,1213.45,1224.55,1178.85,13235856.0,12797640.0,0.85,0.61,-0.58,3.42,0.24,price below close
TATAMOTORS,972.9,993.15,1121.6,964.45,99223300.0,99541750.0,0.8,0.67,-2.04,-0.32,0.12,price below close
TATAPOWER,485.45,476.05,476.05,417.8,91127700.0,94807800.0,0.87,0.72,1.97,-3.88,0.15,price above high
TATASTEEL,167.98,165.61,165.61,148.28,259864000.0,288233000.0,0.57,0.67,1.43,-9.84,-0.1,price above high
TCS,4294.3,4292.5,4579.4,4266.6,17447500.0,17529750.0,0.15,0.25,0.04,-0.47,-0.1,price above close
TECHM,1630.05,1606.95,1656.0,1585.35,14806200.0,15769800.0,0.29,0.24,1.44,-6.11,0.04,price above close
TITAN,3806.55,3757.55,3818.2,3533.25,10392375.0,9796150.0,0.81,0.69,1.3,6.09,0.12,price above close
TORNTPHARM,3399.6,3412.25,3503.7,3360.05,1701750.0,1735750.0,0.88,0.51,-0.37,-1.96,0.37,price below close
TRENT,7674.4,7845.5,7845.5,7077.9,3491600.0,3452200.0,0.81,0.59,-2.18,1.14,0.22,price below close
TVSMOTOR,2862.8,2891.05,2891.05,2751.6,8195950.0,8030750.0,0.85,0.68,-0.98,2.06,0.17,price below close
UBL,2180.75,2156.6,2157.0,2017.45,1785600.0,2047600.0,0.8,0.65,1.12,-12.8,0.15,price above high
ULTRACEMCO,11937.1,12064.95,12064.95,11222.0,2437700.0,2378200.0,0.84,0.6,-1.06,2.5,0.25,price below close
UNITDSPR,1621.55,1644.6,1644.6,1448.85,10501400.0,11078900.0,0.66,0.48,-1.4,-5.21,0.18,price below close
UPL,626.45,601.1,621.75,577.8,36358400.0,36709400.0,0.85,0.73,4.22,-0.96,0.12,price above high
VEDL,515.8,501.75,501.75,427.2,123970000.0,141272900.0,-0.07,-0.03,2.8,-12.25,-0.04,price above high
VOLTAS,1868.4,1857.55,1917.65,1750.55,6897600.0,7151400.0,0.75,0.61,0.58,-3.55,0.13,price above close
WIPRO,550.5,541.9,552.1,516.15,44760000.0,50923500.0,0.69,0.54,1.59,-12.1,0.15,price above close
ZYDUSLIFE,1086.45,1068.0,1132.05,1053.25,15967800.0,17432100.0,0.56,0.57,1.73,-8.4,-0.01,price above close
