,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
CUB,154.84,165.78,171.91,164.47,39180000.0,31250000.0,0.65,0.83,-6.6,25.38,-0.19,price below low
CUMMINSIND,,,,,,,,,,,,-
DABUR,572.5,625.75,668.25,625.75,20703750.0,17781250.0,0.31,0.73,-8.51,16.44,-0.42,price below low
DALBHARAT,1854.45,1915.75,1936.95,1827.15,2109800.0,3110800.0,0.39,0.67,-3.2,-32.18,-0.28,price below close
DEEPAKNTR,2848.35,2819.4,3007.6,2819.4,2615700.0,2046000.0,0.49,0.69,1.03,27.84,-0.2,price above close
DIVISLAB,6049.35,5379.3,5475.05,5012.5,3262000.0,4454200.0,0.8,0.23,12.46,-26.77,0.57,price above high
DIXON,15421.4,14099.95,14323.2,12113.2,1988600.0,1874900.0,0.63,0.64,9.37,6.06,-0.02,price above high
DLF,878.4,924.0,924.0,815.6,42262275.0,42612075.0,0.74,0.66,-4.94,-0.82,0.08,price below close
DRREDDY,6770.25,6744.4,7077.6,6521.5,2256250.0,2707125.0,0.8,0.53,0.38,-16.66,0.27,price above close
EICHERMOT,4783.85,4994.25,4994.25,4726.2,4340000.0,4604425.0,0.68,0.64,-4.21,-5.74,0.04,price below close
ESCORTS,3820.7,4349.5,4376.3,3694.65,2037200.0,1886500.0,0.55,0.49,-12.16,7.99,0.06,price below close
EXIDEIND,,,,,,,,,,,,-
FEDERALBNK,195.99,192.57,195.93,183.36,74885000.0,88325000.0,0.77,0.48,1.78,-15.22,0.3,price above high
GAIL,222.38,230.57,238.49,211.54,85772100.0,103303500.0,0.82,0.54,-3.55,-16.97,0.28,price below close
GLENMARK,1744.75,1678.3,1753.9,1626.35,4723375.0,5236675.0,0.69,0.53,3.96,-9.8,0.17,price above close
GMRINFRA,86.16,94.11,97.44,91.12,353947500.0,303885000.0,0.83,0.66,-8.45,16.47,0.16,price below low
GNFC,,,,,,,,,,,,-
GODREJCP,1337.8,1422.3,1506.4,1422.3,11091500.0,9995500.0,0.33,0.6,-5.94,10.96,-0.26,price below low
GODREJPROP,3139.1,3305.65,3321.0,2834.3,4135500.0,3687300.0,0.51,0.73,-5.04,12.16,-0.22,price below close
GRANULES,600.75,543.7,721.65,539.3,13038000.0,7340000.0,0.69,1.32,10.49,77.63,-0.62,price above close
GRASIM,2768.55,2745.85,2785.9,2622.3,8879250.0,9360500.0,0.6,0.59,0.83,-5.14,0.01,price above close
GUJGASLTD,565.75,605.45,675.45,601.0,8573750.0,10757500.0,0.71,0.72,-6.56,-20.3,-0.01,price below low
HAL,4545.55,4369.4,4874.7,4246.75,12243000.0,13307100.0,0.8,0.72,4.03,-8.0,0.09,price above close
HAVELLS,1858.45,2022.05,2081.45,1877.1,7231000.0,7812500.0,0.83,0.67,-8.09,-7.44,0.16,price below low
HCLTECH,1853.5,1783.85,1815.35,1738.95,16604000.0,18661650.0,0.14,0.05,3.9,-11.03,0.1,price above high
HDFCAMC,4721.4,4527.5,4527.5,4386.85,3659700.0,2927400.0,0.69,0.63,4.28,25.02,0.06,price above high
HDFCBANK,1689.45,1783.45,1783.45,1632.2,155350250.0,135478200.0,0.82,0.46,-5.27,14.67,0.36,price below close
HDFCLIFE,743.6,729.55,761.0,699.2,23069200.0,22332200.0,0.59,0.63,1.93,3.3,-0.04,price above close
HEROMOTOCO,5237.2,6051.4,6179.0,5374.4,4978500.0,4239750.0,0.77,0.46,-13.45,17.42,0.31,price below low
HINDALCO,756.9,734.65,734.65,649.6,39034800.0,45222800.0,0.81,0.46,3.03,-13.68,0.36,price above high
HINDCOPPER,324.05,343.75,343.75,308.15,37253700.0,35107200.0,1.11,1.16,-5.73,6.11,-0.05,price below close
HINDPETRO,433.5,421.95,450.35,398.2,53506575.0,61406100.0,0.78,0.5,2.74,-12.86,0.29,price above close
HINDUNILVR,2727.8,2986.1,3020.05,2785.25,14939100.0,16799100.0,0.4,-0.05,-8.65,-11.07,0.45,price below low
ICICIBANK,1266.85,1329.1,1329.1,1213.05,93536800.0,81057200.0,0.52,0.18,-4.68,15.4,0.34,price below close
ICICIGI,2016.9,2257.5,2268.1,2101.85,7488000.0,4878500.0,0.29,0.17,-10.66,53.49,0.12,price below low
ICICIPRULI,746.9,782.2,791.0,742.3,10080000.0,12871500.0,0.54,0.76,-4.51,-21.69,-0.22,price below close
IDEA,9.05,10.38,16.3,10.36,3611600000.0,4245480000.0,0.8,1.73,-12.81,-14.93,-0.93,price below low
IDFCFIRSTB,71.27,74.04,75.13,71.16,513442500.0,519840000.0,-0.2,-1.51,-3.74,-1.23,1.32,price below close
IEX,191.96,208.66,239.03,203.32,66877500.0,52875000.0,0.85,1.22,-8.0,26.48,-0.37,price below low
IGL,453.95,548.9,554.05,517.5,13695000.0,10767625.0,0.41,0.54,-17.3,27.19,-0.13,price below low
INDHOTEL,689.35,709.9,713.9,648.3,20625000.0,18898000.0,0.79,0.69,-2.89,9.14,0.1,price below close
INDIAMART,3024.7,2889.5,3139.4,2889.5,2913900.0,1780200.0,0.52,0.74,4.68,63.68,-0.21,price above close
INDIGO,4675.65,4867.55,4996.4,4759.65,9390600.0,10323300.0,0.71,0.68,-3.94,-9.03,0.03,price below low
INDUSINDBK,,,,,,,,,,,,-
INDUSTOWER,386.2,393.75,460.2,389.2,91269600.0,106273800.0,0.77,0.72,-1.92,-14.12,0.05,price below low
INFY,,,,,,,,,,,,-
IOC,165.83,171.37,182.36,165.17,174505500.0,187248750.0,0.34,0.65,-3.23,-6.81,-0.31,price below close
IPCALAB,1657.65,1479.05,1499.95,1367.55,1963000.0,2483650.0,0.64,0.59,12.08,-20.96,0.05,price above high
IRCTC,885.55,906.75,949.75,883.75,20637750.0,22261750.0,0.71,0.53,-2.34,-7.3,0.18,price below close
ITC,489.4,522.75,522.75,502.75,112521600.0,116171200.0,0.85,0.61,-6.38,-3.14,0.24,price below low
JINDALSTEL,968.35,1028.25,1055.6,950.65,23301875.0,18872500.0,0.76,0.74,-5.83,23.47,0.02,price below close
JKCEMENT,4318.6,4582.2,4796.75,4417.05,669625.0,932375.0,0.49,0.48,-5.75,-28.18,0.01,price below low
JSWSTEEL,996.95,1005.55,1005.55,928.7,21715425.0,21688425.0,0.81,0.59,-0.86,0.12,0.23,price below close
JUBLFOOD,621.3,687.9,708.0,645.3,18022500.0,16830000.0,-0.78,0.71,-9.68,7.09,-1.49,price below low
KOTAKBANK,1877.35,1902.3,1932.65,1771.6,42560400.0,34282800.0,0.73,0.67,-1.31,24.15,0.06,price below close
LALPATHLAB,3363.7,3281.25,3431.5,3240.25,820200.0,903900.0,0.27,0.17,2.51,-9.26,0.1,price above close
LAURUSLABS,475.8,463.2,508.2,457.8,20158600.0,25294300.0,0.51,0.67,2.72,-20.3,-0.15,price above close
LICHSGFIN,,,,,,,,,,,,-
LT,3587.5,3762.15,3798.05,3541.3,17450700.0,22622850.0,0.67,0.47,-4.64,-22.86,0.2,price below close
LTF,166.85,186.82,187.15,165.53,78317024.0,73457906.0,0.4,0.49,-10.69,6.61,-0.09,price below close
LTIM,5986.45,6164.05,6454.55,6092.95,3193500.0,3122400.0,0.28,0.36,-2.88,2.28,-0.08,price below low
LTTS,5145.95,5460.1,5810.35,5429.35,1210500.0,1218000.0,0.4,-0.72,-5.75,-0.62,1.12,price below low
LUPIN,2190.65,2188.15,2296.65,2150.5,10056775.0,11924225.0,0.86,0.61,0.11,-15.66,0.25,price above close
M&M,2978.0,3181.1,3181.1,2657.6,20100850.0,19549950.0,0.84,0.48,-6.38,2.82,0.35,price below close
M&MFIN,291.15,340.5,340.5,313.4,36464000.0,38682000.0,-0.28,-1.25,-14.49,-5.73,0.96,price below low
MANAPPURAM,153.42,203.69,217.22,201.77,65283000.0,73497000.0,0.15,0.69,-24.68,-11.18,-0.55,price below low
MARICO,,,,,,,,,,,,-
MARUTI,12142.3,13383.8,13383.8,12189.75,3622250.0,4304400.0,0.71,0.63,-9.28,-15.85,0.08,price below low
MCX,6572.25,5715.6,5886.1,5004.7,1981800.0,1897600.0,0.49,0.64,14.99,4.44,-0.15,price above high
METROPOLIS,2211.0,2161.1,2192.85,2078.9,1278400.0,1331600.0,0.13,0.49,2.31,-4.0,-0.37,price above high
MFSL,,,,,,,,,,,,-
MGL,1589.4,1964.95,1964.95,1778.35,2317200.0,2257200.0,0.52,-1.24,-19.11,2.66,1.76,price below low
MOTHERSON,206.04,212.97,212.97,183.94,102474300.0,121686900.0,0.79,0.75,-3.25,-15.79,0.04,price below close
MPHASIS,3110.55,3053.7,3176.65,2989.05,4604600.0,3867325.0,0.76,0.68,1.86,19.06,0.08,price above close
MRF,129730.5,138850.6,139152.05,134268.5,69810.0,60615.0,0.61,0.74,-6.57,15.17,-0.12,price below low
MUTHOOTFIN,1977.35,2047.5,2047.5,1951.95,5391650.0,4695350.0,0.89,0.58,-3.43,14.83,0.32,price below close
NATIONALUM,,,,,,,,,,,,-
NAUKRI,8125.4,7947.65,8153.6,7432.05,1501350.0,1514100.0,0.78,0.67,2.24,-0.84,0.11,price above close
NAVINFLUOR,3383.85,3383.3,3383.3,3211.85,2331175.0,2189775.0,0.55,0.7,0.02,6.46,-0.15,price above high
NESTLEIND,2353.1,2755.45,2755.45,2504.55,8039800.0,6626600.0,0.53,0.27,-14.6,21.33,0.27,price below low
NMDC,232.02,234.29,234.29,205.62,98298000.0,100228500.0,0.63,0.71,-0.97,-1.93,-0.08,price below close
NTPC,425.95,434.6,434.9,390.3,127216500.0,140029500.0,0.34,0.45,-1.99,-9.15,-0.12,price below close
OBEROIRLTY,1938.35,1953.2,1953.2,1723.15,9074800.0,7819000.0,0.71,0.5,-0.76,16.06,0.21,price below close
OFSS,11614.1,11279.65,12308.45,10803.95,828800.0,1221900.0,0.65,0.71,2.97,-32.17,-0.06,price above close
ONGC,284.6,295.2,332.8,286.1,136925250.0,127354150.0,0.54,0.67,-3.59,7.52,-0.12,price below low
PAGEIND,45738.45,42033.05,43451.25,40423.2,245550.0,207315.0,0.6,0.64,8.82,18.44,-0.03,price above high
PEL,1037.45,1088.95,1125.7,1046.15,12763500.0,12369000.0,0.5,0.72,-4.73,3.19,-0.22,price below low
PERSISTENT,5521.95,5426.45,5426.45,5077.95,2175000.0,2184000.0,0.62,0.44,1.76,-0.41,0.18,price above high
PETRONET,350.15,336.3,369.75,323.8,30831000.0,47205000.0,0.24,0.71,4.12,-34.69,-0.47,price above close
PFC,,,,,,,,,,,,-
PIDILITIND,3193.4,3289.65,3313.7,3080.9,2653000.0,2460500.0,0.7,0.69,-2.93,7.82,0.01,price below close
PIIND,4573.15,4624.05,4717.4,4463.4,1266250.0,1859750.0,0.66,0.47,-1.1,-31.91,0.18,price below close
PNB,103.56,107.29,117.11,104.92,337168000.0,308328000.0,0.69,0.61,-3.48,9.35,0.09,price below low
POLYCAB,7153.65,6747.4,6872.5,6492.05,2795625.0,2347625.0,0.82,0.67,6.02,19.08,0.14,price above high
POWERGRID,333.0,365.45,365.45,329.1,102542400.0,96174000.0,0.03,0.55,-8.88,6.62,-0.52,price below close
PVRINOX,1616.95,1740.0,1740.0,1509.3,4339434.0,3794054.0,0.66,-1.29,-7.07,14.37,1.95,price below close
RAMCOCEM,855.1,861.0,861.0,820.75,9700200.0,9769050.0,0.7,0.43,-0.69,-0.7,0.27,price below close
RBLBANK,205.55,208.0,229.19,207.71,74267500.0,87445000.0,0.46,0.74,-1.18,-15.07,-0.28,price below low
RECLTD,547.55,544.1,633.0,530.9,54246000.0,67398000.0,0.29,0.65,0.63,-19.51,-0.37,price above close
RELIANCE,2728.6,2995.95,3042.15,2905.35,83477500.0,54789250.0,0.73,0.71,-8.92,52.36,0.02,price below low
SAIL,129.36,139.2,139.2,126.09,149844000.0,149116000.0,0.59,0.71,-7.07,0.49,-0.12,price below close
SBICARD,741.2,781.25,807.4,721.2,18988000.0,19488000.0,0.53,0.6,-5.13,-2.57,-0.07,price below close
SBILIFE,1712.8,1898.3,1932.0,1825.05,10944750.0,8320875.0,0.66,0.59,-9.77,31.53,0.07,price below low
SBIN,824.3,801.85,827.35,771.25,96612000.0,103029750.0,0.83,0.51,2.8,-6.23,0.32,price above close
SHREECEM,24231.05,26123.05,26123.05,24821.35,303800.0,241425.0,-0.39,0.62,-7.24,25.84,-1.01,price below low
SHRIRAMFIN,,,,,,,,,,,,-
SIEMENS,7836.0,7077.15,7178.9,6590.1,1889850.0,2524200.0,0.77,0.51,10.72,-25.13,0.26,price above high
SRF,,,,,,,,,,,,-
SUNPHARMA,1918.15,1898.4,1898.4,1799.2,17501750.0,20958350.0,0.8,0.51,1.04,-16.49,0.29,price above high
SUNTV,762.4,833.6,834.0,793.45,6756000.0,5557500.0,-0.14,0.04,-8.54,21.57,-0.17,price below low
SYNGENE,881.8,880.35,942.1,853.8,4955000.0,6756000.0,0.66,0.39,0.16,-26.66,0.27,price above close
TATACHEM,,,,,,,,,,,,-
TATACOMM,1879.95,2145.1,2145.1,1929.1,6602000.0,7149000.0,0.8,0.52,-12.36,-7.65,0.28,price below low
TATACONSUM,1098.3,1213.45,1224.55,1178.85,13405944.0,12797640.0,0.86,0.61,-9.49,4.75,0.25,price below low
TATAMOTORS,913.55,993.15,1121.6,964.45,103206950.0,99541750.0,0.76,0.67,-8.01,3.68,0.09,price below low
TATAPOWER,455.55,476.05,476.05,417.8,93901950.0,94807800.0,0.82,0.72,-4.31,-0.96,0.1,price below close
TATASTEEL,156.09,165.61,165.61,148.28,287188000.0,288233000.0,0.8,0.67,-5.75,-0.36,0.13,price below close
TCS,4136.3,4292.5,4579.4,4266.6,18011700.0,17529750.0,0.71,0.25,-3.64,2.75,0.47,price below low
TECHM,1685.2,1606.95,1656.0,1585.35,16575600.0,15769800.0,-0.01,0.24,4.87,5.11,-0.25,price above high
TITAN,3397.5,3757.55,3818.2,3533.25,11311300.0,9796150.0,0.84,0.69,-9.58,15.47,0.15,price below low
TORNTPHARM,3462.1,3412.25,3503.7,3360.05,1883250.0,1735750.0,0.69,0.51,1.46,8.5,0.18,price above close
TRENT,7796.95,7845.5,7845.5,7077.9,3820800.0,3452200.0,0.75,0.59,-0.62,10.68,0.16,price below close
TVSMOTOR,2728.5,2891.05,2891.05,2751.6,7735000.0,8030750.0,0.83,0.68,-5.62,-3.68,0.14,price below low
UBL,1985.6,2156.6,2157.0,2017.45,2087600.0,2047600.0,0.8,0.65,-7.93,1.95,0.15,price below low
ULTRACEMCO,11117.45,12064.95,12064.95,11222.0,2704200.0,2378200.0,0.8,0.6,-7.85,13.71,0.2,price below low
UNITDSPR,1524.7,1644.6,1644.6,1448.85,10583300.0,11078900.0,0.57,0.48,-7.29,-4.47,0.1,price below close
UPL,557.0,601.1,621.75,577.8,36774400.0,36709400.0,0.54,0.73,-7.34,0.18,-0.18,price below low
VEDL,482.9,501.75,501.75,427.2,128356100.0,141272900.0,0.74,-0.03,-3.76,-9.14,0.76,price below close
VOLTAS,1868.75,1857.55,1917.65,1750.55,7115400.0,7151400.0,0.3,0.61,0.6,-0.5,-0.31,price above close
WIPRO,551.5,541.9,552.1,516.15,47386500.0,50923500.0,0.85,0.54,1.77,-6.95,0.31,price above close
ZYDUSLIFE,1026.9,1068.0,1132.05,1053.25,16551000.0,17432100.0,0.81,0.57,-3.85,-5.05,0.23,price below low
