,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
ICICIPRULI,749.55,782.2,791.0,742.3,9936000.0,12871500.0,0.35,0.76,-4.17,-22.81,-0.41,price below close
IDEA,8.53,10.38,16.3,10.36,3622440000.0,4245480000.0,0.94,1.73,-17.82,-14.68,-0.79,price below low
IDFCFIRSTB,70.15,74.04,75.13,71.16,508335000.0,519840000.0,0.26,-1.51,-5.25,-2.21,1.78,price below low
IEX,187.61,208.66,239.03,203.32,65992500.0,52875000.0,0.96,1.22,-10.09,24.81,-0.26,price below low
IGL,441.65,548.9,554.05,517.5,14427875.0,10767625.0,-0.35,0.54,-19.54,33.99,-0.89,price below low
INDHOTEL,680.3,709.9,713.9,648.3,20195000.0,18898000.0,0.62,0.69,-4.17,6.86,-0.07,price below close
INDIAMART,2504.7,2889.5,3139.4,2889.5,3839100.0,1780200.0,0.21,0.74,-13.32,115.66,-0.53,price below low
INDIGO,4591.8,4867.55,4996.4,4759.65,9516300.0,10323300.0,0.51,0.68,-5.67,-7.82,-0.17,price below low
INDUSINDBK,,,,,,,,,,,,-
INDUSTOWER,375.8,393.75,460.2,389.2,93272200.0,106273800.0,0.57,0.72,-4.56,-12.23,-0.15,price below low
INFY,,,,,,,,,,,,-
IOC,160.1,171.37,182.36,165.17,179370750.0,187248750.0,0.17,0.65,-6.58,-4.21,-0.48,price below low
IPCALAB,1619.3,1479.05,1499.95,1367.55,2104700.0,2483650.0,0.66,0.59,9.48,-15.26,0.06,price above high
IRCTC,857.2,906.75,949.75,883.75,20397125.0,22261750.0,0.13,0.53,-5.46,-8.38,-0.4,price below low
ITC,484.1,522.75,522.75,502.75,110891200.0,116171200.0,0.48,0.61,-7.39,-4.55,-0.13,price below low
JINDALSTEL,950.0,1028.25,1055.6,950.65,22932500.0,18872500.0,0.54,0.74,-7.61,21.51,-0.2,price below low
JKCEMENT,4223.25,4582.2,4796.75,4417.05,714500.0,932375.0,0.64,0.48,-7.83,-23.37,0.16,price below low
JSWSTEEL,982.15,1005.55,1005.55,928.7,21244275.0,21688425.0,0.53,0.59,-2.33,-2.05,-0.06,price below close
JUBLFOOD,621.85,687.9,708.0,645.3,17490000.0,16830000.0,-0.39,0.71,-9.6,3.92,-1.1,price below low
KOTAKBANK,1788.05,1902.3,1932.65,1771.6,40788000.0,34282800.0,0.36,0.67,-6.01,18.98,-0.31,price below close
LALPATHLAB,3306.35,3281.25,3431.5,3240.25,887400.0,903900.0,0.49,0.17,0.76,-1.83,0.32,price above close
LAURUSLABS,465.4,463.2,508.2,457.8,20177300.0,25294300.0,0.44,0.67,0.47,-20.23,-0.23,price above close
LICHSGFIN,608.75,666.45,725.2,664.35,31567000.0,30300000.0,0.65,0.73,-8.66,4.18,-0.08,price below low
LT,3587.6,3762.15,3798.05,3541.3,17268300.0,22622850.0,0.47,0.47,-4.64,-23.67,-0.0,price below close
LTF,158.03,186.82,187.15,165.53,73547146.0,73457906.0,0.09,0.49,-15.41,0.12,-0.39,price below low
LTIM,5926.45,6164.05,6454.55,6092.95,3165000.0,3122400.0,0.09,0.36,-3.85,1.36,-0.27,price below low
LTTS,5253.1,5460.1,5810.35,5429.35,1265900.0,1218000.0,0.11,-0.72,-3.79,3.93,0.83,price below low
LUPIN,2151.65,2188.15,2296.65,2150.5,9948400.0,11924225.0,0.42,0.61,-1.67,-16.57,-0.19,price below close
M&M,3000.05,3181.1,3181.1,2657.6,20654550.0,19549950.0,0.51,0.48,-5.69,5.65,0.03,price below close
M&MFIN,287.55,340.5,340.5,313.4,35734000.0,38682000.0,-1.04,-1.25,-15.55,-7.62,0.21,price below low
MANAPPURAM,147.08,203.69,217.22,201.77,77697000.0,73497000.0,0.22,0.69,-27.79,5.71,-0.47,price below low
MARICO,,,,,,,,,,,,-
MARUTI,12164.7,13383.8,13383.8,12189.75,3649850.0,4304400.0,0.38,0.63,-9.11,-15.21,-0.25,price below low
MCX,6633.9,5715.6,5886.1,5004.7,1999400.0,1897600.0,0.49,0.64,16.07,5.36,-0.15,price above high
METROPOLIS,2180.9,2161.1,2192.85,2078.9,1311600.0,1331600.0,0.29,0.49,0.92,-1.5,-0.2,price above close
MFSL,1194.2,1195.4,1195.4,1037.9,7207200.0,7367200.0,0.41,0.62,-0.1,-2.17,-0.21,price below close
MGL,1571.15,1964.95,1964.95,1778.35,2364400.0,2257200.0,0.54,-1.24,-20.04,4.75,1.78,price below low
MOTHERSON,199.77,212.97,212.97,183.94,104433900.0,121686900.0,0.66,0.75,-6.2,-14.18,-0.09,price below close
MPHASIS,2995.65,3053.7,3176.65,2989.05,4307050.0,3867325.0,0.67,0.68,-1.9,11.37,-0.02,price below close
MRF,128586.65,138850.6,139152.05,134268.5,67410.0,60615.0,0.69,0.74,-7.39,11.21,-0.05,price below low
MUTHOOTFIN,1949.4,2047.5,2047.5,1951.95,5376800.0,4695350.0,0.68,0.58,-4.79,14.51,0.1,price below low
NATIONALUM,,,,,,,,,,,,-
NAUKRI,7950.9,7947.65,8153.6,7432.05,1508550.0,1514100.0,0.37,0.67,0.04,-0.37,-0.3,price above close
NAVINFLUOR,3306.95,3383.3,3383.3,3211.85,2367400.0,2189775.0,0.32,0.7,-2.26,8.11,-0.38,price below close
NESTLEIND,2355.1,2755.45,2755.45,2504.55,7938400.0,6626600.0,0.47,0.27,-14.53,19.8,0.2,price below low
NMDC,226.28,234.29,234.29,205.62,102361500.0,100228500.0,0.69,0.71,-3.42,2.13,-0.01,price below close
NTPC,422.05,434.6,434.9,390.3,125026500.0,140029500.0,-0.27,0.45,-2.89,-10.71,-0.72,price below close
OBEROIRLTY,,,,,,,,,,,,-
OFSS,11192.55,11279.65,12308.45,10803.95,846600.0,1221900.0,0.41,0.71,-0.77,-30.71,-0.3,price below close
ONGC,277.25,295.2,332.8,286.1,137868500.0,127354150.0,0.39,0.67,-6.08,8.26,-0.28,price below low
PAGEIND,44660.05,42033.05,43451.25,40423.2,238695.0,207315.0,0.59,0.64,6.25,15.14,-0.05,price above high
PEL,1031.25,1088.95,1125.7,1046.15,14442750.0,12369000.0,0.37,0.72,-5.3,16.77,-0.36,price below low
PERSISTENT,5261.15,5426.45,5426.45,5077.95,2210800.0,2184000.0,0.7,0.44,-3.05,1.23,0.26,price below close
PETRONET,347.25,336.3,369.75,323.8,29664000.0,47205000.0,0.23,0.71,3.26,-37.16,-0.48,price above close
PFC,,,,,,,,,,,,-
PIDILITIND,3158.4,3289.65,3313.7,3080.9,2674250.0,2460500.0,0.63,0.69,-3.99,8.69,-0.07,price below close
PIIND,4403.45,4624.05,4717.4,4463.4,1360750.0,1859750.0,0.53,0.47,-4.77,-26.83,0.05,price below low
PNB,102.32,107.29,117.11,104.92,332792000.0,308328000.0,0.42,0.61,-4.63,7.93,-0.19,price below low
POLYCAB,6848.25,6747.4,6872.5,6492.05,2788500.0,2347625.0,0.43,0.67,1.49,18.78,-0.25,price above close
POWERGRID,331.2,365.45,365.45,329.1,99014400.0,96174000.0,-0.31,0.55,-9.37,2.95,-0.86,price below close
PVRINOX,1583.15,1740.0,1740.0,1509.3,4673174.0,3794054.0,0.46,-1.29,-9.01,23.17,1.75,price below close
RAMCOCEM,834.25,861.0,861.0,820.75,9762250.0,9769050.0,0.23,0.43,-3.11,-0.07,-0.2,price below close
RBLBANK,176.4,208.0,229.19,207.71,90347500.0,87445000.0,0.58,0.74,-15.19,3.32,-0.16,price below low
RECLTD,532.15,544.1,633.0,530.9,55026000.0,67398000.0,-0.01,0.65,-2.2,-18.36,-0.67,price below close
RELIANCE,2741.75,2995.95,3042.15,2905.35,81129750.0,54789250.0,0.54,0.71,-8.48,48.08,-0.17,price below low
SAIL,126.84,139.2,139.2,126.09,148956000.0,149116000.0,0.85,0.71,-8.88,-0.11,0.14,price below close
SBICARD,718.85,781.25,807.4,721.2,19404800.0,19488000.0,0.41,0.6,-7.99,-0.43,-0.19,price below low
SBILIFE,1712.4,1898.3,1932.0,1825.05,10827375.0,8320875.0,0.4,0.59,-9.79,30.12,-0.19,price below low
SBIN,814.95,801.85,827.35,771.25,94670250.0,103029750.0,0.56,0.51,1.63,-8.11,0.05,price above close
SHREECEM,24099.8,26123.05,26123.05,24821.35,316500.0,241425.0,-0.88,0.62,-7.75,31.1,-1.5,price below low
SHRIRAMFIN,,,,,,,,,,,,-
SIEMENS,7489.45,7077.15,7178.9,6590.1,1871550.0,2524200.0,0.53,0.51,5.83,-25.86,0.02,price above high
SRF,,,,,,,,,,,,-
SUNPHARMA,1898.15,1898.4,1898.4,1799.2,17339350.0,20958350.0,0.53,0.51,-0.01,-17.27,0.02,price below close
SUNTV,754.1,833.6,834.0,793.45,6909000.0,5557500.0,-0.67,0.04,-9.54,24.32,-0.7,price below low
SYNGENE,857.9,880.35,942.1,853.8,5145000.0,6756000.0,0.55,0.39,-2.55,-23.85,0.16,price below close
TATACHEM,,,,,,,,,,,,-
TATACOMM,1857.75,2145.1,2145.1,1929.1,6761000.0,7149000.0,0.75,0.52,-13.4,-5.43,0.24,price below low
TATACONSUM,1017.9,1213.45,1224.55,1178.85,13442424.0,12797640.0,0.49,0.61,-16.12,5.04,-0.12,price below low
TATAMOTORS,904.25,993.15,1121.6,964.45,102768600.0,99541750.0,0.57,0.67,-8.95,3.24,-0.11,price below low
TATAPOWER,454.9,476.05,476.05,417.8,94566150.0,94807800.0,0.72,0.72,-4.44,-0.25,0.0,price below close
TATASTEEL,155.07,165.61,165.61,148.28,282276500.0,288233000.0,0.48,0.67,-6.36,-2.07,-0.19,price below close
TCS,4082.95,4292.5,4579.4,4266.6,18051600.0,17529750.0,0.53,0.25,-4.88,2.98,0.28,price below low
TECHM,1686.85,1606.95,1656.0,1585.35,15496800.0,15769800.0,-0.4,0.24,4.97,-1.73,-0.64,price above high
TITAN,,,,,,,,,,,,-
TORNTPHARM,3396.15,3412.25,3503.7,3360.05,1908250.0,1735750.0,0.51,0.51,-0.47,9.94,-0.0,price below close
TRENT,7613.8,7845.5,7845.5,7077.9,3839000.0,3452200.0,0.55,0.59,-2.95,11.2,-0.04,price below close
TVSMOTOR,2747.7,2891.05,2891.05,2751.6,7864150.0,8030750.0,0.83,0.68,-4.96,-2.07,0.15,price below low
UBL,1969.95,2156.6,2157.0,2017.45,2043200.0,2047600.0,0.54,0.65,-8.65,-0.21,-0.11,price below low
ULTRACEMCO,10873.05,12064.95,12064.95,11222.0,2699300.0,2378200.0,0.48,0.6,-9.88,13.5,-0.12,price below low
UNITDSPR,1497.5,1644.6,1644.6,1448.85,10534300.0,11078900.0,0.56,0.48,-8.94,-4.92,0.09,price below close
UPL,546.15,601.1,621.75,577.8,37282700.0,36709400.0,0.57,0.73,-9.14,1.56,-0.16,price below low
VEDL,475.4,501.75,501.75,427.2,128731000.0,141272900.0,0.5,-0.03,-5.25,-8.88,0.52,price below close
VOLTAS,1818.0,1857.55,1917.65,1750.55,7480200.0,7151400.0,0.49,0.61,-2.13,4.6,-0.12,price below close
WIPRO,549.8,541.9,552.1,516.15,46566000.0,50923500.0,0.68,0.54,1.46,-8.56,0.14,price above close
ZYDUSLIFE,1006.9,1068.0,1132.05,1053.25,16659900.0,17432100.0,0.6,0.57,-5.72,-4.43,0.03,price below low
