,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
CHAMBLFERT,497.65,508.1,532.6,478.9,11895900.0,10833800.0,0.37,0.78,-2.06,9.8,-0.42,price below close
CHOLAFIN,1538.3,1641.75,1641.75,1455.6,9333125.0,11100625.0,0.65,0.65,-6.3,-15.92,-0.0,price below close
CIPLA,1650.5,1621.8,1671.1,1616.15,10409750.0,12168000.0,0.76,0.67,1.77,-14.45,0.1,price above close
COALINDIA,493.75,506.55,527.55,479.2,56494200.0,59136000.0,0.55,0.67,-2.53,-4.47,-0.12,price below close
COFORGE,,,,,,,,,,,,-
COLPAL,3768.15,3698.4,3698.4,3607.15,2897300.0,2865450.0,0.66,0.61,1.89,1.11,0.05,price above high
CONCOR,896.05,891.95,978.1,887.05,22198000.0,27052000.0,0.57,0.59,0.46,-17.94,-0.02,price above close
COROMANDEL,1582.7,1634.15,1763.5,1634.15,2732800.0,2657200.0,0.67,0.57,-3.15,2.85,0.1,price below low
CROMPTON,433.05,419.25,478.6,419.25,17818200.0,16648200.0,0.82,0.63,3.29,7.03,0.19,price above close
CUB,158.08,165.78,171.91,164.47,33420000.0,31250000.0,0.61,0.83,-4.64,6.94,-0.22,price below low
CUMMINSIND,3730.1,3794.2,3881.0,3687.25,4161900.0,5478300.0,0.75,0.71,-1.69,-24.03,0.04,price below close
DABUR,571.2,625.75,668.25,625.75,20381250.0,17781250.0,0.74,0.73,-8.72,14.62,0.0,price below low
DALBHARAT,1895.0,1915.75,1936.95,1827.15,2420550.0,3110800.0,0.95,0.67,-1.08,-22.19,0.27,price below close
DEEPAKNTR,2809.45,2819.4,3007.6,2819.4,1763100.0,2046000.0,0.82,0.69,-0.35,-13.83,0.13,price below low
DIVISLAB,5573.1,5379.3,5475.05,5012.5,4146600.0,4454200.0,0.58,0.23,3.6,-6.91,0.36,price above high
DIXON,14623.95,14099.95,14323.2,12113.2,1907800.0,1874900.0,0.88,0.64,3.72,1.75,0.23,price above high
DLF,845.7,924.0,924.0,815.6,41027250.0,42612075.0,0.84,0.66,-8.47,-3.72,0.17,price below close
DRREDDY,6693.35,6744.4,7077.6,6521.5,2298750.0,2707125.0,0.71,0.53,-0.76,-15.09,0.18,price below close
EICHERMOT,4724.1,4994.25,4994.25,4726.2,4646075.0,4604425.0,0.82,0.64,-5.41,0.9,0.18,price below low
ESCORTS,3884.2,4349.5,4376.3,3694.65,1966800.0,1886500.0,0.87,0.49,-10.7,4.26,0.38,price below close
EXIDEIND,,,,,,,,,,,,-
FEDERALBNK,188.65,192.57,195.93,183.36,84475000.0,88325000.0,0.65,0.48,-2.04,-4.36,0.17,price below close
GAIL,225.67,230.57,238.49,211.54,87455700.0,103303500.0,0.57,0.54,-2.13,-15.34,0.03,price below close
GLENMARK,1745.85,1678.3,1753.9,1626.35,5111250.0,5236675.0,0.8,0.53,4.02,-2.4,0.27,price above close
GMRINFRA,87.81,94.11,97.44,91.12,345791250.0,303885000.0,0.87,0.66,-6.69,13.79,0.2,price below low
GNFC,,,,,,,,,,,,-
GODREJCP,1313.7,1422.3,1506.4,1422.3,10275500.0,9995500.0,0.82,0.6,-7.64,2.8,0.23,price below low
GODREJPROP,2971.5,3305.65,3321.0,2834.3,3924675.0,3687300.0,0.81,0.73,-10.11,6.44,0.08,price below close
GRANULES,561.05,543.7,721.65,539.3,15320000.0,7340000.0,0.85,1.32,3.19,108.72,-0.47,price above close
GRASIM,2756.65,2745.85,2785.9,2622.3,9175250.0,9360500.0,0.83,0.59,0.39,-1.98,0.24,price above close
GUJGASLTD,605.1,605.45,675.45,601.0,7878750.0,10757500.0,0.43,0.72,-0.06,-26.76,-0.29,price below close
HAL,4395.8,4369.4,4874.7,4246.75,12511800.0,13307100.0,0.78,0.72,0.6,-5.98,0.06,price above close
HAVELLS,1962.6,2022.05,2081.45,1877.1,7165500.0,7812500.0,0.88,0.67,-2.94,-8.28,0.21,price below close
HCLTECH,1789.25,1783.85,1815.35,1738.95,19085150.0,18661650.0,0.14,0.05,0.3,2.27,0.1,price above close
HDFCAMC,4218.4,4527.5,4527.5,4386.85,3359700.0,2927400.0,0.87,0.63,-6.83,14.77,0.24,price below low
HDFCBANK,1658.1,1783.45,1783.45,1632.2,165702900.0,135478200.0,0.6,0.46,-7.03,22.31,0.13,price below close
HDFCLIFE,712.9,729.55,761.0,699.2,22855800.0,22332200.0,0.56,0.63,-2.28,2.34,-0.07,price below close
HEROMOTOCO,5554.9,6051.4,6179.0,5374.4,4540350.0,4239750.0,0.62,0.46,-8.2,7.09,0.16,price below close
HINDALCO,725.25,734.65,734.65,649.6,39074000.0,45222800.0,0.64,0.46,-1.28,-13.6,0.19,price below close
HINDCOPPER,317.55,343.75,343.75,308.15,39310100.0,35107200.0,1.29,1.16,-7.62,11.97,0.13,price below close
HINDPETRO,393.8,421.95,450.35,398.2,51218325.0,61406100.0,1.06,0.5,-6.67,-16.59,0.56,price below low
HINDUNILVR,2829.1,2986.1,3020.05,2785.25,14024400.0,16799100.0,0.41,-0.05,-5.26,-16.52,0.46,price below close
ICICIBANK,1241.6,1329.1,1329.1,1213.05,96514600.0,81057200.0,0.57,0.18,-6.58,19.07,0.39,price below close
ICICIGI,2095.3,2257.5,2268.1,2101.85,5590500.0,4878500.0,-0.13,0.17,-7.18,14.59,-0.3,price below low
ICICIPRULI,746.1,782.2,791.0,742.3,9510000.0,12871500.0,0.61,0.76,-4.62,-26.12,-0.15,price below close
IDEA,9.57,10.38,16.3,10.36,3588720000.0,4245480000.0,0.92,1.73,-7.8,-15.47,-0.81,price below low
IDFC,109.97,110.84,114.44,108.15,41955000.0,105450000.0,-0.03,0.6,-0.78,-60.21,-0.64,price below close
IDFCFIRSTB,71.76,74.04,75.13,71.16,579900000.0,519840000.0,-1.79,-1.51,-3.08,11.55,-0.27,price below close
IEX,206.11,208.66,239.03,203.32,59148750.0,52875000.0,0.91,1.22,-1.22,11.87,-0.31,price below close
IGL,536.15,548.9,554.05,517.5,9636000.0,10767625.0,0.61,0.54,-2.32,-10.51,0.08,price below close
INDHOTEL,687.2,709.9,713.9,648.3,19818000.0,18898000.0,0.55,0.69,-3.2,4.87,-0.15,price below close
INDIAMART,2977.6,2889.5,3139.4,2889.5,1553700.0,1780200.0,0.64,0.74,3.05,-12.72,-0.1,price above close
INDIGO,4631.15,4867.55,4996.4,4759.65,9431700.0,10323300.0,0.76,0.68,-4.86,-8.64,0.08,price below low
INDUSINDBK,,,,,,,,,,,,-
INDUSTOWER,372.45,393.75,460.2,389.2,95240800.0,106273800.0,0.84,0.72,-5.41,-10.38,0.12,price below low
INFY,,,,,,,,,,,,-
IOC,165.02,171.37,182.36,165.17,171015000.0,187248750.0,0.45,0.65,-3.71,-8.67,-0.19,price below low
IPCALAB,1548.9,1479.05,1499.95,1367.55,2465450.0,2483650.0,0.81,0.59,4.72,-0.73,0.22,price above high
IRCTC,879.4,906.75,949.75,883.75,21330750.0,22261750.0,0.62,0.53,-3.02,-4.18,0.09,price below low
ITC,509.8,522.75,522.75,502.75,103081600.0,116171200.0,0.42,0.61,-2.48,-11.27,-0.19,price below close
JINDALSTEL,988.05,1028.25,1055.6,950.65,20032500.0,18872500.0,0.72,0.74,-3.91,6.15,-0.02,price below close
JKCEMENT,4458.35,4582.2,4796.75,4417.05,684625.0,932375.0,0.42,0.48,-2.7,-26.57,-0.06,price below close
JSWSTEEL,1002.65,1005.55,1005.55,928.7,19940850.0,21688425.0,0.62,0.59,-0.29,-8.06,0.03,price below close
JUBLFOOD,619.15,687.9,708.0,645.3,16881250.0,16830000.0,0.66,0.71,-9.99,0.3,-0.05,price below low
KOTAKBANK,1810.35,1902.3,1932.65,1771.6,41121600.0,34282800.0,0.55,0.67,-4.83,19.95,-0.12,price below close
LALPATHLAB,3543.45,3281.25,3431.5,3240.25,873600.0,903900.0,-0.9,0.17,7.99,-3.35,-1.07,price above high
LAURUSLABS,442.0,463.2,508.2,457.8,23944500.0,25294300.0,0.77,0.67,-4.58,-5.34,0.1,price below low
LICHSGFIN,619.85,666.45,725.2,664.35,30375000.0,30300000.0,0.96,0.73,-6.99,0.25,0.23,price below low
LT,3545.85,3762.15,3798.05,3541.3,16462200.0,22622850.0,0.55,0.47,-5.75,-27.23,0.07,price below close
LTF,172.68,186.82,187.15,165.53,74006732.0,73457906.0,0.59,0.49,-7.57,0.75,0.1,price below close
LTIM,6378.0,6164.05,6454.55,6092.95,3306000.0,3122400.0,0.14,0.36,3.47,5.88,-0.22,price above close
LTTS,5165.2,5460.1,5810.35,5429.35,1171100.0,1218000.0,0.46,-0.72,-5.4,-3.85,1.18,price below low
LUPIN,2231.85,2188.15,2296.65,2150.5,10506850.0,11924225.0,0.84,0.61,2.0,-11.89,0.23,price above close
M&M,3177.85,3181.1,3181.1,2657.6,18048800.0,19549950.0,0.53,0.48,-0.1,-7.68,0.04,price below close
M&MFIN,290.4,340.5,340.5,313.4,35894000.0,38682000.0,0.43,-1.25,-14.71,-7.21,1.68,price below low
MANAPPURAM,185.38,203.69,217.22,201.77,72909000.0,73497000.0,1.45,0.69,-8.99,-0.8,0.76,price below low
MARICO,,,,,,,,,,,,-
MARUTI,12611.05,13383.8,13383.8,12189.75,3368150.0,4304400.0,0.81,0.63,-5.77,-21.75,0.18,price below close
MCX,6046.15,5715.6,5886.1,5004.7,1992000.0,1897600.0,0.88,0.64,5.78,4.97,0.24,price above high
METROPOLIS,2287.5,2161.1,2192.85,2078.9,1269200.0,1331600.0,0.4,0.49,5.85,-4.69,-0.09,price above high
MFSL,1162.6,1195.4,1195.4,1037.9,6436800.0,7367200.0,0.89,0.62,-2.74,-12.63,0.26,price below close
MGL,1842.7,1964.95,1964.95,1778.35,1924800.0,2257200.0,0.83,-1.24,-6.22,-14.73,2.07,price below close
MOTHERSON,205.1,212.97,212.97,183.94,102843500.0,121686900.0,0.79,0.75,-3.7,-15.49,0.03,price below close
MPHASIS,2918.2,3053.7,3176.65,2989.05,4286700.0,3867325.0,0.78,0.68,-4.44,10.84,0.1,price below low
MRF,132706.75,138850.6,139152.05,134268.5,63560.0,60615.0,0.59,0.74,-4.42,4.86,-0.15,price below low
MUTHOOTFIN,1897.1,2047.5,2047.5,1951.95,5275050.0,4695350.0,0.85,0.58,-7.35,12.35,0.27,price below low
NATIONALUM,,,,,,,,,,,,-
NAUKRI,8308.25,7947.65,8153.6,7432.05,1504800.0,1514100.0,0.59,0.67,4.54,-0.61,-0.07,price above high
NAVINFLUOR,3360.45,3383.3,3383.3,3211.85,2381225.0,2189775.0,0.65,0.7,-0.68,8.74,-0.04,price below close
NESTLEIND,2585.15,2755.45,2755.45,2504.55,6600600.0,6626600.0,0.23,0.27,-6.18,-0.39,-0.04,price below close
NMDC,219.79,234.29,234.29,205.62,102082500.0,100228500.0,0.56,0.71,-6.19,1.85,-0.15,price below close
NTPC,423.85,434.6,434.9,390.3,124120500.0,140029500.0,0.76,0.45,-2.47,-11.36,0.3,price below close
OBEROIRLTY,1774.15,1953.2,1953.2,1723.15,7612500.0,7819000.0,0.99,0.5,-9.17,-2.64,0.49,price below close
OFSS,11247.4,11279.65,12308.45,10803.95,1013900.0,1221900.0,0.61,0.71,-0.29,-17.02,-0.11,price below close
ONGC,294.6,295.2,332.8,286.1,123047925.0,127354150.0,0.34,0.67,-0.2,-3.38,-0.33,price below close
PAGEIND,42543.9,42033.05,43451.25,40423.2,209865.0,207315.0,0.72,0.64,1.22,1.23,0.08,price above close
PEL,1030.2,1088.95,1125.7,1046.15,12596250.0,12369000.0,0.76,0.72,-5.4,1.84,0.04,price below low
PERSISTENT,5328.1,5426.45,5426.45,5077.95,2092600.0,2184000.0,0.53,0.44,-1.81,-4.18,0.09,price below close
PETRONET,355.1,336.3,369.75,323.8,29901000.0,47205000.0,0.55,0.71,5.59,-36.66,-0.16,price above close
PFC,,,,,,,,,,,,-
PIDILITIND,3198.15,3289.65,3313.7,3080.9,2518000.0,2460500.0,0.56,0.69,-2.78,2.34,-0.13,price below close
PIIND,4593.6,4624.05,4717.4,4463.4,1390000.0,1859750.0,0.65,0.47,-0.66,-25.26,0.18,price below close
PNB,103.36,107.29,117.11,104.92,367416000.0,308328000.0,0.99,0.61,-3.66,19.16,0.38,price below low
POLYCAB,7315.6,6747.4,6872.5,6492.05,2473625.0,2347625.0,0.88,0.67,8.42,5.37,0.21,price above high
POWERGRID,329.45,365.45,365.45,329.1,92275200.0,96174000.0,0.57,0.55,-9.85,-4.05,0.02,price below close
PVRINOX,1606.0,1740.0,1740.0,1509.3,3787949.0,3794054.0,0.17,-1.29,-7.7,-0.16,1.46,price below close
RAMCOCEM,860.85,861.0,861.0,820.75,8669150.0,9769050.0,0.57,0.43,-0.02,-11.26,0.14,price below close
RBLBANK,196.6,208.0,229.19,207.71,84985000.0,87445000.0,0.54,0.74,-5.48,-2.81,-0.2,price below low
RECLTD,526.8,544.1,633.0,530.9,64566000.0,67398000.0,0.49,0.65,-3.18,-4.2,-0.16,price below low
RELIANCE,2808.6,2995.95,3042.15,2905.35,72789750.0,54789250.0,0.66,0.71,-6.25,32.85,-0.05,price below low
SAIL,132.06,139.2,139.2,126.09,171500000.0,149116000.0,0.68,0.71,-5.13,15.01,-0.04,price below close
SBICARD,737.15,781.25,807.4,721.2,19054400.0,19488000.0,0.85,0.6,-5.64,-2.22,0.26,price below close
SBILIFE,1739.5,1898.3,1932.0,1825.05,8679000.0,8320875.0,0.83,0.59,-8.37,4.3,0.24,price below low
SBIN,784.55,801.85,827.35,771.25,108300000.0,103029750.0,0.56,0.51,-2.16,5.12,0.05,price below close
SHREECEM,25493.5,26123.05,26123.05,24821.35,200725.0,241425.0,-0.23,0.62,-2.41,-16.86,-0.86,price below close
SHRIRAMFIN,,,,,,,,,,,,-
SIEMENS,7405.7,7077.15,7178.9,6590.1,2193150.0,2524200.0,0.61,0.51,4.64,-13.12,0.1,price above high
SRF,,,,,,,,,,,,-
SUNPHARMA,1929.2,1898.4,1898.4,1799.2,16389100.0,20958350.0,0.81,0.51,1.62,-21.8,0.3,price above high
SUNTV,801.7,833.6,834.0,793.45,5308500.0,5557500.0,0.23,0.04,-3.83,-4.48,0.19,price below close
SYNGENE,882.65,880.35,942.1,853.8,4604000.0,6756000.0,0.7,0.39,0.26,-31.85,0.31,price above close
TATACHEM,,,,,,,,,,,,-
TATACOMM,2015.35,2145.1,2145.1,1929.1,5939000.0,7149000.0,0.7,0.52,-6.05,-16.93,0.19,price below close
TATACONSUM,1125.8,1213.45,1224.55,1178.85,13650816.0,12797640.0,0.75,0.61,-7.22,6.67,0.14,price below low
TATAMOTORS,925.45,993.15,1121.6,964.45,98476950.0,99541750.0,0.77,0.67,-6.82,-1.07,0.1,price below low
TATAPOWER,458.8,476.05,476.05,417.8,90290700.0,94807800.0,0.58,0.72,-3.62,-4.76,-0.14,price below close
TATASTEEL,160.1,165.61,165.61,148.28,254886500.0,288233000.0,0.54,0.67,-3.33,-11.57,-0.14,price below close
TCS,4251.85,4292.5,4579.4,4266.6,16907975.0,17529750.0,0.14,0.25,-0.95,-3.55,-0.11,price below low
TECHM,1629.4,1606.95,1656.0,1585.35,15027000.0,15769800.0,0.14,0.24,1.4,-4.71,-0.1,price above close
TITAN,3507.05,3757.55,3818.2,3533.25,10617950.0,9796150.0,0.57,0.69,-6.67,8.39,-0.12,price below low
TORNTPHARM,3534.2,3412.25,3503.7,3360.05,1693000.0,1735750.0,0.62,0.51,3.57,-2.46,0.11,price above high
TRENT,8077.8,7845.5,7845.5,7077.9,3307600.0,3452200.0,0.6,0.59,2.96,-4.19,0.01,price above high
TVSMOTOR,2750.55,2891.05,2891.05,2751.6,8091300.0,8030750.0,0.54,0.68,-4.86,0.75,-0.14,price below low
UBL,2126.1,2156.6,2157.0,2017.45,1770800.0,2047600.0,0.55,0.65,-1.41,-13.52,-0.11,price below close
ULTRACEMCO,11463.75,12064.95,12064.95,11222.0,2458100.0,2378200.0,0.81,0.6,-4.98,3.36,0.21,price below close
UNITDSPR,1528.9,1644.6,1644.6,1448.85,10787000.0,11078900.0,0.83,0.48,-7.04,-2.63,0.35,price below close
UPL,580.25,601.1,621.75,577.8,35543300.0,36709400.0,0.77,0.73,-3.47,-3.18,0.04,price below close
VEDL,496.75,501.75,501.75,427.2,125632900.0,141272900.0,0.03,-0.03,-1.0,-11.07,0.05,price below close
VOLTAS,1811.55,1857.55,1917.65,1750.55,7637400.0,7151400.0,0.65,0.61,-2.48,6.8,0.04,price below close
WIPRO,530.2,541.9,552.1,516.15,44005500.0,50923500.0,0.81,0.54,-2.16,-13.59,0.27,price below close
ZYDUSLIFE,1062.3,1068.0,1132.05,1053.25,15421500.0,17432100.0,0.87,0.57,-0.53,-11.53,0.3,price below close
