,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
CANFINHOME,873.35,882.9,882.9,770.6,4736550.0,5719350.0,0.11,-1.86,-1.08,-17.18,1.98,price below close
CHAMBLFERT,502.35,508.9,529.25,487.5,13374100.0,12840200.0,0.19,1.04,-1.29,4.16,-0.85,price below close
CHOLAFIN,1518.0,1455.6,1455.6,1317.05,12035625.0,12533125.0,0.61,0.43,4.29,-3.97,0.19,price above high
CIPLA,1616.15,1618.55,1618.55,1500.05,11205350.0,11840400.0,0.52,0.55,-0.15,-5.36,-0.04,price below close
COALINDIA,489.6,527.55,538.7,493.85,59656800.0,55990200.0,0.43,0.78,-7.19,6.55,-0.36,price below low
COFORGE,6633.1,6282.3,6355.15,5851.0,2250750.0,2316750.0,0.15,0.65,5.58,-2.85,-0.5,price above high
COLPAL,3670.4,3607.15,3607.15,3152.45,2590700.0,2898700.0,0.48,0.78,1.75,-10.63,-0.29,price above high
CONCOR,941.6,963.0,1050.3,952.2,24763000.0,24701000.0,0.05,0.51,-2.22,0.25,-0.46,price below low
COROMANDEL,1695.3,1724.85,1784.3,1609.95,2811200.0,3864000.0,0.24,0.53,-1.71,-27.25,-0.29,price below close
CROMPTON,464.75,465.0,469.7,418.2,10758600.0,13435200.0,0.49,0.7,-0.05,-19.92,-0.21,price below close
CUB,166.81,168.15,172.54,159.05,29585000.0,29125000.0,0.43,0.92,-0.8,1.58,-0.5,price below close
CUMMINSIND,3775.3,3734.85,3877.85,3517.75,4172700.0,4670700.0,0.41,0.55,1.08,-10.66,-0.14,price above close
DABUR,645.8,644.15,652.85,604.85,13822500.0,14132500.0,0.37,0.48,0.26,-2.19,-0.11,price above close
DALBHARAT,1882.45,1845.65,1861.4,1727.2,2911425.0,4403575.0,0.47,0.86,1.99,-33.88,-0.39,price above high
DEEPAKNTR,2939.5,2882.45,3114.95,2808.75,1965000.0,2930100.0,0.41,0.7,1.98,-32.94,-0.29,price above close
DIVISLAB,5138.0,5012.5,5012.5,4547.05,3029800.0,3604800.0,0.15,0.53,2.5,-15.95,-0.38,price above high
DIXON,12113.2,13201.65,13373.4,10910.2,2252600.0,1904000.0,0.58,0.69,-8.24,18.31,-0.11,price below close
DLF,815.6,831.9,894.5,811.7,40769025.0,42183900.0,0.37,0.84,-1.96,-3.35,-0.47,price below close
DRREDDY,6696.0,6931.15,7060.2,6795.45,2825750.0,2643750.0,0.6,0.76,-3.39,6.88,-0.16,price below low
EICHERMOT,4763.1,4915.9,4989.7,4558.1,3806250.0,3877475.0,0.39,0.38,-3.11,-1.84,0.0,price below close
ESCORTS,3694.65,3816.5,4198.0,3663.4,1930775.0,1940400.0,0.41,0.71,-3.19,-0.5,-0.31,price below close
EXIDEIND,484.55,490.2,557.7,484.45,34126200.0,35305200.0,0.48,0.89,-1.15,-3.34,-0.4,price below close
FEDERALBNK,183.63,195.92,204.67,191.63,91020000.0,114105000.0,0.32,0.77,-6.27,-20.23,-0.45,price below low
GAIL,223.11,231.91,242.72,224.3,113212950.0,115774950.0,0.33,0.77,-3.79,-2.21,-0.44,price below low
GLENMARK,1703.1,1691.3,1707.65,1424.05,6051575.0,6366950.0,0.15,0.65,0.7,-4.95,-0.5,price above close
GMRINFRA,91.16,94.11,102.44,92.55,350100000.0,314606250.0,0.34,0.87,-3.13,11.28,-0.53,price below low
GNFC,682.45,675.95,718.3,644.55,6913400.0,7099300.0,0.5,0.88,0.96,-2.62,-0.38,price above close
GODREJCP,1443.8,1476.7,1491.0,1371.05,8328000.0,9706500.0,0.19,0.65,-2.23,-14.2,-0.46,price below close
GODREJPROP,2860.35,2869.1,3238.95,2848.95,5678100.0,5985675.0,0.33,0.57,-0.3,-5.14,-0.24,price below close
GRANULES,688.9,703.85,703.85,550.9,6988000.0,9716000.0,0.29,0.87,-2.12,-28.08,-0.58,price below close
GRASIM,2704.55,2676.2,2853.85,2517.85,7978750.0,8359750.0,0.63,0.78,1.06,-4.56,-0.15,price above close
GUJGASLTD,661.95,603.3,672.0,588.75,8708750.0,11286250.0,-0.99,-0.91,9.72,-22.84,-0.08,price above close
HAL,4711.75,4602.0,5054.25,4525.95,12731700.0,13960200.0,0.37,0.78,2.38,-8.8,-0.42,price above close
HAVELLS,1877.1,1893.25,1926.4,1790.2,8142000.0,8799000.0,0.46,0.49,-0.85,-7.47,-0.03,price below close
HCLTECH,1757.45,1751.85,1751.85,1564.5,15301300.0,18131050.0,0.08,0.49,0.32,-15.61,-0.4,price above high
HDFCAMC,4424.55,4454.0,4504.05,3991.25,2636850.0,2800050.0,0.31,0.47,-0.66,-5.83,-0.16,price below close
HDFCBANK,1639.9,1638.55,1664.5,1606.5,164610050.0,173474400.0,0.37,0.45,0.08,-5.11,-0.08,price above close
HDFCLIFE,741.45,736.9,738.0,683.15,22488400.0,31201500.0,0.6,0.79,0.62,-27.93,-0.19,price above high
HEROMOTOCO,5751.85,5374.4,5493.1,5081.4,4095900.0,4515300.0,0.31,0.52,7.02,-9.29,-0.21,price above high
HINDALCO,668.5,700.5,711.0,609.95,42639800.0,40685400.0,0.41,0.48,-4.57,4.8,-0.07,price below close
HINDCOPPER,310.6,328.7,330.5,283.55,40566200.0,33236300.0,-0.21,1.06,-5.51,22.05,-1.27,price below close
HINDPETRO,435.15,415.85,415.85,371.65,59368950.0,65016675.0,0.35,0.73,4.64,-8.69,-0.38,price above high
HINDUNILVR,2850.5,2785.25,2820.4,2704.75,14073000.0,14826300.0,0.5,0.72,2.34,-5.08,-0.22,price above high
ICICIBANK,1213.05,1221.9,1224.65,1159.15,75896100.0,90253800.0,0.58,0.7,-0.72,-15.91,-0.12,price below close
ICICIGI,2257.85,2138.35,2147.65,1920.8,5080000.0,4837000.0,-0.09,0.57,5.59,5.02,-0.66,price above high
ICICIPRULI,752.7,742.3,745.8,701.7,13057500.0,13846500.0,0.36,0.75,1.4,-5.7,-0.39,price above high
IDEA,13.41,16.3,16.43,15.18,4736520000.0,4675240000.0,0.64,0.72,-17.73,1.31,-0.08,price below low
IDFC,111.38,111.16,113.58,105.45,113325000.0,117810000.0,0.29,0.42,0.2,-3.81,-0.13,price above close
IDFCFIRSTB,73.24,73.23,76.08,70.82,479550000.0,500722500.0,-0.66,0.38,0.01,-4.23,-1.04,price above close
IEX,208.46,205.71,205.71,176.09,66768750.0,73353750.0,0.41,0.65,1.34,-8.98,-0.24,price above high
IGL,537.95,543.35,555.6,523.8,12699500.0,12941500.0,-0.82,-0.47,-0.99,-1.87,-0.35,price below close
INDHOTEL,658.25,648.3,664.45,600.15,20157000.0,18864000.0,0.33,0.75,1.53,6.85,-0.43,price above close
INDIAMART,2993.3,3020.25,3161.95,2627.65,1175100.0,1441800.0,0.26,-1.18,-0.89,-18.5,1.44,price below close
INDIGO,4804.85,4759.65,4759.65,4220.8,10353900.0,10362300.0,0.63,0.76,0.95,-0.08,-0.13,price above high
INDUSINDBK,1412.9,1417.45,1438.0,1342.8,34534500.0,35333500.0,0.46,0.46,-0.32,-2.26,-0.01,price below close
INDUSTOWER,423.95,446.55,450.25,404.65,83833800.0,81147800.0,0.4,0.76,-5.06,3.31,-0.35,price below close
INFY,1907.6,1933.35,1933.35,1748.25,42984400.0,48284000.0,0.2,0.49,-1.33,-10.98,-0.29,price below close
IOC,176.9,176.83,184.17,163.86,197939625.0,196087125.0,0.33,0.78,0.04,0.94,-0.45,price above close
IPCALAB,1423.1,1367.55,1404.95,1258.55,2832050.0,3279250.0,0.11,0.71,4.06,-13.64,-0.6,price above high
IRCTC,937.55,923.1,995.25,907.1,21187250.0,22348375.0,0.3,0.69,1.57,-5.2,-0.4,price above close
ITC,502.75,505.1,506.55,488.75,116484800.0,119089600.0,0.41,0.77,-0.47,-2.19,-0.37,price below close
JINDALSTEL,955.5,960.5,990.75,907.95,13708125.0,14882500.0,0.34,0.8,-0.52,-7.89,-0.45,price below close
JKCEMENT,4643.25,4445.35,4510.6,4103.85,882875.0,798500.0,-1.58,-2.23,4.45,10.57,0.65,price above high
JSWSTEEL,934.1,939.7,965.7,866.05,19836225.0,22094775.0,0.31,0.74,-0.6,-10.22,-0.43,price below close
JUBLFOOD,649.05,650.9,661.4,578.3,17613750.0,20232500.0,0.16,0.62,-0.28,-12.94,-0.46,price below close
KOTAKBANK,1771.6,1777.25,1821.3,1752.6,37494800.0,37346000.0,0.59,0.76,-0.32,0.4,-0.17,price below close
LALPATHLAB,3379.95,3358.75,3358.75,3018.75,936900.0,1458900.0,-0.08,0.21,0.63,-35.78,-0.29,price above high
LAURUSLABS,483.15,457.8,466.85,420.6,23772800.0,28908500.0,0.54,0.73,5.54,-17.77,-0.18,price above high
LICHSGFIN,697.95,675.95,786.45,632.95,29481000.0,31495000.0,0.68,0.82,3.25,-6.39,-0.15,price above close
LT,3580.6,3683.45,3832.0,3546.8,18282150.0,19035600.0,0.37,0.7,-2.79,-3.96,-0.33,price below close
LTF,165.53,170.39,181.84,160.65,88691174.0,91047110.0,0.39,0.7,-2.85,-2.59,-0.31,price below close
LTIM,6194.1,6132.0,6132.0,5348.35,3035400.0,3492000.0,0.57,0.46,1.01,-13.08,0.12,price above high
LTTS,5612.95,5810.35,5810.35,4760.45,1171400.0,1417000.0,-0.46,-2.45,-3.4,-17.33,1.99,price below close
LUPIN,2262.95,2193.75,2193.75,1800.35,12474600.0,13166925.0,0.46,0.49,3.15,-5.26,-0.03,price above high
M&M,2703.85,2757.6,2952.5,2647.25,16154600.0,14989800.0,0.41,0.77,-1.95,7.77,-0.35,price below close
M&MFIN,323.75,313.4,320.1,286.55,38292000.0,39788000.0,-1.36,0.31,3.3,-3.76,-1.67,price above high
MANAPPURAM,205.81,216.53,217.48,196.66,60630000.0,68772000.0,0.51,1.28,-4.95,-11.84,-0.77,price below close
MARICO,668.1,660.75,685.85,628.2,15072000.0,18486000.0,0.25,-1.9,1.11,-18.47,2.15,price above close
MARUTI,12218.45,12453.75,13277.55,12166.6,3355900.0,4263150.0,0.46,0.1,-1.89,-21.28,0.36,price below close
MCX,5383.65,5004.7,5004.7,4149.95,2144200.0,2382400.0,0.22,0.3,7.57,-10.0,-0.08,price above high
METROPOLIS,2142.75,2078.9,2136.7,1983.0,1539600.0,1467600.0,0.23,0.68,3.07,4.91,-0.46,price above high
MFSL,1127.0,1037.9,1121.4,994.75,9665600.0,5603200.0,0.6,0.62,8.58,72.5,-0.02,price above high
MGL,1841.2,1778.35,1883.5,1736.4,1543200.0,1731600.0,0.21,0.67,3.53,-10.88,-0.47,price above close
MOTHERSON,188.5,194.68,199.5,175.1,118854000.0,113649700.0,0.53,0.74,-3.17,4.58,-0.21,price below close
MPHASIS,3061.5,3103.5,3103.5,2652.75,3702875.0,5349300.0,0.51,0.64,-1.35,-30.78,-0.14,price below close
MRF,134529.85,134421.35,142832.0,134421.35,70680.0,70445.0,0.4,0.74,0.08,0.33,-0.34,price above close
MUTHOOTFIN,1979.1,1973.7,1983.85,1742.45,3856050.0,4078800.0,0.25,0.56,0.27,-5.46,-0.31,price above close
NATIONALUM,172.68,182.73,195.3,165.69,84656250.0,77013750.0,-0.56,-0.45,-5.5,9.92,-0.11,price below close
NAUKRI,7432.05,7682.9,7682.9,6836.5,1481250.0,2172450.0,0.24,0.71,-3.27,-31.82,-0.47,price below close
NAVINFLUOR,3304.15,3279.35,3824.9,3249.25,2387525.0,2604000.0,0.3,0.8,0.76,-8.31,-0.5,price above close
NESTLEIND,2510.55,2504.55,2554.85,2470.9,6989600.0,6987800.0,0.48,0.76,0.24,0.03,-0.28,price above close
NMDC,209.83,223.92,244.32,211.2,114628500.0,100773000.0,-0.36,0.04,-6.29,13.75,-0.4,price below low
NTPC,396.3,409.9,421.55,392.15,109233000.0,100551000.0,0.55,0.8,-3.32,8.63,-0.24,price below close
OBEROIRLTY,1755.2,1723.15,1874.3,1705.1,8304100.0,8277500.0,0.65,0.64,1.86,0.32,0.01,price above close
OFSS,10872.5,10803.95,11378.3,9834.7,1355500.0,1434900.0,0.36,0.89,0.63,-5.53,-0.53,price above close
ONGC,309.3,329.6,341.4,305.35,124056625.0,124957525.0,0.36,0.76,-6.16,-0.72,-0.41,price below close
PAGEIND,40423.2,41765.8,42565.15,40007.75,178740.0,184320.0,0.11,0.47,-3.21,-3.03,-0.36,price below close
PEL,1056.4,1055.7,1084.9,884.25,9375000.0,10287000.0,0.51,0.3,0.07,-8.87,0.21,price above close
PERSISTENT,5197.9,5077.95,5077.95,4520.9,2139800.0,2616600.0,0.34,0.73,2.36,-18.22,-0.39,price above high
PETRONET,355.4,365.55,380.9,356.8,32220000.0,31560000.0,0.59,0.79,-2.78,2.09,-0.2,price below low
PFC,546.15,554.45,558.85,475.4,46049900.0,51729600.0,0.33,0.17,-1.5,-10.98,0.15,price below close
PIDILITIND,3242.5,3080.9,3200.65,3037.6,2798750.0,2795250.0,0.45,0.8,5.25,0.13,-0.35,price above high
PIIND,4619.7,4463.4,4496.2,4008.1,1874500.0,1836500.0,0.3,0.46,3.5,2.07,-0.16,price above high
PNB,110.2,115.53,127.89,113.27,310696000.0,292432000.0,0.3,0.7,-4.61,6.25,-0.39,price below low
POLYCAB,6630.95,6743.55,6889.55,6421.45,2541250.0,2908125.0,0.34,0.58,-1.67,-12.62,-0.24,price below close
POWERGRID,330.3,333.3,360.15,332.0,77914800.0,85150800.0,0.33,0.64,-0.9,-8.5,-0.31,price below low
PVRINOX,,,,,,,,,,,,-
RAMCOCEM,832.4,820.75,835.55,785.0,10500050.0,12348800.0,0.44,0.82,1.42,-14.97,-0.38,price above close
RBLBANK,212.92,226.78,238.9,207.51,82107500.0,79265000.0,0.57,0.85,-6.11,3.59,-0.27,price below close
RECLTD,608.65,626.25,643.8,565.15,50648000.0,54634000.0,0.39,0.8,-2.81,-7.3,-0.41,price below close
RELIANCE,2936.8,3041.85,3044.35,2893.25,57443750.0,51271750.0,0.43,0.55,-3.45,12.04,-0.12,price below close
SAIL,128.84,134.25,153.94,125.3,152292000.0,150968000.0,-0.21,0.02,-4.03,0.88,-0.24,price below close
SBICARD,803.95,721.2,738.55,687.15,19833600.0,22392800.0,0.36,0.25,11.47,-11.43,0.12,price above high
SBILIFE,1903.45,1843.7,1843.7,1676.6,7180875.0,7294125.0,0.56,0.55,3.24,-1.55,0.01,price above high
SBIN,783.7,814.5,878.85,800.1,102674250.0,104790750.0,0.35,0.58,-3.78,-2.02,-0.22,price below low
SHREECEM,25683.8,24821.35,27838.5,24241.8,224750.0,301675.0,0.46,0.63,3.47,-25.5,-0.18,price above close
SHRIRAMFIN,3247.0,3200.5,3227.6,2679.0,5801400.0,6163800.0,0.53,0.75,1.45,-5.88,-0.23,price above high
SIEMENS,6641.35,6869.3,7211.2,6622.1,2653650.0,2225400.0,0.61,0.81,-3.32,19.24,-0.2,price below close
SRF,2513.75,2540.35,2663.95,2399.8,5718750.0,5548125.0,0.32,0.5,-1.05,3.08,-0.18,price below close
SUNPHARMA,1826.65,1799.2,1799.2,1665.8,14335650.0,19888750.0,0.31,0.54,1.53,-27.92,-0.23,price above high
SUNTV,793.45,809.9,912.2,769.8,5739000.0,7975500.0,-0.95,0.81,-2.03,-28.04,-1.76,price below close
SYNGENE,901.9,853.8,853.8,783.15,6595000.0,5391000.0,0.23,0.45,5.63,22.33,-0.22,price above high
TATACHEM,1061.4,1073.25,1127.7,1020.1,10954350.0,9226250.0,0.57,0.69,-1.1,18.73,-0.12,price below close
TATACOMM,1947.2,1933.05,2002.05,1831.35,6363500.0,6290000.0,0.47,0.88,0.73,1.17,-0.4,price above close
TATACONSUM,1178.85,1198.45,1223.6,1171.8,13054368.0,12163344.0,0.61,0.56,-1.64,7.33,0.05,price below close
TATAMOTORS,1046.0,1121.6,1160.85,1014.25,92310900.0,91014000.0,-0.12,-1.49,-6.74,1.42,1.37,price below close
TATAPOWER,417.8,430.9,467.15,405.85,81905850.0,91948500.0,0.39,0.78,-3.04,-10.92,-0.4,price below close
TATASTEEL,151.72,152.97,166.33,146.28,284592000.0,300454000.0,0.52,0.78,-0.82,-5.28,-0.26,price below close
TCS,4468.05,4511.8,4550.0,4179.4,14072975.0,14839475.0,0.29,0.68,-0.97,-5.17,-0.39,price below close
TECHM,1628.35,1647.35,1647.35,1460.55,12886200.0,12735600.0,0.46,0.53,-1.15,1.18,-0.07,price below close
TITAN,3700.45,3533.25,3636.5,3303.3,8240575.0,9603475.0,0.33,0.73,4.73,-14.19,-0.4,price above high
TORNTPHARM,3421.15,3434.55,3434.55,3085.25,1824500.0,2227750.0,0.1,0.37,-0.39,-18.1,-0.28,price below close
TRENT,7107.9,7170.6,7170.6,5238.05,3287000.0,3346200.0,0.2,0.78,-0.87,-1.77,-0.58,price below close
TVSMOTOR,2756.25,2751.6,2781.55,2449.3,7647850.0,6901300.0,0.3,0.7,0.17,10.82,-0.4,price above close
UBL,2017.45,2034.55,2109.15,1896.95,1873200.0,2024000.0,0.42,0.6,-0.84,-7.45,-0.17,price below close
ULTRACEMCO,11449.0,11222.0,11983.3,11038.4,2165700.0,2489500.0,0.32,0.75,2.02,-13.01,-0.43,price above close
UNITDSPR,,,,,,,,,,,,-
UPL,612.1,577.8,582.25,529.45,37343800.0,38630800.0,0.54,0.83,5.94,-3.33,-0.3,price above high
VEDL,460.95,463.4,464.15,415.2,132459300.0,150383200.0,0.44,0.6,-0.53,-11.92,-0.16,price below close
VOLTAS,1780.95,1788.5,1788.5,1436.15,8349000.0,10183800.0,0.04,-1.7,-0.42,-18.02,1.74,price below close
WIPRO,522.65,538.7,538.7,487.85,56232000.0,58189500.0,0.57,0.78,-2.98,-3.36,-0.21,price below close
ZYDUSLIFE,1104.0,1132.05,1307.35,1109.4,17714700.0,19427400.0,0.55,0.38,-2.48,-8.82,0.16,price below low
