,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
DIXON,14162.9,13201.65,13373.4,10910.2,1876700.0,1904000.0,0.52,0.69,7.28,-1.43,-0.17,price above high
DLF,920.55,831.9,894.5,811.7,40358175.0,42183900.0,0.61,0.84,10.66,-4.33,-0.23,price above high
DRREDDY,6683.8,6931.15,7060.2,6795.45,2720000.0,2643750.0,0.44,0.76,-3.57,2.88,-0.31,price below low
EICHERMOT,4905.8,4915.9,4989.7,4558.1,4496975.0,3877475.0,0.71,0.38,-0.21,15.98,0.32,price below close
ESCORTS,4376.3,3816.5,4198.0,3663.4,2072125.0,1940400.0,0.54,0.71,14.67,6.79,-0.17,price above high
EXIDEIND,473.8,490.2,557.7,484.45,35069400.0,35305200.0,0.58,0.89,-3.35,-0.67,-0.3,price below low
FEDERALBNK,192.2,195.92,204.67,191.63,89015000.0,114105000.0,0.28,0.77,-1.9,-21.99,-0.49,price below close
GAIL,225.33,231.91,242.72,224.3,105174675.0,115774950.0,0.38,0.77,-2.84,-9.16,-0.39,price below close
GLENMARK,1692.85,1691.3,1707.65,1424.05,5359925.0,6366950.0,0.72,0.65,0.09,-15.82,0.07,price above close
GMRINFRA,94.57,94.11,102.44,92.55,300015000.0,314606250.0,0.64,0.87,0.49,-4.64,-0.23,price above close
GNFC,665.7,675.95,718.3,644.55,6810700.0,7099300.0,0.61,0.88,-1.52,-4.07,-0.27,price below close
GODREJCP,,,,,,,,,,,,-
GODREJPROP,3321.0,2869.1,3238.95,2848.95,3936600.0,5985675.0,0.39,0.57,15.75,-34.23,-0.17,price above high
GRANULES,555.4,703.85,703.85,550.9,10584000.0,9716000.0,0.4,0.87,-21.09,8.93,-0.47,price below close
GRASIM,2657.7,2676.2,2853.85,2517.85,9761250.0,8359750.0,0.43,0.78,-0.69,16.76,-0.35,price below close
GUJGASLTD,606.85,603.3,672.0,588.75,10201250.0,11286250.0,0.56,-0.91,0.59,-9.61,1.48,price above close
HAL,4393.25,4602.0,5054.25,4525.95,13373100.0,13960200.0,0.63,0.78,-4.54,-4.21,-0.15,price below low
HAVELLS,2063.35,1893.25,1926.4,1790.2,7469500.0,8799000.0,0.65,0.49,8.98,-15.11,0.16,price above high
HCLTECH,1784.35,1751.85,1751.85,1564.5,16842000.0,18131050.0,0.03,0.49,1.86,-7.11,-0.46,price above high
HDFCAMC,4467.9,4454.0,4504.05,3991.25,2882700.0,2800050.0,0.55,0.47,0.31,2.95,0.08,price above close
HDFCBANK,1776.15,1638.55,1664.5,1606.5,132251900.0,173474400.0,0.41,0.45,8.4,-23.76,-0.04,price above high
HDFCLIFE,716.45,736.9,738.0,683.15,22095700.0,31201500.0,0.59,0.79,-2.78,-29.18,-0.2,price below close
HEROMOTOCO,6072.95,5374.4,5493.1,5081.4,4217850.0,4515300.0,0.25,0.52,13.0,-6.59,-0.27,price above high
HINDALCO,716.85,700.5,711.0,609.95,44521400.0,40685400.0,0.45,0.48,2.33,9.43,-0.04,price above high
HINDCOPPER,340.05,328.7,330.5,283.55,38252750.0,33236300.0,0.6,1.06,3.45,15.09,-0.46,price above high
HINDPETRO,415.1,415.85,415.85,371.65,60448275.0,65016675.0,0.07,0.73,-0.18,-7.03,-0.66,price below close
HINDUNILVR,2942.95,2785.25,2820.4,2704.75,15610500.0,14826300.0,0.22,0.72,5.66,5.29,-0.5,price above high
ICICIBANK,1323.45,1221.9,1224.65,1159.15,82895400.0,90253800.0,0.21,0.7,8.31,-8.15,-0.49,price above high
ICICIGI,2264.9,2138.35,2147.65,1920.8,4896000.0,4837000.0,0.01,0.57,5.92,1.22,-0.56,price above high
ICICIPRULI,773.35,742.3,745.8,701.7,12730500.0,13846500.0,0.49,0.75,4.18,-8.06,-0.26,price above high
IDEA,10.36,16.3,16.43,15.18,4514200000.0,4675240000.0,0.48,0.72,-36.44,-3.44,-0.24,price below low
IDFC,109.88,111.16,113.58,105.45,114290000.0,117810000.0,0.53,0.42,-1.15,-2.99,0.1,price below close
IDFCFIRSTB,72.9,73.23,76.08,70.82,523897500.0,500722500.0,-0.6,0.38,-0.45,4.63,-0.98,price below close
IEX,203.32,205.71,205.71,176.09,59407500.0,73353750.0,0.48,0.65,-1.16,-19.01,-0.17,price below close
IGL,550.25,543.35,555.6,523.8,10861125.0,12941500.0,0.56,-0.47,1.27,-16.08,1.03,price above close
INDHOTEL,710.85,648.3,664.45,600.15,19102000.0,18864000.0,0.69,0.75,9.65,1.26,-0.06,price above high
INDIAMART,2929.9,3020.25,3161.95,2627.65,1607700.0,1441800.0,0.66,-1.18,-2.99,11.51,1.84,price below close
INDIGO,4783.0,4759.65,4759.65,4220.8,10429800.0,10362300.0,0.66,0.76,0.49,0.65,-0.11,price above high
INDUSINDBK,1440.4,1417.45,1438.0,1342.8,35063000.0,35333500.0,0.64,0.46,1.62,-0.77,0.18,price above high
INDUSTOWER,,,,,,,,,,,,-
INFY,1894.1,1933.35,1933.35,1748.25,47847600.0,48284000.0,-0.29,0.49,-2.03,-0.9,-0.78,price below close
IOC,169.7,176.83,184.17,163.86,185991000.0,196087125.0,0.51,0.78,-4.03,-5.15,-0.27,price below close
IPCALAB,1499.95,1367.55,1404.95,1258.55,2616900.0,3279250.0,0.64,0.71,9.68,-20.2,-0.07,price above high
IRCTC,901.45,923.1,995.25,907.1,22205750.0,22348375.0,0.56,0.69,-2.35,-0.64,-0.13,price below low
ITC,517.45,505.1,506.55,488.75,105360000.0,119089600.0,0.54,0.77,2.45,-11.53,-0.23,price above high
JINDALSTEL,1021.3,960.5,990.75,907.95,17395000.0,14882500.0,0.67,0.8,6.33,16.88,-0.13,price above high
JKCEMENT,4659.3,4445.35,4510.6,4103.85,890750.0,798500.0,0.01,-2.23,4.81,11.55,2.24,price above high
JSWSTEEL,982.45,939.7,965.7,866.05,20839950.0,22094775.0,0.59,0.74,4.55,-5.68,-0.15,price above high
JUBLFOOD,706.35,650.9,661.4,578.3,17696250.0,20232500.0,0.45,0.62,8.52,-12.54,-0.17,price above high
KOTAKBANK,1896.25,1777.25,1821.3,1752.6,33825600.0,37346000.0,0.58,0.76,6.7,-9.43,-0.17,price above high
LALPATHLAB,3331.45,3358.75,3358.75,3018.75,920400.0,1458900.0,0.38,0.21,-0.81,-36.91,0.17,price below close
LAURUSLABS,461.05,457.8,466.85,420.6,25488100.0,28908500.0,0.49,0.73,0.71,-11.83,-0.24,price above close
LICHSGFIN,665.75,675.95,786.45,632.95,29171000.0,31495000.0,0.66,0.82,-1.51,-7.38,-0.17,price below close
LT,3795.75,3683.45,3832.0,3546.8,21115950.0,19035600.0,0.59,0.7,3.05,10.93,-0.1,price above close
LTF,187.15,170.39,181.84,160.65,73243730.0,91047110.0,0.38,0.7,9.84,-19.55,-0.32,price above high
LTIM,6092.95,6132.0,6132.0,5348.35,2979300.0,3492000.0,0.14,0.46,-0.64,-14.68,-0.32,price below close
LTTS,5429.35,5810.35,5810.35,4760.45,1339900.0,1417000.0,-0.48,-2.45,-6.56,-5.44,1.97,price below close
LUPIN,2215.7,2193.75,2193.75,1800.35,13594475.0,13166925.0,0.34,0.49,1.0,3.25,-0.15,price above high
M&M,3091.3,2757.6,2952.5,2647.25,17539200.0,14989800.0,0.64,0.77,12.1,17.01,-0.12,price above high
M&MFIN,332.85,313.4,320.1,286.55,43920000.0,39788000.0,-0.24,0.31,6.21,10.39,-0.55,price above high
MANAPPURAM,201.79,216.53,217.48,196.66,66915000.0,68772000.0,0.49,1.28,-6.81,-2.7,-0.79,price below close
MARICO,687.0,660.75,685.85,628.2,16141200.0,18486000.0,-0.61,-1.9,3.97,-12.68,1.28,price above high
MARUTI,12745.0,12453.75,13277.55,12166.6,3701350.0,4263150.0,0.25,0.1,2.34,-13.18,0.15,price above close
MCX,5768.5,5004.7,5004.7,4149.95,1924400.0,2382400.0,0.38,0.3,15.26,-19.22,0.08,price above high
METROPOLIS,2182.95,2078.9,2136.7,1983.0,1391200.0,1467600.0,0.61,0.68,5.01,-5.21,-0.08,price above high
MFSL,1177.5,1037.9,1121.4,994.75,7565600.0,5603200.0,0.34,0.62,13.45,35.02,-0.28,price above high
MGL,1950.35,1778.35,1883.5,1736.4,2490400.0,1731600.0,-0.33,0.67,9.67,43.82,-1.0,price above high
MOTHERSON,205.89,194.68,199.5,175.1,115950100.0,113649700.0,0.63,0.74,5.76,2.02,-0.12,price above high
MPHASIS,3019.0,3103.5,3103.5,2652.75,3882450.0,5349300.0,0.6,0.64,-2.72,-27.42,-0.04,price below close
MRF,139152.05,134421.35,142832.0,134421.35,61455.0,70445.0,0.58,0.74,3.52,-12.76,-0.16,price above close
MUTHOOTFIN,2043.0,1973.7,1983.85,1742.45,4529250.0,4078800.0,0.65,0.56,3.51,11.04,0.09,price above high
NATIONALUM,195.38,182.73,195.3,165.69,76290000.0,77013750.0,0.64,-0.45,6.92,-0.94,1.1,price above high
NAUKRI,7946.6,7682.9,7682.9,6836.5,1522950.0,2172450.0,0.68,0.71,3.43,-29.9,-0.02,price above high
NAVINFLUOR,3377.15,3279.35,3824.9,3249.25,2288125.0,2604000.0,0.53,0.8,2.98,-12.13,-0.28,price above close
NESTLEIND,2693.8,2504.55,2554.85,2470.9,6440400.0,6987800.0,0.23,0.76,7.56,-7.83,-0.53,price above high
NMDC,225.94,223.92,244.32,211.2,102051000.0,100773000.0,0.61,0.04,0.9,1.27,0.57,price above close
NTPC,434.9,409.9,421.55,392.15,134449500.0,100551000.0,0.41,0.8,6.1,33.71,-0.39,price above high
OBEROIRLTY,1937.4,1723.15,1874.3,1705.1,7874300.0,8277500.0,0.41,0.64,12.43,-4.87,-0.23,price above high
OFSS,11211.25,10803.95,11378.3,9834.7,1223300.0,1434900.0,0.65,0.89,3.77,-14.75,-0.24,price above close
ONGC,298.15,329.6,341.4,305.35,122880450.0,124957525.0,0.47,0.76,-9.54,-1.66,-0.3,price below low
PAGEIND,42016.05,41765.8,42565.15,40007.75,208245.0,184320.0,0.77,0.47,0.6,12.98,0.3,price above close
PEL,1071.2,1055.7,1084.9,884.25,11719500.0,10287000.0,0.64,0.3,1.47,13.93,0.33,price above close
PERSISTENT,5322.25,5077.95,5077.95,4520.9,2216200.0,2616600.0,0.6,0.73,4.81,-15.3,-0.13,price above high
PETRONET,329.9,365.55,380.9,356.8,40878000.0,31560000.0,0.55,0.79,-9.75,29.52,-0.24,price below low
PFC,484.0,554.45,558.85,475.4,62921300.0,51729600.0,0.67,0.17,-12.71,21.64,0.5,price below close
PIDILITIND,3254.25,3080.9,3200.65,3037.6,2408750.0,2795250.0,0.51,0.8,5.63,-13.83,-0.3,price above high
PIIND,4604.7,4463.4,4496.2,4008.1,1760000.0,1836500.0,0.4,0.46,3.17,-4.17,-0.06,price above high
PNB,104.92,115.53,127.89,113.27,314016000.0,292432000.0,0.4,0.7,-9.18,7.38,-0.29,price below low
POLYCAB,6663.25,6743.55,6889.55,6421.45,2561875.0,2908125.0,0.16,0.58,-1.19,-11.91,-0.42,price below close
POWERGRID,363.65,333.3,360.15,332.0,92127600.0,85150800.0,0.64,0.64,9.11,8.19,0.0,price above high
PVRINOX,,,,,,,,,,,,-
RAMCOCEM,854.85,820.75,835.55,785.0,10172800.0,12348800.0,0.43,0.82,4.15,-17.62,-0.39,price above high
RBLBANK,207.71,226.78,238.9,207.51,85607500.0,79265000.0,0.52,0.85,-8.41,8.0,-0.32,price below close
RECLTD,,,,,,,,,,,,-
RELIANCE,2988.5,3041.85,3044.35,2893.25,54018750.0,51271750.0,0.6,0.55,-1.75,5.36,0.05,price below close
SAIL,134.46,134.25,153.94,125.3,144108000.0,150968000.0,0.71,0.02,0.16,-4.54,0.68,price above close
SBICARD,772.7,721.2,738.55,687.15,20250400.0,22392800.0,0.63,0.25,7.14,-9.57,0.39,price above high
SBILIFE,1866.55,1843.7,1843.7,1676.6,8028750.0,7294125.0,0.71,0.55,1.24,10.07,0.16,price above high
SBIN,,,,,,,,,,,,-
SHREECEM,25888.7,24821.35,27838.5,24241.8,238600.0,301675.0,0.45,0.63,4.3,-20.91,-0.18,price above close
SHRIRAMFIN,3525.75,3200.5,3227.6,2679.0,5767200.0,6163800.0,0.63,0.75,10.16,-6.43,-0.13,price above high
SIEMENS,7178.9,6869.3,7211.2,6622.1,2440200.0,2225400.0,0.62,0.81,4.51,9.65,-0.19,price above close
SRF,2452.45,2540.35,2663.95,2399.8,6433500.0,5548125.0,0.59,0.5,-3.46,15.96,0.09,price below close
SUNPHARMA,1870.6,1799.2,1799.2,1665.8,17687950.0,19888750.0,0.65,0.54,3.97,-11.07,0.11,price above high
SUNTV,833.9,809.9,912.2,769.8,6069000.0,7975500.0,-0.5,0.81,2.96,-23.9,-1.31,price above close
SYNGENE,879.2,853.8,853.8,783.15,7144000.0,5391000.0,0.42,0.45,2.97,32.52,-0.03,price above high
TATACHEM,1060.25,1073.25,1127.7,1020.1,9835100.0,9226250.0,0.62,0.69,-1.21,6.6,-0.07,price below close
TATACOMM,2121.55,1933.05,2002.05,1831.35,6534500.0,6290000.0,0.37,0.88,9.75,3.89,-0.51,price above high
TATACONSUM,1188.8,1198.45,1223.6,1171.8,13351680.0,12163344.0,0.45,0.56,-0.81,9.77,-0.12,price below close
TATAMOTORS,964.45,1121.6,1160.85,1014.25,106899100.0,91014000.0,0.63,-1.49,-14.01,17.45,2.12,price below low
TATAPOWER,468.7,430.9,467.15,405.85,93954600.0,91948500.0,0.71,0.78,8.77,2.18,-0.07,price above high
TATASTEEL,161.82,152.97,166.33,146.28,292941000.0,300454000.0,0.64,0.78,5.79,-2.5,-0.14,price above close
TCS,4272.25,4511.8,4550.0,4179.4,17062500.0,14839475.0,0.26,0.68,-5.31,14.98,-0.42,price below close
TECHM,1604.65,1647.35,1647.35,1460.55,15390000.0,12735600.0,-0.04,0.53,-2.59,20.84,-0.57,price below close
TITAN,3737.3,3533.25,3636.5,3303.3,9059575.0,9603475.0,0.62,0.73,5.78,-5.66,-0.11,price above high
TORNTPHARM,3434.8,3434.55,3434.55,3085.25,1737250.0,2227750.0,0.69,0.37,0.01,-22.02,0.32,price above high
TRENT,7600.5,7170.6,7170.6,5238.05,3288600.0,3346200.0,0.34,0.78,6.0,-1.72,-0.45,price above high
TVSMOTOR,2864.25,2751.6,2781.55,2449.3,8047550.0,6901300.0,0.38,0.7,4.09,16.61,-0.33,price above high
UBL,2127.8,2034.55,2109.15,1896.95,2358000.0,2024000.0,0.39,0.6,4.58,16.5,-0.21,price above high
ULTRACEMCO,11817.55,11222.0,11983.3,11038.4,2197300.0,2489500.0,0.56,0.75,5.31,-11.74,-0.19,price above close
UNITDSPR,,,,,,,,,,,,-
UPL,600.25,577.8,582.25,529.45,36361000.0,38630800.0,0.67,0.83,3.89,-5.88,-0.16,price above high
VEDL,,,,,,,,,,,,-
VOLTAS,1911.35,1788.5,1788.5,1436.15,7054200.0,10183800.0,-0.02,-1.7,6.87,-30.73,1.68,price above high
WIPRO,535.9,538.7,538.7,487.85,52660500.0,58189500.0,0.47,0.78,-0.52,-9.5,-0.31,price below close
ZYDUSLIFE,,,,,,,,,,,,-
