,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
CUB,159.55,165.78,171.91,164.47,33535000.0,31250000.0,0.82,0.83,-3.76,7.31,-0.02,price below low
CUMMINSIND,3642.25,3794.2,3881.0,3687.25,4163100.0,5478300.0,0.59,0.71,-4.0,-24.01,-0.12,price below low
DABUR,575.6,625.75,668.25,625.75,20008750.0,17781250.0,0.59,0.73,-8.01,12.53,-0.14,price below low
DALBHARAT,1942.55,1915.75,1936.95,1827.15,2553925.0,3110800.0,0.33,0.67,1.4,-17.9,-0.34,price above high
DEEPAKNTR,2840.1,2819.4,3007.6,2819.4,1733100.0,2046000.0,0.46,0.69,0.73,-15.29,-0.23,price above close
DIVISLAB,5455.5,5379.3,5475.05,5012.5,4072200.0,4454200.0,0.59,0.23,1.42,-8.58,0.37,price above close
DIXON,13727.55,14099.95,14323.2,12113.2,1889200.0,1874900.0,0.77,0.64,-2.64,0.76,0.12,price below close
DLF,850.05,924.0,924.0,815.6,40945575.0,42612075.0,0.7,0.66,-8.0,-3.91,0.03,price below close
DRREDDY,6660.1,6744.4,7077.6,6521.5,2276750.0,2707125.0,0.47,0.53,-1.25,-15.9,-0.05,price below close
EICHERMOT,4730.3,4994.25,4994.25,4726.2,4705575.0,4604425.0,0.58,0.64,-5.29,2.2,-0.07,price below close
ESCORTS,4042.25,4349.5,4376.3,3694.65,1754225.0,1886500.0,0.73,0.49,-7.06,-7.01,0.24,price below close
EXIDEIND,,,,,,,,,,,,-
FEDERALBNK,195.05,192.57,195.93,183.36,72005000.0,88325000.0,0.79,0.48,1.29,-18.48,0.31,price above close
GAIL,231.77,230.57,238.49,211.54,85181925.0,103303500.0,0.76,0.54,0.52,-17.54,0.22,price above close
GLENMARK,1673.3,1678.3,1753.9,1626.35,5261325.0,5236675.0,0.7,0.53,-0.3,0.47,0.18,price below close
GMRINFRA,90.59,94.11,97.44,91.12,339288750.0,303885000.0,0.78,0.66,-3.74,11.65,0.12,price below low
GNFC,,,,,,,,,,,,-
GODREJCP,1351.7,1422.3,1506.4,1422.3,9466500.0,9995500.0,0.67,0.6,-4.96,-5.29,0.08,price below low
GODREJPROP,2915.2,3305.65,3321.0,2834.3,3844575.0,3687300.0,0.69,0.73,-11.81,4.27,-0.04,price below close
GRANULES,570.7,543.7,721.65,539.3,16672000.0,7340000.0,0.18,1.32,4.97,127.14,-1.14,price above close
GRASIM,2755.8,2745.85,2785.9,2622.3,8956000.0,9360500.0,0.46,0.59,0.36,-4.32,-0.13,price above close
GUJGASLTD,620.25,605.45,675.45,601.0,7791250.0,10757500.0,0.65,0.72,2.44,-27.57,-0.07,price above close
HAL,4284.4,4369.4,4874.7,4246.75,12714000.0,13307100.0,0.73,0.72,-1.95,-4.46,0.01,price below close
HAVELLS,1947.15,2022.05,2081.45,1877.1,7172500.0,7812500.0,0.73,0.67,-3.7,-8.19,0.06,price below close
HCLTECH,1777.15,1783.85,1815.35,1738.95,17180800.0,18661650.0,0.11,0.05,-0.38,-7.94,0.07,price below close
HDFCAMC,4240.6,4527.5,4527.5,4386.85,3207750.0,2927400.0,0.57,0.63,-6.34,9.58,-0.06,price below low
HDFCBANK,1668.1,1783.45,1783.45,1632.2,150208300.0,135478200.0,0.7,0.46,-6.47,10.87,0.24,price below close
HDFCLIFE,711.95,729.55,761.0,699.2,23080200.0,22332200.0,0.51,0.63,-2.41,3.35,-0.11,price below close
HEROMOTOCO,5548.15,6051.4,6179.0,5374.4,4490700.0,4239750.0,0.58,0.46,-8.32,5.92,0.12,price below close
HINDALCO,752.15,734.65,734.65,649.6,39212600.0,45222800.0,0.64,0.46,2.38,-13.29,0.19,price above high
HINDCOPPER,332.15,343.75,343.75,308.15,41400950.0,35107200.0,0.62,1.16,-3.37,17.93,-0.54,price below close
HINDPETRO,408.6,421.95,450.35,398.2,47569275.0,61406100.0,0.48,0.5,-3.16,-22.53,-0.01,price below close
HINDUNILVR,2845.7,2986.1,3020.05,2785.25,14065200.0,16799100.0,-0.06,-0.05,-4.7,-16.27,-0.01,price below close
ICICIBANK,1248.05,1329.1,1329.1,1213.05,84949900.0,81057200.0,0.74,0.18,-6.1,4.8,0.56,price below close
ICICIGI,2128.35,2257.5,2268.1,2101.85,5145500.0,4878500.0,0.19,0.17,-5.72,5.47,0.02,price below close
ICICIPRULI,760.0,782.2,791.0,742.3,9901500.0,12871500.0,0.63,0.76,-2.84,-23.07,-0.13,price below close
IDEA,9.86,10.38,16.3,10.36,3649360000.0,4245480000.0,0.79,1.73,-5.01,-14.04,-0.94,price below low
IDFC,109.52,110.84,114.44,108.15,65930000.0,105450000.0,0.31,0.6,-1.19,-37.48,-0.3,price below close
IDFCFIRSTB,71.12,74.04,75.13,71.16,568327500.0,519840000.0,-0.95,-1.51,-3.94,9.33,0.56,price below low
IEX,208.86,208.66,239.03,203.32,58530000.0,52875000.0,0.51,1.22,0.1,10.7,-0.71,price above close
IGL,551.55,548.9,554.05,517.5,10770375.0,10767625.0,0.42,0.54,0.48,0.03,-0.12,price above close
INDHOTEL,666.4,709.9,713.9,648.3,19845000.0,18898000.0,0.84,0.69,-6.13,5.01,0.14,price below close
INDIAMART,2849.4,2889.5,3139.4,2889.5,1534500.0,1780200.0,0.37,0.74,-1.39,-13.8,-0.37,price below low
INDIGO,4643.25,4867.55,4996.4,4759.65,8895900.0,10323300.0,0.81,0.68,-4.61,-13.83,0.13,price below low
INDUSINDBK,,,,,,,,,,,,-
INDUSTOWER,373.95,393.75,460.2,389.2,94047400.0,106273800.0,0.54,0.72,-5.03,-11.5,-0.18,price below low
INFY,,,,,,,,,,,,-
IOC,169.34,171.37,182.36,165.17,172984500.0,187248750.0,0.41,0.65,-1.18,-7.62,-0.23,price below close
IPCALAB,1498.1,1479.05,1499.95,1367.55,2245100.0,2483650.0,0.48,0.59,1.29,-9.6,-0.11,price above close
IRCTC,877.1,906.75,949.75,883.75,21941500.0,22261750.0,0.56,0.53,-3.27,-1.44,0.03,price below low
ITC,506.95,522.75,522.75,502.75,101062400.0,116171200.0,0.72,0.61,-3.02,-13.01,0.11,price below close
JINDALSTEL,1026.3,1028.25,1055.6,950.65,19811875.0,18872500.0,0.58,0.74,-0.19,4.98,-0.16,price below close
JKCEMENT,4569.2,4582.2,4796.75,4417.05,714500.0,932375.0,0.08,0.48,-0.28,-23.37,-0.4,price below close
JSWSTEEL,1041.1,1005.55,1005.55,928.7,19678950.0,21688425.0,0.78,0.59,3.54,-9.27,0.19,price above high
JUBLFOOD,627.8,687.9,708.0,645.3,16517500.0,16830000.0,-0.23,0.71,-8.74,-1.86,-0.94,price below low
KOTAKBANK,1820.25,1902.3,1932.65,1771.6,38228000.0,34282800.0,0.7,0.67,-4.31,11.51,0.03,price below close
LALPATHLAB,3474.5,3281.25,3431.5,3240.25,763500.0,903900.0,-0.61,0.17,5.89,-15.53,-0.78,price above high
LAURUSLABS,447.0,463.2,508.2,457.8,24204600.0,25294300.0,0.49,0.67,-3.5,-4.31,-0.17,price below low
LICHSGFIN,639.85,666.45,725.2,664.35,29468000.0,30300000.0,0.85,0.73,-3.99,-2.75,0.13,price below low
LT,3510.9,3762.15,3798.05,3541.3,16923750.0,22622850.0,0.56,0.47,-6.68,-25.19,0.09,price below low
LTF,176.05,186.82,187.15,165.53,73266040.0,73457906.0,0.7,0.49,-5.76,-0.26,0.21,price below close
LTIM,6120.85,6164.05,6454.55,6092.95,3371100.0,3122400.0,0.16,0.36,-0.7,7.97,-0.2,price below close
LTTS,5094.25,5460.1,5810.35,5429.35,1139500.0,1218000.0,0.46,-0.72,-6.7,-6.44,1.18,price below low
LUPIN,2207.05,2188.15,2296.65,2150.5,10528950.0,11924225.0,0.47,0.61,0.86,-11.7,-0.14,price above close
M&M,3037.95,3181.1,3181.1,2657.6,18786950.0,19549950.0,0.75,0.48,-4.5,-3.9,0.27,price below close
M&MFIN,297.45,340.5,340.5,313.4,36740000.0,38682000.0,-1.1,-1.25,-12.64,-5.02,0.15,price below low
MANAPPURAM,189.95,203.69,217.22,201.77,76146000.0,73497000.0,0.4,0.69,-6.75,3.6,-0.29,price below low
MARICO,,,,,,,,,,,,-
MARUTI,12693.1,13383.8,13383.8,12189.75,3317100.0,4304400.0,0.77,0.63,-5.16,-22.94,0.14,price below close
MCX,5838.95,5715.6,5886.1,5004.7,1733200.0,1897600.0,0.64,0.64,2.16,-8.66,-0.0,price above close
METROPOLIS,2246.9,2161.1,2192.85,2078.9,1366000.0,1331600.0,0.53,0.49,3.97,2.58,0.03,price above high
MFSL,1169.75,1195.4,1195.4,1037.9,5552800.0,7367200.0,0.84,0.62,-2.15,-24.63,0.21,price below close
MGL,1912.7,1964.95,1964.95,1778.35,1870000.0,2257200.0,0.12,-1.24,-2.66,-17.15,1.36,price below close
MOTHERSON,201.96,212.97,212.97,183.94,105321400.0,121686900.0,0.59,0.75,-5.17,-13.45,-0.16,price below close
MPHASIS,2868.1,3053.7,3176.65,2989.05,3866500.0,3867325.0,0.84,0.68,-6.08,-0.02,0.16,price below low
MRF,133908.95,138850.6,139152.05,134268.5,62405.0,60615.0,0.45,0.74,-3.56,2.95,-0.28,price below low
MUTHOOTFIN,1942.2,2047.5,2047.5,1951.95,4912050.0,4695350.0,0.68,0.58,-5.14,4.62,0.1,price below low
NATIONALUM,,,,,,,,,,,,-
NAUKRI,8232.05,7947.65,8153.6,7432.05,1510350.0,1514100.0,0.46,0.67,3.58,-0.25,-0.2,price above high
NAVINFLUOR,3436.5,3383.3,3383.3,3211.85,2369150.0,2189775.0,0.56,0.7,1.57,8.19,-0.14,price above high
NESTLEIND,2613.55,2755.45,2755.45,2504.55,6535800.0,6626600.0,0.65,0.27,-5.15,-1.37,0.38,price below close
NMDC,238.26,234.29,234.29,205.62,101691000.0,100228500.0,0.79,0.71,1.69,1.46,0.08,price above high
NTPC,433.15,434.6,434.9,390.3,122467500.0,140029500.0,0.65,0.45,-0.33,-12.54,0.2,price below close
OBEROIRLTY,1819.35,1953.2,1953.2,1723.15,7477400.0,7819000.0,0.68,0.5,-6.85,-4.37,0.18,price below close
OFSS,10994.0,11279.65,12308.45,10803.95,1046300.0,1221900.0,0.47,0.71,-2.53,-14.37,-0.25,price below close
ONGC,296.5,295.2,332.8,286.1,126018200.0,127354150.0,0.4,0.67,0.44,-1.05,-0.27,price above close
PAGEIND,41532.9,42033.05,43451.25,40423.2,203610.0,207315.0,0.39,0.64,-1.19,-1.79,-0.25,price below close
PEL,1038.4,1088.95,1125.7,1046.15,12540000.0,12369000.0,0.65,0.72,-4.64,1.38,-0.08,price below low
PERSISTENT,5179.75,5426.45,5426.45,5077.95,2224600.0,2184000.0,0.83,0.44,-4.55,1.86,0.38,price below close
PETRONET,359.25,336.3,369.75,323.8,30747000.0,47205000.0,0.42,0.71,6.82,-34.86,-0.3,price above close
PFC,,,,,,,,,,,,-
PIDILITIND,3222.45,3289.65,3313.7,3080.9,2401250.0,2460500.0,0.52,0.69,-2.04,-2.41,-0.18,price below close
PIIND,4607.6,4624.05,4717.4,4463.4,1349750.0,1859750.0,0.52,0.47,-0.36,-27.42,0.04,price below close
PNB,106.61,107.29,117.11,104.92,341416000.0,308328000.0,0.78,0.61,-0.63,10.73,0.17,price below close
POLYCAB,7233.3,6747.4,6872.5,6492.05,2308375.0,2347625.0,0.74,0.67,7.2,-1.67,0.07,price above high
POWERGRID,341.25,365.45,365.45,329.1,87256800.0,96174000.0,0.68,0.55,-6.62,-9.27,0.12,price below close
PVRINOX,1603.35,1740.0,1740.0,1509.3,3904351.0,3794054.0,0.27,-1.29,-7.85,2.91,1.56,price below close
RAMCOCEM,873.55,861.0,861.0,820.75,8985350.0,9769050.0,0.65,0.43,1.46,-8.02,0.22,price above high
RBLBANK,198.67,208.0,229.19,207.71,87462500.0,87445000.0,0.57,0.74,-4.49,0.02,-0.18,price below low
RECLTD,527.7,544.1,633.0,530.9,65672000.0,67398000.0,0.7,0.65,-3.01,-2.56,0.04,price below low
RELIANCE,2793.4,2995.95,3042.15,2905.35,69737250.0,54789250.0,0.81,0.71,-6.76,27.28,0.1,price below low
SAIL,139.79,139.2,139.2,126.09,153192000.0,149116000.0,0.63,0.71,0.42,2.73,-0.08,price above high
SBICARD,748.25,781.25,807.4,721.2,18934400.0,19488000.0,0.75,0.6,-4.22,-2.84,0.15,price below close
SBILIFE,1809.95,1898.3,1932.0,1825.05,8098500.0,8320875.0,0.74,0.59,-4.65,-2.67,0.15,price below low
SBIN,800.3,801.85,827.35,771.25,99567750.0,103029750.0,0.52,0.51,-0.19,-3.36,0.01,price below close
SHREECEM,26109.7,26123.05,26123.05,24821.35,208950.0,241425.0,0.34,0.62,-0.05,-13.45,-0.29,price below close
SHRIRAMFIN,,,,,,,,,,,,-
SIEMENS,7276.7,7077.15,7178.9,6590.1,2256300.0,2524200.0,0.48,0.51,2.82,-10.61,-0.02,price above high
SRF,,,,,,,,,,,,-
SUNPHARMA,1923.0,1898.4,1898.4,1799.2,16213400.0,20958350.0,0.75,0.51,1.3,-22.64,0.24,price above high
SUNTV,807.65,833.6,834.0,793.45,5368500.0,5557500.0,-0.55,0.04,-3.11,-3.4,-0.59,price below close
SYNGENE,870.9,880.35,942.1,853.8,4744000.0,6756000.0,0.64,0.39,-1.07,-29.78,0.25,price below close
TATACHEM,,,,,,,,,,,,-
TATACOMM,2090.35,2145.1,2145.1,1929.1,5956000.0,7149000.0,0.48,0.52,-2.55,-16.69,-0.04,price below close
TATACONSUM,1138.65,1213.45,1224.55,1178.85,13308816.0,12797640.0,0.81,0.61,-6.16,3.99,0.2,price below low
TATAMOTORS,935.2,993.15,1121.6,964.45,98341100.0,99541750.0,0.55,0.67,-5.83,-1.21,-0.12,price below low
TATAPOWER,469.25,476.05,476.05,417.8,90590400.0,94807800.0,0.62,0.72,-1.43,-4.45,-0.1,price below close
TATASTEEL,167.47,165.61,165.61,148.28,250893500.0,288233000.0,0.51,0.67,1.12,-12.95,-0.17,price above high
TCS,4251.7,4292.5,4579.4,4266.6,17266550.0,17529750.0,0.06,0.25,-0.95,-1.5,-0.19,price below low
TECHM,1612.5,1606.95,1656.0,1585.35,14734200.0,15769800.0,-0.19,0.24,0.35,-6.57,-0.43,price above close
TITAN,3698.05,3757.55,3818.2,3533.25,10581375.0,9796150.0,0.83,0.69,-1.58,8.02,0.14,price below close
TORNTPHARM,3481.85,3412.25,3503.7,3360.05,1700750.0,1735750.0,0.28,0.51,2.04,-2.02,-0.23,price above close
TRENT,7390.1,7845.5,7845.5,7077.9,3528200.0,3452200.0,0.58,0.59,-5.8,2.2,-0.01,price below close
TVSMOTOR,2702.85,2891.05,2891.05,2751.6,8169350.0,8030750.0,0.65,0.68,-6.51,1.73,-0.03,price below low
UBL,2115.1,2156.6,2157.0,2017.45,1756000.0,2047600.0,0.51,0.65,-1.92,-14.24,-0.14,price below close
ULTRACEMCO,11506.15,12064.95,12064.95,11222.0,2388300.0,2378200.0,0.56,0.6,-4.63,0.42,-0.03,price below close
UNITDSPR,1541.55,1644.6,1644.6,1448.85,10402700.0,11078900.0,0.72,0.48,-6.27,-6.1,0.24,price below close
UPL,601.75,601.1,621.75,577.8,36181600.0,36709400.0,0.48,0.73,0.11,-1.44,-0.25,price above close
VEDL,508.3,501.75,501.75,427.2,122417500.0,141272900.0,-0.01,-0.03,1.31,-13.35,0.02,price above high
VOLTAS,1822.25,1857.55,1917.65,1750.55,6920400.0,7151400.0,0.71,0.61,-1.9,-3.23,0.1,price below close
WIPRO,537.35,541.9,552.1,516.15,44392500.0,50923500.0,0.79,0.54,-0.84,-12.83,0.25,price below close
ZYDUSLIFE,1063.7,1068.0,1132.05,1053.25,15678900.0,17432100.0,0.68,0.57,-0.4,-10.06,0.11,price below close
