,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
TORNTPHARM,3578.4,3412.25,3503.7,3360.05,1779750.0,1735750.0,0.81,0.51,4.87,2.53,0.3,price above high
TRENT,8241.8,7845.5,7845.5,7077.9,3442000.0,3452200.0,0.44,0.59,5.05,-0.3,-0.14,price above high
TVSMOTOR,2788.75,2891.05,2891.05,2751.6,7940800.0,8030750.0,0.4,0.68,-3.54,-1.12,-0.29,price below close
UBL,2105.75,2156.6,2157.0,2017.45,1819600.0,2047600.0,0.44,0.65,-2.36,-11.13,-0.21,price below close
ULTRACEMCO,11412.9,12064.95,12064.95,11222.0,2482000.0,2378200.0,0.75,0.6,-5.4,4.36,0.15,price below close
UNITDSPR,1528.9,1644.6,1644.6,1448.85,10766700.0,11078900.0,0.62,0.48,-7.04,-2.82,0.14,price below close
UPL,580.7,601.1,621.75,577.8,35383400.0,36709400.0,0.73,0.73,-3.39,-3.61,-0.0,price below close
VEDL,,,,,,,,,,,,-
VOLTAS,1795.35,1857.55,1917.65,1750.55,7464600.0,7151400.0,0.59,0.61,-3.35,4.38,-0.02,price below close
WIPRO,534.05,541.9,552.1,516.15,43405500.0,50923500.0,0.72,0.54,-1.45,-14.76,0.19,price below close
ZYDUSLIFE,1070.45,1068.0,1132.05,1053.25,15829200.0,17432100.0,0.66,0.57,0.23,-9.2,0.08,price above close
