,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
BPCL,306.3,310.75,372.05,306.15,65410200.0,78996600.0,0.24,0.76,-1.43,-17.2,-0.52,price below close
BRITANNIA,5049.85,5726.9,6483.5,5620.25,2892500.0,2939800.0,0.42,0.44,-11.82,-1.61,-0.02,price below low
BSOFT,551.05,550.1,615.95,550.1,13029000.0,15672000.0,0.63,0.5,0.17,-16.86,0.13,price above close
CANBK,98.73,102.65,113.76,94.39,326855250.0,337864500.0,0.72,0.7,-3.82,-3.26,0.02,price below close
CANFINHOME,816.45,867.95,895.55,817.6,3642600.0,4680975.0,0.22,0.67,-5.93,-22.18,-0.44,price below low
CHAMBLFERT,457.6,483.6,552.3,446.05,10702700.0,10624800.0,-0.66,-0.29,-5.38,0.73,-0.37,price below close
CHOLAFIN,1207.25,1272.75,1641.75,1272.75,10451250.0,12048750.0,0.51,0.89,-5.15,-13.26,-0.39,price below low
CIPLA,1510.55,1551.8,1688.7,1418.15,13547625.0,15393300.0,0.65,0.59,-2.66,-11.99,0.06,price below close
COALINDIA,408.75,452.05,519.1,441.5,62908650.0,67869900.0,0.76,0.55,-9.58,-7.31,0.21,price below low
COFORGE,8076.7,7624.0,7762.2,6810.25,1958625.0,2264850.0,0.2,0.58,5.94,-13.52,-0.38,price above high
COLPAL,2773.8,3062.5,3865.2,3062.5,4597775.0,4084850.0,0.71,0.03,-9.43,12.56,0.68,price below low
CONCOR,790.6,847.1,926.85,782.8,19503000.0,21167000.0,0.17,0.25,-6.67,-7.86,-0.07,price below close
COROMANDEL,1688.5,1668.65,1742.75,1571.6,2164050.0,2993900.0,0.42,0.48,1.19,-27.72,-0.06,price above close
CROMPTON,386.4,391.0,443.4,389.95,29894400.0,23999400.0,0.65,0.79,-1.18,24.56,-0.15,price below low
CUB,170.86,175.75,177.34,150.75,36285000.0,43480000.0,0.38,0.62,-2.78,-16.55,-0.24,price below close
CUMMINSIND,3331.9,3500.6,3905.3,3372.9,4236900.0,5291100.0,0.48,0.82,-4.82,-19.92,-0.34,price below low
DABUR,512.75,540.0,635.5,537.05,20286250.0,20375000.0,0.7,0.04,-5.05,-0.44,0.66,price below low
DALBHARAT,1741.85,1833.15,1965.55,1763.0,2295975.0,2262150.0,0.4,0.77,-4.98,1.5,-0.36,price below low
DEEPAKNTR,2479.35,2636.25,2999.3,2636.25,2367900.0,1999500.0,-0.56,0.75,-5.95,18.42,-1.3,price below low
DIVISLAB,5783.1,5889.7,6225.5,5379.3,3338300.0,3422800.0,0.44,0.73,-1.81,-2.47,-0.29,price below close
DIXON,14747.3,14061.7,15433.1,13598.6,1565000.0,1842400.0,0.57,0.46,4.88,-15.06,0.11,price above close
DLF,749.65,819.85,924.0,777.8,43924650.0,45004575.0,0.47,0.71,-8.56,-2.4,-0.24,price below low
DRREDDY,1247.2,1274.2,6803.05,1248.55,9453750.0,10576875.0,0.43,0.77,-2.12,-10.62,-0.34,price below low
EICHERMOT,,,,,,,,,,,,-
ESCORTS,3503.75,3745.15,4362.5,3493.9,1296900.0,1675025.0,0.59,0.91,-6.45,-22.57,-0.32,price below close
EXIDEIND,419.9,455.45,533.1,450.2,32302800.0,34072200.0,0.67,0.51,-7.81,-5.19,0.17,price below low
FEDERALBNK,200.17,203.9,203.9,185.25,62000000.0,79175000.0,0.72,0.46,-1.83,-21.69,0.25,price below close
GAIL,190.12,200.0,242.13,200.0,105209425.0,94885500.0,0.69,0.73,-4.94,10.88,-0.04,price below low
GLENMARK,1544.95,1694.55,1824.15,1659.5,3859350.0,4075950.0,0.67,0.43,-8.83,-5.31,0.24,price below low
GMRINFRA,76.0,79.32,96.03,77.89,320720625.0,368797500.0,0.33,0.81,-4.19,-13.04,-0.48,price below low
GNFC,545.95,625.15,706.0,596.4,8084700.0,5829200.0,0.52,0.58,-12.67,38.69,-0.06,price below low
GODREJCP,1185.2,1283.15,1422.3,1256.4,11623500.0,12171500.0,0.43,0.75,-7.63,-4.5,-0.32,price below low
GODREJPROP,2580.7,2875.75,3305.65,2871.6,4347225.0,4719600.0,0.8,0.82,-10.26,-7.89,-0.02,price below low
GRANULES,535.55,569.6,611.0,540.5,17861000.0,15948000.0,0.99,0.89,-5.98,12.0,0.1,price below low
GRASIM,2503.3,2695.8,2819.25,2619.55,8988000.0,9355000.0,0.33,0.58,-7.14,-3.92,-0.25,price below low
GUJGASLTD,493.55,519.15,623.6,519.15,8028750.0,9080000.0,0.63,0.68,-4.93,-11.58,-0.05,price below low
HAL,4081.65,4246.7,4666.25,4156.1,12177150.0,13143000.0,0.72,0.7,-3.89,-7.35,0.02,price below low
HAVELLS,1618.8,1638.4,2043.55,1638.4,10356000.0,10584500.0,0.6,0.79,-1.2,-2.16,-0.19,price below low
HCLTECH,1869.4,1766.1,1867.55,1766.1,12686100.0,17457300.0,0.59,0.59,5.85,-27.33,-0.0,price above high
HDFCAMC,4257.45,4299.45,4850.05,4159.55,3549300.0,3634050.0,0.46,0.86,-0.98,-2.33,-0.4,price below close
HDFCBANK,1688.2,1735.65,1783.45,1633.55,159398800.0,155824900.0,0.72,0.75,-2.73,2.29,-0.03,price below close
HDFCLIFE,687.6,720.1,745.85,708.7,19457900.0,21904300.0,0.68,0.6,-4.51,-11.17,0.08,price below low
HEROMOTOCO,4534.8,4989.55,6051.4,4796.3,5321550.0,5876850.0,0.63,0.46,-9.11,-9.45,0.17,price below low
HINDALCO,628.55,686.05,766.05,678.7,53758600.0,42754600.0,0.61,0.7,-8.38,25.74,-0.09,price below low
HINDCOPPER,263.75,294.2,351.35,271.8,40062700.0,37876450.0,1.04,0.78,-10.35,5.77,0.26,price below low
HINDPETRO,371.85,380.9,447.8,372.95,43644825.0,51196050.0,0.49,0.7,-2.38,-14.75,-0.21,price below low
HINDUNILVR,2467.25,2528.15,2987.65,2508.95,16212000.0,16869600.0,0.46,-0.46,-2.41,-3.9,0.92,price below low
ICICIBANK,1258.6,1292.25,1330.75,1229.0,100058000.0,89490800.0,0.7,0.77,-2.6,11.81,-0.07,price below close
ICICIGI,1871.95,1917.35,2257.5,1895.05,7210000.0,8256500.0,0.45,0.84,-2.37,-12.67,-0.4,price below low
ICICIPRULI,689.8,741.0,794.05,732.9,10367250.0,11193000.0,0.73,0.8,-6.91,-7.38,-0.07,price below low
IDEA,7.38,8.12,10.78,7.66,3366320000.0,3738160000.0,0.71,0.4,-9.11,-9.95,0.31,price below low
IDFCFIRSTB,63.82,65.93,74.04,63.57,441315000.0,346612500.0,0.47,0.29,-3.2,27.32,0.18,price below close
IEX,163.26,177.75,210.64,176.16,52087500.0,60281250.0,0.68,0.62,-8.15,-13.59,0.07,price below low
IGL,419.1,420.15,563.25,405.4,13186250.0,16011875.0,0.08,-0.64,-0.25,-17.65,0.72,price below close
INDHOTEL,716.5,676.7,716.75,657.7,19980000.0,21924000.0,0.67,0.8,5.88,-8.87,-0.13,price above close
INDIAMART,2302.35,2500.0,3058.6,2439.05,1296000.0,1413300.0,0.48,1.2,-7.91,-8.3,-0.71,price below low
INDIGO,3855.4,4052.5,4975.3,4012.55,7869150.0,9376800.0,0.54,0.63,-4.86,-16.08,-0.09,price below low
INDUSINDBK,1040.35,1055.6,1474.5,1037.3,44923000.0,45554000.0,0.68,0.77,-1.44,-1.39,-0.09,price below close
INDUSTOWER,319.1,340.55,394.85,334.55,88119500.0,98246400.0,0.68,0.8,-6.3,-10.31,-0.13,price below low
INFY,1869.9,1757.25,1959.95,1757.25,45117200.0,48417600.0,0.39,0.76,6.41,-6.82,-0.36,price above close
IOC,136.2,142.6,181.2,142.6,149696625.0,182817375.0,0.51,0.61,-4.49,-18.12,-0.1,price below low
IPCALAB,1500.0,1588.8,1706.1,1479.05,2129400.0,2127450.0,-0.27,0.26,-5.59,0.09,-0.54,price below close
IRCTC,798.65,821.3,938.05,813.55,18581500.0,19559750.0,-0.01,0.3,-2.76,-5.0,-0.31,price below low
ITC,473.25,488.8,527.45,471.85,110801600.0,115942400.0,0.48,0.47,-3.18,-4.43,0.01,price below close
JINDALSTEL,861.95,920.5,1057.7,900.5,22146875.0,22951875.0,0.73,0.62,-6.36,-3.51,0.12,price below low
JKCEMENT,3982.95,4322.25,4672.6,4129.35,612625.0,608875.0,0.43,0.61,-7.85,0.62,-0.19,price below low
JSWSTEEL,937.55,963.7,1048.4,945.45,25141050.0,25248375.0,0.45,0.57,-2.71,-0.43,-0.12,price below low
JUBLFOOD,624.45,576.0,694.6,576.0,15561250.0,17565000.0,-0.4,0.61,8.41,-11.41,-1.02,price above close
KOTAKBANK,1691.8,1731.05,1914.45,1731.05,44596400.0,44001600.0,0.56,0.77,-2.27,1.35,-0.21,price below low
LALPATHLAB,2967.75,3113.0,3577.45,3048.45,891900.0,1103100.0,0.5,0.25,-4.67,-19.15,0.25,price below low
LAURUSLABS,477.85,491.3,493.1,433.65,19952900.0,20082100.0,0.61,0.46,-2.74,-0.64,0.15,price below close
LICHSGFIN,607.3,631.1,669.95,589.05,27393000.0,30922000.0,0.41,0.65,-3.77,-11.41,-0.24,price below close
LT,3559.6,3622.55,3762.15,3330.4,16351950.0,20640300.0,0.63,0.72,-1.74,-20.78,-0.09,price below close
LTF,136.21,146.0,189.61,140.57,74542172.0,75595204.0,0.55,0.84,-6.71,-1.39,-0.28,price below low
LTIM,5959.25,5710.8,6447.3,5710.8,2505750.0,3307950.0,0.49,0.4,4.35,-24.25,0.09,price above close
LTTS,5195.05,4945.9,5460.1,4945.9,837800.0,1220500.0,0.7,0.37,5.04,-31.36,0.33,price above close
LUPIN,2041.55,2186.95,2294.15,2078.4,10307950.0,11776325.0,0.41,0.76,-6.65,-12.47,-0.35,price below low
M&M,2808.05,2728.5,3211.95,2712.6,22165150.0,28051100.0,0.66,0.87,2.92,-20.98,-0.22,price above close
M&MFIN,257.2,270.6,340.5,266.05,33300000.0,35366000.0,-0.99,-0.63,-4.95,-5.84,-0.35,price below low
MANAPPURAM,157.19,157.05,204.57,139.48,54972000.0,65943000.0,-0.44,0.19,0.09,-16.64,-0.63,price above close
MARICO,598.3,640.0,703.15,629.75,20618400.0,18915600.0,0.38,0.81,-6.52,9.0,-0.43,price below low
MARUTI,11042.05,11076.6,13573.1,11019.15,3360100.0,3983000.0,0.29,0.7,-0.31,-15.64,-0.41,price below close
MCX,5977.0,6515.95,6822.4,5711.15,1791100.0,1909600.0,0.56,-0.04,-8.27,-6.21,0.6,price below close
METROPOLIS,2056.45,2146.2,2291.35,2112.3,1120400.0,1146400.0,0.41,0.69,-4.18,-2.27,-0.28,price below low
MFSL,1201.8,1283.0,1288.0,1158.5,4060000.0,5544000.0,0.39,0.32,-6.33,-26.77,0.07,price below close
MGL,1335.05,1441.6,1964.95,1420.2,2021200.0,2232800.0,0.54,0.6,-7.39,-9.48,-0.06,price below low
MOTHERSON,160.61,180.95,216.8,180.95,111413200.0,113458000.0,0.82,0.56,-11.24,-1.8,0.26,price below low
MPHASIS,2848.25,2879.55,3132.6,2861.15,4058175.0,4180000.0,0.39,0.47,-1.09,-2.91,-0.08,price below low
MRF,120679.4,122520.7,142272.95,122240.85,68820.0,72485.0,0.53,0.46,-1.5,-5.06,0.06,price below low
MUTHOOTFIN,1776.5,1930.45,2073.2,1896.75,5571775.0,5940550.0,0.68,0.6,-7.97,-6.21,0.09,price below low
NATIONALUM,218.49,227.3,232.51,203.01,74741250.0,73608750.0,-0.24,0.04,-3.88,1.54,-0.28,price below close
NAUKRI,7635.7,7440.9,8431.75,7440.9,1457400.0,1650600.0,0.6,0.64,2.62,-11.7,-0.04,price above close
NAVINFLUOR,3272.2,3329.85,3633.0,3217.4,1689275.0,2059400.0,0.43,0.5,-1.73,-17.97,-0.07,price below close
NESTLEIND,2241.6,2263.0,2767.6,2258.2,8120600.0,9145800.0,0.63,0.76,-0.95,-11.21,-0.13,price below low
NMDC,223.47,221.85,246.47,215.54,84267000.0,93739500.0,0.45,0.76,0.73,-10.11,-0.31,price above close
NTPC,381.65,408.15,445.75,396.25,116274000.0,114736500.0,0.44,0.6,-6.49,1.34,-0.17,price below low
OBEROIRLTY,1912.5,1966.75,2039.1,1756.65,6101200.0,7546700.0,-0.81,0.17,-2.76,-19.15,-0.98,price below close
OFSS,11773.15,10886.55,11830.75,10675.05,695450.0,853200.0,0.45,0.72,8.14,-18.49,-0.27,price above close
ONGC,253.35,266.15,300.25,261.85,116703125.0,141649200.0,0.59,0.28,-4.81,-17.61,0.31,price below low
PAGEIND,45671.75,43163.8,46565.9,41532.9,177435.0,279450.0,-0.36,0.19,5.81,-36.51,-0.55,price above close
PEL,1010.95,1061.15,1112.95,1006.45,10675500.0,10967250.0,0.18,0.7,-4.73,-2.66,-0.52,price below close
PERSISTENT,5649.35,5372.55,5736.95,5164.15,1424800.0,1882200.0,0.39,0.55,5.15,-24.3,-0.16,price above close
PETRONET,316.0,333.0,366.5,330.9,28807500.0,36675000.0,0.68,0.55,-5.11,-21.45,0.13,price below low
PFC,458.85,454.95,498.4,439.3,59594600.0,60873800.0,-0.2,0.06,0.86,-2.1,-0.26,price above close
PIDILITIND,3000.35,3145.85,3386.85,3099.45,2502000.0,2716250.0,0.74,0.7,-4.63,-7.89,0.04,price below low
PIIND,4456.85,4488.5,4761.95,4325.55,1235000.0,1354000.0,0.64,0.63,-0.71,-8.79,0.02,price below close
PNB,100.92,97.9,109.86,94.95,311856000.0,263256000.0,0.69,1.24,3.08,18.46,-0.54,price above close
POLYCAB,6350.35,6480.4,7521.05,6381.25,2261375.0,2631375.0,0.73,0.41,-2.01,-14.06,0.31,price below low
POWERGRID,314.7,320.8,365.45,315.75,100922400.0,105616800.0,-0.7,-0.75,-1.9,-4.44,0.05,price below low
PVRINOX,,,,,,,,,,,,-
RAMCOCEM,886.35,886.55,886.55,826.9,8448150.0,9667050.0,0.37,0.52,-0.02,-12.61,-0.15,price below close
RBLBANK,152.77,169.75,211.1,162.2,59782500.0,56902500.0,0.74,1.32,-10.0,5.06,-0.58,price below low
RECLTD,509.2,522.6,563.55,503.55,56978000.0,61228000.0,0.5,-0.04,-2.56,-6.94,0.54,price below close
RELIANCE,1256.75,1332.1,3081.55,1332.1,171597500.0,165279500.0,0.71,0.54,-5.66,3.82,0.17,price below low
SAIL,111.98,115.75,142.03,111.58,159792000.0,162596000.0,0.59,0.66,-3.26,-1.72,-0.07,price below close
SBICARD,674.85,688.4,793.75,666.35,22171200.0,22885600.0,-1.33,-2.33,-1.97,-3.12,1.0,price below close
SBILIFE,1551.7,1622.15,1899.95,1609.55,9743250.0,9871125.0,0.7,0.63,-4.34,-1.3,0.07,price below low
SBIN,812.15,820.2,833.35,776.0,124358250.0,108081000.0,0.73,0.78,-0.98,15.06,-0.05,price below close
SHREECEM,23930.4,25072.15,26700.0,24099.8,345300.0,334250.0,-1.02,-0.25,-4.55,3.31,-0.76,price below low
SHRIRAMFIN,2864.6,3138.9,3648.75,3104.55,8385450.0,8208600.0,0.66,-0.02,-8.74,2.15,0.68,price below low
SIEMENS,6728.75,6976.3,7999.25,6764.8,1944675.0,2126400.0,0.69,0.54,-3.55,-8.55,0.16,price below low
SRF,2206.65,2243.15,2516.95,2178.35,6021375.0,6771000.0,0.62,0.69,-1.63,-11.07,-0.07,price below close
SUNPHARMA,1781.25,1848.9,1964.45,1844.5,17125850.0,18895100.0,0.48,0.66,-3.66,-9.36,-0.18,price below low
SUNTV,707.55,752.2,853.7,724.0,5869500.0,5865000.0,-3.18,-4.61,-5.94,0.08,1.43,price below low
SYNGENE,863.45,860.25,915.15,837.8,6655000.0,5908000.0,0.08,0.73,0.37,12.64,-0.65,price above close
TATACHEM,1043.2,1148.9,1191.65,1054.45,8057500.0,8798350.0,0.41,0.66,-9.2,-8.42,-0.25,price below low
TATACOMM,1747.45,1774.6,2172.95,1774.6,5681500.0,7299500.0,0.47,0.5,-1.53,-22.17,-0.04,price below low
TATACONSUM,954.55,1002.55,1213.45,975.45,12282816.0,12405024.0,0.57,0.45,-4.79,-0.99,0.12,price below low
TATAMOTORS,788.7,834.05,1000.75,834.05,99548350.0,100796300.0,0.66,0.74,-5.44,-1.24,-0.08,price below low
TATAPOWER,399.4,440.05,488.65,422.05,81808650.0,87916050.0,0.32,0.79,-9.24,-6.95,-0.47,price below low
TATASTEEL,139.66,148.55,169.45,145.76,283145500.0,292589000.0,0.66,0.74,-5.98,-3.23,-0.07,price below low
TCS,4165.85,3968.7,4330.5,3968.7,13903050.0,18293975.0,0.68,0.69,4.97,-24.0,-0.0,price above close
TECHM,1677.1,1608.6,1726.55,1586.85,11512200.0,16190400.0,0.43,0.78,4.26,-28.89,-0.35,price above close
TITAN,3190.1,3267.4,3851.75,3266.95,10713150.0,11608450.0,0.42,0.59,-2.37,-7.71,-0.17,price below low
TORNTPHARM,3120.35,3202.65,3578.4,3146.45,2620250.0,3043500.0,0.47,0.78,-2.57,-13.91,-0.31,price below low
TRENT,6515.95,7128.25,8278.3,7128.25,4158700.0,3915600.0,0.58,0.78,-8.59,6.21,-0.21,price below low
TVSMOTOR,2389.75,2493.7,2967.15,2448.75,8853950.0,8990450.0,0.48,0.4,-4.17,-1.52,0.08,price below low
UBL,1841.85,1921.55,2202.25,1921.55,1842800.0,2123200.0,-0.86,0.79,-4.15,-13.21,-1.65,price below low
ULTRACEMCO,10802.0,11065.7,12064.95,10758.55,2528900.0,2679400.0,0.26,0.77,-2.38,-5.62,-0.51,price below close
UNITDSPR,,,,,,,,,,,,-
UPL,518.4,553.65,626.45,521.55,32093100.0,35686300.0,0.85,0.77,-6.37,-10.07,0.08,price below low
VEDL,436.1,464.05,515.8,455.65,113296850.0,126143500.0,0.66,0.58,-6.02,-10.18,0.08,price below low
VOLTAS,1669.35,1649.5,1889.15,1649.5,9940200.0,10685400.0,-1.23,0.67,1.2,-6.97,-1.9,price above close
WIPRO,570.85,551.8,566.4,526.55,43726500.0,47874000.0,0.58,0.68,3.45,-8.66,-0.1,price above high
ZYDUSLIFE,964.15,1001.25,1086.45,984.85,14018400.0,16162200.0,0.34,0.75,-3.71,-13.26,-0.4,price below low
