,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
IDEA,16.02,15.18,18.7,15.18,4608120000.0,4687960000.0,0.56,1.07,5.53,-1.7,-0.51,price above close
IDFC,112.73,111.63,123.0,111.63,120425000.0,114610000.0,0.49,0.61,0.99,5.07,-0.13,price above close
IDFCFIRSTB,74.73,74.66,82.8,74.66,492855000.0,466777500.0,-0.44,0.54,0.09,5.59,-0.98,price above close
IEX,195.47,176.09,190.6,168.46,62426250.0,70008750.0,0.54,0.49,11.01,-10.83,0.06,price above high
IGL,533.25,535.0,548.1,485.85,13660625.0,14357750.0,-0.56,0.38,-0.33,-4.86,-0.95,price below close
INDHOTEL,664.45,623.45,633.5,578.15,19017000.0,18559000.0,0.46,0.48,6.58,2.47,-0.02,price above high
INDIACEM,368.0,361.5,290.25,290.25,,,,,1.8,,,price above high
INDIAMART,3002.55,2992.3,3015.85,2635.5,1355700.0,1768800.0,-0.76,0.67,0.34,-23.35,-1.42,price above close
INDIGO,4748.45,4432.15,4437.2,4241.4,7654800.0,7842900.0,0.66,0.58,7.14,-2.4,0.08,price above high
INDUSINDBK,1381.4,1379.15,1493.6,1379.15,37374500.0,30605500.0,0.44,0.37,0.16,22.12,0.07,price above close
INDUSTOWER,437.0,424.85,433.35,367.95,82164400.0,93911400.0,0.35,0.66,2.86,-12.51,-0.3,price above high
INFY,1898.55,1824.85,1834.2,1573.0,44340400.0,52768800.0,0.51,0.44,4.04,-15.97,0.07,price above high
IOC,172.97,176.85,176.85,164.75,194507625.0,201064500.0,0.45,0.66,-2.19,-3.26,-0.21,price below close
IPCALAB,1393.45,1258.55,1258.55,1095.75,3731650.0,2478450.0,0.51,0.24,10.72,50.56,0.26,price above high
IRCTC,929.8,969.1,1049.35,969.1,23395750.0,22463000.0,0.5,0.28,-4.06,4.15,0.22,price below low
ITC,501.1,489.95,493.5,426.95,117988800.0,166140800.0,0.68,0.38,2.28,-28.98,0.3,price above high
JINDALSTEL,966.95,937.8,1066.95,937.8,15430625.0,19058125.0,0.39,0.31,3.11,-19.03,0.09,price above close
JKCEMENT,4510.6,4402.0,4504.6,4209.25,863625.0,590500.0,-0.98,-1.77,2.47,46.25,0.79,price above high
JSWSTEEL,946.45,874.5,949.05,874.5,20964150.0,22503150.0,0.69,0.48,8.23,-6.84,0.21,price above close
JUBLFOOD,661.4,578.3,587.15,552.9,20105000.0,20603750.0,-0.11,-0.16,14.37,-2.42,0.04,price above high
KOTAKBANK,1805.3,1775.15,1858.15,1744.3,34499600.0,37321200.0,0.69,0.4,1.7,-7.56,0.29,price above close
LALPATHLAB,3351.35,3018.75,3057.05,2758.65,1881600.0,1025400.0,-1.07,-0.51,11.02,83.5,-0.56,price above high
LAURUSLABS,453.75,433.8,482.05,426.1,27732100.0,23244100.0,0.73,0.47,4.6,19.31,0.26,price above close
LICHSGFIN,682.5,766.9,819.65,766.9,30467000.0,29792000.0,0.39,-0.41,-11.01,2.27,0.8,price below low
LT,3700.15,3619.15,3684.95,3512.6,19016550.0,16611600.0,0.51,0.44,2.24,14.48,0.07,price above high
LTF,171.25,173.73,191.15,173.73,86803748.0,74555558.0,0.7,0.62,-1.43,16.43,0.08,price below low
LTIM,5748.3,5597.9,5776.25,5399.25,3427200.0,3521100.0,0.35,0.56,2.69,-2.67,-0.21,price above close
LTTS,5488.9,5197.6,5197.6,4736.8,1571400.0,1452300.0,-1.36,-1.35,5.6,8.2,-0.01,price above high
LUPIN,2166.2,1800.35,1846.0,1587.7,14756850.0,12110375.0,0.44,0.68,20.32,21.85,-0.24,price above high
M&M,2782.8,2811.4,2932.55,2708.9,14192850.0,13618150.0,0.64,0.4,-1.02,4.22,0.24,price below close
M&MFIN,320.1,289.85,303.85,289.65,46770000.0,37310000.0,-1.36,-1.38,10.44,25.36,0.02,price above high
MANAPPURAM,217.48,204.67,228.35,202.62,69351000.0,64068000.0,0.5,0.54,6.26,8.25,-0.04,price above close
MARICO,672.3,675.0,684.6,605.75,18676800.0,11924400.0,-2.6,0.39,-0.4,56.63,-2.99,price below close
MARUTI,12465.35,12509.1,12848.8,12079.9,3779950.0,3867250.0,0.27,-0.37,-0.35,-2.26,0.64,price below close
MCX,4855.85,4183.65,4183.65,3722.65,2396800.0,2872400.0,0.44,0.56,16.07,-16.56,-0.12,price above high
METROPOLIS,2078.35,2051.9,2087.65,1948.95,1654400.0,1457200.0,0.45,0.65,1.29,13.53,-0.19,price above close
MFSL,1086.15,1097.05,1097.05,977.5,5127200.0,3484000.0,0.55,0.05,-0.99,47.16,0.5,price below close
MGL,1775.6,1752.5,1755.9,1510.8,1977600.0,2789600.0,0.28,0.29,1.32,-29.11,-0.0,price above high
MOTHERSON,199.5,191.38,205.5,190.14,127303000.0,122489200.0,0.38,0.33,4.24,3.93,0.05,price above close
MPHASIS,3039.0,2844.6,2939.65,2458.85,5247825.0,4493225.0,0.71,0.53,6.83,16.79,0.17,price above high
MRF,138992.15,137590.1,137590.1,126110.15,65540.0,63445.0,0.7,0.47,1.02,3.3,0.22,price above high
MUTHOOTFIN,1983.85,1742.45,1855.3,1730.35,4447850.0,4827900.0,0.45,0.42,13.85,-7.87,0.03,price above high
NATIONALUM,185.65,184.11,207.49,184.11,77388750.0,56310000.0,-0.39,0.54,0.84,37.43,-0.93,price above close
NAUKRI,7505.0,7013.6,7013.6,6637.8,1756350.0,1249350.0,0.63,0.2,7.01,40.58,0.43,price above high
NAVINFLUOR,3294.9,3514.35,3693.0,3514.35,2789500.0,1780625.0,0.69,0.73,-6.24,56.66,-0.04,price below low
NESTLEIND,2516.6,2480.65,2635.65,2480.65,6460000.0,7029600.0,0.35,0.37,1.45,-8.1,-0.03,price above close
NMDC,229.8,229.87,253.4,228.7,97258500.0,95746500.0,-0.03,0.62,-0.03,1.58,-0.66,price below close
NTPC,409.95,392.15,392.15,364.45,92958000.0,113232000.0,0.7,-0.21,4.54,-17.9,0.9,price above high
OBEROIRLTY,1727.85,1729.25,1814.3,1670.65,8386000.0,6828500.0,0.59,0.54,-0.08,22.81,0.05,price below close
OFSS,10931.95,11084.1,11135.75,9885.05,1378700.0,2114600.0,0.37,0.7,-1.37,-34.8,-0.33,price below close
ONGC,329.05,335.8,335.8,269.05,129608325.0,137187050.0,0.67,-0.14,-2.01,-5.52,0.81,price below close
PAGEIND,41646.25,41320.3,41320.3,38580.65,191100.0,197880.0,0.06,-0.38,0.79,-3.43,0.44,price above high
PEL,1084.9,938.7,980.25,901.05,9947250.0,14341500.0,0.65,0.57,15.57,-30.64,0.08,price above high
PERSISTENT,4904.6,4717.1,4904.6,4051.65,2356200.0,2101600.0,0.49,0.68,3.97,12.11,-0.19,price above close
PETRONET,368.5,365.35,365.35,319.25,28749000.0,29709000.0,0.24,0.66,0.86,-3.23,-0.41,price above high
PFC,535.05,525.05,571.25,483.0,52223600.0,49771800.0,-0.21,0.19,1.9,4.93,-0.4,price above close
PIDILITIND,3095.9,3109.55,3178.85,3065.25,2856750.0,2522750.0,0.49,0.58,-0.44,13.24,-0.09,price below close
PIIND,4447.95,4008.1,4013.4,3766.5,1920500.0,1799750.0,0.43,0.35,10.97,6.71,0.08,price above high
PNB,116.05,117.72,124.15,116.45,280752000.0,240544000.0,0.45,0.44,-1.42,16.72,0.0,price below low
POLYCAB,6770.05,6427.3,7011.35,6209.45,2911500.0,3465125.0,0.58,0.26,5.33,-15.98,0.32,price above close
POWERGRID,335.65,339.45,346.65,330.75,81594000.0,69184800.0,0.66,-0.28,-1.12,17.94,0.93,price below close
PVRINOX,,,,,,,,,,,,-
RAMCOCEM,823.4,800.8,860.35,776.45,13674800.0,10279900.0,0.63,0.28,2.82,33.02,0.35,price above close
RBLBANK,232.85,230.2,270.55,230.2,69732500.0,70437500.0,1.27,0.19,1.15,-1.0,1.08,price above close
RECLTD,616.45,607.95,647.7,523.9,52806000.0,47978000.0,0.45,0.13,1.4,10.06,0.33,price above close
RELIANCE,3003.5,2984.8,3208.1,2978.65,46788250.0,42807250.0,0.66,0.09,0.63,9.3,0.57,price above close
SAIL,135.86,142.55,157.31,141.65,145980000.0,144576000.0,-0.29,0.53,-4.69,0.97,-0.82,price below low
SBICARD,738.55,730.5,739.8,713.85,22754400.0,22912000.0,-1.29,-3.07,1.1,-0.69,1.78,price above close
SBILIFE,1834.25,1695.4,1695.4,1472.3,7377000.0,8079375.0,0.31,0.36,8.19,-8.69,-0.05,price above high
SBIN,816.95,848.5,893.6,831.2,101096250.0,84153750.0,0.65,0.46,-3.72,20.13,0.19,price below low
SHREECEM,24855.3,27484.3,28554.95,27189.6,313075.0,224725.0,0.65,0.39,-9.57,39.31,0.27,price below low
SHRIRAMFIN,3227.6,2679.0,2953.1,2679.0,6290700.0,8592600.0,0.48,0.67,20.48,-26.79,-0.19,price above high
SIEMENS,7026.15,6836.95,7929.65,6762.2,2237400.0,2268300.0,0.68,0.42,2.77,-1.36,0.26,price above close
SRF,2554.15,2399.8,2477.95,2339.5,5963625.0,5357625.0,0.49,0.55,6.43,11.31,-0.05,price above high
SUNPHARMA,1784.45,1665.8,1665.8,1520.95,17876600.0,19152700.0,0.33,0.4,7.12,-6.66,-0.06,price above high
SUNTV,815.4,816.25,816.25,757.6,7986000.0,7524000.0,0.71,0.22,-0.1,6.14,0.49,price below close
SYNGENE,828.55,786.7,786.7,713.75,5831000.0,8675000.0,0.44,-2.28,5.32,-32.78,2.72,price above high
TATACHEM,1089.15,1047.55,1115.1,1042.85,9158050.0,10202500.0,0.55,0.53,3.97,-10.24,0.02,price above close
TATACOMM,1946.5,1831.35,1901.1,1782.4,6201000.0,6879000.0,0.59,0.59,6.29,-9.86,0.01,price above high
TATACONSUM,1211.1,1223.6,1254.4,1091.55,12017424.0,9870750.0,0.29,0.34,-1.02,21.75,-0.05,price below close
TATAMOTORS,1075.8,1090.95,1090.95,975.5,83621450.0,66797500.0,0.22,0.42,-1.39,25.19,-0.2,price below close
TATAPOWER,428.5,423.3,442.35,413.9,92826000.0,93206700.0,0.69,0.64,1.23,-0.41,0.05,price above close
TATASTEEL,154.97,157.39,177.35,157.39,280362500.0,267184500.0,0.66,0.4,-1.54,4.93,0.26,price below low
TCS,4500.75,4322.5,4322.5,3912.6,14232050.0,16877875.0,0.69,0.42,4.12,-15.68,0.27,price above high
TECHM,1620.35,1530.0,1544.4,1439.6,12308400.0,18403800.0,0.26,0.47,5.91,-33.12,-0.21,price above high
TITAN,3546.25,3405.8,3470.0,3171.35,9621325.0,9954175.0,0.47,0.56,4.12,-3.34,-0.1,price above high
TORNTPHARM,3369.7,3085.25,3143.35,2789.0,2219000.0,1472000.0,-0.11,0.64,9.22,50.75,-0.75,price above high
TRENT,6861.6,5309.95,5681.55,5166.0,3289000.0,3101600.0,0.47,0.41,29.22,6.04,0.06,price above high
TVSMOTOR,2743.1,2449.3,2477.9,2321.25,6396950.0,5106850.0,0.69,0.52,12.0,25.26,0.17,price above high
UBL,2036.0,2109.15,2109.15,1983.7,2368000.0,2352400.0,-0.29,-2.62,-3.47,0.66,2.33,price below close
ULTRACEMCO,11307.6,11441.65,11863.15,11275.5,2370600.0,2356300.0,0.64,-0.06,-1.17,0.61,0.7,price below close
UNITDSPR,,,,,,,,,,,,-
UPL,582.25,529.45,577.4,529.45,41359500.0,39624000.0,0.45,0.53,9.97,4.38,-0.07,price above high
VEDL,464.15,430.95,476.65,430.95,156878400.0,177971700.0,0.63,0.58,7.7,-11.85,0.05,price above close
VOLTAS,1738.25,1461.6,1532.1,1452.1,10054200.0,8890200.0,-0.35,0.7,18.93,13.09,-1.05,price above high
WIPRO,518.25,506.85,573.45,500.5,57246000.0,54978000.0,0.69,0.38,2.25,4.13,0.31,price above close
ZYDUSLIFE,1113.55,1205.8,1205.8,1064.55,21186900.0,17379900.0,0.46,0.36,-7.65,21.9,0.1,price below close
