,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
COALINDIA,478.2,506.55,527.55,479.2,61074300.0,59136000.0,0.66,0.67,-5.6,3.28,-0.01,price below low
COFORGE,,,,,,,,,,,,-
COLPAL,3224.35,3698.4,3698.4,3607.15,3960950.0,2865450.0,0.19,0.61,-12.82,38.23,-0.42,price below low
CONCOR,816.45,891.95,978.1,887.05,22192000.0,27052000.0,0.55,0.59,-8.46,-17.97,-0.04,price below low
COROMANDEL,1643.75,1634.15,1763.5,1634.15,3238200.0,2657200.0,0.39,0.57,0.59,21.87,-0.18,price above close
CROMPTON,397.05,419.25,478.6,419.25,21587400.0,16648200.0,0.86,0.63,-5.3,29.67,0.22,price below low
CUB,170.22,165.78,171.91,164.47,42055000.0,31250000.0,0.82,0.83,2.68,34.58,-0.01,price above close
CUMMINSIND,3405.7,3794.2,3881.0,3687.25,4553100.0,5478300.0,0.79,0.71,-10.24,-16.89,0.08,price below low
DABUR,542.15,625.75,668.25,625.75,19303750.0,17781250.0,0.31,0.73,-13.36,8.56,-0.42,price below low
DALBHARAT,1814.5,1915.75,1936.95,1827.15,2292675.0,3110800.0,0.44,0.67,-5.29,-26.3,-0.23,price below low
DEEPAKNTR,2725.7,2819.4,3007.6,2819.4,2240400.0,2046000.0,0.52,0.69,-3.32,9.5,-0.17,price below low
DIVISLAB,,,,,,,,,,,,-
DIXON,15092.5,14099.95,14323.2,12113.2,2255900.0,1874900.0,0.74,0.64,7.04,20.32,0.1,price above high
DLF,803.8,924.0,924.0,815.6,44950950.0,42612075.0,0.81,0.66,-13.01,5.49,0.15,price below low
DRREDDY,6602.0,6744.4,7077.6,6521.5,2067750.0,2707125.0,0.77,0.53,-2.11,-23.62,0.24,price below close
EICHERMOT,4683.4,4994.25,4994.25,4726.2,4233425.0,4604425.0,0.8,0.64,-6.22,-8.06,0.16,price below low
ESCORTS,3493.9,4349.5,4376.3,3694.65,2212925.0,1886500.0,0.51,0.49,-19.67,17.3,0.01,price below low
EXIDEIND,,,,,,,,,,,,-
FEDERALBNK,188.5,192.57,195.93,183.36,66890000.0,88325000.0,0.36,0.48,-2.11,-24.27,-0.11,price below close
GAIL,211.05,230.57,238.49,211.54,88375275.0,103303500.0,0.79,0.54,-8.47,-14.45,0.25,price below low
GLENMARK,1679.0,1678.3,1753.9,1626.35,4600850.0,5236675.0,0.75,0.53,0.04,-12.14,0.22,price above close
GMRINFRA,82.56,94.11,97.44,91.12,361980000.0,303885000.0,0.59,0.66,-12.27,19.12,-0.08,price below low
GNFC,,,,,,,,,,,,-
GODREJCP,1256.4,1422.3,1506.4,1422.3,12891500.0,9995500.0,0.37,0.6,-11.66,28.97,-0.23,price below low
GODREJPROP,2933.4,3305.65,3321.0,2834.3,4723875.0,3687300.0,0.86,0.73,-11.26,28.11,0.13,price below close
GRANULES,556.85,543.7,721.65,539.3,14590000.0,7340000.0,0.5,1.32,2.42,98.77,-0.81,price above close
GRASIM,2670.9,2745.85,2785.9,2622.3,8785000.0,9360500.0,0.7,0.59,-2.73,-6.15,0.1,price below close
GUJGASLTD,538.1,605.45,675.45,601.0,8775000.0,10757500.0,0.82,0.72,-11.12,-18.43,0.1,price below low
HAL,4210.4,4369.4,4874.7,4246.75,12947400.0,13307100.0,0.79,0.72,-3.64,-2.7,0.07,price below low
HAVELLS,1729.0,2022.05,2081.45,1877.1,7903000.0,7812500.0,0.81,0.67,-14.49,1.16,0.14,price below low
HCLTECH,1846.0,1783.85,1815.35,1738.95,16554650.0,18661650.0,0.6,0.05,3.48,-11.29,0.55,price above high
HDFCAMC,4436.75,4527.5,4527.5,4386.85,3765900.0,2927400.0,0.55,0.63,-2.0,28.64,-0.08,price below close
HDFCBANK,,,,,,,,,,,,-
HDFCLIFE,715.15,729.55,761.0,699.2,22106700.0,22332200.0,0.6,0.63,-1.97,-1.01,-0.03,price below close
HEROMOTOCO,5124.0,6051.4,6179.0,5374.4,5118750.0,4239750.0,0.75,0.46,-15.33,20.73,0.29,price below low
HINDALCO,691.05,734.65,734.65,649.6,40773600.0,45222800.0,0.62,0.46,-5.93,-9.84,0.17,price below close
HINDCOPPER,291.75,343.75,343.75,308.15,38902000.0,35107200.0,0.89,1.16,-15.13,10.81,-0.26,price below low
HINDPETRO,404.05,421.95,450.35,398.2,48024900.0,61406100.0,0.4,0.5,-4.24,-21.79,-0.1,price below close
HINDUNILVR,2508.95,2986.1,3020.05,2785.25,16412700.0,16799100.0,-0.26,-0.05,-15.98,-2.3,-0.21,price below low
ICICIBANK,1256.65,1329.1,1329.1,1213.05,91096600.0,81057200.0,0.75,0.18,-5.45,12.39,0.57,price below close
ICICIGI,1957.45,2257.5,2268.1,2101.85,7194000.0,4878500.0,0.5,0.17,-13.29,47.46,0.33,price below low
ICICIPRULI,767.95,782.2,791.0,742.3,10621500.0,12871500.0,0.5,0.76,-1.82,-17.48,-0.27,price below close
IDEA,8.13,10.38,16.3,10.36,3671720000.0,4245480000.0,0.71,1.73,-21.68,-13.51,-1.03,price below low
IDFCFIRSTB,67.14,74.04,75.13,71.16,590760000.0,519840000.0,-1.31,-1.51,-9.32,13.64,0.2,price below low
IEX,184.65,208.66,239.03,203.32,60810000.0,52875000.0,0.55,1.22,-11.51,15.01,-0.67,price below low
IGL,429.65,548.9,554.05,517.5,16502750.0,10767625.0,0.01,0.54,-21.73,53.26,-0.53,price below low
INDHOTEL,668.05,709.9,713.9,648.3,20842000.0,18898000.0,0.6,0.69,-5.9,10.29,-0.09,price below close
INDIAMART,2494.5,2889.5,3139.4,2889.5,3189600.0,1780200.0,0.77,0.74,-13.67,79.17,0.03,price below low
INDIGO,4520.85,4867.55,4996.4,4759.65,8981400.0,10323300.0,0.55,0.68,-7.12,-13.0,-0.13,price below low
INDUSINDBK,,,,,,,,,,,,-
INDUSTOWER,350.45,393.75,460.2,389.2,95295200.0,106273800.0,0.6,0.72,-11.0,-10.33,-0.12,price below low
INFY,,,,,,,,,,,,-
IOC,153.35,171.37,182.36,165.17,186697875.0,187248750.0,0.48,0.65,-10.52,-0.29,-0.17,price below low
IPCALAB,1581.35,1479.05,1499.95,1367.55,2162550.0,2483650.0,0.24,0.59,6.92,-12.93,-0.35,price above high
IRCTC,832.2,906.75,949.75,883.75,20034000.0,22261750.0,0.56,0.53,-8.22,-10.01,0.03,price below low
ITC,471.85,522.75,522.75,502.75,115640000.0,116171200.0,0.46,0.61,-9.74,-0.46,-0.15,price below low
JINDALSTEL,926.9,1028.25,1055.6,950.65,22603125.0,18872500.0,0.81,0.74,-9.86,19.77,0.06,price below low
JKCEMENT,4215.2,4582.2,4796.75,4417.05,695750.0,932375.0,0.89,0.48,-8.01,-25.38,0.41,price below low
JSWSTEEL,958.65,1005.55,1005.55,928.7,22202100.0,21688425.0,0.56,0.59,-4.66,2.37,-0.02,price below close
JUBLFOOD,600.65,687.9,708.0,645.3,18712500.0,16830000.0,-0.41,0.71,-12.68,11.19,-1.12,price below low
KOTAKBANK,1766.55,1902.3,1932.65,1771.6,40712000.0,34282800.0,0.81,0.67,-7.14,18.75,0.13,price below low
LALPATHLAB,3061.3,3281.25,3431.5,3240.25,1195200.0,903900.0,0.73,0.17,-6.7,32.23,0.56,price below low
LAURUSLABS,447.4,463.2,508.2,457.8,21231300.0,25294300.0,0.55,0.67,-3.41,-16.06,-0.12,price below low
LICHSGFIN,602.15,666.45,725.2,664.35,31356000.0,30300000.0,0.84,0.73,-9.65,3.49,0.11,price below low
LT,3453.1,3762.15,3798.05,3541.3,18456450.0,22622850.0,0.79,0.47,-8.21,-18.42,0.31,price below low
LTF,145.15,186.82,187.15,165.53,79744864.0,73457906.0,0.86,0.49,-22.3,8.56,0.37,price below low
LTIM,5953.25,6164.05,6454.55,6092.95,3089550.0,3122400.0,0.18,0.36,-3.42,-1.05,-0.18,price below low
LTTS,5276.1,5460.1,5810.35,5429.35,1348100.0,1218000.0,-0.23,-0.72,-3.37,10.68,0.49,price below low
LUPIN,2136.9,2188.15,2296.65,2150.5,10099700.0,11924225.0,0.78,0.61,-2.34,-15.3,0.17,price below low
M&M,2831.75,3181.1,3181.1,2657.6,23273250.0,19549950.0,0.67,0.48,-10.98,19.05,0.19,price below close
M&MFIN,269.95,340.5,340.5,313.4,39964000.0,38682000.0,-0.17,-1.25,-20.72,3.31,1.07,price below low
MANAPPURAM,148.28,203.69,217.22,201.77,69048000.0,73497000.0,-0.43,0.69,-27.2,-6.05,-1.12,price below low
MARICO,,,,,,,,,,,,-
MARUTI,11750.55,13383.8,13383.8,12189.75,3905100.0,4304400.0,0.45,0.63,-12.2,-9.28,-0.18,price below low
MCX,6645.0,5715.6,5886.1,5004.7,1896200.0,1897600.0,0.29,0.64,16.26,-0.07,-0.35,price above high
METROPOLIS,2144.65,2161.1,2192.85,2078.9,1238000.0,1331600.0,0.46,0.49,-0.76,-7.03,-0.03,price below close
MFSL,1288.0,1195.4,1195.4,1037.9,7102400.0,7367200.0,0.17,0.62,7.75,-3.59,-0.45,price above high
MGL,1539.05,1964.95,1964.95,1778.35,2441600.0,2257200.0,-0.22,-1.24,-21.67,8.17,1.02,price below low
MOTHERSON,193.03,212.97,212.97,183.94,103468300.0,121686900.0,0.76,0.75,-9.36,-14.97,0.0,price below close
MPHASIS,3101.7,3053.7,3176.65,2989.05,4368100.0,3867325.0,0.48,0.68,1.57,12.95,-0.21,price above close
MRF,124506.35,138850.6,139152.05,134268.5,67850.0,60615.0,0.82,0.74,-10.33,11.94,0.08,price below low
MUTHOOTFIN,1936.95,2047.5,2047.5,1951.95,5394400.0,4695350.0,0.83,0.58,-5.4,14.89,0.25,price below low
NATIONALUM,,,,,,,,,,,,-
NAUKRI,7743.5,7947.65,8153.6,7432.05,1482900.0,1514100.0,0.76,0.67,-2.57,-2.06,0.09,price below close
NAVINFLUOR,3422.9,3383.3,3383.3,3211.85,2206050.0,2189775.0,0.76,0.7,1.17,0.74,0.06,price above high
NESTLEIND,2258.2,2755.45,2755.45,2504.55,9063200.0,6626600.0,0.53,0.27,-18.05,36.77,0.26,price below low
NMDC,216.09,234.29,234.29,205.62,109543500.0,100228500.0,0.68,0.71,-7.77,9.29,-0.02,price below close
NTPC,,,,,,,,,,,,-
OBEROIRLTY,1984.8,1953.2,1953.2,1723.15,7503300.0,7819000.0,0.46,0.5,1.62,-4.04,-0.05,price above high
OFSS,10675.05,11279.65,12308.45,10803.95,899500.0,1221900.0,0.47,0.71,-5.36,-26.39,-0.24,price below low
ONGC,269.85,295.2,332.8,286.1,137826150.0,127354150.0,0.51,0.67,-8.59,8.22,-0.16,price below low
PAGEIND,43581.6,42033.05,43451.25,40423.2,233865.0,207315.0,0.61,0.64,3.68,12.81,-0.03,price above high
PEL,1053.95,1088.95,1125.7,1046.15,12420750.0,12369000.0,0.58,0.72,-3.21,0.42,-0.15,price below close
PERSISTENT,5696.75,5426.45,5426.45,5077.95,1909400.0,2184000.0,0.57,0.44,4.98,-12.57,0.13,price above high
PETRONET,339.5,336.3,369.75,323.8,30627000.0,47205000.0,0.72,0.71,0.95,-35.12,0.0,price above close
PFC,,,,,,,,,,,,-
PIDILITIND,3132.5,3289.65,3313.7,3080.9,2836500.0,2460500.0,0.86,0.69,-4.78,15.28,0.17,price below close
PIIND,4333.0,4624.05,4717.4,4463.4,1380500.0,1859750.0,0.75,0.47,-6.29,-25.77,0.28,price below low
PNB,98.97,107.29,117.11,104.92,333920000.0,308328000.0,0.73,0.61,-7.75,8.3,0.12,price below low
POLYCAB,6519.2,6747.4,6872.5,6492.05,2818750.0,2347625.0,0.78,0.67,-3.38,20.07,0.1,price below close
POWERGRID,319.55,365.45,365.45,329.1,100180800.0,96174000.0,-0.27,0.55,-12.56,4.17,-0.82,price below low
PVRINOX,1511.65,1740.0,1740.0,1509.3,5133491.0,3794054.0,0.61,-1.29,-13.12,35.3,1.9,price below close
RAMCOCEM,845.6,861.0,861.0,820.75,9458800.0,9769050.0,0.52,0.43,-1.79,-3.18,0.09,price below close
RBLBANK,166.15,208.0,229.19,207.71,81965000.0,87445000.0,0.55,0.74,-20.12,-6.27,-0.19,price below low
RECLTD,522.15,544.1,633.0,530.9,55182000.0,67398000.0,0.12,0.65,-4.03,-18.13,-0.54,price below low
RELIANCE,2688.7,2995.95,3042.15,2905.35,83225500.0,54789250.0,0.83,0.71,-10.26,51.9,0.12,price below low
SAIL,117.45,139.2,139.2,126.09,161580000.0,149116000.0,0.77,0.71,-15.62,8.36,0.06,price below low
SBICARD,712.2,781.25,807.4,721.2,19334400.0,19488000.0,0.44,0.6,-8.84,-0.79,-0.15,price below low
SBILIFE,1638.05,1898.3,1932.0,1825.05,9416250.0,8320875.0,0.69,0.59,-13.71,13.16,0.09,price below low
SBIN,795.3,801.85,827.35,771.25,96763500.0,103029750.0,0.64,0.51,-0.82,-6.08,0.13,price below close
SHREECEM,24743.3,26123.05,26123.05,24821.35,385075.0,241425.0,-1.61,0.62,-5.28,59.5,-2.24,price below low
SHRIRAMFIN,,,,,,,,,,,,-
SIEMENS,6861.25,7077.15,7178.9,6590.1,2036700.0,2524200.0,0.72,0.51,-3.05,-19.31,0.21,price below close
SRF,,,,,,,,,,,,-
SUNPHARMA,,,,,,,,,,,,-
SUNTV,737.8,833.6,834.0,793.45,7167000.0,5557500.0,-0.65,0.04,-11.49,28.96,-0.68,price below low
SYNGENE,883.75,880.35,942.1,853.8,5985000.0,6756000.0,0.75,0.39,0.39,-11.41,0.36,price above close
TATACHEM,,,,,,,,,,,,-
TATACOMM,1792.6,2145.1,2145.1,1929.1,7260000.0,7149000.0,0.84,0.52,-16.43,1.55,0.33,price below low
TATACONSUM,999.1,1213.45,1224.55,1178.85,13092216.0,12797640.0,0.81,0.61,-17.66,2.3,0.2,price below low
TATAMOTORS,882.35,993.15,1121.6,964.45,103529250.0,99541750.0,0.79,0.67,-11.16,4.01,0.12,price below low
TATAPOWER,438.0,476.05,476.05,417.8,89444250.0,94807800.0,0.41,0.72,-7.99,-5.66,-0.31,price below close
TATASTEEL,149.35,165.61,165.61,148.28,285593000.0,288233000.0,0.76,0.67,-9.82,-0.92,0.09,price below close
TCS,4057.6,4292.5,4579.4,4266.6,18152225.0,17529750.0,0.76,0.25,-5.47,3.55,0.52,price below low
TECHM,1726.55,1606.95,1656.0,1585.35,15166800.0,15769800.0,-0.07,0.24,7.44,-3.82,-0.32,price above high
TITAN,3335.35,3757.55,3818.2,3533.25,11517975.0,9796150.0,0.7,0.69,-11.24,17.58,0.01,price below low
TORNTPHARM,3334.45,3412.25,3503.7,3360.05,1889000.0,1735750.0,0.77,0.51,-2.28,8.83,0.26,price below low
TRENT,7498.05,7845.5,7845.5,7077.9,3823800.0,3452200.0,0.7,0.59,-4.43,10.76,0.11,price below close
TVSMOTOR,2490.9,2891.05,2891.05,2751.6,8575350.0,8030750.0,0.79,0.68,-13.84,6.78,0.11,price below low
UBL,1984.25,2156.6,2157.0,2017.45,2603600.0,2047600.0,0.66,0.65,-7.99,27.15,0.01,price below low
ULTRACEMCO,11048.85,12064.95,12064.95,11222.0,2526000.0,2378200.0,0.52,0.6,-8.42,6.21,-0.08,price below low
UNITDSPR,1466.5,1644.6,1644.6,1448.85,11234300.0,11078900.0,0.9,0.48,-10.83,1.4,0.42,price below close
UPL,536.0,601.1,621.75,577.8,37853400.0,36709400.0,0.73,0.73,-10.83,3.12,0.0,price below low
VEDL,470.1,501.75,501.75,427.2,131530100.0,141272900.0,0.76,-0.03,-6.31,-6.9,0.78,price below close
VOLTAS,1797.6,1857.55,1917.65,1750.55,7401600.0,7151400.0,0.48,0.61,-3.23,3.5,-0.14,price below close
WIPRO,549.1,541.9,552.1,516.15,47310000.0,50923500.0,0.82,0.54,1.33,-7.1,0.29,price above close
ZYDUSLIFE,1006.75,1068.0,1132.05,1053.25,15829200.0,17432100.0,0.64,0.57,-5.74,-9.2,0.07,price below low
