,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
GODREJPROP,2869.1,3099.15,3378.95,3099.15,5985675.0,3806100.0,0.57,0.61,-7.42,57.27,-0.05,price below low
GRANULES,703.85,550.9,550.9,493.95,9716000.0,11576000.0,0.87,0.19,27.76,-16.07,0.67,price above high
GRASIM,2676.2,2797.55,2848.7,2646.7,8359750.0,9803250.0,0.78,0.18,-4.34,-14.72,0.6,price below close
GUJGASLTD,603.3,649.45,651.4,610.45,11286250.0,8390000.0,-0.91,-1.03,-7.11,34.52,0.11,price below low
HAL,4602.0,4830.05,5642.0,4795.2,13960200.0,12527400.0,0.78,0.28,-4.72,11.44,0.5,price below low
HAVELLS,1893.25,1826.95,1934.2,1762.5,8799000.0,8561000.0,0.49,0.54,3.63,2.78,-0.05,price above close
HCLTECH,1751.85,1587.6,1595.1,1450.7,18131050.0,17377500.0,0.49,0.43,10.35,4.34,0.05,price above high
HDFCAMC,4454.0,4058.55,4255.45,3953.2,2800050.0,2979000.0,0.47,0.65,9.74,-6.01,-0.18,price above high
HDFCBANK,1638.55,1616.6,1771.2,1605.75,173474400.0,181518700.0,0.45,0.6,1.36,-4.43,-0.16,price above close
HDFCLIFE,736.9,683.15,683.15,592.3,31201500.0,32312500.0,0.79,0.36,7.87,-3.44,0.43,price above high
HEROMOTOCO,5374.4,5403.2,5641.7,5403.2,4515300.0,4345950.0,0.52,-0.06,-0.53,3.9,0.58,price below low
HINDALCO,700.5,646.55,709.4,646.55,40685400.0,43051400.0,0.48,-0.13,8.34,-5.5,0.61,price above close
HINDCOPPER,328.7,308.9,348.35,307.6,33236300.0,34465900.0,1.06,0.67,6.41,-3.57,0.39,price above close
HINDPETRO,415.85,373.75,373.75,328.75,65016675.0,61533675.0,0.73,0.68,11.26,5.66,0.06,price above high
HINDUNILVR,2785.25,2707.2,2765.8,2479.4,14826300.0,18613500.0,0.72,0.37,2.88,-20.35,0.35,price above high
ICICIBANK,1221.9,1197.9,1251.8,1197.4,90253800.0,86333800.0,0.7,-0.13,2.0,4.54,0.83,price above close
ICICIGI,2138.35,1960.5,1960.5,1801.5,4837000.0,4714000.0,0.57,0.41,9.07,2.61,0.16,price above high
ICICIPRULI,742.3,701.7,701.7,603.9,13846500.0,11932500.0,0.75,0.38,5.79,16.04,0.37,price above high
IDEA,16.3,15.18,18.7,15.18,4675240000.0,4687960000.0,0.72,1.07,7.38,-0.27,-0.35,price above close
IDFC,111.16,111.63,123.0,111.63,117810000.0,114610000.0,0.42,0.61,-0.42,2.79,-0.19,price below low
IDFCFIRSTB,73.23,74.66,82.8,74.66,500722500.0,466777500.0,0.38,0.54,-1.92,7.27,-0.16,price below low
IEX,205.71,176.09,190.6,168.46,73353750.0,70008750.0,0.65,0.49,16.82,4.78,0.17,price above high
IGL,543.35,535.0,548.1,485.85,12941500.0,14357750.0,-0.47,0.38,1.56,-9.86,-0.86,price above close
INDHOTEL,648.3,623.45,633.5,578.15,18864000.0,18559000.0,0.75,0.48,3.99,1.64,0.27,price above high
INDIACEM,363.35,361.5,290.25,290.25,,,,,0.51,,,price above high
INDIAMART,3020.25,2992.3,3015.85,2635.5,1441800.0,1768800.0,-1.18,0.67,0.93,-18.49,-1.85,price above high
INDIGO,4759.65,4432.15,4437.2,4241.4,10362300.0,7842900.0,0.76,0.58,7.39,32.12,0.18,price above high
INDUSINDBK,1417.45,1379.15,1493.6,1379.15,35333500.0,30605500.0,0.46,0.37,2.78,15.45,0.09,price above close
INDUSTOWER,446.55,424.85,433.35,367.95,81147800.0,93911400.0,0.76,0.66,5.11,-13.59,0.1,price above high
INFY,1933.35,1824.85,1834.2,1573.0,48284000.0,52768800.0,0.49,0.44,5.95,-8.5,0.05,price above high
IOC,176.83,176.85,176.85,164.75,196087125.0,201064500.0,0.78,0.66,-0.01,-2.48,0.11,price below close
IPCALAB,1367.55,1258.55,1258.55,1095.75,3279250.0,2478450.0,0.71,0.24,8.66,32.31,0.47,price above high
IRCTC,923.1,969.1,1049.35,969.1,22348375.0,22463000.0,0.69,0.28,-4.75,-0.51,0.41,price below low
ITC,505.1,489.95,493.5,426.95,119089600.0,166140800.0,0.77,0.38,3.09,-28.32,0.4,price above high
JINDALSTEL,960.5,937.8,1066.95,937.8,14882500.0,19058125.0,0.8,0.31,2.42,-21.91,0.49,price above close
JKCEMENT,4445.35,4402.0,4504.6,4209.25,798500.0,590500.0,-2.23,-1.77,0.98,35.22,-0.46,price above close
JSWSTEEL,939.7,874.5,949.05,874.5,22094775.0,22503150.0,0.74,0.48,7.46,-1.81,0.26,price above close
JUBLFOOD,650.9,578.3,587.15,552.9,20232500.0,20603750.0,0.62,-0.16,12.55,-1.8,0.77,price above high
KOTAKBANK,,,,,,,,,,,,-
LALPATHLAB,3358.75,3018.75,3057.05,2758.65,1458900.0,1025400.0,0.21,-0.51,11.26,42.28,0.72,price above high
LAURUSLABS,457.8,433.8,482.05,426.1,28908500.0,23244100.0,0.73,0.47,5.53,24.37,0.25,price above close
LICHSGFIN,675.95,766.9,819.65,766.9,31495000.0,29792000.0,0.82,-0.41,-11.86,5.72,1.24,price below low
LT,3683.45,3619.15,3684.95,3512.6,19035600.0,16611600.0,0.7,0.44,1.78,14.59,0.26,price above close
LTF,170.39,173.73,191.15,173.73,91047110.0,74555558.0,0.7,0.62,-1.92,22.12,0.08,price below low
LTIM,6132.0,5597.9,5776.25,5399.25,3492000.0,3521100.0,0.46,0.56,9.54,-0.83,-0.11,price above high
LTTS,5810.35,5197.6,5197.6,4736.8,1417000.0,1452300.0,-2.45,-1.35,11.79,-2.43,-1.09,price above high
LUPIN,2193.75,1800.35,1846.0,1587.7,13166925.0,12110375.0,0.49,0.68,21.85,8.72,-0.19,price above high
M&M,2757.6,2811.4,2932.55,2708.9,14989800.0,13618150.0,0.77,0.4,-1.91,10.07,0.36,price below close
M&MFIN,313.4,289.85,303.85,289.65,39788000.0,37310000.0,0.31,-1.38,8.12,6.64,1.68,price above high
MANAPPURAM,216.53,204.67,228.35,202.62,68772000.0,64068000.0,1.28,0.54,5.79,7.34,0.75,price above close
MARICO,660.75,675.0,684.6,605.75,18486000.0,11924400.0,-1.9,0.39,-2.11,55.03,-2.28,price below close
MARUTI,12453.75,12509.1,12848.8,12079.9,4263150.0,3867250.0,0.1,-0.37,-0.44,10.24,0.47,price below close
MCX,5004.7,4183.65,4183.65,3722.65,2382400.0,2872400.0,0.3,0.56,19.63,-17.06,-0.26,price above high
METROPOLIS,2078.9,2051.9,2087.65,1948.95,1467600.0,1457200.0,0.68,0.65,1.32,0.71,0.04,price above close
MFSL,1037.9,1097.05,1097.05,977.5,5603200.0,3484000.0,0.62,0.05,-5.39,60.83,0.57,price below close
MGL,1778.35,1752.5,1755.9,1510.8,1731600.0,2789600.0,0.67,0.29,1.48,-37.93,0.39,price above high
MOTHERSON,194.68,191.38,205.5,190.14,113649700.0,122489200.0,0.74,0.33,1.72,-7.22,0.41,price above close
MPHASIS,3103.5,2844.6,2939.65,2458.85,5349300.0,4493225.0,0.64,0.53,9.1,19.05,0.11,price above high
MRF,134421.35,137590.1,137590.1,126110.15,70445.0,63445.0,0.74,0.47,-2.3,11.03,0.26,price below close
MUTHOOTFIN,1973.7,1742.45,1855.3,1730.35,4078800.0,4827900.0,0.56,0.42,13.27,-15.52,0.14,price above high
NATIONALUM,182.73,184.11,207.49,184.11,77013750.0,56310000.0,-0.45,0.54,-0.75,36.77,-0.99,price below low
NAUKRI,7682.9,7013.6,7013.6,6637.8,2172450.0,1249350.0,0.71,0.2,9.54,73.89,0.5,price above high
NAVINFLUOR,3279.35,3514.35,3693.0,3514.35,2604000.0,1780625.0,0.8,0.73,-6.69,46.24,0.08,price below low
NESTLEIND,2504.55,2480.65,2635.65,2480.65,6987800.0,7029600.0,0.76,0.37,0.96,-0.59,0.39,price above close
NMDC,223.92,229.87,253.4,228.7,100773000.0,95746500.0,0.04,0.62,-2.59,5.25,-0.58,price below low
NTPC,409.9,392.15,392.15,364.45,100551000.0,113232000.0,0.8,-0.21,4.53,-11.2,1.0,price above high
OBEROIRLTY,1723.15,1729.25,1814.3,1670.65,8277500.0,6828500.0,0.64,0.54,-0.35,21.22,0.1,price below close
OFSS,10803.95,11084.1,11135.75,9885.05,1434900.0,2114600.0,0.89,0.7,-2.53,-32.14,0.19,price below close
ONGC,329.6,335.8,335.8,269.05,124957525.0,137187050.0,0.76,-0.14,-1.85,-8.91,0.9,price below close
PAGEIND,41765.8,41320.3,41320.3,38580.65,184320.0,197880.0,0.47,-0.38,1.08,-6.85,0.85,price above high
PEL,1055.7,938.7,980.25,901.05,10287000.0,14341500.0,0.3,0.57,12.46,-28.27,-0.27,price above high
PERSISTENT,5077.95,4717.1,4904.6,4051.65,2616600.0,2101600.0,0.73,0.68,7.65,24.51,0.05,price above high
PETRONET,365.55,365.35,365.35,319.25,31560000.0,29709000.0,0.79,0.66,0.05,6.23,0.13,price above high
PFC,554.45,525.05,571.25,483.0,51729600.0,49771800.0,0.17,0.19,5.6,3.93,-0.01,price above close
PIDILITIND,3080.9,3109.55,3178.85,3065.25,2795250.0,2522750.0,0.8,0.58,-0.92,10.8,0.22,price below close
PIIND,,,,,,,,,,,,-
PNB,115.53,117.72,124.15,116.45,292432000.0,240544000.0,0.7,0.44,-1.86,21.57,0.25,price below low
POLYCAB,6743.55,6427.3,7011.35,6209.45,2908125.0,3465125.0,0.58,0.26,4.92,-16.07,0.32,price above close
POWERGRID,333.3,339.45,346.65,330.75,85150800.0,69184800.0,0.64,-0.28,-1.81,23.08,0.92,price below close
PVRINOX,1509.3,1497.0,1503.85,1389.85,3994705.0,4504676.0,0.67,-1.09,0.82,-11.32,1.76,price above high
RAMCOCEM,820.75,800.8,860.35,776.45,12348800.0,10279900.0,0.82,0.28,2.49,20.13,0.54,price above close
RBLBANK,226.78,230.2,270.55,230.2,79265000.0,70437500.0,0.85,0.19,-1.49,12.53,0.66,price below low
RECLTD,626.25,607.95,647.7,523.9,54634000.0,47978000.0,0.8,0.13,3.01,13.87,0.67,price above close
RELIANCE,3041.85,2984.8,3208.1,2978.65,51271750.0,42807250.0,0.55,0.09,1.91,19.77,0.46,price above close
SAIL,134.25,142.55,157.31,141.65,150968000.0,144576000.0,0.02,0.53,-5.82,4.42,-0.51,price below low
SBICARD,721.2,730.5,739.8,713.85,22392800.0,22912000.0,0.25,-3.07,-1.27,-2.27,3.32,price below close
SBILIFE,1843.7,1695.4,1695.4,1472.3,7294125.0,8079375.0,0.55,0.36,8.75,-9.72,0.19,price above high
SBIN,814.5,848.5,893.6,831.2,104790750.0,84153750.0,0.58,0.46,-4.01,24.52,0.12,price below low
SHREECEM,24821.35,27484.3,28554.95,27189.6,301675.0,224725.0,0.63,0.39,-9.69,34.24,0.24,price below low
SHRIRAMFIN,3200.5,2679.0,2953.1,2679.0,6163800.0,8592600.0,0.75,0.67,19.47,-28.27,0.09,price above high
SIEMENS,6869.3,6836.95,7929.65,6762.2,2225400.0,2268300.0,0.81,0.42,0.47,-1.89,0.39,price above close
SRF,2540.35,2399.8,2477.95,2339.5,5548125.0,5357625.0,0.5,0.55,5.86,3.56,-0.04,price above high
SUNPHARMA,1799.2,1665.8,1665.8,1520.95,19888750.0,19152700.0,0.54,0.4,8.01,3.84,0.14,price above high
SUNTV,809.9,816.25,816.25,757.6,7975500.0,7524000.0,0.81,0.22,-0.78,6.0,0.59,price below close
SYNGENE,853.8,786.7,786.7,713.75,5391000.0,8675000.0,0.45,-2.28,8.53,-37.86,2.73,price above high
TATACHEM,1073.25,1047.55,1115.1,1042.85,9226250.0,10202500.0,0.69,0.53,2.45,-9.57,0.16,price above close
TATACOMM,1933.05,1831.35,1901.1,1782.4,6290000.0,6879000.0,0.88,0.59,5.55,-8.56,0.29,price above high
TATACONSUM,1198.45,1223.6,1254.4,1091.55,12163344.0,9870750.0,0.56,0.34,-2.06,23.23,0.22,price below close
TATAMOTORS,1121.6,1090.95,1090.95,975.5,91014000.0,66797500.0,-1.49,0.42,2.81,36.25,-1.9,price above high
TATAPOWER,430.9,423.3,442.35,413.9,91948500.0,93206700.0,0.78,0.64,1.8,-1.35,0.15,price above close
TATASTEEL,152.97,157.39,177.35,157.39,300454000.0,267184500.0,0.78,0.4,-2.81,12.45,0.38,price below low
TCS,4511.8,4322.5,4322.5,3912.6,14839475.0,16877875.0,0.68,0.42,4.38,-12.08,0.26,price above high
TECHM,1647.35,1530.0,1544.4,1439.6,12735600.0,18403800.0,0.53,0.47,7.67,-30.8,0.06,price above high
TITAN,3533.25,3405.8,3470.0,3171.35,9603475.0,9954175.0,0.73,0.56,3.74,-3.52,0.17,price above high
TORNTPHARM,3434.55,3085.25,3143.35,2789.0,2227750.0,1472000.0,0.37,0.64,11.32,51.34,-0.27,price above high
TRENT,7170.6,5309.95,5681.55,5166.0,3346200.0,3101600.0,0.78,0.41,35.04,7.89,0.37,price above high
TVSMOTOR,2751.6,2449.3,2477.9,2321.25,6901300.0,5106850.0,0.7,0.52,12.34,35.14,0.19,price above high
UBL,2034.55,2109.15,2109.15,1983.7,2024000.0,2352400.0,0.6,-2.62,-3.54,-13.96,3.21,price below close
ULTRACEMCO,11222.0,11441.65,11863.15,11275.5,2489500.0,2356300.0,0.75,-0.06,-1.92,5.65,0.8,price below low
UNITDSPR,1448.85,1443.85,1443.85,1255.6,9846900.0,11825800.0,0.38,0.39,0.35,-16.73,-0.01,price above high
UPL,577.8,529.45,577.4,529.45,38630800.0,39624000.0,0.83,0.53,9.13,-2.51,0.31,price above high
VEDL,463.4,430.95,476.65,430.95,150383200.0,177971700.0,0.6,0.58,7.53,-15.5,0.02,price above close
VOLTAS,1788.5,1461.6,1532.1,1452.1,10183800.0,8890200.0,-1.7,0.7,22.37,14.55,-2.41,price above high
WIPRO,538.7,506.85,573.45,500.5,58189500.0,54978000.0,0.78,0.38,6.28,5.84,0.4,price above close
ZYDUSLIFE,1132.05,1205.8,1205.8,1064.55,19427400.0,17379900.0,0.38,0.36,-6.12,11.78,0.02,price below close
