,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
EICHERMOT,4893.35,4894.65,5108.4,4599.1,4557175.0,4693850.0,0.53,0.44,-0.03,-2.91,0.1,price below close
ESCORTS,3503.8,3745.15,4362.5,3493.9,1280950.0,1675025.0,0.33,0.91,-6.44,-23.53,-0.58,price below close
EXIDEIND,418.55,455.45,533.1,450.2,32691600.0,34072200.0,0.54,0.51,-8.1,-4.05,0.04,price below low
FEDERALBNK,197.59,203.9,203.9,185.25,60545000.0,79175000.0,0.7,0.46,-3.09,-23.53,0.24,price below close
GAIL,189.07,200.0,242.13,200.0,105534250.0,94885500.0,0.45,0.73,-5.47,11.22,-0.28,price below low
GLENMARK,1541.0,1694.55,1824.15,1659.5,3864325.0,4075950.0,0.8,0.43,-9.06,-5.19,0.37,price below low
GMRINFRA,76.81,79.32,96.03,77.89,319815000.0,368797500.0,0.38,0.81,-3.16,-13.28,-0.43,price below low
GNFC,554.65,625.15,706.0,596.4,7191600.0,5829200.0,0.48,0.58,-11.28,23.37,-0.1,price below low
GODREJCP,1174.95,1283.15,1422.3,1256.4,12040000.0,12171500.0,0.32,0.75,-8.43,-1.08,-0.43,price below low
GODREJPROP,2602.9,2875.75,3305.65,2871.6,4399425.0,4719600.0,0.63,0.82,-9.49,-6.78,-0.19,price below low
GRANULES,537.4,569.6,611.0,540.5,17678000.0,15948000.0,0.96,0.89,-5.65,10.85,0.07,price below low
GRASIM,2533.1,2695.8,2819.25,2619.55,9158500.0,9355000.0,0.65,0.58,-6.04,-2.1,0.08,price below low
GUJGASLTD,487.75,519.15,623.6,519.15,8170000.0,9080000.0,0.61,0.68,-6.05,-10.02,-0.07,price below low
HAL,4097.55,4246.7,4666.25,4156.1,11990850.0,13143000.0,0.62,0.7,-3.51,-8.77,-0.08,price below low
HAVELLS,1623.15,1638.4,2043.55,1638.4,10364000.0,10584500.0,0.66,0.79,-0.93,-2.08,-0.14,price below low
HCLTECH,1858.9,1766.1,1867.55,1766.1,12514600.0,17457300.0,0.32,0.59,5.25,-28.31,-0.27,price above close
HDFCAMC,4279.6,4299.45,4850.05,4159.55,3601500.0,3634050.0,0.4,0.86,-0.46,-0.9,-0.47,price below close
HDFCBANK,1694.8,1735.65,1783.45,1633.55,159597900.0,155824900.0,0.47,0.75,-2.35,2.42,-0.28,price below close
HDFCLIFE,696.1,720.1,745.85,708.7,19638300.0,21904300.0,0.62,0.6,-3.33,-10.35,0.01,price below low
HEROMOTOCO,4618.1,4989.55,6051.4,4796.3,5263950.0,5876850.0,0.6,0.46,-7.44,-10.43,0.14,price below low
HINDALCO,627.35,686.05,766.05,678.7,51644600.0,42754600.0,0.36,0.7,-8.56,20.79,-0.34,price below low
HINDCOPPER,263.3,294.2,351.35,271.8,39514150.0,37876450.0,0.53,0.78,-10.5,4.32,-0.25,price below low
HINDPETRO,372.7,380.9,447.8,372.95,42962400.0,51196050.0,0.41,0.7,-2.15,-16.08,-0.29,price below low
HINDUNILVR,2392.05,2528.15,2987.65,2508.95,16278600.0,16869600.0,0.49,-0.46,-5.38,-3.5,0.95,price below low
ICICIBANK,1258.35,1292.25,1330.75,1229.0,98486500.0,89490800.0,0.44,0.77,-2.62,10.05,-0.33,price below close
ICICIGI,1868.25,1917.35,2257.5,1895.05,7255000.0,8256500.0,0.68,0.84,-2.56,-12.13,-0.17,price below low
ICICIPRULI,694.45,741.0,794.05,732.9,10206750.0,11193000.0,0.38,0.8,-6.28,-8.81,-0.42,price below low
IDEA,7.34,8.12,10.78,7.66,3417040000.0,3738160000.0,0.47,0.4,-9.61,-8.59,0.07,price below low
IDFCFIRSTB,63.42,65.93,74.04,63.57,441285000.0,346612500.0,0.21,0.29,-3.81,27.31,-0.08,price below low
IEX,161.8,177.75,210.64,176.16,51513750.0,60281250.0,0.57,0.62,-8.97,-14.54,-0.04,price below low
IGL,407.1,420.15,563.25,405.4,13435125.0,16011875.0,0.59,-0.64,-3.11,-16.09,1.23,price below close
INDHOTEL,741.2,676.7,716.75,657.7,19825000.0,21924000.0,0.28,0.8,9.53,-9.57,-0.52,price above high
INDIAMART,2291.05,2500.0,3058.6,2439.05,1320900.0,1413300.0,0.56,1.2,-8.36,-6.54,-0.64,price below low
INDIGO,3896.7,4052.5,4975.3,4012.55,7991250.0,9376800.0,0.5,0.63,-3.84,-14.78,-0.12,price below low
INDUSINDBK,1020.25,1055.6,1474.5,1037.3,45169000.0,45554000.0,0.65,0.77,-3.35,-0.85,-0.12,price below low
INDUSTOWER,317.8,340.55,394.85,334.55,87519400.0,98246400.0,0.34,0.8,-6.68,-10.92,-0.46,price below low
INFY,1864.65,1757.25,1959.95,1757.25,44282400.0,48417600.0,0.36,0.76,6.11,-8.54,-0.4,price above close
IOC,134.84,142.6,181.2,142.6,146854500.0,182817375.0,0.46,0.61,-5.44,-19.67,-0.15,price below low
IPCALAB,1522.25,1588.8,1706.1,1479.05,2174250.0,2127450.0,-1.06,0.26,-4.19,2.2,-1.33,price below close
IRCTC,800.25,821.3,938.05,813.55,18476500.0,19559750.0,0.46,0.3,-2.56,-5.54,0.16,price below low
ITC,466.95,488.8,527.45,471.85,110344000.0,115942400.0,0.47,0.47,-4.47,-4.83,0.0,price below low
JINDALSTEL,880.05,920.5,1057.7,900.5,22421250.0,22951875.0,0.64,0.62,-4.39,-2.31,0.02,price below low
JKCEMENT,4003.05,4322.25,4672.6,4129.35,617625.0,608875.0,0.33,0.61,-7.39,1.44,-0.28,price below low
JSWSTEEL,939.3,963.7,1048.4,945.45,25538625.0,25248375.0,0.37,0.57,-2.53,1.15,-0.19,price below low
JUBLFOOD,610.35,576.0,694.6,576.0,15296250.0,17565000.0,0.14,0.61,5.96,-12.92,-0.48,price above close
KOTAKBANK,1708.25,1731.05,1914.45,1731.05,43754800.0,44001600.0,0.39,0.77,-1.32,-0.56,-0.38,price below low
LALPATHLAB,2962.0,3113.0,3577.45,3048.45,888450.0,1103100.0,0.35,0.25,-4.85,-19.46,0.1,price below low
LAURUSLABS,485.9,491.3,493.1,433.65,20082100.0,20082100.0,0.31,0.46,-1.1,0.0,-0.14,price below close
LICHSGFIN,608.6,631.1,669.95,589.05,27437000.0,30922000.0,0.46,0.65,-3.57,-11.27,-0.19,price below close
LT,3534.5,3622.55,3762.15,3330.4,16267650.0,20640300.0,0.59,0.72,-2.43,-21.19,-0.13,price below close
LTF,137.81,146.0,189.61,140.57,72824302.0,75595204.0,0.55,0.84,-5.61,-3.67,-0.28,price below low
LTIM,5998.35,5710.8,6447.3,5710.8,2513850.0,3307950.0,0.37,0.4,5.04,-24.01,-0.03,price above close
LTTS,5180.65,4945.9,5460.1,4945.9,811500.0,1220500.0,0.45,0.37,4.75,-33.51,0.08,price above close
LUPIN,2015.9,2186.95,2294.15,2078.4,10186825.0,11776325.0,0.34,0.76,-7.82,-13.5,-0.42,price below low
M&M,2812.9,2728.5,3211.95,2712.6,22207150.0,28051100.0,0.57,0.87,3.09,-20.83,-0.3,price above close
M&MFIN,256.65,270.6,340.5,266.05,33374000.0,35366000.0,-0.67,-0.63,-5.16,-5.63,-0.03,price below low
MANAPPURAM,155.11,157.05,204.57,139.48,60168000.0,65943000.0,-0.02,0.19,-1.24,-8.76,-0.21,price below close
MARICO,593.2,640.0,703.15,629.75,20370000.0,18915600.0,0.37,0.81,-7.31,7.69,-0.44,price below low
MARUTI,10997.15,11076.6,13573.1,11019.15,3408400.0,3983000.0,0.27,0.7,-0.72,-14.43,-0.43,price below low
MCX,5968.45,6515.95,6822.4,5711.15,1778400.0,1909600.0,0.56,-0.04,-8.4,-6.87,0.6,price below close
METROPOLIS,2037.15,2146.2,2291.35,2112.3,1198400.0,1146400.0,0.41,0.69,-5.08,4.54,-0.28,price below low
MFSL,1231.85,1283.0,1288.0,1158.5,3975200.0,5544000.0,-0.18,0.32,-3.99,-28.3,-0.5,price below close
MGL,1316.4,1441.6,1964.95,1420.2,2131200.0,2232800.0,0.48,0.6,-8.68,-4.55,-0.12,price below low
MOTHERSON,165.77,180.95,216.8,180.95,106624250.0,113458000.0,0.6,0.56,-8.39,-6.02,0.03,price below low
MPHASIS,2840.75,2879.55,3132.6,2861.15,3989975.0,4180000.0,0.36,0.47,-1.35,-4.55,-0.11,price below low
MRF,120867.5,122520.7,142272.95,122240.85,68755.0,72485.0,0.62,0.46,-1.35,-5.15,0.15,price below low
MUTHOOTFIN,1776.45,1930.45,2073.2,1896.75,5435100.0,5940550.0,0.4,0.6,-7.98,-8.51,-0.19,price below low
NATIONALUM,220.05,227.3,232.51,203.01,68823750.0,73608750.0,-0.57,0.04,-3.19,-6.5,-0.61,price below close
NAUKRI,7769.55,7440.9,8431.75,7440.9,1457925.0,1650600.0,0.33,0.64,4.42,-11.67,-0.31,price above close
NAVINFLUOR,3318.75,3329.85,3633.0,3217.4,1678075.0,2059400.0,0.57,0.5,-0.33,-18.52,0.07,price below close
NESTLEIND,2188.05,2263.0,2767.6,2258.2,8317600.0,9145800.0,0.55,0.76,-3.31,-9.06,-0.21,price below low
NMDC,218.99,221.85,246.47,215.54,87975000.0,93739500.0,0.45,0.76,-1.29,-6.15,-0.31,price below close
NTPC,373.7,408.15,445.75,396.25,115150500.0,114736500.0,0.64,0.6,-8.44,0.36,0.03,price below low
OBEROIRLTY,1967.5,1966.75,2039.1,1756.65,6250650.0,7546700.0,-0.87,0.17,0.04,-17.17,-1.04,price above close
OFSS,,,,,,,,,,,,-
ONGC,251.6,266.15,300.25,261.85,117667550.0,141649200.0,0.64,0.28,-5.47,-16.93,0.36,price below low
PAGEIND,45461.7,43163.8,46565.9,41532.9,178830.0,279450.0,0.14,0.19,5.32,-36.01,-0.05,price above close
PEL,1042.1,1061.15,1112.95,1006.45,10676250.0,10967250.0,0.08,0.7,-1.8,-2.65,-0.62,price below close
PERSISTENT,5714.3,5372.55,5736.95,5164.15,1421000.0,1882200.0,0.33,0.55,6.36,-24.5,-0.21,price above close
PETRONET,314.85,333.0,366.5,330.9,28809000.0,36675000.0,0.66,0.55,-5.45,-21.45,0.12,price below low
PFC,452.35,454.95,498.4,439.3,60317400.0,60873800.0,-0.15,0.06,-0.57,-0.91,-0.21,price below close
PIDILITIND,3021.65,3145.85,3386.85,3099.45,2466750.0,2716250.0,0.32,0.7,-3.95,-9.19,-0.38,price below low
PIIND,4251.3,4488.5,4761.95,4325.55,1476500.0,1354000.0,-0.18,0.63,-5.28,9.05,-0.81,price below low
PNB,99.77,97.9,109.86,94.95,309840000.0,263256000.0,0.65,1.24,1.91,17.7,-0.59,price above close
POLYCAB,6313.3,6480.4,7521.05,6381.25,2292125.0,2631375.0,0.56,0.41,-2.58,-12.89,0.15,price below low
POWERGRID,312.95,320.8,365.45,315.75,99678600.0,105616800.0,0.62,-0.75,-2.45,-5.62,1.37,price below low
PVRINOX,,,,,,,,,,,,-
RAMCOCEM,902.45,886.55,886.55,826.9,8494050.0,9667050.0,0.19,0.52,1.79,-12.13,-0.33,price above high
RBLBANK,154.86,169.75,211.1,162.2,58170000.0,56902500.0,0.48,1.32,-8.77,2.23,-0.84,price below low
RECLTD,502.35,522.6,563.55,503.55,56625000.0,61228000.0,0.32,-0.04,-3.87,-7.52,0.37,price below low
RELIANCE,1271.7,1332.1,3081.55,1332.1,170562500.0,165279500.0,0.66,0.54,-4.53,3.2,0.12,price below low
SAIL,112.04,115.75,142.03,111.58,159488000.0,162596000.0,0.51,0.66,-3.21,-1.91,-0.15,price below close
SBICARD,677.25,688.4,793.75,666.35,22705600.0,22885600.0,-1.61,-2.33,-1.62,-0.79,0.72,price below close
SBILIFE,1562.6,1622.15,1899.95,1609.55,9705375.0,9871125.0,0.37,0.63,-3.67,-1.68,-0.26,price below low
SBIN,806.6,820.2,833.35,776.0,125862000.0,108081000.0,0.64,0.78,-1.66,16.45,-0.14,price below close
SHREECEM,24046.45,25072.15,26700.0,24099.8,352800.0,334250.0,-0.68,-0.25,-4.09,5.55,-0.43,price below low
SHRIRAMFIN,2828.25,3138.9,3648.75,3104.55,8480700.0,8208600.0,0.5,-0.02,-9.9,3.31,0.51,price below low
SIEMENS,6743.95,6976.3,7999.25,6764.8,1972575.0,2126400.0,0.46,0.54,-3.33,-7.23,-0.08,price below low
SRF,2237.0,2243.15,2516.95,2178.35,5980500.0,6771000.0,0.46,0.69,-0.27,-11.67,-0.23,price below close
SUNPHARMA,1773.3,1848.9,1964.45,1844.5,17092950.0,18895100.0,0.61,0.66,-4.09,-9.54,-0.05,price below low
SUNTV,721.9,752.2,853.7,724.0,5808000.0,5865000.0,-1.82,-4.61,-4.03,-0.97,2.79,price below low
SYNGENE,863.95,860.25,915.15,837.8,6744000.0,5908000.0,0.42,0.73,0.43,14.15,-0.32,price above close
TATACHEM,1057.5,1148.9,1191.65,1054.45,8067400.0,8798350.0,0.06,0.66,-7.96,-8.31,-0.6,price below close
TATACOMM,1756.45,1774.6,2172.95,1774.6,5686000.0,7299500.0,0.68,0.5,-1.02,-22.1,0.18,price below low
TATACONSUM,927.9,1002.55,1213.45,975.45,13823184.0,12405024.0,0.61,0.45,-7.45,11.43,0.16,price below low
TATAMOTORS,776.55,834.05,1000.75,834.05,99705100.0,100796300.0,0.63,0.74,-6.89,-1.08,-0.11,price below low
TATAPOWER,405.2,440.05,488.65,422.05,82158300.0,87916050.0,0.5,0.79,-7.92,-6.55,-0.29,price below low
TATASTEEL,,,,,,,,,,,,-
TCS,4146.55,3968.7,4330.5,3968.7,13798225.0,18293975.0,0.35,0.69,4.48,-24.58,-0.33,price above close
TECHM,1687.0,1608.6,1726.55,1586.85,11353800.0,16190400.0,0.31,0.78,4.87,-29.87,-0.47,price above close
TITAN,3184.15,3267.4,3851.75,3266.95,10645950.0,11608450.0,0.38,0.59,-2.55,-8.29,-0.21,price below low
TORNTPHARM,3109.1,3202.65,3578.4,3146.45,2588000.0,3043500.0,0.56,0.78,-2.92,-14.97,-0.22,price below low
TRENT,6468.4,7128.25,8278.3,7128.25,4137900.0,3915600.0,0.44,0.78,-9.26,5.68,-0.34,price below low
TVSMOTOR,2400.75,2493.7,2967.15,2448.75,8857800.0,8990450.0,0.52,0.4,-3.73,-1.48,0.12,price below low
UBL,1862.8,1921.55,2202.25,1921.55,1969200.0,2123200.0,-1.33,0.79,-3.06,-7.25,-2.12,price below low
ULTRACEMCO,10753.95,11065.7,12064.95,10758.55,2555950.0,2679400.0,0.39,0.77,-2.82,-4.61,-0.37,price below low
UNITDSPR,,,,,,,,,,,,-
UPL,528.8,553.65,626.45,521.55,33680400.0,35686300.0,1.0,0.77,-4.49,-5.62,0.23,price below close
VEDL,433.5,464.05,515.8,455.65,113521100.0,126143500.0,0.4,0.58,-6.58,-10.01,-0.18,price below low
VOLTAS,1685.55,1649.5,1889.15,1649.5,10296000.0,10685400.0,-1.63,0.67,2.19,-3.64,-2.3,price above close
WIPRO,567.95,551.8,566.4,526.55,43477500.0,47874000.0,0.55,0.68,2.93,-9.18,-0.13,price above high
ZYDUSLIFE,957.15,1001.25,1086.45,984.85,13482000.0,16162200.0,0.31,0.75,-4.4,-16.58,-0.43,price below low
