,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
CIPLA,1599.25,1551.8,1688.7,1418.15,12217725.0,15393300.0,0.61,0.59,3.06,-20.63,0.02,price above close
COALINDIA,425.7,452.05,519.1,441.5,62849850.0,67869900.0,0.61,0.55,-5.83,-7.4,0.07,price below low
COFORGE,7971.0,7624.0,7762.2,6810.25,2089875.0,2264850.0,0.34,0.58,4.55,-7.73,-0.24,price above high
COLPAL,2882.25,3062.5,3865.2,3062.5,4238150.0,4084850.0,0.63,0.03,-5.89,3.75,0.6,price below low
CONCOR,826.6,847.1,926.85,782.8,19830000.0,21167000.0,0.13,0.25,-2.42,-6.32,-0.11,price below close
COROMANDEL,1755.2,1668.65,1742.75,1571.6,2560950.0,2993900.0,0.34,0.48,5.19,-14.46,-0.14,price above high
CROMPTON,399.75,391.0,443.4,389.95,24217200.0,23999400.0,0.49,0.79,2.24,0.91,-0.31,price above close
CUB,178.98,175.75,177.34,150.75,38075000.0,43480000.0,0.29,0.62,1.84,-12.43,-0.33,price above high
CUMMINSIND,3656.4,3500.6,3905.3,3372.9,3938850.0,5291100.0,0.17,0.82,4.45,-25.56,-0.66,price above close
DABUR,532.5,540.0,635.5,537.05,19102500.0,20375000.0,0.43,0.04,-1.39,-6.25,0.39,price below low
DALBHARAT,1772.75,1833.15,1965.55,1763.0,2093850.0,2262150.0,0.43,0.77,-3.29,-7.44,-0.34,price below close
DEEPAKNTR,2685.2,2636.25,2999.3,2636.25,1546800.0,1999500.0,0.43,0.75,1.86,-22.64,-0.32,price above close
DIVISLAB,5954.4,5889.7,6225.5,5379.3,3762500.0,3422800.0,0.21,0.73,1.1,9.92,-0.52,price above close
DIXON,15650.75,14061.7,15433.1,13598.6,1454750.0,1842400.0,0.4,0.46,11.3,-21.04,-0.06,price above high
DLF,787.25,819.85,924.0,777.8,44625900.0,45004575.0,0.43,0.71,-3.98,-0.84,-0.29,price below close
DRREDDY,1282.6,1274.2,6803.05,1248.55,9495625.0,10576875.0,0.07,0.77,0.66,-10.22,-0.7,price above close
EICHERMOT,4806.2,4894.65,5108.4,4599.1,3936625.0,4693850.0,0.68,0.44,-1.81,-16.13,0.24,price below close
ESCORTS,3641.55,3745.15,4362.5,3493.9,1324775.0,1675025.0,0.35,0.91,-2.77,-20.91,-0.56,price below close
EXIDEIND,439.15,455.45,533.1,450.2,32203800.0,34072200.0,0.73,0.51,-3.58,-5.48,0.22,price below low
FEDERALBNK,206.95,203.9,203.9,185.25,59790000.0,79175000.0,0.31,0.46,1.5,-24.48,-0.16,price above high
GAIL,204.74,200.0,242.13,200.0,97489350.0,94885500.0,0.49,0.73,2.37,2.74,-0.24,price above close
GLENMARK,1669.4,1694.55,1824.15,1659.5,3891750.0,4075950.0,0.34,0.43,-1.48,-4.52,-0.09,price below close
GMRINFRA,80.44,79.32,96.03,77.89,329287500.0,368797500.0,0.34,0.81,1.41,-10.71,-0.47,price above close
GNFC,619.65,625.15,706.0,596.4,5580900.0,5829200.0,0.36,0.58,-0.88,-4.26,-0.22,price below close
GODREJCP,1256.7,1283.15,1422.3,1256.4,10985000.0,12171500.0,0.67,0.75,-2.06,-9.75,-0.09,price below close
GODREJPROP,2691.0,2875.75,3305.65,2871.6,4505625.0,4719600.0,0.47,0.82,-6.42,-4.53,-0.35,price below low
GRANULES,585.45,569.6,611.0,540.5,19106000.0,15948000.0,0.45,0.89,2.78,19.8,-0.44,price above close
GRASIM,2556.7,2695.8,2819.25,2619.55,8641000.0,9355000.0,0.7,0.58,-5.16,-7.63,0.12,price below low
GUJGASLTD,523.4,519.15,623.6,519.15,7812500.0,9080000.0,0.04,0.68,0.82,-13.96,-0.64,price above close
HAL,4413.2,4246.7,4666.25,4156.1,12078450.0,13143000.0,0.51,0.7,3.92,-8.1,-0.19,price above close
HAVELLS,1666.65,1638.4,2043.55,1638.4,10212500.0,10584500.0,0.58,0.79,1.72,-3.51,-0.21,price above close
HCLTECH,1840.1,1766.1,1867.55,1766.1,12710950.0,17457300.0,0.36,0.59,4.19,-27.19,-0.23,price above close
HDFCAMC,4492.8,4299.45,4850.05,4159.55,3578550.0,3634050.0,0.39,0.86,4.5,-1.53,-0.47,price above close
HDFCBANK,1757.6,1735.65,1783.45,1633.55,153889450.0,155824900.0,0.4,0.75,1.26,-1.24,-0.35,price above close
HDFCLIFE,709.55,720.1,745.85,708.7,19168600.0,21904300.0,0.39,0.6,-1.47,-12.49,-0.21,price below close
HEROMOTOCO,4765.55,4989.55,6051.4,4796.3,5334750.0,5876850.0,0.12,0.46,-4.49,-9.22,-0.34,price below low
HINDALCO,651.85,686.05,766.05,678.7,52598000.0,42754600.0,0.42,0.7,-4.99,23.02,-0.28,price below low
HINDCOPPER,281.7,294.2,351.35,271.8,41345300.0,37876450.0,0.5,0.78,-4.25,9.16,-0.28,price below close
HINDPETRO,383.85,380.9,447.8,372.95,43596225.0,51196050.0,0.41,0.7,0.77,-14.84,-0.29,price above close
HINDUNILVR,2512.7,2528.15,2987.65,2508.95,15769500.0,16869600.0,0.43,-0.46,-0.61,-6.52,0.89,price below close
ICICIBANK,1264.75,1292.25,1330.75,1229.0,88419100.0,89490800.0,0.68,0.77,-2.13,-1.2,-0.09,price below close
ICICIGI,1914.15,1917.35,2257.5,1895.05,7354000.0,8256500.0,0.45,0.84,-0.17,-10.93,-0.4,price below close
ICICIPRULI,712.75,741.0,794.05,732.9,10348500.0,11193000.0,0.47,0.8,-3.81,-7.54,-0.33,price below low
IDEA,7.9,8.12,10.78,7.66,3410000000.0,3738160000.0,0.48,0.4,-2.71,-8.78,0.08,price below close
IDFCFIRSTB,65.78,65.93,74.04,63.57,413205000.0,346612500.0,0.39,0.29,-0.23,19.21,0.1,price below close
IEX,171.4,177.75,210.64,176.16,51431250.0,60281250.0,0.41,0.62,-3.57,-14.68,-0.2,price below low
IGL,437.45,420.15,563.25,405.4,14312375.0,16011875.0,-0.99,-0.64,4.12,-10.61,-0.36,price above close
INDHOTEL,735.7,676.7,716.75,657.7,22516000.0,21924000.0,0.61,0.8,8.72,2.7,-0.19,price above high
INDIAMART,2382.55,2500.0,3058.6,2439.05,1317900.0,1413300.0,0.59,1.2,-4.7,-6.75,-0.6,price below low
INDIGO,4016.3,4052.5,4975.3,4012.55,8061300.0,9376800.0,0.58,0.63,-0.89,-14.03,-0.05,price below close
INDUSINDBK,1056.85,1055.6,1474.5,1037.3,45070500.0,45554000.0,0.49,0.77,0.12,-1.06,-0.28,price above close
INDUSTOWER,326.55,340.55,394.85,334.55,91313800.0,98246400.0,0.34,0.8,-4.11,-7.06,-0.46,price below low
INFY,1834.4,1757.25,1959.95,1757.25,45338800.0,48417600.0,0.45,0.76,4.39,-6.36,-0.3,price above close
IOC,140.95,142.6,181.2,142.6,152275500.0,182817375.0,0.66,0.61,-1.16,-16.71,0.05,price below low
IPCALAB,1556.65,1588.8,1706.1,1479.05,1885650.0,2127450.0,-0.01,0.26,-2.02,-11.37,-0.27,price below close
IRCTC,831.3,821.3,938.05,813.55,18263875.0,19559750.0,0.03,0.3,1.22,-6.63,-0.27,price above close
ITC,479.5,488.8,527.45,471.85,116134400.0,115942400.0,0.48,0.47,-1.9,0.17,0.01,price below close
JINDALSTEL,930.8,920.5,1057.7,900.5,21608125.0,22951875.0,0.53,0.62,1.12,-5.85,-0.09,price above close
JKCEMENT,4093.25,4322.25,4672.6,4129.35,619125.0,608875.0,0.5,0.61,-5.3,1.68,-0.11,price below low
JSWSTEEL,1000.2,963.7,1048.4,945.45,25387425.0,25248375.0,0.61,0.57,3.79,0.55,0.04,price above close
JUBLFOOD,607.15,576.0,694.6,576.0,16327500.0,17565000.0,-0.15,0.61,5.41,-7.05,-0.77,price above close
KOTAKBANK,1753.65,1731.05,1914.45,1731.05,42743200.0,44001600.0,0.67,0.77,1.31,-2.86,-0.1,price above close
LALPATHLAB,3075.7,3113.0,3577.45,3048.45,814350.0,1103100.0,0.63,0.25,-1.2,-26.18,0.38,price below close
LAURUSLABS,500.9,491.3,493.1,433.65,21049400.0,20082100.0,0.45,0.46,1.95,4.82,-0.01,price above high
LICHSGFIN,635.55,631.1,669.95,589.05,28060000.0,30922000.0,0.31,0.65,0.71,-9.26,-0.34,price above close
LT,3666.05,3622.55,3762.15,3330.4,16895400.0,20640300.0,0.38,0.72,1.2,-18.14,-0.34,price above close
LTF,140.36,146.0,189.61,140.57,76608078.0,75595204.0,0.43,0.84,-3.86,1.34,-0.41,price below low
LTIM,5935.05,5710.8,6447.3,5710.8,2612850.0,3307950.0,0.34,0.4,3.93,-21.01,-0.06,price above close
LTTS,5116.95,4945.9,5460.1,4945.9,912900.0,1220500.0,0.44,0.37,3.46,-25.2,0.07,price above close
LUPIN,2111.5,2186.95,2294.15,2078.4,11415075.0,11776325.0,0.57,0.76,-3.45,-3.07,-0.19,price below close
M&M,2980.25,2728.5,3211.95,2712.6,22499400.0,28051100.0,0.39,0.87,9.23,-19.79,-0.49,price above close
M&MFIN,273.6,270.6,340.5,266.05,32668000.0,35366000.0,-1.27,-0.63,1.11,-7.63,-0.63,price above close
MANAPPURAM,149.89,157.05,204.57,139.48,72045000.0,65943000.0,-0.08,0.19,-4.56,9.25,-0.27,price below close
MARICO,631.9,640.0,703.15,629.75,18192000.0,18915600.0,0.42,0.81,-1.27,-3.83,-0.4,price below close
MARUTI,11317.35,11076.6,13573.1,11019.15,3226000.0,3983000.0,0.34,0.7,2.17,-19.01,-0.36,price above close
MCX,6416.4,6515.95,6822.4,5711.15,1694200.0,1909600.0,0.11,-0.04,-1.53,-11.28,0.16,price below close
METROPOLIS,2124.55,2146.2,2291.35,2112.3,1138400.0,1146400.0,0.52,0.69,-1.01,-0.7,-0.18,price below close
MFSL,1224.4,1283.0,1288.0,1158.5,4004000.0,5544000.0,0.48,0.32,-4.57,-27.78,0.16,price below close
MGL,1424.45,1441.6,1964.95,1420.2,1997200.0,2232800.0,0.25,0.6,-1.19,-10.55,-0.35,price below close
MOTHERSON,176.06,180.95,216.8,180.95,104526200.0,113458000.0,0.24,0.56,-2.7,-7.87,-0.32,price below low
MPHASIS,2861.85,2879.55,3132.6,2861.15,4329875.0,4180000.0,0.3,0.47,-0.61,3.59,-0.17,price below close
MRF,119765.6,122520.7,142272.95,122240.85,72125.0,72485.0,0.53,0.46,-2.25,-0.5,0.07,price below low
MUTHOOTFIN,1805.75,1930.45,2073.2,1896.75,5517050.0,5940550.0,0.3,0.6,-6.46,-7.13,-0.3,price below low
NATIONALUM,238.96,227.3,232.51,203.01,73788750.0,73608750.0,0.16,0.04,5.13,0.24,0.12,price above high
NAUKRI,7658.5,7440.9,8431.75,7440.9,1564050.0,1650600.0,0.24,0.64,2.92,-5.24,-0.4,price above close
NAVINFLUOR,3549.5,3329.85,3633.0,3217.4,1838025.0,2059400.0,0.33,0.5,6.6,-10.75,-0.17,price above close
NESTLEIND,2298.15,2263.0,2767.6,2258.2,8013000.0,9145800.0,0.32,0.76,1.55,-12.39,-0.44,price above close
NMDC,236.28,221.85,246.47,215.54,82606500.0,93739500.0,0.35,0.76,6.5,-11.88,-0.41,price above close
NTPC,398.7,408.15,445.75,396.25,111382500.0,114736500.0,0.48,0.6,-2.32,-2.92,-0.13,price below close
OBEROIRLTY,2006.65,1966.75,2039.1,1756.65,6104000.0,7546700.0,-0.49,0.17,2.03,-19.12,-0.66,price above close
OFSS,11530.3,10886.55,11830.75,10675.05,716200.0,853200.0,0.31,0.72,5.91,-16.06,-0.4,price above close
ONGC,260.8,266.15,300.25,261.85,112793450.0,141649200.0,-0.45,0.28,-2.01,-20.37,-0.73,price below low
PAGEIND,47930.5,43163.8,46565.9,41532.9,184770.0,279450.0,-0.21,0.19,11.04,-33.88,-0.4,price above high
PEL,1048.85,1061.15,1112.95,1006.45,10869750.0,10967250.0,0.29,0.7,-1.16,-0.89,-0.41,price below close
PERSISTENT,5693.2,5372.55,5736.95,5164.15,1521500.0,1882200.0,0.64,0.55,5.97,-19.16,0.09,price above close
PETRONET,330.4,333.0,366.5,330.9,28734000.0,36675000.0,0.69,0.55,-0.78,-21.65,0.14,price below low
PFC,448.05,454.95,498.4,439.3,59818200.0,60873800.0,-0.13,0.06,-1.52,-1.73,-0.19,price below close
PIDILITIND,3137.3,3145.85,3386.85,3099.45,2486250.0,2716250.0,0.61,0.7,-0.27,-8.47,-0.09,price below close
PIIND,4570.85,4488.5,4761.95,4325.55,1152500.0,1354000.0,0.41,0.63,1.83,-14.88,-0.22,price above close
PNB,105.25,97.9,109.86,94.95,304656000.0,263256000.0,0.65,1.24,7.51,15.73,-0.59,price above close
POLYCAB,6739.45,6480.4,7521.05,6381.25,2219125.0,2631375.0,0.43,0.41,4.0,-15.67,0.02,price above close
POWERGRID,312.35,320.8,365.45,315.75,97059600.0,105616800.0,-1.05,-0.75,-2.63,-8.1,-0.3,price below low
PVRINOX,,,,,,,,,,,,-
RAMCOCEM,865.6,886.55,886.55,826.9,7492750.0,9667050.0,0.11,0.52,-2.36,-22.49,-0.41,price below close
RBLBANK,165.9,169.75,211.1,162.2,61400000.0,56902500.0,0.61,1.32,-2.27,7.9,-0.71,price below close
RECLTD,515.55,522.6,563.55,503.55,58210000.0,61228000.0,0.39,-0.04,-1.35,-4.93,0.43,price below close
RELIANCE,1288.45,1332.1,3081.55,1332.1,168971500.0,165279500.0,0.55,0.54,-3.28,2.23,0.01,price below low
SAIL,118.36,115.75,142.03,111.58,163836000.0,162596000.0,0.41,0.66,2.25,0.76,-0.25,price above close
SBICARD,699.05,688.4,793.75,666.35,21532800.0,22885600.0,-0.28,-2.33,1.55,-5.91,2.05,price above close
SBILIFE,1576.75,1622.15,1899.95,1609.55,9849750.0,9871125.0,0.67,0.63,-2.8,-0.22,0.04,price below low
SBIN,846.15,820.2,833.35,776.0,123862500.0,108081000.0,0.56,0.78,3.16,14.6,-0.21,price above high
SHREECEM,24503.8,25072.15,26700.0,24099.8,322950.0,334250.0,-0.34,-0.25,-2.27,-3.38,-0.09,price below close
SHRIRAMFIN,3018.95,3138.9,3648.75,3104.55,7984950.0,8208600.0,0.6,-0.02,-3.82,-2.72,0.61,price below low
SIEMENS,7176.85,6976.3,7999.25,6764.8,1891350.0,2126400.0,0.23,0.54,2.87,-11.05,-0.31,price above close
SRF,2305.4,2243.15,2516.95,2178.35,6259500.0,6771000.0,0.16,0.69,2.78,-7.55,-0.53,price above close
SUNPHARMA,1811.05,1848.9,1964.45,1844.5,17123050.0,18895100.0,0.32,0.66,-2.05,-9.38,-0.34,price below low
SUNTV,739.05,752.2,853.7,724.0,5414250.0,5865000.0,-2.47,-4.61,-1.75,-7.69,2.14,price below close
SYNGENE,901.6,860.25,915.15,837.8,6661000.0,5908000.0,0.44,0.73,4.81,12.75,-0.29,price above close
TATACHEM,1103.7,1148.9,1191.65,1054.45,7916700.0,8798350.0,0.29,0.66,-3.93,-10.02,-0.37,price below close
TATACOMM,1779.75,1774.6,2172.95,1774.6,5910000.0,7299500.0,0.53,0.5,0.29,-19.04,0.03,price above close
TATACONSUM,994.8,1002.55,1213.45,975.45,11800368.0,12405024.0,0.39,0.45,-0.77,-4.87,-0.06,price below close
TATAMOTORS,808.7,834.05,1000.75,834.05,98069400.0,100796300.0,0.64,0.74,-3.04,-2.71,-0.1,price below low
TATAPOWER,433.35,440.05,488.65,422.05,82962900.0,87916050.0,0.39,0.79,-1.52,-5.63,-0.41,price below close
TATASTEEL,148.21,148.55,169.45,145.76,277178000.0,292589000.0,0.67,0.74,-0.23,-5.27,-0.07,price below close
TCS,4157.8,3968.7,4330.5,3968.7,14279125.0,18293975.0,0.47,0.69,4.76,-21.95,-0.21,price above close
TECHM,1683.25,1608.6,1726.55,1586.85,11866200.0,16190400.0,0.32,0.78,4.64,-26.71,-0.46,price above close
TITAN,3192.9,3267.4,3851.75,3266.95,11440100.0,11608450.0,0.41,0.59,-2.28,-1.45,-0.17,price below low
TORNTPHARM,3197.7,3202.65,3578.4,3146.45,2587250.0,3043500.0,0.03,0.78,-0.15,-14.99,-0.75,price below close
TRENT,6315.1,7128.25,8278.3,7128.25,4423400.0,3915600.0,0.49,0.78,-11.41,12.97,-0.29,price below low
TVSMOTOR,2475.4,2493.7,2967.15,2448.75,8410500.0,8990450.0,0.52,0.4,-0.73,-6.45,0.12,price below close
UBL,1918.75,1921.55,2202.25,1921.55,1760800.0,2123200.0,-0.4,0.79,-0.15,-17.07,-1.18,price below low
ULTRACEMCO,11090.75,11065.7,12064.95,10758.55,2529450.0,2679400.0,0.46,0.77,0.23,-5.6,-0.31,price above close
UNITDSPR,,,,,,,,,,,,-
UPL,559.65,553.65,626.45,521.55,33846800.0,35686300.0,0.51,0.77,1.08,-5.15,-0.27,price above close
VEDL,458.75,464.05,515.8,455.65,118855950.0,126143500.0,0.45,0.58,-1.14,-5.78,-0.13,price below close
VOLTAS,1752.95,1649.5,1889.15,1649.5,9615000.0,10685400.0,-0.81,0.67,6.27,-10.02,-1.48,price above close
WIPRO,570.95,551.8,566.4,526.55,42876000.0,47874000.0,0.54,0.68,3.47,-10.44,-0.14,price above high
ZYDUSLIFE,972.65,1001.25,1086.45,984.85,15633000.0,16162200.0,0.51,0.75,-2.86,-3.27,-0.24,price below low
