,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
BHARTIARTL,1473.75,1449.15,1483.6,1425.55,40846200.0,42666400.0,0.67,0.02,1.7,-4.27,0.64,price above close
BHEL,294.55,311.55,333.2,293.8,79779000.0,76203750.0,0.69,0.45,-5.46,4.69,0.23,price below close
BIOCON,344.95,361.85,371.2,335.0,42825000.0,47852500.0,0.74,0.59,-4.67,-10.51,0.15,price below close
BOSCHLTD,31700.4,34751.3,35524.65,33419.2,334600.0,313100.0,-0.25,-0.77,-8.78,6.87,0.52,price below low
BPCL,344.3,326.15,326.15,300.95,64773000.0,76768200.0,0.56,0.66,5.56,-15.63,-0.1,price above high
BRITANNIA,5734.85,5829.6,5941.55,5432.75,2570200.0,2705800.0,0.48,-0.38,-1.63,-5.01,0.86,price below close
BSOFT,625.4,706.45,749.3,690.75,16127000.0,10936000.0,0.65,0.59,-11.47,47.47,0.06,price below low
CANBK,110.08,111.89,120.3,111.89,296338500.0,284944500.0,0.61,0.63,-1.62,4.0,-0.02,price below low
CANFINHOME,840.6,827.8,926.6,827.8,5650125.0,6380400.0,-0.75,0.59,1.55,-11.45,-1.33,price above close
CHAMBLFERT,498.25,487.5,536.8,487.5,12929500.0,10225800.0,0.62,0.13,2.21,26.44,0.49,price above close
CHOLAFIN,1353.95,1363.65,1450.8,1363.65,10740000.0,8147500.0,0.68,0.37,-0.71,31.82,0.31,price below low
CIPLA,1579.0,1500.05,1522.1,1484.65,9918350.0,10806900.0,0.64,-0.13,5.26,-8.22,0.77,price above high
COALINDIA,521.9,493.85,512.95,470.35,53266500.0,55253100.0,0.4,-0.06,5.68,-3.6,0.45,price above high
COFORGE,,,,,,,,,,,,-
COLPAL,3546.3,3152.45,3167.3,2854.55,3043600.0,3619000.0,0.29,0.51,12.49,-15.9,-0.21,price above high
CONCOR,971.5,1014.9,1063.85,1011.35,24151000.0,21646000.0,0.56,0.45,-4.28,11.57,0.11,price below low
COROMANDEL,1745.8,1626.65,1626.65,1542.25,4786600.0,3733100.0,-0.04,-1.67,7.32,28.22,1.63,price above high
CROMPTON,453.45,447.1,447.1,404.95,19746000.0,23473800.0,0.38,0.25,1.42,-15.88,0.14,price above high
CUB,166.45,159.05,173.3,155.59,30750000.0,29580000.0,0.72,-0.07,4.65,3.96,0.79,price above close
CUMMINSIND,3760.6,3610.55,4113.25,3547.1,4418100.0,5467500.0,0.62,0.66,4.16,-19.19,-0.04,price above close
DABUR,622.45,631.2,651.55,601.1,16412500.0,16271250.0,0.58,0.5,-1.39,0.87,0.08,price below close
DALBHARAT,1775.55,1771.55,1940.4,1771.55,5028650.0,4679950.0,0.72,0.43,0.23,7.45,0.29,price above close
DEEPAKNTR,2878.85,2953.1,2953.1,2518.95,2172000.0,2610600.0,0.28,-0.41,-2.51,-16.8,0.69,price below close
DIVISLAB,4669.7,4547.05,4656.55,4482.0,3117400.0,2605800.0,0.39,0.05,2.7,19.63,0.34,price above high
DIXON,12797.05,10910.2,12724.4,10910.2,1898200.0,2005500.0,0.26,0.62,17.29,-5.35,-0.36,price above high
DLF,860.3,811.7,845.6,808.1,37351875.0,45450075.0,0.73,0.06,5.99,-17.82,0.67,price above high
DRREDDY,6912.35,6853.2,6853.2,6226.55,2590375.0,3087125.0,0.09,0.07,0.86,-16.09,0.02,price above high
EICHERMOT,4814.85,4900.65,4930.2,4654.7,3790500.0,3546375.0,0.24,-0.8,-1.75,6.88,1.03,price below close
ESCORTS,3740.95,4056.8,4183.6,3923.15,2057825.0,1613150.0,0.73,0.6,-7.79,27.57,0.13,price below low
EXIDEIND,497.7,539.9,577.7,539.15,32722200.0,26341200.0,0.62,0.64,-7.82,24.22,-0.02,price below low
FEDERALBNK,201.57,204.67,204.67,175.8,96080000.0,103480000.0,-0.15,0.08,-1.51,-7.15,-0.24,price below close
GAIL,238.8,228.4,237.75,219.5,109891500.0,119503575.0,0.38,0.68,4.55,-8.04,-0.3,price above high
GLENMARK,1631.5,1424.6,1428.6,1227.0,6444525.0,4979300.0,0.23,0.59,14.52,29.43,-0.36,price above high
GMRINFRA,96.57,94.1,99.65,91.99,244440000.0,194726250.0,0.69,0.5,2.62,25.53,0.19,price above close
GNFC,650.6,669.6,731.95,662.7,8281000.0,6866600.0,0.44,0.75,-2.84,20.6,-0.3,price below low
GODREJCP,1405.65,1480.1,1512.6,1371.15,9775000.0,7120500.0,0.23,-0.07,-5.03,37.28,0.3,price below close
GODREJPROP,2936.8,3099.15,3378.95,3099.15,5463675.0,3806100.0,0.7,0.61,-5.24,43.55,0.09,price below low
GRANULES,666.6,550.9,550.9,493.95,8674000.0,11576000.0,0.66,0.19,21.0,-25.07,0.47,price above high
GRASIM,2603.4,2797.55,2848.7,2646.7,8575000.0,9803250.0,0.54,0.18,-6.94,-12.53,0.36,price below low
GUJGASLTD,592.65,649.45,651.4,610.45,11757500.0,8390000.0,-0.78,-1.03,-8.75,40.14,0.25,price below low
HAL,4780.3,4830.05,5642.0,4795.2,13533600.0,12527400.0,0.21,0.28,-1.03,8.03,-0.08,price below low
HAVELLS,1887.2,1826.95,1934.2,1762.5,8447500.0,8561000.0,0.66,0.54,3.3,-1.33,0.12,price above close
HCLTECH,1676.95,1587.6,1595.1,1450.7,14027300.0,17377500.0,0.32,0.43,5.63,-19.28,-0.11,price above high
HDFCAMC,4209.05,4058.55,4255.45,3953.2,3289050.0,2979000.0,0.71,0.65,3.71,10.41,0.06,price above close
HDFCBANK,1633.4,1616.6,1771.2,1605.75,191390650.0,181518700.0,0.51,0.6,1.04,5.44,-0.1,price above close
HDFCLIFE,685.9,683.15,683.15,592.3,25701500.0,32312500.0,0.47,0.36,0.4,-20.46,0.11,price above high
HEROMOTOCO,5188.15,5403.2,5641.7,5403.2,4656150.0,4345950.0,0.41,-0.06,-3.98,7.14,0.47,price below low
HINDALCO,658.9,646.55,709.4,646.55,44304400.0,43051400.0,0.45,-0.13,1.91,2.91,0.57,price above close
HINDCOPPER,324.8,308.9,348.35,307.6,41297600.0,34465900.0,0.55,0.67,5.15,19.82,-0.11,price above close
HINDPETRO,388.65,373.75,373.75,328.75,56756700.0,61533675.0,0.75,0.68,3.99,-7.76,0.07,price above high
HINDUNILVR,2752.05,2707.2,2765.8,2479.4,15139200.0,18613500.0,0.76,0.37,1.66,-18.67,0.39,price above close
ICICIBANK,1177.5,1197.9,1251.8,1197.4,96244400.0,86333800.0,0.55,-0.13,-1.7,11.48,0.68,price below low
ICICIGI,2015.1,1960.5,1960.5,1801.5,3984000.0,4714000.0,0.41,0.41,2.79,-15.49,-0.0,price above high
ICICIPRULI,720.55,701.7,701.7,603.9,11106000.0,11932500.0,0.36,0.38,2.69,-6.93,-0.03,price above high
IDEA,15.97,15.18,18.7,15.18,4674200000.0,4687960000.0,0.62,1.07,5.2,-0.29,-0.45,price above close
IDFC,108.29,111.63,123.0,111.63,131595000.0,114610000.0,0.63,0.61,-2.99,14.82,0.01,price below low
IDFCFIRSTB,72.23,74.66,82.8,74.66,523665000.0,466777500.0,0.27,0.54,-3.25,12.19,-0.27,price below low
IEX,196.73,176.09,190.6,168.46,72821250.0,70008750.0,0.63,0.49,11.72,4.02,0.14,price above high
IGL,548.95,535.0,548.1,485.85,12619750.0,14357750.0,-0.12,0.38,2.61,-12.1,-0.51,price above high
INDHOTEL,614.8,623.45,633.5,578.15,19279000.0,18559000.0,0.62,0.48,-1.39,3.88,0.14,price below close
INDIACEM,366.45,361.5,290.25,290.25,,,,,1.37,,,price above high
INDIAMART,2813.55,2992.3,3015.85,2635.5,1662000.0,1768800.0,-1.66,0.67,-5.97,-6.04,-2.32,price below close
INDIGO,4233.8,4432.15,4437.2,4241.4,6837600.0,7842900.0,0.46,0.58,-4.48,-12.82,-0.12,price below low
INDUSINDBK,,,,,,,,,,,,-
INDUSTOWER,418.8,424.85,433.35,367.95,84391400.0,93911400.0,0.49,0.66,-1.42,-10.14,-0.17,price below close
INFY,1864.9,1824.85,1834.2,1573.0,43785200.0,52768800.0,0.42,0.44,2.19,-17.02,-0.02,price above high
IOC,170.5,176.85,176.85,164.75,197325375.0,201064500.0,0.68,0.66,-3.59,-1.86,0.02,price below close
IPCALAB,1357.85,1258.55,1258.55,1095.75,2587650.0,2478450.0,0.3,0.24,7.89,4.41,0.06,price above high
IRCTC,934.2,969.1,1049.35,969.1,23152500.0,22463000.0,0.06,0.28,-3.6,3.07,-0.22,price below low
ITC,502.7,489.95,493.5,426.95,110923200.0,166140800.0,0.59,0.38,2.6,-33.24,0.22,price above high
JINDALSTEL,953.35,937.8,1066.95,937.8,14796875.0,19058125.0,0.35,0.31,1.66,-22.36,0.05,price above close
JKCEMENT,4327.75,4402.0,4504.6,4209.25,832125.0,590500.0,-0.56,-1.77,-1.69,40.92,1.21,price below close
JSWSTEEL,919.2,874.5,949.05,874.5,19490625.0,22503150.0,0.62,0.48,5.11,-13.39,0.14,price above close
JUBLFOOD,635.55,578.3,587.15,552.9,20320000.0,20603750.0,-0.15,-0.16,9.9,-1.38,0.01,price above high
KOTAKBANK,1781.35,1775.15,1858.15,1744.3,34731200.0,37321200.0,0.46,0.4,0.35,-6.94,0.06,price above close
LALPATHLAB,3303.6,3018.75,3057.05,2758.65,1300200.0,1025400.0,-1.49,-0.51,9.44,26.8,-0.98,price above high
LAURUSLABS,437.7,433.8,482.05,426.1,24592200.0,23244100.0,0.65,0.47,0.9,5.8,0.18,price above close
LICHSGFIN,659.2,766.9,819.65,766.9,31289000.0,29792000.0,-0.79,-0.41,-14.04,5.02,-0.38,price below low
LT,3566.4,3619.15,3684.95,3512.6,17747700.0,16611600.0,0.69,0.44,-1.46,6.84,0.25,price below close
LTF,165.44,173.73,191.15,173.73,79959040.0,74555558.0,0.66,0.62,-4.77,7.25,0.05,price below low
LTIM,5684.55,5597.9,5776.25,5399.25,3084300.0,3521100.0,0.56,0.56,1.55,-12.41,-0.01,price above close
LTTS,5295.25,5197.6,5197.6,4736.8,1579400.0,1452300.0,-0.75,-1.35,1.88,8.75,0.6,price above high
LUPIN,2075.85,1800.35,1846.0,1587.7,13961675.0,12110375.0,0.7,0.68,15.3,15.29,0.02,price above high
M&M,2770.2,2811.4,2932.55,2708.9,14576100.0,13618150.0,0.59,0.4,-1.47,7.03,0.18,price below close
M&MFIN,297.25,289.85,303.85,289.65,43316000.0,37310000.0,-0.59,-1.38,2.55,16.1,0.78,price above close
MANAPPURAM,201.34,204.67,228.35,202.62,66156000.0,64068000.0,0.42,0.54,-1.63,3.26,-0.12,price below low
MARICO,664.35,675.0,684.6,605.75,14954400.0,11924400.0,-1.23,0.39,-1.58,25.41,-1.62,price below close
MARUTI,12166.6,12509.1,12848.8,12079.9,3536000.0,3867250.0,0.59,-0.37,-2.74,-8.57,0.96,price below close
MCX,4770.75,4183.65,4183.65,3722.65,2435200.0,2872400.0,0.15,0.56,14.03,-15.22,-0.41,price above high
METROPOLIS,2123.05,2051.9,2087.65,1948.95,1625200.0,1457200.0,0.09,0.65,3.47,11.53,-0.55,price above high
MFSL,994.75,1097.05,1097.05,977.5,5179200.0,3484000.0,0.44,0.05,-9.33,48.66,0.39,price below close
MGL,1842.25,1752.5,1755.9,1510.8,2026000.0,2789600.0,0.34,0.29,5.12,-27.37,0.05,price above high
MOTHERSON,,,,,,,,,,,,-
MPHASIS,2979.7,2844.6,2939.65,2458.85,4666475.0,4493225.0,0.45,0.53,4.75,3.86,-0.08,price above high
MRF,135214.4,137590.1,137590.1,126110.15,69830.0,63445.0,0.69,0.47,-1.73,10.06,0.22,price below close
MUTHOOTFIN,1845.7,1742.45,1855.3,1730.35,4472050.0,4827900.0,0.63,0.42,5.93,-7.37,0.21,price above close
NATIONALUM,171.94,184.11,207.49,184.11,78821250.0,56310000.0,-0.11,0.54,-6.61,39.98,-0.65,price below low
NAUKRI,7409.7,7013.6,7013.6,6637.8,1400400.0,1249350.0,0.62,0.2,5.65,12.09,0.41,price above high
NAVINFLUOR,3293.15,3514.35,3693.0,3514.35,2296700.0,1780625.0,0.73,0.73,-6.29,28.98,0.0,price below low
NESTLEIND,2508.85,2480.65,2635.65,2480.65,6104400.0,7029600.0,0.66,0.37,1.14,-13.16,0.29,price above close
NMDC,220.65,229.87,253.4,228.7,96970500.0,95746500.0,0.26,0.62,-4.01,1.28,-0.36,price below low
NTPC,403.95,392.15,392.15,364.45,86004000.0,113232000.0,0.59,-0.21,3.01,-24.05,0.8,price above high
OBEROIRLTY,1772.05,1729.25,1814.3,1670.65,7264600.0,6828500.0,0.69,0.54,2.48,6.39,0.15,price above close
OFSS,10965.05,11084.1,11135.75,9885.05,1540400.0,2114600.0,0.31,0.7,-1.07,-27.15,-0.4,price below close
ONGC,333.9,335.8,335.8,269.05,127483125.0,137187050.0,-0.07,-0.14,-0.57,-7.07,0.07,price below close
PAGEIND,40895.65,41320.3,41320.3,38580.65,189345.0,197880.0,-1.11,-0.38,-1.03,-4.31,-0.73,price below close
PEL,985.4,938.7,980.25,901.05,10673250.0,14341500.0,0.49,0.57,4.97,-25.58,-0.08,price above high
PERSISTENT,4890.4,4717.1,4904.6,4051.65,2311800.0,2101600.0,0.81,0.68,3.67,10.0,0.13,price above close
PETRONET,376.2,365.35,365.35,319.25,26019000.0,29709000.0,0.67,0.66,2.97,-12.42,0.01,price above high
PFC,506.65,525.05,571.25,483.0,48226100.0,49771800.0,0.29,0.19,-3.5,-3.11,0.1,price below close
PIDILITIND,3061.25,3109.55,3178.85,3065.25,2849000.0,2522750.0,0.57,0.58,-1.55,12.93,-0.02,price below low
PIIND,4330.8,4008.1,4013.4,3766.5,2046250.0,1799750.0,0.47,0.35,8.05,13.7,0.13,price above high
PNB,115.57,117.72,124.15,116.45,268280000.0,240544000.0,1.01,0.44,-1.83,11.53,0.57,price below low
POLYCAB,6653.0,6427.3,7011.35,6209.45,3074875.0,3465125.0,0.89,0.26,3.51,-11.26,0.63,price above close
POWERGRID,340.65,339.45,346.65,330.75,71316000.0,69184800.0,0.52,-0.28,0.35,3.08,0.8,price above close
PVRINOX,1524.25,1497.0,1503.85,1389.85,4896617.0,4504676.0,0.3,-1.09,1.82,8.7,1.38,price above high
RAMCOCEM,816.45,800.8,860.35,776.45,9803900.0,10279900.0,0.52,0.28,1.95,-4.63,0.25,price above close
RBLBANK,210.08,230.2,270.55,230.2,69312500.0,70437500.0,0.75,0.19,-8.74,-1.6,0.56,price below low
RECLTD,584.4,607.95,647.7,523.9,49438000.0,47978000.0,0.47,0.13,-3.87,3.04,0.34,price below close
RELIANCE,2986.15,2984.8,3208.1,2978.65,45745500.0,42807250.0,0.67,0.09,0.05,6.86,0.58,price above close
SAIL,131.49,142.55,157.31,141.65,135196000.0,144576000.0,-0.06,0.53,-7.76,-6.49,-0.59,price below low
SBICARD,701.15,730.5,739.8,713.85,27799200.0,22912000.0,-0.8,-3.07,-4.02,21.33,2.27,price below low
SBILIFE,1676.6,1695.4,1695.4,1472.3,6347625.0,8079375.0,0.69,0.36,-1.11,-21.43,0.33,price below close
SBIN,816.0,848.5,893.6,831.2,96240000.0,84153750.0,0.69,0.46,-3.83,14.36,0.23,price below low
SHREECEM,24870.6,27484.3,28554.95,27189.6,311925.0,224725.0,0.57,0.39,-9.51,38.8,0.18,price below low
SHRIRAMFIN,3076.35,2679.0,2953.1,2679.0,6512400.0,8592600.0,0.47,0.67,14.83,-24.21,-0.2,price above high
SIEMENS,7120.15,6836.95,7929.65,6762.2,2282400.0,2268300.0,0.7,0.42,4.14,0.62,0.27,price above close
SRF,2482.1,2399.8,2477.95,2339.5,5547750.0,5357625.0,0.46,0.55,3.43,3.55,-0.09,price above high
SUNPHARMA,1747.75,1665.8,1665.8,1520.95,16336950.0,19152700.0,0.42,0.4,4.92,-14.7,0.03,price above high
SUNTV,807.9,816.25,816.25,757.6,9504000.0,7524000.0,0.32,0.22,-1.02,26.32,0.11,price below close
SYNGENE,826.55,786.7,786.7,713.75,5988000.0,8675000.0,-0.66,-2.28,5.07,-30.97,1.62,price above high
TATACHEM,1054.2,1047.55,1115.1,1042.85,9372550.0,10202500.0,0.34,0.53,0.63,-8.13,-0.19,price above close
TATACOMM,1877.5,1831.35,1901.1,1782.4,6548000.0,6879000.0,0.7,0.59,2.52,-4.81,0.12,price above close
TATACONSUM,1178.9,1223.6,1254.4,1091.55,11988696.0,9870750.0,0.38,0.34,-3.65,21.46,0.04,price below close
TATAMOTORS,1088.7,1090.95,1090.95,975.5,69586000.0,66797500.0,0.16,0.42,-0.21,4.17,-0.25,price below close
TATAPOWER,419.8,423.3,442.35,413.9,98265150.0,93206700.0,0.67,0.64,-0.83,5.43,0.04,price below close
TATASTEEL,154.17,157.39,177.35,157.39,271084000.0,267184500.0,0.57,0.4,-2.05,1.46,0.17,price below low
TCS,4489.85,4322.5,4322.5,3912.6,14768600.0,16877875.0,0.39,0.42,3.87,-12.5,-0.03,price above high
TECHM,1594.6,1530.0,1544.4,1439.6,12590400.0,18403800.0,0.39,0.47,4.22,-31.59,-0.08,price above high
TITAN,3467.0,3405.8,3470.0,3171.35,9648275.0,9954175.0,0.52,0.56,1.8,-3.07,-0.04,price above close
TORNTPHARM,3352.9,3085.25,3143.35,2789.0,2409000.0,1472000.0,-0.06,0.64,8.68,63.65,-0.7,price above high
TRENT,6706.45,5309.95,5681.55,5166.0,3193200.0,3101600.0,0.59,0.41,26.3,2.95,0.18,price above high
TVSMOTOR,2614.5,2449.3,2477.9,2321.25,5419750.0,5106850.0,0.66,0.52,6.74,6.13,0.15,price above high
UBL,1974.7,2109.15,2109.15,1983.7,2372400.0,2352400.0,-0.98,-2.62,-6.37,0.85,1.64,price below low
ULTRACEMCO,11351.1,11441.65,11863.15,11275.5,2227100.0,2356300.0,0.65,-0.06,-0.79,-5.48,0.7,price below close
UNITDSPR,1408.25,1443.85,1443.85,1255.6,10816400.0,11825800.0,0.77,0.39,-2.47,-8.54,0.38,price below close
UPL,562.95,529.45,577.4,529.45,37342500.0,39624000.0,0.81,0.53,6.33,-5.76,0.29,price above close
VEDL,443.25,430.95,476.65,430.95,151312400.0,177971700.0,0.54,0.58,2.85,-14.98,-0.04,price above close
VOLTAS,1607.2,1461.6,1532.1,1452.1,10086600.0,8890200.0,0.32,0.7,9.96,13.46,-0.38,price above high
WIPRO,521.4,506.85,573.45,500.5,54232500.0,54978000.0,0.65,0.38,2.87,-1.36,0.27,price above close
ZYDUSLIFE,1185.0,1205.8,1205.8,1064.55,19876500.0,17379900.0,0.22,0.36,-1.72,14.36,-0.14,price below close
