,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
BAJAJ-AUTO,11962.1,10807.85,10807.85,9278.3,1946400.0,1876950.0,0.61,0.45,10.68,3.7,0.17,price above high
BAJAJFINSV,1912.65,1755.65,1755.65,1531.75,13880500.0,15368500.0,0.28,0.53,8.94,-9.68,-0.26,price above high
BAJFINANCE,7590.35,7063.55,7063.55,6474.1,9804250.0,10238375.0,0.57,0.78,7.46,-4.24,-0.21,price above high
BALKRISIND,3084.85,2851.6,3354.15,2782.55,1937700.0,2099400.0,0.58,0.51,8.18,-7.7,0.07,price above close
BALRAMCHIN,593.8,578.8,589.0,447.3,,7744000.0,,0.82,2.59,,,price above high
BANDHANBNK,210.0,193.93,219.23,185.83,114444400.0,111174000.0,0.45,1.14,8.29,2.94,-0.69,price above close
BANKBARODA,235.85,249.8,257.5,240.25,197876250.0,203536125.0,0.61,0.9,-5.58,-2.78,-0.29,price below low
BATAINDIA,1427.3,1450.3,1613.85,1379.3,3881625.0,3271125.0,0.39,0.4,-1.59,18.66,-0.01,price below close
BEL,278.0,296.2,322.9,287.95,162689400.0,168172800.0,0.63,0.76,-6.14,-3.26,-0.13,price below low
BERGEPAINT,622.3,572.05,583.3,519.35,12286560.0,12926760.0,0.21,0.53,8.78,-4.95,-0.32,price above high
BHARATFORG,1593.0,1577.9,1750.5,1524.65,8523000.0,8106000.0,0.54,0.86,0.96,5.14,-0.31,price above close
BHARTIARTL,1713.55,1565.9,1565.9,1443.15,49452725.0,45741550.0,0.57,0.34,9.43,8.11,0.23,price above high
BHEL,266.05,291.0,324.65,287.85,91355250.0,86291625.0,0.45,0.83,-8.57,5.87,-0.38,price below low
BIOCON,364.7,355.45,371.15,327.95,43690000.0,47627500.0,0.44,0.78,2.6,-8.27,-0.34,price above close
BOSCHLTD,35273.15,31732.25,35013.45,31077.1,345550.0,308200.0,-1.12,0.09,11.16,12.12,-1.22,price above high
BPCL,331.05,356.45,356.45,322.5,66132000.0,67809600.0,0.43,0.81,-7.13,-2.47,-0.38,price below close
BRITANNIA,6222.0,5831.4,5875.55,5657.5,2424400.0,2611200.0,0.61,0.55,6.7,-7.15,0.06,price above high
BSOFT,633.75,679.0,731.8,569.55,13924000.0,12558000.0,1.05,0.77,-6.66,10.88,0.27,price below close
CANBK,105.1,110.28,116.73,105.5,345741750.0,307172250.0,0.59,0.8,-4.7,12.56,-0.21,price below low
CANFINHOME,862.95,882.9,882.9,770.6,6437925.0,5719350.0,-0.17,-1.86,-2.26,12.56,1.69,price below close
CHAMBLFERT,480.1,508.9,529.25,487.5,13290500.0,12840200.0,0.34,1.04,-5.66,3.51,-0.7,price below low
CHOLAFIN,1606.15,1455.6,1455.6,1317.05,11178125.0,12533125.0,0.6,0.43,10.34,-10.81,0.17,price above high
CIPLA,1640.65,1618.55,1618.55,1500.05,9826050.0,11840400.0,0.61,0.55,1.37,-17.01,0.06,price above high
COALINDIA,491.85,527.55,538.7,493.85,59327100.0,55990200.0,0.6,0.78,-6.77,5.96,-0.19,price below low
COFORGE,6940.75,6282.3,6355.15,5851.0,2204100.0,2316750.0,0.28,0.65,10.48,-4.86,-0.37,price above high
COLPAL,3664.4,3607.15,3607.15,3152.45,2873850.0,2898700.0,0.46,0.78,1.59,-0.86,-0.32,price above high
CONCOR,894.65,963.0,1050.3,952.2,27585000.0,24701000.0,0.62,0.51,-7.1,11.68,0.12,price below low
COROMANDEL,1662.45,1724.85,1784.3,1609.95,3181500.0,3864000.0,0.56,0.53,-3.62,-17.66,0.03,price below close
CROMPTON,447.5,465.0,469.7,418.2,13507200.0,13435200.0,0.57,0.7,-3.76,0.54,-0.13,price below close
CUB,167.72,168.15,172.54,159.05,29315000.0,29125000.0,0.43,0.92,-0.26,0.65,-0.49,price below close
CUMMINSIND,3812.1,3734.85,3877.85,3517.75,4754700.0,4670700.0,0.47,0.55,2.07,1.8,-0.08,price above close
DABUR,668.25,644.15,652.85,604.85,12830000.0,14132500.0,0.55,0.48,3.74,-9.22,0.07,price above high
DALBHARAT,1834.95,1845.65,1861.4,1727.2,3183400.0,4403575.0,0.27,0.86,-0.58,-27.71,-0.59,price below close
DEEPAKNTR,2842.95,2882.45,3114.95,2808.75,2059800.0,2930100.0,0.19,0.7,-1.37,-29.7,-0.51,price below close
DIVISLAB,5461.9,5012.5,5012.5,4547.05,4414800.0,3604800.0,0.04,0.53,8.97,22.47,-0.49,price above high
DIXON,13982.2,13201.65,13373.4,10910.2,1981900.0,1904000.0,0.37,0.69,5.91,4.09,-0.32,price above high
DLF,878.0,831.9,894.5,811.7,40719525.0,42183900.0,0.58,0.84,5.54,-3.47,-0.26,price above close
DRREDDY,6562.4,6931.15,7060.2,6795.45,2954125.0,2643750.0,0.57,0.76,-5.32,11.74,-0.19,price below low
EICHERMOT,4972.9,4915.9,4989.7,4558.1,4227650.0,3877475.0,0.52,0.38,1.16,9.03,0.13,price above close
ESCORTS,4080.2,3816.5,4198.0,3663.4,2165350.0,1940400.0,0.51,0.71,6.91,11.59,-0.21,price above close
EXIDEIND,467.2,490.2,557.7,484.45,38262600.0,35305200.0,0.66,0.89,-4.69,8.38,-0.23,price below low
FEDERALBNK,185.08,195.92,204.67,191.63,95575000.0,114105000.0,0.49,0.77,-5.53,-16.24,-0.28,price below low
GAIL,212.51,231.91,242.72,224.3,117925200.0,115774950.0,0.6,0.77,-8.37,1.86,-0.17,price below low
GLENMARK,1626.35,1691.3,1707.65,1424.05,6108850.0,6366950.0,-0.46,0.65,-3.84,-4.05,-1.11,price below close
GMRINFRA,94.48,94.11,102.44,92.55,309048750.0,314606250.0,0.4,0.87,0.39,-1.77,-0.47,price above close
GNFC,644.25,675.95,718.3,644.55,8378500.0,7099300.0,0.55,0.88,-4.69,18.02,-0.33,price below low
GODREJCP,1459.2,1476.7,1491.0,1371.05,10963500.0,9706500.0,0.18,0.65,-1.19,12.95,-0.47,price below close
GODREJPROP,2985.85,2869.1,3238.95,2848.95,5042025.0,5985675.0,0.41,0.57,4.07,-15.77,-0.16,price above close
GRANULES,539.3,703.85,703.85,550.9,14900000.0,9716000.0,0.3,0.87,-23.38,53.36,-0.57,price below low
GRASIM,2684.35,2676.2,2853.85,2517.85,9045000.0,8359750.0,0.61,0.78,0.3,8.2,-0.17,price above close
GUJGASLTD,614.85,603.3,672.0,588.75,10461250.0,11286250.0,0.02,-0.91,1.91,-7.31,0.93,price above close
HAL,4341.45,4602.0,5054.25,4525.95,14381400.0,13960200.0,0.61,0.78,-5.66,3.02,-0.18,price below low
HAVELLS,2045.55,1893.25,1926.4,1790.2,7948000.0,8799000.0,0.3,0.49,8.04,-9.67,-0.18,price above high
HCLTECH,1756.35,1751.85,1751.85,1564.5,16978150.0,18131050.0,-0.25,0.49,0.26,-6.36,-0.74,price above high
HDFCAMC,4386.85,4454.0,4504.05,3991.25,2582850.0,2800050.0,0.6,0.47,-1.51,-7.76,0.14,price below close
HDFCBANK,1738.5,1638.55,1664.5,1606.5,147150300.0,173474400.0,0.28,0.45,6.1,-15.17,-0.17,price above high
HDFCLIFE,711.65,736.9,738.0,683.15,22402600.0,31201500.0,0.55,0.79,-3.43,-28.2,-0.24,price below close
HEROMOTOCO,6024.3,5374.4,5493.1,5081.4,4168500.0,4515300.0,0.62,0.52,12.09,-7.68,0.1,price above high
HINDALCO,693.6,700.5,711.0,609.95,38105200.0,40685400.0,0.36,0.48,-0.99,-6.34,-0.12,price below close
HINDCOPPER,330.15,328.7,330.5,283.55,40282650.0,33236300.0,0.64,1.06,0.44,21.2,-0.42,price above close
HINDPETRO,398.75,415.85,415.85,371.65,59518800.0,65016675.0,0.46,0.73,-4.11,-8.46,-0.28,price below close
HINDUNILVR,2973.45,2785.25,2820.4,2704.75,14943900.0,14826300.0,0.26,0.72,6.76,0.79,-0.46,price above high
ICICIBANK,1322.7,1221.9,1224.65,1159.15,97982500.0,90253800.0,-0.86,0.7,8.25,8.56,-1.57,price above high
ICICIGI,2235.7,2138.35,2147.65,1920.8,5481500.0,4837000.0,0.28,0.57,4.55,13.32,-0.29,price above high
ICICIPRULI,768.45,742.3,745.8,701.7,12663000.0,13846500.0,0.46,0.75,3.52,-8.55,-0.29,price above high
IDEA,10.46,16.3,16.43,15.18,4748960000.0,4675240000.0,0.43,0.72,-35.83,1.58,-0.29,price below low
IDFC,109.84,111.16,113.58,105.45,120150000.0,117810000.0,0.6,0.42,-1.19,1.99,0.17,price below close
IDFCFIRSTB,72.74,73.23,76.08,70.82,557842500.0,500722500.0,-0.53,0.38,-0.67,11.41,-0.91,price below close
IEX,231.04,205.71,205.71,176.09,62977500.0,73353750.0,0.33,0.65,12.31,-14.15,-0.33,price above high
IGL,538.1,543.35,555.6,523.8,12919500.0,12941500.0,0.13,-0.47,-0.97,-0.17,0.6,price below close
INDHOTEL,703.0,648.3,664.45,600.15,19281000.0,18864000.0,0.52,0.75,8.44,2.21,-0.23,price above high
INDIAMART,3056.95,3020.25,3161.95,2627.65,1596600.0,1441800.0,0.3,-1.18,1.22,10.74,1.48,price above close
INDIGO,4899.05,4759.65,4759.65,4220.8,9961200.0,10362300.0,0.39,0.76,2.93,-3.87,-0.37,price above high
INDUSINDBK,1478.75,1417.45,1438.0,1342.8,34059500.0,35333500.0,0.34,0.46,4.32,-3.61,-0.13,price above high
INDUSTOWER,389.2,446.55,450.25,404.65,99558800.0,81147800.0,0.67,0.76,-12.84,22.69,-0.09,price below low
INFY,1908.6,1933.35,1933.35,1748.25,47975200.0,48284000.0,-0.09,0.49,-1.28,-0.64,-0.58,price below close
IOC,167.06,176.83,184.17,163.86,188496750.0,196087125.0,0.47,0.78,-5.53,-3.87,-0.31,price below close
IPCALAB,1436.5,1367.55,1404.95,1258.55,2407600.0,3279250.0,0.49,0.71,5.04,-26.58,-0.21,price above high
IRCTC,895.4,923.1,995.25,907.1,23148125.0,22348375.0,0.59,0.69,-3.0,3.58,-0.1,price below low
ITC,515.05,505.1,506.55,488.75,110235200.0,119089600.0,0.55,0.77,1.97,-7.44,-0.22,price above high
JINDALSTEL,1009.95,960.5,990.75,907.95,15029375.0,14882500.0,0.52,0.8,5.15,0.99,-0.28,price above high
JKCEMENT,4644.45,4445.35,4510.6,4103.85,1078125.0,798500.0,-0.86,-2.23,4.48,35.02,1.37,price above high
JSWSTEEL,981.45,939.7,965.7,866.05,20648925.0,22094775.0,0.45,0.74,4.44,-6.54,-0.29,price above high
JUBLFOOD,702.2,650.9,661.4,578.3,17743750.0,20232500.0,-0.02,0.62,7.88,-12.3,-0.64,price above high
KOTAKBANK,1902.65,1777.25,1821.3,1752.6,34271200.0,37346000.0,0.35,0.76,7.06,-8.23,-0.41,price above high
LALPATHLAB,3290.6,3358.75,3358.75,3018.75,864600.0,1458900.0,0.1,0.21,-2.03,-40.74,-0.11,price below close
LAURUSLABS,468.25,457.8,466.85,420.6,26686600.0,28908500.0,0.64,0.73,2.28,-7.69,-0.09,price above high
LICHSGFIN,667.25,675.95,786.45,632.95,30293000.0,31495000.0,0.22,0.82,-1.29,-3.82,-0.6,price below close
LT,3798.05,3683.45,3832.0,3546.8,20014950.0,19035600.0,0.55,0.7,3.11,5.14,-0.15,price above close
LTF,180.77,170.39,181.84,160.65,83274306.0,91047110.0,0.13,0.7,6.09,-8.54,-0.57,price above close
LTIM,6385.55,6132.0,6132.0,5348.35,2944500.0,3492000.0,0.46,0.46,4.13,-15.68,0.01,price above high
LTTS,5479.1,5810.35,5810.35,4760.45,1099100.0,1417000.0,-0.2,-2.45,-5.7,-22.43,2.25,price below close
LUPIN,2150.5,2193.75,2193.75,1800.35,12939550.0,13166925.0,0.39,0.49,-1.97,-1.73,-0.09,price below close
M&M,2950.7,2757.6,2952.5,2647.25,18187400.0,14989800.0,0.45,0.77,7.0,21.33,-0.32,price above close
M&MFIN,321.65,313.4,320.1,286.55,38488000.0,39788000.0,0.36,0.31,2.63,-3.27,0.05,price above high
MANAPPURAM,205.26,216.53,217.48,196.66,63735000.0,68772000.0,0.36,1.28,-5.2,-7.32,-0.92,price below close
MARICO,706.85,660.75,685.85,628.2,16177200.0,18486000.0,-0.46,-1.9,6.98,-12.49,1.44,price above high
MARUTI,12623.2,12453.75,13277.55,12166.6,3605300.0,4263150.0,0.54,0.1,1.36,-15.43,0.44,price above close
MCX,5799.1,5004.7,5004.7,4149.95,2065000.0,2382400.0,0.27,0.3,15.87,-13.32,-0.03,price above high
METROPOLIS,2108.7,2078.9,2136.7,1983.0,1352400.0,1467600.0,-0.27,0.68,1.43,-7.85,-0.96,price above close
MFSL,1158.4,1037.9,1121.4,994.75,7904800.0,5603200.0,0.37,0.62,11.61,41.08,-0.25,price above high
MGL,1849.95,1778.35,1883.5,1736.4,2562800.0,1731600.0,-3.18,0.67,4.03,48.0,-3.86,price above close
MOTHERSON,201.87,194.68,199.5,175.1,132379500.0,113649700.0,-0.09,0.74,3.69,16.48,-0.83,price above high
MPHASIS,3024.65,3103.5,3103.5,2652.75,4337575.0,5349300.0,0.29,0.64,-2.54,-18.91,-0.35,price below close
MRF,136300.85,134421.35,142832.0,134421.35,63950.0,70445.0,0.69,0.74,1.4,-9.22,-0.05,price above close
MUTHOOTFIN,1992.2,1973.7,1983.85,1742.45,4270200.0,4078800.0,0.57,0.56,0.94,4.69,0.01,price above high
NATIONALUM,183.79,182.73,195.3,165.69,97413750.0,77013750.0,0.28,-0.45,0.58,26.49,0.73,price above close
NAUKRI,8113.3,7682.9,7682.9,6836.5,1516500.0,2172450.0,0.52,0.71,5.6,-30.19,-0.18,price above high
NAVINFLUOR,3311.95,3279.35,3824.9,3249.25,2461900.0,2604000.0,0.65,0.8,0.99,-5.46,-0.15,price above close
NESTLEIND,2698.25,2504.55,2554.85,2470.9,7311800.0,6987800.0,0.39,0.76,7.73,4.64,-0.38,price above high
NMDC,212.84,223.92,244.32,211.2,117018000.0,100773000.0,0.59,0.04,-4.95,16.12,0.54,price below close
NTPC,424.1,409.9,421.55,392.15,116740500.0,100551000.0,0.5,0.8,3.46,16.1,-0.3,price above high
OBEROIRLTY,1855.35,1723.15,1874.3,1705.1,8140300.0,8277500.0,0.39,0.64,7.67,-1.66,-0.25,price above close
OFSS,11346.3,10803.95,11378.3,9834.7,1531900.0,1434900.0,0.2,0.89,5.02,6.76,-0.69,price above close
ONGC,286.65,329.6,341.4,305.35,136089800.0,124957525.0,0.55,0.76,-13.03,8.91,-0.22,price below low
PAGEIND,43153.9,41765.8,42565.15,40007.75,194205.0,184320.0,0.47,0.47,3.32,5.36,0.0,price above high
PEL,1049.0,1055.7,1084.9,884.25,12793500.0,10287000.0,0.76,0.3,-0.63,24.37,0.46,price below close
PERSISTENT,5363.9,5077.95,5077.95,4520.9,2041200.0,2616600.0,0.6,0.73,5.63,-21.99,-0.13,price above high
PETRONET,325.8,365.55,380.9,356.8,36720000.0,31560000.0,0.66,0.79,-10.87,16.35,-0.13,price below low
PFC,482.85,554.45,558.85,475.4,61161100.0,51729600.0,0.6,0.17,-12.91,18.23,0.43,price below close
PIDILITIND,3291.1,3080.9,3200.65,3037.6,2570250.0,2795250.0,0.59,0.8,6.82,-8.05,-0.22,price above high
PIIND,4717.4,4463.4,4496.2,4008.1,1821500.0,1836500.0,0.52,0.46,5.69,-0.82,0.06,price above high
PNB,108.66,115.53,127.89,113.27,336088000.0,292432000.0,0.13,0.7,-5.95,14.93,-0.57,price below low
POLYCAB,6552.6,6743.55,6889.55,6421.45,2688500.0,2908125.0,0.36,0.58,-2.83,-7.55,-0.22,price below close
POWERGRID,341.0,333.3,360.15,332.0,79113600.0,85150800.0,0.52,0.64,2.31,-7.09,-0.13,price above close
PVRINOX,,,,,,,,,,,,-
RAMCOCEM,837.95,820.75,835.55,785.0,11387450.0,12348800.0,0.76,0.82,2.1,-7.78,-0.06,price above high
RBLBANK,213.73,226.78,238.9,207.51,74797500.0,79265000.0,0.97,0.85,-5.75,-5.64,0.13,price below close
RECLTD,540.6,626.25,643.8,565.15,69990000.0,54634000.0,0.58,0.8,-13.68,28.11,-0.22,price below low
RELIANCE,2975.5,3041.85,3044.35,2893.25,54515500.0,51271750.0,0.58,0.55,-2.18,6.33,0.03,price below close
SAIL,126.75,134.25,153.94,125.3,156652000.0,150968000.0,0.71,0.02,-5.59,3.77,0.68,price below close
SBICARD,786.55,721.2,738.55,687.15,19858400.0,22392800.0,0.1,0.25,9.06,-11.32,-0.14,price above high
SBILIFE,1871.9,1843.7,1843.7,1676.6,7872750.0,7294125.0,0.55,0.55,1.53,7.93,0.0,price above high
SBIN,780.85,814.5,878.85,800.1,106951500.0,104790750.0,0.33,0.58,-4.13,2.06,-0.25,price below low
SHREECEM,25150.1,24821.35,27838.5,24241.8,241875.0,301675.0,0.47,0.63,1.32,-19.82,-0.16,price above close
SHRIRAMFIN,3539.45,3200.5,3227.6,2679.0,6069600.0,6163800.0,0.66,0.75,10.59,-1.53,-0.1,price above high
SIEMENS,6831.9,6869.3,7211.2,6622.1,2607150.0,2225400.0,0.46,0.81,-0.54,17.15,-0.35,price below close
SRF,2423.95,2540.35,2663.95,2399.8,6615000.0,5548125.0,0.61,0.5,-4.58,19.23,0.11,price below close
SUNPHARMA,1862.15,1799.2,1799.2,1665.8,17187800.0,19888750.0,0.28,0.54,3.5,-13.58,-0.26,price above high
SUNTV,808.1,809.9,912.2,769.8,7309500.0,7975500.0,-0.54,0.81,-0.22,-8.35,-1.35,price below close
SYNGENE,909.2,853.8,853.8,783.15,7470000.0,5391000.0,0.07,0.45,6.49,38.56,-0.38,price above high
TATACHEM,1026.1,1073.25,1127.7,1020.1,12421750.0,9226250.0,0.33,0.69,-4.39,34.63,-0.36,price below close
TATACOMM,1967.7,1933.05,2002.05,1831.35,6820000.0,6290000.0,0.44,0.88,1.79,8.43,-0.44,price above close
TATACONSUM,1219.55,1198.45,1223.6,1171.8,13328880.0,12163344.0,0.63,0.56,1.76,9.58,0.07,price above close
TATAMOTORS,971.4,1121.6,1160.85,1014.25,104349300.0,91014000.0,0.53,-1.49,-13.39,14.65,2.01,price below low
TATAPOWER,444.65,430.9,467.15,405.85,86481000.0,91948500.0,0.57,0.78,3.19,-5.95,-0.22,price above close
TATASTEEL,152.24,152.97,166.33,146.28,286825000.0,300454000.0,0.6,0.78,-0.48,-4.54,-0.18,price below close
TCS,4289.0,4511.8,4550.0,4179.4,16401700.0,14839475.0,0.27,0.68,-4.94,10.53,-0.41,price below close
TECHM,1620.25,1647.35,1647.35,1460.55,14591400.0,12735600.0,0.09,0.53,-1.65,14.57,-0.44,price below close
TITAN,3800.7,3533.25,3636.5,3303.3,8444800.0,9603475.0,0.55,0.73,7.57,-12.07,-0.18,price above high
TORNTPHARM,3461.55,3434.55,3434.55,3085.25,2007750.0,2227750.0,0.45,0.37,0.79,-9.88,0.08,price above high
TRENT,7469.45,7170.6,7170.6,5238.05,3243000.0,3346200.0,0.47,0.78,4.17,-3.08,-0.31,price above high
TVSMOTOR,2819.85,2751.6,2781.55,2449.3,7913150.0,6901300.0,0.62,0.7,2.48,14.66,-0.08,price above high
UBL,2090.2,2034.55,2109.15,1896.95,2022000.0,2024000.0,0.22,0.6,2.74,-0.1,-0.37,price above close
ULTRACEMCO,11812.25,11222.0,11983.3,11038.4,2201300.0,2489500.0,0.59,0.75,5.26,-11.58,-0.16,price above close
UNITDSPR,,,,,,,,,,,,-
UPL,588.4,577.8,582.25,529.45,38122500.0,38630800.0,0.65,0.83,1.83,-1.32,-0.18,price above high
VEDL,450.9,463.4,464.15,415.2,130564100.0,150383200.0,0.64,0.6,-2.7,-13.18,0.04,price below close
VOLTAS,1917.65,1788.5,1788.5,1436.15,8096400.0,10183800.0,-0.99,-1.7,7.22,-20.5,0.71,price above high
WIPRO,538.9,538.7,538.7,487.85,58384500.0,58189500.0,0.36,0.78,0.04,0.34,-0.42,price above high
ZYDUSLIFE,1055.85,1132.05,1307.35,1109.4,18607500.0,19427400.0,0.56,0.38,-6.73,-4.22,0.18,price below low
