,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
ATUL,7800.6,7300.5,7300.5,6365.7,914300.0,891200.0,0.66,0.71,6.85,2.59,-0.05,price above high
AUBANK,626.95,631.65,668.25,631.15,24001000.0,28834000.0,-0.68,-0.01,-0.74,-16.76,-0.67,price below low
AUROPHARMA,1536.95,1362.8,1379.4,1197.15,11644600.0,14287350.0,0.4,0.43,12.78,-18.5,-0.03,price above high
AXISBANK,1167.95,1175.9,1316.25,1175.9,60997500.0,53930625.0,0.65,0.37,-0.68,13.1,0.27,price below low
BAJAJ-AUTO,10389.3,9278.3,9750.4,9259.8,1712100.0,1970775.0,0.28,0.44,11.97,-13.13,-0.16,price above high
BAJAJFINSV,1639.1,1571.95,1651.45,1571.95,13661500.0,13089000.0,0.42,0.53,4.27,4.37,-0.11,price above close
BAJFINANCE,6747.0,6647.8,7315.85,6602.0,10540875.0,11027000.0,0.66,0.44,1.49,-4.41,0.21,price above close
BALKRISIND,2854.15,3160.95,3237.3,3119.2,2066400.0,2166900.0,0.53,0.43,-9.71,-4.64,0.1,price below low
BALRAMCHIN,565.2,447.3,452.7,426.1,9316800.0,7664000.0,0.72,0.65,26.36,21.57,0.07,price above high
BANDHANBNK,201.86,185.83,211.85,185.83,108869600.0,111277600.0,0.58,0.05,8.63,-2.16,0.53,price above close
BANKBARODA,252.65,245.35,281.9,245.35,193298625.0,178021350.0,0.62,0.7,2.98,8.58,-0.08,price above close
BATAINDIA,1451.95,1597.55,1601.95,1451.15,4373625.0,3490125.0,-0.58,-0.43,-9.11,25.31,-0.14,price below close
BEL,306.45,301.45,337.0,299.8,165510900.0,157929900.0,0.67,0.26,1.66,4.8,0.41,price above close
BERGEPAINT,566.45,530.3,530.5,502.95,17061000.0,19054200.0,0.49,-0.13,6.82,-10.46,0.62,price above high
BHARATFORG,1618.8,1592.45,1686.85,1579.5,7894500.0,8648000.0,0.41,0.5,1.65,-8.71,-0.09,price above close
BHARTIARTL,1505.7,1449.15,1483.6,1425.55,44344575.0,42666400.0,0.42,0.02,3.9,3.93,0.4,price above high
BHEL,295.95,311.55,333.2,293.8,82133625.0,76203750.0,0.47,0.45,-5.01,7.78,0.01,price below close
BIOCON,352.15,361.85,371.2,335.0,45922500.0,47852500.0,0.67,0.59,-2.68,-4.03,0.08,price below close
BOSCHLTD,32536.05,34751.3,35524.65,33419.2,347825.0,313100.0,-0.98,-0.77,-6.37,11.09,-0.22,price below low
BPCL,352.2,326.15,326.15,300.95,67023000.0,76768200.0,0.46,0.66,7.99,-12.69,-0.19,price above high
BRITANNIA,5800.65,5829.6,5941.55,5432.75,2443200.0,2705800.0,0.62,-0.38,-0.5,-9.71,1.01,price below close
BSOFT,602.4,706.45,749.3,690.75,14384000.0,10936000.0,0.42,0.59,-14.73,31.53,-0.18,price below low
CANBK,112.1,111.89,120.3,111.89,307705500.0,284944500.0,0.52,0.63,0.19,7.99,-0.11,price above close
CANFINHOME,849.65,827.8,926.6,827.8,5862675.0,6380400.0,-0.85,0.59,2.64,-8.11,-1.44,price above close
CHAMBLFERT,508.4,487.5,536.8,487.5,13934600.0,10225800.0,0.29,0.13,4.29,36.27,0.16,price above close
CHOLAFIN,1351.2,1363.65,1450.8,1363.65,11510000.0,8147500.0,0.66,0.37,-0.91,41.27,0.29,price below low
CIPLA,1577.65,1500.05,1522.1,1484.65,10392850.0,10806900.0,0.66,-0.13,5.17,-3.83,0.8,price above high
COALINDIA,537.8,493.85,512.95,470.35,51660000.0,55253100.0,0.25,-0.06,8.9,-6.5,0.31,price above high
COFORGE,6023.85,6321.7,6336.7,5397.85,2375850.0,2235750.0,0.15,-0.06,-4.71,6.27,0.21,price below close
COLPAL,3538.55,3152.45,3167.3,2854.55,3232600.0,3619000.0,0.65,0.51,12.25,-10.68,0.14,price above high
CONCOR,990.15,1014.9,1063.85,1011.35,23669000.0,21646000.0,0.26,0.45,-2.44,9.35,-0.19,price below low
COROMANDEL,1752.1,1626.65,1626.65,1542.25,4704000.0,3733100.0,0.28,-1.67,7.71,26.01,1.95,price above high
CROMPTON,460.35,447.1,447.1,404.95,14407200.0,23473800.0,0.65,0.25,2.96,-38.62,0.4,price above high
CUB,166.02,159.05,173.3,155.59,31645000.0,29580000.0,0.39,-0.07,4.38,6.98,0.46,price above close
CUMMINSIND,3821.25,3610.55,4113.25,3547.1,4442100.0,5467500.0,0.53,0.66,5.84,-18.75,-0.13,price above close
DABUR,642.4,631.2,651.55,601.1,14776250.0,16271250.0,0.37,0.5,1.77,-9.19,-0.13,price above close
DALBHARAT,1803.45,1771.55,1940.4,1771.55,5155425.0,4679950.0,0.34,0.43,1.8,10.16,-0.09,price above close
DEEPAKNTR,2808.75,2953.1,2953.1,2518.95,3601500.0,2610600.0,-0.35,-0.41,-4.89,37.96,0.06,price below close
DIVISLAB,4849.3,4547.05,4656.55,4482.0,3307800.0,2605800.0,0.24,0.05,6.65,26.94,0.18,price above high
DIXON,13281.15,10910.2,12724.4,10910.2,2210400.0,2005500.0,0.41,0.62,21.73,10.22,-0.21,price above high
DLF,849.2,811.7,845.6,808.1,37572975.0,45450075.0,0.46,0.06,4.62,-17.33,0.41,price above high
DRREDDY,6967.65,6853.2,6853.2,6226.55,2523125.0,3087125.0,0.43,0.07,1.67,-18.27,0.36,price above high
EICHERMOT,4896.55,4900.65,4930.2,4654.7,4028500.0,3546375.0,0.22,-0.8,-0.08,13.59,1.02,price below close
ESCORTS,3871.95,4056.8,4183.6,3923.15,2101550.0,1613150.0,0.41,0.6,-4.56,30.28,-0.2,price below low
EXIDEIND,500.2,539.9,577.7,539.15,32877000.0,26341200.0,0.68,0.64,-7.35,24.81,0.03,price below low
FEDERALBNK,199.63,204.67,204.67,175.8,105510000.0,103480000.0,0.55,0.08,-2.46,1.96,0.47,price below close
GAIL,229.62,228.4,237.75,219.5,117646125.0,119503575.0,0.6,0.68,0.53,-1.55,-0.08,price above close
GLENMARK,1684.6,1424.6,1428.6,1227.0,6126975.0,4979300.0,0.23,0.59,18.25,23.05,-0.36,price above high
GMRINFRA,96.05,94.1,99.65,91.99,276356250.0,194726250.0,0.68,0.5,2.07,41.92,0.18,price above close
GNFC,666.4,669.6,731.95,662.7,7519200.0,6866600.0,0.57,0.75,-0.48,9.5,-0.18,price below close
GODREJCP,1430.75,1480.1,1512.6,1371.15,10275500.0,7120500.0,0.52,-0.07,-3.33,44.31,0.59,price below close
GODREJPROP,2882.6,3099.15,3378.95,3099.15,5863275.0,3806100.0,0.46,0.61,-6.99,54.05,-0.15,price below low
GRANULES,682.45,550.9,550.9,493.95,8380000.0,11576000.0,0.04,0.19,23.88,-27.61,-0.15,price above high
GRASIM,2744.3,2797.55,2848.7,2646.7,7870500.0,9803250.0,0.25,0.18,-1.9,-19.72,0.07,price below close
GUJGASLTD,594.15,649.45,651.4,610.45,12742500.0,8390000.0,-1.64,-1.03,-8.51,51.88,-0.61,price below low
HAL,4820.05,4830.05,5642.0,4795.2,13422300.0,12527400.0,0.46,0.28,-0.21,7.14,0.18,price below close
HAVELLS,1887.25,1826.95,1934.2,1762.5,8775500.0,8561000.0,0.66,0.54,3.3,2.51,0.13,price above close
HCLTECH,1664.05,1587.6,1595.1,1450.7,14691950.0,17377500.0,0.62,0.43,4.82,-15.45,0.18,price above high
HDFCAMC,4382.35,4058.55,4255.45,3953.2,3082050.0,2979000.0,0.39,0.65,7.98,3.46,-0.26,price above high
HDFCBANK,1626.8,1616.6,1771.2,1605.75,187909150.0,181518700.0,0.53,0.6,0.63,3.52,-0.07,price above close
HDFCLIFE,728.05,683.15,683.15,592.3,25320900.0,32312500.0,0.39,0.36,6.57,-21.64,0.02,price above high
HEROMOTOCO,5386.8,5403.2,5641.7,5403.2,4671600.0,4345950.0,0.53,-0.06,-0.3,7.49,0.59,price below low
HINDALCO,684.35,646.55,709.4,646.55,39342800.0,43051400.0,0.42,-0.13,5.85,-8.61,0.55,price above close
HINDCOPPER,315.95,308.9,348.35,307.6,37524000.0,34465900.0,0.13,0.67,2.28,8.87,-0.53,price above close
HINDPETRO,405.2,373.75,373.75,328.75,63670050.0,61533675.0,0.45,0.68,8.41,3.47,-0.22,price above high
HINDUNILVR,2811.1,2707.2,2765.8,2479.4,14782200.0,18613500.0,0.32,0.37,3.84,-20.58,-0.05,price above high
ICICIBANK,1202.45,1197.9,1251.8,1197.4,97374900.0,86333800.0,0.4,-0.13,0.38,12.79,0.53,price above close
ICICIGI,2093.75,1960.5,1960.5,1801.5,4333000.0,4714000.0,0.29,0.41,6.8,-8.08,-0.12,price above high
ICICIPRULI,732.6,701.7,701.7,603.9,13095000.0,11932500.0,0.57,0.38,4.4,9.74,0.19,price above high
IDEA,15.82,15.18,18.7,15.18,4624720000.0,4687960000.0,0.49,1.07,4.22,-1.35,-0.59,price above close
IDFC,112.14,111.63,123.0,111.63,129210000.0,114610000.0,0.57,0.61,0.46,12.74,-0.04,price above close
IDFCFIRSTB,74.24,74.66,82.8,74.66,542032500.0,466777500.0,-0.35,0.54,-0.56,16.12,-0.89,price below low
IEX,188.74,176.09,190.6,168.46,74028750.0,70008750.0,0.41,0.49,7.18,5.74,-0.08,price above close
IGL,523.8,535.0,548.1,485.85,14361875.0,14357750.0,-0.36,0.38,-2.09,0.03,-0.74,price below close
INDHOTEL,641.25,623.45,633.5,578.15,18414000.0,18559000.0,0.36,0.48,2.86,-0.78,-0.12,price above high
INDIACEM,367.25,361.5,290.25,290.25,,,,,1.59,,,price above high
INDIAMART,2894.9,2992.3,3015.85,2635.5,1379400.0,1768800.0,-0.91,0.67,-3.26,-22.01,-1.58,price below close
INDIGO,4709.8,4432.15,4437.2,4241.4,7912500.0,7842900.0,0.46,0.58,6.26,0.89,-0.12,price above high
INDUSINDBK,1387.4,1379.15,1493.6,1379.15,37674000.0,30605500.0,0.42,0.37,0.6,23.1,0.05,price above close
INDUSTOWER,433.8,424.85,433.35,367.95,83684200.0,93911400.0,0.4,0.66,2.11,-10.89,-0.26,price above high
INFY,1865.65,1824.85,1834.2,1573.0,42911600.0,52768800.0,0.69,0.44,2.24,-18.68,0.25,price above high
IOC,172.92,176.85,176.85,164.75,195175500.0,201064500.0,0.37,0.66,-2.22,-2.93,-0.3,price below close
IPCALAB,1385.45,1258.55,1258.55,1095.75,3069300.0,2478450.0,-0.29,0.24,10.08,23.84,-0.53,price above high
IRCTC,924.05,969.1,1049.35,969.1,24282125.0,22463000.0,0.59,0.28,-4.65,8.1,0.31,price below low
ITC,505.4,489.95,493.5,426.95,113084800.0,166140800.0,0.42,0.38,3.15,-31.93,0.04,price above high
JINDALSTEL,959.5,937.8,1066.95,937.8,15993125.0,19058125.0,0.5,0.31,2.31,-16.08,0.19,price above close
JKCEMENT,4392.1,4402.0,4504.6,4209.25,985500.0,590500.0,-1.51,-1.77,-0.22,66.89,0.26,price below close
JSWSTEEL,939.45,874.5,949.05,874.5,20158200.0,22503150.0,0.32,0.48,7.43,-10.42,-0.16,price above close
JUBLFOOD,651.55,578.3,587.15,552.9,21733750.0,20603750.0,-0.72,-0.16,12.67,5.48,-0.56,price above high
KOTAKBANK,1818.3,1775.15,1858.15,1744.3,34926400.0,37321200.0,0.52,0.4,2.43,-6.42,0.12,price above close
LALPATHLAB,3313.75,3018.75,3057.05,2758.65,1987800.0,1025400.0,-1.69,-0.51,9.77,93.86,-1.18,price above high
LAURUSLABS,446.7,433.8,482.05,426.1,26650900.0,23244100.0,0.65,0.47,2.97,14.66,0.18,price above close
LICHSGFIN,672.3,766.9,819.65,766.9,29575000.0,29792000.0,0.68,-0.41,-12.34,-0.73,1.1,price below low
LT,3602.85,3619.15,3684.95,3512.6,17922000.0,16611600.0,0.6,0.44,-0.45,7.89,0.16,price below close
LTF,167.44,173.73,191.15,173.73,85353598.0,74555558.0,0.39,0.62,-3.62,14.48,-0.23,price below low
LTIM,5640.6,5597.9,5776.25,5399.25,3175350.0,3521100.0,0.44,0.56,0.76,-9.82,-0.12,price above close
LTTS,5475.05,5197.6,5197.6,4736.8,1703100.0,1452300.0,-1.14,-1.35,5.34,17.27,0.21,price above high
LUPIN,2097.85,1800.35,1846.0,1587.7,13961250.0,12110375.0,0.69,0.68,16.52,15.28,0.01,price above high
M&M,2762.95,2811.4,2932.55,2708.9,14813050.0,13618150.0,0.62,0.4,-1.72,8.77,0.21,price below close
M&MFIN,304.75,289.85,303.85,289.65,51956000.0,37310000.0,-1.05,-1.38,5.14,39.25,0.32,price above high
MANAPPURAM,214.19,204.67,228.35,202.62,68088000.0,64068000.0,0.12,0.54,4.65,6.27,-0.42,price above close
MARICO,669.8,675.0,684.6,605.75,17508000.0,11924400.0,-2.04,0.39,-0.77,46.82,-2.43,price below close
MARUTI,12289.1,12509.1,12848.8,12079.9,3684650.0,3867250.0,0.4,-0.37,-1.76,-4.72,0.77,price below close
MCX,4853.35,4183.65,4183.65,3722.65,2413400.0,2872400.0,0.23,0.56,16.01,-15.98,-0.33,price above high
METROPOLIS,2068.15,2051.9,2087.65,1948.95,1730000.0,1457200.0,0.42,0.65,0.79,18.72,-0.23,price above close
MFSL,1059.8,1097.05,1097.05,977.5,5048800.0,3484000.0,-0.0,0.05,-3.4,44.91,-0.05,price below close
MGL,1766.4,1752.5,1755.9,1510.8,2085600.0,2789600.0,0.46,0.29,0.79,-25.24,0.17,price above high
MOTHERSON,197.35,191.38,205.5,190.14,126798900.0,122489200.0,0.29,0.33,3.12,3.52,-0.04,price above close
MPHASIS,2998.9,2844.6,2939.65,2458.85,5163125.0,4493225.0,0.49,0.53,5.42,14.91,-0.04,price above high
MRF,138768.3,137590.1,137590.1,126110.15,67135.0,63445.0,0.65,0.47,0.86,5.82,0.17,price above high
MUTHOOTFIN,1900.9,1742.45,1855.3,1730.35,4510000.0,4827900.0,0.52,0.42,9.09,-6.58,0.11,price above high
NATIONALUM,172.99,184.11,207.49,184.11,81832500.0,56310000.0,-0.79,0.54,-6.04,45.32,-1.33,price below low
NAUKRI,7388.65,7013.6,7013.6,6637.8,1644600.0,1249350.0,0.44,0.2,5.35,31.64,0.23,price above high
NAVINFLUOR,3298.95,3514.35,3693.0,3514.35,2773750.0,1780625.0,0.63,0.73,-6.13,55.77,-0.1,price below low
NESTLEIND,2530.25,2480.65,2635.65,2480.65,6161000.0,7029600.0,0.5,0.37,2.0,-12.36,0.12,price above close
NMDC,221.74,229.87,253.4,228.7,99009000.0,95746500.0,0.02,0.62,-3.54,3.41,-0.6,price below low
NTPC,402.6,392.15,392.15,364.45,83548500.0,113232000.0,0.6,-0.21,2.66,-26.21,0.81,price above high
OBEROIRLTY,1705.1,1729.25,1814.3,1670.65,7847700.0,6828500.0,0.63,0.54,-1.4,14.93,0.08,price below close
OFSS,10922.5,11084.1,11135.75,9885.05,1371400.0,2114600.0,0.23,0.7,-1.46,-35.15,-0.47,price below close
ONGC,319.45,335.8,335.8,269.05,129471650.0,137187050.0,0.67,-0.14,-4.87,-5.62,0.81,price below close
PAGEIND,41588.75,41320.3,41320.3,38580.65,192525.0,197880.0,-0.91,-0.38,0.65,-2.71,-0.53,price above high
PEL,1041.5,938.7,980.25,901.05,9516750.0,14341500.0,-0.78,0.57,10.95,-33.64,-1.36,price above high
PERSISTENT,4884.75,4717.1,4904.6,4051.65,2296200.0,2101600.0,0.41,0.68,3.55,9.26,-0.27,price above close
PETRONET,370.75,365.35,365.35,319.25,29463000.0,29709000.0,0.51,0.66,1.48,-0.83,-0.15,price above high
PFC,514.4,525.05,571.25,483.0,48877400.0,49771800.0,-0.09,0.19,-2.03,-1.8,-0.27,price below close
PIDILITIND,3088.85,3109.55,3178.85,3065.25,2884250.0,2522750.0,0.65,0.58,-0.67,14.33,0.07,price below close
PIIND,4416.6,4008.1,4013.4,3766.5,1907750.0,1799750.0,0.39,0.35,10.19,6.0,0.05,price above high
PNB,116.31,117.72,124.15,116.45,299000000.0,240544000.0,0.54,0.44,-1.2,24.3,0.1,price below low
POLYCAB,6752.1,6427.3,7011.35,6209.45,2981000.0,3465125.0,0.49,0.26,5.05,-13.97,0.23,price above close
POWERGRID,336.35,339.45,346.65,330.75,79401600.0,69184800.0,0.5,-0.28,-0.91,14.77,0.78,price below close
PVRINOX,1483.55,1497.0,1503.85,1389.85,5599099.0,4504676.0,-0.05,-1.09,-0.9,24.3,1.03,price below close
RAMCOCEM,822.35,800.8,860.35,776.45,14883500.0,10279900.0,0.69,0.28,2.69,44.78,0.41,price above close
RBLBANK,224.43,230.2,270.55,230.2,79045000.0,70437500.0,0.79,0.19,-2.51,12.22,0.6,price below low
RECLTD,587.55,607.95,647.7,523.9,51072000.0,47978000.0,0.66,0.13,-3.36,6.45,0.53,price below close
RELIANCE,3005.15,2984.8,3208.1,2978.65,48569750.0,42807250.0,0.66,0.09,0.68,13.46,0.56,price above close
SAIL,131.55,142.55,157.31,141.65,143448000.0,144576000.0,-0.27,0.53,-7.72,-0.78,-0.8,price below low
SBICARD,717.75,730.5,739.8,713.85,28090400.0,22912000.0,-1.29,-3.07,-1.75,22.6,1.79,price below close
SBILIFE,1792.5,1695.4,1695.4,1472.3,6647250.0,8079375.0,0.65,0.36,5.73,-17.73,0.29,price above high
SBIN,815.15,848.5,893.6,831.2,102930000.0,84153750.0,0.47,0.46,-3.93,22.31,0.01,price below low
SHREECEM,24725.65,27484.3,28554.95,27189.6,314125.0,224725.0,0.56,0.39,-10.04,39.78,0.17,price below low
SHRIRAMFIN,3128.05,2679.0,2953.1,2679.0,5703600.0,8592600.0,0.55,0.67,16.76,-33.62,-0.12,price above high
SIEMENS,7034.0,6836.95,7929.65,6762.2,2292000.0,2268300.0,0.64,0.42,2.88,1.04,0.22,price above close
SRF,2488.0,2399.8,2477.95,2339.5,6416250.0,5357625.0,0.32,0.55,3.68,19.76,-0.22,price above high
SUNPHARMA,1771.75,1665.8,1665.8,1520.95,17633000.0,19152700.0,0.29,0.4,6.36,-7.93,-0.1,price above high
SUNTV,769.8,816.25,816.25,757.6,9168000.0,7524000.0,0.78,0.22,-5.69,21.85,0.57,price below close
SYNGENE,842.55,786.7,786.7,713.75,6722000.0,8675000.0,-0.81,-2.28,7.1,-22.51,1.47,price above high
TATACHEM,1071.5,1047.55,1115.1,1042.85,10144750.0,10202500.0,0.16,0.53,2.29,-0.57,-0.38,price above close
TATACOMM,1909.7,1831.35,1901.1,1782.4,6017500.0,6879000.0,0.64,0.59,4.28,-12.52,0.05,price above high
TATACONSUM,1198.25,1223.6,1254.4,1091.55,11621160.0,9870750.0,0.62,0.34,-2.07,17.73,0.27,price below close
TATAMOTORS,1080.7,1090.95,1090.95,975.5,80893450.0,66797500.0,-0.51,0.42,-0.94,21.1,-0.93,price below close
TATAPOWER,417.6,423.3,442.35,413.9,98057250.0,93206700.0,0.43,0.64,-1.35,5.2,-0.21,price below close
TATASTEEL,153.91,157.39,177.35,157.39,284625000.0,267184500.0,0.3,0.4,-2.21,6.53,-0.1,price below low
TCS,4473.45,4322.5,4322.5,3912.6,13828325.0,16877875.0,0.66,0.42,3.49,-18.07,0.24,price above high
TECHM,1600.25,1530.0,1544.4,1439.6,12054000.0,18403800.0,0.58,0.47,4.59,-34.5,0.11,price above high
TITAN,3568.1,3405.8,3470.0,3171.35,9522450.0,9954175.0,0.44,0.56,4.77,-4.34,-0.12,price above high
TORNTPHARM,3343.75,3085.25,3143.35,2789.0,2503000.0,1472000.0,-0.54,0.64,8.38,70.04,-1.18,price above high
TRENT,6958.0,5309.95,5681.55,5166.0,3508000.0,3101600.0,0.63,0.41,31.04,13.1,0.21,price above high
TVSMOTOR,2771.8,2449.3,2477.9,2321.25,6054650.0,5106850.0,0.66,0.52,13.17,18.56,0.14,price above high
UBL,2004.9,2109.15,2109.15,1983.7,2458800.0,2352400.0,-0.51,-2.62,-4.94,4.52,2.11,price below close
ULTRACEMCO,11371.7,11441.65,11863.15,11275.5,2389000.0,2356300.0,0.68,-0.06,-0.61,1.39,0.74,price below close
UNITDSPR,1427.9,1443.85,1443.85,1255.6,10386600.0,11825800.0,0.36,0.39,-1.1,-12.17,-0.04,price below close
UPL,573.45,529.45,577.4,529.45,43134000.0,39624000.0,0.43,0.53,8.31,8.86,-0.09,price above close
VEDL,449.15,430.95,476.65,430.95,155917000.0,177971700.0,0.47,0.58,4.22,-12.39,-0.11,price above close
VOLTAS,1688.5,1461.6,1532.1,1452.1,9835800.0,8890200.0,-0.24,0.7,15.52,10.64,-0.94,price above high
WIPRO,513.65,506.85,573.45,500.5,56286000.0,54978000.0,0.67,0.38,1.34,2.38,0.29,price above close
ZYDUSLIFE,1177.75,1205.8,1205.8,1064.55,18818100.0,17379900.0,0.26,0.36,-2.33,8.28,-0.1,price below close
