,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
ATUL,7911.5,7840.5,8081.1,7300.5,935900.0,862700.0,0.41,0.62,0.91,8.48,-0.2,price above close
AUBANK,718.15,640.35,652.95,604.4,16354000.0,21189000.0,-0.21,-0.19,12.15,-22.82,-0.01,price above high
AUROPHARMA,1567.0,1563.15,1564.45,1362.8,12222650.0,11307450.0,0.55,0.68,0.25,8.09,-0.13,price above high
AXISBANK,1232.25,1175.4,1184.45,1132.4,51276250.0,60334375.0,0.45,0.79,4.84,-15.01,-0.34,price above high
BAJAJ-AUTO,11726.7,10807.85,10807.85,9278.3,1765725.0,1876950.0,0.62,0.45,8.5,-5.93,0.18,price above high
BAJAJFINSV,1861.65,1755.65,1755.65,1531.75,12564000.0,15368500.0,0.59,0.53,6.04,-18.25,0.06,price above high
BAJFINANCE,7356.5,7063.55,7063.55,6474.1,10762500.0,10238375.0,0.53,0.78,4.15,5.12,-0.24,price above high
BALKRISIND,3068.9,2851.6,3354.15,2782.55,1923900.0,2099400.0,0.23,0.51,7.62,-8.36,-0.27,price above close
BALRAMCHIN,569.75,578.8,589.0,447.3,,7744000.0,,0.82,-1.56,,,price below close
BANDHANBNK,205.36,193.93,219.23,185.83,111577200.0,111174000.0,0.68,1.14,5.89,0.36,-0.46,price above close
BANKBARODA,239.4,249.8,257.5,240.25,204694425.0,203536125.0,0.5,0.9,-4.16,0.57,-0.4,price below low
BATAINDIA,1444.15,1450.3,1613.85,1379.3,3481125.0,3271125.0,0.34,0.4,-0.42,6.42,-0.06,price below close
BEL,291.35,296.2,322.9,287.95,159648450.0,168172800.0,0.68,0.76,-1.64,-5.07,-0.08,price below close
BERGEPAINT,625.85,572.05,583.3,519.35,12058200.0,12926760.0,0.21,0.53,9.4,-6.72,-0.33,price above high
BHARATFORG,1605.1,1577.9,1750.5,1524.65,8059000.0,8106000.0,0.6,0.86,1.72,-0.58,-0.25,price above close
BHARTIARTL,1640.45,1565.9,1565.9,1443.15,41435675.0,45741550.0,0.66,0.34,4.76,-9.41,0.31,price above high
BHEL,270.05,291.0,324.65,287.85,89914125.0,86291625.0,0.59,0.83,-7.2,4.2,-0.24,price below low
BIOCON,,,,,,,,,,,,-
BOSCHLTD,34123.45,31732.25,35013.45,31077.1,288150.0,308200.0,0.27,0.09,7.54,-6.51,0.17,price above close
BPCL,341.8,356.45,356.45,322.5,63795600.0,67809600.0,0.72,0.81,-4.11,-5.92,-0.1,price below close
BRITANNIA,6080.9,5831.4,5875.55,5657.5,2312600.0,2611200.0,0.67,0.55,4.28,-11.44,0.11,price above high
BSOFT,634.55,679.0,731.8,569.55,17125000.0,12558000.0,0.4,0.77,-6.55,36.37,-0.38,price below close
CANBK,106.78,110.28,116.73,105.5,343095750.0,307172250.0,0.46,0.8,-3.17,11.69,-0.33,price below close
CANFINHOME,903.95,882.9,882.9,770.6,6078150.0,5719350.0,-0.21,-1.86,2.38,6.27,1.65,price above high
CHAMBLFERT,,,,,,,,,,,,-
CHOLAFIN,1566.1,1455.6,1455.6,1317.05,10968125.0,12533125.0,0.45,0.43,7.59,-12.49,0.02,price above high
CIPLA,1665.05,1618.55,1618.55,1500.05,9956050.0,11840400.0,0.71,0.55,2.87,-15.91,0.16,price above high
COALINDIA,493.55,527.55,538.7,493.85,59709300.0,55990200.0,0.45,0.78,-6.44,6.64,-0.33,price below low
COFORGE,7010.85,6282.3,6355.15,5851.0,2093100.0,2316750.0,0.42,0.65,11.6,-9.65,-0.22,price above high
COLPAL,3677.75,3607.15,3607.15,3152.45,2702000.0,2898700.0,0.52,0.78,1.96,-6.79,-0.25,price above high
CONCOR,952.2,963.0,1050.3,952.2,25359000.0,24701000.0,0.37,0.51,-1.12,2.66,-0.14,price below close
COROMANDEL,1708.6,1724.85,1784.3,1609.95,2803500.0,3864000.0,0.34,0.53,-0.94,-27.45,-0.19,price below close
CROMPTON,448.1,465.0,469.7,418.2,13203000.0,13435200.0,0.45,0.7,-3.63,-1.73,-0.25,price below close
CUB,169.74,168.15,172.54,159.05,30125000.0,29125000.0,0.66,0.92,0.95,3.43,-0.26,price above close
CUMMINSIND,3829.95,3734.85,3877.85,3517.75,4651800.0,4670700.0,0.68,0.55,2.55,-0.4,0.13,price above close
DABUR,663.55,644.15,652.85,604.85,12822500.0,14132500.0,0.7,0.48,3.01,-9.27,0.22,price above high
DALBHARAT,1859.25,1845.65,1861.4,1727.2,3125375.0,4403575.0,0.44,0.86,0.74,-29.03,-0.42,price above close
DEEPAKNTR,2934.1,2882.45,3114.95,2808.75,1928400.0,2930100.0,0.44,0.7,1.79,-34.19,-0.26,price above close
DIVISLAB,5475.05,5012.5,5012.5,4547.05,4154600.0,3604800.0,-0.14,0.53,9.23,15.25,-0.67,price above high
DIXON,,,,,,,,,,,,-
DLF,864.1,831.9,894.5,811.7,40405200.0,42183900.0,0.61,0.84,3.87,-4.22,-0.22,price above close
DRREDDY,6669.85,6931.15,7060.2,6795.45,3009500.0,2643750.0,0.71,0.76,-3.77,13.83,-0.04,price below low
EICHERMOT,4906.45,4915.9,4989.7,4558.1,3922450.0,3877475.0,0.33,0.38,-0.19,1.16,-0.05,price below close
ESCORTS,3860.65,3816.5,4198.0,3663.4,1806475.0,1940400.0,0.6,0.71,1.16,-6.9,-0.11,price above close
EXIDEIND,491.25,490.2,557.7,484.45,35638200.0,35305200.0,0.57,0.89,0.21,0.94,-0.32,price above close
FEDERALBNK,184.85,195.92,204.67,191.63,98920000.0,114105000.0,0.48,0.77,-5.65,-13.31,-0.29,price below low
GAIL,218.54,231.91,242.72,224.3,113208375.0,115774950.0,0.69,0.77,-5.77,-2.22,-0.08,price below low
GLENMARK,1742.85,1691.3,1707.65,1424.05,5897875.0,6366950.0,0.34,0.65,3.05,-7.37,-0.31,price above high
GMRINFRA,97.44,94.11,102.44,92.55,339896250.0,314606250.0,0.7,0.87,3.54,8.04,-0.16,price above close
GNFC,655.2,675.95,718.3,644.55,9341800.0,7099300.0,0.52,0.88,-3.07,31.59,-0.36,price below close
GODREJCP,1443.25,1476.7,1491.0,1371.05,10490500.0,9706500.0,-1.04,0.65,-2.27,8.08,-1.69,price below close
GODREJPROP,2844.95,2869.1,3238.95,2848.95,5459400.0,5985675.0,0.62,0.57,-0.84,-8.79,0.05,price below low
GRANULES,550.3,703.85,703.85,550.9,16316000.0,9716000.0,0.46,0.87,-21.82,67.93,-0.41,price below low
GRASIM,2770.65,2676.2,2853.85,2517.85,7866750.0,8359750.0,0.55,0.78,3.53,-5.9,-0.23,price above close
GUJGASLTD,631.5,603.3,672.0,588.75,9512500.0,11286250.0,-0.26,-0.91,4.67,-15.72,0.65,price above close
HAL,4611.9,4602.0,5054.25,4525.95,13666200.0,13960200.0,0.7,0.78,0.22,-2.11,-0.08,price above close
HAVELLS,1993.35,1893.25,1926.4,1790.2,8172000.0,8799000.0,0.56,0.49,5.29,-7.13,0.07,price above high
HCLTECH,1815.35,1751.85,1751.85,1564.5,15112650.0,18131050.0,0.14,0.49,3.62,-16.65,-0.35,price above high
HDFCAMC,4447.2,4454.0,4504.05,3991.25,2568300.0,2800050.0,0.65,0.47,-0.15,-8.28,0.18,price below close
HDFCBANK,1675.95,1638.55,1664.5,1606.5,154198550.0,173474400.0,0.67,0.45,2.28,-11.11,0.22,price above high
HDFCLIFE,703.4,736.9,738.0,683.15,23596100.0,31201500.0,0.67,0.79,-4.55,-24.38,-0.13,price below close
HEROMOTOCO,5788.95,5374.4,5493.1,5081.4,4044450.0,4515300.0,0.55,0.52,7.71,-10.43,0.03,price above high
HINDALCO,686.15,700.5,711.0,609.95,41588400.0,40685400.0,0.55,0.48,-2.05,2.22,0.07,price below close
HINDCOPPER,322.25,328.7,330.5,283.55,38289850.0,33236300.0,0.14,1.06,-1.96,15.2,-0.92,price below close
HINDPETRO,410.7,415.85,415.85,371.65,60472575.0,65016675.0,0.51,0.73,-1.24,-6.99,-0.22,price below close
HINDUNILVR,2871.65,2785.25,2820.4,2704.75,14346300.0,14826300.0,0.38,0.72,3.1,-3.24,-0.34,price above high
ICICIBANK,1264.1,1221.9,1224.65,1159.15,77158200.0,90253800.0,0.38,0.7,3.45,-14.51,-0.33,price above high
ICICIGI,2101.85,2138.35,2147.65,1920.8,5109500.0,4837000.0,0.53,0.57,-1.71,5.63,-0.04,price below close
ICICIPRULI,750.5,742.3,745.8,701.7,12918000.0,13846500.0,0.35,0.75,1.1,-6.71,-0.4,price above high
IDEA,13.31,16.3,16.43,15.18,4784200000.0,4675240000.0,0.96,0.72,-18.34,2.33,0.24,price below low
IDFC,111.35,111.16,113.58,105.45,115700000.0,117810000.0,0.66,0.42,0.17,-1.79,0.24,price above close
IDFCFIRSTB,73.35,73.23,76.08,70.82,523230000.0,500722500.0,-0.68,0.38,0.16,4.5,-1.06,price above close
IEX,221.19,205.71,205.71,176.09,66615000.0,73353750.0,0.43,0.65,7.53,-9.19,-0.23,price above high
IGL,530.2,543.35,555.6,523.8,14088250.0,12941500.0,0.35,-0.47,-2.42,8.86,0.82,price below close
INDHOTEL,,,,,,,,,,,,-
INDIAMART,3122.2,3020.25,3161.95,2627.65,1557900.0,1441800.0,0.48,-1.18,3.38,8.05,1.65,price above close
INDIGO,4964.3,4759.65,4759.65,4220.8,10254000.0,10362300.0,0.71,0.76,4.3,-1.05,-0.05,price above high
INDUSINDBK,1471.3,1417.45,1438.0,1342.8,35155000.0,35333500.0,0.45,0.46,3.8,-0.51,-0.02,price above high
INDUSTOWER,429.8,446.55,450.25,404.65,79849000.0,81147800.0,0.68,0.76,-3.75,-1.6,-0.08,price below close
INFY,1951.45,1933.35,1933.35,1748.25,44155600.0,48284000.0,-0.15,0.49,0.94,-8.55,-0.64,price above high
IOC,172.32,176.83,184.17,163.86,192289500.0,196087125.0,0.66,0.78,-2.55,-1.94,-0.11,price below close
IPCALAB,1462.4,1367.55,1404.95,1258.55,2628600.0,3279250.0,0.21,0.71,6.94,-19.84,-0.5,price above high
IRCTC,935.95,923.1,995.25,907.1,22569750.0,22348375.0,0.4,0.69,1.39,0.99,-0.29,price above close
ITC,513.35,505.1,506.55,488.75,105884800.0,119089600.0,0.71,0.77,1.63,-11.09,-0.07,price above high
JINDALSTEL,1043.2,960.5,990.75,907.95,13056250.0,14882500.0,0.33,0.8,8.61,-12.27,-0.47,price above high
JKCEMENT,4724.75,4445.35,4510.6,4103.85,949375.0,798500.0,-2.84,-2.23,6.29,18.89,-0.61,price above high
JSWSTEEL,974.15,939.7,965.7,866.05,19167975.0,22094775.0,0.66,0.74,3.67,-13.25,-0.08,price above high
JUBLFOOD,666.65,650.9,661.4,578.3,17636250.0,20232500.0,0.47,0.62,2.42,-12.83,-0.15,price above high
KOTAKBANK,1836.25,1777.25,1821.3,1752.6,34972800.0,37346000.0,0.64,0.76,3.32,-6.35,-0.12,price above high
LALPATHLAB,3352.5,3358.75,3358.75,3018.75,937800.0,1458900.0,0.23,0.21,-0.19,-35.72,0.02,price below close
LAURUSLABS,504.85,457.8,466.85,420.6,25474500.0,28908500.0,0.34,0.73,10.28,-11.88,-0.38,price above high
LICHSGFIN,680.8,675.95,786.45,632.95,35664000.0,31495000.0,0.37,0.82,0.72,13.24,-0.46,price above close
LT,3674.15,3683.45,3832.0,3546.8,17987700.0,19035600.0,0.7,0.7,-0.25,-5.5,0.0,price below close
LTF,175.74,170.39,181.84,160.65,85554388.0,91047110.0,0.68,0.7,3.14,-6.03,-0.02,price above close
LTIM,6428.2,6132.0,6132.0,5348.35,3053250.0,3492000.0,0.31,0.46,4.83,-12.56,-0.15,price above high
LTTS,5718.1,5810.35,5810.35,4760.45,1097100.0,1417000.0,-0.05,-2.45,-1.59,-22.58,2.4,price below close
LUPIN,2259.65,2193.75,2193.75,1800.35,12938275.0,13166925.0,0.73,0.49,3.0,-1.74,0.24,price above high
M&M,2766.7,2757.6,2952.5,2647.25,16172450.0,14989800.0,0.69,0.77,0.33,7.89,-0.07,price above close
M&MFIN,331.35,313.4,320.1,286.55,36710000.0,39788000.0,-0.18,0.31,5.73,-7.74,-0.49,price above high
MANAPPURAM,214.19,216.53,217.48,196.66,62238000.0,68772000.0,0.69,1.28,-1.08,-9.5,-0.59,price below close
MARICO,697.55,660.75,685.85,628.2,14364000.0,18486000.0,0.33,-1.9,5.57,-22.3,2.23,price above high
MARUTI,12326.5,12453.75,13277.55,12166.6,3329850.0,4263150.0,0.68,0.1,-1.02,-21.89,0.58,price below close
MCX,5591.2,5004.7,5004.7,4149.95,2258800.0,2382400.0,0.12,0.3,11.72,-5.19,-0.18,price above high
METROPOLIS,2179.1,2078.9,2136.7,1983.0,1450400.0,1467600.0,0.04,0.68,4.82,-1.17,-0.64,price above high
MFSL,1136.1,1037.9,1121.4,994.75,8348800.0,5603200.0,0.41,0.62,9.46,49.0,-0.21,price above high
MGL,1822.3,1778.35,1883.5,1736.4,1774000.0,1731600.0,0.27,0.67,2.47,2.45,-0.4,price above close
MOTHERSON,194.45,194.68,199.5,175.1,137001600.0,113649700.0,0.68,0.74,-0.12,20.55,-0.06,price below close
MPHASIS,3136.2,3103.5,3103.5,2652.75,3735875.0,5349300.0,0.7,0.64,1.05,-30.16,0.06,price above high
MRF,136895.8,134421.35,142832.0,134421.35,66140.0,70445.0,0.72,0.74,1.84,-6.11,-0.02,price above close
MUTHOOTFIN,2020.0,1973.7,1983.85,1742.45,4392850.0,4078800.0,0.63,0.56,2.35,7.7,0.07,price above high
NATIONALUM,187.96,182.73,195.3,165.69,96993750.0,77013750.0,-0.35,-0.45,2.86,25.94,0.1,price above close
NAUKRI,7901.3,7682.9,7682.9,6836.5,1437750.0,2172450.0,0.26,0.71,2.84,-33.82,-0.44,price above high
NAVINFLUOR,3284.45,3279.35,3824.9,3249.25,2511600.0,2604000.0,0.66,0.8,0.16,-3.55,-0.14,price above close
NESTLEIND,2555.95,2504.55,2554.85,2470.9,6924200.0,6987800.0,0.57,0.76,2.05,-0.91,-0.19,price above high
NMDC,,,,,,,,,,,,-
NTPC,412.5,409.9,421.55,392.15,114403500.0,100551000.0,0.7,0.8,0.63,13.78,-0.1,price above close
OBEROIRLTY,1803.15,1723.15,1874.3,1705.1,8715000.0,8277500.0,0.44,0.64,4.64,5.29,-0.2,price above close
OFSS,12255.7,10803.95,11378.3,9834.7,1387000.0,1434900.0,0.47,0.89,13.44,-3.34,-0.42,price above high
ONGC,293.4,329.6,341.4,305.35,134155175.0,124957525.0,0.69,0.76,-10.98,7.36,-0.08,price below low
PAGEIND,43197.25,41765.8,42565.15,40007.75,198135.0,184320.0,0.53,0.47,3.43,7.5,0.06,price above high
PEL,1125.7,1055.7,1084.9,884.25,10678500.0,10287000.0,0.67,0.3,6.63,3.81,0.36,price above high
PERSISTENT,5317.9,5077.95,5077.95,4520.9,2092400.0,2616600.0,0.67,0.73,4.73,-20.03,-0.06,price above high
PETRONET,337.3,365.55,380.9,356.8,34020000.0,31560000.0,0.69,0.79,-7.73,7.79,-0.1,price below low
PFC,492.5,554.45,558.85,475.4,59215000.0,51729600.0,0.67,0.17,-11.17,14.47,0.49,price below close
PIDILITIND,3305.7,3080.9,3200.65,3037.6,2701500.0,2795250.0,0.33,0.8,7.3,-3.35,-0.48,price above high
PIIND,4670.85,4463.4,4496.2,4008.1,1770500.0,1836500.0,0.72,0.46,4.65,-3.59,0.26,price above high
PNB,111.17,115.53,127.89,113.27,337760000.0,292432000.0,0.64,0.7,-3.77,15.5,-0.05,price below low
POLYCAB,6740.4,6743.55,6889.55,6421.45,2660875.0,2908125.0,0.6,0.58,-0.05,-8.5,0.02,price below close
POWERGRID,339.3,333.3,360.15,332.0,71283600.0,85150800.0,0.67,0.64,1.8,-16.29,0.02,price above close
PVRINOX,,,,,,,,,,,,-
RAMCOCEM,853.85,820.75,835.55,785.0,10795000.0,12348800.0,0.62,0.82,4.03,-12.58,-0.2,price above high
RBLBANK,215.53,226.78,238.9,207.51,77362500.0,79265000.0,0.74,0.85,-4.96,-2.4,-0.11,price below close
RECLTD,562.25,626.25,643.8,565.15,65368000.0,54634000.0,0.66,0.8,-10.22,19.65,-0.13,price below low
RELIANCE,2952.4,3041.85,3044.35,2893.25,56008750.0,51271750.0,0.7,0.55,-2.94,9.24,0.15,price below close
SAIL,132.09,134.25,153.94,125.3,162636000.0,150968000.0,-0.33,0.02,-1.61,7.73,-0.35,price below close
SBICARD,802.95,721.2,738.55,687.15,19323200.0,22392800.0,0.42,0.25,11.34,-13.71,0.18,price above high
SBILIFE,1827.35,1843.7,1843.7,1676.6,8165250.0,7294125.0,0.67,0.55,-0.89,11.94,0.12,price below close
SBIN,788.2,814.5,878.85,800.1,106231500.0,104790750.0,0.67,0.58,-3.23,1.37,0.09,price below low
SHREECEM,25641.85,24821.35,27838.5,24241.8,229250.0,301675.0,0.49,0.63,3.31,-24.01,-0.14,price above close
SHRIRAMFIN,3420.65,3200.5,3227.6,2679.0,5779200.0,6163800.0,0.39,0.75,6.88,-6.24,-0.37,price above high
SIEMENS,6730.65,6869.3,7211.2,6622.1,2728800.0,2225400.0,0.65,0.81,-2.02,22.62,-0.16,price below close
SRF,2444.7,2540.35,2663.95,2399.8,6244500.0,5548125.0,0.67,0.5,-3.77,12.55,0.17,price below close
SUNPHARMA,1867.7,1799.2,1799.2,1665.8,15801100.0,19888750.0,0.61,0.54,3.81,-20.55,0.07,price above high
SUNTV,,,,,,,,,,,,-
SYNGENE,942.1,853.8,853.8,783.15,7789000.0,5391000.0,0.26,0.45,10.34,44.48,-0.19,price above high
TATACHEM,1045.8,1073.25,1127.7,1020.1,11564300.0,9226250.0,0.67,0.69,-2.56,25.34,-0.02,price below close
TATACOMM,2050.05,1933.05,2002.05,1831.35,7023500.0,6290000.0,0.51,0.88,6.05,11.66,-0.37,price above high
TATACONSUM,1222.95,1198.45,1223.6,1171.8,12684552.0,12163344.0,0.69,0.56,2.04,4.29,0.13,price above close
TATAMOTORS,986.45,1121.6,1160.85,1014.25,108360450.0,91014000.0,0.12,-1.49,-12.05,19.06,1.61,price below low
TATAPOWER,444.9,430.9,467.15,405.85,83060100.0,91948500.0,0.73,0.78,3.25,-9.67,-0.05,price above close
TATASTEEL,154.69,152.97,166.33,146.28,285994500.0,300454000.0,0.68,0.78,1.12,-4.81,-0.1,price above close
TCS,4524.5,4511.8,4550.0,4179.4,14232050.0,14839475.0,0.31,0.68,0.28,-4.09,-0.38,price above close
TECHM,1654.35,1647.35,1647.35,1460.55,13939800.0,12735600.0,0.47,0.53,0.42,9.46,-0.06,price above high
TITAN,3752.25,3533.25,3636.5,3303.3,8026375.0,9603475.0,0.68,0.73,6.2,-16.42,-0.05,price above high
TORNTPHARM,3462.65,3434.55,3434.55,3085.25,1722500.0,2227750.0,0.33,0.37,0.82,-22.68,-0.04,price above high
TRENT,7354.6,7170.6,7170.6,5238.05,3323000.0,3346200.0,0.8,0.78,2.57,-0.69,0.01,price above high
TVSMOTOR,2847.3,2751.6,2781.55,2449.3,7458850.0,6901300.0,0.57,0.7,3.48,8.08,-0.14,price above high
UBL,2122.4,2034.55,2109.15,1896.95,1882400.0,2024000.0,0.4,0.6,4.32,-7.0,-0.2,price above high
ULTRACEMCO,11681.6,11222.0,11983.3,11038.4,2067000.0,2489500.0,0.67,0.75,4.1,-16.97,-0.08,price above close
UNITDSPR,,,,,,,,,,,,-
UPL,614.9,577.8,582.25,529.45,36400000.0,38630800.0,0.51,0.83,6.42,-5.77,-0.33,price above high
VEDL,447.2,463.4,464.15,415.2,134145200.0,150383200.0,0.58,0.6,-3.5,-10.8,-0.02,price below close
VOLTAS,1908.1,1788.5,1788.5,1436.15,8190600.0,10183800.0,-0.77,-1.7,6.69,-19.57,0.93,price above high
WIPRO,552.1,538.7,538.7,487.85,57507000.0,58189500.0,0.33,0.78,2.49,-1.17,-0.45,price above high
ZYDUSLIFE,1117.6,1132.05,1307.35,1109.4,17884800.0,19427400.0,0.56,0.38,-1.28,-7.94,0.18,price below close
