,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
HEROMOTOCO,5417.4,6051.4,6179.0,5374.4,4607100.0,4239750.0,0.72,0.46,-10.48,8.66,0.26,price below close
HINDALCO,735.3,734.65,734.65,649.6,39082400.0,45222800.0,0.66,0.46,0.09,-13.58,0.2,price above high
HINDCOPPER,323.05,343.75,343.75,308.15,38130850.0,35107200.0,0.97,1.16,-6.02,8.61,-0.19,price below close
HINDPETRO,434.7,421.95,450.35,398.2,55770525.0,61406100.0,0.35,0.5,3.02,-9.18,-0.15,price above close
HINDUNILVR,2793.3,2986.1,3020.05,2785.25,14635800.0,16799100.0,0.41,-0.05,-6.46,-12.88,0.46,price below close
ICICIBANK,1249.0,1329.1,1329.1,1213.05,98308700.0,81057200.0,0.76,0.18,-6.03,21.28,0.58,price below close
ICICIGI,2069.15,2257.5,2268.1,2101.85,7107000.0,4878500.0,-0.03,0.17,-8.34,45.68,-0.2,price below low
ICICIPRULI,746.9,782.2,791.0,742.3,10117500.0,12871500.0,0.53,0.76,-4.51,-21.4,-0.23,price below close
IDEA,9.34,10.38,16.3,10.36,3573560000.0,4245480000.0,0.94,1.73,-10.02,-15.83,-0.79,price below low
IDFCFIRSTB,72.39,74.04,75.13,71.16,520012500.0,519840000.0,0.35,-1.51,-2.23,0.03,1.86,price below close
IEX,194.96,208.66,239.03,203.32,69521250.0,52875000.0,0.68,1.22,-6.57,31.48,-0.54,price below low
IGL,513.8,548.9,554.05,517.5,10698875.0,10767625.0,-1.05,0.54,-6.39,-0.64,-1.59,price below low
INDHOTEL,707.65,709.9,713.9,648.3,20048000.0,18898000.0,0.75,0.69,-0.32,6.09,0.06,price below close
INDIAMART,,,,,,,,,,,,-
INDIGO,4716.5,4867.55,4996.4,4759.65,9337800.0,10323300.0,0.66,0.68,-3.1,-9.55,-0.02,price below low
INDUSINDBK,,,,,,,,,,,,-
INDUSTOWER,388.95,393.75,460.2,389.2,93007000.0,106273800.0,0.51,0.72,-1.22,-12.48,-0.21,price below low
INFY,,,,,,,,,,,,-
IOC,169.12,171.37,182.36,165.17,174222750.0,187248750.0,0.46,0.65,-1.31,-6.96,-0.19,price below close
IPCALAB,1663.1,1479.05,1499.95,1367.55,2065050.0,2483650.0,0.57,0.59,12.44,-16.85,-0.03,price above high
IRCTC,895.05,906.75,949.75,883.75,20731375.0,22261750.0,0.51,0.53,-1.29,-6.87,-0.02,price below close
ITC,495.35,522.75,522.75,502.75,110542400.0,116171200.0,0.67,0.61,-5.24,-4.85,0.07,price below low
JINDALSTEL,961.95,1028.25,1055.6,950.65,22828750.0,18872500.0,0.49,0.74,-6.45,20.96,-0.25,price below close
JKCEMENT,4358.45,4582.2,4796.75,4417.05,665250.0,932375.0,0.38,0.48,-4.88,-28.65,-0.1,price below low
JSWSTEEL,992.95,1005.55,1005.55,928.7,21379950.0,21688425.0,0.7,0.59,-1.25,-1.42,0.11,price below close
JUBLFOOD,619.8,687.9,708.0,645.3,18080000.0,16830000.0,-0.49,0.71,-9.9,7.43,-1.2,price below low
KOTAKBANK,,,,,,,,,,,,-
LALPATHLAB,3335.95,3281.25,3431.5,3240.25,950100.0,903900.0,0.18,0.17,1.67,5.11,0.01,price above close
LAURUSLABS,480.8,463.2,508.2,457.8,19682600.0,25294300.0,0.38,0.67,3.8,-22.19,-0.29,price above close
LICHSGFIN,629.0,666.45,725.2,664.35,31118000.0,30300000.0,0.8,0.73,-5.62,2.7,0.07,price below low
LT,3544.55,3762.15,3798.05,3541.3,17209800.0,22622850.0,0.68,0.47,-5.78,-23.93,0.2,price below close
LTF,167.47,186.82,187.15,165.53,86495870.0,73457906.0,0.64,0.49,-10.36,17.75,0.16,price below close
LTIM,6349.05,6164.05,6454.55,6092.95,3139650.0,3122400.0,0.11,0.36,3.0,0.55,-0.25,price above close
LTTS,5344.25,5460.1,5810.35,5429.35,1052700.0,1218000.0,-0.28,-0.72,-2.12,-13.57,0.44,price below low
LUPIN,2201.75,2188.15,2296.65,2150.5,9747375.0,11924225.0,0.63,0.61,0.62,-18.26,0.01,price above close
M&M,3080.55,3181.1,3181.1,2657.6,18519550.0,19549950.0,0.73,0.48,-3.16,-5.27,0.25,price below close
M&MFIN,290.45,340.5,340.5,313.4,38372000.0,38682000.0,-0.17,-1.25,-14.7,-0.8,1.08,price below low
MANAPPURAM,181.25,203.69,217.22,201.77,70014000.0,73497000.0,0.72,0.69,-11.02,-4.74,0.02,price below low
MARICO,,,,,,,,,,,,-
MARUTI,12434.2,13383.8,13383.8,12189.75,3451900.0,4304400.0,0.75,0.63,-7.1,-19.81,0.12,price below close
MCX,6447.7,5715.6,5886.1,5004.7,2004000.0,1897600.0,0.62,0.64,12.81,5.61,-0.02,price above high
METROPOLIS,2234.85,2161.1,2192.85,2078.9,1224000.0,1331600.0,-0.01,0.49,3.41,-8.08,-0.51,price above high
MFSL,1200.9,1195.4,1195.4,1037.9,7564800.0,7367200.0,0.58,0.62,0.46,2.68,-0.05,price above high
MGL,1793.1,1964.95,1964.95,1778.35,1943200.0,2257200.0,0.42,-1.24,-8.75,-13.91,1.66,price below close
MOTHERSON,207.3,212.97,212.97,183.94,103127500.0,121686900.0,0.61,0.75,-2.66,-15.25,-0.14,price below close
MPHASIS,2924.8,3053.7,3176.65,2989.05,4741275.0,3867325.0,0.75,0.68,-4.22,22.6,0.07,price below low
MRF,131094.85,138850.6,139152.05,134268.5,69295.0,60615.0,0.8,0.74,-5.59,14.32,0.07,price below low
MUTHOOTFIN,1965.5,2047.5,2047.5,1951.95,5366350.0,4695350.0,0.79,0.58,-4.0,14.29,0.21,price below close
NATIONALUM,,,,,,,,,,,,-
NAUKRI,8220.2,7947.65,8153.6,7432.05,1515300.0,1514100.0,0.73,0.67,3.43,0.08,0.07,price above high
NAVINFLUOR,3468.2,3383.3,3383.3,3211.85,2333800.0,2189775.0,0.47,0.7,2.51,6.58,-0.22,price above high
NESTLEIND,2468.0,2755.45,2755.45,2504.55,7168000.0,6626600.0,0.59,0.27,-10.43,8.17,0.32,price below low
NMDC,232.59,234.29,234.29,205.62,97812000.0,100228500.0,0.81,0.71,-0.73,-2.41,0.1,price below close
NTPC,425.9,434.6,434.9,390.3,130594500.0,140029500.0,0.46,0.45,-2.0,-6.74,0.0,price below close
OBEROIRLTY,2035.75,1953.2,1953.2,1723.15,8554700.0,7819000.0,0.53,0.5,4.23,9.41,0.03,price above high
OFSS,11620.65,11279.65,12308.45,10803.95,818600.0,1221900.0,0.77,0.71,3.02,-33.01,0.06,price above close
ONGC,286.8,295.2,332.8,286.1,131184900.0,127354150.0,0.51,0.67,-2.85,3.01,-0.16,price below close
PAGEIND,46565.9,42033.05,43451.25,40423.2,238410.0,207315.0,0.08,0.64,10.78,15.0,-0.56,price above high
PEL,1107.05,1088.95,1125.7,1046.15,12425250.0,12369000.0,0.59,0.72,1.66,0.45,-0.13,price above close
PERSISTENT,5569.75,5426.45,5426.45,5077.95,2123600.0,2184000.0,0.71,0.44,2.64,-2.77,0.27,price above high
PETRONET,356.85,336.3,369.75,323.8,31569000.0,47205000.0,0.56,0.71,6.11,-33.12,-0.15,price above close
PFC,,,,,,,,,,,,-
PIDILITIND,,,,,,,,,,,,-
PIIND,4594.95,4624.05,4717.4,4463.4,1313250.0,1859750.0,0.49,0.47,-0.63,-29.39,0.02,price below close
PNB,105.44,107.29,117.11,104.92,345024000.0,308328000.0,0.8,0.61,-1.72,11.9,0.19,price below close
POLYCAB,7197.6,6747.4,6872.5,6492.05,2500500.0,2347625.0,0.54,0.67,6.67,6.51,-0.13,price above high
POWERGRID,328.8,365.45,365.45,329.1,106707600.0,96174000.0,0.22,0.55,-10.03,10.95,-0.33,price below low
PVRINOX,1633.7,1740.0,1740.0,1509.3,4473744.0,3794054.0,0.61,-1.29,-6.11,17.91,1.9,price below close
RAMCOCEM,873.6,861.0,861.0,820.75,9821750.0,9769050.0,0.55,0.43,1.46,0.54,0.11,price above high
RBLBANK,211.1,208.0,229.19,207.71,75837500.0,87445000.0,0.53,0.74,1.49,-13.27,-0.22,price above close
RECLTD,,,,,,,,,,,,-
RELIANCE,2723.0,2995.95,3042.15,2905.35,84801500.0,54789250.0,0.86,0.71,-9.11,54.78,0.15,price below low
SAIL,130.11,139.2,139.2,126.09,153352000.0,149116000.0,0.48,0.71,-6.53,2.84,-0.23,price below close
SBICARD,,,,,,,,,,,,-
SBILIFE,1738.3,1898.3,1932.0,1825.05,9661125.0,8320875.0,0.6,0.59,-8.43,16.11,0.0,price below low
SBIN,809.25,801.85,827.35,771.25,103768500.0,103029750.0,0.8,0.51,0.92,0.72,0.28,price above close
SHREECEM,24304.95,26123.05,26123.05,24821.35,297175.0,241425.0,-0.45,0.62,-6.96,23.09,-1.07,price below low
SHRIRAMFIN,,,,,,,,,,,,-
SIEMENS,,,,,,,,,,,,-
SRF,,,,,,,,,,,,-
SUNPHARMA,1905.65,1898.4,1898.4,1799.2,17074750.0,20958350.0,0.69,0.51,0.38,-18.53,0.18,price above high
SUNTV,776.85,833.6,834.0,793.45,6445500.0,5557500.0,-0.39,0.04,-6.81,15.98,-0.43,price below low
SYNGENE,888.35,880.35,942.1,853.8,5122000.0,6756000.0,0.37,0.39,0.91,-24.19,-0.02,price above close
TATACHEM,,,,,,,,,,,,-
TATACOMM,1925.8,2145.1,2145.1,1929.1,6209000.0,7149000.0,0.51,0.52,-10.22,-13.15,-0.0,price below low
TATACONSUM,1117.4,1213.45,1224.55,1178.85,13553232.0,12797640.0,0.64,0.61,-7.92,5.9,0.03,price below low
TATAMOTORS,910.85,993.15,1121.6,964.45,101534400.0,99541750.0,0.71,0.67,-8.29,2.0,0.04,price below low
TATAPOWER,462.65,476.05,476.05,417.8,93630600.0,94807800.0,0.81,0.72,-2.81,-1.24,0.09,price below close
TATASTEEL,155.89,165.61,165.61,148.28,279994000.0,288233000.0,0.76,0.67,-5.87,-2.86,0.08,price below close
TCS,4102.65,4292.5,4579.4,4266.6,17644375.0,17529750.0,0.53,0.25,-4.42,0.65,0.28,price below low
TECHM,1657.1,1606.95,1656.0,1585.35,15043800.0,15769800.0,0.04,0.24,3.12,-4.6,-0.2,price above high
TITAN,3477.05,3757.55,3818.2,3533.25,11085375.0,9796150.0,0.54,0.69,-7.46,13.16,-0.15,price below low
TORNTPHARM,3523.9,3412.25,3503.7,3360.05,1858500.0,1735750.0,0.43,0.51,3.27,7.07,-0.08,price above high
TRENT,7820.9,7845.5,7845.5,7077.9,3706400.0,3452200.0,0.54,0.59,-0.31,7.36,-0.05,price below close
TVSMOTOR,,,,,,,,,,,,-
UBL,2032.55,2156.6,2157.0,2017.45,2065200.0,2047600.0,0.47,0.65,-5.75,0.86,-0.18,price below close
ULTRACEMCO,11374.45,12064.95,12064.95,11222.0,2573700.0,2378200.0,0.76,0.6,-5.72,8.22,0.16,price below close
UNITDSPR,1556.45,1644.6,1644.6,1448.85,10639300.0,11078900.0,0.49,0.48,-5.36,-3.97,0.01,price below close
UPL,570.95,601.1,621.75,577.8,36393500.0,36709400.0,0.73,0.73,-5.02,-0.86,0.0,price below low
VEDL,488.9,501.75,501.75,427.2,124894600.0,141272900.0,0.72,-0.03,-2.56,-11.59,0.75,price below close
VOLTAS,1889.15,1857.55,1917.65,1750.55,7480200.0,7151400.0,0.48,0.61,1.7,4.6,-0.13,price above close
WIPRO,533.45,541.9,552.1,516.15,45075000.0,50923500.0,0.58,0.54,-1.56,-11.48,0.04,price below close
ZYDUSLIFE,1021.9,1068.0,1132.05,1053.25,17052300.0,17432100.0,0.56,0.57,-4.32,-2.18,-0.02,price below low
