,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
BPCL,372.05,345.1,362.4,325.4,79754400.0,70302600.0,0.56,0.56,7.81,13.44,-0.0,price above high
BRITANNIA,6392.2,6254.05,6254.05,5831.4,2658600.0,2523600.0,0.83,0.52,2.21,5.35,0.31,price above high
BSOFT,,,,,,,,,,,,-
CANBK,112.0,110.17,113.15,101.86,320240250.0,344196000.0,0.58,0.75,1.66,-6.96,-0.17,price above close
CANFINHOME,,,,,,,,,,,,-
CHAMBLFERT,534.1,508.1,532.6,478.9,11096000.0,10833800.0,0.88,0.78,5.12,2.42,0.1,price above high
CHOLAFIN,1621.5,1641.75,1641.75,1455.6,9580625.0,11100625.0,0.82,0.65,-1.23,-13.69,0.16,price below close
CIPLA,1668.1,1621.8,1671.1,1616.15,11278150.0,12168000.0,0.82,0.67,2.85,-7.31,0.16,price above close
COALINDIA,513.1,506.55,527.55,479.2,57857100.0,59136000.0,0.56,0.67,1.29,-2.16,-0.11,price above close
COFORGE,,,,,,,,,,,,-
COLPAL,,,,,,,,,,,,-
CONCOR,923.6,891.95,978.1,887.05,24977000.0,27052000.0,0.56,0.59,3.55,-7.67,-0.03,price above close
COROMANDEL,1683.8,1634.15,1763.5,1634.15,2480800.0,2657200.0,0.53,0.57,3.04,-6.64,-0.04,price above close
CROMPTON,419.85,419.25,478.6,419.25,16066800.0,16648200.0,0.84,0.63,0.14,-3.49,0.2,price above close
CUB,164.96,165.78,171.91,164.47,32440000.0,31250000.0,0.61,0.83,-0.49,3.81,-0.23,price below close
CUMMINSIND,3831.8,3794.2,3881.0,3687.25,4194600.0,5478300.0,0.65,0.71,0.99,-23.43,-0.06,price above close
DABUR,629.7,625.75,668.25,625.75,17068750.0,17781250.0,0.71,0.73,0.63,-4.01,-0.03,price above close
DALBHARAT,1942.25,1915.75,1936.95,1827.15,3071200.0,3110800.0,0.45,0.67,1.38,-1.27,-0.23,price above high
DEEPAKNTR,2925.55,2819.4,3007.6,2819.4,1719300.0,2046000.0,0.62,0.69,3.76,-15.97,-0.07,price above close
DIVISLAB,5472.65,5379.3,5475.05,5012.5,4281600.0,4454200.0,0.53,0.23,1.74,-3.87,0.3,price above close
DIXON,13917.45,14099.95,14323.2,12113.2,1805300.0,1874900.0,0.81,0.64,-1.29,-3.71,0.16,price below close
DLF,901.0,924.0,924.0,815.6,39990225.0,42612075.0,0.63,0.66,-2.49,-6.15,-0.03,price below close
DRREDDY,6803.05,6744.4,7077.6,6521.5,2375375.0,2707125.0,0.74,0.53,0.87,-12.25,0.21,price above close
EICHERMOT,5070.85,4994.25,4994.25,4726.2,4732700.0,4604425.0,0.87,0.64,1.53,2.79,0.22,price above high
ESCORTS,4299.95,4349.5,4376.3,3694.65,1749550.0,1886500.0,0.71,0.49,-1.14,-7.26,0.22,price below close
EXIDEIND,,,,,,,,,,,,-
FEDERALBNK,197.44,192.57,195.93,183.36,73055000.0,88325000.0,0.34,0.48,2.53,-17.29,-0.14,price above high
GAIL,242.13,230.57,238.49,211.54,82743450.0,103303500.0,0.75,0.54,5.01,-19.9,0.21,price above high
GLENMARK,1688.15,1678.3,1753.9,1626.35,5191725.0,5236675.0,0.85,0.53,0.59,-0.86,0.32,price above close
GMRINFRA,94.8,94.11,97.44,91.12,303986250.0,303885000.0,0.76,0.66,0.73,0.03,0.1,price above close
GNFC,,,,,,,,,,,,-
GODREJCP,1403.3,1422.3,1506.4,1422.3,9704500.0,9995500.0,0.7,0.6,-1.34,-2.91,0.1,price below low
GODREJPROP,3181.1,3305.65,3321.0,2834.3,3427200.0,3687300.0,0.61,0.73,-3.77,-7.05,-0.12,price below close
GRANULES,563.3,543.7,721.65,539.3,9760000.0,7340000.0,0.83,1.32,3.6,32.97,-0.49,price above close
GRASIM,2819.25,2745.85,2785.9,2622.3,9224250.0,9360500.0,0.83,0.59,2.67,-1.46,0.23,price above high
GUJGASLTD,623.6,605.45,675.45,601.0,9007500.0,10757500.0,0.83,0.72,3.0,-16.27,0.11,price above close
HAL,4450.55,4369.4,4874.7,4246.75,12345600.0,13307100.0,0.66,0.72,1.86,-7.23,-0.06,price above close
HAVELLS,2030.85,2022.05,2081.45,1877.1,7448000.0,7812500.0,0.87,0.67,0.44,-4.67,0.2,price above close
HCLTECH,1797.1,1783.85,1815.35,1738.95,17962700.0,18661650.0,0.04,0.05,0.74,-3.75,-0.01,price above close
HDFCAMC,4330.2,4527.5,4527.5,4386.85,3057900.0,2927400.0,0.7,0.63,-4.36,4.46,0.07,price below low
HDFCBANK,1746.3,1783.45,1783.45,1632.2,133575200.0,135478200.0,0.8,0.46,-2.08,-1.4,0.34,price below close
HDFCLIFE,724.05,729.55,761.0,699.2,22294800.0,22332200.0,0.82,0.63,-0.75,-0.17,0.19,price below close
HEROMOTOCO,5749.9,6051.4,6179.0,5374.4,4162350.0,4239750.0,0.63,0.46,-4.98,-1.83,0.17,price below close
HINDALCO,760.3,734.65,734.65,649.6,39222400.0,45222800.0,0.52,0.46,3.49,-13.27,0.07,price above high
HINDCOPPER,346.35,343.75,343.75,308.15,46088800.0,35107200.0,0.69,1.16,0.76,31.28,-0.47,price above high
HINDPETRO,443.2,421.95,450.35,398.2,53223075.0,61406100.0,0.58,0.5,5.04,-13.33,0.08,price above close
HINDUNILVR,2978.4,2986.1,3020.05,2785.25,14178900.0,16799100.0,0.67,-0.05,-0.26,-15.6,0.72,price below close
ICICIBANK,1283.2,1329.1,1329.1,1213.05,76912500.0,81057200.0,0.78,0.18,-3.45,-5.11,0.6,price below close
ICICIGI,2187.2,2257.5,2268.1,2101.85,5056000.0,4878500.0,0.56,0.17,-3.11,3.64,0.39,price below close
ICICIPRULI,786.15,782.2,791.0,742.3,10014000.0,12871500.0,0.76,0.76,0.5,-22.2,-0.0,price above close
IDEA,10.45,10.38,16.3,10.36,3586120000.0,4245480000.0,0.84,1.73,0.67,-15.53,-0.89,price above close
IDFC,113.71,110.84,114.44,108.15,82520000.0,105450000.0,0.37,0.6,2.59,-21.74,-0.23,price above close
IDFCFIRSTB,73.77,74.04,75.13,71.16,518445000.0,519840000.0,-0.79,-1.51,-0.36,-0.27,0.72,price below close
IEX,205.99,208.66,239.03,203.32,57922500.0,52875000.0,0.81,1.22,-1.28,9.55,-0.41,price below close
IGL,562.75,548.9,554.05,517.5,10056750.0,10767625.0,0.75,0.54,2.52,-6.6,0.21,price above high
INDHOTEL,690.45,709.9,713.9,648.3,19642000.0,18898000.0,0.82,0.69,-2.74,3.94,0.12,price below close
INDIAMART,2970.45,2889.5,3139.4,2889.5,1557600.0,1780200.0,0.62,0.74,2.8,-12.5,-0.12,price above close
INDIGO,4826.75,4867.55,4996.4,4759.65,8942100.0,10323300.0,0.8,0.68,-0.84,-13.38,0.11,price below close
INDUSINDBK,,,,,,,,,,,,-
INDUSTOWER,394.7,393.75,460.2,389.2,94846400.0,106273800.0,0.52,0.72,0.24,-10.75,-0.2,price above close
INFY,,,,,,,,,,,,-
IOC,181.14,171.37,182.36,165.17,178478625.0,187248750.0,0.56,0.65,5.7,-4.68,-0.08,price above close
IPCALAB,1506.15,1479.05,1499.95,1367.55,2257450.0,2483650.0,0.53,0.59,1.83,-9.11,-0.07,price above high
IRCTC,933.6,906.75,949.75,883.75,19876500.0,22261750.0,0.53,0.53,2.96,-10.71,-0.0,price above close
ITC,522.45,522.75,522.75,502.75,99360000.0,116171200.0,0.81,0.61,-0.06,-14.47,0.2,price below close
JINDALSTEL,1047.4,1028.25,1055.6,950.65,18760625.0,18872500.0,0.72,0.74,1.86,-0.59,-0.02,price above close
JKCEMENT,4653.5,4582.2,4796.75,4417.05,777500.0,932375.0,0.22,0.48,1.56,-16.61,-0.25,price above close
JSWSTEEL,1035.8,1005.55,1005.55,928.7,19880100.0,21688425.0,0.54,0.59,3.01,-8.34,-0.05,price above high
JUBLFOOD,687.4,687.9,708.0,645.3,15126250.0,16830000.0,0.81,0.71,-0.07,-10.12,0.1,price below close
KOTAKBANK,1869.75,1902.3,1932.65,1771.6,34532400.0,34282800.0,0.83,0.67,-1.71,0.73,0.15,price below close
LALPATHLAB,3332.35,3281.25,3431.5,3240.25,675300.0,903900.0,0.89,0.17,1.56,-25.29,0.72,price above close
LAURUSLABS,465.9,463.2,508.2,457.8,23769400.0,25294300.0,0.48,0.67,0.58,-6.03,-0.19,price above close
LICHSGFIN,668.25,666.45,725.2,664.35,28465000.0,30300000.0,0.85,0.73,0.27,-6.06,0.12,price above close
LT,3705.3,3762.15,3798.05,3541.3,17022450.0,22622850.0,0.79,0.47,-1.51,-24.76,0.31,price below close
LTF,187.32,186.82,187.15,165.53,69950774.0,73457906.0,0.78,0.49,0.27,-4.77,0.3,price above high
LTIM,6276.2,6164.05,6454.55,6092.95,3544200.0,3122400.0,0.49,0.36,1.82,13.51,0.13,price above close
LTTS,5367.4,5460.1,5810.35,5429.35,1124000.0,1218000.0,0.44,-0.72,-1.7,-7.72,1.16,price below low
LUPIN,2209.15,2188.15,2296.65,2150.5,10760575.0,11924225.0,0.8,0.61,0.96,-9.76,0.19,price above close
M&M,3120.75,3181.1,3181.1,2657.6,18819500.0,19549950.0,0.81,0.48,-1.9,-3.74,0.33,price below close
M&MFIN,333.15,340.5,340.5,313.4,32724000.0,38682000.0,-1.52,-1.25,-2.16,-15.4,-0.27,price below close
MANAPPURAM,202.6,203.69,217.22,201.77,66597000.0,73497000.0,0.61,0.69,-0.54,-9.39,-0.08,price below close
MARICO,,,,,,,,,,,,-
MARUTI,13342.25,13383.8,13383.8,12189.75,3378500.0,4304400.0,0.76,0.63,-0.31,-21.51,0.13,price below close
MCX,5711.15,5715.6,5886.1,5004.7,1718400.0,1897600.0,0.88,0.64,-0.08,-9.44,0.24,price below close
METROPOLIS,2210.45,2161.1,2192.85,2078.9,1289200.0,1331600.0,0.84,0.49,2.28,-3.18,0.34,price above high
MFSL,1197.45,1195.4,1195.4,1037.9,5850400.0,7367200.0,0.52,0.62,0.17,-20.59,-0.1,price above high
MGL,1957.05,1964.95,1964.95,1778.35,1926400.0,2257200.0,0.87,-1.24,-0.4,-14.66,2.1,price below close
MOTHERSON,213.03,212.97,212.97,183.94,109063100.0,121686900.0,0.76,0.75,0.03,-10.37,0.01,price above high
MPHASIS,3036.65,3053.7,3176.65,2989.05,3786475.0,3867325.0,0.85,0.68,-0.56,-2.09,0.16,price below close
MRF,139668.7,138850.6,139152.05,134268.5,59430.0,60615.0,0.81,0.74,0.59,-1.95,0.08,price above high
MUTHOOTFIN,2048.4,2047.5,2047.5,1951.95,4087600.0,4695350.0,0.79,0.58,0.04,-12.94,0.21,price above high
NATIONALUM,,,,,,,,,,,,-
NAUKRI,8170.45,7947.65,8153.6,7432.05,1454850.0,1514100.0,0.85,0.67,2.8,-3.91,0.18,price above high
NAVINFLUOR,3461.4,3383.3,3383.3,3211.85,2261175.0,2189775.0,0.56,0.7,2.31,3.26,-0.13,price above high
NESTLEIND,2710.45,2755.45,2755.45,2504.55,6481000.0,6626600.0,0.75,0.27,-1.63,-2.2,0.48,price below close
NMDC,246.47,234.29,234.29,205.62,94522500.0,100228500.0,0.62,0.71,5.2,-5.69,-0.09,price above high
NTPC,445.75,434.6,434.9,390.3,121012500.0,140029500.0,0.57,0.45,2.57,-13.58,0.11,price above high
OBEROIRLTY,1902.55,1953.2,1953.2,1723.15,7157500.0,7819000.0,0.53,0.5,-2.59,-8.46,0.02,price below close
OFSS,11522.4,11279.65,12308.45,10803.95,1085200.0,1221900.0,0.53,0.71,2.15,-11.19,-0.18,price above close
ONGC,300.25,295.2,332.8,286.1,127664075.0,127354150.0,0.9,0.67,1.71,0.24,0.23,price above close
PAGEIND,43262.0,42033.05,43451.25,40423.2,197310.0,207315.0,0.83,0.64,2.92,-4.83,0.19,price above close
PEL,1112.55,1088.95,1125.7,1046.15,11986500.0,12369000.0,0.78,0.72,2.17,-3.09,0.06,price above close
PERSISTENT,5493.75,5426.45,5426.45,5077.95,2171800.0,2184000.0,0.77,0.44,1.24,-0.56,0.33,price above high
PETRONET,344.3,336.3,369.75,323.8,41124000.0,47205000.0,0.79,0.71,2.38,-12.88,0.08,price above close
PFC,,,,,,,,,,,,-
PIDILITIND,3386.85,3289.65,3313.7,3080.9,2347500.0,2460500.0,0.79,0.69,2.95,-4.59,0.1,price above high
PIIND,4693.05,4624.05,4717.4,4463.4,1409250.0,1859750.0,0.77,0.47,1.49,-24.22,0.3,price above close
PNB,107.73,107.29,117.11,104.92,303568000.0,308328000.0,0.46,0.61,0.41,-1.54,-0.14,price above close
POLYCAB,7013.3,6747.4,6872.5,6492.05,2272000.0,2347625.0,0.81,0.67,3.94,-3.22,0.14,price above high
POWERGRID,355.5,365.45,365.45,329.1,85644000.0,96174000.0,0.77,0.55,-2.72,-10.95,0.22,price below close
PVRINOX,1675.85,1740.0,1740.0,1509.3,3714282.0,3794054.0,0.73,-1.29,-3.69,-2.1,2.02,price below close
RAMCOCEM,871.4,861.0,861.0,820.75,8268800.0,9769050.0,0.49,0.43,1.21,-15.36,0.06,price above high
RBLBANK,,,,,,,,,,,,-
RECLTD,558.3,544.1,633.0,530.9,60580000.0,67398000.0,0.68,0.65,2.61,-10.12,0.03,price above close
RELIANCE,2977.2,2995.95,3042.15,2905.35,57098500.0,54789250.0,0.79,0.71,-0.63,4.21,0.08,price below close
SAIL,142.03,139.2,139.2,126.09,145816000.0,149116000.0,0.45,0.71,2.03,-2.21,-0.27,price above high
SBICARD,780.2,781.25,807.4,721.2,19206400.0,19488000.0,0.82,0.6,-0.13,-1.44,0.22,price below close
SBILIFE,1859.2,1898.3,1932.0,1825.05,8128875.0,8320875.0,0.8,0.59,-2.06,-2.31,0.21,price below close
SBIN,792.7,801.85,827.35,771.25,108272250.0,103029750.0,0.59,0.51,-1.14,5.09,0.07,price below close
SHREECEM,26454.65,26123.05,26123.05,24821.35,213100.0,241425.0,0.53,0.62,1.27,-11.73,-0.09,price above high
SHRIRAMFIN,,,,,,,,,,,,-
SIEMENS,7293.1,7077.15,7178.9,6590.1,2353800.0,2524200.0,0.57,0.51,3.05,-6.75,0.06,price above high
SRF,,,,,,,,,,,,-
SUNPHARMA,1940.9,1898.4,1898.4,1799.2,16312100.0,20958350.0,0.71,0.51,2.24,-22.17,0.2,price above high
SUNTV,837.75,833.6,834.0,793.45,5148000.0,5557500.0,0.57,0.04,0.5,-7.37,0.54,price above high
SYNGENE,905.65,880.35,942.1,853.8,4843000.0,6756000.0,0.8,0.39,2.87,-28.32,0.41,price above close
TATACHEM,,,,,,,,,,,,-
TATACOMM,2148.35,2145.1,2145.1,1929.1,6086000.0,7149000.0,0.62,0.52,0.15,-14.87,0.1,price above high
TATACONSUM,1207.3,1213.45,1224.55,1178.85,13164264.0,12797640.0,0.84,0.61,-0.51,2.86,0.23,price below close
TATAMOTORS,982.35,993.15,1121.6,964.45,96808800.0,99541750.0,0.77,0.67,-1.09,-2.75,0.09,price below close
TATAPOWER,485.55,476.05,476.05,417.8,89858700.0,94807800.0,0.59,0.72,2.0,-5.22,-0.13,price above high
TATASTEEL,169.45,165.61,165.61,148.28,261651500.0,288233000.0,0.51,0.67,2.32,-9.22,-0.16,price above high
TCS,4289.8,4292.5,4579.4,4266.6,17075100.0,17529750.0,0.47,0.25,-0.06,-2.59,0.23,price below close
TECHM,1586.85,1606.95,1656.0,1585.35,15025800.0,15769800.0,0.6,0.24,-1.25,-4.72,0.36,price below close
TITAN,3851.3,3757.55,3818.2,3533.25,10365075.0,9796150.0,0.69,0.69,2.49,5.81,0.0,price above high
TORNTPHARM,3424.95,3412.25,3503.7,3360.05,1758250.0,1735750.0,0.81,0.51,0.37,1.3,0.3,price above close
TRENT,7626.65,7845.5,7845.5,7077.9,3518600.0,3452200.0,0.66,0.59,-2.79,1.92,0.08,price below close
TVSMOTOR,2864.6,2891.05,2891.05,2751.6,7783650.0,8030750.0,0.85,0.68,-0.91,-3.08,0.16,price below close
UBL,2192.45,2156.6,2157.0,2017.45,1761200.0,2047600.0,0.76,0.65,1.66,-13.99,0.11,price above high
ULTRACEMCO,11896.9,12064.95,12064.95,11222.0,2393200.0,2378200.0,0.78,0.6,-1.39,0.63,0.19,price below close
UNITDSPR,1604.05,1644.6,1644.6,1448.85,10536400.0,11078900.0,0.87,0.48,-2.47,-4.9,0.39,price below close
UPL,617.55,601.1,621.75,577.8,36192000.0,36709400.0,0.69,0.73,2.74,-1.41,-0.03,price above close
VEDL,511.9,501.75,501.75,427.2,124883100.0,141272900.0,-0.17,-0.03,2.02,-11.6,-0.15,price above high
VOLTAS,1856.2,1857.55,1917.65,1750.55,6799200.0,7151400.0,0.6,0.61,-0.07,-4.92,-0.01,price below close
WIPRO,544.65,541.9,552.1,516.15,44466000.0,50923500.0,0.57,0.54,0.51,-12.68,0.03,price above close
ZYDUSLIFE,1075.5,1068.0,1132.05,1053.25,16092900.0,17432100.0,0.62,0.57,0.7,-7.68,0.05,price above close
