,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
BALKRISIND,,,,,,,,,,,,-
BALRAMCHIN,,,,,,,,,,,,-
BANDHANBNK,186.3,205.32,213.64,193.93,115651200.0,116835600.0,1.27,0.71,-9.26,-1.01,0.57,price below low
BANKBARODA,244.2,245.15,255.35,233.4,178027200.0,185032575.0,0.79,0.66,-0.39,-3.79,0.13,price below close
BATAINDIA,1356.25,1426.0,1471.8,1410.5,3672000.0,3236250.0,0.26,0.68,-4.89,13.46,-0.42,price below low
BEL,269.25,290.5,300.6,273.75,158742150.0,158100900.0,0.86,0.66,-7.31,0.41,0.2,price below low
BERGEPAINT,,,,,,,,,,,,-
BHARATFORG,1445.0,1528.5,1620.8,1528.5,8774500.0,9924500.0,0.92,0.67,-5.46,-11.59,0.25,price below low
BHARTIARTL,1674.6,1771.1,1771.1,1543.1,45711625.0,50169025.0,0.91,0.61,-5.45,-8.88,0.3,price below close
BHEL,258.4,280.65,292.55,257.8,74781000.0,80073000.0,0.84,0.7,-7.93,-6.61,0.13,price below close
BIOCON,341.7,372.85,392.65,355.45,40862500.0,40120000.0,0.65,0.69,-8.35,1.85,-0.04,price below low
BOSCHLTD,36750.7,37141.35,37141.35,31732.25,270000.0,294525.0,-0.04,0.24,-1.05,-8.33,-0.28,price below close
BPCL,336.7,345.1,362.4,325.4,75879000.0,70302600.0,0.62,0.56,-2.43,7.93,0.06,price below close
BRITANNIA,6166.15,6254.05,6254.05,5831.4,2693800.0,2523600.0,0.9,0.52,-1.41,6.74,0.38,price below close
BSOFT,571.85,615.95,679.0,615.95,16369000.0,14424000.0,0.89,0.71,-7.16,13.48,0.18,price below low
CANBK,104.13,110.17,113.15,101.86,337311000.0,344196000.0,0.77,0.75,-5.48,-2.0,0.02,price below close
CANFINHOME,,,,,,,,,,,,-
CHAMBLFERT,481.75,508.1,532.6,478.9,11571000.0,10833800.0,0.44,0.78,-5.19,6.8,-0.35,price below close
CHOLAFIN,1487.75,1641.75,1641.75,1455.6,9448750.0,11100625.0,0.77,0.65,-9.38,-14.88,0.12,price below close
CIPLA,1636.2,1621.8,1671.1,1616.15,10324600.0,12168000.0,0.86,0.67,0.89,-15.15,0.2,price above close
COALINDIA,484.05,506.55,527.55,479.2,58459800.0,59136000.0,0.89,0.67,-4.44,-1.14,0.23,price below close
COFORGE,,,,,,,,,,,,-
COLPAL,3721.45,3698.4,3698.4,3607.15,2865450.0,2865450.0,0.74,0.61,0.62,0.0,0.13,price above high
CONCOR,872.5,891.95,978.1,887.05,22795000.0,27052000.0,0.56,0.59,-2.18,-15.74,-0.03,price below low
COROMANDEL,1576.0,1634.15,1763.5,1634.15,2512300.0,2657200.0,0.73,0.57,-3.56,-5.45,0.17,price below low
CROMPTON,428.05,419.25,478.6,419.25,17238600.0,16648200.0,0.77,0.63,2.1,3.55,0.13,price above close
CUB,154.34,165.78,171.91,164.47,33900000.0,31250000.0,0.72,0.83,-6.9,8.48,-0.11,price below low
CUMMINSIND,3611.35,3794.2,3881.0,3687.25,4230300.0,5478300.0,0.72,0.71,-4.82,-22.78,0.01,price below low
DABUR,573.7,625.75,668.25,625.75,20286250.0,17781250.0,0.79,0.73,-8.32,14.09,0.06,price below low
DALBHARAT,1859.3,1915.75,1936.95,1827.15,2463725.0,3110800.0,0.48,0.67,-2.95,-20.8,-0.19,price below close
DEEPAKNTR,2777.35,2819.4,3007.6,2819.4,1746900.0,2046000.0,0.66,0.69,-1.49,-14.62,-0.02,price below low
DIVISLAB,5429.65,5379.3,5475.05,5012.5,4073600.0,4454200.0,0.57,0.23,0.94,-8.54,0.34,price above close
DIXON,13598.6,14099.95,14323.2,12113.2,1900500.0,1874900.0,0.78,0.64,-3.56,1.37,0.14,price below close
DLF,829.35,924.0,924.0,815.6,40587525.0,42612075.0,0.59,0.66,-10.24,-4.75,-0.08,price below close
DRREDDY,6655.45,6744.4,7077.6,6521.5,2236000.0,2707125.0,0.84,0.53,-1.32,-17.4,0.31,price below close
EICHERMOT,4692.55,4994.25,4994.25,4726.2,4660600.0,4604425.0,0.68,0.64,-6.04,1.22,0.04,price below low
ESCORTS,3875.4,4349.5,4376.3,3694.65,1818575.0,1886500.0,0.8,0.49,-10.9,-3.6,0.3,price below close
EXIDEIND,,,,,,,,,,,,-
FEDERALBNK,185.25,192.57,195.93,183.36,83295000.0,88325000.0,0.74,0.48,-3.8,-5.69,0.26,price below close
GAIL,225.62,230.57,238.49,211.54,85461000.0,103303500.0,0.88,0.54,-2.15,-17.27,0.34,price below close
GLENMARK,1682.8,1678.3,1753.9,1626.35,4994525.0,5236675.0,0.54,0.53,0.27,-4.62,0.02,price above close
GMRINFRA,86.07,94.11,97.44,91.12,343676250.0,303885000.0,1.05,0.66,-8.54,13.09,0.39,price below low
GNFC,,,,,,,,,,,,-
GODREJCP,1341.45,1422.3,1506.4,1422.3,9347000.0,9995500.0,0.71,0.6,-5.68,-6.49,0.11,price below low
GODREJPROP,2877.15,3305.65,3321.0,2834.3,3909150.0,3687300.0,0.89,0.73,-12.96,6.02,0.16,price below close
GRANULES,551.3,543.7,721.65,539.3,15670000.0,7340000.0,0.8,1.32,1.4,113.49,-0.52,price above close
GRASIM,2736.8,2745.85,2785.9,2622.3,9125000.0,9360500.0,0.73,0.59,-0.33,-2.52,0.14,price below close
GUJGASLTD,600.1,605.45,675.45,601.0,7752500.0,10757500.0,0.75,0.72,-0.88,-27.93,0.03,price below low
HAL,4197.45,4369.4,4874.7,4246.75,13063800.0,13307100.0,0.89,0.72,-3.94,-1.83,0.17,price below low
HAVELLS,1924.85,2022.05,2081.45,1877.1,7110000.0,7812500.0,0.67,0.67,-4.81,-8.99,-0.0,price below close
HCLTECH,,,,,,,,,,,,-
HDFCAMC,4159.55,4527.5,4527.5,4386.85,3261450.0,2927400.0,0.77,0.63,-8.13,11.41,0.14,price below low
HDFCBANK,1633.55,1783.45,1783.45,1632.2,167400200.0,135478200.0,1.11,0.46,-8.41,23.56,0.65,price below close
HDFCLIFE,,,,,,,,,,,,-
HEROMOTOCO,5518.6,6051.4,6179.0,5374.4,4535700.0,4239750.0,0.46,0.46,-8.8,6.98,0.0,price below close
HINDALCO,736.2,734.65,734.65,649.6,39022200.0,45222800.0,0.82,0.46,0.21,-13.71,0.36,price above high
HINDCOPPER,313.55,343.75,343.75,308.15,39742050.0,35107200.0,0.7,1.16,-8.79,13.2,-0.46,price below close
HINDPETRO,395.75,421.95,450.35,398.2,47536875.0,61406100.0,0.66,0.5,-6.21,-22.59,0.17,price below low
HINDUNILVR,,,,,,,,,,,,-
ICICIBANK,,,,,,,,,,,,-
ICICIGI,2105.15,2257.5,2268.1,2101.85,5131500.0,4878500.0,0.34,0.17,-6.75,5.19,0.16,price below close
ICICIPRULI,749.25,782.2,791.0,742.3,9819000.0,12871500.0,0.72,0.76,-4.21,-23.72,-0.04,price below close
IDEA,9.23,10.38,16.3,10.36,3568880000.0,4245480000.0,0.9,1.73,-11.08,-15.94,-0.83,price below low
IDFC,110.78,110.84,114.44,108.15,49095000.0,105450000.0,0.2,0.6,-0.05,-53.44,-0.41,price below close
IDFCFIRSTB,71.99,74.04,75.13,71.16,594405000.0,519840000.0,-0.22,-1.51,-2.77,14.34,1.3,price below close
IEX,199.81,208.66,239.03,203.32,58563750.0,52875000.0,0.59,1.22,-4.24,10.76,-0.63,price below low
IGL,543.85,548.9,554.05,517.5,9787250.0,10767625.0,0.36,0.54,-0.92,-9.1,-0.18,price below close
INDHOTEL,658.1,709.9,713.9,648.3,20730000.0,18898000.0,0.91,0.69,-7.3,9.69,0.22,price below close
INDIAMART,2792.75,2889.5,3139.4,2889.5,1560600.0,1780200.0,0.63,0.74,-3.35,-12.34,-0.11,price below low
INDIGO,4509.8,4867.55,4996.4,4759.65,9149100.0,10323300.0,0.72,0.68,-7.35,-11.37,0.03,price below low
INDUSINDBK,,,,,,,,,,,,-
INDUSTOWER,362.65,393.75,460.2,389.2,96781000.0,106273800.0,0.53,0.72,-7.9,-8.93,-0.18,price below low
INFY,,,,,,,,,,,,-
IOC,163.47,171.37,182.36,165.17,170673750.0,187248750.0,0.44,0.65,-4.61,-8.85,-0.2,price below low
IPCALAB,1492.7,1479.05,1499.95,1367.55,2215200.0,2483650.0,0.45,0.59,0.92,-10.81,-0.14,price above close
IRCTC,861.3,906.75,949.75,883.75,21905625.0,22261750.0,0.54,0.53,-5.01,-1.6,0.01,price below low
ITC,513.85,522.75,522.75,502.75,102118400.0,116171200.0,0.74,0.61,-1.7,-12.1,0.13,price below close
JINDALSTEL,1005.35,1028.25,1055.6,950.65,20126875.0,18872500.0,0.6,0.74,-2.23,6.65,-0.14,price below close
JKCEMENT,4386.25,4582.2,4796.75,4417.05,696875.0,932375.0,0.48,0.48,-4.28,-25.26,0.0,price below low
JSWSTEEL,1026.8,1005.55,1005.55,928.7,20007000.0,21688425.0,0.95,0.59,2.11,-7.75,0.36,price above high
JUBLFOOD,622.9,687.9,708.0,645.3,16560000.0,16830000.0,0.74,0.71,-9.45,-1.6,0.03,price below low
KOTAKBANK,,,,,,,,,,,,-
LALPATHLAB,3425.0,3281.25,3431.5,3240.25,807900.0,903900.0,-1.06,0.17,4.38,-10.62,-1.23,price above close
LAURUSLABS,433.65,463.2,508.2,457.8,23738800.0,25294300.0,0.7,0.67,-6.38,-6.15,0.03,price below low
LICHSGFIN,612.15,666.45,725.2,664.35,30061000.0,30300000.0,0.9,0.73,-8.15,-0.79,0.18,price below low
LT,3486.85,3762.15,3798.05,3541.3,17150250.0,22622850.0,0.68,0.47,-7.32,-24.19,0.21,price below low
LTF,169.6,186.82,187.15,165.53,73792556.0,73457906.0,0.84,0.49,-9.22,0.46,0.35,price below close
LTIM,,,,,,,,,,,,-
LTTS,5166.9,5460.1,5810.35,5429.35,1149700.0,1218000.0,0.44,-0.72,-5.37,-5.61,1.16,price below low
LUPIN,2186.8,2188.15,2296.65,2150.5,10462225.0,11924225.0,0.67,0.61,-0.06,-12.26,0.06,price below close
M&M,,,,,,,,,,,,-
M&MFIN,292.3,340.5,340.5,313.4,35214000.0,38682000.0,-0.04,-1.25,-14.16,-8.97,1.2,price below low
MANAPPURAM,183.39,203.69,217.22,201.77,73863000.0,73497000.0,0.32,0.69,-9.97,0.5,-0.37,price below low
MARICO,,,,,,,,,,,,-
MARUTI,12621.45,13383.8,13383.8,12189.75,3374950.0,4304400.0,0.9,0.63,-5.7,-21.59,0.27,price below close
MCX,5817.15,5715.6,5886.1,5004.7,1824800.0,1897600.0,0.9,0.64,1.78,-3.84,0.26,price above close
METROPOLIS,2194.3,2161.1,2192.85,2078.9,1246000.0,1331600.0,-0.28,0.49,1.54,-6.43,-0.77,price above high
MFSL,1158.5,1195.4,1195.4,1037.9,5588800.0,7367200.0,0.73,0.62,-3.09,-24.14,0.1,price below close
MGL,1838.8,1964.95,1964.95,1778.35,1903200.0,2257200.0,0.79,-1.24,-6.42,-15.68,2.03,price below close
MOTHERSON,199.62,212.97,212.97,183.94,104923800.0,121686900.0,0.42,0.75,-6.27,-13.78,-0.33,price below close
MPHASIS,2897.25,3053.7,3176.65,2989.05,4165700.0,3867325.0,0.92,0.68,-5.12,7.72,0.23,price below low
MRF,132235.7,138850.6,139152.05,134268.5,62990.0,60615.0,0.91,0.74,-4.76,3.92,0.18,price below low
MUTHOOTFIN,1896.75,2047.5,2047.5,1951.95,5045700.0,4695350.0,0.94,0.58,-7.36,7.46,0.36,price below low
NATIONALUM,,,,,,,,,,,,-
NAUKRI,8029.05,7947.65,8153.6,7432.05,1537650.0,1514100.0,0.66,0.67,1.02,1.56,-0.01,price above close
NAVINFLUOR,3338.1,3383.3,3383.3,3211.85,2363375.0,2189775.0,0.64,0.7,-1.34,7.93,-0.06,price below close
NESTLEIND,2590.65,2755.45,2755.45,2504.55,6611400.0,6626600.0,0.73,0.27,-5.98,-0.23,0.47,price below close
NMDC,230.29,234.29,234.29,205.62,104796000.0,100228500.0,0.82,0.71,-1.71,4.56,0.11,price below close
NTPC,418.0,434.6,434.9,390.3,123805500.0,140029500.0,0.64,0.45,-3.82,-11.59,0.19,price below close
OBEROIRLTY,1756.65,1953.2,1953.2,1723.15,7556500.0,7819000.0,0.66,0.5,-10.06,-3.36,0.15,price below close
OFSS,11024.85,11279.65,12308.45,10803.95,1027700.0,1221900.0,0.88,0.71,-2.26,-15.89,0.17,price below close
ONGC,290.9,295.2,332.8,286.1,123236575.0,127354150.0,0.46,0.67,-1.46,-3.23,-0.21,price below close
PAGEIND,41645.8,42033.05,43451.25,40423.2,196260.0,207315.0,0.58,0.64,-0.92,-5.33,-0.05,price below close
PEL,1006.45,1088.95,1125.7,1046.15,12489750.0,12369000.0,0.63,0.72,-7.58,0.98,-0.09,price below low
PERSISTENT,5270.3,5426.45,5426.45,5077.95,2106400.0,2184000.0,0.9,0.44,-2.88,-3.55,0.46,price below close
PETRONET,349.1,336.3,369.75,323.8,30384000.0,47205000.0,0.8,0.71,3.81,-35.63,0.09,price above close
PFC,,,,,,,,,,,,-
PIDILITIND,3175.25,3289.65,3313.7,3080.9,2411250.0,2460500.0,0.86,0.69,-3.48,-2.0,0.17,price below close
PIIND,4532.1,4624.05,4717.4,4463.4,1385750.0,1859750.0,0.9,0.47,-1.99,-25.49,0.43,price below close
PNB,102.9,107.29,117.11,104.92,372520000.0,308328000.0,0.95,0.61,-4.09,20.82,0.34,price below low
POLYCAB,7114.2,6747.4,6872.5,6492.05,2378625.0,2347625.0,0.68,0.67,5.44,1.32,0.01,price above high
POWERGRID,330.6,365.45,365.45,329.1,89348400.0,96174000.0,0.42,0.55,-9.54,-7.1,-0.13,price below close
PVRINOX,1553.75,1740.0,1740.0,1509.3,3756610.0,3794054.0,0.38,-1.29,-10.7,-0.99,1.68,price below close
RAMCOCEM,860.7,861.0,861.0,820.75,8821300.0,9769050.0,0.73,0.43,-0.03,-9.7,0.3,price below close
RBLBANK,191.5,208.0,229.19,207.71,86097500.0,87445000.0,0.63,0.74,-7.93,-1.54,-0.11,price below low
RECLTD,503.55,544.1,633.0,530.9,68174000.0,67398000.0,0.71,0.65,-7.45,1.15,0.05,price below low
RELIANCE,2764.0,2995.95,3042.15,2905.35,72560000.0,54789250.0,0.96,0.71,-7.74,32.43,0.25,price below low
SAIL,132.88,139.2,139.2,126.09,154972000.0,149116000.0,0.67,0.71,-4.54,3.93,-0.04,price below close
SBICARD,735.85,781.25,807.4,721.2,19048000.0,19488000.0,0.81,0.6,-5.81,-2.26,0.21,price below close
SBILIFE,1797.5,1898.3,1932.0,1825.05,8160375.0,8320875.0,0.68,0.59,-5.31,-1.93,0.09,price below low
SBIN,776.0,801.85,827.35,771.25,108760500.0,103029750.0,0.84,0.51,-3.22,5.56,0.33,price below close
SHREECEM,25326.25,26123.05,26123.05,24821.35,197100.0,241425.0,-0.1,0.62,-3.05,-18.36,-0.72,price below close
SHRIRAMFIN,,,,,,,,,,,,-
SIEMENS,7049.3,7077.15,7178.9,6590.1,2224500.0,2524200.0,0.89,0.51,-0.39,-11.87,0.38,price below close
SRF,,,,,,,,,,,,-
SUNPHARMA,1917.7,1898.4,1898.4,1799.2,16399600.0,20958350.0,0.81,0.51,1.02,-21.75,0.3,price above high
SUNTV,792.0,833.6,834.0,793.45,5316000.0,5557500.0,-0.48,0.04,-4.99,-4.35,-0.52,price below low
SYNGENE,871.4,880.35,942.1,853.8,4678000.0,6756000.0,0.28,0.39,-1.02,-30.76,-0.1,price below close
TATACHEM,,,,,,,,,,,,-
TATACOMM,1991.95,2145.1,2145.1,1929.1,6011000.0,7149000.0,0.75,0.52,-7.14,-15.92,0.24,price below close
TATACONSUM,1120.25,1213.45,1224.55,1178.85,13569648.0,12797640.0,0.95,0.61,-7.68,6.03,0.34,price below low
TATAMOTORS,934.55,993.15,1121.6,964.45,98635900.0,99541750.0,0.87,0.67,-5.9,-0.91,0.19,price below low
TATAPOWER,443.25,476.05,476.05,417.8,90413550.0,94807800.0,0.58,0.72,-6.89,-4.63,-0.14,price below close
TATASTEEL,165.48,165.61,165.61,148.28,262531500.0,288233000.0,0.82,0.67,-0.08,-8.92,0.15,price below close
TCS,4269.15,4292.5,4579.4,4266.6,17064600.0,17529750.0,0.05,0.25,-0.54,-2.65,-0.19,price below close
TECHM,1616.3,1606.95,1656.0,1585.35,14907000.0,15769800.0,-0.04,0.24,0.58,-5.47,-0.28,price above close
TITAN,3604.75,3757.55,3818.2,3533.25,10673950.0,9796150.0,0.59,0.69,-4.07,8.96,-0.1,price below close
TORNTPHARM,3429.15,3412.25,3503.7,3360.05,1661250.0,1735750.0,0.77,0.51,0.5,-4.29,0.26,price above close
TRENT,,,,,,,,,,,,-
TVSMOTOR,2650.3,2891.05,2891.05,2751.6,7836150.0,8030750.0,0.63,0.68,-8.33,-2.42,-0.05,price below low
UBL,2075.6,2156.6,2157.0,2017.45,1802400.0,2047600.0,0.43,0.65,-3.76,-11.97,-0.22,price below close
ULTRACEMCO,11315.4,12064.95,12064.95,11222.0,2447700.0,2378200.0,0.9,0.6,-6.21,2.92,0.3,price below close
UNITDSPR,1516.9,1644.6,1644.6,1448.85,10400600.0,11078900.0,0.84,0.48,-7.76,-6.12,0.36,price below close
UPL,583.2,601.1,621.75,577.8,35713600.0,36709400.0,0.63,0.73,-2.98,-2.71,-0.09,price below close
VEDL,499.35,501.75,501.75,427.2,125722600.0,141272900.0,-0.05,-0.03,-0.48,-11.01,-0.02,price below close
VOLTAS,1771.0,1857.55,1917.65,1750.55,7252800.0,7151400.0,0.84,0.61,-4.66,1.42,0.23,price below close
WIPRO,535.6,541.9,552.1,516.15,44371500.0,50923500.0,0.92,0.54,-1.16,-12.87,0.38,price below close
ZYDUSLIFE,1055.65,1068.0,1132.05,1053.25,15373800.0,17432100.0,0.63,0.57,-1.16,-11.81,0.06,price below close
