,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
BANDHANBNK,191.02,205.32,213.64,193.93,122432800.0,116835600.0,1.08,0.71,-6.96,4.79,0.37,price below low
BANKBARODA,247.19,245.15,255.35,233.4,177471450.0,185032575.0,0.91,0.66,0.83,-4.09,0.25,price above close
BATAINDIA,1380.6,1426.0,1471.8,1410.5,3624000.0,3236250.0,0.48,0.68,-3.18,11.98,-0.2,price below low
BEL,281.15,290.5,300.6,273.75,157214550.0,158100900.0,0.93,0.66,-3.22,-0.56,0.27,price below close
BERGEPAINT,,,,,,,,,,,,-
BHARATFORG,1498.95,1528.5,1620.8,1528.5,8486500.0,9924500.0,0.7,0.67,-1.93,-14.49,0.03,price below low
BHARTIARTL,1688.4,1771.1,1771.1,1543.1,44107075.0,50169025.0,0.94,0.61,-4.67,-12.08,0.33,price below close
BHEL,270.55,280.65,292.55,257.8,74447625.0,80073000.0,0.65,0.7,-3.6,-7.03,-0.06,price below close
BIOCON,359.9,372.85,392.65,355.45,41515000.0,40120000.0,0.99,0.69,-3.47,3.48,0.3,price below close
BOSCHLTD,37354.45,37141.35,37141.35,31732.25,262775.0,294525.0,0.64,0.24,0.57,-10.78,0.4,price above high
BPCL,351.65,345.1,362.4,325.4,76550400.0,70302600.0,0.84,0.56,1.9,8.89,0.28,price above close
BRITANNIA,6371.6,6254.05,6254.05,5831.4,2611200.0,2523600.0,0.68,0.52,1.88,3.47,0.15,price above high
BSOFT,593.5,615.95,679.0,615.95,17846000.0,14424000.0,0.6,0.71,-3.64,23.72,-0.11,price below low
CANBK,108.95,110.17,113.15,101.86,322407000.0,344196000.0,0.97,0.75,-1.11,-6.33,0.22,price below close
CANFINHOME,,,,,,,,,,,,-
CHAMBLFERT,535.7,508.1,532.6,478.9,11954800.0,10833800.0,0.84,0.78,5.43,10.35,0.06,price above high
CHOLAFIN,1529.05,1641.75,1641.75,1455.6,9467500.0,11100625.0,0.89,0.65,-6.86,-14.71,0.24,price below close
CIPLA,1671.6,1621.8,1671.1,1616.15,10921300.0,12168000.0,0.95,0.67,3.07,-10.25,0.29,price above high
COALINDIA,506.8,506.55,527.55,479.2,56863800.0,59136000.0,0.92,0.67,0.05,-3.84,0.26,price above close
COFORGE,,,,,,,,,,,,-
COLPAL,3865.2,3698.4,3698.4,3607.15,2964150.0,2865450.0,0.72,0.61,4.51,3.44,0.11,price above high
CONCOR,896.25,891.95,978.1,887.05,24159000.0,27052000.0,0.68,0.59,0.48,-10.69,0.09,price above close
COROMANDEL,1682.05,1634.15,1763.5,1634.15,2551500.0,2657200.0,0.79,0.57,2.93,-3.98,0.22,price above close
CROMPTON,431.0,419.25,478.6,419.25,16696800.0,16648200.0,0.9,0.63,2.8,0.29,0.27,price above close
CUB,162.23,165.78,171.91,164.47,32550000.0,31250000.0,0.74,0.83,-2.14,4.16,-0.09,price below low
CUMMINSIND,3706.3,3794.2,3881.0,3687.25,4181400.0,5478300.0,0.69,0.71,-2.32,-23.67,-0.02,price below close
DABUR,583.75,625.75,668.25,625.75,20115000.0,17781250.0,0.64,0.73,-6.71,13.12,-0.09,price below low
DALBHARAT,1958.8,1915.75,1936.95,1827.15,2698300.0,3110800.0,0.5,0.67,2.25,-13.26,-0.17,price above high
DEEPAKNTR,2905.1,2819.4,3007.6,2819.4,1774200.0,2046000.0,0.6,0.69,3.04,-13.28,-0.09,price above close
DIVISLAB,5478.6,5379.3,5475.05,5012.5,4162000.0,4454200.0,0.92,0.23,1.85,-6.56,0.69,price above high
DIXON,13737.85,14099.95,14323.2,12113.2,1860100.0,1874900.0,0.91,0.64,-2.57,-0.79,0.27,price below close
DLF,871.05,924.0,924.0,815.6,40339200.0,42612075.0,0.77,0.66,-5.73,-5.33,0.1,price below close
DRREDDY,6777.6,6744.4,7077.6,6521.5,2312250.0,2707125.0,0.67,0.53,0.49,-14.59,0.14,price above close
EICHERMOT,4825.35,4994.25,4994.25,4726.2,4702775.0,4604425.0,0.95,0.64,-3.38,2.14,0.3,price below close
ESCORTS,4180.25,4349.5,4376.3,3694.65,1768525.0,1886500.0,0.73,0.49,-3.89,-6.25,0.24,price below close
EXIDEIND,,,,,,,,,,,,-
FEDERALBNK,195.5,192.57,195.93,183.36,75090000.0,88325000.0,0.92,0.48,1.52,-14.98,0.45,price above close
GAIL,242.04,230.57,238.49,211.54,84788475.0,103303500.0,0.77,0.54,4.97,-17.92,0.23,price above high
GLENMARK,1659.5,1678.3,1753.9,1626.35,5341800.0,5236675.0,0.97,0.53,-1.12,2.01,0.44,price below close
GMRINFRA,89.15,94.11,97.44,91.12,322177500.0,303885000.0,0.64,0.66,-5.27,6.02,-0.03,price below low
GNFC,,,,,,,,,,,,-
GODREJCP,1360.0,1422.3,1506.4,1422.3,9484500.0,9995500.0,0.88,0.6,-4.38,-5.11,0.29,price below low
GODREJPROP,3098.65,3305.65,3321.0,2834.3,3566700.0,3687300.0,0.94,0.73,-6.26,-3.27,0.21,price below close
GRANULES,599.65,543.7,721.65,539.3,19170000.0,7340000.0,0.75,1.32,10.29,161.17,-0.57,price above close
GRASIM,2789.85,2745.85,2785.9,2622.3,9030750.0,9360500.0,0.9,0.59,1.6,-3.52,0.31,price above high
GUJGASLTD,613.15,605.45,675.45,601.0,8395000.0,10757500.0,0.62,0.72,1.27,-21.96,-0.1,price above close
HAL,4305.9,4369.4,4874.7,4246.75,12634200.0,13307100.0,0.94,0.72,-1.45,-5.06,0.23,price below close
HAVELLS,1989.65,2022.05,2081.45,1877.1,7176500.0,7812500.0,0.9,0.67,-1.6,-8.14,0.23,price below close
HCLTECH,1781.85,1783.85,1815.35,1738.95,17267250.0,18661650.0,0.23,0.05,-0.11,-7.47,0.19,price below close
HDFCAMC,4252.9,4527.5,4527.5,4386.85,3210300.0,2927400.0,0.7,0.63,-6.07,9.66,0.07,price below low
HDFCBANK,1697.15,1783.45,1783.45,1632.2,142342750.0,135478200.0,0.95,0.46,-4.84,5.07,0.49,price below close
HDFCLIFE,708.7,729.55,761.0,699.2,23347500.0,22332200.0,0.97,0.63,-2.86,4.55,0.34,price below close
HEROMOTOCO,5679.75,6051.4,6179.0,5374.4,4437450.0,4239750.0,0.35,0.46,-6.14,4.66,-0.11,price below close
HINDALCO,753.65,734.65,734.65,649.6,39397400.0,45222800.0,0.92,0.46,2.59,-12.88,0.47,price above high
HINDCOPPER,339.45,343.75,343.75,308.15,42336400.0,35107200.0,0.56,1.16,-1.25,20.59,-0.6,price below close
HINDPETRO,,,,,,,,,,,,-
HINDUNILVR,2908.5,2986.1,3020.05,2785.25,13948200.0,16799100.0,0.55,-0.05,-2.6,-16.97,0.6,price below close
ICICIBANK,1267.15,1329.1,1329.1,1213.05,80266900.0,81057200.0,0.9,0.18,-4.66,-0.97,0.72,price below close
ICICIGI,2148.8,2257.5,2268.1,2101.85,5170000.0,4878500.0,0.67,0.17,-4.82,5.98,0.5,price below close
ICICIPRULI,761.95,782.2,791.0,742.3,9975000.0,12871500.0,0.64,0.76,-2.59,-22.5,-0.12,price below close
IDEA,9.95,10.38,16.3,10.36,3636480000.0,4245480000.0,0.86,1.73,-4.14,-14.34,-0.87,price below low
IDFC,108.95,110.84,114.44,108.15,77295000.0,105450000.0,0.15,0.6,-1.71,-26.7,-0.45,price below close
IDFCFIRSTB,70.87,74.04,75.13,71.16,565657500.0,519840000.0,-1.5,-1.51,-4.28,8.81,0.01,price below low
IEX,210.64,208.66,239.03,203.32,58413750.0,52875000.0,0.83,1.22,0.95,10.48,-0.39,price above close
IGL,557.6,548.9,554.05,517.5,11266750.0,10767625.0,0.6,0.54,1.58,4.64,0.06,price above high
INDHOTEL,679.05,709.9,713.9,648.3,19674000.0,18898000.0,0.79,0.69,-4.35,4.11,0.09,price below close
INDIAMART,2939.2,2889.5,3139.4,2889.5,1519800.0,1780200.0,0.93,0.74,1.72,-14.63,0.19,price above close
INDIGO,4745.65,4867.55,4996.4,4759.65,8839200.0,10323300.0,0.66,0.68,-2.5,-14.38,-0.02,price below low
INDUSINDBK,,,,,,,,,,,,-
INDUSTOWER,380.05,393.75,460.2,389.2,94421400.0,106273800.0,0.69,0.72,-3.48,-11.15,-0.02,price below low
INFY,,,,,,,,,,,,-
IOC,172.41,171.37,182.36,165.17,176133750.0,187248750.0,0.62,0.65,0.61,-5.94,-0.02,price above close
IPCALAB,1483.0,1479.05,1499.95,1367.55,2246400.0,2483650.0,0.85,0.59,0.27,-9.55,0.26,price above close
IRCTC,891.6,906.75,949.75,883.75,21288750.0,22261750.0,0.62,0.53,-1.67,-4.37,0.09,price below close
ITC,517.2,522.75,522.75,502.75,98748800.0,116171200.0,0.91,0.61,-1.06,-15.0,0.3,price below close
JINDALSTEL,1057.7,1028.25,1055.6,950.65,19781875.0,18872500.0,0.68,0.74,2.86,4.82,-0.06,price above high
JKCEMENT,4586.2,4582.2,4796.75,4417.05,731875.0,932375.0,0.4,0.48,0.09,-21.5,-0.08,price above close
JSWSTEEL,,,,,,,,,,,,-
JUBLFOOD,637.25,687.9,708.0,645.3,16476250.0,16830000.0,0.34,0.71,-7.36,-2.1,-0.37,price below low
KOTAKBANK,1839.2,1902.3,1932.65,1771.6,37316000.0,34282800.0,0.94,0.67,-3.32,8.85,0.27,price below close
LALPATHLAB,3450.4,3281.25,3431.5,3240.25,659100.0,903900.0,0.93,0.17,5.16,-27.08,0.76,price above high
LAURUSLABS,463.8,463.2,508.2,457.8,23947900.0,25294300.0,0.7,0.67,0.13,-5.32,0.04,price above close
LICHSGFIN,642.0,666.45,725.2,664.35,29645000.0,30300000.0,0.89,0.73,-3.67,-2.16,0.17,price below low
LT,3528.4,3762.15,3798.05,3541.3,17216850.0,22622850.0,0.93,0.47,-6.21,-23.9,0.45,price below low
LTF,181.96,186.82,187.15,165.53,71802504.0,73457906.0,0.46,0.49,-2.6,-2.25,-0.03,price below close
LTIM,6198.25,6164.05,6454.55,6092.95,3372300.0,3122400.0,0.27,0.36,0.55,8.0,-0.09,price above close
LTTS,5113.75,5460.1,5810.35,5429.35,1226400.0,1218000.0,0.28,-0.72,-6.34,0.69,1.0,price below low
LUPIN,2197.05,2188.15,2296.65,2150.5,10485600.0,11924225.0,0.67,0.61,0.41,-12.06,0.05,price above close
M&M,3157.05,3181.1,3181.1,2657.6,18614750.0,19549950.0,0.92,0.48,-0.76,-4.78,0.44,price below close
M&MFIN,317.85,340.5,340.5,313.4,34100000.0,38682000.0,-1.42,-1.25,-6.65,-11.85,-0.17,price below close
MANAPPURAM,192.57,203.69,217.22,201.77,79767000.0,73497000.0,0.72,0.69,-5.46,8.53,0.02,price below low
MARICO,,,,,,,,,,,,-
MARUTI,12753.5,13383.8,13383.8,12189.75,3234050.0,4304400.0,0.89,0.63,-4.71,-24.87,0.26,price below close
MCX,5842.0,5715.6,5886.1,5004.7,1689600.0,1897600.0,1.02,0.64,2.21,-10.96,0.38,price above close
METROPOLIS,2263.6,2161.1,2192.85,2078.9,1338000.0,1331600.0,0.89,0.49,4.74,0.48,0.4,price above high
MFSL,1179.0,1195.4,1195.4,1037.9,5750400.0,7367200.0,0.83,0.62,-1.37,-21.95,0.2,price below close
MGL,1955.05,1964.95,1964.95,1778.35,1884800.0,2257200.0,0.42,-1.24,-0.5,-16.5,1.66,price below close
MOTHERSON,205.37,212.97,212.97,183.94,105733200.0,121686900.0,0.75,0.75,-3.57,-13.11,-0.0,price below close
MPHASIS,2946.55,3053.7,3176.65,2989.05,3658050.0,3867325.0,0.92,0.68,-3.51,-5.41,0.24,price below low
MRF,137072.95,138850.6,139152.05,134268.5,59660.0,60615.0,0.76,0.74,-1.28,-1.58,0.03,price below close
MUTHOOTFIN,1975.4,2047.5,2047.5,1951.95,4856500.0,4695350.0,0.62,0.58,-3.52,3.43,0.04,price below close
NATIONALUM,,,,,,,,,,,,-
NAUKRI,8193.1,7947.65,8153.6,7432.05,1518300.0,1514100.0,0.9,0.67,3.09,0.28,0.23,price above high
NAVINFLUOR,3483.1,3383.3,3383.3,3211.85,2373875.0,2189775.0,0.71,0.7,2.95,8.41,0.01,price above high
NESTLEIND,2688.9,2755.45,2755.45,2504.55,6616800.0,6626600.0,0.55,0.27,-2.42,-0.15,0.29,price below close
NMDC,241.5,234.29,234.29,205.62,102096000.0,100228500.0,0.91,0.71,3.08,1.86,0.21,price above high
NTPC,439.2,434.6,434.9,390.3,122364000.0,140029500.0,0.9,0.45,1.06,-12.62,0.45,price above high
OBEROIRLTY,1859.3,1953.2,1953.2,1723.15,7360500.0,7819000.0,0.81,0.5,-4.81,-5.86,0.3,price below close
OFSS,11229.65,11279.65,12308.45,10803.95,1054000.0,1221900.0,0.54,0.71,-0.44,-13.74,-0.17,price below close
ONGC,294.7,295.2,332.8,286.1,127760325.0,127354150.0,0.89,0.67,-0.17,0.32,0.23,price below close
PAGEIND,41918.05,42033.05,43451.25,40423.2,205320.0,207315.0,0.64,0.64,-0.27,-0.96,-0.0,price below close
PEL,1065.45,1088.95,1125.7,1046.15,12523500.0,12369000.0,0.88,0.72,-2.16,1.25,0.15,price below close
PERSISTENT,5280.0,5426.45,5426.45,5077.95,2174000.0,2184000.0,0.61,0.44,-2.7,-0.46,0.17,price below close
PETRONET,366.5,336.3,369.75,323.8,32508000.0,47205000.0,0.56,0.71,8.98,-31.13,-0.15,price above close
PFC,,,,,,,,,,,,-
PIDILITIND,3321.4,3289.65,3313.7,3080.9,2427000.0,2460500.0,0.7,0.69,0.97,-1.36,0.01,price above high
PIIND,4688.2,4624.05,4717.4,4463.4,1354500.0,1859750.0,0.64,0.47,1.39,-27.17,0.17,price above close
PNB,106.03,107.29,117.11,104.92,343264000.0,308328000.0,0.97,0.61,-1.17,11.33,0.36,price below close
POLYCAB,7403.2,6747.4,6872.5,6492.05,2298125.0,2347625.0,1.01,0.67,9.72,-2.11,0.34,price above high
POWERGRID,347.25,365.45,365.45,329.1,87055200.0,96174000.0,0.87,0.55,-4.98,-9.48,0.32,price below close
PVRINOX,1638.8,1740.0,1740.0,1509.3,3946272.0,3794054.0,0.58,-1.29,-5.82,4.01,1.87,price below close
RAMCOCEM,880.5,861.0,861.0,820.75,9018500.0,9769050.0,0.91,0.43,2.26,-7.68,0.47,price above high
RBLBANK,200.52,208.0,229.19,207.71,89150000.0,87445000.0,0.72,0.74,-3.6,1.95,-0.02,price below low
RECLTD,542.45,544.1,633.0,530.9,63906000.0,67398000.0,0.89,0.65,-0.3,-5.18,0.23,price below close
RELIANCE,2841.25,2995.95,3042.15,2905.35,66342750.0,54789250.0,1.02,0.71,-5.16,21.09,0.31,price below low
SAIL,138.23,139.2,139.2,126.09,151460000.0,149116000.0,0.92,0.71,-0.7,1.57,0.21,price below close
SBICARD,754.7,781.25,807.4,721.2,19082400.0,19488000.0,0.71,0.6,-3.4,-2.08,0.11,price below close
SBILIFE,1821.4,1898.3,1932.0,1825.05,8115375.0,8320875.0,0.93,0.59,-4.05,-2.47,0.34,price below low
SBIN,800.95,801.85,827.35,771.25,102995250.0,103029750.0,0.91,0.51,-0.11,-0.03,0.4,price below close
SHREECEM,26399.55,26123.05,26123.05,24821.35,213100.0,241425.0,0.58,0.62,1.06,-11.73,-0.05,price above high
SHRIRAMFIN,,,,,,,,,,,,-
SIEMENS,7399.8,7077.15,7178.9,6590.1,2273100.0,2524200.0,0.78,0.51,4.56,-9.95,0.27,price above high
SRF,,,,,,,,,,,,-
SUNPHARMA,1926.6,1898.4,1898.4,1799.2,16244900.0,20958350.0,0.87,0.51,1.49,-22.49,0.36,price above high
SUNTV,826.7,833.6,834.0,793.45,5253000.0,5557500.0,0.66,0.04,-0.83,-5.48,0.63,price below close
SYNGENE,888.9,880.35,942.1,853.8,4728000.0,6756000.0,0.54,0.39,0.97,-30.02,0.15,price above close
TATACHEM,,,,,,,,,,,,-
TATACOMM,2156.95,2145.1,2145.1,1929.1,5980000.0,7149000.0,0.68,0.52,0.55,-16.35,0.17,price above high
TATACONSUM,1163.45,1213.45,1224.55,1178.85,13356240.0,12797640.0,0.98,0.61,-4.12,4.36,0.37,price below low
TATAMOTORS,933.2,993.15,1121.6,964.45,101226400.0,99541750.0,0.86,0.67,-6.04,1.69,0.18,price below low
TATAPOWER,475.05,476.05,476.05,417.8,90096300.0,94807800.0,0.74,0.72,-0.21,-4.97,0.01,price below close
TATASTEEL,168.47,165.61,165.61,148.28,253049500.0,288233000.0,0.94,0.67,1.73,-12.21,0.27,price above high
TCS,4251.95,4292.5,4579.4,4266.6,17188325.0,17529750.0,0.5,0.25,-0.94,-1.95,0.25,price below low
TECHM,1609.45,1606.95,1656.0,1585.35,14914200.0,15769800.0,0.37,0.24,0.16,-5.43,0.13,price above close
TITAN,3708.35,3757.55,3818.2,3533.25,10571400.0,9796150.0,0.96,0.69,-1.31,7.91,0.27,price below close
TORNTPHARM,3413.0,3412.25,3503.7,3360.05,1696750.0,1735750.0,0.65,0.51,0.02,-2.25,0.14,price above close
TRENT,7545.3,7845.5,7845.5,7077.9,3546400.0,3452200.0,0.82,0.59,-3.83,2.73,0.23,price below close
TVSMOTOR,2748.75,2891.05,2891.05,2751.6,8312850.0,8030750.0,0.9,0.68,-4.92,3.51,0.22,price below low
UBL,2159.55,2156.6,2157.0,2017.45,1753600.0,2047600.0,0.59,0.65,0.14,-14.36,-0.06,price above high
ULTRACEMCO,11821.3,12064.95,12064.95,11222.0,2405600.0,2378200.0,0.87,0.6,-2.02,1.15,0.27,price below close
UNITDSPR,1574.25,1644.6,1644.6,1448.85,10518900.0,11078900.0,0.69,0.48,-4.28,-5.05,0.21,price below close
UPL,609.95,601.1,621.75,577.8,36744500.0,36709400.0,0.79,0.73,1.47,0.1,0.06,price above close
VEDL,512.4,501.75,501.75,427.2,122527900.0,141272900.0,0.17,-0.03,2.12,-13.27,0.2,price above high
VOLTAS,1857.1,1857.55,1917.65,1750.55,6774600.0,7151400.0,0.62,0.61,-0.02,-5.27,0.01,price below close
WIPRO,533.65,541.9,552.1,516.15,43827000.0,50923500.0,0.71,0.54,-1.52,-13.94,0.17,price below close
ZYDUSLIFE,,,,,,,,,,,,-
