,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
INDIGO,4867.55,4759.65,4759.65,4220.8,10323300.0,10362300.0,0.68,0.76,2.27,-0.38,-0.08,price above high
INDUSINDBK,1452.7,1417.45,1438.0,1342.8,35680500.0,35333500.0,0.67,0.46,2.49,0.98,0.2,price above high
INDUSTOWER,393.75,446.55,450.25,404.65,106273800.0,81147800.0,0.72,0.76,-11.82,30.96,-0.04,price below low
INFY,1900.25,1933.35,1933.35,1748.25,50093600.0,48284000.0,-0.19,0.49,-1.71,3.75,-0.68,price below close
IOC,171.37,176.83,184.17,163.86,187248750.0,196087125.0,0.65,0.78,-3.09,-4.51,-0.13,price below close
IPCALAB,1479.05,1367.55,1404.95,1258.55,2483650.0,3279250.0,0.59,0.71,8.15,-24.26,-0.12,price above high
IRCTC,906.75,923.1,995.25,907.1,22261750.0,22348375.0,0.53,0.69,-1.77,-0.39,-0.16,price below low
ITC,522.75,505.1,506.55,488.75,116171200.0,119089600.0,0.61,0.77,3.49,-2.45,-0.17,price above high
JINDALSTEL,1028.25,960.5,990.75,907.95,18872500.0,14882500.0,0.74,0.8,7.05,26.81,-0.06,price above high
JKCEMENT,4582.2,4445.35,4510.6,4103.85,932375.0,798500.0,0.48,-2.23,3.08,16.77,2.71,price above high
JSWSTEEL,1005.55,939.7,965.7,866.05,21688425.0,22094775.0,0.59,0.74,7.01,-1.84,-0.15,price above high
JUBLFOOD,687.9,650.9,661.4,578.3,16830000.0,20232500.0,0.71,0.62,5.68,-16.82,0.09,price above high
KOTAKBANK,1902.3,1777.25,1821.3,1752.6,34282800.0,37346000.0,0.67,0.76,7.04,-8.2,-0.09,price above high
LALPATHLAB,3281.25,3358.75,3358.75,3018.75,903900.0,1458900.0,0.17,0.21,-2.31,-38.04,-0.04,price below close
LAURUSLABS,463.2,457.8,466.85,420.6,25294300.0,28908500.0,0.67,0.73,1.18,-12.5,-0.06,price above close
LICHSGFIN,666.45,675.95,786.45,632.95,30300000.0,31495000.0,0.73,0.82,-1.41,-3.79,-0.1,price below close
LT,3762.15,3683.45,3832.0,3546.8,22622850.0,19035600.0,0.47,0.7,2.14,18.84,-0.23,price above close
LTF,186.82,170.39,181.84,160.65,73457906.0,91047110.0,0.49,0.7,9.64,-19.32,-0.21,price above high
LTIM,6164.05,6132.0,6132.0,5348.35,3122400.0,3492000.0,0.36,0.46,0.52,-10.58,-0.1,price above high
LTTS,5460.1,5810.35,5810.35,4760.45,1218000.0,1417000.0,-0.72,-2.45,-6.03,-14.04,1.73,price below close
LUPIN,2188.15,2193.75,2193.75,1800.35,11924225.0,13166925.0,0.61,0.49,-0.26,-9.44,0.12,price below close
M&M,3181.1,2757.6,2952.5,2647.25,19549950.0,14989800.0,0.48,0.77,15.36,30.42,-0.28,price above high
M&MFIN,340.5,313.4,320.1,286.55,38682000.0,39788000.0,-1.25,0.31,8.65,-2.78,-1.55,price above high
MANAPPURAM,203.69,216.53,217.48,196.66,73497000.0,68772000.0,0.69,1.28,-5.93,6.87,-0.59,price below close
MARICO,693.6,660.75,685.85,628.2,14536800.0,18486000.0,0.66,-1.9,4.97,-21.36,2.56,price above high
MARUTI,13383.8,12453.75,13277.55,12166.6,4304400.0,4263150.0,0.63,0.1,7.47,0.97,0.53,price above high
MCX,5715.6,5004.7,5004.7,4149.95,1897600.0,2382400.0,0.64,0.3,14.2,-20.35,0.34,price above high
METROPOLIS,2161.1,2078.9,2136.7,1983.0,1331600.0,1467600.0,0.49,0.68,3.95,-9.27,-0.19,price above high
MFSL,1195.4,1037.9,1121.4,994.75,7367200.0,5603200.0,0.62,0.62,15.17,31.48,-0.0,price above high
MGL,1964.95,1778.35,1883.5,1736.4,2257200.0,1731600.0,-1.24,0.67,10.49,30.35,-1.91,price above high
MOTHERSON,212.97,194.68,199.5,175.1,121686900.0,113649700.0,0.75,0.74,9.39,7.07,0.01,price above high
MPHASIS,3053.7,3103.5,3103.5,2652.75,3867325.0,5349300.0,0.68,0.64,-1.6,-27.7,0.04,price below close
MRF,138850.6,134421.35,142832.0,134421.35,60615.0,70445.0,0.74,0.74,3.3,-13.95,-0.0,price above close
MUTHOOTFIN,2047.5,1973.7,1983.85,1742.45,4695350.0,4078800.0,0.58,0.56,3.74,15.12,0.02,price above high
NATIONALUM,203.01,182.73,195.3,165.69,76860000.0,77013750.0,0.69,-0.45,11.1,-0.2,1.14,price above high
NAUKRI,7947.65,7682.9,7682.9,6836.5,1514100.0,2172450.0,0.67,0.71,3.45,-30.3,-0.04,price above high
NAVINFLUOR,3383.3,3279.35,3824.9,3249.25,2189775.0,2604000.0,0.7,0.8,3.17,-15.91,-0.1,price above close
NESTLEIND,2755.45,2504.55,2554.85,2470.9,6626600.0,6987800.0,0.27,0.76,10.02,-5.17,-0.49,price above high
NMDC,234.29,223.92,244.32,211.2,100228500.0,100773000.0,0.71,0.04,4.63,-0.54,0.66,price above close
NTPC,434.6,409.9,421.55,392.15,140029500.0,100551000.0,0.45,0.8,6.03,39.26,-0.34,price above high
OBEROIRLTY,1953.2,1723.15,1874.3,1705.1,7819000.0,8277500.0,0.5,0.64,13.35,-5.54,-0.14,price above high
OFSS,11279.65,10803.95,11378.3,9834.7,1221900.0,1434900.0,0.71,0.89,4.4,-14.84,-0.18,price above close
ONGC,295.2,329.6,341.4,305.35,127354150.0,124957525.0,0.67,0.76,-10.44,1.92,-0.1,price below low
PAGEIND,42033.05,41765.8,42565.15,40007.75,207315.0,184320.0,0.64,0.47,0.64,12.48,0.17,price above close
PEL,1088.95,1055.7,1084.9,884.25,12369000.0,10287000.0,0.72,0.3,3.15,20.24,0.42,price above high
PERSISTENT,5426.45,5077.95,5077.95,4520.9,2184000.0,2616600.0,0.44,0.73,6.86,-16.53,-0.28,price above high
PETRONET,336.3,365.55,380.9,356.8,47205000.0,31560000.0,0.71,0.79,-8.0,49.57,-0.08,price below low
PFC,480.45,554.45,558.85,475.4,65313300.0,51729600.0,0.71,0.17,-13.35,26.26,0.54,price below close
PIDILITIND,3289.65,3080.9,3200.65,3037.6,2460500.0,2795250.0,0.69,0.8,6.78,-11.98,-0.11,price above high
PIIND,4624.05,4463.4,4496.2,4008.1,1859750.0,1836500.0,0.47,0.46,3.6,1.27,0.01,price above high
PNB,107.29,115.53,127.89,113.27,308328000.0,292432000.0,0.61,0.7,-7.13,5.44,-0.09,price below low
POLYCAB,6747.4,6743.55,6889.55,6421.45,2347625.0,2908125.0,0.67,0.58,0.06,-19.27,0.1,price above close
POWERGRID,365.45,333.3,360.15,332.0,96174000.0,85150800.0,0.55,0.64,9.65,12.95,-0.09,price above high
PVRINOX,,,,,,,,,,,,-
RAMCOCEM,861.0,820.75,835.55,785.0,9769050.0,12348800.0,0.43,0.82,4.9,-20.89,-0.38,price above high
RBLBANK,208.0,226.78,238.9,207.51,87445000.0,79265000.0,0.74,0.85,-8.28,10.32,-0.1,price below close
RECLTD,544.1,626.25,643.8,565.15,67398000.0,54634000.0,0.65,0.8,-13.12,23.36,-0.14,price below low
RELIANCE,2995.95,3041.85,3044.35,2893.25,54789250.0,51271750.0,0.71,0.55,-1.51,6.86,0.16,price below close
SAIL,139.2,134.25,153.94,125.3,149116000.0,150968000.0,0.71,0.02,3.69,-1.23,0.69,price above close
SBICARD,781.25,721.2,738.55,687.15,19488000.0,22392800.0,0.6,0.25,8.33,-12.97,0.35,price above high
SBILIFE,1898.3,1843.7,1843.7,1676.6,8320875.0,7294125.0,0.59,0.55,2.96,14.08,0.04,price above high
SBIN,801.85,814.5,878.85,800.1,103029750.0,104790750.0,0.51,0.58,-1.55,-1.68,-0.07,price below close
SHREECEM,26123.05,24821.35,27838.5,24241.8,241425.0,301675.0,0.62,0.63,5.24,-19.97,-0.01,price above close
SHRIRAMFIN,3628.4,3200.5,3227.6,2679.0,6225300.0,6163800.0,0.44,0.75,13.37,1.0,-0.31,price above high
SIEMENS,7077.15,6869.3,7211.2,6622.1,2524200.0,2225400.0,0.51,0.81,3.03,13.43,-0.3,price above close
SRF,2458.25,2540.35,2663.95,2399.8,6242250.0,5548125.0,0.68,0.5,-3.23,12.51,0.18,price below close
SUNPHARMA,1898.4,1799.2,1799.2,1665.8,20958350.0,19888750.0,0.51,0.54,5.51,5.38,-0.03,price above high
SUNTV,833.6,809.9,912.2,769.8,5557500.0,7975500.0,0.04,0.81,2.93,-30.32,-0.77,price above close
SYNGENE,880.35,853.8,853.8,783.15,6756000.0,5391000.0,0.39,0.45,3.11,25.32,-0.06,price above high
TATACHEM,1054.45,1073.25,1127.7,1020.1,9852700.0,9226250.0,0.71,0.69,-1.75,6.79,0.02,price below close
TATACOMM,2145.1,1933.05,2002.05,1831.35,7149000.0,6290000.0,0.52,0.88,10.97,13.66,-0.36,price above high
TATACONSUM,,,,,,,,,,,,-
TATAMOTORS,993.15,1121.6,1160.85,1014.25,99541750.0,91014000.0,0.67,-1.49,-11.45,9.37,2.16,price below low
TATAPOWER,,,,,,,,,,,,-
TATASTEEL,165.61,152.97,166.33,146.28,288233000.0,300454000.0,0.67,0.78,8.26,-4.07,-0.1,price above close
TCS,4292.5,4511.8,4550.0,4179.4,17529750.0,14839475.0,0.25,0.68,-4.86,18.13,-0.44,price below close
TECHM,1606.95,1647.35,1647.35,1460.55,15769800.0,12735600.0,0.24,0.53,-2.45,23.82,-0.29,price below close
TITAN,3757.55,3533.25,3636.5,3303.3,9796150.0,9603475.0,0.69,0.73,6.35,2.01,-0.04,price above high
TORNTPHARM,3412.25,3434.55,3434.55,3085.25,1735750.0,2227750.0,0.51,0.37,-0.65,-22.09,0.14,price below close
TRENT,7845.5,7170.6,7170.6,5238.05,3452200.0,3346200.0,0.59,0.78,9.41,3.17,-0.19,price above high
TVSMOTOR,2891.05,2751.6,2781.55,2449.3,8030750.0,6901300.0,0.68,0.7,5.07,16.37,-0.02,price above high
UBL,2156.6,2034.55,2109.15,1896.95,2047600.0,2024000.0,0.65,0.6,6.0,1.17,0.06,price above high
ULTRACEMCO,,,,,,,,,,,,-
UNITDSPR,,,,,,,,,,,,-
UPL,601.1,577.8,582.25,529.45,36709400.0,38630800.0,0.73,0.83,4.03,-4.97,-0.11,price above high
VEDL,501.75,463.4,464.15,415.2,141272900.0,150383200.0,-0.03,0.6,8.28,-6.06,-0.63,price above high
VOLTAS,1857.55,1788.5,1788.5,1436.15,7151400.0,10183800.0,0.61,-1.7,3.86,-29.78,2.32,price above high
WIPRO,541.9,538.7,538.7,487.85,50923500.0,58189500.0,0.54,0.78,0.59,-12.49,-0.24,price above high
ZYDUSLIFE,1068.0,1132.05,1307.35,1109.4,17432100.0,19427400.0,0.57,0.38,-5.66,-10.27,0.19,price below low
