,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
HEROMOTOCO,5808.25,5374.4,5493.1,5081.4,4088550.0,4515300.0,0.53,0.52,8.07,-9.45,0.01,price above high
HINDALCO,675.0,700.5,711.0,609.95,43253000.0,40685400.0,0.57,0.48,-3.64,6.31,0.08,price below close
HINDCOPPER,316.05,328.7,330.5,283.55,39018600.0,33236300.0,0.68,1.06,-3.85,17.4,-0.38,price below close
HINDPETRO,411.45,415.85,415.85,371.65,60456375.0,65016675.0,0.43,0.73,-1.06,-7.01,-0.3,price below close
HINDUNILVR,2938.75,2785.25,2820.4,2704.75,15159900.0,14826300.0,0.36,0.72,5.51,2.25,-0.36,price above high
ICICIBANK,1245.6,1221.9,1224.65,1159.15,79130800.0,90253800.0,-0.12,0.7,1.94,-12.32,-0.82,price above high
ICICIGI,2111.95,2138.35,2147.65,1920.8,5076500.0,4837000.0,0.29,0.57,-1.23,4.95,-0.28,price below close
ICICIPRULI,757.5,742.3,745.8,701.7,12760500.0,13846500.0,0.51,0.75,2.05,-7.84,-0.24,price above high
IDEA,13.43,16.3,16.43,15.18,4774000000.0,4675240000.0,0.51,0.72,-17.61,2.11,-0.21,price below low
IDFC,111.75,111.16,113.58,105.45,114895000.0,117810000.0,0.59,0.42,0.53,-2.47,0.16,price above close
IDFCFIRSTB,73.45,73.23,76.08,70.82,514822500.0,500722500.0,-0.06,0.38,0.3,2.82,-0.44,price above close
IEX,219.49,205.71,205.71,176.09,67353750.0,73353750.0,0.47,0.65,6.7,-8.18,-0.18,price above high
IGL,517.5,543.35,555.6,523.8,14051125.0,12941500.0,0.3,-0.47,-4.76,8.57,0.77,price below low
INDHOTEL,690.95,648.3,664.45,600.15,19257000.0,18864000.0,0.55,0.75,6.58,2.08,-0.2,price above high
INDIAMART,3136.85,3020.25,3161.95,2627.65,1550700.0,1441800.0,0.33,-1.18,3.86,7.55,1.51,price above close
INDIGO,4951.55,4759.65,4759.65,4220.8,10101000.0,10362300.0,0.5,0.76,4.03,-2.52,-0.26,price above high
INDUSINDBK,1467.25,1417.45,1438.0,1342.8,34871000.0,35333500.0,0.54,0.46,3.51,-1.31,0.07,price above high
INDUSTOWER,429.05,446.55,450.25,404.65,80138000.0,81147800.0,0.48,0.76,-3.92,-1.24,-0.28,price below close
INFY,1948.45,1933.35,1933.35,1748.25,45092400.0,48284000.0,0.03,0.49,0.78,-6.61,-0.46,price above high
IOC,173.21,176.83,184.17,163.86,192504000.0,196087125.0,0.35,0.78,-2.05,-1.83,-0.43,price below close
IPCALAB,1474.7,1367.55,1404.95,1258.55,2681250.0,3279250.0,0.09,0.71,7.84,-18.24,-0.62,price above high
IRCTC,937.3,923.1,995.25,907.1,22620500.0,22348375.0,0.38,0.69,1.54,1.22,-0.31,price above close
ITC,515.2,505.1,506.55,488.75,105464000.0,119089600.0,0.57,0.77,2.0,-11.44,-0.21,price above high
JINDALSTEL,1031.65,960.5,990.75,907.95,13142500.0,14882500.0,0.36,0.8,7.41,-11.69,-0.44,price above high
JKCEMENT,4720.55,4445.35,4510.6,4103.85,916875.0,798500.0,-1.74,-2.23,6.19,14.82,0.49,price above high
JSWSTEEL,957.25,939.7,965.7,866.05,19255725.0,22094775.0,0.56,0.74,1.87,-12.85,-0.18,price above close
JUBLFOOD,679.05,650.9,661.4,578.3,17180000.0,20232500.0,-0.06,0.62,4.32,-15.09,-0.68,price above high
KOTAKBANK,1822.5,1777.25,1821.3,1752.6,34966400.0,37346000.0,0.46,0.76,2.55,-6.37,-0.3,price above high
LALPATHLAB,3391.5,3358.75,3358.75,3018.75,909600.0,1458900.0,0.17,0.21,0.98,-37.65,-0.04,price above high
LAURUSLABS,506.05,457.8,466.85,420.6,24769000.0,28908500.0,0.34,0.73,10.54,-14.32,-0.39,price above high
LICHSGFIN,725.2,675.95,786.45,632.95,29246000.0,31495000.0,0.56,0.82,7.29,-7.14,-0.26,price above close
LT,3618.8,3683.45,3832.0,3546.8,17956200.0,19035600.0,0.48,0.7,-1.76,-5.67,-0.22,price below close
LTF,177.91,170.39,181.84,160.65,84769076.0,91047110.0,0.31,0.7,4.41,-6.9,-0.39,price above close
LTIM,6434.65,6132.0,6132.0,5348.35,3106950.0,3492000.0,0.45,0.46,4.94,-11.03,-0.0,price above high
LTTS,5791.65,5810.35,5810.35,4760.45,1089500.0,1417000.0,-0.12,-2.45,-0.32,-23.11,2.33,price below close
LUPIN,2261.65,2193.75,2193.75,1800.35,12973125.0,13166925.0,0.52,0.49,3.1,-1.47,0.03,price above high
M&M,2741.05,2757.6,2952.5,2647.25,16138850.0,14989800.0,0.39,0.77,-0.6,7.67,-0.38,price below close
M&MFIN,333.95,313.4,320.1,286.55,36582000.0,39788000.0,-0.05,0.31,6.56,-8.06,-0.36,price above high
MANAPPURAM,211.79,216.53,217.48,196.66,61578000.0,68772000.0,0.53,1.28,-2.19,-10.46,-0.75,price below close
MARICO,683.85,660.75,685.85,628.2,13436400.0,18486000.0,0.05,-1.9,3.5,-27.32,1.95,price above close
MARUTI,12346.9,12453.75,13277.55,12166.6,3282250.0,4263150.0,0.56,0.1,-0.86,-23.01,0.46,price below close
MCX,5317.5,5004.7,5004.7,4149.95,2259200.0,2382400.0,0.33,0.3,6.25,-5.17,0.03,price above high
METROPOLIS,2174.4,2078.9,2136.7,1983.0,1521600.0,1467600.0,0.39,0.68,4.59,3.68,-0.29,price above high
MFSL,1140.2,1037.9,1121.4,994.75,8420000.0,5603200.0,0.22,0.62,9.86,50.27,-0.4,price above high
MGL,1798.05,1778.35,1883.5,1736.4,1726800.0,1731600.0,0.1,0.67,1.11,-0.28,-0.57,price above close
MOTHERSON,191.02,194.68,199.5,175.1,128921800.0,113649700.0,0.57,0.74,-1.88,13.44,-0.17,price below close
MPHASIS,3152.3,3103.5,3103.5,2652.75,3728450.0,5349300.0,0.46,0.64,1.57,-30.3,-0.18,price above high
MRF,137678.95,134421.35,142832.0,134421.35,65920.0,70445.0,0.51,0.74,2.42,-6.42,-0.23,price above close
MUTHOOTFIN,2017.5,1973.7,1983.85,1742.45,4131600.0,4078800.0,0.46,0.56,2.22,1.29,-0.1,price above high
NATIONALUM,180.76,182.73,195.3,165.69,90326250.0,77013750.0,-0.6,-0.45,-1.08,17.29,-0.15,price below close
NAUKRI,7746.9,7682.9,7682.9,6836.5,1427850.0,2172450.0,0.47,0.71,0.83,-34.27,-0.24,price above high
NAVINFLUOR,3279.75,3279.35,3824.9,3249.25,2535575.0,2604000.0,0.57,0.8,0.01,-2.63,-0.23,price above close
NESTLEIND,2537.25,2504.55,2554.85,2470.9,7059200.0,6987800.0,0.48,0.76,1.31,1.02,-0.28,price above close
NMDC,219.36,223.92,244.32,211.2,113823000.0,100773000.0,-0.32,0.04,-2.04,12.95,-0.37,price below close
NTPC,402.1,409.9,421.55,392.15,111127500.0,100551000.0,0.51,0.8,-1.9,10.52,-0.28,price below close
OBEROIRLTY,1815.3,1723.15,1874.3,1705.1,8927800.0,8277500.0,0.34,0.64,5.35,7.86,-0.3,price above close
OFSS,12283.45,10803.95,11378.3,9834.7,1441400.0,1434900.0,0.4,0.89,13.69,0.45,-0.5,price above high
ONGC,291.95,329.6,341.4,305.35,132407275.0,124957525.0,0.48,0.76,-11.42,5.96,-0.28,price below low
PAGEIND,43451.25,41765.8,42565.15,40007.75,199875.0,184320.0,0.33,0.47,4.04,8.44,-0.14,price above high
PEL,1121.8,1055.7,1084.9,884.25,10071750.0,10287000.0,0.54,0.3,6.26,-2.09,0.23,price above high
PERSISTENT,5368.5,5077.95,5077.95,4520.9,2097800.0,2616600.0,0.37,0.73,5.72,-19.83,-0.36,price above high
PETRONET,335.55,365.55,380.9,356.8,33831000.0,31560000.0,0.51,0.79,-8.21,7.2,-0.28,price below low
PFC,499.65,554.45,558.85,475.4,58490900.0,51729600.0,0.35,0.17,-9.88,13.07,0.18,price below close
PIDILITIND,3313.7,3080.9,3200.65,3037.6,2720000.0,2795250.0,0.4,0.8,7.56,-2.69,-0.41,price above high
PIIND,4663.0,4463.4,4496.2,4008.1,1781500.0,1836500.0,0.31,0.46,4.47,-2.99,-0.15,price above high
PNB,111.36,115.53,127.89,113.27,331024000.0,292432000.0,0.51,0.7,-3.61,13.2,-0.19,price below low
POLYCAB,6774.7,6743.55,6889.55,6421.45,2538250.0,2908125.0,0.64,0.58,0.46,-12.72,0.06,price above close
POWERGRID,337.45,333.3,360.15,332.0,71049600.0,85150800.0,0.36,0.64,1.25,-16.56,-0.28,price above close
PVRINOX,,,,,,,,,,,,-
RAMCOCEM,852.45,820.75,835.55,785.0,10287550.0,12348800.0,0.48,0.82,3.86,-16.69,-0.34,price above high
RBLBANK,215.19,226.78,238.9,207.51,77740000.0,79265000.0,0.72,0.85,-5.11,-1.92,-0.12,price below close
RECLTD,568.65,626.25,643.8,565.15,63600000.0,54634000.0,0.5,0.8,-9.2,16.41,-0.3,price below close
RELIANCE,2952.9,3041.85,3044.35,2893.25,55929500.0,51271750.0,0.58,0.55,-2.92,9.08,0.03,price below close
SAIL,131.46,134.25,153.94,125.3,159772000.0,150968000.0,-0.23,0.02,-2.08,5.83,-0.25,price below close
SBICARD,807.4,721.2,738.55,687.15,19458400.0,22392800.0,0.36,0.25,11.95,-13.1,0.12,price above high
SBILIFE,1851.2,1843.7,1843.7,1676.6,7741125.0,7294125.0,0.56,0.55,0.41,6.13,0.02,price above high
SBIN,792.45,814.5,878.85,800.1,102021000.0,104790750.0,0.52,0.58,-2.71,-2.64,-0.06,price below low
SHREECEM,25931.1,24821.35,27838.5,24241.8,225175.0,301675.0,0.49,0.63,4.47,-25.36,-0.14,price above close
SHRIRAMFIN,3378.2,3200.5,3227.6,2679.0,5770500.0,6163800.0,0.6,0.75,5.55,-6.38,-0.16,price above high
SIEMENS,6721.7,6869.3,7211.2,6622.1,2729850.0,2225400.0,0.5,0.81,-2.15,22.67,-0.31,price below close
SRF,2472.7,2540.35,2663.95,2399.8,6014250.0,5548125.0,0.54,0.5,-2.66,8.4,0.04,price below close
SUNPHARMA,1858.5,1799.2,1799.2,1665.8,15771700.0,19888750.0,0.55,0.54,3.3,-20.7,0.01,price above high
SUNTV,821.0,809.9,912.2,769.8,5827500.0,7975500.0,-0.65,0.81,1.37,-26.93,-1.46,price above close
SYNGENE,925.8,853.8,853.8,783.15,6884000.0,5391000.0,0.03,0.45,8.43,27.69,-0.42,price above high
TATACHEM,1056.8,1073.25,1127.7,1020.1,11254100.0,9226250.0,0.5,0.69,-1.53,21.98,-0.19,price below close
TATACOMM,2060.6,1933.05,2002.05,1831.35,7045500.0,6290000.0,0.32,0.88,6.6,12.01,-0.56,price above high
TATACONSUM,1213.25,1198.45,1223.6,1171.8,12869232.0,12163344.0,0.52,0.56,1.23,5.8,-0.05,price above close
TATAMOTORS,989.35,1121.6,1160.85,1014.25,107770850.0,91014000.0,-0.02,-1.49,-11.79,18.41,1.47,price below low
TATAPOWER,443.05,430.9,467.15,405.85,80042850.0,91948500.0,0.59,0.78,2.82,-12.95,-0.19,price above close
TATASTEEL,153.91,152.97,166.33,146.28,282298500.0,300454000.0,0.57,0.78,0.61,-6.04,-0.21,price above close
TCS,4533.25,4511.8,4550.0,4179.4,14215075.0,14839475.0,0.27,0.68,0.48,-4.21,-0.41,price above close
TECHM,1654.4,1647.35,1647.35,1460.55,14221800.0,12735600.0,0.03,0.53,0.43,11.67,-0.5,price above high
TITAN,3771.95,3533.25,3636.5,3303.3,8066625.0,9603475.0,0.44,0.73,6.76,-16.0,-0.29,price above high
TORNTPHARM,3456.4,3434.55,3434.55,3085.25,1721250.0,2227750.0,0.21,0.37,0.64,-22.74,-0.17,price above high
TRENT,7245.55,7170.6,7170.6,5238.05,3335600.0,3346200.0,0.44,0.78,1.05,-0.32,-0.34,price above high
TVSMOTOR,2832.8,2751.6,2781.55,2449.3,7579250.0,6901300.0,0.45,0.7,2.95,9.82,-0.26,price above high
UBL,2083.5,2034.55,2109.15,1896.95,1854000.0,2024000.0,0.24,0.6,2.41,-8.4,-0.36,price above close
ULTRACEMCO,11732.95,11222.0,11983.3,11038.4,2024700.0,2489500.0,0.4,0.75,4.55,-18.67,-0.34,price above close
UNITDSPR,,,,,,,,,,,,-
UPL,613.35,577.8,582.25,529.45,36303800.0,38630800.0,0.6,0.83,6.15,-6.02,-0.23,price above high
VEDL,455.0,463.4,464.15,415.2,128156000.0,150383200.0,0.52,0.6,-1.81,-14.78,-0.08,price below close
VOLTAS,1906.8,1788.5,1788.5,1436.15,8488200.0,10183800.0,-1.1,-1.7,6.61,-16.65,0.6,price above high
WIPRO,550.9,538.7,538.7,487.85,59080500.0,58189500.0,0.31,0.78,2.26,1.53,-0.47,price above high
ZYDUSLIFE,1120.85,1132.05,1307.35,1109.4,17434800.0,19427400.0,0.53,0.38,-0.99,-10.26,0.15,price below close
