,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
BPCL,350.1,326.15,326.15,300.95,66823200.0,76768200.0,0.54,0.66,7.34,-12.95,-0.12,price above high
BRITANNIA,,,,,,,,,,,,-
BSOFT,605.1,706.45,749.3,690.75,14742000.0,10936000.0,0.68,0.59,-14.35,34.8,0.09,price below low
CANBK,112.45,111.89,120.3,111.89,309305250.0,284944500.0,0.6,0.63,0.5,8.55,-0.03,price above close
CANFINHOME,846.5,827.8,926.6,827.8,5793450.0,6380400.0,-1.09,0.59,2.26,-9.2,-1.67,price above close
CHAMBLFERT,523.85,487.5,536.8,487.5,14939700.0,10225800.0,0.68,0.13,7.46,46.1,0.55,price above close
CHOLAFIN,1370.25,1363.65,1450.8,1363.65,11236875.0,8147500.0,0.83,0.37,0.48,37.92,0.46,price above close
CIPLA,1585.15,1500.05,1522.1,1484.65,10208900.0,10806900.0,0.44,-0.13,5.67,-5.53,0.58,price above high
COALINDIA,528.4,493.85,512.95,470.35,51164400.0,55253100.0,0.37,-0.06,7.0,-7.4,0.43,price above high
COFORGE,6102.05,6321.7,6336.7,5397.85,2380650.0,2235750.0,0.39,-0.06,-3.47,6.48,0.45,price below close
COLPAL,3604.6,3152.45,3167.3,2854.55,3252900.0,3619000.0,0.37,0.51,14.34,-10.12,-0.14,price above high
CONCOR,989.05,1014.9,1063.85,1011.35,23982000.0,21646000.0,0.29,0.45,-2.55,10.79,-0.15,price below low
COROMANDEL,1784.3,1626.65,1626.65,1542.25,4649400.0,3733100.0,-0.13,-1.67,9.69,24.55,1.54,price above high
CROMPTON,462.0,447.1,447.1,404.95,14974200.0,23473800.0,0.27,0.25,3.33,-36.21,0.03,price above high
CUB,169.36,159.05,173.3,155.59,32620000.0,29580000.0,0.71,-0.07,6.48,10.28,0.78,price above close
CUMMINSIND,3822.5,3610.55,4113.25,3547.1,4461000.0,5467500.0,0.63,0.66,5.87,-18.41,-0.03,price above close
DABUR,646.1,631.2,651.55,601.1,15257500.0,16271250.0,0.51,0.5,2.36,-6.23,0.0,price above close
DALBHARAT,1806.1,1771.55,1940.4,1771.55,5235175.0,4679950.0,0.75,0.43,1.95,11.86,0.32,price above close
DEEPAKNTR,2954.75,2953.1,2953.1,2518.95,2991000.0,2610600.0,0.23,-0.41,0.06,14.57,0.64,price above high
DIVISLAB,4903.2,4547.05,4656.55,4482.0,3259400.0,2605800.0,0.28,0.05,7.83,25.08,0.22,price above high
DIXON,12853.0,10910.2,12724.4,10910.2,1994600.0,2005500.0,0.15,0.62,17.81,-0.54,-0.47,price above high
DLF,860.05,811.7,845.6,808.1,37684350.0,45450075.0,0.57,0.06,5.96,-17.09,0.51,price above high
DRREDDY,6981.6,6853.2,6853.2,6226.55,2577750.0,3087125.0,0.39,0.07,1.87,-16.5,0.32,price above high
EICHERMOT,4923.5,4900.65,4930.2,4654.7,3962525.0,3546375.0,-0.01,-0.8,0.47,11.73,0.79,price above close
ESCORTS,3812.05,4056.8,4183.6,3923.15,2070200.0,1613150.0,0.43,0.6,-6.03,28.33,-0.18,price below low
EXIDEIND,512.5,539.9,577.7,539.15,33501600.0,26341200.0,0.52,0.64,-5.08,27.18,-0.13,price below low
FEDERALBNK,201.94,204.67,204.67,175.8,104330000.0,103480000.0,-0.18,0.08,-1.33,0.82,-0.26,price below close
GAIL,234.58,228.4,237.75,219.5,114901125.0,119503575.0,0.68,0.68,2.71,-3.85,0.01,price above close
GLENMARK,1677.6,1424.6,1428.6,1227.0,6166125.0,4979300.0,0.33,0.59,17.76,23.84,-0.26,price above high
GMRINFRA,95.27,94.1,99.65,91.99,263756250.0,194726250.0,0.75,0.5,1.24,35.45,0.25,price above close
GNFC,667.1,669.6,731.95,662.7,7580300.0,6866600.0,-0.06,0.75,-0.37,10.39,-0.81,price below close
GODREJCP,1439.55,1480.1,1512.6,1371.15,10185500.0,7120500.0,0.17,-0.07,-2.74,43.04,0.24,price below close
GODREJPROP,2938.4,3099.15,3378.95,3099.15,5759550.0,3806100.0,0.63,0.61,-5.19,51.32,0.01,price below low
GRANULES,684.3,550.9,550.9,493.95,8426000.0,11576000.0,0.29,0.19,24.21,-27.21,0.09,price above high
GRASIM,2755.2,2797.55,2848.7,2646.7,8000500.0,9803250.0,0.37,0.18,-1.51,-18.39,0.2,price below close
GUJGASLTD,596.85,649.45,651.4,610.45,12457500.0,8390000.0,-1.38,-1.03,-8.1,48.48,-0.35,price below low
HAL,4767.3,4830.05,5642.0,4795.2,13723800.0,12527400.0,0.46,0.28,-1.3,9.55,0.18,price below low
HAVELLS,1900.0,1826.95,1934.2,1762.5,8828000.0,8561000.0,0.68,0.54,4.0,3.12,0.15,price above close
HCLTECH,1677.15,1587.6,1595.1,1450.7,14549500.0,17377500.0,0.54,0.43,5.64,-16.27,0.11,price above high
HDFCAMC,4429.0,4058.55,4255.45,3953.2,3186450.0,2979000.0,0.52,0.65,9.13,6.96,-0.13,price above high
HDFCBANK,1631.3,1616.6,1771.2,1605.75,190240600.0,181518700.0,0.47,0.6,0.91,4.8,-0.13,price above close
HDFCLIFE,725.7,683.15,683.15,592.3,25317600.0,32312500.0,0.46,0.36,6.23,-21.65,0.1,price above high
HEROMOTOCO,5341.45,5403.2,5641.7,5403.2,4651800.0,4345950.0,0.7,-0.06,-1.14,7.04,0.76,price below low
HINDALCO,685.45,646.55,709.4,646.55,41616400.0,43051400.0,0.46,-0.13,6.02,-3.33,0.58,price above close
HINDCOPPER,319.6,308.9,348.35,307.6,38316350.0,34465900.0,-0.02,0.67,3.46,11.17,-0.68,price above close
HINDPETRO,407.2,373.75,373.75,328.75,63431100.0,61533675.0,0.66,0.68,8.95,3.08,-0.02,price above high
HINDUNILVR,2791.7,2707.2,2765.8,2479.4,14745000.0,18613500.0,0.45,0.37,3.12,-20.78,0.08,price above high
ICICIBANK,1191.0,1197.9,1251.8,1197.4,99431500.0,86333800.0,0.47,-0.13,-0.58,15.17,0.6,price below low
ICICIGI,2080.15,1960.5,1960.5,1801.5,4098000.0,4714000.0,0.28,0.41,6.1,-13.07,-0.13,price above high
ICICIPRULI,735.05,701.7,701.7,603.9,13296000.0,11932500.0,0.63,0.38,4.75,11.43,0.25,price above high
IDEA,16.24,15.18,18.7,15.18,4640880000.0,4687960000.0,0.65,1.07,6.98,-1.0,-0.42,price above close
IDFC,113.05,111.63,123.0,111.63,129995000.0,114610000.0,0.52,0.61,1.27,13.42,-0.1,price above close
IDFCFIRSTB,75.23,74.66,82.8,74.66,530182500.0,466777500.0,-0.28,0.54,0.76,13.58,-0.82,price above close
IEX,195.47,176.09,190.6,168.46,80955000.0,70008750.0,0.45,0.49,11.01,15.64,-0.04,price above high
IGL,542.1,535.0,548.1,485.85,13523125.0,14357750.0,-0.0,0.38,1.33,-5.81,-0.39,price above close
INDHOTEL,644.6,623.45,633.5,578.15,18858000.0,18559000.0,0.43,0.48,3.39,1.61,-0.05,price above high
INDIACEM,369.05,361.5,290.25,290.25,,,,,2.09,,,price above high
INDIAMART,2924.8,2992.3,3015.85,2635.5,1446300.0,1768800.0,-0.35,0.67,-2.26,-18.23,-1.02,price below close
INDIGO,4483.85,4432.15,4437.2,4241.4,7622100.0,7842900.0,0.48,0.58,1.17,-2.82,-0.1,price above high
INDUSINDBK,1385.1,1379.15,1493.6,1379.15,38460000.0,30605500.0,0.69,0.37,0.43,25.66,0.32,price above close
INDUSTOWER,436.05,424.85,433.35,367.95,84544400.0,93911400.0,0.76,0.66,2.64,-9.97,0.1,price above high
INFY,1879.65,1824.85,1834.2,1573.0,42096400.0,52768800.0,0.45,0.44,3.0,-20.22,0.01,price above high
IOC,173.79,176.85,176.85,164.75,196667250.0,201064500.0,0.49,0.66,-1.73,-2.19,-0.17,price below close
IPCALAB,1401.9,1258.55,1258.55,1095.75,3071900.0,2478450.0,-0.26,0.24,11.39,23.94,-0.5,price above high
IRCTC,935.15,969.1,1049.35,969.1,24087875.0,22463000.0,0.05,0.28,-3.5,7.23,-0.23,price below low
ITC,505.3,489.95,493.5,426.95,112961600.0,166140800.0,0.63,0.38,3.13,-32.01,0.25,price above high
JINDALSTEL,965.85,937.8,1066.95,937.8,16200625.0,19058125.0,0.52,0.31,2.99,-14.99,0.21,price above close
JKCEMENT,4414.1,4402.0,4504.6,4209.25,950500.0,590500.0,-1.22,-1.77,0.27,60.97,0.55,price above close
JSWSTEEL,934.15,874.5,949.05,874.5,19869975.0,22503150.0,0.61,0.48,6.82,-11.7,0.13,price above close
JUBLFOOD,658.45,578.3,587.15,552.9,22055000.0,20603750.0,-0.8,-0.16,13.86,7.04,-0.65,price above high
KOTAKBANK,1820.7,1775.15,1858.15,1744.3,35066400.0,37321200.0,0.46,0.4,2.57,-6.04,0.06,price above close
LALPATHLAB,3318.75,3018.75,3057.05,2758.65,1907700.0,1025400.0,-1.59,-0.51,9.94,86.04,-1.08,price above high
LAURUSLABS,450.25,433.8,482.05,426.1,25746500.0,23244100.0,0.65,0.47,3.79,10.77,0.18,price above close
LICHSGFIN,673.0,766.9,819.65,766.9,29927000.0,29792000.0,-0.83,-0.41,-12.24,0.45,-0.42,price below low
LT,3613.25,3619.15,3684.95,3512.6,17791950.0,16611600.0,0.66,0.44,-0.16,7.11,0.22,price below close
LTF,169.15,173.73,191.15,173.73,84425502.0,74555558.0,0.65,0.62,-2.64,13.24,0.03,price below low
LTIM,5702.05,5597.9,5776.25,5399.25,3088800.0,3521100.0,0.44,0.56,1.86,-12.28,-0.12,price above close
LTTS,5498.7,5197.6,5197.6,4736.8,1704500.0,1452300.0,-1.18,-1.35,5.79,17.37,0.18,price above high
LUPIN,2112.25,1800.35,1846.0,1587.7,13995675.0,12110375.0,0.61,0.68,17.32,15.57,-0.07,price above high
M&M,2737.7,2811.4,2932.55,2708.9,15019200.0,13618150.0,0.65,0.4,-2.62,10.29,0.25,price below close
M&MFIN,314.15,289.85,303.85,289.65,51594000.0,37310000.0,-0.72,-1.38,8.38,38.28,0.65,price above high
MANAPPURAM,216.7,204.67,228.35,202.62,67440000.0,64068000.0,0.33,0.54,5.88,5.26,-0.2,price above close
MARICO,678.8,675.0,684.6,605.75,16423200.0,11924400.0,-1.34,0.39,0.56,37.73,-1.72,price above close
MARUTI,12277.05,12509.1,12848.8,12079.9,3718000.0,3867250.0,0.56,-0.37,-1.86,-3.86,0.93,price below close
MCX,4790.95,4183.65,4183.65,3722.65,2461400.0,2872400.0,0.6,0.56,14.52,-14.31,0.04,price above high
METROPOLIS,2107.45,2051.9,2087.65,1948.95,1721600.0,1457200.0,0.44,0.65,2.71,18.14,-0.21,price above high
MFSL,1060.45,1097.05,1097.05,977.5,5129600.0,3484000.0,0.29,0.05,-3.34,47.23,0.24,price below close
MGL,1816.15,1752.5,1755.9,1510.8,1991600.0,2789600.0,0.4,0.29,3.63,-28.61,0.11,price above high
MOTHERSON,193.9,191.38,205.5,190.14,128467400.0,122489200.0,0.48,0.33,1.32,4.88,0.15,price above close
MPHASIS,3072.2,2844.6,2939.65,2458.85,5181825.0,4493225.0,0.61,0.53,8.0,15.33,0.08,price above high
MRF,139764.7,137590.1,137590.1,126110.15,66670.0,63445.0,0.5,0.47,1.58,5.08,0.03,price above high
MUTHOOTFIN,1927.65,1742.45,1855.3,1730.35,4565550.0,4827900.0,0.39,0.42,10.63,-5.43,-0.03,price above high
NATIONALUM,171.97,184.11,207.49,184.11,84183750.0,56310000.0,-0.32,0.54,-6.59,49.5,-0.86,price below low
NAUKRI,7447.05,7013.6,7013.6,6637.8,1652850.0,1249350.0,0.46,0.2,6.18,32.3,0.26,price above high
NAVINFLUOR,3343.85,3514.35,3693.0,3514.35,2638825.0,1780625.0,0.64,0.73,-4.85,48.2,-0.09,price below low
NESTLEIND,2550.3,2480.65,2635.65,2480.65,6051800.0,7029600.0,0.48,0.37,2.81,-13.91,0.1,price above close
NMDC,226.26,229.87,253.4,228.7,98532000.0,95746500.0,-0.09,0.62,-1.57,2.91,-0.71,price below low
NTPC,404.0,392.15,392.15,364.45,83382000.0,113232000.0,0.65,-0.21,3.02,-26.36,0.86,price above high
OBEROIRLTY,1740.05,1729.25,1814.3,1670.65,7602700.0,6828500.0,0.76,0.54,0.62,11.34,0.22,price above close
OFSS,11103.35,11084.1,11135.75,9885.05,1409200.0,2114600.0,0.23,0.7,0.17,-33.36,-0.48,price above close
ONGC,321.9,335.8,335.8,269.05,129207925.0,137187050.0,-0.26,-0.14,-4.14,-5.82,-0.12,price below close
PAGEIND,42232.7,41320.3,41320.3,38580.65,194190.0,197880.0,-0.94,-0.38,2.21,-1.86,-0.56,price above high
PEL,1037.9,938.7,980.25,901.05,9747750.0,14341500.0,0.11,0.57,10.57,-32.03,-0.46,price above high
PERSISTENT,4959.85,4717.1,4904.6,4051.65,2344800.0,2101600.0,0.36,0.68,5.15,11.57,-0.32,price above high
PETRONET,380.9,365.35,365.35,319.25,27585000.0,29709000.0,0.38,0.66,4.26,-7.15,-0.27,price above high
PFC,517.45,525.05,571.25,483.0,49262200.0,49771800.0,-0.03,0.19,-1.45,-1.02,-0.22,price below close
PIDILITIND,3127.5,3109.55,3178.85,3065.25,2867500.0,2522750.0,0.49,0.58,0.58,13.67,-0.1,price above close
PIIND,4426.7,4008.1,4013.4,3766.5,1947250.0,1799750.0,0.43,0.35,10.44,8.2,0.08,price above high
PNB,117.59,117.72,124.15,116.45,296472000.0,240544000.0,0.69,0.44,-0.11,23.25,0.25,price below close
POLYCAB,6828.35,6427.3,7011.35,6209.45,3036000.0,3465125.0,0.39,0.26,6.24,-12.38,0.13,price above close
POWERGRID,334.45,339.45,346.65,330.75,79657200.0,69184800.0,0.6,-0.28,-1.47,15.14,0.88,price below close
PVRINOX,1517.8,1497.0,1503.85,1389.85,5482290.0,4504676.0,0.29,-1.09,1.39,21.7,1.38,price above high
RAMCOCEM,835.55,800.8,860.35,776.45,11216600.0,10279900.0,0.5,0.28,4.34,9.11,0.23,price above close
RBLBANK,230.22,230.2,270.55,230.2,81000000.0,70437500.0,0.59,0.19,0.01,15.0,0.41,price above close
RECLTD,595.7,607.95,647.7,523.9,51260000.0,47978000.0,0.55,0.13,-2.01,6.84,0.42,price below close
RELIANCE,3002.45,2984.8,3208.1,2978.65,47191500.0,42807250.0,0.67,0.09,0.59,10.24,0.58,price above close
SAIL,134.18,142.55,157.31,141.65,138776000.0,144576000.0,0.1,0.53,-5.87,-4.01,-0.44,price below low
SBICARD,716.15,730.5,739.8,713.85,28323200.0,22912000.0,-1.19,-3.07,-1.96,23.62,1.89,price below close
SBILIFE,1796.2,1695.4,1695.4,1472.3,6587250.0,8079375.0,0.51,0.36,5.95,-18.47,0.15,price above high
SBIN,821.25,848.5,893.6,831.2,101709000.0,84153750.0,0.6,0.46,-3.21,20.86,0.14,price below low
SHREECEM,25054.45,27484.3,28554.95,27189.6,310000.0,224725.0,0.63,0.39,-8.84,37.95,0.24,price below low
SHRIRAMFIN,3150.95,2679.0,2953.1,2679.0,5784300.0,8592600.0,0.68,0.67,17.62,-32.68,0.02,price above high
SIEMENS,7068.75,6836.95,7929.65,6762.2,2319750.0,2268300.0,0.66,0.42,3.39,2.27,0.24,price above close
SRF,2532.9,2399.8,2477.95,2339.5,6110250.0,5357625.0,0.33,0.55,5.55,14.05,-0.22,price above high
SUNPHARMA,1754.9,1665.8,1665.8,1520.95,16931950.0,19152700.0,0.69,0.4,5.35,-11.59,0.29,price above high
SUNTV,789.45,816.25,816.25,757.6,9235500.0,7524000.0,0.56,0.22,-3.28,22.75,0.35,price below close
SYNGENE,844.85,786.7,786.7,713.75,6335000.0,8675000.0,-0.88,-2.28,7.39,-26.97,1.4,price above high
TATACHEM,1085.95,1047.55,1115.1,1042.85,9924750.0,10202500.0,0.25,0.53,3.67,-2.72,-0.28,price above close
TATACOMM,1923.75,1831.35,1901.1,1782.4,6115000.0,6879000.0,0.69,0.59,5.05,-11.11,0.11,price above high
TATACONSUM,1206.2,1223.6,1254.4,1091.55,11624352.0,9870750.0,0.51,0.34,-1.42,17.77,0.17,price below close
TATAMOTORS,1069.6,1090.95,1090.95,975.5,76913650.0,66797500.0,0.12,0.42,-1.96,15.14,-0.29,price below close
TATAPOWER,423.05,423.3,442.35,413.9,97336350.0,93206700.0,0.5,0.64,-0.06,4.43,-0.14,price below close
TATASTEEL,154.0,157.39,177.35,157.39,286374000.0,267184500.0,0.39,0.4,-2.15,7.18,-0.01,price below low
TCS,4510.5,4322.5,4322.5,3912.6,13773550.0,16877875.0,0.67,0.42,4.35,-18.39,0.24,price above high
TECHM,1608.8,1530.0,1544.4,1439.6,12199200.0,18403800.0,0.35,0.47,5.15,-33.71,-0.12,price above high
TITAN,3602.8,3405.8,3470.0,3171.35,9593675.0,9954175.0,0.44,0.56,5.78,-3.62,-0.12,price above high
TORNTPHARM,3366.25,3085.25,3143.35,2789.0,2462000.0,1472000.0,-0.29,0.64,9.11,67.26,-0.92,price above high
TRENT,6987.8,5309.95,5681.55,5166.0,3507200.0,3101600.0,0.45,0.41,31.6,13.08,0.03,price above high
TVSMOTOR,2706.3,2449.3,2477.9,2321.25,5659500.0,5106850.0,0.51,0.52,10.49,10.82,-0.01,price above high
UBL,2025.1,2109.15,2109.15,1983.7,2512800.0,2352400.0,-0.52,-2.62,-3.99,6.82,2.1,price below close
ULTRACEMCO,11341.65,11441.65,11863.15,11275.5,2350300.0,2356300.0,0.7,-0.06,-0.87,-0.25,0.75,price below close
UNITDSPR,1451.05,1443.85,1443.85,1255.6,10542700.0,11825800.0,0.37,0.39,0.5,-10.85,-0.02,price above high
UPL,579.05,529.45,577.4,529.45,41908100.0,39624000.0,0.45,0.53,9.37,5.76,-0.08,price above high
VEDL,460.1,430.95,476.65,430.95,156922100.0,177971700.0,0.62,0.58,6.76,-11.83,0.04,price above close
VOLTAS,1682.85,1461.6,1532.1,1452.1,9939000.0,8890200.0,-0.05,0.7,15.14,11.8,-0.75,price above high
WIPRO,520.2,506.85,573.45,500.5,56620500.0,54978000.0,0.67,0.38,2.63,2.99,0.29,price above close
ZYDUSLIFE,1209.45,1205.8,1205.8,1064.55,18713700.0,17379900.0,0.16,0.36,0.3,7.67,-0.2,price above high
